,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
304,INPS,-4.5,20,03 Feb 2020,28 Feb 2020,35050463000,8820100,6700,,202002
305,INRU,-18.24,20,03 Feb 2020,28 Feb 2020,19076500,37000,13,,202002
306,INTA,-8.16,20,03 Feb 2020,28 Feb 2020,591847400,1277200,138,,202002
307,INTD,-6.09,20,03 Feb 2020,28 Feb 2020,17636700,81700,80,,202002
308,INTP,-9.41,20,03 Feb 2020,28 Feb 2020,539512787500,33022600,51632,,202002
309,IPCC,-18.93,20,03 Feb 2020,28 Feb 2020,9323352400,17511100,3557,,202002
310,IPCM,-8.62,20,03 Feb 2020,28 Feb 2020,209341300,1319300,492,,202002
311,IPOL,-19.23,20,03 Feb 2020,28 Feb 2020,425903000,6073900,640,,202002
312,IPTV,-2.63,20,03 Feb 2020,28 Feb 2020,40452941800,104208700,76376,,202002
313,IRRA,-8.76,20,03 Feb 2020,28 Feb 2020,96937046500,137029800,9211,,202002
314,ISAT,-10.92,20,03 Feb 2020,28 Feb 2020,341619340500,155770700,63548,,202002
315,ISSP,-8.81,20,03 Feb 2020,28 Feb 2020,26042688900,156640900,11145,,202002
316,ITIC,-18.64,20,03 Feb 2020,28 Feb 2020,492818039000,222291000,53942,,202002
317,ITMA,-37.67,20,03 Feb 2020,28 Feb 2020,1976979100,4813600,2409,,202002
318,ITMG,12.44,20,03 Feb 2020,28 Feb 2020,430828115000,40714600,52919,,202002
319,JAST,-11.25,20,03 Feb 2020,28 Feb 2020,181488226000,122677500,1078,,202002
320,JAWA,0.0,20,03 Feb 2020,28 Feb 2020,4342200,50300,19,,202002
321,JAYA,-11.24,20,03 Feb 2020,28 Feb 2020,863308700,10954600,965,,202002
322,JECC,15.35,20,03 Feb 2020,28 Feb 2020,432347500,72400,15,,202002
323,JGLE,0.0,20,03 Feb 2020,28 Feb 2020,140000,2800,3,,202002
324,JIHD,-2.78,20,03 Feb 2020,28 Feb 2020,1701512000,3097900,99,,202002
325,JKON,-2.46,20,03 Feb 2020,28 Feb 2020,110527800,233900,31,,202002
326,JKSW,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
327,JMAS,-39.39,20,03 Feb 2020,28 Feb 2020,27232500,43600,118,,202002
328,JPFA,-6.67,20,03 Feb 2020,28 Feb 2020,284834587000,192607100,46210,,202002
329,JRPT,-14.02,20,03 Feb 2020,28 Feb 2020,83626597500,167425600,7148,,202002
330,JSKY,-23.33,20,03 Feb 2020,28 Feb 2020,105925639800,772333000,73649,,202002
331,JSMR,1.74,20,03 Feb 2020,28 Feb 2020,435067887500,90158500,44907,,202002
332,JSPT,-10.45,20,03 Feb 2020,28 Feb 2020,427000,500,5,,202002
333,JTPE,2.07,20,03 Feb 2020,28 Feb 2020,6043584000,6121400,391,,202002
334,KAEF,-42.0,20,03 Feb 2020,28 Feb 2020,73091929500,88564500,26567,,202002
335,KARW,-15.25,20,03 Feb 2020,28 Feb 2020,426999300,7420400,940,,202002
336,KAYU,-36.71,20,03 Feb 2020,28 Feb 2020,10284792000,145302200,12858,,202002
337,KBLI,-11.2,20,03 Feb 2020,28 Feb 2020,25995287400,56808700,4370,,202002
338,KBLM,1.56,20,03 Feb 2020,28 Feb 2020,212428200,827300,186,,202002
339,KBLV,-6.67,20,03 Feb 2020,28 Feb 2020,1562776000,5224200,7,,202002
340,KBRI,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
341,KDSI,-12.86,20,03 Feb 2020,28 Feb 2020,312187500,313800,156,,202002
342,KEEN,-5.77,20,03 Feb 2020,28 Feb 2020,19490788800,48707600,1235,,202002
343,KEJU,1.24,20,03 Feb 2020,28 Feb 2020,2422709500,2855900,1138,,202002
344,KIAS,-16.67,20,03 Feb 2020,28 Feb 2020,236542300,4490800,454,,202002
345,KICI,-24.79,20,03 Feb 2020,28 Feb 2020,8536700,41200,52,,202002
346,KIJA,-6.76,20,03 Feb 2020,28 Feb 2020,5772238200,20372000,4476,,202002
347,KINO,-4.14,20,03 Feb 2020,28 Feb 2020,32321024000,10683200,4339,,202002
348,KIOS,4.96,20,03 Feb 2020,28 Feb 2020,13889300,54900,101,,202002
349,KJEN,-0.5,20,03 Feb 2020,28 Feb 2020,5515313000,2769500,1297,,202002
350,KKGI,-10.36,20,03 Feb 2020,28 Feb 2020,718306000,3449400,162,,202002
351,KLBF,-14.69,20,03 Feb 2020,28 Feb 2020,602908327000,441323900,65825,,202002
352,KMTR,-16.67,20,03 Feb 2020,28 Feb 2020,98226200,371200,118,,202002
353,KOBX,-11.82,20,03 Feb 2020,28 Feb 2020,1472015800,12821700,2799,,202002
354,KOIN,0.72,20,03 Feb 2020,28 Feb 2020,418310100,3034200,54,,202002
355,KONI,0.0,20,03 Feb 2020,28 Feb 2020,300000,500,1,,202002
356,KOPI,-1.63,20,03 Feb 2020,28 Feb 2020,415218000,678100,135,,202002
357,KOTA,-13.64,20,03 Feb 2020,28 Feb 2020,144123804000,201956100,1512,,202002
358,KPAL,-16.86,20,03 Feb 2020,28 Feb 2020,1138914600,7947600,3061,,202002
359,KPAS,-13.79,20,03 Feb 2020,28 Feb 2020,1444930100,27505300,2926,,202002
360,KPIG,-15.86,20,03 Feb 2020,28 Feb 2020,12573825400,98501400,63277,,202002
361,KRAH,-5.0,20,03 Feb 2020,28 Feb 2020,263240500,164700,53,,202002
362,KRAS,-15.44,20,03 Feb 2020,28 Feb 2020,18548730600,73732600,7572,,202002
363,KREN,-1.67,20,03 Feb 2020,28 Feb 2020,233238862000,496497700,9225,,202002
364,LAND,-30.68,20,03 Feb 2020,28 Feb 2020,2298486000,2718100,771,,202002
365,LAPD,0.0,20,03 Feb 2020,28 Feb 2020,15000,300,2,,202002
366,LCGP,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
367,LCKM,3.07,20,03 Feb 2020,28 Feb 2020,292055200,896500,101,,202002
368,LEAD,0.0,20,03 Feb 2020,28 Feb 2020,6160000,123200,24,,202002
369,LIFE,-2.59,20,03 Feb 2020,28 Feb 2020,3266270000,558500,53,,202002
370,LINK,-4.9,20,03 Feb 2020,28 Feb 2020,118214081000,33042100,10312,,202002
371,LION,6.19,20,03 Feb 2020,28 Feb 2020,7605400,17700,34,,202002
372,LMAS,-44.76,20,03 Feb 2020,28 Feb 2020,26547419200,226040100,30634,,202002
373,LMPI,-8.42,20,03 Feb 2020,28 Feb 2020,16987300,253200,63,,202002
374,LMSH,-58.47,20,03 Feb 2020,28 Feb 2020,15307900,54800,16,,202002
375,LPCK,-12.16,20,03 Feb 2020,28 Feb 2020,16757681500,22280900,6244,,202002
376,LPGI,3.99,20,03 Feb 2020,28 Feb 2020,3706410000,1001700,6,,202002
377,LPIN,-13.91,20,03 Feb 2020,28 Feb 2020,63301200,296000,52,,202002
378,LPKR,-0.87,20,03 Feb 2020,28 Feb 2020,259562371200,1118429100,26630,,202002
379,LPLI,-48.04,20,03 Feb 2020,28 Feb 2020,71131900,1186500,143,,202002
380,LPPF,6.8,20,03 Feb 2020,28 Feb 2020,345648914000,106929300,38832,,202002
381,LPPS,-7.5,20,03 Feb 2020,28 Feb 2020,37300500,507400,124,,202002
382,LRNA,-16.0,20,03 Feb 2020,28 Feb 2020,76862300,431000,206,,202002
383,LSIP,-17.45,20,03 Feb 2020,28 Feb 2020,194517177000,169974100,29824,,202002
384,LTLS,-15.0,20,03 Feb 2020,28 Feb 2020,1410771000,2500600,319,,202002
385,LUCK,-39.44,20,03 Feb 2020,28 Feb 2020,372666826600,548134300,166893,,202002
386,MABA,0.0,20,03 Feb 2020,28 Feb 2020,1170000,23400,80,,202002
387,MAGP,0.0,20,03 Feb 2020,28 Feb 2020,45000,900,3,,202002
388,MAIN,-24.02,20,03 Feb 2020,28 Feb 2020,37244154500,45475700,10825,,202002
389,MAMI,0.0,20,03 Feb 2020,28 Feb 2020,592485000,11849700,409,,202002
390,MAMIP,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
391,MAPA,-20.68,20,03 Feb 2020,28 Feb 2020,9942808000,2532700,393,,202002
392,MAPB,-8.54,20,03 Feb 2020,28 Feb 2020,80105000,52300,38,,202002
393,MAPI,-16.67,20,03 Feb 2020,28 Feb 2020,235956622000,273957100,39635,,202002
394,MARI,-6.67,20,03 Feb 2020,28 Feb 2020,610877200,3729600,185,,202002
395,MARK,2.22,20,03 Feb 2020,28 Feb 2020,13072308800,27633500,3550,,202002
396,MASA,5.24,20,03 Feb 2020,28 Feb 2020,190728800,406300,93,,202002
397,MAYA,-20.73,20,03 Feb 2020,28 Feb 2020,4540000,600,6,,202002
398,MBAP,-2.45,20,03 Feb 2020,28 Feb 2020,1492724000,791600,386,,202002
399,MBSS,-13.15,20,03 Feb 2020,28 Feb 2020,4590968800,11188200,3256,,202002
400,MBTO,1.23,20,03 Feb 2020,28 Feb 2020,18864800,247100,206,,202002
401,MCAS,-19.64,20,03 Feb 2020,28 Feb 2020,4317929000,2333800,2061,,202002
402,MCOR,-29.75,20,03 Feb 2020,28 Feb 2020,3153350500,31413000,1632,,202002
403,MDIA,0.0,20,03 Feb 2020,28 Feb 2020,14806000,295700,40,,202002
404,MDKA,11.54,20,03 Feb 2020,28 Feb 2020,1715208256000,1343111500,85336,,202002
405,MDKI,6.1,20,03 Feb 2020,28 Feb 2020,603163800,3410200,942,,202002
406,MDLN,-17.1,20,03 Feb 2020,28 Feb 2020,11059969100,65733800,3180,,202002
407,MDRN,0.0,20,03 Feb 2020,28 Feb 2020,30000,600,5,,202002
408,MEDC,-10.64,20,03 Feb 2020,28 Feb 2020,625644913500,901066700,47890,,202002
409,MEGA,1.59,20,03 Feb 2020,28 Feb 2020,2268312500,394200,387,,202002
410,MERK,-21.43,20,03 Feb 2020,28 Feb 2020,435863000,203200,363,,202002
411,META,-24.44,20,03 Feb 2020,28 Feb 2020,5229644200,32448200,2215,,202002
412,MFIN,-3.16,20,03 Feb 2020,28 Feb 2020,1691007000,1346500,135,,202002
413,MFMI,-8.37,20,03 Feb 2020,28 Feb 2020,79532200,202700,245,,202002
414,MGNA,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
415,MGRO,-11.24,20,03 Feb 2020,28 Feb 2020,24516203500,29802900,3455,,202002
416,MICE,-4.62,20,03 Feb 2020,28 Feb 2020,108494200,311700,661,,202002
417,MIDI,-1.18,20,03 Feb 2020,28 Feb 2020,1704019500,1363600,18,,202002
418,MIKA,-4.62,20,03 Feb 2020,28 Feb 2020,295276945000,114719400,23014,,202002
419,MINA,-77.06,20,03 Feb 2020,28 Feb 2020,7889103700,112319100,13334,,202002
420,MIRA,0.0,20,03 Feb 2020,28 Feb 2020,40000,800,6,,202002
421,MITI,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
422,MKNT,0.0,20,03 Feb 2020,28 Feb 2020,2647023200,52826200,69354,,202002
423,MKPI,-0.46,20,03 Feb 2020,28 Feb 2020,35292500,2400,23,,202002
424,MLBI,-5.16,20,03 Feb 2020,28 Feb 2020,9036797500,605300,209,,202002
425,MLIA,17.71,20,03 Feb 2020,28 Feb 2020,73918481200,137022200,7783,,202002
426,MLPL,-19.4,20,03 Feb 2020,28 Feb 2020,5276842000,89963700,3671,,202002
427,MLPT,5.14,20,03 Feb 2020,28 Feb 2020,191252600,565400,376,,202002
428,MMLP,-2.38,20,03 Feb 2020,28 Feb 2020,10168277900,60316600,2882,,202002
429,MNCN,-19.18,20,03 Feb 2020,28 Feb 2020,778097992000,535323400,378673,,202002
430,MOLI,-4.31,20,03 Feb 2020,28 Feb 2020,97145000,95400,36,,202002
431,MPMX,-4.07,20,03 Feb 2020,28 Feb 2020,11924225000,19649200,4971,,202002
432,MPOW,-35.16,20,03 Feb 2020,28 Feb 2020,1224460500,14235900,3534,,202002
433,MPPA,-17.8,20,03 Feb 2020,28 Feb 2020,3174954100,28633000,3615,,202002
434,MPRO,-48.34,20,03 Feb 2020,28 Feb 2020,59976000,61800,185,,202002
435,MRAT,-12.08,20,03 Feb 2020,28 Feb 2020,120368000,882800,172,,202002
436,MREI,47.5,20,03 Feb 2020,28 Feb 2020,969607000,240600,77,,202002
437,MSIN,3.74,20,03 Feb 2020,28 Feb 2020,1678246000,4293600,798,,202002
438,MSKY,-0.77,20,03 Feb 2020,28 Feb 2020,91596500,71500,102,,202002
439,MTDL,-8.36,20,03 Feb 2020,28 Feb 2020,52726223500,30862700,7489,,202002
440,MTFN,0.0,20,03 Feb 2020,28 Feb 2020,20000,400,4,,202002
441,MTLA,-13.46,20,03 Feb 2020,28 Feb 2020,68894600,149500,80,,202002
442,MTPS,-33.8,20,03 Feb 2020,28 Feb 2020,30593000,83300,130,,202002
443,MTRA,-6.15,20,03 Feb 2020,28 Feb 2020,56616400,230600,71,,202002
444,MTSM,30.95,20,03 Feb 2020,28 Feb 2020,11659300,65300,186,,202002
445,MTWI,-19.4,20,03 Feb 2020,28 Feb 2020,681885600,10768000,1889,,202002
446,MYOH,-7.56,20,03 Feb 2020,28 Feb 2020,2176363500,1898400,643,,202002
447,MYOR,-6.25,20,03 Feb 2020,28 Feb 2020,113967934500,58769900,17521,,202002
448,MYRX,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
449,MYRXP,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
450,MYTX,-5.56,20,03 Feb 2020,28 Feb 2020,168700900,3317900,297,,202002
451,NASA,-14.96,20,03 Feb 2020,28 Feb 2020,8141900,42500,29,,202002
452,NATO,-7.83,20,03 Feb 2020,28 Feb 2020,617572001500,546531900,15086,,202002
453,NELY,-2.99,20,03 Feb 2020,28 Feb 2020,47566600,327500,49,,202002
454,NFCX,-11.0,20,03 Feb 2020,28 Feb 2020,613362000,216900,265,,202002
455,NICK,41.32,20,03 Feb 2020,28 Feb 2020,3243253800,15354600,501,,202002
456,NIKL,-44.75,20,03 Feb 2020,28 Feb 2020,53562437600,104873100,23138,,202002
457,NIPS,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
458,NIRO,-4.0,20,03 Feb 2020,28 Feb 2020,24218435500,167025600,503,,202002
459,NISP,0.0,20,03 Feb 2020,28 Feb 2020,313361000,368800,186,,202002
460,NOBU,0.0,20,03 Feb 2020,28 Feb 2020,91500,100,1,,202002
461,NRCA,-14.29,20,03 Feb 2020,28 Feb 2020,963456200,2943300,832,,202002
462,NUSA,0.0,20,03 Feb 2020,28 Feb 2020,2835000,56700,29,,202002
463,NZIA,-14.81,20,03 Feb 2020,28 Feb 2020,239756900,495400,238,,202002
464,OASA,-2.7,20,03 Feb 2020,28 Feb 2020,5869223200,16186800,42,,202002
465,OCAP,2.65,20,03 Feb 2020,28 Feb 2020,9862100,79000,96,,202002
466,OKAS,-49.74,20,03 Feb 2020,28 Feb 2020,1119191800,9324200,2343,,202002
467,OMRE,-8.48,20,03 Feb 2020,28 Feb 2020,950500,1200,5,,202002
468,OPMS,-5.88,20,03 Feb 2020,28 Feb 2020,4579655300,55099600,3288,,202002
469,PADI,0.0,20,03 Feb 2020,28 Feb 2020,128440000,2568800,200,,202002
470,PALM,-18.45,20,03 Feb 2020,28 Feb 2020,21277000,109800,104,,202002
471,PAMG,-24.03,20,03 Feb 2020,28 Feb 2020,47907072100,337918100,28137,,202002
472,PANI,-9.0,20,03 Feb 2020,28 Feb 2020,84490000,949800,439,,202002
473,PANR,-34.25,20,03 Feb 2020,28 Feb 2020,4563466100,17830400,3681,,202002
474,PANS,-19.35,20,03 Feb 2020,28 Feb 2020,1962791000,1664200,647,,202002
475,PBID,-4.12,20,03 Feb 2020,28 Feb 2020,3292262000,3539600,419,,202002
476,PBRX,31.43,20,03 Feb 2020,28 Feb 2020,3240601800,8958900,1737,,202002
477,PBSA,15.38,20,03 Feb 2020,28 Feb 2020,184800000,274300,87,,202002
478,PCAR,-8.89,20,03 Feb 2020,28 Feb 2020,18910700,83500,247,,202002
479,PDES,-11.83,20,03 Feb 2020,28 Feb 2020,5126500,7900,24,,202002
480,PEGE,-2.61,20,03 Feb 2020,28 Feb 2020,8322600,55700,58,,202002
481,PEHA,-6.25,20,03 Feb 2020,28 Feb 2020,319914500,339500,331,,202002
482,PGAS,-24.93,20,03 Feb 2020,28 Feb 2020,2459932267000,1636653000,184627,,202002
483,PGJO,2.35,20,03 Feb 2020,28 Feb 2020,187216900,2128500,536,,202002
484,PGLI,-12.79,20,03 Feb 2020,28 Feb 2020,1572000,5300,10,,202002
485,PICO,-31.87,20,03 Feb 2020,28 Feb 2020,16105988700,18710300,4623,,202002
486,PJAA,-9.84,20,03 Feb 2020,28 Feb 2020,433064000,506900,163,,202002
487,PKPK,-16.67,20,03 Feb 2020,28 Feb 2020,1216281500,21679400,2842,,202002
488,PLAS,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
489,PLIN,1.59,20,03 Feb 2020,28 Feb 2020,107352000,35100,69,,202002
490,PMJS,-8.46,20,03 Feb 2020,28 Feb 2020,3661738000,28826700,3191,,202002
491,PNBN,-6.47,20,03 Feb 2020,28 Feb 2020,118481993000,101178300,7663,,202002
492,PNBS,0.0,20,03 Feb 2020,28 Feb 2020,18580000,371600,87,,202002
493,PNIN,0.51,20,03 Feb 2020,28 Feb 2020,4596144000,4554600,520,,202002
494,PNLF,-3.08,20,03 Feb 2020,28 Feb 2020,122287442000,462533700,15352,,202002
495,PNSE,-27.54,20,03 Feb 2020,28 Feb 2020,182000,600,2,,202002
496,POLA,-58.33,20,03 Feb 2020,28 Feb 2020,2808518700,30232300,6446,,202002
497,POLI,-5.34,20,03 Feb 2020,28 Feb 2020,70895500,53100,188,,202002
498,POLL,9.74,20,03 Feb 2020,28 Feb 2020,123820230000,10943500,31063,,202002
499,POLU,2.82,20,03 Feb 2020,28 Feb 2020,57160000,26100,17,,202002
500,POLY,-9.09,20,03 Feb 2020,28 Feb 2020,927718300,18161400,1028,,202002
501,POOL,-67.95,20,03 Feb 2020,28 Feb 2020,2950460900,50199300,4938,,202002
502,PORT,-15.25,20,03 Feb 2020,28 Feb 2020,13898500,24000,62,,202002
503,POSA,0.0,20,03 Feb 2020,28 Feb 2020,2465000,49300,53,,202002
504,POWR,-14.37,20,03 Feb 2020,28 Feb 2020,35836271500,44565300,5225,,202002
505,PPRE,-14.44,20,03 Feb 2020,28 Feb 2020,48185389000,236539100,49234,,202002
506,PPRO,-3.77,20,03 Feb 2020,28 Feb 2020,74322923700,1430626300,26464,,202002
507,PRAS,31.11,20,03 Feb 2020,28 Feb 2020,31440900,212500,60,,202002
508,PRDA,-2.44,20,03 Feb 2020,28 Feb 2020,2667813000,701400,159,,202002
509,PRIM,-11.43,20,03 Feb 2020,28 Feb 2020,259622600,837200,421,,202002
510,PSAB,-12.3,20,03 Feb 2020,28 Feb 2020,382336634600,1601404200,41426,,202002
511,PSDN,22.45,20,03 Feb 2020,28 Feb 2020,219826400,1299000,138,,202002
512,PSGO,-24.83,20,03 Feb 2020,28 Feb 2020,324147500,2682500,982,,202002
513,PSKT,0.0,20,03 Feb 2020,28 Feb 2020,120000,2400,15,,202002
514,PSSI,-2.42,20,03 Feb 2020,28 Feb 2020,438527700,2645800,427,,202002
515,PTBA,1.36,20,03 Feb 2020,28 Feb 2020,1004619290000,432746300,76540,,202002
516,PTIS,2.25,20,03 Feb 2020,28 Feb 2020,4673100,55100,76,,202002
517,PTPP,-12.68,20,03 Feb 2020,28 Feb 2020,558783875500,412061400,55934,,202002
518,PTRO,-13.18,20,03 Feb 2020,28 Feb 2020,13686983000,9358500,3319,,202002
519,PTSN,-12.3,20,03 Feb 2020,28 Feb 2020,3725965000,15500200,2543,,202002
520,PTSP,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
521,PUDP,-7.14,20,03 Feb 2020,28 Feb 2020,4494000,15400,11,,202002
522,PURA,-31.25,20,03 Feb 2020,28 Feb 2020,354620917800,1626236400,152562,,202002
523,PURE,-32.64,20,03 Feb 2020,28 Feb 2020,55984160200,348024400,48314,,202002
524,PWON,1.92,20,03 Feb 2020,28 Feb 2020,392712591500,709918200,57248,,202002
525,PYFA,-2.16,20,03 Feb 2020,28 Feb 2020,50388800,273000,117,,202002
526,PZZA,-6.06,20,03 Feb 2020,28 Feb 2020,6096750000,6175000,2842,,202002
527,RAJA,-29.23,20,03 Feb 2020,28 Feb 2020,18880260400,137965900,20404,,202002
528,RALS,-3.27,20,03 Feb 2020,28 Feb 2020,90655417000,90773900,18809,,202002
529,RANC,-11.11,20,03 Feb 2020,28 Feb 2020,1023525800,3445200,178,,202002
530,RBMS,-26.47,20,03 Feb 2020,28 Feb 2020,751834700,13750200,1057,,202002
531,RDTX,-5.88,20,03 Feb 2020,28 Feb 2020,312153000,61200,48,,202002
532,REAL,-77.14,20,03 Feb 2020,28 Feb 2020,149997891500,939326000,122281,,202002
533,RELI,-13.99,20,03 Feb 2020,28 Feb 2020,4146800,24500,36,,202002
534,RICY,-16.23,20,03 Feb 2020,28 Feb 2020,67934900,532100,136,,202002
535,RIGS,0.0,20,03 Feb 2020,28 Feb 2020,12239136600,42187100,7875,,202002
536,RIMO,0.0,20,03 Feb 2020,28 Feb 2020,95000,1900,7,,202002
537,RISE,-7.2,20,03 Feb 2020,28 Feb 2020,4113485400,8686300,1279,,202002
538,RMBA,-7.33,20,03 Feb 2020,28 Feb 2020,32561000,113200,55,,202002
539,RODA,6.0,20,03 Feb 2020,28 Feb 2020,3642705000,65757900,3869,,202002
540,ROTI,-1.54,20,03 Feb 2020,28 Feb 2020,13924153000,10783700,1675,,202002
541,RUIS,-13.64,20,03 Feb 2020,28 Feb 2020,42683100,199300,42,,202002
542,SAFE,-0.5,20,03 Feb 2020,28 Feb 2020,884111600,4501800,1089,,202002
543,SAME,-12.09,20,03 Feb 2020,28 Feb 2020,396297800,2109000,238,,202002
544,SAPX,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
545,SATU,-12.28,20,03 Feb 2020,28 Feb 2020,234194700,4399900,334,,202002
546,SCBD,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
547,SCCO,-1.09,20,03 Feb 2020,28 Feb 2020,576287500,63500,92,,202002
548,SCMA,-22.22,20,03 Feb 2020,28 Feb 2020,526448541000,410923000,46763,,202002
549,SCPI,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
550,SDMU,0.0,20,03 Feb 2020,28 Feb 2020,173310000,3466200,142,,202002
551,SDPC,-1.06,20,03 Feb 2020,28 Feb 2020,2037908800,21125000,3447,,202002
552,SDRA,5.26,20,03 Feb 2020,28 Feb 2020,111567000,144300,26,,202002
553,SFAN,-9.33,20,03 Feb 2020,28 Feb 2020,515031000,572500,216,,202002
554,SGRO,-8.33,20,03 Feb 2020,28 Feb 2020,761898000,326700,170,,202002
555,SHID,18.46,20,03 Feb 2020,28 Feb 2020,1758051000,406200,58,,202002
556,SHIP,-4.0,20,03 Feb 2020,28 Feb 2020,9442348500,12811200,1669,,202002
557,SIDO,2.93,20,03 Feb 2020,28 Feb 2020,105643643500,85241400,21928,,202002
558,SILO,-3.03,20,03 Feb 2020,28 Feb 2020,32359765000,4829000,3574,,202002
559,SIMA,0.0,20,03 Feb 2020,28 Feb 2020,10315000,206300,25,,202002
560,SIMP,-25.0,20,03 Feb 2020,28 Feb 2020,33621274200,98491100,8741,,202002
561,SINI,-55.02,20,03 Feb 2020,28 Feb 2020,85001500,75400,239,,202002
562,SIPD,1.01,20,03 Feb 2020,28 Feb 2020,163797000,181000,86,,202002
563,SKBM,-18.92,20,03 Feb 2020,28 Feb 2020,4201800,12700,22,,202002
564,SKLT,0.0,20,03 Feb 2020,28 Feb 2020,161000,100,1,,202002
565,SKRN,-7.31,20,03 Feb 2020,28 Feb 2020,3442533000,6909700,480,,202002
566,SKYB,-13.56,20,03 Feb 2020,28 Feb 2020,576576800,10618200,1586,,202002
567,SLIS,-2.9,20,03 Feb 2020,28 Feb 2020,2196423000,462500,571,,202002
568,SMAR,-8.82,20,03 Feb 2020,28 Feb 2020,174161000,48000,119,,202002
569,SMBR,-17.2,20,03 Feb 2020,28 Feb 2020,120217750400,365454500,51207,,202002
570,SMCB,-11.5,20,03 Feb 2020,28 Feb 2020,865378500,881600,323,,202002
571,SMDM,-16.67,20,03 Feb 2020,28 Feb 2020,26733500,255900,219,,202002
572,SMDR,-22.22,20,03 Feb 2020,28 Feb 2020,803473900,4077400,1136,,202002
573,SMGR,-12.34,20,03 Feb 2020,28 Feb 2020,1154805730000,99542800,60369,,202002
574,SMKL,-5.66,20,03 Feb 2020,28 Feb 2020,1003474400,4830100,440,,202002
575,SMMA,-11.33,20,03 Feb 2020,28 Feb 2020,5635000,400,3,,202002
576,SMMT,-13.64,20,03 Feb 2020,28 Feb 2020,272161100,2528600,145,,202002
577,SMRA,-0.59,20,03 Feb 2020,28 Feb 2020,214293441000,242291400,31763,,202002
578,SMRU,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
579,SMSM,6.14,20,03 Feb 2020,28 Feb 2020,85739183500,59434700,15085,,202002
580,SOCI,-27.46,20,03 Feb 2020,28 Feb 2020,27241625800,214184800,18051,,202002
581,SONA,-16.59,20,03 Feb 2020,28 Feb 2020,5254000,1200,9,,202002
582,SOSS,45.03,20,03 Feb 2020,28 Feb 2020,565317800,1619500,685,,202002
583,SOTS,-7.44,20,03 Feb 2020,28 Feb 2020,184147400,780800,37,,202002
584,SPMA,1.36,20,03 Feb 2020,28 Feb 2020,240580600,806400,196,,202002
585,SPTO,-2.94,20,03 Feb 2020,28 Feb 2020,25914247000,31212800,2348,,202002
586,SQMI,2.27,20,03 Feb 2020,28 Feb 2020,91371710300,349484500,33078,,202002
587,SRAJ,-5.94,20,03 Feb 2020,28 Feb 2020,147060700,679700,240,,202002
588,SRIL,-9.09,20,03 Feb 2020,28 Feb 2020,276646669300,1283084600,45913,,202002
589,SRSN,7.14,20,03 Feb 2020,28 Feb 2020,2430812500,40598800,1457,,202002
590,SRTG,-8.33,20,03 Feb 2020,28 Feb 2020,1827490000,513100,222,,202002
591,SSIA,-1.53,20,03 Feb 2020,28 Feb 2020,264395574000,389017000,15810,,202002
592,SSMS,1.25,20,03 Feb 2020,28 Feb 2020,877818807000,1124768800,10694,,202002
593,SSTM,0.0,20,03 Feb 2020,28 Feb 2020,25304200,51100,13,,202002
594,STAR,-8.81,20,03 Feb 2020,28 Feb 2020,696361300,4461300,428,,202002
595,STTP,100.5,20,03 Feb 2020,28 Feb 2020,223232000,51200,77,,202002
596,SUGI,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
597,SULI,2.0,20,03 Feb 2020,28 Feb 2020,1631749500,32634900,763,,202002
598,SUPR,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
599,SURE,-0.67,20,03 Feb 2020,28 Feb 2020,537646000,178700,83,,202002
600,SWAT,-4.65,20,03 Feb 2020,28 Feb 2020,1944509100,23846100,1846,,202002
601,TALF,-2.27,20,03 Feb 2020,28 Feb 2020,6350800,24700,42,,202002
602,TAMU,-53.43,20,03 Feb 2020,28 Feb 2020,65898490300,424131700,15134,,202002
603,TARA,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
604,TAXI,0.0,20,03 Feb 2020,28 Feb 2020,1070000,21400,19,,202002
605,TBIG,-4.74,20,03 Feb 2020,28 Feb 2020,742420066500,619118600,41011,,202002
606,TBLA,-26.35,20,03 Feb 2020,28 Feb 2020,28419822000,39997800,9377,,202002
607,TBMS,-10.06,20,03 Feb 2020,28 Feb 2020,31016500,39700,42,,202002
608,TCID,0.0,20,03 Feb 2020,28 Feb 2020,4900000,500,5,,202002
