,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
287,HMSP,-13.99,21,01 Jul 2021,30 Jul 2021,608672576500,538228500,88179,D311,202107
288,HOKI,-0.52,21,01 Jul 2021,30 Jul 2021,192784587900,1004256600,52603,D222,202107
289,HOME,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E512,202107
290,HOMI,-2.21,21,01 Jul 2021,30 Jul 2021,4173119500,2088300,531,H111,202107
291,HOPE,46.31,21,01 Jul 2021,30 Jul 2021,101443537600,564572500,80751,C141,202107
292,HOTL,0.0,21,01 Jul 2021,30 Jul 2021,2850000,57000,46,E512,202107
293,HRME,-6.78,21,01 Jul 2021,30 Jul 2021,5800677400,101979000,4917,E512,202107
294,HRTA,11.21,21,01 Jul 2021,30 Jul 2021,31491250600,126318000,15839,E411,202107
295,HRUM,13.3,21,01 Jul 2021,30 Jul 2021,493634783500,89257700,48177,A121,202107
296,IATA,0.0,21,01 Jul 2021,30 Jul 2021,22240000,444800,53,K111,202107
297,IBFN,-16.18,21,01 Jul 2021,30 Jul 2021,171249900,1103400,920,G211,202107
298,IBST,-24.24,21,01 Jul 2021,30 Jul 2021,11404000,2000,12,J321,202107
299,ICBP,-0.31,21,01 Jul 2021,30 Jul 2021,1142322052500,133043100,92521,D222,202107
300,ICON,-2.08,21,01 Jul 2021,30 Jul 2021,3878001300,40835800,5505,C224,202107
301,IDPR,-4.76,21,01 Jul 2021,30 Jul 2021,7660849500,53651200,12843,J211,202107
302,IFII,-5.59,21,01 Jul 2021,30 Jul 2021,1235376000,9136000,2024,B151,202107
303,IFSH,3.67,21,01 Jul 2021,30 Jul 2021,162861000,139500,209,B146,202107
304,IGAR,-0.47,21,01 Jul 2021,30 Jul 2021,2105779600,4857500,2089,B131,202107
305,IIKP,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E321,202107
306,IKAI,0.0,21,01 Jul 2021,30 Jul 2021,6080000,121600,49,E512,202107
307,IKAN,-3.57,21,01 Jul 2021,30 Jul 2021,40708555300,365599600,32770,D231,202107
308,IKBI,4.35,21,01 Jul 2021,30 Jul 2021,20418000,86400,95,C131,202107
309,IMAS,-5.52,21,01 Jul 2021,30 Jul 2021,34334851000,39031400,13095,E745,202107
310,IMJS,-3.33,21,01 Jul 2021,30 Jul 2021,15863745600,53419900,7000,G211,202107
311,IMPC,11.8,21,01 Jul 2021,30 Jul 2021,54812049000,30845700,5801,C121,202107
312,INAF,-14.79,21,01 Jul 2021,30 Jul 2021,257645241000,80162200,47588,F211,202107
313,INAI,-8.19,21,01 Jul 2021,30 Jul 2021,586762600,1872100,967,B141,202107
314,INCF,4.81,21,01 Jul 2021,30 Jul 2021,649666900,6063600,1013,B153,202107
315,INCI,-15.2,21,01 Jul 2021,30 Jul 2021,1653160000,2212600,2144,B111,202107
316,INCO,19.31,21,01 Jul 2021,30 Jul 2021,2052815325000,396444000,91507,B146,202107
317,INDF,-1.62,21,01 Jul 2021,30 Jul 2021,1136082447500,174739500,70989,D222,202107
318,INDO,2.44,21,01 Jul 2021,30 Jul 2021,1845049300,14138700,3610,H112,202107
319,INDR,-10.29,21,01 Jul 2021,30 Jul 2021,3529808000,932900,853,E413,202107
320,INDS,-2.06,21,01 Jul 2021,30 Jul 2021,180067000,94000,252,E111,202107
321,INDX,0.86,21,01 Jul 2021,30 Jul 2021,12814240100,104553600,13804,C232,202107
322,INDY,5.38,21,01 Jul 2021,30 Jul 2021,423487995000,314107300,63967,A121,202107
323,INKP,-8.72,21,01 Jul 2021,30 Jul 2021,892248992500,121224500,72011,B152,202107
324,INOV,-9.63,21,01 Jul 2021,30 Jul 2021,1566669900,9014200,2438,E413,202107
325,INPC,21.38,21,01 Jul 2021,30 Jul 2021,198606390600,1209489500,82712,G111,202107
326,INPP,0.72,21,01 Jul 2021,30 Jul 2021,11485500,15900,69,H111,202107
327,INPS,7.53,21,01 Jul 2021,30 Jul 2021,441840000,212700,621,A112,202107
328,INRU,-8.78,21,01 Jul 2021,30 Jul 2021,36474500,49600,186,B152,202107
329,INTA,-24.57,21,01 Jul 2021,30 Jul 2021,180635800,1216300,627,C141,202107
330,INTD,2.08,21,01 Jul 2021,30 Jul 2021,566755500,2887700,1647,B152,202107
331,INTP,-14.56,21,01 Jul 2021,30 Jul 2021,785673842500,78114000,71285,B121,202107
332,IPAC,14.39,21,01 Jul 2021,30 Jul 2021,1098569600,5434500,2427,H111,202107
333,IPCC,20.41,21,01 Jul 2021,30 Jul 2021,279235114300,482651500,63421,J113,202107
334,IPCM,42.14,21,01 Jul 2021,30 Jul 2021,244259569400,630783700,80765,J113,202107
335,IPOL,-3.8,21,01 Jul 2021,30 Jul 2021,5616194500,35773400,2930,B131,202107
336,IPTV,-4.58,21,01 Jul 2021,30 Jul 2021,522181184600,1820511200,211810,E613,202107
337,IRRA,10.31,21,01 Jul 2021,30 Jul 2021,1236552683500,599980200,166584,F112,202107
338,ISAT,-13.87,21,01 Jul 2021,30 Jul 2021,320096270000,52246000,45486,J321,202107
339,ISSP,19.17,21,01 Jul 2021,30 Jul 2021,166494657200,606221000,50811,B144,202107
340,ITIC,-13.17,21,01 Jul 2021,30 Jul 2021,6298314800,14106000,4573,D311,202107
341,ITMA,7.27,21,01 Jul 2021,30 Jul 2021,508285000,940800,574,A132,202107
342,ITMG,19.37,21,01 Jul 2021,30 Jul 2021,917457187500,59298000,66090,A121,202107
343,JAST,66.39,21,01 Jul 2021,30 Jul 2021,297101465700,1816061700,152757,J311,202107
344,JAWA,8.62,21,01 Jul 2021,30 Jul 2021,31478966100,229719500,29458,D232,202107
345,JAYA,-6.84,21,01 Jul 2021,30 Jul 2021,30109373100,256845300,24980,K211,202107
346,JECC,-25.53,21,01 Jul 2021,30 Jul 2021,262742500,36200,239,C131,202107
347,JGLE,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E514,202107
348,JIHD,-4.44,21,01 Jul 2021,30 Jul 2021,25425600,58800,46,E512,202107
349,JKON,-12.03,21,01 Jul 2021,30 Jul 2021,356091100,2384500,964,J211,202107
350,JKSW,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,B121,202107
351,JMAS,2.11,21,01 Jul 2021,30 Jul 2021,8566430500,39055700,12025,G413,202107
352,JPFA,-9.83,21,01 Jul 2021,30 Jul 2021,673907140500,398541500,105031,D231,202107
353,JRPT,-8.47,21,01 Jul 2021,30 Jul 2021,30321210800,65533900,14259,H111,202107
354,JSKY,-18.33,21,01 Jul 2021,30 Jul 2021,165436650300,1058719400,64844,A211,202107
355,JSMR,11.93,21,01 Jul 2021,30 Jul 2021,376861724000,102608900,43867,J112,202107
356,JSPT,8.23,21,01 Jul 2021,30 Jul 2021,18309000,22600,56,E512,202107
357,JTPE,-11.58,21,01 Jul 2021,30 Jul 2021,5498166500,4629800,1197,C221,202107
358,KAEF,-15.29,21,01 Jul 2021,30 Jul 2021,1107097098000,334436200,148546,F211,202107
359,KARW,0.97,21,01 Jul 2021,30 Jul 2021,13369928400,123654300,14277,J113,202107
360,KAYU,7.02,21,01 Jul 2021,30 Jul 2021,46873177900,714310600,42224,B151,202107
361,KBAG,0.0,21,01 Jul 2021,30 Jul 2021,269660000,5393200,381,H111,202107
362,KBLI,-7.18,21,01 Jul 2021,30 Jul 2021,8764672800,26415400,3495,C131,202107
363,KBLM,5.58,21,01 Jul 2021,30 Jul 2021,166393500,804400,362,C131,202107
364,KBLV,42.86,21,01 Jul 2021,30 Jul 2021,7370551500,8417300,4542,J311,202107
365,KBRI,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,B152,202107
366,KDSI,10.0,21,01 Jul 2021,30 Jul 2021,667059000,743000,405,B131,202107
367,KEEN,-1.0,21,01 Jul 2021,30 Jul 2021,4644316400,11801800,1623,J411,202107
368,KEJU,0.41,21,01 Jul 2021,30 Jul 2021,2040281500,1693300,909,D221,202107
369,KIAS,0.0,21,01 Jul 2021,30 Jul 2021,168855000,3377100,357,C121,202107
370,KICI,-25.0,21,01 Jul 2021,30 Jul 2021,7667965800,29297300,6788,E213,202107
371,KIJA,0.0,21,01 Jul 2021,30 Jul 2021,20996269400,124366200,8216,H111,202107
372,KINO,0.0,21,01 Jul 2021,30 Jul 2021,50490251000,20807700,7608,D421,202107
373,KIOS,64.2,21,01 Jul 2021,30 Jul 2021,1239155200500,1235118900,257597,I111,202107
374,KJEN,-5.74,21,01 Jul 2021,30 Jul 2021,103300700,215300,212,K211,202107
375,KKGI,7.76,21,01 Jul 2021,30 Jul 2021,684123400,2825800,767,A121,202107
376,KLBF,-10.0,21,01 Jul 2021,30 Jul 2021,716490059500,532289100,90159,F211,202107
377,KMDS,-0.83,21,01 Jul 2021,30 Jul 2021,47058200,100000,189,D112,202107
378,KMTR,-6.74,21,01 Jul 2021,30 Jul 2021,307995000,836100,946,B153,202107
379,KOBX,-4.22,21,01 Jul 2021,30 Jul 2021,37565294200,216924800,25791,C141,202107
380,KOIN,-3.66,21,01 Jul 2021,30 Jul 2021,501613000,3102100,1276,C121,202107
381,KONI,-11.66,21,01 Jul 2021,30 Jul 2021,297493000,276100,574,C223,202107
382,KOPI,0.0,21,01 Jul 2021,30 Jul 2021,125222900,239800,123,A112,202107
383,KOTA,6.21,21,01 Jul 2021,30 Jul 2021,281125572100,2048908800,100588,H111,202107
384,KPAL,0.0,21,01 Jul 2021,30 Jul 2021,4945000,98900,30,C141,202107
385,KPAS,-9.38,21,01 Jul 2021,30 Jul 2021,7904356600,125232100,6578,D421,202107
386,KPIG,-7.08,21,01 Jul 2021,30 Jul 2021,327386180100,2877363200,96111,E512,202107
387,KRAH,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,C143,202107
388,KRAS,-2.81,21,01 Jul 2021,30 Jul 2021,452245728000,854142900,71162,B144,202107
389,KREN,21.48,21,01 Jul 2021,30 Jul 2021,353701056300,2318323800,136877,I111,202107
390,LABA,98.2,21,01 Jul 2021,30 Jul 2021,123565572200,357398200,32148,C143,202107
391,LAND,-20.0,21,01 Jul 2021,30 Jul 2021,4880991700,53264000,7806,H111,202107
392,LAPD,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,J411,202107
393,LCGP,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,202107
394,LCKM,15.67,21,01 Jul 2021,30 Jul 2021,77480400,274000,189,J321,202107
395,LEAD,0.0,21,01 Jul 2021,30 Jul 2021,32085000,641700,93,A112,202107
396,LFLO,-13.95,21,01 Jul 2021,30 Jul 2021,1322158000,16438000,3298,E211,202107
397,LIFE,-8.49,21,01 Jul 2021,30 Jul 2021,149917500,23500,84,G413,202107
398,LINK,6.98,21,01 Jul 2021,30 Jul 2021,417288829000,96263300,33413,J311,202107
399,LION,-3.98,21,01 Jul 2021,30 Jul 2021,4370386400,10480700,6885,C223,202107
400,LMAS,-40.0,21,01 Jul 2021,30 Jul 2021,46981105200,380032400,38239,I121,202107
401,LMPI,7.78,21,01 Jul 2021,30 Jul 2021,44561992500,227961400,42016,E213,202107
402,LMSH,26.09,21,01 Jul 2021,30 Jul 2021,1570177000,2578800,1929,B144,202107
403,LPCK,-8.37,21,01 Jul 2021,30 Jul 2021,14455483500,14630400,4602,H111,202107
404,LPGI,-13.51,21,01 Jul 2021,30 Jul 2021,1091140000,288100,629,G412,202107
405,LPIN,92.65,21,01 Jul 2021,30 Jul 2021,21668384400,35422900,12058,E111,202107
406,LPKR,-3.25,21,01 Jul 2021,30 Jul 2021,226601876400,1470296000,80404,H111,202107
407,LPLI,29.41,21,01 Jul 2021,30 Jul 2021,10716458400,30676800,8558,H111,202107
408,LPPF,-7.67,21,01 Jul 2021,30 Jul 2021,2058198137500,978969500,194756,E731,202107
409,LPPS,3.54,21,01 Jul 2021,30 Jul 2021,2353362300,20619300,1058,G512,202107
410,LRNA,-7.11,21,01 Jul 2021,30 Jul 2021,30457900,164200,327,K132,202107
411,LSIP,9.76,21,01 Jul 2021,30 Jul 2021,477291500500,436128600,57065,D232,202107
412,LTLS,16.04,21,01 Jul 2021,30 Jul 2021,16917707500,27060800,13710,B111,202107
413,LUCK,-12.17,21,01 Jul 2021,30 Jul 2021,47479843800,216829500,34832,I221,202107
414,LUCY,-20.45,21,01 Jul 2021,30 Jul 2021,4590959500,117311600,9295,E515,202107
415,MABA,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E512,202107
416,MAGP,0.0,21,01 Jul 2021,30 Jul 2021,1515000,30300,15,D232,202107
417,MAIN,1.41,21,01 Jul 2021,30 Jul 2021,82647871500,116148500,20445,D231,202107
418,MAMI,0.0,21,01 Jul 2021,30 Jul 2021,22095000,441900,50,E512,202107
419,MAMIP,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E512,202107
420,MAPA,-11.62,21,01 Jul 2021,30 Jul 2021,111162655000,67622100,18327,E741,202107
421,MAPB,6.46,21,01 Jul 2021,30 Jul 2021,63011500,48200,87,E515,202107
422,MAPI,-0.8,21,01 Jul 2021,30 Jul 2021,111605653500,172070500,28679,E741,202107
423,MARI,45.91,21,01 Jul 2021,30 Jul 2021,1505903467600,3782764600,225307,E612,202107
424,MARK,1.1,21,01 Jul 2021,30 Jul 2021,90959805000,97424600,20098,C143,202107
425,MASA,102.34,21,01 Jul 2021,30 Jul 2021,10209627000,4807900,3902,E112,202107
426,MASB,-20.24,21,01 Jul 2021,30 Jul 2021,120595230000,31755700,17442,G111,202107
427,MAYA,-13.73,21,01 Jul 2021,30 Jul 2021,84532083000,42481600,24457,G111,202107
428,MBAP,6.67,21,01 Jul 2021,30 Jul 2021,6531625000,2240300,2073,A121,202107
429,MBSS,16.3,21,01 Jul 2021,30 Jul 2021,21434286800,42222100,5225,A122,202107
430,MBTO,-1.33,21,01 Jul 2021,30 Jul 2021,11812573700,69826800,11747,D421,202107
431,MCAS,4.09,21,01 Jul 2021,30 Jul 2021,131587405000,15562900,14283,I111,202107
432,MCOR,3.97,21,01 Jul 2021,30 Jul 2021,143575473200,1054774800,65939,G111,202107
433,MDIA,-13.85,21,01 Jul 2021,30 Jul 2021,27459134100,455555600,16281,E612,202107
434,MDKA,0.68,21,01 Jul 2021,30 Jul 2021,2992859941000,1001444400,149178,B143,202107
435,MDKI,0.97,21,01 Jul 2021,30 Jul 2021,3024273200,14545400,3254,B111,202107
436,MDLN,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,202107
437,MDRN,0.0,21,01 Jul 2021,30 Jul 2021,132615200,2646600,487,C223,202107
438,MEDC,-23.75,21,01 Jul 2021,30 Jul 2021,530818377100,947639700,76309,A111,202107
439,MEGA,-1.25,21,01 Jul 2021,30 Jul 2021,802195000,101800,439,G111,202107
440,MERK,0.61,21,01 Jul 2021,30 Jul 2021,8905955000,2756700,2117,F211,202107
441,META,-4.76,21,01 Jul 2021,30 Jul 2021,8632582200,70064700,5983,J112,202107
442,MFIN,-6.38,21,01 Jul 2021,30 Jul 2021,823627500,736100,118,G211,202107
443,MFMI,3.25,21,01 Jul 2021,30 Jul 2021,663089000,1022200,599,C224,202107
444,MGLV,-16.13,21,01 Jul 2021,30 Jul 2021,285121200,2675300,1108,E211,202107
445,MGNA,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,G512,202107
446,MGRO,-0.73,21,01 Jul 2021,30 Jul 2021,42311626500,62818200,4345,D232,202107
447,MICE,-4.0,21,01 Jul 2021,30 Jul 2021,499625200,1444200,578,E213,202107
448,MIDI,3.58,21,01 Jul 2021,30 Jul 2021,23915000,13100,69,D113,202107
449,MIKA,-7.5,21,01 Jul 2021,30 Jul 2021,1695817253000,627900400,84045,F121,202107
450,MINA,-19.05,21,01 Jul 2021,30 Jul 2021,6092483500,107206200,9510,E512,202107
451,MIRA,0.0,21,01 Jul 2021,30 Jul 2021,1475000,29500,24,K211,202107
452,MITI,-18.42,21,01 Jul 2021,30 Jul 2021,42992735100,304236200,37569,A111,202107
453,MKNT,0.0,21,01 Jul 2021,30 Jul 2021,1092575000,21851500,3290,E711,202107
454,MKPI,0.0,21,01 Jul 2021,30 Jul 2021,10040000,400,4,H111,202107
455,MLBI,-8.02,21,01 Jul 2021,30 Jul 2021,6188605000,792100,1117,D211,202107
456,MLIA,27.17,21,01 Jul 2021,30 Jul 2021,163051090500,153218400,18042,C121,202107
457,MLPL,-18.98,21,01 Jul 2021,30 Jul 2021,2533870330300,4061650300,302396,C311,202107
458,MLPT,5.47,21,01 Jul 2021,30 Jul 2021,661426827500,158980800,75138,I121,202107
459,MMLP,-1.35,21,01 Jul 2021,30 Jul 2021,997395663000,1349887000,102389,H111,202107
460,MNCN,-15.05,21,01 Jul 2021,30 Jul 2021,784825031000,930026500,101066,E612,202107
461,MOLI,12.57,21,01 Jul 2021,30 Jul 2021,172526500,169800,200,B111,202107
462,MPMX,0.0,21,01 Jul 2021,30 Jul 2021,148654418500,209390000,26989,E745,202107
463,MPOW,-3.37,21,01 Jul 2021,30 Jul 2021,26597423500,279423900,42602,J411,202107
464,MPPA,-10.9,21,01 Jul 2021,30 Jul 2021,1301709613000,1206831300,136369,D113,202107
465,MPRO,-10.0,21,01 Jul 2021,30 Jul 2021,73924100,153400,215,H111,202107
466,MRAT,10.18,21,01 Jul 2021,30 Jul 2021,42005577600,95200200,23949,D421,202107
467,MREI,-10.43,21,01 Jul 2021,30 Jul 2021,208937000,46400,137,G414,202107
468,MSIN,39.1,21,01 Jul 2021,30 Jul 2021,659845340200,1400689500,365621,E621,202107
469,MSKY,-11.66,21,01 Jul 2021,30 Jul 2021,1800931800,4254500,2328,E613,202107
470,MTDL,20.09,21,01 Jul 2021,30 Jul 2021,526813127000,206252900,78400,I221,202107
471,MTFN,0.0,21,01 Jul 2021,30 Jul 2021,2665000,53300,13,A112,202107
472,MTLA,-5.69,21,01 Jul 2021,30 Jul 2021,591564000,1445000,291,H111,202107
473,MTPS,6.06,21,01 Jul 2021,30 Jul 2021,50458017100,352972600,41970,J211,202107
474,MTRA,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,J211,202107
475,MTSM,10.83,21,01 Jul 2021,30 Jul 2021,25005800,141900,316,H111,202107
476,MTWI,0.82,21,01 Jul 2021,30 Jul 2021,34231629600,259850300,49468,G412,202107
477,MYOH,1.03,21,01 Jul 2021,30 Jul 2021,2690780000,1862300,585,A132,202107
478,MYOR,-4.76,21,01 Jul 2021,30 Jul 2021,171482448000,75061900,35711,D222,202107
479,MYRX,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,202107
480,MYRXP,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,202107
481,MYTX,-11.76,21,01 Jul 2021,30 Jul 2021,4680609000,49453900,13303,E413,202107
482,NASA,-15.38,21,01 Jul 2021,30 Jul 2021,7760413000,66683200,12503,E512,202107
483,NATO,1.85,21,01 Jul 2021,30 Jul 2021,3274958931300,6117818900,94021,E512,202107
484,NELY,-6.42,21,01 Jul 2021,30 Jul 2021,2585747200,12456300,1448,K211,202107
485,NFCX,57.83,21,01 Jul 2021,30 Jul 2021,432364915000,62802000,19477,I111,202107
486,NICK,44.38,21,01 Jul 2021,30 Jul 2021,5726251200,17371300,2455,G512,202107
487,NIKL,-11.43,21,01 Jul 2021,30 Jul 2021,41156328000,35532000,14842,B146,202107
488,NIPS,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E111,202107
489,NIRO,1.38,21,01 Jul 2021,30 Jul 2021,13744160900,94791700,109,H111,202107
490,NISP,-6.45,21,01 Jul 2021,30 Jul 2021,10456752000,14129700,3381,G111,202107
491,NOBU,11.25,21,01 Jul 2021,30 Jul 2021,169583466500,103560800,42225,G111,202107
492,NPGF,16.54,21,01 Jul 2021,30 Jul 2021,61507598300,412777500,41346,B112,202107
493,NRCA,-2.0,21,01 Jul 2021,30 Jul 2021,1730688800,5829000,2048,J211,202107
494,NUSA,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,E512,202107
495,NZIA,11.45,21,01 Jul 2021,30 Jul 2021,4958693900,31533400,10812,H111,202107
496,OASA,5.04,21,01 Jul 2021,30 Jul 2021,962469400,4090900,1509,J321,202107
497,OCAP,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,G511,202107
498,OKAS,-5.95,21,01 Jul 2021,30 Jul 2021,8427156400,100974600,8170,B111,202107
499,OMRE,7.8,21,01 Jul 2021,30 Jul 2021,814394500,798000,1483,H111,202107
500,OPMS,-22.17,21,01 Jul 2021,30 Jul 2021,88715308900,216345900,29009,B144,202107
501,PADI,0.0,21,01 Jul 2021,30 Jul 2021,4199722600,82523900,8131,G312,202107
502,PALM,8.0,21,01 Jul 2021,30 Jul 2021,17028695500,30382200,8310,D232,202107
503,PAMG,-3.7,21,01 Jul 2021,30 Jul 2021,1741202100,20914300,1983,H111,202107
504,PANI,48.76,21,01 Jul 2021,30 Jul 2021,6541808200,29066300,6564,D222,202107
505,PANR,13.33,21,01 Jul 2021,30 Jul 2021,8518415300,66586800,7891,E513,202107
506,PANS,-5.02,21,01 Jul 2021,30 Jul 2021,7632872000,5268300,2256,G312,202107
507,PBID,7.61,21,01 Jul 2021,30 Jul 2021,58874487500,31925900,9403,B131,202107
508,PBRX,32.79,21,01 Jul 2021,30 Jul 2021,37901295800,243366200,22005,E411,202107
509,PBSA,51.09,21,01 Jul 2021,30 Jul 2021,147646800,239300,288,J211,202107
510,PCAR,19.57,21,01 Jul 2021,30 Jul 2021,7925835800,19717900,10145,D112,202107
511,PDES,-21.16,21,01 Jul 2021,30 Jul 2021,8163036400,24290800,9272,E513,202107
512,PEGE,23.33,21,01 Jul 2021,30 Jul 2021,1069528800,6355800,2084,G511,202107
513,PEHA,0.0,21,01 Jul 2021,30 Jul 2021,20297105500,16566600,9260,F211,202107
514,PGAS,-2.99,21,01 Jul 2021,30 Jul 2021,1993256481500,1953171100,198766,A112,202107
515,PGJO,25.4,21,01 Jul 2021,30 Jul 2021,1666358600,17675100,5696,I111,202107
516,PGLI,-4.84,21,01 Jul 2021,30 Jul 2021,170996200,709100,648,E512,202107
517,PGUN,-20.31,21,01 Jul 2021,30 Jul 2021,453661200,1565500,2176,D232,202107
518,PICO,-7.35,21,01 Jul 2021,30 Jul 2021,993796400,7948600,1468,B131,202107
519,PJAA,-0.4,21,01 Jul 2021,30 Jul 2021,1174430800,2371100,937,E514,202107
520,PKPK,-4.48,21,01 Jul 2021,30 Jul 2021,51223461100,722194200,50178,A132,202107
521,PLAN,-3.45,21,01 Jul 2021,30 Jul 2021,1533429100,52776200,9911,E512,202107
522,PLAS,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,G511,202107
523,PLIN,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,202107
524,PMJS,4.88,21,01 Jul 2021,30 Jul 2021,1100769400,8357000,1208,E745,202107
525,PMMP,36.48,21,01 Jul 2021,30 Jul 2021,418804842900,908720000,75187,D222,202107
526,PNBN,-6.41,21,01 Jul 2021,30 Jul 2021,97543701000,126413800,21257,G111,202107
527,PNBS,-3.27,21,01 Jul 2021,30 Jul 2021,811783288000,5426600800,204272,G111,202107
528,PNGO,4.68,21,01 Jul 2021,30 Jul 2021,47288000,34300,78,B153,202107
529,PNIN,-1.3,21,01 Jul 2021,30 Jul 2021,7150700000,9346000,1619,G412,202107
530,PNLF,-3.72,21,01 Jul 2021,30 Jul 2021,77790446100,415709800,18294,G413,202107
531,PNSE,-22.83,21,01 Jul 2021,30 Jul 2021,468297600,893100,1033,E512,202107
532,POLA,-22.77,21,01 Jul 2021,30 Jul 2021,5028792800,28047500,6145,G211,202107
533,POLI,-47.84,21,01 Jul 2021,30 Jul 2021,752241000,841700,815,H111,202107
534,POLL,128.57,21,01 Jul 2021,30 Jul 2021,232930289000,88135300,27057,H111,202107
535,POLU,2.07,21,01 Jul 2021,30 Jul 2021,1209578400,3345700,2368,E411,202107
536,POLY,1.79,21,01 Jul 2021,30 Jul 2021,1023759900,18510700,1726,E413,202107
537,POOL,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,G511,202107
538,PORT,-19.74,21,01 Jul 2021,30 Jul 2021,401820000,577300,969,J113,202107
539,POSA,0.0,21,01 Jul 2021,30 Jul 2021,0,0,0,H111,202107
540,POWR,-3.1,21,01 Jul 2021,30 Jul 2021,45709821000,72316000,14265,J411,202107
541,PPGL,14.71,21,01 Jul 2021,30 Jul 2021,16711493400,208753000,19488,K211,202107
542,PPRE,24.68,21,01 Jul 2021,30 Jul 2021,36195059000,209430700,24732,J211,202107
543,PPRO,-9.21,21,01 Jul 2021,30 Jul 2021,99580886500,1384618500,39796,H111,202107
544,PRAS,6.13,21,01 Jul 2021,30 Jul 2021,7098080500,39418700,8512,E111,202107
545,PRDA,69.93,21,01 Jul 2021,30 Jul 2021,1364082348500,187221200,119520,F121,202107
546,PRIM,13.91,21,01 Jul 2021,30 Jul 2021,228100048900,517357500,81896,F121,202107
547,PSAB,-0.56,21,01 Jul 2021,30 Jul 2021,26114079100,145453100,13285,B143,202107
548,PSDN,-22.31,21,01 Jul 2021,30 Jul 2021,6065273600,27285100,5252,D222,202107
549,PSGO,-22.35,21,01 Jul 2021,30 Jul 2021,1354537600,8988300,2368,D232,202107
550,PSKT,0.0,21,01 Jul 2021,30 Jul 2021,5530000,110600,368,E512,202107
551,PSSI,-4.0,21,01 Jul 2021,30 Jul 2021,2524929200,10229800,2262,A122,202107
552,PTBA,11.5,21,01 Jul 2021,30 Jul 2021,809459899000,374519700,90248,A121,202107
553,PTDU,-69.52,21,01 Jul 2021,30 Jul 2021,148765332000,73343200,15637,J211,202107
554,PTIS,-2.0,21,01 Jul 2021,30 Jul 2021,50787600,177100,141,A122,202107
555,PTPP,-8.2,21,01 Jul 2021,30 Jul 2021,739292325500,829434800,91733,J211,202107
556,PTPW,-24.78,21,01 Jul 2021,30 Jul 2021,8236239000,7973900,2556,J211,202107
557,PTRO,1.57,21,01 Jul 2021,30 Jul 2021,18651377500,9744200,6935,A132,202107
558,PTSN,6.62,21,01 Jul 2021,30 Jul 2021,125101823800,432760000,72468,I211,202107
559,PTSP,-1.82,21,01 Jul 2021,30 Jul 2021,5400000,1000,1,E515,202107
560,PUDP,5.26,21,01 Jul 2021,30 Jul 2021,1098943400,3542900,2108,H111,202107
561,PURA,-1.96,21,01 Jul 2021,30 Jul 2021,5978500000,119570000,6411,K211,202107
562,PURE,-15.79,21,01 Jul 2021,30 Jul 2021,16561873800,163092400,15444,B146,202107
563,PURI,-6.53,21,01 Jul 2021,30 Jul 2021,33736800,89200,285,H111,202107
564,PWON,-9.09,21,01 Jul 2021,30 Jul 2021,404816346400,943717900,80435,H111,202107
565,PYFA,17.35,21,01 Jul 2021,30 Jul 2021,85599507500,76341500,22417,F211,202107
566,PZZA,-11.76,21,01 Jul 2021,30 Jul 2021,7474279000,11922400,2515,E515,202107
567,RAJA,-3.92,21,01 Jul 2021,30 Jul 2021,44848926100,225167800,23123,A112,202107
568,RALS,-6.67,21,01 Jul 2021,30 Jul 2021,112336444500,171332900,26987,E731,202107
569,RANC,-2.5,21,01 Jul 2021,30 Jul 2021,14250683500,18442100,4545,D113,202107
570,RBMS,0.0,21,01 Jul 2021,30 Jul 2021,2569225500,51288600,2629,H111,202107
571,RDTX,-4.44,21,01 Jul 2021,30 Jul 2021,342497500,48600,30,H111,202107
572,REAL,0.0,21,01 Jul 2021,30 Jul 2021,703750000,14075000,1352,H111,202107
573,RELI,-25.77,21,01 Jul 2021,30 Jul 2021,314290100,555800,528,G312,202107
574,RICY,0.0,21,01 Jul 2021,30 Jul 2021,360817600,4370900,898,E411,202107
575,RIGS,-0.98,21,01 Jul 2021,30 Jul 2021,852497800,4209300,677,A122,202107
