,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
253,DWGL,13.93,-19.19,20,03 Jul 2023,31 Jul 2023,7741223800,45255100,14361,A122,2023,07
254,DYAN,-12.82,4.08,20,03 Jul 2023,31 Jul 2023,26360127300,228748800,9899,C224,2023,07
255,EAST,11.86,38.95,20,03 Jul 2023,31 Jul 2023,18211141600,130652300,17987,E512,2023,07
256,ECII,-1.94,-19.2,20,03 Jul 2023,31 Jul 2023,1268567200,3163300,616,E742,2023,07
257,EDGE,-3.6,-9.62,20,03 Jul 2023,31 Jul 2023,440860000,23800,109,I121,2023,07
258,EKAD,-2.27,-7.86,20,03 Jul 2023,31 Jul 2023,2678050800,10070000,3496,B113,2023,07
259,ELIT,-8.21,2.5,20,03 Jul 2023,31 Jul 2023,86719638900,651512800,92585,I121,2023,07
260,ELPI,-4.8,11.21,20,03 Jul 2023,31 Jul 2023,35071550400,147359700,12179,K211,2023,07
261,ELSA,16.77,25.0,20,03 Jul 2023,31 Jul 2023,363323463600,975914000,59629,A131,2023,07
262,ELTY,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,2023,07
263,EMDE,-0.81,0.82,20,03 Jul 2023,31 Jul 2023,43722800,364800,229,H111,2023,07
264,EMTK,-8.45,-36.89,20,03 Jul 2023,31 Jul 2023,500004560000,674701700,88528,I111,2023,07
265,ENAK,-0.38,-27.67,20,03 Jul 2023,31 Jul 2023,22323326000,16628100,1883,E515,2023,07
266,ENRG,8.49,-21.77,20,03 Jul 2023,31 Jul 2023,235029077000,1033597300,41616,A111,2023,07
267,ENVY,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,I121,2023,07
268,ENZO,0.0,-24.24,20,03 Jul 2023,31 Jul 2023,97130000,1942600,456,D231,2023,07
269,EPAC,-29.41,-76.0,20,03 Jul 2023,31 Jul 2023,753480500,57768400,1806,B131,2023,07
270,EPMT,3.11,8.36,20,03 Jul 2023,31 Jul 2023,1016901000,344800,544,D111,2023,07
271,ERAA,5.04,27.55,20,03 Jul 2023,31 Jul 2023,689975637300,1413153600,89825,E742,2023,07
272,ERTX,105.29,-17.45,20,03 Jul 2023,31 Jul 2023,87509506900,328543200,63542,E411,2023,07
273,ESIP,2.0,-12.07,20,03 Jul 2023,31 Jul 2023,1302597100,25145000,2049,B131,2023,07
274,ESSA,1.72,-35.52,20,03 Jul 2023,31 Jul 2023,688585611000,1042843300,104926,B111,2023,07
275,ESTA,-2.41,-57.81,20,03 Jul 2023,31 Jul 2023,12687238000,151882900,9122,E512,2023,07
276,ESTI,0.0,-5.66,20,03 Jul 2023,31 Jul 2023,411016500,8161000,708,E413,2023,07
277,ETWA,-14.67,-28.49,20,03 Jul 2023,31 Jul 2023,75148900,614200,444,B111,2023,07
278,EURO,7.69,-26.06,20,03 Jul 2023,31 Jul 2023,39105605200,182310900,21469,D421,2023,07
279,EXCL,16.11,6.07,20,03 Jul 2023,31 Jul 2023,913686959500,432639500,83461,J321,2023,07
280,FAPA,1.49,19.19,20,03 Jul 2023,31 Jul 2023,1179622500,233600,227,D232,2023,07
281,FAST,5.62,3.05,20,03 Jul 2023,31 Jul 2023,540917000,625900,831,E515,2023,07
282,FASW,3.45,2.56,20,03 Jul 2023,31 Jul 2023,76177500,12800,47,B131,2023,07
283,FILM,19.05,109.42,20,03 Jul 2023,31 Jul 2023,1310872545000,355395500,257886,E621,2023,07
284,FIMP,-2.78,-7.89,20,03 Jul 2023,31 Jul 2023,51491000,724900,139,J211,2023,07
285,FIRE,-7.58,-62.58,20,03 Jul 2023,31 Jul 2023,7592301800,118181500,34715,A122,2023,07
286,FISH,-3.91,-8.89,20,03 Jul 2023,31 Jul 2023,20115000,3100,24,D232,2023,07
287,FITT,-0.8,41.55,20,03 Jul 2023,31 Jul 2023,2992148500,4862900,413,E512,2023,07
288,FLMC,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,D421,2023,07
289,FMII,-52.36,116.8,20,03 Jul 2023,31 Jul 2023,6824888000,9700500,8273,H111,2023,07
290,FOOD,-1.11,-19.82,20,03 Jul 2023,31 Jul 2023,732340100,7862000,2203,D222,2023,07
291,FORU,20.14,-20.64,20,03 Jul 2023,31 Jul 2023,9770706300,48311600,13714,E611,2023,07
292,FORZ,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,2023,07
293,FPNI,3.63,-8.26,20,03 Jul 2023,31 Jul 2023,6084786300,30070600,3499,B111,2023,07
294,FREN,-5.0,-13.64,20,03 Jul 2023,31 Jul 2023,122386220100,2098292400,52066,J321,2023,07
295,FUJI,6.82,-43.37,20,03 Jul 2023,31 Jul 2023,377026200,1437900,1156,G211,2023,07
296,FUTR,0.0,-50.0,20,03 Jul 2023,31 Jul 2023,1569375000,31387500,1799,E611,2023,07
297,FWCT,-1.89,-55.93,20,03 Jul 2023,31 Jul 2023,9010370500,158776900,12080,B151,2023,07
298,GAMA,0.0,-64.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,2023,07
299,GDST,13.95,-2.65,20,03 Jul 2023,31 Jul 2023,29400511600,201315700,25277,B144,2023,07
300,GDYR,1.89,-3.23,20,03 Jul 2023,31 Jul 2023,182123500,134700,187,E112,2023,07
301,GEMA,7.28,8.0,20,03 Jul 2023,31 Jul 2023,140778400,488300,242,E211,2023,07
302,GEMS,12.02,-7.45,20,03 Jul 2023,31 Jul 2023,8383457500,1313900,2342,A121,2023,07
303,GGRM,1.09,55.14,20,03 Jul 2023,31 Jul 2023,1256423047500,44899900,64275,D311,2023,07
304,GGRP,-0.49,-20.0,20,03 Jul 2023,31 Jul 2023,2867524400,6871200,1664,B144,2023,07
305,GHON,5.93,-2.34,20,03 Jul 2023,31 Jul 2023,264970000,143100,344,J321,2023,07
306,GIAA,3.17,-68.14,20,03 Jul 2023,31 Jul 2023,80934553800,1216230900,30512,K111,2023,07
307,GJTL,33.33,92.86,20,03 Jul 2023,31 Jul 2023,1759856711000,1531433300,218764,E112,2023,07
308,GLOB,3.77,-1.79,20,03 Jul 2023,31 Jul 2023,72149900,663400,474,E742,2023,07
309,GLVA,26.72,13.95,20,03 Jul 2023,31 Jul 2023,469067000,734200,570,I231,2023,07
310,GMFI,7.41,-12.12,20,03 Jul 2023,31 Jul 2023,3068915800,52951200,2673,J111,2023,07
311,GMTD,0.0,2.41,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,2023,07
312,GOLD,-2.15,13.75,20,03 Jul 2023,31 Jul 2023,411694400,1058300,1292,J321,2023,07
313,GOLL,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,D232,2023,07
314,GOOD,1.29,-10.48,20,03 Jul 2023,31 Jul 2023,26892897000,57243500,6441,D222,2023,07
315,GOTO,2.73,24.18,20,03 Jul 2023,31 Jul 2023,4562330190800,40789963600,298833,I111,2023,07
316,GPRA,-12.93,2.02,20,03 Jul 2023,31 Jul 2023,52808956200,474272400,21971,H111,2023,07
317,GPSO,3.7,-31.29,20,03 Jul 2023,31 Jul 2023,15947680100,146810700,1869,C143,2023,07
318,GSMF,8.82,-5.13,20,03 Jul 2023,31 Jul 2023,3030354900,41031200,4632,G511,2023,07
319,GTBO,34.19,11.23,20,03 Jul 2023,31 Jul 2023,14902202600,75571500,17753,A121,2023,07
320,GTRA,-8.77,108.0,20,03 Jul 2023,31 Jul 2023,88057276600,253165000,390285,K211,2023,07
321,GTSI,11.76,7.55,20,03 Jul 2023,31 Jul 2023,99818150200,1822983000,28438,A112,2023,07
322,GULA,-3.43,6.96,20,03 Jul 2023,31 Jul 2023,86624628400,251789400,48640,D222,2023,07
323,GWSA,6.71,15.89,20,03 Jul 2023,31 Jul 2023,23557072300,122316100,14696,E512,2023,07
324,GZCO,4.55,13.58,20,03 Jul 2023,31 Jul 2023,38043639200,386610500,47128,D232,2023,07
325,HADE,-70.0,-88.0,20,03 Jul 2023,31 Jul 2023,473881600,60089900,1585,J421,2023,07
326,HAIS,16.54,35.78,20,03 Jul 2023,31 Jul 2023,49788364000,174770000,21360,K211,2023,07
327,HAJJ,-36.13,8.57,20,03 Jul 2023,31 Jul 2023,80215197500,473528000,55688,E513,2023,07
328,HALO,-26.05,-12.0,20,03 Jul 2023,31 Jul 2023,43673350600,423062900,57336,F112,2023,07
329,HATM,-5.98,-26.17,20,03 Jul 2023,31 Jul 2023,358362784200,1675358300,86073,K211,2023,07
330,HDFA,-0.69,-8.28,20,03 Jul 2023,31 Jul 2023,199423000,1372800,628,G211,2023,07
331,HDIT,0.0,-7.41,20,03 Jul 2023,31 Jul 2023,25515000,510300,132,I111,2023,07
332,HDTX,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,2023,07
333,HEAL,10.74,-3.55,20,03 Jul 2023,31 Jul 2023,226541680500,154303100,49389,F121,2023,07
334,HELI,-10.9,-50.36,20,03 Jul 2023,31 Jul 2023,8116444600,40840700,11964,K111,2023,07
335,HERO,-6.81,-13.33,20,03 Jul 2023,31 Jul 2023,2632305500,2014800,1240,D113,2023,07
336,HEXA,15.52,27.01,20,03 Jul 2023,31 Jul 2023,58729407500,9296700,9696,C141,2023,07
337,HILL,5.95,128.0,20,03 Jul 2023,31 Jul 2023,564394402000,197155500,89095,A132,2023,07
338,HITS,7.14,43.44,20,03 Jul 2023,31 Jul 2023,13008863400,26542300,7801,A112,2023,07
339,HKMU,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B141,2023,07
340,HMSP,-3.7,8.33,20,03 Jul 2023,31 Jul 2023,600992798500,636603300,65834,D311,2023,07
341,HOKI,1.22,-19.42,20,03 Jul 2023,31 Jul 2023,17168745200,212780100,24276,D222,2023,07
342,HOME,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,2023,07
343,HOMI,-25.0,73.08,20,03 Jul 2023,31 Jul 2023,216313253500,247472700,30808,H111,2023,07
344,HOPE,0.0,0.0,20,03 Jul 2023,31 Jul 2023,9095000,181900,100,C141,2023,07
345,HOTL,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,2023,07
346,HRME,0.0,-3.85,20,03 Jul 2023,31 Jul 2023,10820000,216400,85,E512,2023,07
347,HRTA,20.4,139.6,20,03 Jul 2023,31 Jul 2023,459102596200,1045614800,78427,E411,2023,07
348,HRUM,16.9,2.47,20,03 Jul 2023,31 Jul 2023,590705425500,371745800,79697,A121,2023,07
349,IATA,3.28,-47.5,20,03 Jul 2023,31 Jul 2023,35510098900,559751100,45283,A121,2023,07
350,IBFN,-62.96,-79.38,20,03 Jul 2023,31 Jul 2023,3767600,140500,110,C141,2023,07
351,IBOS,-7.02,269.77,20,03 Jul 2023,31 Jul 2023,12573073800,37889800,1713,D222,2023,07
352,IBST,-5.36,-8.23,20,03 Jul 2023,31 Jul 2023,9540000,1800,8,J321,2023,07
353,ICBP,-1.1,12.0,20,03 Jul 2023,31 Jul 2023,1607548712500,139879800,71399,D222,2023,07
354,ICON,0.0,-16.67,20,03 Jul 2023,31 Jul 2023,239358600,4589100,599,C224,2023,07
355,IDEA,-31.65,21.35,20,03 Jul 2023,31 Jul 2023,66814627200,520543000,33846,E521,2023,07
356,IDPR,2.67,-13.48,20,03 Jul 2023,31 Jul 2023,1028605200,6829600,514,J211,2023,07
357,IFII,-2.7,13.92,20,03 Jul 2023,31 Jul 2023,497356700,2706100,585,B151,2023,07
358,IFSH,-1.91,6.77,20,03 Jul 2023,31 Jul 2023,174869500,167400,240,B146,2023,07
359,IGAR,5.26,-5.58,20,03 Jul 2023,31 Jul 2023,2249911800,5193700,1498,B131,2023,07
360,IIKP,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E321,2023,07
361,IKAI,0.0,0.0,20,03 Jul 2023,31 Jul 2023,530000,10600,16,C121,2023,07
362,IKAN,-5.26,-8.47,20,03 Jul 2023,31 Jul 2023,1219406500,22125600,2426,D231,2023,07
363,IKBI,103.74,107.62,20,03 Jul 2023,31 Jul 2023,1515444000,5534900,2330,C131,2023,07
364,IMAS,-18.75,101.72,20,03 Jul 2023,31 Jul 2023,149654885000,76344900,30496,E745,2023,07
365,IMJS,-7.69,6.33,20,03 Jul 2023,31 Jul 2023,10618083600,30413200,5841,K132,2023,07
366,IMPC,-13.4,-90.45,20,03 Jul 2023,31 Jul 2023,235875611400,684263000,31672,C121,2023,07
367,INAF,2.38,-43.91,20,03 Jul 2023,31 Jul 2023,1102077000,1688300,1144,F211,2023,07
368,INAI,-3.54,-17.42,20,03 Jul 2023,31 Jul 2023,114979600,532300,231,B141,2023,07
369,INCF,0.0,-12.28,20,03 Jul 2023,31 Jul 2023,59575000,1191500,180,B153,2023,07
370,INCI,-2.61,-17.65,20,03 Jul 2023,31 Jul 2023,1084154000,1907500,1156,B111,2023,07
371,INCO,9.13,-3.17,20,03 Jul 2023,31 Jul 2023,685842040000,105218400,55579,B146,2023,07
372,INDF,-0.34,8.92,20,03 Jul 2023,31 Jul 2023,1203929760000,163944000,64991,D222,2023,07
373,INDO,7.29,13.19,20,03 Jul 2023,31 Jul 2023,13874891600,133010900,11302,H112,2023,07
374,INDR,-2.55,-25.49,20,03 Jul 2023,31 Jul 2023,7360939000,1688600,2581,E413,2023,07
375,INDS,17.32,39.33,20,03 Jul 2023,31 Jul 2023,4995791000,2015000,1525,E111,2023,07
376,INDX,-4.4,-42.86,20,03 Jul 2023,31 Jul 2023,2818238500,17523400,5642,C232,2023,07
377,INDY,3.4,-27.66,20,03 Jul 2023,31 Jul 2023,341558784000,165546500,51547,A121,2023,07
378,INKP,7.65,4.87,20,03 Jul 2023,31 Jul 2023,1300446110000,144680900,69686,B152,2023,07
379,INOV,0.71,11.9,20,03 Jul 2023,31 Jul 2023,1128675500,7913000,911,E413,2023,07
380,INPC,11.94,5.63,20,03 Jul 2023,31 Jul 2023,9798451300,126732200,6629,G111,2023,07
381,INPP,0.85,5.83,20,03 Jul 2023,31 Jul 2023,2241882500,4755100,471,H111,2023,07
382,INPS,72.9,-77.29,20,03 Jul 2023,31 Jul 2023,21467249600,82745800,25667,A112,2023,07
383,INRU,19.33,35.61,20,03 Jul 2023,31 Jul 2023,463240000,531400,646,B152,2023,07
384,INTA,0.0,-32.43,20,03 Jul 2023,31 Jul 2023,20445000,408900,62,C141,2023,07
385,INTD,3.35,13.5,20,03 Jul 2023,31 Jul 2023,971365700,4956300,2143,B152,2023,07
386,INTP,5.04,5.3,20,03 Jul 2023,31 Jul 2023,733953995000,72337800,63972,B121,2023,07
387,IPAC,1.57,14.16,20,03 Jul 2023,31 Jul 2023,15336300,121300,225,H111,2023,07
388,IPCC,-0.65,33.33,20,03 Jul 2023,31 Jul 2023,67563984500,85650100,20759,J113,2023,07
389,IPCM,-1.36,5.84,20,03 Jul 2023,31 Jul 2023,16445424800,56589400,8317,J113,2023,07
390,IPOL,2.58,-7.56,20,03 Jul 2023,31 Jul 2023,922881200,6080200,1703,B131,2023,07
391,IPPE,0.0,-60.0,20,03 Jul 2023,31 Jul 2023,67040000,1340800,301,D232,2023,07
392,IPTV,0.0,-23.08,20,03 Jul 2023,31 Jul 2023,19273773400,382741500,45727,E613,2023,07
393,IRRA,11.21,-44.91,20,03 Jul 2023,31 Jul 2023,35442844000,60725800,13337,F112,2023,07
394,IRSX,-25.0,3.96,20,03 Jul 2023,31 Jul 2023,558456166600,4350608700,372083,I131,2023,07
395,ISAP,-20.0,-83.84,20,03 Jul 2023,31 Jul 2023,7264312000,405650400,13340,E111,2023,07
396,ISAT,6.67,48.99,20,03 Jul 2023,31 Jul 2023,826902645000,92681300,57883,J321,2023,07
397,ISSP,6.11,13.01,20,03 Jul 2023,31 Jul 2023,46057183800,162305800,24316,B144,2023,07
398,ITIC,7.25,12.98,20,03 Jul 2023,31 Jul 2023,6818295000,24548600,4928,D311,2023,07
399,ITMA,-3.92,-39.88,20,03 Jul 2023,31 Jul 2023,2725501600,5323700,1862,A132,2023,07
400,ITMG,12.75,-30.3,20,03 Jul 2023,31 Jul 2023,1144161145000,43486000,85046,A121,2023,07
401,JARR,-6.13,-37.42,20,03 Jul 2023,31 Jul 2023,7978786600,36659400,6941,D232,2023,07
402,JAST,10.0,-21.43,20,03 Jul 2023,31 Jul 2023,3437182800,54737200,4692,J311,2023,07
403,JATI,-41.25,-6.0,20,03 Jul 2023,31 Jul 2023,252640156300,1706128900,100103,I111,2023,07
404,JAWA,4.05,-26.67,20,03 Jul 2023,31 Jul 2023,10399371700,124848100,12136,D232,2023,07
405,JAYA,3.1,22.02,20,03 Jul 2023,31 Jul 2023,13998757000,106930200,15544,K211,2023,07
406,JECC,-2.5,-21.05,20,03 Jul 2023,31 Jul 2023,15800000,4000,33,C131,2023,07
407,JGLE,0.0,0.0,20,03 Jul 2023,31 Jul 2023,990000,19800,21,E512,2023,07
408,JIHD,20.5,36.93,20,03 Jul 2023,31 Jul 2023,733517200,1682000,770,E512,2023,07
409,JKON,9.35,-1.68,20,03 Jul 2023,31 Jul 2023,21263144200,183129600,30645,J211,2023,07
410,JKSW,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B121,2023,07
411,JMAS,-1.59,-40.95,20,03 Jul 2023,31 Jul 2023,2873899200,43026600,3820,G413,2023,07
412,JPFA,-0.37,3.09,20,03 Jul 2023,31 Jul 2023,402359558500,300132800,55773,D231,2023,07
413,JRPT,6.6,13.0,20,03 Jul 2023,31 Jul 2023,15268786500,28294300,3129,H111,2023,07
414,JSKY,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A211,2023,07
415,JSMR,1.84,29.87,20,03 Jul 2023,31 Jul 2023,521422975000,134990700,49668,J112,2023,07
416,JSPT,4.09,5.95,20,03 Jul 2023,31 Jul 2023,12373500,14300,29,E512,2023,07
417,JTPE,-13.08,-14.39,20,03 Jul 2023,31 Jul 2023,53865004000,227873700,13912,C221,2023,07
418,KAEF,8.97,-21.66,20,03 Jul 2023,31 Jul 2023,13914332500,16414600,7696,F211,2023,07
419,KARW,7.02,-29.89,20,03 Jul 2023,31 Jul 2023,145381400,2572300,607,J113,2023,07
420,KAYU,8.5,232.0,20,03 Jul 2023,31 Jul 2023,196361237600,1242703100,383570,B151,2023,07
421,KBAG,0.0,0.0,20,03 Jul 2023,31 Jul 2023,9790000,195800,174,H111,2023,07
422,KBLI,10.32,8.92,20,03 Jul 2023,31 Jul 2023,17403467800,52160700,5147,C131,2023,07
423,KBLM,7.09,11.48,20,03 Jul 2023,31 Jul 2023,2660109800,9892600,2677,C131,2023,07
424,KBLV,27.78,16.16,20,03 Jul 2023,31 Jul 2023,3100720100,26952600,4451,J311,2023,07
425,KBRI,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B152,2023,07
426,KDSI,-5.53,3.91,20,03 Jul 2023,31 Jul 2023,5964589500,4857200,1496,B131,2023,07
427,KDTN,-1.65,-17.93,20,03 Jul 2023,31 Jul 2023,529858400,4433900,1488,E512,2023,07
428,KEEN,9.4,25.38,20,03 Jul 2023,31 Jul 2023,247845282000,316952900,35653,J411,2023,07
429,KEJU,0.84,-16.08,20,03 Jul 2023,31 Jul 2023,2224566500,1796300,1260,D221,2023,07
430,KETR,9.25,-31.52,20,03 Jul 2023,31 Jul 2023,1838180600,9902000,2653,J311,2023,07
431,KIAS,52.94,-48.0,20,03 Jul 2023,31 Jul 2023,1379201500,74226200,2905,C121,2023,07
432,KICI,1.76,-16.02,20,03 Jul 2023,31 Jul 2023,238974600,1371500,487,E213,2023,07
433,KIJA,13.14,6.16,20,03 Jul 2023,31 Jul 2023,343785080700,2048858600,57610,H111,2023,07
434,KING,-20.1,25.38,20,03 Jul 2023,31 Jul 2023,103643539800,479367000,44446,C231,2023,07
435,KINO,6.06,2.61,20,03 Jul 2023,31 Jul 2023,3689901000,2363200,1668,D421,2023,07
436,KIOS,1.47,-60.57,20,03 Jul 2023,31 Jul 2023,4668546300,66320300,18913,I111,2023,07
437,KJEN,-21.99,-39.23,20,03 Jul 2023,31 Jul 2023,10397786600,81367500,13038,K211,2023,07
438,KKES,-4.29,-47.24,20,03 Jul 2023,31 Jul 2023,7236218200,96469600,9912,B111,2023,07
439,KKGI,5.93,25.0,20,03 Jul 2023,31 Jul 2023,21374926200,44539700,10186,A121,2023,07
440,KLAS,17.92,-14.38,20,03 Jul 2023,31 Jul 2023,31298070200,275936300,29326,K211,2023,07
441,KLBF,-6.59,-8.37,20,03 Jul 2023,31 Jul 2023,1863819679000,941530300,95856,F211,2023,07
442,KLIN,22.86,22.86,20,03 Jul 2023,31 Jul 2023,8956133100,225971200,17508,E743,2023,07
443,KMDS,0.99,-11.3,20,03 Jul 2023,31 Jul 2023,2150706300,4178500,1328,D112,2023,07
444,KMTR,11.28,14.73,20,03 Jul 2023,31 Jul 2023,543697200,1908100,656,B153,2023,07
445,KOBX,20.35,-22.73,20,03 Jul 2023,31 Jul 2023,7306468000,28148500,7411,C141,2023,07
446,KOIN,2.78,-41.73,20,03 Jul 2023,31 Jul 2023,233427600,3115400,233,C121,2023,07
447,KONI,50.23,-45.89,20,03 Jul 2023,31 Jul 2023,1804685500,1053800,2158,C223,2023,07
448,KOPI,1.72,-42.9,20,03 Jul 2023,31 Jul 2023,482221400,1311300,1544,A112,2023,07
449,KOTA,0.0,0.0,20,03 Jul 2023,31 Jul 2023,54370000,1087400,166,E512,2023,07
450,KPAL,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,C141,2023,07
451,KPAS,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,D421,2023,07
452,KPIG,2.99,-2.82,20,03 Jul 2023,31 Jul 2023,61576051900,882425600,86544,E512,2023,07
453,KRAH,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,C143,2023,07
454,KRAS,7.92,-33.13,20,03 Jul 2023,31 Jul 2023,32412111800,143549800,15770,B144,2023,07
455,KREN,0.0,0.0,20,03 Jul 2023,31 Jul 2023,50695000,1013900,180,I111,2023,07
456,KRYA,-5.95,-84.51,20,03 Jul 2023,31 Jul 2023,42738706500,510095900,34235,J211,2023,07
457,KUAS,1.89,-1.82,20,03 Jul 2023,31 Jul 2023,1536117900,28555500,2554,C121,2023,07
458,LABA,-1.96,-48.45,20,03 Jul 2023,31 Jul 2023,391386100,7740100,828,C143,2023,07
459,LAJU,-40.95,-38.0,20,03 Jul 2023,31 Jul 2023,163912842100,2148237400,1129712,K211,2023,07
460,LAND,0.0,0.0,20,03 Jul 2023,31 Jul 2023,2820000,56400,62,H111,2023,07
461,LAPD,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,J411,2023,07
462,LCGP,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,2023,07
463,LCKM,0.0,-7.74,20,03 Jul 2023,31 Jul 2023,1744600,6100,18,J321,2023,07
464,LEAD,0.0,-26.47,20,03 Jul 2023,31 Jul 2023,5288101000,103769600,2932,A112,2023,07
465,LFLO,2.0,-10.53,20,03 Jul 2023,31 Jul 2023,182811900,3693800,140,E211,2023,07
466,LIFE,0.0,18.84,20,03 Jul 2023,31 Jul 2023,10455000,1700,7,G413,2023,07
467,LINK,15.64,-28.05,20,03 Jul 2023,31 Jul 2023,1254569000,707000,1233,J311,2023,07
468,LION,-8.06,-32.54,20,03 Jul 2023,31 Jul 2023,100934500,168800,375,C223,2023,07
469,LMAS,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,I121,2023,07
470,LMPI,-0.74,15.52,20,03 Jul 2023,31 Jul 2023,414239000,3087700,936,E213,2023,07
471,LMSH,-8.07,-33.33,20,03 Jul 2023,31 Jul 2023,22034600,53400,50,B144,2023,07
472,LPCK,2.58,-0.5,20,03 Jul 2023,31 Jul 2023,9731446000,9424000,2520,H111,2023,07
473,LPGI,-3.31,0.0,20,03 Jul 2023,31 Jul 2023,396412500,65900,141,G412,2023,07
474,LPIN,4.0,6.67,20,03 Jul 2023,31 Jul 2023,2346731800,5602000,1532,E111,2023,07
475,LPKR,6.45,25.32,20,03 Jul 2023,31 Jul 2023,59933393500,596436700,64601,H111,2023,07
476,LPLI,16.67,7.3,20,03 Jul 2023,31 Jul 2023,3745898800,12762200,4363,H111,2023,07
477,LPPF,-10.65,-36.42,20,03 Jul 2023,31 Jul 2023,154277196000,46858000,26733,E731,2023,07
478,LPPS,-2.94,-18.52,20,03 Jul 2023,31 Jul 2023,619202300,9436200,1636,G512,2023,07
479,LRNA,15.38,3.72,20,03 Jul 2023,31 Jul 2023,174940200,965500,437,K132,2023,07
480,LSIP,4.0,2.46,20,03 Jul 2023,31 Jul 2023,321317438000,300116900,39592,D232,2023,07
481,LTLS,-4.98,-24.46,20,03 Jul 2023,31 Jul 2023,3590368500,3264400,2261,B111,2023,07
482,LUCK,-1.1,-29.69,20,03 Jul 2023,31 Jul 2023,8564402900,86948800,11221,I221,2023,07
483,LUCY,-16.45,-35.53,20,03 Jul 2023,31 Jul 2023,2065720600,15320900,2759,E515,2023,07
484,MABA,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,2023,07
485,MAGP,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,D232,2023,07
486,MAIN,7.94,-5.71,20,03 Jul 2023,31 Jul 2023,19010255600,40694600,7132,D231,2023,07
487,MAMI,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,2023,07
488,MAMIP,0.0,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,2023,07
489,MAPA,-88.09,-78.96,20,03 Jul 2023,31 Jul 2023,686759102000,678327500,72528,E741,2023,07
490,MAPB,-2.82,9.23,20,03 Jul 2023,31 Jul 2023,1762148000,850300,536,E515,2023,07
491,MAPI,17.16,37.02,20,03 Jul 2023,31 Jul 2023,955785616000,511701800,103762,E741,2023,07
492,MARI,3.12,-48.44,20,03 Jul 2023,31 Jul 2023,56120956000,829546100,54658,E612,2023,07
493,MARK,4.1,-4.51,20,03 Jul 2023,31 Jul 2023,319579017500,490677700,47394,C143,2023,07
494,MASA,-2.89,74.06,20,03 Jul 2023,31 Jul 2023,581905000,158200,593,E112,2023,07
495,MASB,-0.29,-4.25,20,03 Jul 2023,31 Jul 2023,3308513000,1017900,755,G111,2023,07
496,MAXI,42.0,-29.0,20,03 Jul 2023,31 Jul 2023,162255007400,2582490300,155229,D222,2023,07
497,MAYA,9.57,-0.96,20,03 Jul 2023,31 Jul 2023,45974388700,76544100,19595,G111,2023,07
498,MBAP,25.87,-28.52,20,03 Jul 2023,31 Jul 2023,33632411000,6497600,9745,A121,2023,07
499,MBMA,-8.02,-6.29,20,03 Jul 2023,31 Jul 2023,423729108500,558169500,62049,B146,2023,07
500,MBSS,6.0,10.88,20,03 Jul 2023,31 Jul 2023,5341953000,4043600,1829,A122,2023,07
501,MBTO,10.28,-7.09,20,03 Jul 2023,31 Jul 2023,378144100,3287800,718,D421,2023,07
502,MCAS,0.62,1.56,20,03 Jul 2023,31 Jul 2023,61793475000,7519700,8671,I111,2023,07
503,MCOL,22.04,-26.16,20,03 Jul 2023,31 Jul 2023,37847247500,8225000,5665,A121,2023,07
504,MCOR,16.44,6.25,20,03 Jul 2023,31 Jul 2023,26302162900,319310300,28792,G111,2023,07
505,MDIA,0.0,-3.85,20,03 Jul 2023,31 Jul 2023,4905000,98100,50,E612,2023,07
506,MDKA,14.71,-14.81,20,03 Jul 2023,31 Jul 2023,1804979552000,541906800,132930,B143,2023,07
507,MDKI,7.85,11.35,20,03 Jul 2023,31 Jul 2023,5401147500,26663700,4375,B111,2023,07
508,MDLN,0.0,-2.44,20,03 Jul 2023,31 Jul 2023,85953806300,958916100,32510,H111,2023,07
