,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
287,FITT,-0.8,20,03 Jul 2023,31 Jul 2023,2992148500,4862900,413,E512,202307
288,FLMC,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,D421,202307
289,FMII,-52.36,20,03 Jul 2023,31 Jul 2023,6824888000,9700500,8273,H111,202307
290,FOOD,-1.11,20,03 Jul 2023,31 Jul 2023,732340100,7862000,2203,D222,202307
291,FORU,20.14,20,03 Jul 2023,31 Jul 2023,9770706300,48311600,13714,E611,202307
292,FORZ,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
293,FPNI,3.63,20,03 Jul 2023,31 Jul 2023,6084786300,30070600,3499,B111,202307
294,FREN,-5.0,20,03 Jul 2023,31 Jul 2023,122386220100,2098292400,52066,J321,202307
295,FUJI,6.82,20,03 Jul 2023,31 Jul 2023,377026200,1437900,1156,G211,202307
296,FUTR,0.0,20,03 Jul 2023,31 Jul 2023,1569375000,31387500,1799,E611,202307
297,FWCT,-1.89,20,03 Jul 2023,31 Jul 2023,9010370500,158776900,12080,B151,202307
298,GAMA,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
299,GDST,13.95,20,03 Jul 2023,31 Jul 2023,29400511600,201315700,25277,B144,202307
300,GDYR,1.89,20,03 Jul 2023,31 Jul 2023,182123500,134700,187,E112,202307
301,GEMA,7.28,20,03 Jul 2023,31 Jul 2023,140778400,488300,242,E211,202307
302,GEMS,12.02,20,03 Jul 2023,31 Jul 2023,8383457500,1313900,2342,A121,202307
303,GGRM,1.09,20,03 Jul 2023,31 Jul 2023,1256423047500,44899900,64275,D311,202307
304,GGRP,-0.49,20,03 Jul 2023,31 Jul 2023,2867524400,6871200,1664,B144,202307
305,GHON,5.93,20,03 Jul 2023,31 Jul 2023,264970000,143100,344,J321,202307
306,GIAA,3.17,20,03 Jul 2023,31 Jul 2023,80934553800,1216230900,30512,K111,202307
307,GJTL,33.33,20,03 Jul 2023,31 Jul 2023,1759856711000,1531433300,218764,E112,202307
308,GLOB,3.77,20,03 Jul 2023,31 Jul 2023,72149900,663400,474,E742,202307
309,GLVA,26.72,20,03 Jul 2023,31 Jul 2023,469067000,734200,570,I231,202307
310,GMFI,7.41,20,03 Jul 2023,31 Jul 2023,3068915800,52951200,2673,J111,202307
311,GMTD,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
312,GOLD,-2.15,20,03 Jul 2023,31 Jul 2023,411694400,1058300,1292,J321,202307
313,GOLL,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,D232,202307
314,GOOD,1.29,20,03 Jul 2023,31 Jul 2023,26892897000,57243500,6441,D222,202307
315,GOTO,2.73,20,03 Jul 2023,31 Jul 2023,4562330190800,40789963600,298833,I111,202307
316,GPRA,-12.93,20,03 Jul 2023,31 Jul 2023,52808956200,474272400,21971,H111,202307
317,GPSO,3.7,20,03 Jul 2023,31 Jul 2023,15947680100,146810700,1869,C143,202307
318,GSMF,8.82,20,03 Jul 2023,31 Jul 2023,3030354900,41031200,4632,G511,202307
319,GTBO,34.19,20,03 Jul 2023,31 Jul 2023,14902202600,75571500,17753,A121,202307
320,GTRA,-8.77,20,03 Jul 2023,31 Jul 2023,88057276600,253165000,390285,K211,202307
321,GTSI,11.76,20,03 Jul 2023,31 Jul 2023,99818150200,1822983000,28438,A112,202307
322,GULA,-3.43,20,03 Jul 2023,31 Jul 2023,86624628400,251789400,48640,D222,202307
323,GWSA,6.71,20,03 Jul 2023,31 Jul 2023,23557072300,122316100,14696,E512,202307
324,GZCO,4.55,20,03 Jul 2023,31 Jul 2023,38043639200,386610500,47128,D232,202307
325,HADE,-70.0,20,03 Jul 2023,31 Jul 2023,473881600,60089900,1585,J421,202307
326,HAIS,16.54,20,03 Jul 2023,31 Jul 2023,49788364000,174770000,21360,K211,202307
327,HAJJ,-36.13,20,03 Jul 2023,31 Jul 2023,80215197500,473528000,55688,E513,202307
328,HALO,-26.05,20,03 Jul 2023,31 Jul 2023,43673350600,423062900,57336,F112,202307
329,HATM,-5.98,20,03 Jul 2023,31 Jul 2023,358362784200,1675358300,86073,K211,202307
330,HDFA,-0.69,20,03 Jul 2023,31 Jul 2023,199423000,1372800,628,G211,202307
331,HDIT,0.0,20,03 Jul 2023,31 Jul 2023,25515000,510300,132,I111,202307
332,HDTX,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E413,202307
333,HEAL,10.74,20,03 Jul 2023,31 Jul 2023,226541680500,154303100,49389,F121,202307
334,HELI,-10.9,20,03 Jul 2023,31 Jul 2023,8116444600,40840700,11964,K111,202307
335,HERO,-6.81,20,03 Jul 2023,31 Jul 2023,2632305500,2014800,1240,D113,202307
336,HEXA,15.52,20,03 Jul 2023,31 Jul 2023,58729407500,9296700,9696,C141,202307
337,HILL,5.95,20,03 Jul 2023,31 Jul 2023,564394402000,197155500,89095,A132,202307
338,HITS,7.14,20,03 Jul 2023,31 Jul 2023,13008863400,26542300,7801,A112,202307
339,HKMU,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B141,202307
340,HMSP,-3.7,20,03 Jul 2023,31 Jul 2023,600992798500,636603300,65834,D311,202307
341,HOKI,1.22,20,03 Jul 2023,31 Jul 2023,17168745200,212780100,24276,D222,202307
342,HOME,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,202307
343,HOMI,-25.0,20,03 Jul 2023,31 Jul 2023,216313253500,247472700,30808,H111,202307
344,HOPE,0.0,20,03 Jul 2023,31 Jul 2023,9095000,181900,100,C141,202307
345,HOTL,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,202307
346,HRME,0.0,20,03 Jul 2023,31 Jul 2023,10820000,216400,85,E512,202307
347,HRTA,20.4,20,03 Jul 2023,31 Jul 2023,459102596200,1045614800,78427,E411,202307
348,HRUM,16.9,20,03 Jul 2023,31 Jul 2023,590705425500,371745800,79697,A121,202307
349,IATA,3.28,20,03 Jul 2023,31 Jul 2023,35510098900,559751100,45283,A121,202307
350,IBFN,-62.96,20,03 Jul 2023,31 Jul 2023,3767600,140500,110,C141,202307
351,IBOS,-7.02,20,03 Jul 2023,31 Jul 2023,12573073800,37889800,1713,D222,202307
352,IBST,-5.36,20,03 Jul 2023,31 Jul 2023,9540000,1800,8,J321,202307
353,ICBP,-1.1,20,03 Jul 2023,31 Jul 2023,1607548712500,139879800,71399,D222,202307
354,ICON,0.0,20,03 Jul 2023,31 Jul 2023,239358600,4589100,599,C224,202307
355,IDEA,-31.65,20,03 Jul 2023,31 Jul 2023,66814627200,520543000,33846,E521,202307
356,IDPR,2.67,20,03 Jul 2023,31 Jul 2023,1028605200,6829600,514,J211,202307
357,IFII,-2.7,20,03 Jul 2023,31 Jul 2023,497356700,2706100,585,B151,202307
358,IFSH,-1.91,20,03 Jul 2023,31 Jul 2023,174869500,167400,240,B146,202307
359,IGAR,5.26,20,03 Jul 2023,31 Jul 2023,2249911800,5193700,1498,B131,202307
360,IIKP,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E321,202307
361,IKAI,0.0,20,03 Jul 2023,31 Jul 2023,530000,10600,16,C121,202307
362,IKAN,-5.26,20,03 Jul 2023,31 Jul 2023,1219406500,22125600,2426,D231,202307
363,IKBI,103.74,20,03 Jul 2023,31 Jul 2023,1515444000,5534900,2330,C131,202307
364,IMAS,-18.75,20,03 Jul 2023,31 Jul 2023,149654885000,76344900,30496,E745,202307
365,IMJS,-7.69,20,03 Jul 2023,31 Jul 2023,10618083600,30413200,5841,K132,202307
366,IMPC,-13.4,20,03 Jul 2023,31 Jul 2023,235875611400,684263000,31672,C121,202307
367,INAF,2.38,20,03 Jul 2023,31 Jul 2023,1102077000,1688300,1144,F211,202307
368,INAI,-3.54,20,03 Jul 2023,31 Jul 2023,114979600,532300,231,B141,202307
369,INCF,0.0,20,03 Jul 2023,31 Jul 2023,59575000,1191500,180,B153,202307
370,INCI,-2.61,20,03 Jul 2023,31 Jul 2023,1084154000,1907500,1156,B111,202307
371,INCO,9.13,20,03 Jul 2023,31 Jul 2023,685842040000,105218400,55579,B146,202307
372,INDF,-0.34,20,03 Jul 2023,31 Jul 2023,1203929760000,163944000,64991,D222,202307
373,INDO,7.29,20,03 Jul 2023,31 Jul 2023,13874891600,133010900,11302,H112,202307
374,INDR,-2.55,20,03 Jul 2023,31 Jul 2023,7360939000,1688600,2581,E413,202307
375,INDS,17.32,20,03 Jul 2023,31 Jul 2023,4995791000,2015000,1525,E111,202307
376,INDX,-4.4,20,03 Jul 2023,31 Jul 2023,2818238500,17523400,5642,C232,202307
377,INDY,3.4,20,03 Jul 2023,31 Jul 2023,341558784000,165546500,51547,A121,202307
378,INKP,7.65,20,03 Jul 2023,31 Jul 2023,1300446110000,144680900,69686,B152,202307
379,INOV,0.71,20,03 Jul 2023,31 Jul 2023,1128675500,7913000,911,E413,202307
380,INPC,11.94,20,03 Jul 2023,31 Jul 2023,9798451300,126732200,6629,G111,202307
381,INPP,0.85,20,03 Jul 2023,31 Jul 2023,2241882500,4755100,471,H111,202307
382,INPS,72.9,20,03 Jul 2023,31 Jul 2023,21467249600,82745800,25667,A112,202307
383,INRU,19.33,20,03 Jul 2023,31 Jul 2023,463240000,531400,646,B152,202307
384,INTA,0.0,20,03 Jul 2023,31 Jul 2023,20445000,408900,62,C141,202307
385,INTD,3.35,20,03 Jul 2023,31 Jul 2023,971365700,4956300,2143,B152,202307
386,INTP,5.04,20,03 Jul 2023,31 Jul 2023,733953995000,72337800,63972,B121,202307
387,IPAC,1.57,20,03 Jul 2023,31 Jul 2023,15336300,121300,225,H111,202307
388,IPCC,-0.65,20,03 Jul 2023,31 Jul 2023,67563984500,85650100,20759,J113,202307
389,IPCM,-1.36,20,03 Jul 2023,31 Jul 2023,16445424800,56589400,8317,J113,202307
390,IPOL,2.58,20,03 Jul 2023,31 Jul 2023,922881200,6080200,1703,B131,202307
391,IPPE,0.0,20,03 Jul 2023,31 Jul 2023,67040000,1340800,301,D232,202307
392,IPTV,0.0,20,03 Jul 2023,31 Jul 2023,19273773400,382741500,45727,E613,202307
393,IRRA,11.21,20,03 Jul 2023,31 Jul 2023,35442844000,60725800,13337,F112,202307
394,IRSX,-25.0,20,03 Jul 2023,31 Jul 2023,558456166600,4350608700,372083,I131,202307
395,ISAP,-20.0,20,03 Jul 2023,31 Jul 2023,7264312000,405650400,13340,E111,202307
396,ISAT,6.67,20,03 Jul 2023,31 Jul 2023,826902645000,92681300,57883,J321,202307
397,ISSP,6.11,20,03 Jul 2023,31 Jul 2023,46057183800,162305800,24316,B144,202307
398,ITIC,7.25,20,03 Jul 2023,31 Jul 2023,6818295000,24548600,4928,D311,202307
399,ITMA,-3.92,20,03 Jul 2023,31 Jul 2023,2725501600,5323700,1862,A132,202307
400,ITMG,12.75,20,03 Jul 2023,31 Jul 2023,1144161145000,43486000,85046,A121,202307
401,JARR,-6.13,20,03 Jul 2023,31 Jul 2023,7978786600,36659400,6941,D232,202307
402,JAST,10.0,20,03 Jul 2023,31 Jul 2023,3437182800,54737200,4692,J311,202307
403,JATI,-41.25,20,03 Jul 2023,31 Jul 2023,252640156300,1706128900,100103,I111,202307
404,JAWA,4.05,20,03 Jul 2023,31 Jul 2023,10399371700,124848100,12136,D232,202307
405,JAYA,3.1,20,03 Jul 2023,31 Jul 2023,13998757000,106930200,15544,K211,202307
406,JECC,-2.5,20,03 Jul 2023,31 Jul 2023,15800000,4000,33,C131,202307
407,JGLE,0.0,20,03 Jul 2023,31 Jul 2023,990000,19800,21,E512,202307
408,JIHD,20.5,20,03 Jul 2023,31 Jul 2023,733517200,1682000,770,E512,202307
409,JKON,9.35,20,03 Jul 2023,31 Jul 2023,21263144200,183129600,30645,J211,202307
410,JKSW,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B121,202307
411,JMAS,-1.59,20,03 Jul 2023,31 Jul 2023,2873899200,43026600,3820,G413,202307
412,JPFA,-0.37,20,03 Jul 2023,31 Jul 2023,402359558500,300132800,55773,D231,202307
413,JRPT,6.6,20,03 Jul 2023,31 Jul 2023,15268786500,28294300,3129,H111,202307
414,JSKY,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A211,202307
415,JSMR,1.84,20,03 Jul 2023,31 Jul 2023,521422975000,134990700,49668,J112,202307
416,JSPT,4.09,20,03 Jul 2023,31 Jul 2023,12373500,14300,29,E512,202307
417,JTPE,-13.08,20,03 Jul 2023,31 Jul 2023,53865004000,227873700,13912,C221,202307
418,KAEF,8.97,20,03 Jul 2023,31 Jul 2023,13914332500,16414600,7696,F211,202307
419,KARW,7.02,20,03 Jul 2023,31 Jul 2023,145381400,2572300,607,J113,202307
420,KAYU,8.5,20,03 Jul 2023,31 Jul 2023,196361237600,1242703100,383570,B151,202307
421,KBAG,0.0,20,03 Jul 2023,31 Jul 2023,9790000,195800,174,H111,202307
422,KBLI,10.32,20,03 Jul 2023,31 Jul 2023,17403467800,52160700,5147,C131,202307
423,KBLM,7.09,20,03 Jul 2023,31 Jul 2023,2660109800,9892600,2677,C131,202307
424,KBLV,27.78,20,03 Jul 2023,31 Jul 2023,3100720100,26952600,4451,J311,202307
425,KBRI,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,B152,202307
426,KDSI,-5.53,20,03 Jul 2023,31 Jul 2023,5964589500,4857200,1496,B131,202307
427,KDTN,-1.65,20,03 Jul 2023,31 Jul 2023,529858400,4433900,1488,E512,202307
428,KEEN,9.4,20,03 Jul 2023,31 Jul 2023,247845282000,316952900,35653,J411,202307
429,KEJU,0.84,20,03 Jul 2023,31 Jul 2023,2224566500,1796300,1260,D221,202307
430,KETR,9.25,20,03 Jul 2023,31 Jul 2023,1838180600,9902000,2653,J311,202307
431,KIAS,52.94,20,03 Jul 2023,31 Jul 2023,1379201500,74226200,2905,C121,202307
432,KICI,1.76,20,03 Jul 2023,31 Jul 2023,238974600,1371500,487,E213,202307
433,KIJA,13.14,20,03 Jul 2023,31 Jul 2023,343785080700,2048858600,57610,H111,202307
434,KING,-20.1,20,03 Jul 2023,31 Jul 2023,103643539800,479367000,44446,C231,202307
435,KINO,6.06,20,03 Jul 2023,31 Jul 2023,3689901000,2363200,1668,D421,202307
436,KIOS,1.47,20,03 Jul 2023,31 Jul 2023,4668546300,66320300,18913,I111,202307
437,KJEN,-21.99,20,03 Jul 2023,31 Jul 2023,10397786600,81367500,13038,K211,202307
438,KKES,-4.29,20,03 Jul 2023,31 Jul 2023,7236218200,96469600,9912,B111,202307
439,KKGI,5.93,20,03 Jul 2023,31 Jul 2023,21374926200,44539700,10186,A121,202307
440,KLAS,17.92,20,03 Jul 2023,31 Jul 2023,31298070200,275936300,29326,K211,202307
441,KLBF,-6.59,20,03 Jul 2023,31 Jul 2023,1863819679000,941530300,95856,F211,202307
442,KLIN,22.86,20,03 Jul 2023,31 Jul 2023,8956133100,225971200,17508,E743,202307
443,KMDS,0.99,20,03 Jul 2023,31 Jul 2023,2150706300,4178500,1328,D112,202307
444,KMTR,11.28,20,03 Jul 2023,31 Jul 2023,543697200,1908100,656,B153,202307
445,KOBX,20.35,20,03 Jul 2023,31 Jul 2023,7306468000,28148500,7411,C141,202307
446,KOIN,2.78,20,03 Jul 2023,31 Jul 2023,233427600,3115400,233,C121,202307
447,KONI,50.23,20,03 Jul 2023,31 Jul 2023,1804685500,1053800,2158,C223,202307
448,KOPI,1.72,20,03 Jul 2023,31 Jul 2023,482221400,1311300,1544,A112,202307
449,KOTA,0.0,20,03 Jul 2023,31 Jul 2023,54370000,1087400,166,E512,202307
450,KPAL,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,C141,202307
451,KPAS,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,D421,202307
452,KPIG,2.99,20,03 Jul 2023,31 Jul 2023,61576051900,882425600,86544,E512,202307
453,KRAH,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,C143,202307
454,KRAS,7.92,20,03 Jul 2023,31 Jul 2023,32412111800,143549800,15770,B144,202307
455,KREN,0.0,20,03 Jul 2023,31 Jul 2023,50695000,1013900,180,I111,202307
456,KRYA,-5.95,20,03 Jul 2023,31 Jul 2023,42738706500,510095900,34235,J211,202307
457,KUAS,1.89,20,03 Jul 2023,31 Jul 2023,1536117900,28555500,2554,C121,202307
458,LABA,-1.96,20,03 Jul 2023,31 Jul 2023,391386100,7740100,828,C143,202307
459,LAJU,-40.95,20,03 Jul 2023,31 Jul 2023,163912842100,2148237400,1129712,K211,202307
460,LAND,0.0,20,03 Jul 2023,31 Jul 2023,2820000,56400,62,H111,202307
461,LAPD,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,J411,202307
462,LCGP,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
463,LCKM,0.0,20,03 Jul 2023,31 Jul 2023,1744600,6100,18,J321,202307
464,LEAD,0.0,20,03 Jul 2023,31 Jul 2023,5288101000,103769600,2932,A112,202307
465,LFLO,2.0,20,03 Jul 2023,31 Jul 2023,182811900,3693800,140,E211,202307
466,LIFE,0.0,20,03 Jul 2023,31 Jul 2023,10455000,1700,7,G413,202307
467,LINK,15.64,20,03 Jul 2023,31 Jul 2023,1254569000,707000,1233,J311,202307
468,LION,-8.06,20,03 Jul 2023,31 Jul 2023,100934500,168800,375,C223,202307
469,LMAS,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,I121,202307
470,LMPI,-0.74,20,03 Jul 2023,31 Jul 2023,414239000,3087700,936,E213,202307
471,LMSH,-8.07,20,03 Jul 2023,31 Jul 2023,22034600,53400,50,B144,202307
472,LPCK,2.58,20,03 Jul 2023,31 Jul 2023,9731446000,9424000,2520,H111,202307
473,LPGI,-3.31,20,03 Jul 2023,31 Jul 2023,396412500,65900,141,G412,202307
474,LPIN,4.0,20,03 Jul 2023,31 Jul 2023,2346731800,5602000,1532,E111,202307
475,LPKR,6.45,20,03 Jul 2023,31 Jul 2023,59933393500,596436700,64601,H111,202307
476,LPLI,16.67,20,03 Jul 2023,31 Jul 2023,3745898800,12762200,4363,H111,202307
477,LPPF,-10.65,20,03 Jul 2023,31 Jul 2023,154277196000,46858000,26733,E731,202307
478,LPPS,-2.94,20,03 Jul 2023,31 Jul 2023,619202300,9436200,1636,G512,202307
479,LRNA,15.38,20,03 Jul 2023,31 Jul 2023,174940200,965500,437,K132,202307
480,LSIP,4.0,20,03 Jul 2023,31 Jul 2023,321317438000,300116900,39592,D232,202307
481,LTLS,-4.98,20,03 Jul 2023,31 Jul 2023,3590368500,3264400,2261,B111,202307
482,LUCK,-1.1,20,03 Jul 2023,31 Jul 2023,8564402900,86948800,11221,I221,202307
483,LUCY,-16.45,20,03 Jul 2023,31 Jul 2023,2065720600,15320900,2759,E515,202307
484,MABA,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,202307
485,MAGP,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,D232,202307
486,MAIN,7.94,20,03 Jul 2023,31 Jul 2023,19010255600,40694600,7132,D231,202307
487,MAMI,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,202307
488,MAMIP,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E512,202307
489,MAPA,-88.09,20,03 Jul 2023,31 Jul 2023,686759102000,678327500,72528,E741,202307
490,MAPB,-2.82,20,03 Jul 2023,31 Jul 2023,1762148000,850300,536,E515,202307
491,MAPI,17.16,20,03 Jul 2023,31 Jul 2023,955785616000,511701800,103762,E741,202307
492,MARI,3.12,20,03 Jul 2023,31 Jul 2023,56120956000,829546100,54658,E612,202307
493,MARK,4.1,20,03 Jul 2023,31 Jul 2023,319579017500,490677700,47394,C143,202307
494,MASA,-2.89,20,03 Jul 2023,31 Jul 2023,581905000,158200,593,E112,202307
495,MASB,-0.29,20,03 Jul 2023,31 Jul 2023,3308513000,1017900,755,G111,202307
496,MAXI,42.0,20,03 Jul 2023,31 Jul 2023,162255007400,2582490300,155229,D222,202307
497,MAYA,9.57,20,03 Jul 2023,31 Jul 2023,45974388700,76544100,19595,G111,202307
498,MBAP,25.87,20,03 Jul 2023,31 Jul 2023,33632411000,6497600,9745,A121,202307
499,MBMA,-8.02,20,03 Jul 2023,31 Jul 2023,423729108500,558169500,62049,B146,202307
500,MBSS,6.0,20,03 Jul 2023,31 Jul 2023,5341953000,4043600,1829,A122,202307
501,MBTO,10.28,20,03 Jul 2023,31 Jul 2023,378144100,3287800,718,D421,202307
502,MCAS,0.62,20,03 Jul 2023,31 Jul 2023,61793475000,7519700,8671,I111,202307
503,MCOL,22.04,20,03 Jul 2023,31 Jul 2023,37847247500,8225000,5665,A121,202307
504,MCOR,16.44,20,03 Jul 2023,31 Jul 2023,26302162900,319310300,28792,G111,202307
505,MDIA,0.0,20,03 Jul 2023,31 Jul 2023,4905000,98100,50,E612,202307
506,MDKA,14.71,20,03 Jul 2023,31 Jul 2023,1804979552000,541906800,132930,B143,202307
507,MDKI,7.85,20,03 Jul 2023,31 Jul 2023,5401147500,26663700,4375,B111,202307
508,MDLN,0.0,20,03 Jul 2023,31 Jul 2023,85953806300,958916100,32510,H111,202307
509,MDRN,-55.56,20,03 Jul 2023,31 Jul 2023,659982500,58067200,706,C223,202307
510,MEDC,26.97,20,03 Jul 2023,31 Jul 2023,1851536173500,1876178100,135554,A111,202307
511,MEDS,-15.46,20,03 Jul 2023,31 Jul 2023,64972739400,716486600,267243,F112,202307
512,MEGA,-0.93,20,03 Jul 2023,31 Jul 2023,3285333000,635600,759,G111,202307
513,MENN,26.09,20,03 Jul 2023,31 Jul 2023,6333881900,113564000,7671,I231,202307
514,MERK,1.28,20,03 Jul 2023,31 Jul 2023,2822301000,593500,569,F211,202307
515,META,8.26,20,03 Jul 2023,31 Jul 2023,12293546100,104713500,6951,J112,202307
516,MFIN,0.36,20,03 Jul 2023,31 Jul 2023,286112569000,102127400,14461,G211,202307
517,MFMI,0.0,20,03 Jul 2023,31 Jul 2023,118112500,167700,277,C224,202307
518,MGLV,38.1,20,03 Jul 2023,31 Jul 2023,1361626400,26742900,1895,E211,202307
519,MGNA,0.0,20,03 Jul 2023,31 Jul 2023,235000,4700,30,G512,202307
520,MGRO,-3.55,20,03 Jul 2023,31 Jul 2023,90472658500,134870200,12003,D232,202307
521,MICE,-5.45,20,03 Jul 2023,31 Jul 2023,388601000,735600,708,E213,202307
522,MIDI,7.55,20,03 Jul 2023,31 Jul 2023,457639832600,1085146800,52061,D113,202307
523,MIKA,8.18,20,03 Jul 2023,31 Jul 2023,630847253000,223928600,42041,F121,202307
524,MINA,-1.96,20,03 Jul 2023,31 Jul 2023,4724487900,90448100,74492,E512,202307
525,MIRA,-47.06,20,03 Jul 2023,31 Jul 2023,784759900,67798400,1143,K211,202307
526,MITI,45.05,20,03 Jul 2023,31 Jul 2023,103647588400,373894300,34180,K211,202307
527,MKNT,-58.82,20,03 Jul 2023,31 Jul 2023,718714100,103293800,1926,E711,202307
528,MKPI,-0.56,20,03 Jul 2023,31 Jul 2023,4706350000,175500,168,H111,202307
529,MKTR,9.38,20,03 Jul 2023,31 Jul 2023,23023686800,164770700,25495,D232,202307
530,MLBI,2.65,20,03 Jul 2023,31 Jul 2023,15524307500,1785000,1860,D211,202307
531,MLIA,-0.44,20,03 Jul 2023,31 Jul 2023,69869575800,153578100,12882,C121,202307
532,MLPL,4.65,20,03 Jul 2023,31 Jul 2023,87499207000,894539800,87802,D113,202307
533,MLPT,4.68,20,03 Jul 2023,31 Jul 2023,589089500,313900,495,I121,202307
534,MMIX,-18.4,20,03 Jul 2023,31 Jul 2023,20251908300,93562000,17995,F112,202307
535,MMLP,0.48,20,03 Jul 2023,31 Jul 2023,28931486600,68837100,4942,H111,202307
536,MNCN,-3.08,20,03 Jul 2023,31 Jul 2023,401385835500,607727700,48251,E612,202307
537,MOLI,7.62,20,03 Jul 2023,31 Jul 2023,7881322600,34221800,7992,B111,202307
538,MORA,-0.85,20,03 Jul 2023,31 Jul 2023,6959260400,14872600,793,J311,202307
539,MPMX,-2.82,20,03 Jul 2023,31 Jul 2023,485972943000,459600500,58483,E745,202307
540,MPOW,0.0,20,03 Jul 2023,31 Jul 2023,5875566000,76679100,9975,J411,202307
541,MPPA,34.72,20,03 Jul 2023,31 Jul 2023,202060434100,2058247000,81707,D113,202307
542,MPRO,106.84,20,03 Jul 2023,31 Jul 2023,2133550000,646500,1971,H111,202307
543,MPXL,20.54,20,03 Jul 2023,31 Jul 2023,116115582500,883179700,57289,K211,202307
544,MRAT,0.0,20,03 Jul 2023,31 Jul 2023,1694230500,2819800,968,D421,202307
545,MREI,-6.07,20,03 Jul 2023,31 Jul 2023,3113053000,1409000,2306,G414,202307
546,MSIN,-4.06,20,03 Jul 2023,31 Jul 2023,66455959000,17156000,3587,E621,202307
547,MSKY,3.7,20,03 Jul 2023,31 Jul 2023,602622900,4288100,1289,E613,202307
548,MTDL,-1.9,20,03 Jul 2023,31 Jul 2023,75605002500,141597500,17594,I221,202307
549,MTEL,-1.5,20,03 Jul 2023,31 Jul 2023,420233302500,629158800,114073,J321,202307
550,MTFN,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A112,202307
551,MTLA,-11.16,20,03 Jul 2023,31 Jul 2023,2160948000,5593400,1409,H111,202307
552,MTMH,-0.74,20,03 Jul 2023,31 Jul 2023,259321394500,186432000,17275,F121,202307
553,MTPS,0.0,20,03 Jul 2023,31 Jul 2023,8720000,174400,25,J211,202307
554,MTRA,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,J211,202307
555,MTSM,3.54,20,03 Jul 2023,31 Jul 2023,12323958300,24387700,9426,H111,202307
556,MTWI,1.16,20,03 Jul 2023,31 Jul 2023,6774700700,75985800,8220,G412,202307
557,MYOH,2.26,20,03 Jul 2023,31 Jul 2023,1361958500,879300,325,A132,202307
558,MYOR,-7.28,20,03 Jul 2023,31 Jul 2023,404117123000,161767500,56645,D222,202307
559,MYRX,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
560,MYRXP,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
561,MYTX,-4.35,20,03 Jul 2023,31 Jul 2023,141829900,2089800,427,E413,202307
562,NANO,-4.76,20,03 Jul 2023,31 Jul 2023,1071709000,53423600,3502,D421,202307
563,NASA,17.65,20,03 Jul 2023,31 Jul 2023,731576000,38456200,4339,H111,202307
564,NASI,1.43,20,03 Jul 2023,31 Jul 2023,5505548100,73554100,7426,D222,202307
565,NATO,6.93,20,03 Jul 2023,31 Jul 2023,2588312794000,5273728800,59288,E512,202307
566,NAYZ,-61.29,20,03 Jul 2023,31 Jul 2023,35408992900,686284800,32557,D222,202307
567,NCKL,0.53,20,03 Jul 2023,31 Jul 2023,749609233500,808384700,86519,B146,202307
568,NELY,50.25,20,03 Jul 2023,31 Jul 2023,34067126500,64572100,19443,K211,202307
569,NETV,-10.49,20,03 Jul 2023,31 Jul 2023,9426779000,58748000,8695,E612,202307
570,NFCX,-10.2,20,03 Jul 2023,31 Jul 2023,3650661500,782800,1701,I111,202307
571,NICK,-0.51,20,03 Jul 2023,31 Jul 2023,107916800,552400,293,G512,202307
572,NICL,-22.37,20,03 Jul 2023,31 Jul 2023,369932963200,1230924400,147134,B146,202307
573,NIKL,3.83,20,03 Jul 2023,31 Jul 2023,2510213200,5837700,2506,B146,202307
574,NINE,-44.83,20,03 Jul 2023,31 Jul 2023,966280600,42264600,2467,I221,202307
575,NIPS,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,E111,202307
576,NIRO,1.43,20,03 Jul 2023,31 Jul 2023,3031345300,21123000,97,H111,202307
