,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
303,JECC,-15.62,23,01 Jul 2019,31 Jul 2019,958505000,151700,208,,201907
304,JGLE,0.0,23,01 Jul 2019,31 Jul 2019,7120000,142400,11,,201907
305,JIHD,8.97,23,01 Jul 2019,31 Jul 2019,501707600,992500,147,,201907
306,JKON,0.0,23,01 Jul 2019,31 Jul 2019,21833500,46900,66,,201907
307,JKSW,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
308,JMAS,-9.3,23,01 Jul 2019,31 Jul 2019,114030000,142300,86,,201907
309,JPFA,3.23,23,01 Jul 2019,31 Jul 2019,1410054969500,859456200,134246,,201907
310,JRPT,4.72,23,01 Jul 2019,31 Jul 2019,82527280000,152585400,8272,,201907
311,JSKY,6.06,23,01 Jul 2019,31 Jul 2019,402124696500,285777400,3630,,201907
312,JSMR,4.8,23,01 Jul 2019,31 Jul 2019,747634337500,126709700,42208,,201907
313,JSPT,7.61,23,01 Jul 2019,31 Jul 2019,7146500,6900,24,,201907
314,JTPE,1.03,23,01 Jul 2019,31 Jul 2019,79552805000,79838900,4779,,201907
315,KAEF,-4.76,23,01 Jul 2019,31 Jul 2019,97470556000,29328000,2979,,201907
316,KARW,0.0,23,01 Jul 2019,31 Jul 2019,86143800,1214000,362,,201907
317,KBLI,8.11,23,01 Jul 2019,31 Jul 2019,480978304500,768868100,46016,,201907
318,KBLM,32.76,23,01 Jul 2019,31 Jul 2019,1471412600,5572500,1373,,201907
319,KBLV,5.47,23,01 Jul 2019,31 Jul 2019,21415600,52700,53,,201907
320,KBRI,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
321,KDSI,16.06,23,01 Jul 2019,31 Jul 2019,7931783000,7001900,1459,,201907
322,KIAS,-5.0,23,01 Jul 2019,31 Jul 2019,218778928300,1581715300,83443,,201907
323,KICI,-20.0,23,01 Jul 2019,31 Jul 2019,40828800,159800,148,,201907
324,KIJA,-2.53,23,01 Jul 2019,31 Jul 2019,57634428800,186048900,11996,,201907
325,KINO,6.92,23,01 Jul 2019,31 Jul 2019,42583859000,14186500,4004,,201907
326,KIOS,-29.86,23,01 Jul 2019,31 Jul 2019,823253200,1364000,1603,,201907
327,KJEN,593.07,23,01 Jul 2019,31 Jul 2019,9850625000,7028200,6572,,201907
328,KKGI,7.84,23,01 Jul 2019,31 Jul 2019,3395021500,16774500,1254,,201907
329,KLBF,0.68,23,01 Jul 2019,31 Jul 2019,540859563500,372543200,49743,,201907
330,KMTR,-3.51,23,01 Jul 2019,31 Jul 2019,643556800,1986900,563,,201907
331,KOBX,-2.72,23,01 Jul 2019,31 Jul 2019,12707990100,68302300,12582,,201907
332,KOIN,-17.08,23,01 Jul 2019,31 Jul 2019,191538100,898000,243,,201907
333,KONI,16.97,23,01 Jul 2019,31 Jul 2019,91719800,230400,218,,201907
334,KOPI,-3.05,23,01 Jul 2019,31 Jul 2019,753158500,1180200,968,,201907
335,KPAL,87.2,23,01 Jul 2019,31 Jul 2019,184503658600,427937500,72023,,201907
336,KPAS,4.07,23,01 Jul 2019,31 Jul 2019,81493937800,655858100,49100,,201907
337,KPIG,0.0,23,01 Jul 2019,31 Jul 2019,999388800,7507000,759,,201907
338,KRAH,2.6,23,01 Jul 2019,31 Jul 2019,615848000,262100,273,,201907
339,KRAS,-17.22,23,01 Jul 2019,31 Jul 2019,49156850400,127651500,11584,,201907
340,KREN,5.5,23,01 Jul 2019,31 Jul 2019,1217608535500,2172765500,25512,,201907
341,LAND,20.14,23,01 Jul 2019,31 Jul 2019,28299312000,17501900,4145,,201907
342,LAPD,0.0,23,01 Jul 2019,31 Jul 2019,7620000,152400,26,,201907
343,LCGP,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
344,LCKM,-5.52,23,01 Jul 2019,31 Jul 2019,112975200,347500,169,,201907
345,LEAD,-10.17,23,01 Jul 2019,31 Jul 2019,17771628500,311498900,11510,,201907
346,LINK,6.35,23,01 Jul 2019,31 Jul 2019,57813729000,13443400,7017,,201907
347,LION,-2.7,23,01 Jul 2019,31 Jul 2019,10946000,20300,40,,201907
348,LMAS,0.0,23,01 Jul 2019,31 Jul 2019,155623800,2601200,211,,201907
349,LMPI,5.88,23,01 Jul 2019,31 Jul 2019,34312700,258400,92,,201907
350,LMSH,-10.29,23,01 Jul 2019,31 Jul 2019,30902200,62900,54,,201907
351,LPCK,10.3,23,01 Jul 2019,31 Jul 2019,417427798500,241152800,49268,,201907
352,LPGI,-7.32,23,01 Jul 2019,31 Jul 2019,82210000,21600,6,,201907
353,LPIN,6.57,23,01 Jul 2019,31 Jul 2019,729135400,2541700,496,,201907
354,LPKR,6.06,23,01 Jul 2019,31 Jul 2019,2098062026400,7580855400,111678,,201907
355,LPLI,14.88,23,01 Jul 2019,31 Jul 2019,56481700,443100,240,,201907
356,LPPF,8.12,23,01 Jul 2019,31 Jul 2019,880066675000,249872700,78423,,201907
357,LPPS,-2.06,23,01 Jul 2019,31 Jul 2019,407306100,4145500,385,,201907
358,LRNA,0.0,23,01 Jul 2019,31 Jul 2019,102934300,709100,277,,201907
359,LSIP,-5.36,23,01 Jul 2019,31 Jul 2019,237218625500,210639400,28442,,201907
360,LTLS,5.79,23,01 Jul 2019,31 Jul 2019,3591751500,5833900,686,,201907
361,LUCK,5.31,23,01 Jul 2019,31 Jul 2019,777998971000,395009200,12656,,201907
362,MABA,0.0,23,01 Jul 2019,31 Jul 2019,632940697700,12169870100,40644,,201907
363,MAGP,0.0,23,01 Jul 2019,31 Jul 2019,7250000,145000,18,,201907
364,MAIN,0.91,23,01 Jul 2019,31 Jul 2019,397309388000,341040500,64485,,201907
365,MAMI,-5.26,23,01 Jul 2019,31 Jul 2019,540018483900,5851442800,143804,,201907
366,MAMIP,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
367,MAPA,-5.17,23,01 Jul 2019,31 Jul 2019,72770236500,13384500,4594,,201907
368,MAPB,2.29,23,01 Jul 2019,31 Jul 2019,130586000,74300,65,,201907
369,MAPI,5.0,23,01 Jul 2019,31 Jul 2019,253298530500,270769100,50696,,201907
370,MARI,-3.23,23,01 Jul 2019,31 Jul 2019,39704989600,162617000,6164,,201907
371,MARK,-0.81,23,01 Jul 2019,31 Jul 2019,28586962200,57933400,10404,,201907
372,MASA,-2.36,23,01 Jul 2019,31 Jul 2019,1169457500,1888600,319,,201907
373,MAYA,10.67,23,01 Jul 2019,31 Jul 2019,467860000,68100,104,,201907
374,MBAP,-2.25,23,01 Jul 2019,31 Jul 2019,1215399000,552100,761,,201907
375,MBSS,-10.69,23,01 Jul 2019,31 Jul 2019,13552683500,21052700,4287,,201907
376,MBTO,-5.19,23,01 Jul 2019,31 Jul 2019,117013900,890300,193,,201907
377,MCAS,1.97,23,01 Jul 2019,31 Jul 2019,169113661000,47607100,6872,,201907
378,MCOR,-4.79,23,01 Jul 2019,31 Jul 2019,2795761000,19790100,1632,,201907
379,MDIA,4.0,23,01 Jul 2019,31 Jul 2019,4964786000,33270900,530,,201907
380,MDKA,6.46,23,01 Jul 2019,31 Jul 2019,810243608000,164488300,41721,,201907
381,MDKI,-1.92,23,01 Jul 2019,31 Jul 2019,758021200,3606900,782,,201907
382,MDLN,-5.04,23,01 Jul 2019,31 Jul 2019,112839135000,413541300,10167,,201907
383,MDRN,0.0,23,01 Jul 2019,31 Jul 2019,50120000,1002400,35,,201907
384,MEDC,4.94,23,01 Jul 2019,31 Jul 2019,491934947000,582525800,43177,,201907
385,MEGA,-0.85,23,01 Jul 2019,31 Jul 2019,237652500,39800,141,,201907
386,MERK,-4.02,23,01 Jul 2019,31 Jul 2019,2962662000,758300,1107,,201907
387,META,-2.56,23,01 Jul 2019,31 Jul 2019,365529900,1909600,317,,201907
388,MFIN,7.01,23,01 Jul 2019,31 Jul 2019,3745758000,3527600,778,,201907
389,MFMI,-5.42,23,01 Jul 2019,31 Jul 2019,6306000,13500,59,,201907
390,MGNA,0.0,23,01 Jul 2019,31 Jul 2019,6080000,121600,13,,201907
391,MGRO,-5.85,23,01 Jul 2019,31 Jul 2019,108104623500,130365600,16919,,201907
392,MICE,-3.68,23,01 Jul 2019,31 Jul 2019,244486400,662900,206,,201907
393,MIDI,-6.78,23,01 Jul 2019,31 Jul 2019,26940000,25600,14,,201907
394,MIKA,7.12,23,01 Jul 2019,31 Jul 2019,51291499500,25936600,6251,,201907
395,MINA,30.0,23,01 Jul 2019,31 Jul 2019,90827293000,76616400,3753,,201907
396,MIRA,0.0,23,01 Jul 2019,31 Jul 2019,7340000,146800,31,,201907
397,MITI,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
398,MKNT,-43.11,23,01 Jul 2019,31 Jul 2019,5076566600,41663100,4718,,201907
399,MKPI,6.75,23,01 Jul 2019,31 Jul 2019,80885000,4700,21,,201907
400,MLBI,-6.82,23,01 Jul 2019,31 Jul 2019,1297940000,65800,304,,201907
401,MLIA,16.09,23,01 Jul 2019,31 Jul 2019,57273761500,38999700,14402,,201907
402,MLPL,-2.73,23,01 Jul 2019,31 Jul 2019,10963314100,98754900,5891,,201907
403,MLPT,0.0,23,01 Jul 2019,31 Jul 2019,31715500,45700,77,,201907
404,MMLP,-3.68,23,01 Jul 2019,31 Jul 2019,21051838200,56695100,1182,,201907
405,MNCN,32.21,23,01 Jul 2019,31 Jul 2019,2136905044000,1611542400,500630,,201907
406,MOLI,-1.46,23,01 Jul 2019,31 Jul 2019,1823820000,1825000,137,,201907
407,MPMX,-7.6,23,01 Jul 2019,31 Jul 2019,85178712500,105286700,28832,,201907
408,MPOW,0.0,23,01 Jul 2019,31 Jul 2019,47770000,416300,215,,201907
409,MPPA,-3.74,23,01 Jul 2019,31 Jul 2019,78696485600,343360000,30502,,201907
410,MPRO,2.7,23,01 Jul 2019,31 Jul 2019,785080000,1020900,395,,201907
411,MRAT,3.7,23,01 Jul 2019,31 Jul 2019,316037200,1919600,184,,201907
412,MREI,-0.79,23,01 Jul 2019,31 Jul 2019,218177500,34800,91,,201907
413,MSIN,-2.56,23,01 Jul 2019,31 Jul 2019,8496355800,22176900,5017,,201907
414,MSKY,-4.35,23,01 Jul 2019,31 Jul 2019,643463000,643300,206,,201907
415,MTDL,4.44,23,01 Jul 2019,31 Jul 2019,154216270500,121332600,19697,,201907
416,MTFN,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
417,MTLA,0.45,23,01 Jul 2019,31 Jul 2019,2308213000,5109500,158,,201907
418,MTPS,12.97,23,01 Jul 2019,31 Jul 2019,214982494500,163067800,3398,,201907
419,MTRA,-1.09,23,01 Jul 2019,31 Jul 2019,30432800,85200,46,,201907
420,MTSM,0.0,23,01 Jul 2019,31 Jul 2019,14759400,62900,108,,201907
421,MTWI,-8.57,23,01 Jul 2019,31 Jul 2019,16431926500,156080400,18530,,201907
422,MYOH,7.72,23,01 Jul 2019,31 Jul 2019,5386694500,3950500,953,,201907
423,MYOR,0.4,23,01 Jul 2019,31 Jul 2019,408476734000,177175000,60312,,201907
424,MYRX,-1.9,23,01 Jul 2019,31 Jul 2019,1011075934400,9405674300,20165,,201907
425,MYRXP,0.0,23,01 Jul 2019,31 Jul 2019,1470000,29400,25,,201907
426,MYTX,-12.68,23,01 Jul 2019,31 Jul 2019,62251800,924100,294,,201907
427,NAGA,-10.0,23,01 Jul 2019,31 Jul 2019,293044400,1420400,380,,201907
428,NASA,-4.35,23,01 Jul 2019,31 Jul 2019,326971476500,476490900,11804,,201907
429,NATO,9.35,23,01 Jul 2019,31 Jul 2019,234430467500,315844300,34471,,201907
430,NELY,4.03,23,01 Jul 2019,31 Jul 2019,110351500,723900,184,,201907
431,NFCX,-10.16,23,01 Jul 2019,31 Jul 2019,60267100000,25813000,2201,,201907
432,NICK,14.93,23,01 Jul 2019,31 Jul 2019,107734200,381800,183,,201907
433,NIKL,-1.48,23,01 Jul 2019,31 Jul 2019,77043339500,52060500,29291,,201907
434,NIPS,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
435,NIRO,7.69,23,01 Jul 2019,31 Jul 2019,7984497400,56822200,829,,201907
436,NISP,-2.23,23,01 Jul 2019,31 Jul 2019,2903964500,3275100,377,,201907
437,NOBU,12.0,23,01 Jul 2019,31 Jul 2019,56776000,62500,112,,201907
438,NRCA,4.59,23,01 Jul 2019,31 Jul 2019,5241561600,13292600,1275,,201907
439,NUSA,13.56,23,01 Jul 2019,31 Jul 2019,723579235800,12468862500,33935,,201907
440,OASA,-11.49,23,01 Jul 2019,31 Jul 2019,232493400,830100,152,,201907
441,OCAP,-76.45,23,01 Jul 2019,31 Jul 2019,35115600,78800,160,,201907
442,OKAS,-9.82,23,01 Jul 2019,31 Jul 2019,28579700,191600,252,,201907
443,OMRE,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
444,PADI,9.29,23,01 Jul 2019,31 Jul 2019,5093096500,6660300,1782,,201907
445,PALM,-6.35,23,01 Jul 2019,31 Jul 2019,201943600,826800,285,,201907
446,PANI,0.0,23,01 Jul 2019,31 Jul 2019,382226000,3577100,1345,,201907
447,PANR,-2.58,23,01 Jul 2019,31 Jul 2019,11342418200,29642800,4248,,201907
448,PANS,19.72,23,01 Jul 2019,31 Jul 2019,9896431500,6091000,3561,,201907
449,PBID,-2.37,23,01 Jul 2019,31 Jul 2019,5919049000,5755300,738,,201907
450,PBRX,25.44,23,01 Jul 2019,31 Jul 2019,51055904500,75247300,3935,,201907
451,PBSA,14.62,23,01 Jul 2019,31 Jul 2019,47742000,65800,123,,201907
452,PCAR,-32.2,23,01 Jul 2019,31 Jul 2019,515235306000,205954300,1068,,201907
453,PDES,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
454,PEGE,20.0,23,01 Jul 2019,31 Jul 2019,84875000,451100,230,,201907
455,PEHA,-7.41,23,01 Jul 2019,31 Jul 2019,1313747000,743000,876,,201907
456,PGAS,-2.84,23,01 Jul 2019,31 Jul 2019,1550996636500,748623800,89371,,201907
457,PGLI,3.29,23,01 Jul 2019,31 Jul 2019,31448400,81200,53,,201907
458,PICO,360.78,23,01 Jul 2019,31 Jul 2019,20021508200,35785400,4383,,201907
459,PJAA,-11.92,23,01 Jul 2019,31 Jul 2019,2327255500,1959400,408,,201907
460,PKPK,-1.18,23,01 Jul 2019,31 Jul 2019,1189114500,12855000,1930,,201907
461,PLAS,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
462,PLIN,11.11,23,01 Jul 2019,31 Jul 2019,1030580000,336300,588,,201907
463,PNBN,10.77,23,01 Jul 2019,31 Jul 2019,161280413000,117974300,18095,,201907
464,PNBS,-6.78,23,01 Jul 2019,31 Jul 2019,3348876900,58387800,2628,,201907
465,PNIN,-1.09,23,01 Jul 2019,31 Jul 2019,9076724500,6660400,1528,,201907
466,PNLF,5.42,23,01 Jul 2019,31 Jul 2019,248791854000,718464300,35128,,201907
467,PNSE,12.62,23,01 Jul 2019,31 Jul 2019,43542000,75900,28,,201907
468,POLA,0.36,23,01 Jul 2019,31 Jul 2019,473273500,402800,326,,201907
469,POLI,-1.42,23,01 Jul 2019,31 Jul 2019,272829000,277500,857,,201907
470,POLL,51.34,23,01 Jul 2019,31 Jul 2019,1961962000,1234600,299,,201907
471,POLU,211.11,23,01 Jul 2019,31 Jul 2019,19257729000,14269800,11146,,201907
472,POLY,-9.47,23,01 Jul 2019,31 Jul 2019,6586909400,69770700,7703,,201907
473,POOL,-16.09,23,01 Jul 2019,31 Jul 2019,4231005393500,2228321400,25045,,201907
474,PORT,21.7,23,01 Jul 2019,31 Jul 2019,12869500,21700,27,,201907
475,POSA,-68.78,23,01 Jul 2019,31 Jul 2019,1578350294300,5388671000,215542,,201907
476,POWR,2.3,23,01 Jul 2019,31 Jul 2019,67184425000,77742000,6730,,201907
477,PPRE,-3.11,23,01 Jul 2019,31 Jul 2019,40274252800,105926300,57132,,201907
478,PPRO,-5.79,23,01 Jul 2019,31 Jul 2019,110237136700,923817700,28898,,201907
479,PRAS,0.63,23,01 Jul 2019,31 Jul 2019,43468200,260300,39,,201907
480,PRDA,10.53,23,01 Jul 2019,31 Jul 2019,15918204000,3802300,1856,,201907
481,PRIM,12.39,23,01 Jul 2019,31 Jul 2019,531086700,1093800,393,,201907
482,PSAB,-1.67,23,01 Jul 2019,31 Jul 2019,17642129800,73532300,4431,,201907
483,PSDN,-18.58,23,01 Jul 2019,31 Jul 2019,18310600,91500,58,,201907
484,PSKT,0.0,23,01 Jul 2019,31 Jul 2019,7000000,140000,22,,201907
485,PSSI,-2.34,23,01 Jul 2019,31 Jul 2019,13064613500,77929400,5414,,201907
486,PTBA,-7.43,23,01 Jul 2019,31 Jul 2019,1649187817000,566352900,103573,,201907
487,PTIS,9.77,23,01 Jul 2019,31 Jul 2019,281600,900,5,,201907
488,PTPP,-2.71,23,01 Jul 2019,31 Jul 2019,914640725000,425037300,55706,,201907
489,PTRO,-3.4,23,01 Jul 2019,31 Jul 2019,12067845000,7462400,3743,,201907
490,PTSN,-64.36,23,01 Jul 2019,31 Jul 2019,162580752700,278631900,43893,,201907
491,PTSP,-19.93,23,01 Jul 2019,31 Jul 2019,1285000,200,2,,201907
492,PUDP,4.42,23,01 Jul 2019,31 Jul 2019,20420600,55300,31,,201907
493,PWON,0.68,23,01 Jul 2019,31 Jul 2019,717370997500,1006482900,86610,,201907
494,PYFA,-3.19,23,01 Jul 2019,31 Jul 2019,19212000,101600,53,,201907
495,PZZA,-6.88,23,01 Jul 2019,31 Jul 2019,6983329000,6742600,2839,,201907
496,RAJA,-9.22,23,01 Jul 2019,31 Jul 2019,31213129600,119589800,14933,,201907
497,RALS,-4.61,23,01 Jul 2019,31 Jul 2019,316742603500,235517300,48437,,201907
498,RANC,0.5,23,01 Jul 2019,31 Jul 2019,332593600,811700,184,,201907
499,RBMS,15.19,23,01 Jul 2019,31 Jul 2019,52303523700,580195200,4964,,201907
500,RDTX,9.38,23,01 Jul 2019,31 Jul 2019,22780000,2900,12,,201907
501,RELI,0.96,23,01 Jul 2019,31 Jul 2019,2646800,13400,16,,201907
502,RICY,-0.58,23,01 Jul 2019,31 Jul 2019,152574800,899000,567,,201907
503,RIGS,-7.59,23,01 Jul 2019,31 Jul 2019,679297600,2508400,883,,201907
504,RIMO,-2.24,23,01 Jul 2019,31 Jul 2019,884232628600,6622430000,6546,,201907
505,RISE,-11.76,23,01 Jul 2019,31 Jul 2019,26571393500,41446400,4928,,201907
506,RMBA,-2.81,23,01 Jul 2019,31 Jul 2019,74108200,210900,158,,201907
507,RODA,-8.03,23,01 Jul 2019,31 Jul 2019,3505797000,13129300,763,,201907
508,ROTI,0.78,23,01 Jul 2019,31 Jul 2019,47818282500,37560600,5006,,201907
509,RUIS,-4.88,23,01 Jul 2019,31 Jul 2019,47014600,201500,101,,201907
510,SAFE,-4.59,23,01 Jul 2019,31 Jul 2019,1475112200,7052800,1494,,201907
511,SAME,-3.6,23,01 Jul 2019,31 Jul 2019,20979423400,40770600,6542,,201907
512,SAPX,-7.38,23,01 Jul 2019,31 Jul 2019,23829000,38300,54,,201907
513,SATU,-13.33,23,01 Jul 2019,31 Jul 2019,2301121800,19515900,1140,,201907
514,SCBD,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
515,SCCO,-3.2,23,01 Jul 2019,31 Jul 2019,1617615000,177500,229,,201907
516,SCMA,-3.73,23,01 Jul 2019,31 Jul 2019,315530837500,209821600,55381,,201907
517,SCPI,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
518,SDMU,-14.29,23,01 Jul 2019,31 Jul 2019,8139692900,127445000,7625,,201907
519,SDPC,-1.87,23,01 Jul 2019,31 Jul 2019,49327300,471600,150,,201907
520,SDRA,-3.53,23,01 Jul 2019,31 Jul 2019,18788000,22400,27,,201907
521,SFAN,4.17,23,01 Jul 2019,31 Jul 2019,19047914500,30109600,9101,,201907
522,SGRO,0.44,23,01 Jul 2019,31 Jul 2019,861244000,382600,259,,201907
523,SHID,-6.08,23,01 Jul 2019,31 Jul 2019,633477000,180000,136,,201907
524,SHIP,-4.88,23,01 Jul 2019,31 Jul 2019,22909703000,28309600,3418,,201907
525,SIDO,0.5,23,01 Jul 2019,31 Jul 2019,43855892000,43819400,10818,,201907
526,SILO,34.04,23,01 Jul 2019,31 Jul 2019,85520812000,15306800,12596,,201907
527,SIMA,-19.35,23,01 Jul 2019,31 Jul 2019,21366193000,244917100,18651,,201907
528,SIMP,-4.0,23,01 Jul 2019,31 Jul 2019,45019867600,129565700,12511,,201907
529,SIPD,7.95,23,01 Jul 2019,31 Jul 2019,433074500,532600,119,,201907
530,SKBM,-6.93,23,01 Jul 2019,31 Jul 2019,15376000,35000,61,,201907
531,SKLT,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
532,SKRN,3.45,23,01 Jul 2019,31 Jul 2019,7482799800,18031200,1709,,201907
533,SKYB,-40.94,23,01 Jul 2019,31 Jul 2019,241784900,1259200,229,,201907
534,SMAR,-3.57,23,01 Jul 2019,31 Jul 2019,1054196000,257800,577,,201907
535,SMBR,-12.0,23,01 Jul 2019,31 Jul 2019,395053517000,334078000,68579,,201907
536,SMCB,-10.83,23,01 Jul 2019,31 Jul 2019,2148348000,1376900,373,,201907
537,SMDM,0.68,23,01 Jul 2019,31 Jul 2019,61077600,430400,166,,201907
538,SMDR,-3.23,23,01 Jul 2019,31 Jul 2019,19769501200,63496900,4714,,201907
539,SMGR,11.23,23,01 Jul 2019,31 Jul 2019,1862300925000,149093400,64271,,201907
540,SMMA,0.0,23,01 Jul 2019,31 Jul 2019,212610000,22400,31,,201907
541,SMMT,-4.64,23,01 Jul 2019,31 Jul 2019,585797700,3929100,533,,201907
542,SMRA,8.61,23,01 Jul 2019,31 Jul 2019,610190399500,490553900,64170,,201907
543,SMRU,-23.94,23,01 Jul 2019,31 Jul 2019,22202423000,177728400,17564,,201907
544,SMSM,1.31,23,01 Jul 2019,31 Jul 2019,153053714000,99683800,43271,,201907
545,SOCI,-0.87,23,01 Jul 2019,31 Jul 2019,177039806200,739559700,37102,,201907
546,SONA,0.0,23,01 Jul 2019,31 Jul 2019,5650000,1000,3,,201907
547,SOSS,-17.5,23,01 Jul 2019,31 Jul 2019,2142406600,5388500,1522,,201907
548,SOTS,4.29,23,01 Jul 2019,31 Jul 2019,148048600,514700,340,,201907
549,SPMA,10.88,23,01 Jul 2019,31 Jul 2019,3229220000,10276900,1080,,201907
550,SPTO,-5.75,23,01 Jul 2019,31 Jul 2019,394761142500,359932700,24242,,201907
551,SQMI,-7.01,23,01 Jul 2019,31 Jul 2019,5298179700,24674600,3947,,201907
552,SRAJ,-0.65,23,01 Jul 2019,31 Jul 2019,321389000,1111500,230,,201907
553,SRIL,3.55,23,01 Jul 2019,31 Jul 2019,8093676375000,23130734200,500466,,201907
554,SRSN,1.35,23,01 Jul 2019,31 Jul 2019,7478502700,100329900,5229,,201907
555,SRTG,3.42,23,01 Jul 2019,31 Jul 2019,3518665000,978700,887,,201907
556,SSIA,12.5,23,01 Jul 2019,31 Jul 2019,731741643500,925278900,47511,,201907
557,SSMS,0.0,23,01 Jul 2019,31 Jul 2019,805705939000,837278500,17726,,201907
558,SSTM,15.38,23,01 Jul 2019,31 Jul 2019,69498700,148500,92,,201907
559,STAR,1.02,23,01 Jul 2019,31 Jul 2019,549901500,5614400,281,,201907
560,STTP,-3.43,23,01 Jul 2019,31 Jul 2019,5955000,1700,4,,201907
561,SUGI,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
562,SULI,-13.04,23,01 Jul 2019,31 Jul 2019,4625848500,71250700,5605,,201907
563,SUPR,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
564,SURE,0.33,23,01 Jul 2019,31 Jul 2019,68376758000,22745700,14420,,201907
565,SWAT,-2.54,23,01 Jul 2019,31 Jul 2019,42416482100,362904800,134213,,201907
566,TALF,-11.18,23,01 Jul 2019,31 Jul 2019,21141800,62700,83,,201907
567,TAMU,-15.86,23,01 Jul 2019,31 Jul 2019,253877449600,472203400,110809,,201907
568,TARA,-1.32,23,01 Jul 2019,31 Jul 2019,649733127000,869266800,73165,,201907
569,TAXI,0.0,23,01 Jul 2019,31 Jul 2019,61300000,1226000,195,,201907
570,TBIG,10.82,23,01 Jul 2019,31 Jul 2019,433424191000,103544500,35296,,201907
571,TBLA,-5.29,23,01 Jul 2019,31 Jul 2019,35115020500,42415300,8445,,201907
572,TBMS,5.0,23,01 Jul 2019,31 Jul 2019,1596975500,2085300,93,,201907
573,TCID,-2.19,23,01 Jul 2019,31 Jul 2019,723087500,54200,83,,201907
574,TCPI,-7.58,23,01 Jul 2019,31 Jul 2019,627425725000,95861000,32454,,201907
575,TDPM,-8.33,23,01 Jul 2019,31 Jul 2019,118812288600,432334800,9793,,201907
576,TELE,-37.19,23,01 Jul 2019,31 Jul 2019,3873843300,7753800,1759,,201907
577,TFCO,7.21,23,01 Jul 2019,31 Jul 2019,22564900,40000,65,,201907
578,TGKA,7.32,23,01 Jul 2019,31 Jul 2019,221326000,56500,55,,201907
579,TGRA,-0.62,23,01 Jul 2019,31 Jul 2019,595310700000,735379400,2914,,201907
580,TIFA,-4.44,23,01 Jul 2019,31 Jul 2019,105323200,598400,241,,201907
581,TINS,-8.81,23,01 Jul 2019,31 Jul 2019,715371049500,670033900,68419,,201907
582,TIRA,0.85,23,01 Jul 2019,31 Jul 2019,92393000,368900,247,,201907
583,TIRT,-1.54,23,01 Jul 2019,31 Jul 2019,72934000,1138100,760,,201907
584,TKIM,-4.57,23,01 Jul 2019,31 Jul 2019,390387060000,31649100,38773,,201907
585,TLKM,3.86,23,01 Jul 2019,31 Jul 2019,6415850145000,1510823200,162253,,201907
586,TMAS,-79.62,23,01 Jul 2019,31 Jul 2019,35774145600,119646500,18015,,201907
587,TMPI,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
588,TMPO,-11.11,23,01 Jul 2019,31 Jul 2019,70233300,397800,396,,201907
589,TNCA,-9.09,23,01 Jul 2019,31 Jul 2019,152152000,500000,275,,201907
590,TOBA,-24.35,23,01 Jul 2019,31 Jul 2019,580461800,1510700,477,,201907
591,TOPS,-7.52,23,01 Jul 2019,31 Jul 2019,146502994000,224943200,15097,,201907
592,TOTL,-8.04,23,01 Jul 2019,31 Jul 2019,14567025500,27366600,4085,,201907
593,TOTO,-10.38,23,01 Jul 2019,31 Jul 2019,2676452200,7884600,1262,,201907
594,TOWR,4.96,23,01 Jul 2019,31 Jul 2019,160272256500,207795200,23308,,201907
595,TPIA,26.26,23,01 Jul 2019,31 Jul 2019,1014521249500,188267200,37540,,201907
596,TPMA,-2.04,23,01 Jul 2019,31 Jul 2019,162459000,556500,158,,201907
597,TRAM,-5.6,23,01 Jul 2019,31 Jul 2019,3012971049800,24963614100,58060,,201907
598,TRIL,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
599,TRIM,-14.12,23,01 Jul 2019,31 Jul 2019,145150800,976500,187,,201907
600,TRIO,752.0,23,01 Jul 2019,31 Jul 2019,10121536500,58677200,7974,,201907
601,TRIS,-0.8,23,01 Jul 2019,31 Jul 2019,1498581000,6352800,944,,201907
602,TRST,4.5,23,01 Jul 2019,31 Jul 2019,42055600,105000,12,,201907
603,TRUK,15.74,23,01 Jul 2019,31 Jul 2019,29562322800,236477900,14283,,201907
604,TRUS,7.27,23,01 Jul 2019,31 Jul 2019,10863600,32100,79,,201907
605,TSPC,0.96,23,01 Jul 2019,31 Jul 2019,6918005500,4404900,1614,,201907
606,TUGU,0.67,23,01 Jul 2019,31 Jul 2019,296152000,100600,78,,201907
