,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
331,KPAS,-9.66,21,02 May 2019,31 May 2019,64280294000,473544200,43309,,201905
332,KPIG,0.76,21,02 May 2019,31 May 2019,884967600,6681200,377,,201905
333,KRAH,3.6,21,02 May 2019,31 May 2019,477099000,211800,229,,201905
334,KRAS,-8.22,21,02 May 2019,31 May 2019,50528670600,130175900,9793,,201905
335,KREN,2.59,21,02 May 2019,31 May 2019,1008191727500,1772611600,20638,,201905
336,LAND,13.9,21,02 May 2019,31 May 2019,16251828000,16047700,5529,,201905
337,LAPD,0.0,21,02 May 2019,31 May 2019,1005000,20100,14,,201905
338,LCGP,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
339,LCKM,-0.61,21,02 May 2019,31 May 2019,155925400,476600,120,,201905
340,LEAD,-6.45,21,02 May 2019,31 May 2019,50742943500,807277300,20994,,201905
341,LINK,2.3,21,02 May 2019,31 May 2019,102047895000,24481600,9701,,201905
342,LION,-5.88,21,02 May 2019,31 May 2019,7373000,12700,18,,201905
343,LMAS,3.45,21,02 May 2019,31 May 2019,262650300,4444600,195,,201905
344,LMPI,2.78,21,02 May 2019,31 May 2019,1936500,13700,38,,201905
345,LMSH,0.85,21,02 May 2019,31 May 2019,25371800,48900,43,,201905
346,LPCK,-14.32,21,02 May 2019,31 May 2019,40546091000,24609500,12311,,201905
347,LPGI,20.0,21,02 May 2019,31 May 2019,351836000,99600,30,,201905
348,LPIN,-76.41,21,02 May 2019,31 May 2019,1169703200,1396000,485,,201905
349,LPKR,-1.83,21,02 May 2019,31 May 2019,292507362600,915657400,24007,,201905
350,LPLI,-0.71,21,02 May 2019,31 May 2019,24128200,189100,71,,201905
351,LPPF,-7.86,21,02 May 2019,31 May 2019,824707640000,214733300,72666,,201905
352,LPPS,5.1,21,02 May 2019,31 May 2019,285681900,2879800,470,,201905
353,LRNA,16.55,21,02 May 2019,31 May 2019,4012877700,22952400,4631,,201905
354,LSIP,5.05,21,02 May 2019,31 May 2019,202623276500,184412100,26826,,201905
355,LTLS,-11.59,21,02 May 2019,31 May 2019,7535163500,11655500,2356,,201905
356,LUCK,17.49,21,02 May 2019,31 May 2019,172077445500,139343700,23340,,201905
357,MABA,0.0,21,02 May 2019,31 May 2019,1204579138200,24091318800,16915,,201905
358,MAGP,0.0,21,02 May 2019,31 May 2019,2165000,43300,32,,201905
359,MAIN,-15.77,21,02 May 2019,31 May 2019,137675932000,124409300,28268,,201905
360,MAMI,-16.88,21,02 May 2019,31 May 2019,470998849200,3489777000,85957,,201905
361,MAMIP,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
362,MAPA,-10.16,21,02 May 2019,31 May 2019,76868596000,13704000,2167,,201905
363,MAPB,-3.68,21,02 May 2019,31 May 2019,384018500,214200,159,,201905
364,MAPI,-11.56,21,02 May 2019,31 May 2019,443555345500,492533300,46789,,201905
365,MARI,-3.94,21,02 May 2019,31 May 2019,37228029200,151252700,3624,,201905
366,MARK,-1.2,21,02 May 2019,31 May 2019,27645142200,55120400,9512,,201905
367,MASA,-20.36,21,02 May 2019,31 May 2019,47914480900,60093800,2940,,201905
368,MAYA,-3.45,21,02 May 2019,31 May 2019,2800000,400,2,,201905
369,MBAP,-9.47,21,02 May 2019,31 May 2019,3422957000,1440000,1542,,201905
370,MBSS,-12.59,21,02 May 2019,31 May 2019,18987680500,28878800,5947,,201905
371,MBTO,7.75,21,02 May 2019,31 May 2019,45223400,350100,244,,201905
372,MCAS,-1.66,21,02 May 2019,31 May 2019,151599593000,43189800,5633,,201905
373,MCOR,0.66,21,02 May 2019,31 May 2019,5839651700,41299700,2907,,201905
374,MDIA,13.56,21,02 May 2019,31 May 2019,4953541400,38748800,2240,,201905
375,MDKA,2.0,21,02 May 2019,31 May 2019,16485912000,4157400,923,,201905
376,MDKI,-4.31,21,02 May 2019,31 May 2019,216022200,1011800,222,,201905
377,MDLN,-17.76,21,02 May 2019,31 May 2019,55234172200,207662300,10473,,201905
378,MDRN,0.0,21,02 May 2019,31 May 2019,490000,9800,21,,201905
379,MEDC,-11.93,21,02 May 2019,31 May 2019,217416860000,277174700,24690,,201905
380,MEGA,7.69,21,02 May 2019,31 May 2019,93142500,15600,31,,201905
381,MERK,-4.81,21,02 May 2019,31 May 2019,9226546000,2304400,1635,,201905
382,META,0.0,21,02 May 2019,31 May 2019,872268700,4774000,571,,201905
383,MFIN,0.5,21,02 May 2019,31 May 2019,1608427000,1525700,107,,201905
384,MFMI,-20.0,21,02 May 2019,31 May 2019,15114300,30800,85,,201905
385,MGNA,0.0,21,02 May 2019,31 May 2019,2585000,51700,20,,201905
386,MGRO,-5.75,21,02 May 2019,31 May 2019,109362676500,132160800,12617,,201905
387,MICE,-2.24,21,02 May 2019,31 May 2019,670720200,1551100,269,,201905
388,MIDI,-0.41,21,02 May 2019,31 May 2019,2640000,2200,7,,201905
389,MIKA,-14.81,21,02 May 2019,31 May 2019,87955597000,43129700,9237,,201905
390,MINA,40.0,21,02 May 2019,31 May 2019,257205433000,198896000,7206,,201905
391,MIRA,0.0,21,02 May 2019,31 May 2019,300000,6000,42,,201905
392,MITI,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
393,MKNT,-22.11,21,02 May 2019,31 May 2019,4663572800,42268700,5078,,201905
394,MKPI,-3.93,21,02 May 2019,31 May 2019,974892500,69200,48,,201905
395,MLBI,2.24,21,02 May 2019,31 May 2019,1476697500,74100,196,,201905
396,MLIA,6.42,21,02 May 2019,31 May 2019,30741965500,22756000,8482,,201905
397,MLPL,-11.11,21,02 May 2019,31 May 2019,13763156400,122477000,7378,,201905
398,MLPT,-7.78,21,02 May 2019,31 May 2019,22557000,26800,70,,201905
399,MMLP,-9.35,21,02 May 2019,31 May 2019,13802712600,34069900,3398,,201905
400,MNCN,21.28,21,02 May 2019,31 May 2019,1193784899000,1213259000,286645,,201905
401,MOLI,0.47,21,02 May 2019,31 May 2019,1559318500,1474300,198,,201905
402,MPMX,10.16,21,02 May 2019,31 May 2019,301236572000,218292900,28769,,201905
403,MPOW,-1.67,21,02 May 2019,31 May 2019,29414600,258900,117,,201905
404,MPPA,-4.46,21,02 May 2019,31 May 2019,25164682800,131919900,12998,,201905
405,MPRO,-3.85,21,02 May 2019,31 May 2019,203067500,286000,178,,201905
406,MRAT,-1.79,21,02 May 2019,31 May 2019,286110200,1717400,231,,201905
407,MREI,-0.4,21,02 May 2019,31 May 2019,477107500,74800,96,,201905
408,MSIN,13.94,21,02 May 2019,31 May 2019,9274934600,27785400,5301,,201905
409,MSKY,6.6,21,02 May 2019,31 May 2019,2623064000,2641900,200,,201905
410,MTDL,5.56,21,02 May 2019,31 May 2019,109505078500,101911500,15755,,201905
411,MTFN,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
412,MTLA,1.81,21,02 May 2019,31 May 2019,1268060000,2984500,264,,201905
413,MTPS,-41.98,21,02 May 2019,31 May 2019,371565511000,382086700,73883,,201905
414,MTRA,3.8,21,02 May 2019,31 May 2019,808193400,2131300,483,,201905
415,MTSM,2.59,21,02 May 2019,31 May 2019,22625300,115700,103,,201905
416,MTWI,10.45,21,02 May 2019,31 May 2019,6079965100,76310200,13206,,201905
417,MYOH,8.71,21,02 May 2019,31 May 2019,20651973500,16953200,4780,,201905
418,MYOR,-1.54,21,02 May 2019,31 May 2019,62234032000,24002200,12495,,201905
419,MYRX,7.07,21,02 May 2019,31 May 2019,1783113296000,17523675300,21710,,201905
420,MYRXP,0.0,21,02 May 2019,31 May 2019,1220000,24400,18,,201905
421,MYTX,0.0,21,02 May 2019,31 May 2019,234095500,3153700,288,,201905
422,NAGA,0.79,21,02 May 2019,31 May 2019,1437159000,5700500,522,,201905
423,NASA,3.88,21,02 May 2019,31 May 2019,89045713000,134120200,12869,,201905
424,NATO,5.76,21,02 May 2019,31 May 2019,267523332500,365563700,36183,,201905
425,NELY,0.62,21,02 May 2019,31 May 2019,108643600,675100,168,,201905
426,NFCX,-2.6,21,02 May 2019,31 May 2019,77641656000,29447100,1920,,201905
427,NICK,-16.15,21,02 May 2019,31 May 2019,2271192600,5815300,257,,201905
428,NIKL,-28.74,21,02 May 2019,31 May 2019,87805449000,42645200,2558,,201905
429,NIPS,-26.14,21,02 May 2019,31 May 2019,11585555600,39596300,7024,,201905
430,NIRO,0.0,21,02 May 2019,31 May 2019,1988103700,15284100,180,,201905
431,NISP,-0.56,21,02 May 2019,31 May 2019,5407364500,6313600,384,,201905
432,NOBU,1.05,21,02 May 2019,31 May 2019,46097500,53800,28,,201905
433,NRCA,-7.35,21,02 May 2019,31 May 2019,7701742600,19215000,3015,,201905
434,NUSA,-17.14,21,02 May 2019,31 May 2019,963270462400,15796329500,34877,,201905
435,OASA,-1.35,21,02 May 2019,31 May 2019,13322873800,36753000,401,,201905
436,OCAP,0.0,21,02 May 2019,31 May 2019,10710000,5100,9,,201905
437,OKAS,-5.63,21,02 May 2019,31 May 2019,13188700,84600,45,,201905
438,OMRE,0.0,21,02 May 2019,31 May 2019,179000,100,1,,201905
439,PADI,-3.48,21,02 May 2019,31 May 2019,7918563100,14881300,1179,,201905
440,PALM,10.69,21,02 May 2019,31 May 2019,686915600,2746200,129,,201905
441,PANI,-7.02,21,02 May 2019,31 May 2019,806421700,7600900,3441,,201905
442,PANR,0.0,21,02 May 2019,31 May 2019,10878683400,27620300,3481,,201905
443,PANS,0.7,21,02 May 2019,31 May 2019,2822563500,1980000,682,,201905
444,PBID,0.47,21,02 May 2019,31 May 2019,2824394500,2642100,545,,201905
445,PBRX,7.92,21,02 May 2019,31 May 2019,59321590600,109798200,753,,201905
446,PBSA,0.75,21,02 May 2019,31 May 2019,90745000,139300,438,,201905
447,PCAR,-19.91,21,02 May 2019,31 May 2019,251385482000,59080400,302,,201905
448,PDES,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
449,PEGE,-2.22,21,02 May 2019,31 May 2019,14312200,79900,45,,201905
450,PEHA,-13.8,21,02 May 2019,31 May 2019,2437663500,1291900,1023,,201905
451,PGAS,-11.21,21,02 May 2019,31 May 2019,1881515346500,922737400,112569,,201905
452,PGLI,-7.5,21,02 May 2019,31 May 2019,20758200,58000,124,,201905
453,PICO,-0.71,21,02 May 2019,31 May 2019,6357400,23500,75,,201905
454,PJAA,-0.76,21,02 May 2019,31 May 2019,69632000,52200,107,,201905
455,PKPK,-5.68,21,02 May 2019,31 May 2019,227600700,2721300,458,,201905
456,PLAS,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
457,PLIN,-0.26,21,02 May 2019,31 May 2019,100851000,26600,8,,201905
458,PNBN,-3.47,21,02 May 2019,31 May 2019,83647549500,68424500,7302,,201905
459,PNBS,-6.15,21,02 May 2019,31 May 2019,3451958700,59411700,4170,,201905
460,PNIN,-4.83,21,02 May 2019,31 May 2019,25795128000,19264600,4368,,201905
461,PNLF,-13.37,21,02 May 2019,31 May 2019,201450086000,595029500,31163,,201905
462,PNSE,-5.34,21,02 May 2019,31 May 2019,981500,1700,10,,201905
463,POLA,-8.96,21,02 May 2019,31 May 2019,1457805500,1172400,446,,201905
464,POLI,-2.34,21,02 May 2019,31 May 2019,1390366500,1366500,415,,201905
465,POLL,-13.21,21,02 May 2019,31 May 2019,7140000,5500,21,,201905
466,POLY,-25.98,21,02 May 2019,31 May 2019,12389754600,117825400,11639,,201905
467,POOL,14.81,21,02 May 2019,31 May 2019,3435727338500,1620254700,33949,,201905
468,PORT,-11.67,21,02 May 2019,31 May 2019,12633000,21300,6,,201905
469,POWR,-3.24,21,02 May 2019,31 May 2019,26577648000,29335800,2102,,201905
470,PPRE,-5.39,21,02 May 2019,31 May 2019,38889969200,100364300,32208,,201905
471,PPRO,-19.86,21,02 May 2019,31 May 2019,77318145900,649914000,23437,,201905
472,PRAS,-4.12,21,02 May 2019,31 May 2019,28859200,176400,60,,201905
473,PRDA,17.33,21,02 May 2019,31 May 2019,8234502000,2451900,992,,201905
474,PRIM,6.82,21,02 May 2019,31 May 2019,116267200,254300,148,,201905
475,PSAB,-4.23,21,02 May 2019,31 May 2019,3715595800,19550500,2317,,201905
476,PSDN,-5.45,21,02 May 2019,31 May 2019,43897400,202300,44,,201905
477,PSKT,0.0,21,02 May 2019,31 May 2019,855000,17100,45,,201905
478,PSSI,0.0,21,02 May 2019,31 May 2019,7663693200,47276300,4660,,201905
479,PTBA,-22.73,21,02 May 2019,31 May 2019,2869262203000,924378400,138592,,201905
480,PTIS,0.0,21,02 May 2019,31 May 2019,209600,800,1,,201905
481,PTPP,-17.92,21,02 May 2019,31 May 2019,1345916930000,700785800,69839,,201905
482,PTRO,-15.14,21,02 May 2019,31 May 2019,15936483500,9583600,5487,,201905
483,PTSN,12.32,21,02 May 2019,31 May 2019,57849413500,58015600,18195,,201905
484,PTSP,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
485,PUDP,-1.12,21,02 May 2019,31 May 2019,12798600,35200,48,,201905
486,PWON,-1.4,21,02 May 2019,31 May 2019,521642374500,777788300,78552,,201905
487,PYFA,5.56,21,02 May 2019,31 May 2019,32971000,169100,57,,201905
488,PZZA,-7.32,21,02 May 2019,31 May 2019,10271474500,8549500,1779,,201905
489,RAJA,-5.8,21,02 May 2019,31 May 2019,21849506200,77371700,12208,,201905
490,RALS,-9.24,21,02 May 2019,31 May 2019,227382227500,135283600,27429,,201905
491,RANC,8.11,21,02 May 2019,31 May 2019,111476600,313200,455,,201905
492,RBMS,-6.67,21,02 May 2019,31 May 2019,6822085500,79758900,17036,,201905
493,RDTX,31.39,21,02 May 2019,31 May 2019,238497500,38100,57,,201905
494,RELI,9.0,21,02 May 2019,31 May 2019,24378200,119700,63,,201905
495,RICY,-5.32,21,02 May 2019,31 May 2019,132762400,769400,258,,201905
496,RIGS,0.0,21,02 May 2019,31 May 2019,1698696800,5409100,850,,201905
497,RIMO,-2.24,21,02 May 2019,31 May 2019,1581795853600,11954139900,12773,,201905
498,RISE,27.62,21,02 May 2019,31 May 2019,22345947500,41961000,5432,,201905
499,RMBA,5.52,21,02 May 2019,31 May 2019,228199000,570200,466,,201905
500,RODA,-23.42,21,02 May 2019,31 May 2019,11362537600,44163400,1482,,201905
501,ROTI,1.15,21,02 May 2019,31 May 2019,30291648500,23299100,3088,,201905
502,RUIS,-8.53,21,02 May 2019,31 May 2019,145968800,612500,108,,201905
503,SAFE,3.0,21,02 May 2019,31 May 2019,1337389800,6524700,1339,,201905
504,SAME,-12.28,21,02 May 2019,31 May 2019,18380682900,33987800,12162,,201905
505,SAPX,-2.68,21,02 May 2019,31 May 2019,165906500,223000,82,,201905
506,SATU,-1.71,21,02 May 2019,31 May 2019,4872651100,42369200,1424,,201905
507,SCBD,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
508,SCCO,0.54,21,02 May 2019,31 May 2019,1093710000,119700,101,,201905
509,SCMA,-11.29,21,02 May 2019,31 May 2019,331268362500,205970500,53998,,201905
510,SCPI,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
511,SDMU,-3.85,21,02 May 2019,31 May 2019,971806600,19296300,782,,201905
512,SDPC,2.86,21,02 May 2019,31 May 2019,39602400,376000,119,,201905
513,SDRA,0.59,21,02 May 2019,31 May 2019,28736500,34000,26,,201905
514,SGRO,-6.94,21,02 May 2019,31 May 2019,7866270000,3294100,358,,201905
515,SHID,10.0,21,02 May 2019,31 May 2019,5361786000,1515900,118,,201905
516,SHIP,0.0,21,02 May 2019,31 May 2019,23581852500,29676400,3655,,201905
517,SIAP,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
518,SIDO,-5.88,21,02 May 2019,31 May 2019,62880833500,65432400,13672,,201905
519,SILO,4.66,21,02 May 2019,31 May 2019,64336905000,14506100,9947,,201905
520,SIMA,-28.09,21,02 May 2019,31 May 2019,13255339400,193707800,12380,,201905
521,SIMP,-20.77,21,02 May 2019,31 May 2019,50217431800,146101300,13594,,201905
522,SIPD,18.67,21,02 May 2019,31 May 2019,246110500,302400,68,,201905
523,SKBM,6.48,21,02 May 2019,31 May 2019,16194300,39800,67,,201905
524,SKLT,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
525,SKRN,-0.97,21,02 May 2019,31 May 2019,7362050400,18811200,1849,,201905
526,SKYB,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
527,SMAR,0.0,21,02 May 2019,31 May 2019,71521000,17400,8,,201905
528,SMBR,-39.29,21,02 May 2019,31 May 2019,23419906500,34460500,6836,,201905
529,SMCB,-17.98,21,02 May 2019,31 May 2019,1114507000,702900,525,,201905
530,SMDM,5.44,21,02 May 2019,31 May 2019,737938100,4910600,329,,201905
531,SMDR,-7.98,21,02 May 2019,31 May 2019,8445514000,28022600,4009,,201905
532,SMGR,-14.44,21,02 May 2019,31 May 2019,2831543795000,251800300,138312,,201905
533,SMMA,3.09,21,02 May 2019,31 May 2019,5311262500,541700,65,,201905
534,SMMT,0.0,21,02 May 2019,31 May 2019,1767476800,14055600,1092,,201905
535,SMRA,-7.59,21,02 May 2019,31 May 2019,364094557000,346613800,42776,,201905
536,SMRU,-29.38,21,02 May 2019,31 May 2019,2233298500,15651100,3582,,201905
537,SMSM,11.33,21,02 May 2019,31 May 2019,225314184500,140773400,49309,,201905
538,SOCI,16.57,21,02 May 2019,31 May 2019,347185839900,1586158500,73934,,201905
539,SONA,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
540,SOSS,-18.8,21,02 May 2019,31 May 2019,920349200,2223700,877,,201905
541,SOTS,66.49,21,02 May 2019,31 May 2019,930339000,3162300,1791,,201905
542,SPMA,3.7,21,02 May 2019,31 May 2019,937472400,3452400,361,,201905
543,SPTO,3.72,21,02 May 2019,31 May 2019,145920683000,152302400,9635,,201905
544,SQMI,-18.18,21,02 May 2019,31 May 2019,4144796600,19522300,2891,,201905
545,SRAJ,30.84,21,02 May 2019,31 May 2019,93455400,348600,42,,201905
546,SRIL,1.19,21,02 May 2019,31 May 2019,538285465600,1599305600,34194,,201905
547,SRSN,-2.7,21,02 May 2019,31 May 2019,12711510900,184112100,8792,,201905
548,SRTG,0.27,21,02 May 2019,31 May 2019,8773658000,2329700,919,,201905
549,SSIA,-13.33,21,02 May 2019,31 May 2019,393776584000,638206200,29289,,201905
550,SSMS,-5.07,21,02 May 2019,31 May 2019,908566129500,884959100,18482,,201905
551,SSTM,6.95,21,02 May 2019,31 May 2019,60591800,163100,103,,201905
552,STAR,-1.01,21,02 May 2019,31 May 2019,7034429600,68918800,2715,,201905
553,STTP,15.94,21,02 May 2019,31 May 2019,14541000,4100,6,,201905
554,SUGI,0.0,21,02 May 2019,31 May 2019,22980000,459600,866,,201905
555,SULI,-9.3,21,02 May 2019,31 May 2019,10081732600,122848300,9110,,201905
556,SUPR,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
557,SURE,9.49,21,02 May 2019,31 May 2019,23293314000,7963300,1353,,201905
558,SWAT,-4.8,21,02 May 2019,31 May 2019,12068180000,101456800,73693,,201905
559,TALF,6.45,21,02 May 2019,31 May 2019,1256400,3900,8,,201905
560,TAMU,7.88,21,02 May 2019,31 May 2019,761903416000,159201300,92009,,201905
561,TARA,1.32,21,02 May 2019,31 May 2019,799751659500,1064038300,97584,,201905
562,TAXI,-44.44,21,02 May 2019,31 May 2019,1499053900,29296100,932,,201905
563,TBIG,-7.34,21,02 May 2019,31 May 2019,1296408119000,382007100,59495,,201905
564,TBLA,-1.18,21,02 May 2019,31 May 2019,36397923500,45976400,10787,,201905
565,TBMS,-4.95,21,02 May 2019,31 May 2019,182832500,215700,114,,201905
566,TCID,-6.82,21,02 May 2019,31 May 2019,742905000,51500,129,,201905
567,TCPI,7.96,21,02 May 2019,31 May 2019,167879812500,27870500,7105,,201905
568,TDPM,-2.03,21,02 May 2019,31 May 2019,111573079600,383419800,7858,,201905
569,TELE,-12.86,21,02 May 2019,31 May 2019,704027500,1167300,167,,201905
570,TFCO,-8.2,21,02 May 2019,31 May 2019,55609500,89700,47,,201905
571,TGKA,-2.0,21,02 May 2019,31 May 2019,139251000,34400,50,,201905
572,TGRA,-1.8,21,02 May 2019,31 May 2019,616955439000,756684900,4884,,201905
573,TIFA,5.92,21,02 May 2019,31 May 2019,41486500,240500,192,,201905
574,TINS,-18.25,21,02 May 2019,31 May 2019,466561915000,398137300,39224,,201905
575,TIRA,-3.85,21,02 May 2019,31 May 2019,11866800,55800,98,,201905
576,TIRT,-2.94,21,02 May 2019,31 May 2019,176674600,2726100,1390,,201905
577,TKIM,1.24,21,02 May 2019,31 May 2019,437459990000,56044500,63288,,201905
578,TLKM,2.9,21,02 May 2019,31 May 2019,8245698778000,2203175100,206250,,201905
579,TMAS,0.64,21,02 May 2019,31 May 2019,197906000,254200,96,,201905
580,TMPI,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
581,TMPO,2.86,21,02 May 2019,31 May 2019,23207000,127800,127,,201905
582,TNCA,2.7,21,02 May 2019,31 May 2019,50561200,183500,225,,201905
583,TOBA,-72.96,21,02 May 2019,31 May 2019,265342900,246100,127,,201905
584,TOPS,5.8,21,02 May 2019,31 May 2019,62391468000,89526100,3895,,201905
585,TOTL,-12.3,21,02 May 2019,31 May 2019,9832383000,17280700,3576,,201905
586,TOTO,-5.15,21,02 May 2019,31 May 2019,760082400,2075000,934,,201905
587,TOWR,-7.1,21,02 May 2019,31 May 2019,147504225000,207402600,16190,,201905
588,TPIA,0.0,21,02 May 2019,31 May 2019,377978388500,74047900,20775,,201905
589,TPMA,11.59,21,02 May 2019,31 May 2019,284777000,904400,447,,201905
590,TRAM,5.98,21,02 May 2019,31 May 2019,2934964573800,25039809400,79045,,201905
591,TRIL,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
592,TRIM,14.58,21,02 May 2019,31 May 2019,283860800,2012200,146,,201905
593,TRIO,-37.5,21,02 May 2019,31 May 2019,642080200,12239900,1316,,201905
594,TRIS,-5.74,21,02 May 2019,31 May 2019,398587600,1862400,149,,201905
595,TRST,12.63,21,02 May 2019,31 May 2019,130918800,353800,13,,201905
596,TRUK,-6.14,21,02 May 2019,31 May 2019,5355421300,50920300,3403,,201905
597,TRUS,-0.67,21,02 May 2019,31 May 2019,4702200,15600,74,,201905
598,TSPC,-8.05,21,02 May 2019,31 May 2019,8380148500,5197600,1726,,201905
599,TUGU,10.04,21,02 May 2019,31 May 2019,489641000,170600,68,,201905
600,TURI,-4.74,21,02 May 2019,31 May 2019,1852280000,1635800,96,,201905
601,ULTJ,9.38,21,02 May 2019,31 May 2019,49321224500,37531200,6257,,201905
602,UNIC,-24.34,21,02 May 2019,31 May 2019,3072443500,697900,1242,,201905
603,UNIT,5.88,21,02 May 2019,31 May 2019,150052700,724100,116,,201905
604,UNSP,-11.5,21,02 May 2019,31 May 2019,736044600,7115000,1316,,201905
605,UNTR,-6.72,21,02 May 2019,31 May 2019,2095498957500,82384500,105918,,201905
606,UNVR,-2.2,21,02 May 2019,31 May 2019,2724101095000,62948500,115609,,201905
607,URBN,-0.42,21,02 May 2019,31 May 2019,11493938000,4825200,541,,201905
608,VICO,3.96,21,02 May 2019,31 May 2019,103971800,1034100,130,,201905
609,VINS,-9.8,21,02 May 2019,31 May 2019,214135400,2072900,604,,201905
610,VIVA,-7.41,21,02 May 2019,31 May 2019,48261789800,372811200,21167,,201905
611,VOKS,4.64,21,02 May 2019,31 May 2019,26707148800,83303500,10507,,201905
612,VRNA,-6.2,21,02 May 2019,31 May 2019,16530000,134000,22,,201905
613,WAPO,0.0,21,02 May 2019,31 May 2019,3073542000,33012200,9158,,201905
614,WEGE,-16.84,21,02 May 2019,31 May 2019,350981675200,1131615700,56122,,201905
615,WEHA,6.25,21,02 May 2019,31 May 2019,6545851400,45051200,3662,,201905
616,WICO,3.33,21,02 May 2019,31 May 2019,10222000,18000,48,,201905
617,WIIM,-31.01,21,02 May 2019,31 May 2019,72209313200,298434300,27344,,201905
618,WIKA,-6.2,21,02 May 2019,31 May 2019,1251618595000,592644200,78363,,201905
619,WINS,-11.47,21,02 May 2019,31 May 2019,575030200,2877500,180,,201905
620,WOMF,-4.12,21,02 May 2019,31 May 2019,3263526000,9740200,1261,,201905
621,WOOD,7.19,21,02 May 2019,31 May 2019,496872340000,543692300,33351,,201905
622,WSBP,-9.55,21,02 May 2019,31 May 2019,542013647000,1347746400,58034,,201905
623,WSKT,-14.62,21,02 May 2019,31 May 2019,1209683663000,664405400,75441,,201905
624,WTON,-15.57,21,02 May 2019,31 May 2019,235835050400,445562700,34200,,201905
625,YELO,-15.49,21,02 May 2019,31 May 2019,8914396600,40324400,11887,,201905
626,YPAS,-5.46,21,02 May 2019,31 May 2019,26510900,46000,65,,201905
627,YULE,4.17,21,02 May 2019,31 May 2019,2772800,19500,47,,201905
628,ZBRA,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
629,ZINC,-19.66,21,02 May 2019,31 May 2019,769547797800,1445763400,36979,,201905
630,ZONE,34.54,21,02 May 2019,31 May 2019,17201686800,27380700,5832,,201905
631,POSA,101.33,15,10 May 2019,31 May 2019,396918795900,1160266800,51192,,201905
632,JAST,127.64,11,16 May 2019,31 May 2019,19329068600,30839900,8414,,201905
