,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
245,DYAN,-13.27,-13.27,239,02 Jan 2023,29 Dec 2023,188642174900,1650221600,126215,C224,2023,0
246,EAST,56.84,56.84,239,02 Jan 2023,29 Dec 2023,120315692000,991379900,129456,E512,2023,0
247,ECII,-42.4,-42.4,239,02 Jan 2023,29 Dec 2023,8882906800,24161500,11382,E742,2023,0
248,EDGE,-74.75,-74.75,239,02 Jan 2023,29 Dec 2023,293679735000,40539500,80868,I121,2023,0
249,EKAD,-11.43,-11.43,239,02 Jan 2023,29 Dec 2023,24486189200,91550900,34139,B113,2023,0
250,ELPI,33.64,33.64,239,02 Jan 2023,29 Dec 2023,735907691800,2964826100,247010,K211,2023,0
251,ELSA,24.36,24.36,239,02 Jan 2023,29 Dec 2023,3098937606800,8414000000,710392,A131,2023,0
252,ELTY,0.0,0.0,239,02 Jan 2023,29 Dec 2023,291990000,5839800,350,H111,2023,0
253,EMDE,-4.1,-4.1,239,02 Jan 2023,29 Dec 2023,1357008900,9799300,4582,H111,2023,0
254,EMTK,-42.72,-42.72,239,02 Jan 2023,29 Dec 2023,5351594518700,7426321400,898151,I111,2023,0
255,ENAK,-29.04,-29.04,239,02 Jan 2023,29 Dec 2023,387796863000,266123300,42441,E515,2023,0
256,ENRG,-25.17,-25.17,239,02 Jan 2023,29 Dec 2023,4206331422500,16749055500,720693,A111,2023,0
257,ENVY,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,I121,2023,0
258,ENZO,-24.24,-24.24,239,02 Jan 2023,29 Dec 2023,74848927800,1124469000,63905,D231,2023,0
259,EPAC,-80.0,-80.0,239,02 Jan 2023,29 Dec 2023,1441861200,121332500,5197,B131,2023,0
260,EPMT,-5.82,-5.82,239,02 Jan 2023,29 Dec 2023,25573628000,9167000,9441,D111,2023,0
261,ERAA,8.67,8.67,239,02 Jan 2023,29 Dec 2023,6078853359600,12981216500,1007954,E742,2023,0
262,ERTX,-49.79,-49.79,239,02 Jan 2023,29 Dec 2023,470373226400,1488001300,381372,E411,2023,0
263,ESIP,-13.79,-13.79,239,02 Jan 2023,29 Dec 2023,15669429200,300141000,48036,B131,2023,0
264,ESSA,-42.08,-42.08,239,02 Jan 2023,29 Dec 2023,6734185611300,9032878800,1012109,B111,2023,0
265,ESTA,-45.83,-45.83,239,02 Jan 2023,29 Dec 2023,476597618700,4756655400,365692,E512,2023,0
266,ESTI,-5.66,-5.66,239,02 Jan 2023,29 Dec 2023,10702048200,201772000,87239,E413,2023,0
267,ETWA,-45.81,-45.81,239,02 Jan 2023,29 Dec 2023,5490081400,24164500,10584,B111,2023,0
268,EURO,-41.55,-41.55,239,02 Jan 2023,29 Dec 2023,540586436600,2494782300,189238,D421,2023,0
269,EXCL,-6.54,-6.54,239,02 Jan 2023,29 Dec 2023,10207239344500,4807281400,998076,J321,2023,0
270,FAPA,23.26,23.26,239,02 Jan 2023,29 Dec 2023,21992770000,4631500,3312,D232,2023,0
271,FAST,-9.76,-9.76,239,02 Jan 2023,29 Dec 2023,3248190500,4099500,5057,E515,2023,0
272,FASW,-0.85,-0.85,239,02 Jan 2023,29 Dec 2023,1825205000,301400,753,B131,2023,0
273,FILM,107.33,107.33,239,02 Jan 2023,29 Dec 2023,8853991036500,3318480900,1783011,E621,2023,0
274,FIMP,0.0,0.0,239,02 Jan 2023,29 Dec 2023,12989633300,188195300,35625,J211,2023,0
275,FIRE,-30.67,-30.67,239,02 Jan 2023,29 Dec 2023,829894588300,6158310000,656152,A122,2023,0
276,FISH,-18.15,-18.15,239,02 Jan 2023,29 Dec 2023,484215000,74300,382,D232,2023,0
277,FITT,18.72,18.72,239,02 Jan 2023,29 Dec 2023,77656525500,147427700,12471,E512,2023,0
278,FLMC,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,D421,2023,0
279,FMII,25.0,25.0,239,02 Jan 2023,29 Dec 2023,47493275200,94335400,67522,H111,2023,0
280,FOOD,-7.21,-7.21,239,02 Jan 2023,29 Dec 2023,26354679400,243973600,51559,D222,2023,0
281,FORU,-38.07,-38.07,239,02 Jan 2023,29 Dec 2023,63037523300,311957800,158854,E611,2023,0
282,FORZ,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,H111,2023,0
283,FPNI,-9.63,-9.63,239,02 Jan 2023,29 Dec 2023,149504217900,711115200,89563,B111,2023,0
284,FREN,-24.24,-24.24,239,02 Jan 2023,29 Dec 2023,2978269930500,50546273300,959833,J321,2023,0
285,FUJI,-46.18,-46.18,239,02 Jan 2023,29 Dec 2023,9170093300,35865900,25643,G211,2023,0
286,GAMA,-64.0,-64.0,239,02 Jan 2023,29 Dec 2023,3740600,129400,107,H111,2023,0
287,GDST,-12.58,-12.58,239,02 Jan 2023,29 Dec 2023,429944264900,2639897500,334955,B144,2023,0
288,GDYR,4.66,4.66,239,02 Jan 2023,29 Dec 2023,1816931500,1343500,2165,E112,2023,0
289,GEMA,-6.67,-6.67,239,02 Jan 2023,29 Dec 2023,3256436400,10477000,3961,E211,2023,0
290,GEMS,-17.73,-17.73,239,02 Jan 2023,29 Dec 2023,388424195000,59532700,79415,A121,2023,0
291,GGRM,12.92,12.92,239,02 Jan 2023,29 Dec 2023,11953938062500,473968500,724072,D311,2023,0
292,GGRP,-8.63,-8.63,239,02 Jan 2023,29 Dec 2023,60105589100,125411900,38764,B144,2023,0
293,GHON,-0.52,-0.52,239,02 Jan 2023,29 Dec 2023,5680669500,3141400,3574,J321,2023,0
294,GIAA,-66.18,-66.18,239,02 Jan 2023,29 Dec 2023,2780333331800,32277095800,847197,K111,2023,0
295,GJTL,84.82,84.82,239,02 Jan 2023,29 Dec 2023,5492781490500,5587337900,770210,E112,2023,0
296,GLOB,-2.68,-2.68,239,02 Jan 2023,29 Dec 2023,575239500,5236000,2662,E742,2023,0
297,GLVA,0.78,0.78,239,02 Jan 2023,29 Dec 2023,15780040300,23242200,21872,I231,2023,0
298,GMFI,21.21,21.21,239,02 Jan 2023,29 Dec 2023,107349166700,1509611000,84148,J111,2023,0
299,GMTD,64.66,64.66,239,02 Jan 2023,29 Dec 2023,97752500,4800,41,H111,2023,0
300,GOLD,-10.62,-10.62,239,02 Jan 2023,29 Dec 2023,13203262000,35067500,23664,J321,2023,0
301,GOLL,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,D232,2023,0
302,GOOD,-18.1,-18.1,239,02 Jan 2023,29 Dec 2023,359369883200,784830500,106029,D222,2023,0
303,GOTO,-5.49,-5.49,239,02 Jan 2023,29 Dec 2023,103133839334500,1020235815100,6753130,I111,2023,0
304,GPRA,-5.05,-5.05,239,02 Jan 2023,29 Dec 2023,280664137300,2720330300,172505,H111,2023,0
305,GPSO,-24.54,-24.54,239,02 Jan 2023,29 Dec 2023,327714460500,2463595300,305723,C143,2023,0
306,GSMF,-21.79,-21.79,239,02 Jan 2023,29 Dec 2023,15707413800,224944700,69315,G511,2023,0
307,GTBO,123.53,123.53,239,02 Jan 2023,29 Dec 2023,426287988400,854238200,279755,A121,2023,0
308,GTSI,-5.66,-5.66,239,02 Jan 2023,29 Dec 2023,1044656445300,19482082800,170529,A112,2023,0
309,GULA,2.53,2.53,239,02 Jan 2023,29 Dec 2023,1202548714100,3186482500,452908,D222,2023,0
310,GWSA,1.99,1.99,239,02 Jan 2023,29 Dec 2023,41754559100,235876700,26051,E512,2023,0
311,GZCO,48.15,48.15,239,02 Jan 2023,29 Dec 2023,1498791928800,12081182600,1090561,D232,2023,0
312,HADE,-92.0,-92.0,239,02 Jan 2023,29 Dec 2023,1488840900,316351600,6577,J421,2023,0
313,HAIS,-0.92,-0.92,239,02 Jan 2023,29 Dec 2023,379604701700,1535237200,144798,K211,2023,0
314,HATM,-10.74,-10.74,239,02 Jan 2023,29 Dec 2023,4295009728800,16286367800,760262,K211,2023,0
315,HDFA,-36.31,-36.31,239,02 Jan 2023,29 Dec 2023,21681923600,125890100,97739,G211,2023,0
316,HDIT,-7.41,-7.41,239,02 Jan 2023,29 Dec 2023,32998972300,622268400,40354,I111,2023,0
317,HDTX,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E413,2023,0
318,HEAL,-3.87,-3.87,239,02 Jan 2023,29 Dec 2023,1940016869000,1349658700,702942,F121,2023,0
319,HELI,44.29,44.29,239,02 Jan 2023,29 Dec 2023,44642045800,335133500,56359,K111,2023,0
320,HERO,-41.0,-41.0,239,02 Jan 2023,29 Dec 2023,11637044000,9018700,10078,D113,2023,0
321,HEXA,1.9,1.9,239,02 Jan 2023,29 Dec 2023,633789580500,104798700,112215,C141,2023,0
322,HITS,2.73,2.73,239,02 Jan 2023,29 Dec 2023,150283294300,370198900,120497,A112,2023,0
323,HKMU,0.0,0.0,239,02 Jan 2023,29 Dec 2023,105645000,2112900,305,B141,2023,0
324,HMSP,6.55,6.55,239,02 Jan 2023,29 Dec 2023,8018736802000,8058807700,696145,D311,2023,0
325,HOKI,67.96,67.96,239,02 Jan 2023,29 Dec 2023,1417050836300,10896075600,771535,D222,2023,0
326,HOME,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E512,2023,0
327,HOMI,-34.91,-34.91,239,02 Jan 2023,29 Dec 2023,1321509539100,2992517500,384072,H111,2023,0
328,HOPE,22.0,22.0,239,02 Jan 2023,29 Dec 2023,19599856000,368910700,21366,C141,2023,0
329,HOTL,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E512,2023,0
330,HRME,-3.85,-3.85,239,02 Jan 2023,29 Dec 2023,3832215100,76139300,11581,E512,2023,0
331,HRTA,72.28,72.28,239,02 Jan 2023,29 Dec 2023,3212355975700,8164936400,726805,E411,2023,0
332,HRUM,-17.59,-17.59,239,02 Jan 2023,29 Dec 2023,6644978897000,4195157300,877004,A121,2023,0
333,IATA,-58.33,-58.33,239,02 Jan 2023,29 Dec 2023,688598885600,8693060600,1000403,A121,2023,0
334,IBFN,-81.44,-81.44,239,02 Jan 2023,29 Dec 2023,19088700,828800,402,C141,2023,0
335,IBOS,323.26,323.26,239,02 Jan 2023,29 Dec 2023,154472789500,628135800,59963,D222,2023,0
336,IBST,-3.03,-3.03,239,02 Jan 2023,29 Dec 2023,143227500,24900,170,J321,2023,0
337,ICBP,5.75,5.75,239,02 Jan 2023,29 Dec 2023,15502018750000,1429952800,718592,D222,2023,0
338,ICON,-16.67,-16.67,239,02 Jan 2023,29 Dec 2023,45071822900,729085900,128384,C224,2023,0
339,IDEA,-42.7,-42.7,239,02 Jan 2023,29 Dec 2023,183239898000,2330798600,174397,E521,2023,0
340,IDPR,-21.91,-21.91,239,02 Jan 2023,29 Dec 2023,19187254300,124495700,34031,J211,2023,0
341,IFII,-3.16,-3.16,239,02 Jan 2023,29 Dec 2023,6157917900,35523100,14227,B151,2023,0
342,IFSH,-9.38,-9.38,239,02 Jan 2023,29 Dec 2023,3950196000,3474000,5509,B146,2023,0
343,IGAR,-6.01,-6.01,239,02 Jan 2023,29 Dec 2023,16888354400,38500200,9717,B131,2023,0
344,IIKP,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E321,2023,0
345,IKAI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,15149367600,302716800,2392,C121,2023,0
346,IKAN,-15.25,-15.25,239,02 Jan 2023,29 Dec 2023,59224476700,1016339700,158354,D231,2023,0
347,IKBI,114.29,114.29,239,02 Jan 2023,29 Dec 2023,44812155300,74923100,41193,C131,2023,0
348,IMAS,60.34,60.34,239,02 Jan 2023,29 Dec 2023,2745038951000,1456814800,454395,E745,2023,0
349,IMJS,-11.39,-11.39,239,02 Jan 2023,29 Dec 2023,534998847400,1517716400,184713,K132,2023,0
350,IMPC,-88.98,-88.98,239,02 Jan 2023,29 Dec 2023,2406811813800,3804683400,191373,C121,2023,0
351,INAF,-49.57,-49.57,239,02 Jan 2023,29 Dec 2023,48673588100,78807700,30682,F211,2023,0
352,INAI,-22.73,-22.73,239,02 Jan 2023,29 Dec 2023,1903356700,8591400,3013,B141,2023,0
353,INCF,-12.28,-12.28,239,02 Jan 2023,29 Dec 2023,22223464100,420391500,42549,B153,2023,0
354,INCI,-20.59,-20.59,239,02 Jan 2023,29 Dec 2023,10894067700,18742200,10120,B111,2023,0
355,INCO,-39.3,-39.3,239,02 Jan 2023,29 Dec 2023,14381267948000,2508983400,930878,B146,2023,0
356,INDF,-4.09,-4.09,239,02 Jan 2023,29 Dec 2023,13244354460000,1952702200,806571,D222,2023,0
357,INDO,-2.2,-2.2,239,02 Jan 2023,29 Dec 2023,116717486800,1164889300,213864,H112,2023,0
358,INDR,-46.02,-46.02,239,02 Jan 2023,29 Dec 2023,58189485500,13533100,21942,E413,2023,0
359,INDS,28.02,28.02,239,02 Jan 2023,29 Dec 2023,37903596500,14103700,20737,E111,2023,0
360,INDX,-56.77,-56.77,239,02 Jan 2023,29 Dec 2023,273973645800,1440331500,378199,C232,2023,0
361,INDY,-47.44,-47.44,239,02 Jan 2023,29 Dec 2023,5446565680000,2551150800,691793,A121,2023,0
362,INKP,-4.58,-4.58,239,02 Jan 2023,29 Dec 2023,15143251330000,1719081800,885608,B152,2023,0
363,INOV,22.22,22.22,239,02 Jan 2023,29 Dec 2023,35024672700,246980000,44917,E413,2023,0
364,INPC,2.82,2.82,239,02 Jan 2023,29 Dec 2023,54008903200,724205000,62070,G111,2023,0
365,INPP,61.43,61.43,239,02 Jan 2023,29 Dec 2023,46813099500,72413200,11834,H111,2023,0
366,INPS,-85.76,-85.76,239,02 Jan 2023,29 Dec 2023,237836414900,542275900,222806,A112,2023,0
367,INRU,51.52,51.52,239,02 Jan 2023,29 Dec 2023,5913712500,6181600,11851,B152,2023,0
368,INTA,-32.43,-32.43,239,02 Jan 2023,29 Dec 2023,468211700,9266900,1264,C141,2023,0
369,INTD,-16.56,-16.56,239,02 Jan 2023,29 Dec 2023,17867006900,83685200,31847,B152,2023,0
370,INTP,-5.05,-5.05,239,02 Jan 2023,29 Dec 2023,7849980805000,763487400,621079,B121,2023,0
371,IPAC,-9.73,-9.73,239,02 Jan 2023,29 Dec 2023,483226600,4170700,3711,H111,2023,0
372,IPCC,25.44,25.44,239,02 Jan 2023,29 Dec 2023,426072414000,602858400,118513,J113,2023,0
373,IPCM,2.19,2.19,239,02 Jan 2023,29 Dec 2023,84166348200,297387000,75002,J113,2023,0
374,IPOL,-8.72,-8.72,239,02 Jan 2023,29 Dec 2023,8032454100,55589800,13744,B131,2023,0
375,IPPE,-60.0,-60.0,239,02 Jan 2023,29 Dec 2023,345741033100,5614085100,212131,D232,2023,0
376,IPTV,-23.08,-23.08,239,02 Jan 2023,29 Dec 2023,755092369800,13543249700,350407,E613,2023,0
377,IRRA,-25.93,-25.93,239,02 Jan 2023,29 Dec 2023,1142614685000,1570571500,320399,F112,2023,0
378,ISAP,-89.9,-89.9,239,02 Jan 2023,29 Dec 2023,259716216400,6959454400,533323,E111,2023,0
379,ISAT,51.82,51.82,239,02 Jan 2023,29 Dec 2023,10676431330000,1323500900,602772,J321,2023,0
380,ISSP,18.7,18.7,239,02 Jan 2023,29 Dec 2023,276528678400,998296000,128888,B144,2023,0
381,ITIC,14.5,14.5,239,02 Jan 2023,29 Dec 2023,80803660200,277915200,58847,D311,2023,0
382,ITMA,-15.34,-15.34,239,02 Jan 2023,29 Dec 2023,148219892400,270790600,42281,A132,2023,0
383,ITMG,-34.27,-34.27,239,02 Jan 2023,29 Dec 2023,16323000207500,518229900,1010969,A121,2023,0
384,JARR,-22.01,-22.01,239,02 Jan 2023,29 Dec 2023,530783447300,2154032200,341471,D232,2023,0
385,JAST,-40.48,-40.48,239,02 Jan 2023,29 Dec 2023,121060881700,1521583900,197165,J311,2023,0
386,JAWA,71.43,71.43,239,02 Jan 2023,29 Dec 2023,254859501800,1960461100,254591,D232,2023,0
387,JAYA,4.59,4.59,239,02 Jan 2023,29 Dec 2023,147971760700,1198611700,299389,K211,2023,0
388,JECC,-50.81,-50.81,239,02 Jan 2023,29 Dec 2023,551776000,130900,818,C131,2023,0
389,JGLE,0.0,0.0,239,02 Jan 2023,29 Dec 2023,161545000,3230900,187,E512,2023,0
390,JIHD,10.23,10.23,239,02 Jan 2023,29 Dec 2023,5617620800,14683100,5435,E512,2023,0
391,JKON,-25.21,-25.21,239,02 Jan 2023,29 Dec 2023,789079695400,6456376500,628889,J211,2023,0
392,JKSW,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,B121,2023,0
393,JMAS,-41.9,-41.9,239,02 Jan 2023,29 Dec 2023,151892545700,1850526100,263716,G413,2023,0
394,JPFA,-8.88,-8.88,239,02 Jan 2023,29 Dec 2023,4112561032500,3296445300,686284,D231,2023,0
395,JRPT,40.0,40.0,239,02 Jan 2023,29 Dec 2023,197371910200,336796100,32455,H111,2023,0
396,JSKY,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,A211,2023,0
397,JSMR,63.42,63.42,239,02 Jan 2023,29 Dec 2023,6233984511000,1564025600,636192,J112,2023,0
398,JSPT,54.17,54.17,239,02 Jan 2023,29 Dec 2023,1650985000,1857300,3554,E512,2023,0
399,JTPE,16.67,16.67,239,02 Jan 2023,29 Dec 2023,892829790800,2958917500,236651,C221,2023,0
400,KAEF,33.18,33.18,239,02 Jan 2023,29 Dec 2023,1308839019000,979475900,338265,F211,2023,0
401,KARW,-42.53,-42.53,239,02 Jan 2023,29 Dec 2023,3201478500,50359300,9967,J113,2023,0
402,KAYU,142.0,142.0,239,02 Jan 2023,29 Dec 2023,2507092852500,10491101600,3114564,B151,2023,0
403,KBAG,0.0,0.0,239,02 Jan 2023,29 Dec 2023,875635000,17512700,2678,H111,2023,0
404,KBLI,7.64,7.64,239,02 Jan 2023,29 Dec 2023,72507198000,224453300,30874,C131,2023,0
405,KBLM,7.38,7.38,239,02 Jan 2023,29 Dec 2023,174689339800,553784000,272426,C131,2023,0
406,KBLV,-27.27,-27.27,239,02 Jan 2023,29 Dec 2023,7326072200,78487700,15190,J311,2023,0
407,KBRI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,B152,2023,0
408,KDSI,51.3,51.3,239,02 Jan 2023,29 Dec 2023,17431506000,13936200,7072,B131,2023,0
409,KDTN,-20.0,-20.0,239,02 Jan 2023,29 Dec 2023,137275191000,944498100,215298,E512,2023,0
410,KEEN,19.23,19.23,239,02 Jan 2023,29 Dec 2023,1871806252500,2495941100,314571,J411,2023,0
411,KEJU,-19.23,-19.23,239,02 Jan 2023,29 Dec 2023,12183318000,9897300,6679,D221,2023,0
412,KETR,-15.22,-15.22,239,02 Jan 2023,29 Dec 2023,118166576400,495601400,99217,J311,2023,0
413,KIAS,-70.0,-70.0,239,02 Jan 2023,29 Dec 2023,3501909300,192585400,6624,C121,2023,0
414,KICI,-34.47,-34.47,239,02 Jan 2023,29 Dec 2023,2846522600,17233600,10706,E213,2023,0
415,KIJA,-8.22,-8.22,239,02 Jan 2023,29 Dec 2023,1639128887200,11253401300,251509,H111,2023,0
416,KINO,-17.59,-17.59,239,02 Jan 2023,29 Dec 2023,41479345500,27194000,18962,D421,2023,0
417,KIOS,-70.86,-70.86,239,02 Jan 2023,29 Dec 2023,808497461400,7744473500,838976,I111,2023,0
418,KJEN,-50.83,-50.83,239,02 Jan 2023,29 Dec 2023,533868523600,3585683300,558591,K211,2023,0
419,KKES,-60.63,-60.63,239,02 Jan 2023,29 Dec 2023,125793649100,1380891400,143330,B111,2023,0
420,KKGI,-8.0,-8.0,239,02 Jan 2023,29 Dec 2023,416980705300,861111000,171798,A121,2023,0
421,KLBF,-22.97,-22.97,239,02 Jan 2023,29 Dec 2023,14723611631000,7690482200,989595,F211,2023,0
422,KLIN,-20.0,-20.0,239,02 Jan 2023,29 Dec 2023,63585972900,1618219700,122959,E743,2023,0
423,KMDS,-26.26,-26.26,239,02 Jan 2023,29 Dec 2023,16243500200,31660600,12299,D112,2023,0
424,KMTR,7.75,7.75,239,02 Jan 2023,29 Dec 2023,1636506600,5906600,3819,B153,2023,0
425,KOBX,-55.4,-55.4,239,02 Jan 2023,29 Dec 2023,73960488900,311595000,86116,C141,2023,0
426,KOIN,-36.22,-36.22,239,02 Jan 2023,29 Dec 2023,3436365100,33450300,7362,C121,2023,0
427,KONI,-66.61,-66.61,239,02 Jan 2023,29 Dec 2023,18876462500,8677100,15736,C223,2023,0
428,KOPI,-43.23,-43.23,239,02 Jan 2023,29 Dec 2023,7861256400,17331700,15253,A112,2023,0
429,KOTA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,300030000,6000600,1779,E512,2023,0
430,KPAL,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,C141,2023,0
431,KPAS,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,D421,2023,0
432,KPIG,-12.68,-12.68,239,02 Jan 2023,29 Dec 2023,864600958800,12718440900,1177391,E512,2023,0
433,KRAH,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,C143,2023,0
434,KRAS,-56.44,-56.44,239,02 Jan 2023,29 Dec 2023,408826014500,1795871600,224224,B144,2023,0
435,KREN,0.0,0.0,239,02 Jan 2023,29 Dec 2023,1408170000,28163400,3186,I111,2023,0
436,KRYA,-88.82,-88.82,239,02 Jan 2023,29 Dec 2023,714910481500,4696960200,509849,J211,2023,0
437,KUAS,-9.09,-9.09,239,02 Jan 2023,29 Dec 2023,32742400200,608229300,115663,C121,2023,0
438,LABA,-48.45,-48.45,239,02 Jan 2023,29 Dec 2023,64706415900,824382100,49643,C143,2023,0
439,LAND,-70.0,-70.0,239,02 Jan 2023,29 Dec 2023,815369600,39076700,2663,H111,2023,0
440,LAPD,-88.0,-88.0,239,02 Jan 2023,29 Dec 2023,476260600,74203000,1415,J411,2023,0
441,LCGP,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,H111,2023,0
442,LCKM,-7.74,-7.74,239,02 Jan 2023,29 Dec 2023,606082800,2043300,1154,J321,2023,0
443,LEAD,-8.82,-8.82,239,02 Jan 2023,29 Dec 2023,235252974300,3488180800,314987,A112,2023,0
444,LFLO,5.26,5.26,239,02 Jan 2023,29 Dec 2023,4044452900,67471600,16005,E211,2023,0
445,LIFE,16.43,16.43,239,02 Jan 2023,29 Dec 2023,1346402500,222400,633,G413,2023,0
446,LINK,-49.43,-49.43,239,02 Jan 2023,29 Dec 2023,25189681000,12436900,22175,J311,2023,0
447,LION,-31.95,-31.95,239,02 Jan 2023,29 Dec 2023,10288513500,14535000,22430,C223,2023,0
448,LMAS,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,I121,2023,0
449,LMPI,-4.31,-4.31,239,02 Jan 2023,29 Dec 2023,81062683500,525354700,94757,E213,2023,0
450,LMSH,-28.46,-28.46,239,02 Jan 2023,29 Dec 2023,341899100,713300,1372,B144,2023,0
451,LPCK,-20.0,-20.0,239,02 Jan 2023,29 Dec 2023,47536260500,51714900,17683,H111,2023,0
452,LPGI,-30.77,-30.77,239,02 Jan 2023,29 Dec 2023,87955635500,13893500,1540,G412,2023,0
453,LPIN,-7.18,-7.18,239,02 Jan 2023,29 Dec 2023,9048313600,22868100,12186,E111,2023,0
454,LPKR,22.78,22.78,239,02 Jan 2023,29 Dec 2023,481581034900,5238019600,462627,H111,2023,0
455,LPLI,-14.6,-14.6,239,02 Jan 2023,29 Dec 2023,9324359200,35126100,12525,H111,2023,0
456,LPPF,-57.89,-57.89,239,02 Jan 2023,29 Dec 2023,2491942992500,772994200,425042,E731,2023,0
457,LPPS,-19.75,-19.75,239,02 Jan 2023,29 Dec 2023,16752688000,215430600,44770,G512,2023,0
458,LRNA,-4.26,-4.26,239,02 Jan 2023,29 Dec 2023,8905081900,37313100,15377,K132,2023,0
459,LSIP,-12.32,-12.32,239,02 Jan 2023,29 Dec 2023,1391569953500,1364735700,291946,D232,2023,0
460,LTLS,-6.12,-6.12,239,02 Jan 2023,29 Dec 2023,74555555000,65250800,23296,B111,2023,0
461,LUCK,-44.53,-44.53,239,02 Jan 2023,29 Dec 2023,84043427200,849098300,164713,I221,2023,0
462,LUCY,-26.9,-26.9,239,02 Jan 2023,29 Dec 2023,22813386800,151131000,30287,E515,2023,0
463,MABA,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E512,2023,0
464,MAGP,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,D232,2023,0
465,MAIN,5.1,5.1,239,02 Jan 2023,29 Dec 2023,192321825700,399394700,66278,D231,2023,0
466,MAMI,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E512,2023,0
467,MAMIP,0.0,0.0,239,02 Jan 2023,29 Dec 2023,0,0,0,E512,2023,0
468,MAPA,-78.7,-78.7,239,02 Jan 2023,29 Dec 2023,4000304218500,3413442400,538949,E741,2023,0
469,MAPB,2.37,2.37,239,02 Jan 2023,29 Dec 2023,11620769500,5412300,4349,E515,2023,0
470,MAPI,23.88,23.88,239,02 Jan 2023,29 Dec 2023,9654058125500,5810353800,1160727,E741,2023,0
471,MARI,-60.94,-60.94,239,02 Jan 2023,29 Dec 2023,1980074147800,21195079000,1032087,E612,2023,0
472,MARK,-8.27,-8.27,239,02 Jan 2023,29 Dec 2023,2421563539000,3956715900,464096,C143,2023,0
473,MASA,79.72,79.72,239,02 Jan 2023,29 Dec 2023,32287686500,8215300,16231,E112,2023,0
474,MASB,2.27,2.27,239,02 Jan 2023,29 Dec 2023,19052725000,5561400,1730,G111,2023,0
475,MAYA,-12.69,-12.69,239,02 Jan 2023,29 Dec 2023,167847123600,321235200,71331,G111,2023,0
476,MBAP,-44.26,-44.26,239,02 Jan 2023,29 Dec 2023,283734729500,51870500,86951,A121,2023,0
477,MBSS,1.26,1.26,239,02 Jan 2023,29 Dec 2023,59956998500,48581600,18647,A122,2023,0
478,MBTO,-21.26,-21.26,239,02 Jan 2023,29 Dec 2023,85146474200,654556500,100794,D421,2023,0
479,MCAS,-45.79,-45.79,239,02 Jan 2023,29 Dec 2023,438653863500,64672100,89486,I111,2023,0
480,MCOL,-19.0,-19.0,239,02 Jan 2023,29 Dec 2023,385196121500,68510000,48517,A121,2023,0
481,MCOR,-2.5,-2.5,239,02 Jan 2023,29 Dec 2023,120477046200,1531440800,93748,G111,2023,0
482,MDIA,-3.85,-3.85,239,02 Jan 2023,29 Dec 2023,1735502500,34590100,1837,E612,2023,0
483,MDKA,-34.47,-34.47,239,02 Jan 2023,29 Dec 2023,39132162271000,11537680600,2161722,B143,2023,0
484,MDKI,8.11,8.11,239,02 Jan 2023,29 Dec 2023,33937951600,169977400,29793,B111,2023,0
485,MDLN,-24.39,-24.39,239,02 Jan 2023,29 Dec 2023,303639889300,3758021600,260178,H111,2023,0
486,MDRN,-88.0,-88.0,239,02 Jan 2023,29 Dec 2023,1389486900,176637000,3153,C223,2023,0
487,MEDC,13.79,13.79,239,02 Jan 2023,29 Dec 2023,29957615309500,24834603000,2174027,A111,2023,0
488,MEDS,-49.25,-49.25,239,02 Jan 2023,29 Dec 2023,1016746125400,10390632800,1376958,F112,2023,0
489,MEGA,-3.32,-3.32,239,02 Jan 2023,29 Dec 2023,70523496500,13135600,12389,G111,2023,0
490,MERK,-12.0,-12.0,239,02 Jan 2023,29 Dec 2023,34109004500,7190000,7566,F211,2023,0
491,META,96.69,96.69,239,02 Jan 2023,29 Dec 2023,4098525240000,18859334000,880738,J112,2023,0
492,MFIN,76.44,76.44,239,02 Jan 2023,29 Dec 2023,933896040500,340751000,53701,G211,2023,0
493,MFMI,-21.15,-21.15,239,02 Jan 2023,29 Dec 2023,1605617500,2220900,2627,C224,2023,0
