,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
286,GOLL,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,D232,202203
287,GOOD,13.86,22,01 Mar 2022,31 Mar 2022,122380895500,224914700,29534,D222,202203
288,GPRA,-2.5,22,01 Mar 2022,31 Mar 2022,7131426600,92645400,7799,H111,202203
289,GPSO,-12.28,22,01 Mar 2022,31 Mar 2022,8645565100,77484200,26667,C143,202203
290,GSMF,-16.67,22,01 Mar 2022,31 Mar 2022,5919196900,56634700,11292,G511,202203
291,GTBO,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,A121,202203
292,GTSI,-13.43,22,01 Mar 2022,31 Mar 2022,25277154800,429341800,20579,A112,202203
293,GWSA,-6.33,22,01 Mar 2022,31 Mar 2022,874957500,5852300,1073,H111,202203
294,GZCO,-19.53,22,01 Mar 2022,31 Mar 2022,852050725500,5527861000,393818,D232,202203
295,HADE,0.0,22,01 Mar 2022,31 Mar 2022,905000,18100,26,J421,202203
296,HAIS,-11.57,22,01 Mar 2022,31 Mar 2022,86766753200,388627000,35257,K211,202203
297,HDFA,8.2,22,01 Mar 2022,31 Mar 2022,5435486400,26152700,9674,G211,202203
298,HDIT,-3.85,22,01 Mar 2022,31 Mar 2022,1423433900,7100800,1985,I111,202203
299,HDTX,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E413,202203
300,HEAL,10.33,22,01 Mar 2022,31 Mar 2022,520876510000,453697600,153987,F121,202203
301,HELI,0.0,22,01 Mar 2022,31 Mar 2022,44086800,161300,330,K111,202203
302,HERO,9.55,22,01 Mar 2022,31 Mar 2022,943778000,563300,679,D113,202203
303,HEXA,23.25,22,01 Mar 2022,31 Mar 2022,24909820500,4675000,6294,C141,202203
304,HITS,88.75,22,01 Mar 2022,31 Mar 2022,59377599600,88945600,10607,A112,202203
305,HKMU,0.0,22,01 Mar 2022,31 Mar 2022,41873019000,835362600,8823,B141,202203
306,HMSP,-4.15,22,01 Mar 2022,31 Mar 2022,434166309500,469226700,57087,D311,202203
307,HOKI,0.0,22,01 Mar 2022,31 Mar 2022,17323208000,109557400,15364,D222,202203
308,HOME,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E512,202203
309,HOMI,-4.26,22,01 Mar 2022,31 Mar 2022,25734468000,18982100,1630,H111,202203
310,HOPE,5.48,22,01 Mar 2022,31 Mar 2022,4881273500,66758400,4854,C141,202203
311,HOTL,0.0,22,01 Mar 2022,31 Mar 2022,5230000,104600,45,E512,202203
312,HRME,3.85,22,01 Mar 2022,31 Mar 2022,6662888300,122552300,9032,E512,202203
313,HRTA,-0.93,22,01 Mar 2022,31 Mar 2022,29570854400,138464100,11523,E411,202203
314,HRUM,-12.83,22,01 Mar 2022,31 Mar 2022,3838499647500,333751500,176685,A121,202203
315,IATA,8.38,22,01 Mar 2022,31 Mar 2022,1371369758200,6999020500,363887,K111,202203
316,IBFN,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,G211,202203
317,IBST,10.28,22,01 Mar 2022,31 Mar 2022,309155000,42300,188,J321,202203
318,ICBP,-13.53,22,01 Mar 2022,31 Mar 2022,2114385620000,277176200,162354,D222,202203
319,ICON,-14.94,22,01 Mar 2022,31 Mar 2022,12004677400,151478400,34219,C224,202203
320,IDEA,-16.22,22,01 Mar 2022,31 Mar 2022,11611529900,192063900,10515,E521,202203
321,IDPR,1.75,22,01 Mar 2022,31 Mar 2022,4466484000,25846200,9864,J211,202203
322,IFII,3.25,22,01 Mar 2022,31 Mar 2022,827881100,5322600,1695,B151,202203
323,IFSH,-23.99,22,01 Mar 2022,31 Mar 2022,709898500,573400,885,B146,202203
324,IGAR,2.94,22,01 Mar 2022,31 Mar 2022,859775800,2078800,1007,B131,202203
325,IIKP,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E321,202203
326,IKAI,0.0,22,01 Mar 2022,31 Mar 2022,16815000,336300,44,E512,202203
327,IKAN,5.0,22,01 Mar 2022,31 Mar 2022,171310931800,1846733600,134047,D231,202203
328,IKBI,-7.44,22,01 Mar 2022,31 Mar 2022,69602000,300600,311,C131,202203
329,IMAS,-1.9,22,01 Mar 2022,31 Mar 2022,14629872000,18749300,6005,E745,202203
330,IMJS,4.88,22,01 Mar 2022,31 Mar 2022,94981441400,213561500,36750,G211,202203
331,IMPC,13.14,22,01 Mar 2022,31 Mar 2022,318155635000,107207700,13271,C121,202203
332,INAF,-18.5,22,01 Mar 2022,31 Mar 2022,10131274500,5689000,4110,F211,202203
333,INAI,-2.04,22,01 Mar 2022,31 Mar 2022,107222000,363700,287,B141,202203
334,INCF,-19.44,22,01 Mar 2022,31 Mar 2022,61808669300,1005175200,39729,B153,202203
335,INCI,-0.88,22,01 Mar 2022,31 Mar 2022,268440000,483100,516,B111,202203
336,INCO,24.07,22,01 Mar 2022,31 Mar 2022,5696115685000,926619600,240027,B146,202203
337,INDF,-4.03,22,01 Mar 2022,31 Mar 2022,1620970960000,271400300,125644,D222,202203
338,INDO,27.47,22,01 Mar 2022,31 Mar 2022,45339680000,429403900,39085,H112,202203
339,INDR,9.07,22,01 Mar 2022,31 Mar 2022,20807729500,4235700,4104,E413,202203
340,INDS,3.29,22,01 Mar 2022,31 Mar 2022,320468000,144600,291,E111,202203
341,INDX,151.37,22,01 Mar 2022,31 Mar 2022,223903858800,694176800,173701,C232,202203
342,INDY,0.0,22,01 Mar 2022,31 Mar 2022,3972724832000,1573319200,324748,A121,202203
343,INKP,-2.17,22,01 Mar 2022,31 Mar 2022,1495179827500,185944800,111910,B152,202203
344,INOV,4.96,22,01 Mar 2022,31 Mar 2022,51443162800,211206700,31589,E413,202203
345,INPC,-4.5,22,01 Mar 2022,31 Mar 2022,20764770800,201635000,24849,G111,202203
346,INPP,-13.03,22,01 Mar 2022,31 Mar 2022,165045900,307000,601,H111,202203
347,INPS,3.45,22,01 Mar 2022,31 Mar 2022,37319500,31200,129,A112,202203
348,INRU,12.61,22,01 Mar 2022,31 Mar 2022,1056538500,1523200,555,B152,202203
349,INTA,23.73,22,01 Mar 2022,31 Mar 2022,28589209400,433829400,36721,C141,202203
350,INTD,14.81,22,01 Mar 2022,31 Mar 2022,4664524800,17642000,6813,B152,202203
351,INTP,-1.6,22,01 Mar 2022,31 Mar 2022,990744390000,94496100,72745,B121,202203
352,IPAC,0.0,22,01 Mar 2022,31 Mar 2022,41600900,346700,226,H111,202203
353,IPCC,11.79,22,01 Mar 2022,31 Mar 2022,27016022200,53178300,11180,J113,202203
354,IPCM,14.49,22,01 Mar 2022,31 Mar 2022,33111245800,111122600,18376,J113,202203
355,IPOL,-2.4,22,01 Mar 2022,31 Mar 2022,2100536400,13548000,2097,B131,202203
356,IPPE,-14.35,22,01 Mar 2022,31 Mar 2022,1364204046900,2921141600,344579,D232,202203
357,IPTV,5.56,22,01 Mar 2022,31 Mar 2022,643424440300,4656188000,248594,E613,202203
358,IRRA,-3.69,22,01 Mar 2022,31 Mar 2022,221302445000,124343100,24703,F112,202203
359,ISAT,-5.48,22,01 Mar 2022,31 Mar 2022,343509892500,64839900,44287,J321,202203
360,ISSP,5.58,22,01 Mar 2022,31 Mar 2022,258190259800,595807200,87349,B144,202203
361,ITIC,2.07,22,01 Mar 2022,31 Mar 2022,3219794000,11022600,2863,D311,202203
362,ITMA,11.43,22,01 Mar 2022,31 Mar 2022,15333751500,25029400,11339,A132,202203
363,ITMG,7.03,22,01 Mar 2022,31 Mar 2022,4275878680000,151877200,175027,A121,202203
364,JAST,-17.75,22,01 Mar 2022,31 Mar 2022,68555211400,438018500,53215,J311,202203
365,JAWA,-13.89,22,01 Mar 2022,31 Mar 2022,32598473700,156111300,24180,D232,202203
366,JAYA,-13.38,22,01 Mar 2022,31 Mar 2022,18493737200,131778200,21216,K211,202203
367,JECC,-14.81,22,01 Mar 2022,31 Mar 2022,121267500,24100,122,C131,202203
368,JGLE,0.0,22,01 Mar 2022,31 Mar 2022,385000,7700,16,E514,202203
369,JIHD,-14.44,22,01 Mar 2022,31 Mar 2022,683279200,2039100,608,E512,202203
370,JKON,5.06,22,01 Mar 2022,31 Mar 2022,25962481400,333355100,19474,J211,202203
371,JKSW,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,B121,202203
372,JMAS,-10.49,22,01 Mar 2022,31 Mar 2022,2996970800,21912400,7574,G413,202203
373,JPFA,5.1,22,01 Mar 2022,31 Mar 2022,1208516530000,742542900,172304,D231,202203
374,JRPT,-2.57,22,01 Mar 2022,31 Mar 2022,28541191600,57956100,6744,H111,202203
375,JSKY,-3.26,22,01 Mar 2022,31 Mar 2022,17263138100,186519300,28806,A211,202203
376,JSMR,13.91,22,01 Mar 2022,31 Mar 2022,617788722000,169946600,63773,J112,202203
377,JSPT,1.32,22,01 Mar 2022,31 Mar 2022,5158500,6500,25,E512,202203
378,JTPE,8.94,22,01 Mar 2022,31 Mar 2022,1284668000,1381200,348,C221,202203
379,KAEF,-17.14,22,01 Mar 2022,31 Mar 2022,73441078000,40230100,24448,F211,202203
380,KARW,-14.21,22,01 Mar 2022,31 Mar 2022,50647082800,283170300,93521,J113,202203
381,KAYU,0.0,22,01 Mar 2022,31 Mar 2022,602875300,12015800,959,B151,202203
382,KBAG,0.0,22,01 Mar 2022,31 Mar 2022,968495000,19369900,2841,H111,202203
383,KBLI,-3.52,22,01 Mar 2022,31 Mar 2022,3466526800,12741700,2423,C131,202203
384,KBLM,-5.29,22,01 Mar 2022,31 Mar 2022,428517000,2153100,577,C131,202203
385,KBLV,-11.23,22,01 Mar 2022,31 Mar 2022,64733895000,184484100,24506,J311,202203
386,KBRI,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,B152,202203
387,KDSI,-4.31,22,01 Mar 2022,31 Mar 2022,1004414000,1015400,326,B131,202203
388,KEEN,0.0,22,01 Mar 2022,31 Mar 2022,16153965600,33882600,5596,J411,202203
389,KEJU,4.39,22,01 Mar 2022,31 Mar 2022,3410301500,2888400,1212,D221,202203
390,KIAS,0.0,22,01 Mar 2022,31 Mar 2022,30780000,615600,115,C121,202203
391,KICI,13.53,22,01 Mar 2022,31 Mar 2022,5081562000,18134200,4842,E213,202203
392,KIJA,2.38,22,01 Mar 2022,31 Mar 2022,8325756400,48816600,3785,H111,202203
393,KINO,3.65,22,01 Mar 2022,31 Mar 2022,139228309000,44189400,16958,D421,202203
394,KIOS,-5.26,22,01 Mar 2022,31 Mar 2022,344557731800,735172000,167395,I111,202203
395,KJEN,-51.82,22,01 Mar 2022,31 Mar 2022,4983026600,9970800,6099,K211,202203
396,KKGI,8.42,22,01 Mar 2022,31 Mar 2022,24195498500,54194100,14644,A121,202203
397,KLBF,-2.13,22,01 Mar 2022,31 Mar 2022,1391344931000,858491900,117220,F211,202203
398,KMDS,-4.46,22,01 Mar 2022,31 Mar 2022,84827000,204400,394,D112,202203
399,KMTR,1.36,22,01 Mar 2022,31 Mar 2022,321754200,1126500,455,B153,202203
400,KOBX,0.72,22,01 Mar 2022,31 Mar 2022,15045386400,53679400,12641,C141,202203
401,KOIN,-0.65,22,01 Mar 2022,31 Mar 2022,151459800,956800,428,C121,202203
402,KONI,-27.94,22,01 Mar 2022,31 Mar 2022,2991450000,1294700,2777,C223,202203
403,KOPI,-10.48,22,01 Mar 2022,31 Mar 2022,561271000,971700,1095,A112,202203
404,KOTA,0.0,22,01 Mar 2022,31 Mar 2022,1123560000,22471200,3022,H111,202203
405,KPAL,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,C141,202203
406,KPAS,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,D421,202203
407,KPIG,-2.86,22,01 Mar 2022,31 Mar 2022,730276439500,6863780300,202405,E512,202203
408,KRAH,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,C143,202203
409,KRAS,-2.76,22,01 Mar 2022,31 Mar 2022,59849043400,169824100,18833,B144,202203
410,KREN,-19.74,22,01 Mar 2022,31 Mar 2022,45551501300,641630700,20996,I111,202203
411,KUAS,-6.67,22,01 Mar 2022,31 Mar 2022,8002391200,112907700,10767,C121,202203
412,LABA,-7.09,22,01 Mar 2022,31 Mar 2022,36216216200,293731000,41020,C143,202203
413,LAND,7.69,22,01 Mar 2022,31 Mar 2022,41054804800,563288400,57288,H111,202203
414,LAPD,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,J411,202203
415,LCGP,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,202203
416,LCKM,4.83,22,01 Mar 2022,31 Mar 2022,13002800,44400,134,J321,202203
417,LEAD,0.0,22,01 Mar 2022,31 Mar 2022,16361677300,319901500,7628,A112,202203
418,LFLO,0.95,22,01 Mar 2022,31 Mar 2022,2893763600,27145200,7295,E211,202203
419,LIFE,-15.98,22,01 Mar 2022,31 Mar 2022,32350000,5900,26,G413,202203
420,LINK,-1.83,22,01 Mar 2022,31 Mar 2022,219360270000,50674400,19313,J311,202203
421,LION,3.18,22,01 Mar 2022,31 Mar 2022,152399200,461100,504,C223,202203
422,LMAS,-7.02,22,01 Mar 2022,31 Mar 2022,14843776600,284225200,14725,I121,202203
423,LMPI,-3.68,22,01 Mar 2022,31 Mar 2022,29267392500,139113900,33944,E213,202203
424,LMSH,-1.39,22,01 Mar 2022,31 Mar 2022,159070000,233700,450,B144,202203
425,LPCK,-6.0,22,01 Mar 2022,31 Mar 2022,30855609500,23876900,5952,H111,202203
426,LPGI,16.76,22,01 Mar 2022,31 Mar 2022,11558937500,1214000,364,G412,202203
427,LPIN,1.38,22,01 Mar 2022,31 Mar 2022,12707977600,29034700,13594,E111,202203
428,LPKR,0.77,22,01 Mar 2022,31 Mar 2022,246950242800,1828358100,84001,H111,202203
429,LPLI,2.46,22,01 Mar 2022,31 Mar 2022,373848600,1534300,538,H111,202203
430,LPPF,35.67,22,01 Mar 2022,31 Mar 2022,685465569500,119204500,57458,E731,202203
431,LPPS,0.0,22,01 Mar 2022,31 Mar 2022,483268300,4970900,976,G512,202203
432,LRNA,7.95,22,01 Mar 2022,31 Mar 2022,504415100,2619200,1347,K132,202203
433,LSIP,-0.35,22,01 Mar 2022,31 Mar 2022,1245954059500,866551400,123313,D232,202203
434,LTLS,10.0,22,01 Mar 2022,31 Mar 2022,6899950500,9389000,1328,B111,202203
435,LUCK,-19.66,22,01 Mar 2022,31 Mar 2022,70999558000,215686300,43258,I221,202203
436,LUCY,65.22,22,01 Mar 2022,31 Mar 2022,9872929200,106887600,6701,E515,202203
437,MABA,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E512,202203
438,MAGP,0.0,22,01 Mar 2022,31 Mar 2022,1450000,29000,16,D232,202203
439,MAIN,4.51,22,01 Mar 2022,31 Mar 2022,36945133500,53724700,12044,D231,202203
440,MAMI,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E512,202203
441,MAMIP,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E512,202203
442,MAPA,1.57,22,01 Mar 2022,31 Mar 2022,21626837000,8211700,4342,E741,202203
443,MAPB,-0.95,22,01 Mar 2022,31 Mar 2022,88432000,57500,170,E515,202203
444,MAPI,12.1,22,01 Mar 2022,31 Mar 2022,322041921000,386958300,58603,E741,202203
445,MARI,-7.27,22,01 Mar 2022,31 Mar 2022,188442201200,624581300,44164,E612,202203
446,MARK,14.16,22,01 Mar 2022,31 Mar 2022,405437385500,340513700,37704,C143,202203
447,MASA,-14.05,22,01 Mar 2022,31 Mar 2022,1797054000,419200,930,E112,202203
448,MASB,0.0,22,01 Mar 2022,31 Mar 2022,1441577000,411000,139,G111,202203
449,MAYA,0.0,22,01 Mar 2022,31 Mar 2022,14205893500,23921900,6203,G111,202203
450,MBAP,13.91,22,01 Mar 2022,31 Mar 2022,30260469000,7522500,7811,A121,202203
451,MBSS,68.94,22,01 Mar 2022,31 Mar 2022,95642974000,84542600,28059,A122,202203
452,MBTO,7.08,22,01 Mar 2022,31 Mar 2022,4857991500,38316400,16040,D421,202203
453,MCAS,4.23,22,01 Mar 2022,31 Mar 2022,65488647500,5526200,7475,I111,202203
454,MCOL,13.13,22,01 Mar 2022,31 Mar 2022,113677544000,30422900,8999,A121,202203
455,MCOR,2.0,22,01 Mar 2022,31 Mar 2022,18321129100,185902800,12995,G111,202203
456,MDIA,0.0,22,01 Mar 2022,31 Mar 2022,1917085800,38285800,1434,E612,202203
457,MDKA,17.05,22,01 Mar 2022,31 Mar 2022,8090723332000,1849875400,257440,B143,202203
458,MDKI,0.0,22,01 Mar 2022,31 Mar 2022,2502323700,12504400,2827,B111,202203
459,MDLN,7.14,22,01 Mar 2022,31 Mar 2022,83315320200,977311500,37883,H111,202203
460,MDRN,0.0,22,01 Mar 2022,31 Mar 2022,1150000,23000,10,C223,202203
461,MEDC,-7.5,22,01 Mar 2022,31 Mar 2022,1751798965000,2820377300,203250,A111,202203
462,MEGA,-36.48,22,01 Mar 2022,31 Mar 2022,28765087500,3488200,7527,G111,202203
463,MERK,2.56,22,01 Mar 2022,31 Mar 2022,3498048000,888600,892,F211,202203
464,META,5.66,22,01 Mar 2022,31 Mar 2022,2405272000,22107900,2829,J112,202203
465,MFIN,22.58,22,01 Mar 2022,31 Mar 2022,1403038000,1155300,409,G211,202203
466,MFMI,4.55,22,01 Mar 2022,31 Mar 2022,199914000,228900,481,C224,202203
467,MGLV,-4.5,22,01 Mar 2022,31 Mar 2022,97187100,522600,517,E211,202203
468,MGNA,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,G512,202203
469,MGRO,0.57,22,01 Mar 2022,31 Mar 2022,101577697500,114456700,5920,D232,202203
470,MICE,6.78,22,01 Mar 2022,31 Mar 2022,762262000,2121000,1277,E213,202203
471,MIDI,8.67,22,01 Mar 2022,31 Mar 2022,243471000,115900,244,D113,202203
472,MIKA,-2.25,22,01 Mar 2022,31 Mar 2022,848414873000,392676300,35624,F121,202203
473,MINA,0.0,22,01 Mar 2022,31 Mar 2022,16475000,329500,107,E512,202203
474,MIRA,0.0,22,01 Mar 2022,31 Mar 2022,4500000,90000,59,K211,202203
475,MITI,-6.42,22,01 Mar 2022,31 Mar 2022,45294110500,211092300,45997,A111,202203
476,MKNT,0.0,22,01 Mar 2022,31 Mar 2022,1905000,38100,30,E711,202203
477,MKPI,-2.91,22,01 Mar 2022,31 Mar 2022,40010000,1700,12,H111,202203
478,MLBI,10.83,22,01 Mar 2022,31 Mar 2022,17045737500,2087400,2531,D211,202203
479,MLIA,3.81,22,01 Mar 2022,31 Mar 2022,326065231500,153716600,17809,C121,202203
480,MLPL,12.15,22,01 Mar 2022,31 Mar 2022,1151978640000,4892633300,281508,C311,202203
481,MLPT,-13.92,22,01 Mar 2022,31 Mar 2022,60446583000,17096900,7806,I121,202203
482,MMLP,29.71,22,01 Mar 2022,31 Mar 2022,217509298100,395606700,44860,H111,202203
483,MNCN,14.37,22,01 Mar 2022,31 Mar 2022,521803663000,570299100,61012,E612,202203
484,MOLI,-13.68,22,01 Mar 2022,31 Mar 2022,824243800,2291000,1589,B111,202203
485,MPMX,15.98,22,01 Mar 2022,31 Mar 2022,333586968000,300189800,76628,E745,202203
486,MPOW,9.47,22,01 Mar 2022,31 Mar 2022,29573002400,286340700,30132,J411,202203
487,MPPA,50.75,22,01 Mar 2022,31 Mar 2022,2442368136400,6667381200,464636,D113,202203
488,MPRO,-14.62,22,01 Mar 2022,31 Mar 2022,85030500,113200,387,H111,202203
489,MRAT,-6.54,22,01 Mar 2022,31 Mar 2022,2209548400,10724700,3712,D421,202203
490,MREI,-15.0,22,01 Mar 2022,31 Mar 2022,151103000,38800,131,G414,202203
491,MSIN,-5.56,22,01 Mar 2022,31 Mar 2022,222095415000,38742300,34904,E621,202203
492,MSKY,-0.43,22,01 Mar 2022,31 Mar 2022,237476410600,503740500,109477,E613,202203
493,MTDL,9.68,22,01 Mar 2022,31 Mar 2022,125817156000,189907800,33993,I221,202203
494,MTEL,-0.65,22,01 Mar 2022,31 Mar 2022,1024099626500,1306160900,146561,J321,202203
495,MTFN,0.0,22,01 Mar 2022,31 Mar 2022,101495000,2029900,185,A112,202203
496,MTLA,0.6,22,01 Mar 2022,31 Mar 2022,317078000,947300,700,H111,202203
497,MTPS,-6.59,22,01 Mar 2022,31 Mar 2022,4686991900,51877600,12726,J211,202203
498,MTRA,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,J211,202203
499,MTSM,-11.95,22,01 Mar 2022,31 Mar 2022,354856200,1175000,824,H111,202203
500,MTWI,-12.18,22,01 Mar 2022,31 Mar 2022,23543314500,159725600,32737,G412,202203
501,MYOH,3.38,22,01 Mar 2022,31 Mar 2022,2751295500,1527000,711,A132,202203
502,MYOR,0.57,22,01 Mar 2022,31 Mar 2022,385239069500,237061300,74036,D222,202203
503,MYRX,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,202203
504,MYRXP,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,202203
505,MYTX,-6.41,22,01 Mar 2022,31 Mar 2022,4997456200,63728100,5055,E413,202203
506,NASA,0.0,22,01 Mar 2022,31 Mar 2022,544209000,10884100,1010,E512,202203
507,NASI,10.84,22,01 Mar 2022,31 Mar 2022,249924012200,654980000,151121,D222,202203
508,NATO,-0.71,22,01 Mar 2022,31 Mar 2022,3557633211000,5115287600,55747,E512,202203
509,NELY,3.33,22,01 Mar 2022,31 Mar 2022,35197044200,113613000,29898,K211,202203
510,NETV,-26.67,22,01 Mar 2022,31 Mar 2022,394236966700,947254800,161024,E612,202203
511,NFCX,-20.42,22,01 Mar 2022,31 Mar 2022,15662739500,2669400,1978,I111,202203
512,NICK,-15.49,22,01 Mar 2022,31 Mar 2022,4083479000,5828000,1912,G512,202203
513,NICL,0.0,22,01 Mar 2022,31 Mar 2022,193307377200,2340659900,98496,B146,202203
514,NIKL,-3.05,22,01 Mar 2022,31 Mar 2022,45454303500,42123500,20720,B146,202203
515,NIPS,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E111,202203
516,NIRO,-10.07,22,01 Mar 2022,31 Mar 2022,420484000,3220600,403,H111,202203
517,NISP,-0.76,22,01 Mar 2022,31 Mar 2022,26187610500,40568000,5811,G111,202203
518,NOBU,0.72,22,01 Mar 2022,31 Mar 2022,14143026500,20487600,5578,G111,202203
519,NPGF,5.26,22,01 Mar 2022,31 Mar 2022,29956876800,354332000,21887,B112,202203
520,NRCA,0.74,22,01 Mar 2022,31 Mar 2022,997551200,3661000,1419,J211,202203
521,NTBK,-31.46,22,01 Mar 2022,31 Mar 2022,83417181600,1149229600,72740,C141,202203
522,NUSA,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E512,202203
523,NZIA,0.0,22,01 Mar 2022,31 Mar 2022,3991454700,21962700,9232,H111,202203
524,OASA,21.55,22,01 Mar 2022,31 Mar 2022,33536903000,47662900,16095,J321,202203
525,OBMD,-13.91,22,01 Mar 2022,31 Mar 2022,5416611900,50945800,5341,B113,202203
526,OCAP,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,G511,202203
527,OILS,0.85,22,01 Mar 2022,31 Mar 2022,20326504200,83695100,15721,D232,202203
528,OKAS,-7.81,22,01 Mar 2022,31 Mar 2022,15912798000,285254200,20969,B111,202203
529,OMRE,-7.74,22,01 Mar 2022,31 Mar 2022,132809000,166300,289,H111,202203
530,OPMS,-5.69,22,01 Mar 2022,31 Mar 2022,6928831100,60957000,8929,B144,202203
531,PADI,0.0,22,01 Mar 2022,31 Mar 2022,17260000,345200,75,G312,202203
532,PALM,8.57,22,01 Mar 2022,31 Mar 2022,409595185500,490934800,104009,D232,202203
533,PAMG,3.49,22,01 Mar 2022,31 Mar 2022,3473087400,38807500,5961,H111,202203
534,PANI,-24.44,22,01 Mar 2022,31 Mar 2022,36679826500,8214700,10572,D222,202203
535,PANR,22.31,22,01 Mar 2022,31 Mar 2022,58137704400,209004700,27917,E513,202203
536,PANS,8.76,22,01 Mar 2022,31 Mar 2022,6892962000,5368200,3159,G312,202203
537,PBID,3.67,22,01 Mar 2022,31 Mar 2022,22215025000,13395200,3533,B131,202203
538,PBRX,-4.55,22,01 Mar 2022,31 Mar 2022,7753321300,61746100,8455,E411,202203
539,PBSA,-6.92,22,01 Mar 2022,31 Mar 2022,87275000,122700,374,J211,202203
540,PCAR,-20.0,22,01 Mar 2022,31 Mar 2022,3665562700,19102000,8036,D112,202203
541,PDES,8.21,22,01 Mar 2022,31 Mar 2022,10253714000,31964400,9654,E513,202203
542,PEGE,3.51,22,01 Mar 2022,31 Mar 2022,4896669500,5330600,1255,G511,202203
543,PEHA,-5.8,22,01 Mar 2022,31 Mar 2022,2844693000,2642600,922,F211,202203
544,PGAS,-2.43,22,01 Mar 2022,31 Mar 2022,3599544900500,2450326500,275183,A112,202203
545,PGJO,0.0,22,01 Mar 2022,31 Mar 2022,142916200,2020400,960,I111,202203
546,PGLI,0.0,22,01 Mar 2022,31 Mar 2022,643248400,1744700,925,E512,202203
547,PGUN,34.45,22,01 Mar 2022,31 Mar 2022,20241230500,28131100,3923,D232,202203
548,PICO,30.38,22,01 Mar 2022,31 Mar 2022,342836600,3604600,1227,B131,202203
549,PJAA,6.43,22,01 Mar 2022,31 Mar 2022,3139138000,6334200,2209,E514,202203
550,PKPK,-9.9,22,01 Mar 2022,31 Mar 2022,52581998500,272243800,39148,A132,202203
551,PLAN,6.25,22,01 Mar 2022,31 Mar 2022,952963700,29295300,2937,E512,202203
552,PLAS,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,G511,202203
553,PLIN,-1.9,22,01 Mar 2022,31 Mar 2022,188189000,88000,204,H111,202203
554,PMJS,4.51,22,01 Mar 2022,31 Mar 2022,720535700,5403400,1303,E745,202203
555,PMMP,-2.18,22,01 Mar 2022,31 Mar 2022,111689192800,248441100,22940,D222,202203
556,PNBN,-5.0,22,01 Mar 2022,31 Mar 2022,116043661500,147259100,14233,G111,202203
557,PNBS,-7.25,22,01 Mar 2022,31 Mar 2022,38909730400,607649800,38048,G111,202203
558,PNGO,0.0,22,01 Mar 2022,31 Mar 2022,1518780500,1017200,556,B153,202203
559,PNIN,-4.93,22,01 Mar 2022,31 Mar 2022,17670758500,25910000,1910,G412,202203
560,PNLF,1.78,22,01 Mar 2022,31 Mar 2022,62749191000,369862500,14273,G413,202203
561,PNSE,6.62,22,01 Mar 2022,31 Mar 2022,81283500,123800,194,E512,202203
562,POLA,-16.67,22,01 Mar 2022,31 Mar 2022,12768379300,125735700,22126,G211,202203
563,POLI,-26.79,22,01 Mar 2022,31 Mar 2022,277894500,257600,714,H111,202203
564,POLL,-14.71,22,01 Mar 2022,31 Mar 2022,111404956000,175492500,28904,H111,202203
565,POLU,-2.44,22,01 Mar 2022,31 Mar 2022,1061674000,1642000,1493,E411,202203
566,POLY,-11.83,22,01 Mar 2022,31 Mar 2022,54176642200,581357800,44895,E413,202203
567,POOL,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,G511,202203
568,PORT,1.69,22,01 Mar 2022,31 Mar 2022,226293500,385900,377,J113,202203
569,POSA,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,202203
570,POWR,3.2,22,01 Mar 2022,31 Mar 2022,49493494500,78677400,20352,J411,202203
571,PPGL,5.88,22,01 Mar 2022,31 Mar 2022,3251825700,26993200,4298,K211,202203
572,PPRE,6.88,22,01 Mar 2022,31 Mar 2022,62450531900,348707900,43765,J211,202203
573,PPRO,-3.7,22,01 Mar 2022,31 Mar 2022,67408096100,1295556400,28562,H111,202203
574,PRAS,-10.69,22,01 Mar 2022,31 Mar 2022,57337702400,214742800,52178,E111,202203
