,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
305,JMAS,2.99,15,10 Jun 2019,28 Jun 2019,9418500,11500,40,,201906
306,JPFA,3.33,15,10 Jun 2019,28 Jun 2019,1012707380500,664796500,108208,,201906
307,JRPT,-7.83,15,10 Jun 2019,28 Jun 2019,51535314000,92381100,5282,,201906
308,JSKY,-4.0,15,10 Jun 2019,28 Jun 2019,246803912000,183250700,2483,,201906
309,JSMR,0.44,15,10 Jun 2019,28 Jun 2019,1159495992500,199746600,36365,,201906
310,JSPT,-7.51,15,10 Jun 2019,28 Jun 2019,11060500,11000,31,,201906
311,JTPE,18.18,15,10 Jun 2019,28 Jun 2019,103943125000,114130500,7583,,201906
312,KAEF,-0.88,15,10 Jun 2019,28 Jun 2019,38152477000,11272700,1429,,201906
313,KARW,-9.09,15,10 Jun 2019,28 Jun 2019,91340600,1277500,711,,201906
314,KBLI,-2.63,15,10 Jun 2019,28 Jun 2019,242839273400,440769100,22576,,201906
315,KBLM,-1.69,15,10 Jun 2019,28 Jun 2019,499399600,2122400,451,,201906
316,KBLV,2.55,15,10 Jun 2019,28 Jun 2019,18043100,42300,80,,201906
317,KBRI,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
318,KDSI,12.37,15,10 Jun 2019,28 Jun 2019,788138500,786100,162,,201906
319,KIAS,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
320,KICI,13.64,15,10 Jun 2019,28 Jun 2019,14973800,52900,107,,201906
321,KIJA,17.04,15,10 Jun 2019,28 Jun 2019,27773157000,93397500,5896,,201906
322,KINO,11.15,15,10 Jun 2019,28 Jun 2019,17756731000,6306400,2835,,201906
323,KIOS,24.14,15,10 Jun 2019,28 Jun 2019,129113000,208300,279,,201906
324,KKGI,0.0,15,10 Jun 2019,28 Jun 2019,952527900,4586700,434,,201906
325,KLBF,3.91,15,10 Jun 2019,28 Jun 2019,401673107000,276130800,38745,,201906
326,KMTR,8.92,15,10 Jun 2019,28 Jun 2019,976550000,2851800,850,,201906
327,KOBX,11.52,15,10 Jun 2019,28 Jun 2019,6537370000,33659800,4523,,201906
328,KOIN,12.15,15,10 Jun 2019,28 Jun 2019,924672200,3254300,525,,201906
329,KONI,-8.33,15,10 Jun 2019,28 Jun 2019,50253100,137600,131,,201906
330,KOPI,0.77,15,10 Jun 2019,28 Jun 2019,452818500,699800,620,,201906
331,KPAL,38.12,15,10 Jun 2019,28 Jun 2019,59872392000,258703200,32931,,201906
332,KPAS,-6.11,15,10 Jun 2019,28 Jun 2019,35528981200,275463000,22374,,201906
333,KPIG,0.75,15,10 Jun 2019,28 Jun 2019,844014100,6388400,373,,201906
334,KRAH,0.43,15,10 Jun 2019,28 Jun 2019,371536000,161900,191,,201906
335,KRAS,3.98,15,10 Jun 2019,28 Jun 2019,36763321400,86753800,7816,,201906
336,KREN,-8.4,15,10 Jun 2019,28 Jun 2019,703929373500,1248622900,14346,,201906
337,LAND,32.86,15,10 Jun 2019,28 Jun 2019,28926303000,22150500,6567,,201906
338,LAPD,0.0,15,10 Jun 2019,28 Jun 2019,75000,1500,15,,201906
339,LCGP,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
340,LCKM,0.0,15,10 Jun 2019,28 Jun 2019,62612400,192300,100,,201906
341,LEAD,1.72,15,10 Jun 2019,28 Jun 2019,21756151800,362596900,12815,,201906
342,LINK,-4.49,15,10 Jun 2019,28 Jun 2019,35460983000,8460800,2880,,201906
343,LION,-0.89,15,10 Jun 2019,28 Jun 2019,11311000,20300,24,,201906
344,LMAS,1.67,15,10 Jun 2019,28 Jun 2019,92080800,1547000,104,,201906
345,LMPI,-8.11,15,10 Jun 2019,28 Jun 2019,49912600,367400,108,,201906
346,LMSH,-12.71,15,10 Jun 2019,28 Jun 2019,27165500,51200,63,,201906
347,LPCK,-5.05,15,10 Jun 2019,28 Jun 2019,54998739000,34654300,9036,,201906
348,LPGI,13.89,15,10 Jun 2019,28 Jun 2019,504026000,126000,22,,201906
349,LPIN,-0.72,15,10 Jun 2019,28 Jun 2019,435456800,1590300,217,,201906
350,LPKR,-18.01,15,10 Jun 2019,28 Jun 2019,370422162000,1225588700,31581,,201906
351,LPLI,-12.95,15,10 Jun 2019,28 Jun 2019,59088700,457400,168,,201906
352,LPPF,-8.0,15,10 Jun 2019,28 Jun 2019,597215381000,172260800,58056,,201906
353,LPPS,-5.83,15,10 Jun 2019,28 Jun 2019,162607200,1659100,298,,201906
354,LRNA,-13.58,15,10 Jun 2019,28 Jun 2019,279213400,1773700,337,,201906
355,LSIP,-2.18,15,10 Jun 2019,28 Jun 2019,148009435500,129508500,19011,,201906
356,LTLS,-0.82,15,10 Jun 2019,28 Jun 2019,2300893000,3816700,1089,,201906
357,LUCK,75.35,15,10 Jun 2019,28 Jun 2019,242919630500,162992800,20473,,201906
358,MABA,0.0,15,10 Jun 2019,28 Jun 2019,967332148200,19346307800,11177,,201906
359,MAGP,0.0,15,10 Jun 2019,28 Jun 2019,65000,1300,4,,201906
360,MAIN,8.37,15,10 Jun 2019,28 Jun 2019,249112573000,227506000,39712,,201906
361,MAMI,-25.78,15,10 Jun 2019,28 Jun 2019,431347936600,3850398200,100088,,201906
362,MAMIP,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
363,MAPA,4.98,15,10 Jun 2019,28 Jun 2019,22014505000,3883700,1344,,201906
364,MAPB,-4.64,15,10 Jun 2019,28 Jun 2019,71027500,40300,77,,201906
365,MAPI,2.27,15,10 Jun 2019,28 Jun 2019,163695453500,178349300,35671,,201906
366,MARI,1.64,15,10 Jun 2019,28 Jun 2019,27603362600,111213500,3600,,201906
367,MARK,0.0,15,10 Jun 2019,28 Jun 2019,21189769500,42288200,7430,,201906
368,MASA,-4.51,15,10 Jun 2019,28 Jun 2019,2987378500,4731300,570,,201906
369,MAYA,-9.64,15,10 Jun 2019,28 Jun 2019,99672500,15000,47,,201906
370,MBAP,-7.11,15,10 Jun 2019,28 Jun 2019,3291224000,1388500,1519,,201906
371,MBSS,4.8,15,10 Jun 2019,28 Jun 2019,15552943000,23530000,4770,,201906
372,MBTO,-2.88,15,10 Jun 2019,28 Jun 2019,49382100,375000,153,,201906
373,MCAS,-0.28,15,10 Jun 2019,28 Jun 2019,97916579000,27855400,3371,,201906
374,MCOR,-3.95,15,10 Jun 2019,28 Jun 2019,1188699300,8093600,769,,201906
375,MDIA,11.94,15,10 Jun 2019,28 Jun 2019,11902889600,82044900,2282,,201906
376,MDKA,15.69,15,10 Jun 2019,28 Jun 2019,46286865000,10475900,1879,,201906
377,MDKI,-6.31,15,10 Jun 2019,28 Jun 2019,352665000,1726600,465,,201906
378,MDLN,11.2,15,10 Jun 2019,28 Jun 2019,55453099400,203423600,9285,,201906
379,MDRN,0.0,15,10 Jun 2019,28 Jun 2019,425000,8500,11,,201906
380,MEDC,4.52,15,10 Jun 2019,28 Jun 2019,277095583000,346382500,30196,,201906
381,MEGA,-1.68,15,10 Jun 2019,28 Jun 2019,66095000,11600,48,,201906
382,MERK,0.51,15,10 Jun 2019,28 Jun 2019,3694208000,925400,741,,201906
383,META,-1.52,15,10 Jun 2019,28 Jun 2019,974269600,5089000,352,,201906
384,MFIN,7.0,15,10 Jun 2019,28 Jun 2019,2476536500,2320600,275,,201906
385,MFMI,1.69,15,10 Jun 2019,28 Jun 2019,41580400,84400,97,,201906
386,MGNA,0.0,15,10 Jun 2019,28 Jun 2019,5055000,101100,9,,201906
387,MGRO,4.27,15,10 Jun 2019,28 Jun 2019,73317694000,87867900,8658,,201906
388,MICE,-12.84,15,10 Jun 2019,28 Jun 2019,1399453200,3704600,685,,201906
389,MIDI,-1.67,15,10 Jun 2019,28 Jun 2019,112534500,95700,22,,201906
390,MIKA,2.99,15,10 Jun 2019,28 Jun 2019,39941315500,20923500,5981,,201906
391,MINA,-14.29,15,10 Jun 2019,28 Jun 2019,35508057500,32471800,1062,,201906
392,MIRA,0.0,15,10 Jun 2019,28 Jun 2019,595000,11900,12,,201906
393,MITI,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
394,MKNT,12.84,15,10 Jun 2019,28 Jun 2019,3656547300,25517300,3152,,201906
395,MKPI,-3.48,15,10 Jun 2019,28 Jun 2019,29487500,2000,11,,201906
396,MLBI,-1.82,15,10 Jun 2019,28 Jun 2019,1564507500,77600,167,,201906
397,MLIA,-7.45,15,10 Jun 2019,28 Jun 2019,16109118000,11994800,4764,,201906
398,MLPL,-1.79,15,10 Jun 2019,28 Jun 2019,12570962000,110093000,5588,,201906
399,MLPT,-15.66,15,10 Jun 2019,28 Jun 2019,55612000,78700,27,,201906
400,MMLP,-2.06,15,10 Jun 2019,28 Jun 2019,2719079400,7036900,710,,201906
401,MNCN,-8.77,15,10 Jun 2019,28 Jun 2019,1657006105500,1507712900,201938,,201906
402,MOLI,-4.19,15,10 Jun 2019,28 Jun 2019,1940479500,1955200,248,,201906
403,MPMX,-39.36,15,10 Jun 2019,28 Jun 2019,326442911000,287253100,53238,,201906
404,MPOW,-4.24,15,10 Jun 2019,28 Jun 2019,51783300,477900,185,,201906
405,MPPA,10.88,15,10 Jun 2019,28 Jun 2019,61743213500,281845600,21946,,201906
406,MPRO,-1.33,15,10 Jun 2019,28 Jun 2019,13672000,20000,34,,201906
407,MRAT,-1.82,15,10 Jun 2019,28 Jun 2019,1001436100,6121400,297,,201906
408,MREI,0.0,15,10 Jun 2019,28 Jun 2019,269710000,43400,79,,201906
409,MSIN,3.72,15,10 Jun 2019,28 Jun 2019,5098996000,13330500,4836,,201906
410,MSKY,-1.43,15,10 Jun 2019,28 Jun 2019,1712504000,1642400,226,,201906
411,MTDL,8.77,15,10 Jun 2019,28 Jun 2019,100606219500,81003200,13583,,201906
412,MTFN,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
413,MTLA,-0.44,15,10 Jun 2019,28 Jun 2019,1219086200,2703700,193,,201906
414,MTPS,20.1,15,10 Jun 2019,28 Jun 2019,26229680000,22179500,7569,,201906
415,MTRA,-4.19,15,10 Jun 2019,28 Jun 2019,142500200,377900,89,,201906
416,MTSM,19.19,15,10 Jun 2019,28 Jun 2019,9298100,40200,97,,201906
417,MTWI,41.89,15,10 Jun 2019,28 Jun 2019,17294423200,157352900,14143,,201906
418,MYOH,-1.15,15,10 Jun 2019,28 Jun 2019,8166679500,6072700,1239,,201906
419,MYOR,-3.12,15,10 Jun 2019,28 Jun 2019,78800973000,31427800,11308,,201906
420,MYRX,-0.94,15,10 Jun 2019,28 Jun 2019,1267911884200,11970491800,12173,,201906
421,MYRXP,0.0,15,10 Jun 2019,28 Jun 2019,700000,14000,3,,201906
422,MYTX,-5.33,15,10 Jun 2019,28 Jun 2019,131455200,1948900,230,,201906
423,NAGA,-14.06,15,10 Jun 2019,28 Jun 2019,594853000,2639300,312,,201906
424,NASA,2.99,15,10 Jun 2019,28 Jun 2019,38348645000,56513200,12487,,201906
425,NATO,-5.44,15,10 Jun 2019,28 Jun 2019,146612499000,203459500,26836,,201906
426,NELY,-8.02,15,10 Jun 2019,28 Jun 2019,135196500,854900,262,,201906
427,NFCX,-2.29,15,10 Jun 2019,28 Jun 2019,48182555000,18669500,1236,,201906
428,NICK,-0.74,15,10 Jun 2019,28 Jun 2019,31751200,130800,160,,201906
429,NIKL,-23.3,15,10 Jun 2019,28 Jun 2019,27291276000,15557500,11296,,201906
430,NIPS,8.46,15,10 Jun 2019,28 Jun 2019,8910161600,30619300,4711,,201906
431,NIRO,0.0,15,10 Jun 2019,28 Jun 2019,87069300,669500,23,,201906
432,NISP,0.0,15,10 Jun 2019,28 Jun 2019,3925358000,4408900,601,,201906
433,NOBU,-8.85,15,10 Jun 2019,28 Jun 2019,13149500,14900,11,,201906
434,NRCA,3.7,15,10 Jun 2019,28 Jun 2019,2230557000,5725800,1086,,201906
435,NUSA,1.72,15,10 Jun 2019,28 Jun 2019,534341825900,8998226300,13570,,201906
436,OASA,1.37,15,10 Jun 2019,28 Jun 2019,219071800,750300,134,,201906
437,OCAP,-36.9,15,10 Jun 2019,28 Jun 2019,4618000,2600,16,,201906
438,OKAS,7.95,15,10 Jun 2019,28 Jun 2019,24917500,163600,120,,201906
439,OMRE,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
440,PADI,26.13,15,10 Jun 2019,28 Jun 2019,1281532000,2065200,322,,201906
441,PALM,-13.1,15,10 Jun 2019,28 Jun 2019,35420000,140400,98,,201906
442,PANI,6.6,15,10 Jun 2019,28 Jun 2019,467812800,4154400,1948,,201906
443,PANR,-2.51,15,10 Jun 2019,28 Jun 2019,7345855800,18811800,2590,,201906
444,PANS,1.05,15,10 Jun 2019,28 Jun 2019,3651386000,2545700,774,,201906
445,PBID,-2.31,15,10 Jun 2019,28 Jun 2019,1935714500,1830400,561,,201906
446,PBRX,4.59,15,10 Jun 2019,28 Jun 2019,892148500,1581400,331,,201906
447,PBSA,-2.99,15,10 Jun 2019,28 Jun 2019,115200000,166300,142,,201906
448,PCAR,-15.71,15,10 Jun 2019,28 Jun 2019,80622274000,25508600,155,,201906
449,PDES,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
450,PEGE,2.27,15,10 Jun 2019,28 Jun 2019,56034900,304000,196,,201906
451,PEHA,-0.79,15,10 Jun 2019,28 Jun 2019,348035500,182200,340,,201906
452,PGAS,2.43,15,10 Jun 2019,28 Jun 2019,1839956534500,895362000,102997,,201906
453,PGLI,15.14,15,10 Jun 2019,28 Jun 2019,27871600,66600,93,,201906
454,PICO,10.07,15,10 Jun 2019,28 Jun 2019,3305984800,10952300,1679,,201906
455,PJAA,0.0,15,10 Jun 2019,28 Jun 2019,455401500,347900,203,,201906
456,PKPK,2.41,15,10 Jun 2019,28 Jun 2019,411714000,4594400,955,,201906
457,PLAS,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
458,PLIN,-21.64,15,10 Jun 2019,28 Jun 2019,4540137500,1122900,2040,,201906
459,PNBN,4.0,15,10 Jun 2019,28 Jun 2019,70118164500,55879200,8524,,201906
460,PNBS,-3.28,15,10 Jun 2019,28 Jun 2019,2426144300,40544000,2177,,201906
461,PNIN,7.81,15,10 Jun 2019,28 Jun 2019,14058741000,9878600,2140,,201906
462,PNLF,-5.14,15,10 Jun 2019,28 Jun 2019,99999511400,292202300,16691,,201906
463,PNSE,-16.94,15,10 Jun 2019,28 Jun 2019,30760500,58600,58,,201906
464,POLA,9.84,15,10 Jun 2019,28 Jun 2019,954076000,752100,288,,201906
465,POLI,0.96,15,10 Jun 2019,28 Jun 2019,425504000,403600,363,,201906
466,POLL,-7.82,15,10 Jun 2019,28 Jun 2019,1417018500,902900,400,,201906
467,POLY,1.06,15,10 Jun 2019,28 Jun 2019,20036089000,199700900,20633,,201906
468,POOL,-7.26,15,10 Jun 2019,28 Jun 2019,2455581297000,1149050300,13804,,201906
469,PORT,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
470,POSA,30.46,15,10 Jun 2019,28 Jun 2019,165142198000,488494100,18422,,201906
471,POWR,-2.79,15,10 Jun 2019,28 Jun 2019,6677992000,7570200,1354,,201906
472,PPRE,0.0,15,10 Jun 2019,28 Jun 2019,21542093200,55592900,23882,,201906
473,PPRO,3.42,15,10 Jun 2019,28 Jun 2019,150099075200,1227493200,35646,,201906
474,PRAS,-1.84,15,10 Jun 2019,28 Jun 2019,38021300,231400,29,,201906
475,PRDA,7.95,15,10 Jun 2019,28 Jun 2019,4947960000,1385400,689,,201906
476,PRIM,-7.23,15,10 Jun 2019,28 Jun 2019,38191200,85600,59,,201906
477,PSAB,32.6,15,10 Jun 2019,28 Jun 2019,32717097700,140441200,5081,,201906
478,PSDN,8.65,15,10 Jun 2019,28 Jun 2019,73924600,349600,160,,201906
479,PSKT,0.0,15,10 Jun 2019,28 Jun 2019,460000,9200,13,,201906
480,PSSI,2.4,15,10 Jun 2019,28 Jun 2019,15626340000,90694400,5081,,201906
481,PTBA,-3.27,15,10 Jun 2019,28 Jun 2019,1596194914000,541910900,103401,,201906
482,PTIS,1.53,15,10 Jun 2019,28 Jun 2019,236600,800,4,,201906
483,PTPP,12.18,15,10 Jun 2019,28 Jun 2019,805572256000,370934300,45786,,201906
484,PTRO,-0.31,15,10 Jun 2019,28 Jun 2019,17688547000,10983900,5033,,201906
485,PTSN,12.24,15,10 Jun 2019,28 Jun 2019,54371925500,41032600,15067,,201906
486,PTSP,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
487,PUDP,2.26,15,10 Jun 2019,28 Jun 2019,51035800,138700,67,,201906
488,PWON,3.55,15,10 Jun 2019,28 Jun 2019,602230473000,804209900,68683,,201906
489,PYFA,-1.05,15,10 Jun 2019,28 Jun 2019,4318000,23700,29,,201906
490,PZZA,-4.39,15,10 Jun 2019,28 Jun 2019,1157838500,1052500,910,,201906
491,RAJA,8.46,15,10 Jun 2019,28 Jun 2019,20781858000,73946600,10349,,201906
492,RALS,-12.96,15,10 Jun 2019,28 Jun 2019,219288050500,147010300,38631,,201906
493,RANC,0.0,15,10 Jun 2019,28 Jun 2019,2126749600,5335300,1934,,201906
494,RBMS,-5.95,15,10 Jun 2019,28 Jun 2019,3551136500,42824700,4315,,201906
495,RDTX,-11.11,15,10 Jun 2019,28 Jun 2019,7600000,900,5,,201906
496,RELI,-4.59,15,10 Jun 2019,28 Jun 2019,1552900,8100,16,,201906
497,RICY,-3.93,15,10 Jun 2019,28 Jun 2019,57471600,336900,219,,201906
498,RIGS,-8.81,15,10 Jun 2019,28 Jun 2019,882642600,2934200,708,,201906
499,RIMO,2.29,15,10 Jun 2019,28 Jun 2019,806972261800,6038471200,5590,,201906
500,RISE,11.48,15,10 Jun 2019,28 Jun 2019,24949868500,37840700,4004,,201906
501,RMBA,-6.81,15,10 Jun 2019,28 Jun 2019,175612200,475600,254,,201906
502,RODA,13.22,15,10 Jun 2019,28 Jun 2019,13170835800,47741000,916,,201906
503,ROTI,-2.66,15,10 Jun 2019,28 Jun 2019,57432387000,44495400,2255,,201906
504,RUIS,4.24,15,10 Jun 2019,28 Jun 2019,11727600,48600,51,,201906
505,SAFE,5.83,15,10 Jun 2019,28 Jun 2019,1150224000,5443000,1055,,201906
506,SAME,0.0,15,10 Jun 2019,28 Jun 2019,27241866700,55183100,6521,,201906
507,SAPX,2.76,15,10 Jun 2019,28 Jun 2019,13158000,18600,49,,201906
508,SATU,17.39,15,10 Jun 2019,28 Jun 2019,1212836700,9912300,794,,201906
509,SCBD,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
510,SCCO,1.63,15,10 Jun 2019,28 Jun 2019,1314220000,141700,40,,201906
511,SCMA,-2.42,15,10 Jun 2019,28 Jun 2019,189867901500,113415200,33791,,201906
512,SCPI,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
513,SDMU,26.0,15,10 Jun 2019,28 Jun 2019,22257354500,329480300,17468,,201906
514,SDPC,-0.93,15,10 Jun 2019,28 Jun 2019,19057500,180700,53,,201906
515,SDRA,0.0,15,10 Jun 2019,28 Jun 2019,5956500,7200,16,,201906
516,SGRO,-0.44,15,10 Jun 2019,28 Jun 2019,2277772000,976200,172,,201906
517,SHID,-1.82,15,10 Jun 2019,28 Jun 2019,16005384000,4172900,25,,201906
518,SHIP,0.61,15,10 Jun 2019,28 Jun 2019,20899882500,25173600,2888,,201906
519,SIAP,0.0,5,10 Jun 2019,14 Jun 2019,0,0,0,,201906
520,SIDO,4.69,15,10 Jun 2019,28 Jun 2019,21993416500,21949700,7138,,201906
521,SILO,10.07,15,10 Jun 2019,28 Jun 2019,71580893500,15568400,12665,,201906
522,SIMA,45.31,15,10 Jun 2019,28 Jun 2019,51933252600,513369600,35317,,201906
523,SIMP,6.71,15,10 Jun 2019,28 Jun 2019,81211536600,228943200,17225,,201906
524,SIPD,-1.12,15,10 Jun 2019,28 Jun 2019,26755000,32000,54,,201906
525,SKBM,0.43,15,10 Jun 2019,28 Jun 2019,19606400,42500,75,,201906
526,SKLT,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
527,SKRN,-0.49,15,10 Jun 2019,28 Jun 2019,4355861600,10529600,1178,,201906
528,SKYB,-10.56,15,10 Jun 2019,28 Jun 2019,492306600,1937700,256,,201906
529,SMAR,1.94,15,10 Jun 2019,28 Jun 2019,10284370500,2136600,2748,,201906
530,SMBR,89.08,15,10 Jun 2019,28 Jun 2019,506500569000,499896100,90417,,201906
531,SMCB,7.53,15,10 Jun 2019,28 Jun 2019,921722500,606800,434,,201906
532,SMDM,-5.16,15,10 Jun 2019,28 Jun 2019,105107300,712300,182,,201906
533,SMDR,3.33,15,10 Jun 2019,28 Jun 2019,7219441200,23547200,2599,,201906
534,SMGR,0.22,15,10 Jun 2019,28 Jun 2019,1401993082500,120985300,64763,,201906
535,SMMA,0.0,15,10 Jun 2019,28 Jun 2019,31990000,3200,4,,201906
536,SMMT,14.39,15,10 Jun 2019,28 Jun 2019,1276779000,9053300,807,,201906
537,SMRA,17.87,15,10 Jun 2019,28 Jun 2019,455928064500,376706700,40931,,201906
538,SMRU,3.65,15,10 Jun 2019,28 Jun 2019,78655304900,483780200,39211,,201906
539,SMSM,-8.68,15,10 Jun 2019,28 Jun 2019,126827399000,82732800,28974,,201906
540,SOCI,12.75,15,10 Jun 2019,28 Jun 2019,144794186200,625542200,34542,,201906
541,SONA,-0.88,15,10 Jun 2019,28 Jun 2019,7345000,1300,2,,201906
542,SOSS,5.26,15,10 Jun 2019,28 Jun 2019,734425400,1817400,549,,201906
543,SOTS,-11.95,15,10 Jun 2019,28 Jun 2019,109593400,376200,384,,201906
544,SPMA,5.0,15,10 Jun 2019,28 Jun 2019,659139800,2259900,396,,201906
545,SPTO,15.9,15,10 Jun 2019,28 Jun 2019,224580679000,211090700,13750,,201906
546,SQMI,8.08,15,10 Jun 2019,28 Jun 2019,13734199700,59431400,7040,,201906
547,SRAJ,10.71,15,10 Jun 2019,28 Jun 2019,434265600,1543900,282,,201906
548,SRIL,-0.59,15,10 Jun 2019,28 Jun 2019,95569060400,281016500,11400,,201906
549,SRSN,2.78,15,10 Jun 2019,28 Jun 2019,9570406800,126493800,8387,,201906
550,SRTG,-5.39,15,10 Jun 2019,28 Jun 2019,5748108000,1590400,1121,,201906
551,SSIA,23.08,15,10 Jun 2019,28 Jun 2019,470975866000,661421600,33569,,201906
552,SSMS,-1.94,15,10 Jun 2019,28 Jun 2019,582056641500,569981200,8281,,201906
553,SSTM,4.0,15,10 Jun 2019,28 Jun 2019,213266200,513300,21,,201906
554,STAR,0.0,15,10 Jun 2019,28 Jun 2019,257058900,2615600,184,,201906
555,STTP,-13.48,15,10 Jun 2019,28 Jun 2019,321000,100,1,,201906
556,SUGI,0.0,15,10 Jun 2019,28 Jun 2019,300000,6000,8,,201906
557,SULI,-11.54,15,10 Jun 2019,28 Jun 2019,9243720000,124768200,9573,,201906
558,SUPR,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
559,SURE,0.33,15,10 Jun 2019,28 Jun 2019,39143779000,13083200,4907,,201906
560,SWAT,-0.84,15,10 Jun 2019,28 Jun 2019,29877711800,249046300,89127,,201906
561,TALF,3.03,15,10 Jun 2019,28 Jun 2019,8684200,26600,28,,201906
562,TAMU,-88.24,15,10 Jun 2019,28 Jun 2019,451010074500,349584900,89385,,201906
563,TARA,-1.31,15,10 Jun 2019,28 Jun 2019,515173082500,672555700,84068,,201906
564,TAXI,0.0,15,10 Jun 2019,28 Jun 2019,135830000,2716600,178,,201906
565,TBIG,3.55,15,10 Jun 2019,28 Jun 2019,313052415000,80981200,27720,,201906
566,TBLA,1.8,15,10 Jun 2019,28 Jun 2019,27233986000,32359900,6624,,201906
567,TBMS,-7.51,15,10 Jun 2019,28 Jun 2019,54042500,67200,104,,201906
568,TCID,-2.14,15,10 Jun 2019,28 Jun 2019,237780000,17200,62,,201906
569,TCPI,13.52,15,10 Jun 2019,28 Jun 2019,418962475000,64255100,14101,,201906
570,TDPM,-0.69,15,10 Jun 2019,28 Jun 2019,88232634000,316064100,6923,,201906
571,TELE,-0.82,15,10 Jun 2019,28 Jun 2019,360452000,584900,181,,201906
572,TFCO,-20.71,15,10 Jun 2019,28 Jun 2019,2770600,5500,44,,201906
573,TGKA,4.59,15,10 Jun 2019,28 Jun 2019,16120000,3900,11,,201906
574,TGRA,-1.22,15,10 Jun 2019,28 Jun 2019,411200706500,505085700,2523,,201906
575,TIFA,0.56,15,10 Jun 2019,28 Jun 2019,11466600,65300,93,,201906
576,TINS,1.34,15,10 Jun 2019,28 Jun 2019,346491045500,298167300,34312,,201906
577,TIRA,17.0,15,10 Jun 2019,28 Jun 2019,6209400,27400,74,,201906
578,TIRT,-1.52,15,10 Jun 2019,28 Jun 2019,37438000,549500,272,,201906
579,TKIM,23.28,15,10 Jun 2019,28 Jun 2019,769184855000,64982100,60555,,201906
580,TLKM,6.15,15,10 Jun 2019,28 Jun 2019,5894062110000,1466801400,158050,,201906
581,TMAS,0.0,15,10 Jun 2019,28 Jun 2019,79274000,101600,41,,201906
582,TMPI,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
583,TMPO,0.0,15,10 Jun 2019,28 Jun 2019,11706100,68300,86,,201906
584,TNCA,8.55,15,10 Jun 2019,28 Jun 2019,89295000,291700,222,,201906
585,TOBA,6.98,15,10 Jun 2019,28 Jun 2019,375433800,802900,356,,201906
586,TOPS,-8.9,15,10 Jun 2019,28 Jun 2019,40682173500,59185000,2909,,201906
587,TOTL,4.67,15,10 Jun 2019,28 Jun 2019,5995356000,11098900,2153,,201906
588,TOTO,-0.54,15,10 Jun 2019,28 Jun 2019,220942600,616200,455,,201906
589,TOWR,-2.08,15,10 Jun 2019,28 Jun 2019,90531466500,125072200,13858,,201906
590,TPIA,-2.55,15,10 Jun 2019,28 Jun 2019,401449404500,81963900,21461,,201906
591,TPMA,-4.55,15,10 Jun 2019,28 Jun 2019,180161200,626900,229,,201906
592,TRAM,0.81,15,10 Jun 2019,28 Jun 2019,2163662315100,17150027300,55264,,201906
593,TRIL,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
594,TRIM,3.03,15,10 Jun 2019,28 Jun 2019,107555900,648500,81,,201906
595,TRIO,0.0,15,10 Jun 2019,28 Jun 2019,24686700,493700,105,,201906
596,TRIS,8.7,15,10 Jun 2019,28 Jun 2019,299233000,1254400,113,,201906
597,TRST,-6.54,15,10 Jun 2019,28 Jun 2019,15404800,38500,17,,201906
598,TRUK,0.93,15,10 Jun 2019,28 Jun 2019,6831250500,62824400,5204,,201906
599,TRUS,10.74,15,10 Jun 2019,28 Jun 2019,3306200,10400,37,,201906
600,TSPC,-2.81,15,10 Jun 2019,28 Jun 2019,7966326500,5167600,1690,,201906
601,TUGU,0.68,15,10 Jun 2019,28 Jun 2019,243004000,81300,25,,201906
602,TURI,-0.45,15,10 Jun 2019,28 Jun 2019,486154000,439800,27,,201906
603,ULTJ,2.14,15,10 Jun 2019,28 Jun 2019,12654119000,9136200,2749,,201906
604,UNIC,7.66,15,10 Jun 2019,28 Jun 2019,169916000,38300,98,,201906
605,UNIT,-17.59,15,10 Jun 2019,28 Jun 2019,161971700,951500,341,,201906
606,UNSP,-11.0,15,10 Jun 2019,28 Jun 2019,2389444800,27257100,3506,,201906
607,UNTR,11.24,15,10 Jun 2019,28 Jun 2019,1767065972500,65141000,71508,,201906
608,UNVR,1.12,15,10 Jun 2019,28 Jun 2019,1601295712500,35572400,56548,,201906
609,URBN,5.04,15,10 Jun 2019,28 Jun 2019,23312675000,9551200,1122,,201906
