,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
251,DPUM,-18.18,-46.0,22,02 Oct 2023,31 Oct 2023,67553400,2604900,236,D231,2023,10
252,DRMA,-3.87,133.33,22,02 Oct 2023,31 Oct 2023,152981167500,108208900,38032,E111,2023,10
253,DSFI,-8.64,-18.68,22,02 Oct 2023,31 Oct 2023,2163303800,27011600,1772,D231,2023,10
254,DSNG,-6.56,-5.0,22,02 Oct 2023,31 Oct 2023,628579231000,1054398400,52357,D232,2023,10
255,DSSA,-0.39,28.14,22,02 Oct 2023,31 Oct 2023,5256895000,103300,353,A121,2023,10
256,DUCK,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E515,2023,10
257,DUTI,-3.17,10.63,22,02 Oct 2023,31 Oct 2023,83021000,17800,61,H111,2023,10
258,DVLA,-3.51,-18.78,22,02 Oct 2023,31 Oct 2023,498595500,255500,561,F211,2023,10
259,DWGL,12.5,-21.51,22,02 Oct 2023,31 Oct 2023,4006249200,30625500,7273,A122,2023,10
260,DYAN,-25.89,-15.31,22,02 Oct 2023,31 Oct 2023,14545801400,159250600,24931,C224,2023,10
261,EAST,14.97,77.89,22,02 Oct 2023,31 Oct 2023,9126914600,55879400,9649,E512,2023,10
262,ECII,-8.05,-36.0,22,02 Oct 2023,31 Oct 2023,2657690000,6754800,2592,E742,2023,10
263,EDGE,5.77,-6.13,22,02 Oct 2023,31 Oct 2023,2023285000,106300,436,I121,2023,10
264,EKAD,-2.36,-11.43,22,02 Oct 2023,31 Oct 2023,1165089400,4655900,1829,B113,2023,10
265,ELIT,-2.0,-18.33,22,02 Oct 2023,31 Oct 2023,47238254300,438985100,39927,I121,2023,10
266,ELPI,22.61,31.78,22,02 Oct 2023,31 Oct 2023,92106878600,364391100,25176,K211,2023,10
267,ELSA,3.35,38.46,22,02 Oct 2023,31 Oct 2023,403660358600,968030300,69187,A131,2023,10
268,ELTY,0.0,0.0,22,02 Oct 2023,31 Oct 2023,45315000,906300,62,H111,2023,10
269,EMDE,6.78,3.28,22,02 Oct 2023,31 Oct 2023,719104000,4437900,1702,H111,2023,10
270,EMTK,-14.53,-51.46,22,02 Oct 2023,31 Oct 2023,477375598000,799775100,81384,I111,2023,10
271,ENAK,-2.27,-29.32,22,02 Oct 2023,31 Oct 2023,1698311500,1309300,407,E515,2023,10
272,ENRG,-10.95,-17.01,22,02 Oct 2023,31 Oct 2023,239834629800,957969100,49153,A111,2023,10
273,ENVY,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,I121,2023,10
274,ENZO,0.0,-24.24,22,02 Oct 2023,31 Oct 2023,2633825400,52642200,1392,D231,2023,10
275,EPAC,-9.09,-80.0,22,02 Oct 2023,31 Oct 2023,54631800,5378700,514,B131,2023,10
276,EPMT,-3.35,-5.45,22,02 Oct 2023,31 Oct 2023,1352334000,509700,529,D111,2023,10
277,ERAA,-11.5,2.04,22,02 Oct 2023,31 Oct 2023,287698559800,674962300,56451,E742,2023,10
278,ERAL,0.63,-17.95,22,02 Oct 2023,31 Oct 2023,63638247600,201266200,14250,E742,2023,10
279,ERTX,13.89,-12.77,22,02 Oct 2023,31 Oct 2023,53956968200,135721000,18686,E411,2023,10
280,ESIP,0.0,-13.79,22,02 Oct 2023,31 Oct 2023,363137800,7241300,3127,B131,2023,10
281,ESSA,-24.53,-34.43,22,02 Oct 2023,31 Oct 2023,493630488500,693278000,79637,B111,2023,10
282,ESTA,-3.57,-57.81,22,02 Oct 2023,31 Oct 2023,37569300900,458122300,29363,E512,2023,10
283,ESTI,0.0,-5.66,22,02 Oct 2023,31 Oct 2023,4903967600,87022300,7276,E413,2023,10
284,ETWA,-8.18,-43.58,22,02 Oct 2023,31 Oct 2023,69698600,640000,443,B111,2023,10
285,EURO,-11.76,-36.62,22,02 Oct 2023,31 Oct 2023,400133400,2063400,796,D421,2023,10
286,EXCL,-4.62,6.07,22,02 Oct 2023,31 Oct 2023,626260322000,277309300,63009,J321,2023,10
287,FAPA,3.41,23.26,22,02 Oct 2023,31 Oct 2023,858277500,164700,204,D232,2023,10
288,FAST,-6.25,-8.54,22,02 Oct 2023,31 Oct 2023,257383000,335400,496,E515,2023,10
289,FASW,0.0,-0.43,22,02 Oct 2023,31 Oct 2023,582500,100,1,B131,2023,10
290,FILM,-18.31,26.18,22,02 Oct 2023,31 Oct 2023,881421325000,300138700,247328,E621,2023,10
291,FIMP,-13.79,-34.21,22,02 Oct 2023,31 Oct 2023,693815700,14813000,1800,J211,2023,10
292,FIRE,161.9,1.23,22,02 Oct 2023,31 Oct 2023,436502074500,2983746900,243330,A122,2023,10
293,FISH,0.0,-19.26,22,02 Oct 2023,31 Oct 2023,9810000,1800,9,D232,2023,10
294,FITT,0.0,41.55,22,02 Oct 2023,31 Oct 2023,5454248500,8704700,633,E512,2023,10
295,FLMC,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,D421,2023,10
296,FMII,4.24,140.23,22,02 Oct 2023,31 Oct 2023,4389093000,7428600,3893,H111,2023,10
297,FOLK,-12.33,-36.0,22,02 Oct 2023,31 Oct 2023,38906911400,508536400,29877,C311,2023,10
298,FOOD,-2.2,-19.82,22,02 Oct 2023,31 Oct 2023,6415077500,65739800,15765,D222,2023,10
299,FORU,1.25,-25.69,22,02 Oct 2023,31 Oct 2023,646892100,3892600,1700,E611,2023,10
300,FORZ,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
301,FPNI,-8.96,-11.47,22,02 Oct 2023,31 Oct 2023,5442608100,26578000,3508,B111,2023,10
302,FREN,-7.14,-21.21,22,02 Oct 2023,31 Oct 2023,242847702700,4575363300,58118,J321,2023,10
303,FUJI,21.95,-39.76,22,02 Oct 2023,31 Oct 2023,1033715000,3786100,3219,G211,2023,10
304,FUTR,-1.96,-50.0,22,02 Oct 2023,31 Oct 2023,9239929400,181242500,10860,E611,2023,10
305,FWCT,1.89,-54.24,22,02 Oct 2023,31 Oct 2023,20588305100,341469900,25278,B151,2023,10
306,GAMA,0.0,-64.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
307,GDST,-18.47,-15.23,22,02 Oct 2023,31 Oct 2023,20584945300,138688600,12630,B144,2023,10
308,GDYR,-5.2,-8.6,22,02 Oct 2023,31 Oct 2023,81555500,61000,102,E112,2023,10
309,GEMA,-14.38,-8.67,22,02 Oct 2023,31 Oct 2023,1782353200,5054600,873,E211,2023,10
310,GEMS,-3.29,-16.67,22,02 Oct 2023,31 Oct 2023,29325975000,4910200,8974,A121,2023,10
311,GGRM,-5.39,29.31,22,02 Oct 2023,31 Oct 2023,1197022930000,47660000,65100,D311,2023,10
312,GGRP,-4.03,-6.67,22,02 Oct 2023,31 Oct 2023,3431788800,7092900,1464,B144,2023,10
313,GHON,0.0,-5.99,22,02 Oct 2023,31 Oct 2023,120968500,66800,89,J321,2023,10
314,GIAA,-2.17,-55.88,22,02 Oct 2023,31 Oct 2023,166358047300,1864863800,39426,K111,2023,10
315,GJTL,18.92,57.14,22,02 Oct 2023,31 Oct 2023,435484153000,503106000,76238,E112,2023,10
316,GLOB,1.87,-2.68,22,02 Oct 2023,31 Oct 2023,111370700,1015800,225,E742,2023,10
317,GLVA,-38.55,-14.73,22,02 Oct 2023,31 Oct 2023,2576179700,4314400,3726,I231,2023,10
318,GMFI,1.25,22.73,22,02 Oct 2023,31 Oct 2023,10633326400,133106500,5908,J111,2023,10
319,GMTD,0.0,2.41,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
320,GOLD,-7.51,0.0,22,02 Oct 2023,31 Oct 2023,113443800,354400,380,J321,2023,10
321,GOLL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,D232,2023,10
322,GOOD,-3.23,-20.0,22,02 Oct 2023,31 Oct 2023,19881003600,48063700,7469,D222,2023,10
323,GOTO,-29.41,-34.07,22,02 Oct 2023,31 Oct 2023,6604399779900,98599594000,598661,I111,2023,10
324,GPRA,-6.06,-6.06,22,02 Oct 2023,31 Oct 2023,11329583100,119930300,7087,H111,2023,10
325,GPSO,-1.57,-23.31,22,02 Oct 2023,31 Oct 2023,25412298100,196268500,8357,C143,2023,10
326,GRIA,-4.26,-25.0,22,02 Oct 2023,31 Oct 2023,34706806800,369621300,5076,H111,2023,10
327,GRPM,-8.06,-52.5,22,02 Oct 2023,31 Oct 2023,3135837800,51173300,4848,D212,2023,10
328,GSMF,3.23,-17.95,22,02 Oct 2023,31 Oct 2023,1649348000,24510700,3713,G511,2023,10
329,GTBO,11.3,242.25,22,02 Oct 2023,31 Oct 2023,134314907300,192655700,68556,A121,2023,10
330,GTRA,18.27,64.0,22,02 Oct 2023,31 Oct 2023,351106255800,1475001500,1300076,K211,2023,10
331,GTSI,-1.96,-5.66,22,02 Oct 2023,31 Oct 2023,61184460400,1160343600,14499,A112,2023,10
332,GULA,67.14,85.13,22,02 Oct 2023,31 Oct 2023,191095800500,369663300,57408,D222,2023,10
333,GWSA,3.11,9.93,22,02 Oct 2023,31 Oct 2023,1745495300,10605800,1169,E512,2023,10
334,GZCO,-17.14,7.41,22,02 Oct 2023,31 Oct 2023,44421677200,468580700,56281,D232,2023,10
335,HADE,25.0,-90.0,22,02 Oct 2023,31 Oct 2023,501160500,143163700,1365,J421,2023,10
336,HAIS,-15.71,8.26,22,02 Oct 2023,31 Oct 2023,19502038400,69923100,10493,K211,2023,10
337,HAJJ,-0.61,16.43,22,02 Oct 2023,31 Oct 2023,6265795000,39851500,8362,E513,2023,10
338,HALO,-32.43,-50.0,22,02 Oct 2023,31 Oct 2023,112733015700,1611593000,73893,F112,2023,10
339,HATM,-37.29,-25.5,22,02 Oct 2023,31 Oct 2023,725407587000,2203967100,83663,K211,2023,10
340,HBAT,4.65,-58.33,22,02 Oct 2023,31 Oct 2023,3697612600,82457100,5771,H111,2023,10
341,HDFA,-4.46,-31.85,22,02 Oct 2023,31 Oct 2023,356645600,3080000,1240,G211,2023,10
342,HDIT,0.0,-7.41,22,02 Oct 2023,31 Oct 2023,10100551600,188620600,16548,I111,2023,10
343,HDTX,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E413,2023,10
344,HEAL,16.41,-1.61,22,02 Oct 2023,31 Oct 2023,355567898000,255262500,76592,F121,2023,10
345,HELI,0.0,-71.79,22,02 Oct 2023,31 Oct 2023,1878825900,22356100,5142,K111,2023,10
346,HERO,0.0,-25.0,22,02 Oct 2023,31 Oct 2023,421906500,361200,927,D113,2023,10
347,HEXA,-16.23,5.21,22,02 Oct 2023,31 Oct 2023,147749907500,24784700,25273,C141,2023,10
348,HILL,2.01,103.2,22,02 Oct 2023,31 Oct 2023,261406940000,106474200,86276,A132,2023,10
349,HITS,-12.35,-18.58,22,02 Oct 2023,31 Oct 2023,5416980200,15025200,7571,A112,2023,10
350,HKMU,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,B141,2023,10
351,HMSP,5.2,8.33,22,02 Oct 2023,31 Oct 2023,488515420000,555211100,43388,D311,2023,10
352,HOKI,-6.82,19.42,22,02 Oct 2023,31 Oct 2023,225296775800,1540496600,98107,D222,2023,10
353,HOME,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E512,2023,10
354,HOMI,-44.81,-11.83,22,02 Oct 2023,31 Oct 2023,41839725000,80010000,16493,H111,2023,10
355,HOPE,0.0,0.0,22,02 Oct 2023,31 Oct 2023,458575000,9171500,1148,C141,2023,10
356,HOTL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E512,2023,10
357,HRME,0.0,-3.85,22,02 Oct 2023,31 Oct 2023,1925000,38500,58,E512,2023,10
358,HRTA,-4.02,112.87,22,02 Oct 2023,31 Oct 2023,148823977400,347413400,36462,E411,2023,10
359,HRUM,-14.32,-0.31,22,02 Oct 2023,31 Oct 2023,809015224500,474275800,112338,A121,2023,10
360,HUMI,-20.44,44.0,22,02 Oct 2023,31 Oct 2023,487725395600,2915174900,136116,A112,2023,10
361,IATA,-3.77,-57.5,22,02 Oct 2023,31 Oct 2023,79682000000,1488117500,34572,A121,2023,10
362,IBFN,-6.25,-69.07,22,02 Oct 2023,31 Oct 2023,709200,25700,41,C141,2023,10
363,IBOS,15.62,330.23,22,02 Oct 2023,31 Oct 2023,2446112800,6453700,2074,D222,2023,10
364,IBST,5.66,-3.03,22,02 Oct 2023,31 Oct 2023,7160000,1300,4,J321,2023,10
365,ICBP,-6.55,3.5,22,02 Oct 2023,31 Oct 2023,1341474200000,123765100,79120,D222,2023,10
366,ICON,-3.64,-11.67,22,02 Oct 2023,31 Oct 2023,29824779700,465744700,68540,C224,2023,10
367,IDEA,-37.04,-42.7,22,02 Oct 2023,31 Oct 2023,4422297300,65105800,6318,E521,2023,10
368,IDPR,10.79,-13.48,22,02 Oct 2023,31 Oct 2023,3769637000,25140100,8682,J211,2023,10
369,IFII,-4.35,-2.53,22,02 Oct 2023,31 Oct 2023,252872700,1650000,644,B151,2023,10
370,IFSH,-9.36,-4.17,22,02 Oct 2023,31 Oct 2023,45626000,44700,120,B146,2023,10
371,IGAR,-2.22,-5.58,22,02 Oct 2023,31 Oct 2023,2149279600,4819500,851,B131,2023,10
372,IIKP,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E321,2023,10
373,IKAI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,15094142600,301612300,2088,C121,2023,10
374,IKAN,1.96,-11.86,22,02 Oct 2023,31 Oct 2023,15587643000,281431300,42972,D231,2023,10
375,IKBI,-20.59,157.14,22,02 Oct 2023,31 Oct 2023,5115193300,9200900,5383,C131,2023,10
376,IMAS,-21.71,57.47,22,02 Oct 2023,31 Oct 2023,111199884000,71805700,28447,E745,2023,10
377,IMJS,-9.58,-4.43,22,02 Oct 2023,31 Oct 2023,14984980800,46944500,6215,K132,2023,10
378,IMPC,13.13,-89.72,22,02 Oct 2023,31 Oct 2023,232958661600,680462300,27595,C121,2023,10
379,INAF,-8.98,-61.22,22,02 Oct 2023,31 Oct 2023,1039002400,2242700,1457,F211,2023,10
380,INAI,1.55,-25.38,22,02 Oct 2023,31 Oct 2023,115884700,584400,114,B141,2023,10
381,INCF,0.0,-12.28,22,02 Oct 2023,31 Oct 2023,492181700,9842200,599,B153,2023,10
382,INCI,-3.85,-26.47,22,02 Oct 2023,31 Oct 2023,620246700,1200200,579,B111,2023,10
383,INCO,-12.39,-30.28,22,02 Oct 2023,31 Oct 2023,801030948000,146909400,72918,B146,2023,10
384,INDF,0.38,-1.12,22,02 Oct 2023,31 Oct 2023,1147434800000,169361100,65501,D222,2023,10
385,INDO,2.11,6.59,22,02 Oct 2023,31 Oct 2023,4493885700,46859500,2913,H112,2023,10
386,INDR,-6.09,-40.0,22,02 Oct 2023,31 Oct 2023,3227106000,946600,1171,E413,2023,10
387,INDS,-8.24,31.62,22,02 Oct 2023,31 Oct 2023,5817727000,2242100,2993,E111,2023,10
388,INDX,3.55,-45.11,22,02 Oct 2023,31 Oct 2023,30987953500,195050700,50925,C232,2023,10
389,INDY,-17.5,-33.52,22,02 Oct 2023,31 Oct 2023,399314966500,200754500,59494,A121,2023,10
390,INET,-15.13,100.0,22,02 Oct 2023,31 Oct 2023,1814491444400,6981262100,489082,J311,2023,10
391,INKP,-13.51,10.03,22,02 Oct 2023,31 Oct 2023,2104289402500,207340400,111205,B152,2023,10
392,INOV,-2.23,38.89,22,02 Oct 2023,31 Oct 2023,1603106100,9528500,1464,E413,2023,10
393,INPC,-10.81,-7.04,22,02 Oct 2023,31 Oct 2023,3351875000,48606200,2162,G111,2023,10
394,INPP,32.72,44.62,22,02 Oct 2023,31 Oct 2023,6775291500,11729800,2001,H111,2023,10
395,INPS,5.0,-82.2,22,02 Oct 2023,31 Oct 2023,9416943400,42504900,9882,A112,2023,10
396,INRU,-5.0,43.94,22,02 Oct 2023,31 Oct 2023,727018500,765000,1836,B152,2023,10
397,INTA,0.0,-32.43,22,02 Oct 2023,31 Oct 2023,3765000,75300,28,C141,2023,10
398,INTD,3.4,-6.75,22,02 Oct 2023,31 Oct 2023,81760300,556000,448,B152,2023,10
399,INTP,-6.78,-6.31,22,02 Oct 2023,31 Oct 2023,566045327500,57672700,49172,B121,2023,10
400,IPAC,0.0,-2.65,22,02 Oct 2023,31 Oct 2023,18885300,170400,199,H111,2023,10
401,IPCC,0.7,25.44,22,02 Oct 2023,31 Oct 2023,57755515500,79354400,15118,J113,2023,10
402,IPCM,-2.1,2.19,22,02 Oct 2023,31 Oct 2023,8841143000,31216300,11851,J113,2023,10
403,IPOL,-9.03,-23.84,22,02 Oct 2023,31 Oct 2023,591001800,4532800,3161,B131,2023,10
404,IPPE,0.0,-60.0,22,02 Oct 2023,31 Oct 2023,20560000,411200,241,D232,2023,10
405,IPTV,6.0,-18.46,22,02 Oct 2023,31 Oct 2023,325807988400,5574761300,69165,E613,2023,10
406,IRRA,-6.02,-55.19,22,02 Oct 2023,31 Oct 2023,29229317100,59238000,12475,F112,2023,10
407,IRSX,0.0,-50.5,22,02 Oct 2023,31 Oct 2023,4471700000,89434000,26572,I131,2023,10
408,ISAP,-29.41,-87.88,22,02 Oct 2023,31 Oct 2023,11617918400,875517100,11657,E111,2023,10
409,ISAT,-3.82,53.04,22,02 Oct 2023,31 Oct 2023,1011311292500,100976600,69281,J321,2023,10
410,ISSP,0.69,18.7,22,02 Oct 2023,31 Oct 2023,25718014000,88957600,11329,B144,2023,10
411,ITIC,2.96,6.11,22,02 Oct 2023,31 Oct 2023,4129097400,15217800,3149,D311,2023,10
412,ITMA,-13.45,-52.64,22,02 Oct 2023,31 Oct 2023,3126892400,7862600,1663,A132,2023,10
413,ITMG,-8.46,-32.03,22,02 Oct 2023,31 Oct 2023,898165567500,32912200,74828,A121,2023,10
414,JARR,8.24,-38.05,22,02 Oct 2023,31 Oct 2023,88634757800,442505300,50762,D232,2023,10
415,JAST,-7.27,-39.29,22,02 Oct 2023,31 Oct 2023,7211754200,130840900,16963,J311,2023,10
416,JATI,-19.78,-27.0,22,02 Oct 2023,31 Oct 2023,230227299100,2682815800,126292,I111,2023,10
417,JAWA,229.41,113.33,22,02 Oct 2023,31 Oct 2023,60271560100,394869000,44420,D232,2023,10
418,JAYA,-7.94,6.42,22,02 Oct 2023,31 Oct 2023,6891559300,56210800,18140,K211,2023,10
419,JECC,-4.76,-39.27,22,02 Oct 2023,31 Oct 2023,18327000,6300,25,C131,2023,10
420,JGLE,0.0,0.0,22,02 Oct 2023,31 Oct 2023,1560000,31200,11,E512,2023,10
421,JIHD,-1.49,12.5,22,02 Oct 2023,31 Oct 2023,232603400,597800,239,E512,2023,10
422,JKON,-24.06,-15.13,22,02 Oct 2023,31 Oct 2023,203898698800,1570994000,110661,J211,2023,10
423,JKSW,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,B121,2023,10
424,JMAS,9.84,-36.19,22,02 Oct 2023,31 Oct 2023,48239379300,543311500,47218,G413,2023,10
425,JPFA,-4.67,-5.41,22,02 Oct 2023,31 Oct 2023,314882126500,245063700,55032,D231,2023,10
426,JRPT,5.3,39.0,22,02 Oct 2023,31 Oct 2023,24325360000,36561300,3849,H111,2023,10
427,JSKY,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,A211,2023,10
428,JSMR,-0.7,42.95,22,02 Oct 2023,31 Oct 2023,712053322000,162970300,82410,J112,2023,10
429,JSPT,1.17,2.98,22,02 Oct 2023,31 Oct 2023,417862000,483700,996,E512,2023,10
430,JTPE,19.33,35.61,22,02 Oct 2023,31 Oct 2023,169874795200,528318200,45452,C221,2023,10
431,KAEF,-10.56,-33.64,22,02 Oct 2023,31 Oct 2023,6362420000,8423000,5451,F211,2023,10
432,KARW,3.57,-33.33,22,02 Oct 2023,31 Oct 2023,221568700,3962700,462,J113,2023,10
433,KAYU,31.32,856.0,22,02 Oct 2023,31 Oct 2023,468566356800,1100085500,416939,B151,2023,10
434,KBAG,0.0,0.0,22,02 Oct 2023,31 Oct 2023,64355000,1287100,307,H111,2023,10
435,KBLI,2.5,4.46,22,02 Oct 2023,31 Oct 2023,7207381200,22930000,2974,C131,2023,10
436,KBLM,-8.11,11.48,22,02 Oct 2023,31 Oct 2023,787925200,2797000,927,C131,2023,10
437,KBLV,-24.24,-24.24,22,02 Oct 2023,31 Oct 2023,194729000,2094000,677,J311,2023,10
438,KBRI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,B152,2023,10
439,KDSI,5.21,31.74,22,02 Oct 2023,31 Oct 2023,1095857000,737300,433,B131,2023,10
440,KDTN,-3.64,-26.9,22,02 Oct 2023,31 Oct 2023,1742292400,15769600,2722,E512,2023,10
441,KEEN,-0.58,30.77,22,02 Oct 2023,31 Oct 2023,123325028500,144063300,25983,J411,2023,10
442,KEJU,-3.77,-19.58,22,02 Oct 2023,31 Oct 2023,139415000,120100,224,D221,2023,10
443,KETR,17.78,-23.19,22,02 Oct 2023,31 Oct 2023,10364278400,48129700,6558,J311,2023,10
444,KIAS,7.14,-70.0,22,02 Oct 2023,31 Oct 2023,241799600,16332400,406,C121,2023,10
445,KICI,-2.14,-33.5,22,02 Oct 2023,31 Oct 2023,271831600,1927700,710,E213,2023,10
446,KIJA,-19.02,-9.59,22,02 Oct 2023,31 Oct 2023,228786942800,1620567900,24480,H111,2023,10
447,KING,24.21,-9.23,22,02 Oct 2023,31 Oct 2023,8027344500,70112200,9801,C231,2023,10
448,KINO,-5.12,-9.45,22,02 Oct 2023,31 Oct 2023,914496000,640800,636,D421,2023,10
449,KIOS,-12.31,-67.43,22,02 Oct 2023,31 Oct 2023,7016331100,110819800,28131,I111,2023,10
450,KJEN,1.96,-42.54,22,02 Oct 2023,31 Oct 2023,61502821400,535206000,88150,K211,2023,10
451,KKES,-1.96,-60.63,22,02 Oct 2023,31 Oct 2023,6209334000,114217200,7665,B111,2023,10
452,KKGI,-27.5,1.5,22,02 Oct 2023,31 Oct 2023,85523520400,175571000,25432,A121,2023,10
453,KLAS,-25.25,-49.32,22,02 Oct 2023,31 Oct 2023,8069639900,91498100,10062,K211,2023,10
454,KLBF,-3.7,-19.14,22,02 Oct 2023,31 Oct 2023,953450412000,539550500,83261,F211,2023,10
455,KLIN,-5.26,2.86,22,02 Oct 2023,31 Oct 2023,1120295200,31729400,7380,E743,2023,10
456,KMDS,-2.16,-21.04,22,02 Oct 2023,31 Oct 2023,2805965000,6037900,2170,D112,2023,10
457,KMTR,-1.36,12.4,22,02 Oct 2023,31 Oct 2023,153569800,532100,290,B153,2023,10
458,KOBX,-13.11,-49.15,22,02 Oct 2023,31 Oct 2023,29517213500,127212900,38637,C141,2023,10
459,KOIN,-1.23,-37.01,22,02 Oct 2023,31 Oct 2023,104664400,1322800,207,C121,2023,10
460,KONI,-7.53,-57.57,22,02 Oct 2023,31 Oct 2023,61901000,46000,213,C223,2023,10
461,KOPI,-5.56,-45.16,22,02 Oct 2023,31 Oct 2023,170493800,500400,415,A112,2023,10
462,KOTA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,11425000,228500,132,E512,2023,10
463,KPAL,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,C141,2023,10
464,KPAS,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,D421,2023,10
465,KPIG,-1.47,-5.63,22,02 Oct 2023,31 Oct 2023,196534896400,2958664700,238650,E512,2023,10
466,KRAH,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,C143,2023,10
467,KRAS,-13.33,-48.16,22,02 Oct 2023,31 Oct 2023,35860352500,198789100,21457,B144,2023,10
468,KREN,0.0,0.0,22,02 Oct 2023,31 Oct 2023,470000,9400,23,I111,2023,10
469,KRYA,-8.57,-87.45,22,02 Oct 2023,31 Oct 2023,6303092500,90951300,16603,J211,2023,10
470,KUAS,0.0,-5.45,22,02 Oct 2023,31 Oct 2023,9354019300,168399000,22370,C121,2023,10
471,LABA,0.0,-48.45,22,02 Oct 2023,31 Oct 2023,5788654900,104058500,9122,C143,2023,10
472,LAJU,-1.41,-30.0,22,02 Oct 2023,31 Oct 2023,128260832100,1594592700,88333,K211,2023,10
473,LAND,0.0,0.0,22,02 Oct 2023,31 Oct 2023,4155000,83100,61,H111,2023,10
474,LAPD,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,J411,2023,10
475,LCGP,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,H111,2023,10
476,LCKM,-5.92,-7.74,22,02 Oct 2023,31 Oct 2023,54794000,183100,83,J321,2023,10
477,LEAD,-14.94,8.82,22,02 Oct 2023,31 Oct 2023,43021297200,509622500,46864,A112,2023,10
478,LFLO,-12.96,-17.54,22,02 Oct 2023,31 Oct 2023,159812800,3045300,796,E211,2023,10
479,LIFE,-0.41,16.43,22,02 Oct 2023,31 Oct 2023,46392500,7700,68,G413,2023,10
480,LINK,-7.89,-39.89,22,02 Oct 2023,31 Oct 2023,423956500,256700,513,J311,2023,10
481,LION,-13.85,-33.73,22,02 Oct 2023,31 Oct 2023,781653500,1202100,2289,C223,2023,10
482,LMAS,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,I121,2023,10
483,LMAX,-12.62,-6.5,22,02 Oct 2023,31 Oct 2023,104437261800,461788200,34829,E111,2023,10
484,LMPI,-1.44,18.1,22,02 Oct 2023,31 Oct 2023,24132564700,147535500,13857,E213,2023,10
485,LMSH,2.27,-26.83,22,02 Oct 2023,31 Oct 2023,134200,300,3,B144,2023,10
486,LPCK,9.76,-10.0,22,02 Oct 2023,31 Oct 2023,7097022500,8132600,2967,H111,2023,10
487,LPGI,-6.98,-15.73,22,02 Oct 2023,31 Oct 2023,13108500,2600,17,G412,2023,10
488,LPIN,-2.13,-5.64,22,02 Oct 2023,31 Oct 2023,336806200,910300,650,E111,2023,10
489,LPKR,-6.38,11.39,22,02 Oct 2023,31 Oct 2023,34638334300,377534000,27359,H111,2023,10
490,LPLI,-0.87,-16.79,22,02 Oct 2023,31 Oct 2023,133006000,579600,419,H111,2023,10
491,LPPF,-17.08,-58.11,22,02 Oct 2023,31 Oct 2023,221783976000,93610900,38261,E731,2023,10
492,LPPS,1.56,-19.75,22,02 Oct 2023,31 Oct 2023,317498500,4908800,605,G512,2023,10
493,LRNA,30.0,24.47,22,02 Oct 2023,31 Oct 2023,5867439400,22843700,6614,K132,2023,10
494,LSIP,-9.85,-9.85,22,02 Oct 2023,31 Oct 2023,119782802500,124946000,26040,D232,2023,10
495,LTLS,1.95,-24.82,22,02 Oct 2023,31 Oct 2023,12935754500,12532500,950,B111,2023,10
496,LUCK,4.94,-33.59,22,02 Oct 2023,31 Oct 2023,10134895300,113946100,18523,I221,2023,10
497,LUCY,-19.39,-32.49,22,02 Oct 2023,31 Oct 2023,974028700,6373200,1475,E515,2023,10
498,MABA,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E512,2023,10
499,MAGP,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,D232,2023,10
500,MAHA,1.51,71.19,22,02 Oct 2023,31 Oct 2023,465676590600,2103942100,106263,A122,2023,10
501,MAIN,-5.93,-9.39,22,02 Oct 2023,31 Oct 2023,15624626800,33394800,4743,D231,2023,10
502,MAMI,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E512,2023,10
503,MAMIP,0.0,0.0,22,02 Oct 2023,31 Oct 2023,0,0,0,E512,2023,10
504,MAPA,-6.87,-80.65,22,02 Oct 2023,31 Oct 2023,314980384000,391284000,57370,E741,2023,10
