,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
286,FOOD,-5.77,21,01 Mar 2023,31 Mar 2023,1991384200,18624800,3186,D222,202303
287,FORU,-20.8,21,01 Mar 2023,31 Mar 2023,5973079100,29962900,17182,E611,202303
288,FORZ,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,202303
289,FPNI,-1.92,21,01 Mar 2023,31 Mar 2023,4845455600,24380700,4375,B111,202303
290,FREN,-8.96,21,01 Mar 2023,31 Mar 2023,230289598400,3791898300,120837,J321,202303
291,FUJI,-5.98,21,01 Mar 2023,31 Mar 2023,602423300,2655000,1648,G211,202303
292,FUTR,-9.92,21,01 Mar 2023,31 Mar 2023,498513936200,3659445400,280912,E611,202303
293,FWCT,-10.91,21,01 Mar 2023,31 Mar 2023,67045187300,618478000,60872,B151,202303
294,GAMA,0.0,21,01 Mar 2023,31 Mar 2023,225000,4500,6,H111,202303
295,GDST,-10.87,21,01 Mar 2023,31 Mar 2023,5984747700,47495900,6252,B144,202303
296,GDYR,0.0,21,01 Mar 2023,31 Mar 2023,95351500,72800,114,E112,202303
297,GEMA,-26.27,21,01 Mar 2023,31 Mar 2023,71534700,350900,239,E211,202303
298,GEMS,-0.76,21,01 Mar 2023,31 Mar 2023,5290107500,816700,1929,A121,202303
299,GGRM,4.0,21,01 Mar 2023,31 Mar 2023,1017925337500,40028700,67179,D311,202303
300,GGRP,-10.16,21,01 Mar 2023,31 Mar 2023,2199239200,4718400,1864,B144,202303
301,GHON,-6.4,21,01 Mar 2023,31 Mar 2023,207836500,115800,254,J321,202303
302,GIAA,-21.28,21,01 Mar 2023,31 Mar 2023,205653720300,2466158200,193622,K111,202303
303,GJTL,-3.2,21,01 Mar 2023,31 Mar 2023,16499606500,27032800,5787,E112,202303
304,GLOB,-2.68,21,01 Mar 2023,31 Mar 2023,9401500,87200,74,E742,202303
305,GLVA,5.26,21,01 Mar 2023,31 Mar 2023,1221100500,1518700,1078,I231,202303
306,GMFI,-11.67,21,01 Mar 2023,31 Mar 2023,3792788300,67785600,20360,J111,202303
307,GMTD,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,202303
308,GOLD,1.72,21,01 Mar 2023,31 Mar 2023,1322235000,3313200,2068,J321,202303
309,GOLL,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D232,202303
310,GOOD,2.51,21,01 Mar 2023,31 Mar 2023,47018209400,99019000,13430,D222,202303
311,GOTO,-7.63,21,01 Mar 2023,31 Mar 2023,10931920896200,92066633400,541571,I111,202303
312,GPRA,-5.94,21,01 Mar 2023,31 Mar 2023,13661672000,141873600,36947,H111,202303
313,GPSO,-6.5,21,01 Mar 2023,31 Mar 2023,15692559100,130648500,6879,C143,202303
314,GSMF,-18.84,21,01 Mar 2023,31 Mar 2023,824930100,14669800,40294,G511,202303
315,GTBO,15.2,21,01 Mar 2023,31 Mar 2023,355246000,2825000,1080,A121,202303
316,GTSI,8.0,21,01 Mar 2023,31 Mar 2023,10482644800,195976000,5122,A112,202303
317,GULA,-19.23,21,01 Mar 2023,31 Mar 2023,80874813200,257225400,32115,D222,202303
318,GWSA,-1.96,21,01 Mar 2023,31 Mar 2023,1383481000,9147100,535,H111,202303
319,GZCO,-12.04,21,01 Mar 2023,31 Mar 2023,29837951200,301635700,33193,D232,202303
320,HADE,0.0,21,01 Mar 2023,31 Mar 2023,6315000,126300,14,J421,202303
321,HAIS,-0.94,21,01 Mar 2023,31 Mar 2023,27328165100,140198100,7565,K211,202303
322,HALO,89.29,21,01 Mar 2023,31 Mar 2023,333111738200,1833337400,255535,F112,202303
323,HATM,10.48,21,01 Mar 2023,31 Mar 2023,269947477200,1094651600,43248,K211,202303
324,HDFA,-4.35,21,01 Mar 2023,31 Mar 2023,10657240100,58724200,73376,G211,202303
325,HDIT,-1.96,21,01 Mar 2023,31 Mar 2023,1857008400,37136500,1410,I111,202303
326,HDTX,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E413,202303
327,HEAL,-9.06,21,01 Mar 2023,31 Mar 2023,69401989500,48752600,75993,F121,202303
328,HELI,-8.33,21,01 Mar 2023,31 Mar 2023,13884400,61100,195,K111,202303
329,HERO,12.72,21,01 Mar 2023,31 Mar 2023,1062268500,787000,1117,D113,202303
330,HEXA,-0.96,21,01 Mar 2023,31 Mar 2023,19001433000,3697300,5884,C141,202303
331,HILL,61.6,21,01 Mar 2023,31 Mar 2023,1057827833500,601533300,137848,A132,202303
332,HITS,-18.83,21,01 Mar 2023,31 Mar 2023,4340740000,16375200,3138,A112,202303
333,HKMU,0.0,21,01 Mar 2023,31 Mar 2023,1690000,33800,46,B141,202303
334,HMSP,-5.06,21,01 Mar 2023,31 Mar 2023,1225911393000,1054570300,73206,D311,202303
335,HOKI,-18.02,21,01 Mar 2023,31 Mar 2023,12891494700,129952000,18043,D222,202303
336,HOME,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,202303
337,HOMI,6.19,21,01 Mar 2023,31 Mar 2023,113827068700,490404500,46129,H111,202303
338,HOPE,0.0,21,01 Mar 2023,31 Mar 2023,19945000,398900,338,C141,202303
339,HOTL,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,202303
340,HRME,0.0,21,01 Mar 2023,31 Mar 2023,776926800,15493400,6531,E512,202303
341,HRTA,9.47,21,01 Mar 2023,31 Mar 2023,366474022000,1055552800,115269,E411,202303
342,HRUM,-10.43,21,01 Mar 2023,31 Mar 2023,513138679000,330270600,67814,A121,202303
343,IATA,-6.67,21,01 Mar 2023,31 Mar 2023,126994318800,1507180700,240258,A121,202303
344,IBFN,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G211,202303
345,IBOS,60.47,21,01 Mar 2023,31 Mar 2023,32957655600,143533300,14392,D222,202303
346,IBST,-5.37,21,01 Mar 2023,31 Mar 2023,22087500,3900,32,J321,202303
347,ICBP,-1.48,21,01 Mar 2023,31 Mar 2023,1016546900000,103441000,77282,D222,202303
348,ICON,-1.92,21,01 Mar 2023,31 Mar 2023,1182925900,23402900,25628,C224,202303
349,IDEA,7.14,21,01 Mar 2023,31 Mar 2023,350724600,5888600,743,E521,202303
350,IDPR,-5.11,21,01 Mar 2023,31 Mar 2023,479934200,2872600,773,J211,202303
351,IFII,12.35,21,01 Mar 2023,31 Mar 2023,1777832200,9299600,3496,B151,202303
352,IFSH,-5.39,21,01 Mar 2023,31 Mar 2023,297588500,261500,609,B146,202303
353,IGAR,-9.01,21,01 Mar 2023,31 Mar 2023,1886260800,4340900,1271,B131,202303
354,IIKP,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E321,202303
355,IKAI,0.0,21,01 Mar 2023,31 Mar 2023,3165000,63300,22,E512,202303
356,IKAN,-3.17,21,01 Mar 2023,31 Mar 2023,442671500,7453100,1628,D231,202303
357,IKBI,4.81,21,01 Mar 2023,31 Mar 2023,151232600,745700,438,C131,202303
358,IMAS,12.02,21,01 Mar 2023,31 Mar 2023,78054407000,73621500,15489,E745,202303
359,IMJS,-2.67,21,01 Mar 2023,31 Mar 2023,8612946200,30299000,5746,G211,202303
360,IMPC,-0.58,21,01 Mar 2023,31 Mar 2023,157835368000,46357200,5804,C121,202303
361,INAF,-12.8,21,01 Mar 2023,31 Mar 2023,2586114000,3564800,1854,F211,202303
362,INAI,-4.62,21,01 Mar 2023,31 Mar 2023,92717000,358600,171,B141,202303
363,INCF,0.0,21,01 Mar 2023,31 Mar 2023,1730958200,34526800,1562,B153,202303
364,INCI,0.0,21,01 Mar 2023,31 Mar 2023,951380500,1407200,693,B111,202303
365,INCO,-2.56,21,01 Mar 2023,31 Mar 2023,1308355302500,204487800,78052,B146,202303
366,INDF,-4.25,21,01 Mar 2023,31 Mar 2023,1008602207500,161121700,81138,D222,202303
367,INDO,-10.2,21,01 Mar 2023,31 Mar 2023,14384829200,152244700,37440,H112,202303
368,INDR,-5.61,21,01 Mar 2023,31 Mar 2023,5250963000,1141100,2253,E413,202303
369,INDS,3.02,21,01 Mar 2023,31 Mar 2023,211077500,105700,191,E111,202303
370,INDX,-25.25,21,01 Mar 2023,31 Mar 2023,13714239500,85848400,27325,C232,202303
371,INDY,4.78,21,01 Mar 2023,31 Mar 2023,590329724000,261201700,58744,A121,202303
372,INKP,-5.36,21,01 Mar 2023,31 Mar 2023,846366705000,114369600,63412,B152,202303
373,INOV,-6.25,21,01 Mar 2023,31 Mar 2023,1349935500,10726200,1462,E413,202303
374,INPC,-5.71,21,01 Mar 2023,31 Mar 2023,1547204900,23096900,1688,G111,202303
375,INPP,3.52,21,01 Mar 2023,31 Mar 2023,79157000,176400,219,H111,202303
376,INPS,-45.32,21,01 Mar 2023,31 Mar 2023,2542484800,11031500,6045,A112,202303
377,INRU,-6.29,21,01 Mar 2023,31 Mar 2023,381612000,423400,1111,B152,202303
378,INTA,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,C141,202303
379,INTD,-7.77,21,01 Mar 2023,31 Mar 2023,193949200,1011300,550,B152,202303
380,INTP,-5.39,21,01 Mar 2023,31 Mar 2023,897446067500,85112900,66835,B121,202303
381,IPAC,11.57,21,01 Mar 2023,31 Mar 2023,73078500,572700,227,H111,202303
382,IPCC,-3.85,21,01 Mar 2023,31 Mar 2023,32456753000,51644800,7402,J113,202303
383,IPCM,-2.17,21,01 Mar 2023,31 Mar 2023,4396191600,16459700,3884,J113,202303
384,IPOL,-1.96,21,01 Mar 2023,31 Mar 2023,246748300,1658100,820,B131,202303
385,IPPE,-3.85,21,01 Mar 2023,31 Mar 2023,15451372900,306505900,9435,D232,202303
386,IPTV,-7.41,21,01 Mar 2023,31 Mar 2023,27557111200,543180100,47943,E613,202303
387,IRRA,-11.17,21,01 Mar 2023,31 Mar 2023,64311916500,69940200,10776,F112,202303
388,IRSX,32.22,21,01 Mar 2023,31 Mar 2023,515692215900,4515240500,284485,I131,202303
389,ISAP,8.33,21,01 Mar 2023,31 Mar 2023,14608439600,340116100,81517,E111,202303
390,ISAT,1.83,21,01 Mar 2023,31 Mar 2023,469511285000,67433700,38315,J321,202303
391,ISSP,-2.33,21,01 Mar 2023,31 Mar 2023,24121695200,91957200,12045,B144,202303
392,ITIC,0.0,21,01 Mar 2023,31 Mar 2023,22948656000,74850000,13062,D311,202303
393,ITMA,0.74,21,01 Mar 2023,31 Mar 2023,1675462500,2533000,1021,A132,202303
394,ITMG,5.91,21,01 Mar 2023,31 Mar 2023,2728189500000,70283300,111467,A121,202303
395,JARR,-12.32,21,01 Mar 2023,31 Mar 2023,5169105200,20470600,5414,D232,202303
396,JAST,-31.25,21,01 Mar 2023,31 Mar 2023,21273537400,266718900,23649,J311,202303
397,JAWA,-17.59,21,01 Mar 2023,31 Mar 2023,10357968300,102303900,14037,D232,202303
398,JAYA,-5.22,21,01 Mar 2023,31 Mar 2023,4817345400,43712800,7631,K211,202303
399,JECC,-5.46,21,01 Mar 2023,31 Mar 2023,240688000,54500,312,C131,202303
400,JGLE,0.0,21,01 Mar 2023,31 Mar 2023,155000,3100,17,E514,202303
401,JIHD,-6.36,21,01 Mar 2023,31 Mar 2023,56156800,173100,260,E512,202303
402,JKON,-12.69,21,01 Mar 2023,31 Mar 2023,42003961100,349823900,41620,J211,202303
403,JKSW,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B121,202303
404,JMAS,-8.06,21,01 Mar 2023,31 Mar 2023,1842082900,34560400,40648,G413,202303
405,JPFA,-16.36,21,01 Mar 2023,31 Mar 2023,337451861500,280577500,87802,D231,202303
406,JRPT,-0.81,21,01 Mar 2023,31 Mar 2023,8282861600,16881200,1556,H111,202303
407,JSKY,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A211,202303
408,JSMR,-0.92,21,01 Mar 2023,31 Mar 2023,254641195000,78818000,36212,J112,202303
409,JSPT,-2.44,21,01 Mar 2023,31 Mar 2023,8155000,10000,30,E512,202303
410,JTPE,-3.1,21,01 Mar 2023,31 Mar 2023,660364400,2611900,356,C221,202303
411,KAEF,-12.32,21,01 Mar 2023,31 Mar 2023,21542379000,21795900,15749,F211,202303
412,KARW,-25.35,21,01 Mar 2023,31 Mar 2023,338011400,6020200,1095,J113,202303
413,KAYU,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B151,202303
414,KBAG,0.0,21,01 Mar 2023,31 Mar 2023,115685000,2313700,287,H111,202303
415,KBLI,0.0,21,01 Mar 2023,31 Mar 2023,1558406600,5256800,1062,C131,202303
416,KBLM,-12.14,21,01 Mar 2023,31 Mar 2023,4775066000,18272500,3161,C131,202303
417,KBLV,8.82,21,01 Mar 2023,31 Mar 2023,419181900,5987400,1067,J311,202303
418,KBRI,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B152,202303
419,KDSI,0.0,21,01 Mar 2023,31 Mar 2023,553740500,509800,553,B131,202303
420,KDTN,-3.08,21,01 Mar 2023,31 Mar 2023,3133506100,24126600,4399,E512,202303
421,KEEN,4.76,21,01 Mar 2023,31 Mar 2023,51896501000,95653200,8411,J411,202303
422,KEJU,-5.11,21,01 Mar 2023,31 Mar 2023,2477663000,1988100,902,D221,202303
423,KETR,-16.02,21,01 Mar 2023,31 Mar 2023,3302162100,17843000,5165,J311,202303
424,KIAS,0.0,21,01 Mar 2023,31 Mar 2023,2165000,43300,24,C121,202303
425,KICI,-3.78,21,01 Mar 2023,31 Mar 2023,159572800,887100,317,E213,202303
426,KIJA,-6.62,21,01 Mar 2023,31 Mar 2023,10767337100,81598900,2274,H111,202303
427,KING,72.6,21,01 Mar 2023,31 Mar 2023,145101724600,820174500,53546,C231,202303
428,KINO,-9.52,21,01 Mar 2023,31 Mar 2023,3020660500,1940500,1736,D421,202303
429,KIOS,-9.09,21,01 Mar 2023,31 Mar 2023,27483745500,352358000,35126,I111,202303
430,KJEN,15.38,21,01 Mar 2023,31 Mar 2023,14920126700,142322800,17264,K211,202303
431,KKES,-0.95,21,01 Mar 2023,31 Mar 2023,19001777500,175074000,19141,B111,202303
432,KKGI,2.9,21,01 Mar 2023,31 Mar 2023,13864752800,34633100,9015,A121,202303
433,KLBF,-0.47,21,01 Mar 2023,31 Mar 2023,1158282273000,543241800,81792,F211,202303
434,KLIN,-3.7,21,01 Mar 2023,31 Mar 2023,2019978800,87819100,2598,E743,202303
435,KMDS,4.65,21,01 Mar 2023,31 Mar 2023,1916329500,3018700,761,D112,202303
436,KMTR,-1.53,21,01 Mar 2023,31 Mar 2023,104041800,423800,401,B153,202303
437,KOBX,-10.49,21,01 Mar 2023,31 Mar 2023,2200988200,7338100,2435,C141,202303
438,KOIN,-6.35,21,01 Mar 2023,31 Mar 2023,109511500,879100,237,C121,202303
439,KONI,-34.63,21,01 Mar 2023,31 Mar 2023,11288511500,4503400,4468,C223,202303
440,KOPI,-7.35,21,01 Mar 2023,31 Mar 2023,290711400,639700,353,A112,202303
441,KOTA,0.0,21,01 Mar 2023,31 Mar 2023,22660000,453200,86,H111,202303
442,KPAL,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,C141,202303
443,KPAS,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D421,202303
444,KPIG,1.45,21,01 Mar 2023,31 Mar 2023,54178570800,823947400,178516,E512,202303
445,KRAH,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,C143,202303
446,KRAS,-5.84,21,01 Mar 2023,31 Mar 2023,29286704800,98850900,20210,B144,202303
447,KREN,0.0,21,01 Mar 2023,31 Mar 2023,38650000,773000,394,I111,202303
448,KRYA,-26.09,21,01 Mar 2023,31 Mar 2023,127296338900,1196543300,111694,J211,202303
449,KUAS,-5.36,21,01 Mar 2023,31 Mar 2023,3155069000,60875100,12647,C121,202303
450,LABA,-9.88,21,01 Mar 2023,31 Mar 2023,5706067500,76225300,7725,C143,202303
451,LAJU,9.4,21,01 Mar 2023,31 Mar 2023,776222087800,2187594200,985827,K211,202303
452,LAND,0.0,21,01 Mar 2023,31 Mar 2023,23825000,476500,166,H111,202303
453,LAPD,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,J411,202303
454,LCGP,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,202303
455,LCKM,0.0,21,01 Mar 2023,31 Mar 2023,52345400,170300,106,J321,202303
456,LEAD,-7.14,21,01 Mar 2023,31 Mar 2023,18401946100,352709200,18728,A112,202303
457,LFLO,-15.0,21,01 Mar 2023,31 Mar 2023,380780600,7096100,200,E211,202303
458,LIFE,0.0,21,01 Mar 2023,31 Mar 2023,1732500,300,3,G413,202303
459,LINK,0.99,21,01 Mar 2023,31 Mar 2023,5423046000,2483000,4650,J311,202303
460,LION,-8.64,21,01 Mar 2023,31 Mar 2023,825699000,1093000,2329,C223,202303
461,LMAS,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,I121,202303
462,LMPI,-10.77,21,01 Mar 2023,31 Mar 2023,10903988700,71315100,13508,E213,202303
463,LMSH,3.0,21,01 Mar 2023,31 Mar 2023,55996600,109300,320,B144,202303
464,LPCK,-8.6,21,01 Mar 2023,31 Mar 2023,1249453500,1424400,865,H111,202303
465,LPGI,5.0,21,01 Mar 2023,31 Mar 2023,2089590000,334900,242,G412,202303
466,LPIN,-0.53,21,01 Mar 2023,31 Mar 2023,479214200,1304400,853,E111,202303
467,LPKR,13.58,21,01 Mar 2023,31 Mar 2023,50004070300,573285000,55785,H111,202303
468,LPLI,2.31,21,01 Mar 2023,31 Mar 2023,218805200,848000,336,H111,202303
469,LPPF,-4.73,21,01 Mar 2023,31 Mar 2023,366005066000,74290300,39835,E731,202303
470,LPPS,-13.16,21,01 Mar 2023,31 Mar 2023,2511055200,33886400,10370,G512,202303
471,LRNA,-4.52,21,01 Mar 2023,31 Mar 2023,147797300,876000,399,K132,202303
472,LSIP,-4.23,21,01 Mar 2023,31 Mar 2023,96954582500,93467800,23254,D232,202303
473,LTLS,-5.63,21,01 Mar 2023,31 Mar 2023,4939811500,3478000,2534,B111,202303
474,LUCK,-15.83,21,01 Mar 2023,31 Mar 2023,3202867300,29210600,5585,I221,202303
475,LUCY,-3.91,21,01 Mar 2023,31 Mar 2023,1522802000,8438700,2113,E515,202303
476,MABA,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,202303
477,MAGP,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D232,202303
478,MAIN,-5.11,21,01 Mar 2023,31 Mar 2023,6739930000,15034800,2922,D231,202303
479,MAMI,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,202303
480,MAMIP,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,202303
481,MAPA,-1.23,21,01 Mar 2023,31 Mar 2023,102088636000,21791600,21791,E741,202303
482,MAPB,-3.7,21,01 Mar 2023,31 Mar 2023,716370000,296600,245,E515,202303
483,MAPI,0.0,21,01 Mar 2023,31 Mar 2023,810644626000,524767400,98158,E741,202303
484,MARI,-20.49,21,01 Mar 2023,31 Mar 2023,91704107000,981783900,47360,E612,202303
485,MARK,3.28,21,01 Mar 2023,31 Mar 2023,138621508500,226123200,39642,C143,202303
486,MASA,19.61,21,01 Mar 2023,31 Mar 2023,6882030500,1534500,3747,E112,202303
487,MASB,-0.58,21,01 Mar 2023,31 Mar 2023,253762000,73700,53,G111,202303
488,MAYA,-3.85,21,01 Mar 2023,31 Mar 2023,2694641100,5410600,1658,G111,202303
489,MBAP,-1.94,21,01 Mar 2023,31 Mar 2023,11812467500,1840200,3871,A121,202303
490,MBSS,0.0,21,01 Mar 2023,31 Mar 2023,2885494000,2785100,1124,A122,202303
491,MBTO,-2.86,21,01 Mar 2023,31 Mar 2023,594360700,5975400,1365,D421,202303
492,MCAS,5.0,21,01 Mar 2023,31 Mar 2023,105542480000,16484400,12060,I111,202303
493,MCOL,1.92,21,01 Mar 2023,31 Mar 2023,36114315000,5598400,1664,A121,202303
494,MCOR,-13.75,21,01 Mar 2023,31 Mar 2023,9995665500,136701800,4801,G111,202303
495,MDIA,0.0,21,01 Mar 2023,31 Mar 2023,22430000,448600,66,E612,202303
496,MDKA,-7.71,21,01 Mar 2023,31 Mar 2023,7676849117000,1906816700,232605,B143,202303
497,MDKI,1.61,21,01 Mar 2023,31 Mar 2023,513026200,2746100,1370,B111,202303
498,MDLN,-12.82,21,01 Mar 2023,31 Mar 2023,11115543300,158996800,40543,H111,202303
499,MDRN,0.0,21,01 Mar 2023,31 Mar 2023,50000,1000,4,C223,202303
500,MEDC,-12.17,21,01 Mar 2023,31 Mar 2023,1465091944000,1501906200,126992,A111,202303
501,MEDS,-22.44,21,01 Mar 2023,31 Mar 2023,152104667200,954759800,134745,F112,202303
502,MEGA,-12.07,21,01 Mar 2023,31 Mar 2023,11267782500,2019700,3738,G111,202303
503,MERK,-0.41,21,01 Mar 2023,31 Mar 2023,2533431000,525400,375,F211,202303
504,META,-7.2,21,01 Mar 2023,31 Mar 2023,27245201400,233516100,61195,J112,202303
505,MFIN,0.9,21,01 Mar 2023,31 Mar 2023,3540025000,2093500,330,G211,202303
506,MFMI,-10.0,21,01 Mar 2023,31 Mar 2023,193102500,286900,290,C224,202303
507,MGLV,-10.87,21,01 Mar 2023,31 Mar 2023,485127700,11465900,16308,E211,202303
508,MGNA,0.0,21,01 Mar 2023,31 Mar 2023,515000,10300,61,G512,202303
509,MGRO,-13.95,21,01 Mar 2023,31 Mar 2023,91484586500,111924900,14319,D232,202303
510,MICE,19.42,21,01 Mar 2023,31 Mar 2023,18785333500,23301000,5195,E213,202303
511,MIDI,-90.98,21,01 Mar 2023,31 Mar 2023,196111670400,417636900,48587,D113,202303
512,MIKA,-2.01,21,01 Mar 2023,31 Mar 2023,602085484000,202096700,36900,F121,202303
513,MINA,-5.45,21,01 Mar 2023,31 Mar 2023,5754530400,111926400,3766,E512,202303
514,MIRA,0.0,21,01 Mar 2023,31 Mar 2023,45000,900,7,K211,202303
515,MITI,-5.81,21,01 Mar 2023,31 Mar 2023,1324995700,7998000,1524,A112,202303
516,MKNT,0.0,21,01 Mar 2023,31 Mar 2023,425000,8500,34,E711,202303
517,MKPI,-6.55,21,01 Mar 2023,31 Mar 2023,4567135000,171100,144,H111,202303
518,MKTR,54.48,21,01 Mar 2023,31 Mar 2023,390234252400,1692088700,116237,D232,202303
519,MLBI,-0.27,21,01 Mar 2023,31 Mar 2023,15864097500,1728600,1280,D211,202303
520,MLIA,-10.43,21,01 Mar 2023,31 Mar 2023,132803500000,245753500,8400,C121,202303
521,MLPL,-11.54,21,01 Mar 2023,31 Mar 2023,69022534700,734123400,43052,C311,202303
522,MLPT,0.26,21,01 Mar 2023,31 Mar 2023,775260500,393100,760,I121,202303
523,MMIX,-14.17,21,01 Mar 2023,31 Mar 2023,133370393500,226394100,32142,F112,202303
524,MMLP,-2.09,21,01 Mar 2023,31 Mar 2023,19889245200,42121900,3338,H111,202303
525,MNCN,-9.23,21,01 Mar 2023,31 Mar 2023,323041922000,532455300,73108,E612,202303
526,MOLI,-22.75,21,01 Mar 2023,31 Mar 2023,1564906200,9510500,2742,B111,202303
527,MORA,3.42,21,01 Mar 2023,31 Mar 2023,19000914200,40713900,2337,J311,202303
528,MPMX,-2.0,21,01 Mar 2023,31 Mar 2023,451208116000,381660800,55496,E745,202303
529,MPOW,-18.67,21,01 Mar 2023,31 Mar 2023,2926240100,42599100,8510,J411,202303
530,MPPA,-21.6,21,01 Mar 2023,31 Mar 2023,180904665700,1849697500,121735,D113,202303
531,MPRO,-1.95,21,01 Mar 2023,31 Mar 2023,496281500,294300,242,H111,202303
532,MRAT,-17.2,21,01 Mar 2023,31 Mar 2023,19621474500,24181300,11785,D421,202303
533,MREI,-27.82,21,01 Mar 2023,31 Mar 2023,13598160000,3099900,2590,G414,202303
534,MSIN,-8.74,21,01 Mar 2023,31 Mar 2023,71614479000,17258700,6969,E621,202303
535,MSKY,-26.9,21,01 Mar 2023,31 Mar 2023,11857011900,77836200,2901,E613,202303
536,MTDL,-3.33,21,01 Mar 2023,31 Mar 2023,25455308500,45218500,9167,I221,202303
537,MTEL,2.17,21,01 Mar 2023,31 Mar 2023,407499031000,568536000,73318,J321,202303
538,MTFN,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A112,202303
539,MTLA,0.0,21,01 Mar 2023,31 Mar 2023,438871400,1165800,543,H111,202303
540,MTMH,4.05,21,01 Mar 2023,31 Mar 2023,271538232500,177923400,13065,F121,202303
541,MTPS,-15.25,21,01 Mar 2023,31 Mar 2023,2369598300,43968400,4351,J211,202303
542,MTRA,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,J211,202303
543,MTSM,5.08,21,01 Mar 2023,31 Mar 2023,9455051100,42171600,15222,H111,202303
544,MTWI,-8.7,21,01 Mar 2023,31 Mar 2023,90376078300,790768800,232535,G412,202303
545,MYOH,-1.68,21,01 Mar 2023,31 Mar 2023,1538069500,1058700,432,A132,202303
546,MYOR,0.38,21,01 Mar 2023,31 Mar 2023,227631768000,85126500,38882,D222,202303
547,MYRX,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,202303
548,MYRXP,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,202303
549,MYTX,19.7,21,01 Mar 2023,31 Mar 2023,11764545800,160313400,177773,E413,202303
550,NANO,-11.11,21,01 Mar 2023,31 Mar 2023,3138844500,128096500,6983,D421,202303
551,NASA,0.0,21,01 Mar 2023,31 Mar 2023,3510000,70200,43,E512,202303
552,NASI,-31.82,21,01 Mar 2023,31 Mar 2023,6192762100,92014600,25130,D222,202303
553,NATO,2.08,21,01 Mar 2023,31 Mar 2023,2521950461100,5183627300,37799,E512,202303
554,NAYZ,3.23,21,01 Mar 2023,31 Mar 2023,30130432300,329049800,16263,D222,202303
555,NELY,3.38,21,01 Mar 2023,31 Mar 2023,11102446400,36642600,5463,K211,202303
556,NETV,-9.9,21,01 Mar 2023,31 Mar 2023,13735817400,79177800,9221,E612,202303
557,NFCX,-8.57,21,01 Mar 2023,31 Mar 2023,37144124500,6396400,5987,I111,202303
558,NICK,-11.76,21,01 Mar 2023,31 Mar 2023,311086100,1863300,928,G512,202303
559,NICL,15.54,21,01 Mar 2023,31 Mar 2023,473504082600,1433496900,156060,B146,202303
560,NIKL,-5.65,21,01 Mar 2023,31 Mar 2023,1679536000,2891600,2143,B146,202303
561,NINE,5.13,21,01 Mar 2023,31 Mar 2023,4413506300,114937400,5646,I221,202303
562,NIPS,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E111,202303
563,NIRO,0.0,21,01 Mar 2023,31 Mar 2023,7090488400,49966100,282,H111,202303
564,NISP,-3.16,21,01 Mar 2023,31 Mar 2023,68911629000,90664500,7859,G111,202303
565,NOBU,-11.4,21,01 Mar 2023,31 Mar 2023,4749216000,9212300,2571,G111,202303
566,NPGF,0.0,21,01 Mar 2023,31 Mar 2023,219768100,4395100,294,B112,202303
567,NRCA,-2.53,21,01 Mar 2023,31 Mar 2023,2116998800,6929900,1682,J211,202303
568,NTBK,0.0,21,01 Mar 2023,31 Mar 2023,7248633500,144788600,10094,C141,202303
569,NUSA,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,202303
570,NZIA,-16.51,21,01 Mar 2023,31 Mar 2023,41186946400,177803000,60493,H111,202303
571,OASA,11.21,21,01 Mar 2023,31 Mar 2023,34831696000,294050700,14092,J321,202303
572,OBMD,-14.15,21,01 Mar 2023,31 Mar 2023,7452822600,39663200,6864,B113,202303
573,OCAP,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G511,202303
574,OILS,-3.09,21,01 Mar 2023,31 Mar 2023,7826470900,41053200,4509,D232,202303
