,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
251,EAST,-8.7,10.53,21,01 Mar 2023,31 Mar 2023,10091950000,95419000,9578,E512,2023,03
252,ECII,2.37,-30.8,21,01 Mar 2023,31 Mar 2023,299582400,926900,642,E742,2023,03
253,EDGE,-5.0,-5.0,21,01 Mar 2023,31 Mar 2023,435242500,22800,82,I121,2023,03
254,EKAD,-0.72,-2.14,21,01 Mar 2023,31 Mar 2023,2139703600,7779900,2705,B113,2023,03
255,ELIT,11.23,73.33,21,01 Mar 2023,31 Mar 2023,333737076800,1716023400,198613,I121,2023,03
256,ELPI,4.31,13.08,21,01 Mar 2023,31 Mar 2023,111052023800,483058100,27518,K211,2023,03
257,ELSA,1.3,0.0,21,01 Mar 2023,31 Mar 2023,235720276600,734917400,90250,A131,2023,03
258,ELTY,0.0,0.0,21,01 Mar 2023,31 Mar 2023,10450000,209000,41,H111,2023,03
259,EMDE,6.9,1.64,21,01 Mar 2023,31 Mar 2023,36388100,300400,240,H111,2023,03
260,EMTK,-16.84,-23.3,21,01 Mar 2023,31 Mar 2023,518716079500,628891900,82132,I111,2023,03
261,ENAK,-4.27,-38.63,21,01 Mar 2023,31 Mar 2023,10885825500,9542600,2224,E515,2023,03
262,ENRG,-17.65,-23.81,21,01 Mar 2023,31 Mar 2023,452281407800,1909485800,85870,A111,2023,03
263,ENVY,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,I121,2023,03
264,ENZO,0.0,-24.24,21,01 Mar 2023,31 Mar 2023,121950000,2439000,420,D231,2023,03
265,EPAC,0.0,0.0,21,01 Mar 2023,31 Mar 2023,6010000,120200,35,B131,2023,03
266,EPMT,0.0,-0.36,21,01 Mar 2023,31 Mar 2023,1970475000,718900,928,D111,2023,03
267,ERAA,0.97,32.65,21,01 Mar 2023,31 Mar 2023,475780226800,941942000,66344,E742,2023,03
268,ERTX,7.56,-45.53,21,01 Mar 2023,31 Mar 2023,12156686100,51315900,31025,E411,2023,03
269,ESIP,-5.66,-13.79,21,01 Mar 2023,31 Mar 2023,2790480400,54440400,3150,B131,2023,03
270,ESSA,-11.68,3.28,21,01 Mar 2023,31 Mar 2023,907834492500,928588200,95379,B111,2023,03
271,ESTA,6.33,-56.25,21,01 Mar 2023,31 Mar 2023,3660376200,44980400,6091,E512,2023,03
272,ESTI,0.0,-5.66,21,01 Mar 2023,31 Mar 2023,662593500,13251000,71501,E413,2023,03
273,ETWA,62.04,95.53,21,01 Mar 2023,31 Mar 2023,2616031400,8646300,2217,A221,2023,03
274,EURO,-10.37,3.52,21,01 Mar 2023,31 Mar 2023,63667256600,211307800,22906,D421,2023,03
275,EXCL,-5.26,-7.48,21,01 Mar 2023,31 Mar 2023,783757029500,389112500,82706,J321,2023,03
276,FAPA,16.55,16.28,21,01 Mar 2023,31 Mar 2023,5059107500,1095300,629,D232,2023,03
277,FAST,-8.98,-7.32,21,01 Mar 2023,31 Mar 2023,467018500,580600,553,E515,2023,03
278,FASW,-5.51,2.56,21,01 Mar 2023,31 Mar 2023,356012500,58100,162,B131,2023,03
279,FILM,36.91,-46.6,21,01 Mar 2023,31 Mar 2023,277274967000,292609000,46212,E621,2023,03
280,FIMP,0.0,0.0,21,01 Mar 2023,31 Mar 2023,105530200,1454400,345,J211,2023,03
281,FIRE,3.88,-34.36,21,01 Mar 2023,31 Mar 2023,15149654400,142555900,12901,A122,2023,03
282,FISH,-6.07,-2.59,21,01 Mar 2023,31 Mar 2023,104250000,15900,89,D232,2023,03
283,FITT,1.83,1.83,21,01 Mar 2023,31 Mar 2023,2236919200,5061200,374,E512,2023,03
284,FLMC,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D421,2023,03
285,FMII,33.33,181.25,21,01 Mar 2023,31 Mar 2023,1526472300,2396300,2287,H111,2023,03
286,FOOD,-5.77,-11.71,21,01 Mar 2023,31 Mar 2023,1991384200,18624800,3186,D222,2023,03
287,FORU,-20.8,-17.89,21,01 Mar 2023,31 Mar 2023,5973079100,29962900,17182,E611,2023,03
288,FORZ,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,2023,03
289,FPNI,-1.92,-6.42,21,01 Mar 2023,31 Mar 2023,4845455600,24380700,4375,B111,2023,03
290,FREN,-8.96,-7.58,21,01 Mar 2023,31 Mar 2023,230289598400,3791898300,120837,J321,2023,03
291,FUJI,-5.98,-55.82,21,01 Mar 2023,31 Mar 2023,602423300,2655000,1648,G211,2023,03
292,FUTR,-9.92,9.0,21,01 Mar 2023,31 Mar 2023,498513936200,3659445400,280912,E611,2023,03
293,FWCT,-10.91,-16.95,21,01 Mar 2023,31 Mar 2023,67045187300,618478000,60872,B151,2023,03
294,GAMA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,225000,4500,6,H111,2023,03
295,GDST,-10.87,-18.54,21,01 Mar 2023,31 Mar 2023,5984747700,47495900,6252,B144,2023,03
296,GDYR,0.0,-6.09,21,01 Mar 2023,31 Mar 2023,95351500,72800,114,E112,2023,03
297,GEMA,-26.27,-42.0,21,01 Mar 2023,31 Mar 2023,71534700,350900,239,E211,2023,03
298,GEMS,-0.76,-7.8,21,01 Mar 2023,31 Mar 2023,5290107500,816700,1929,A121,2023,03
299,GGRM,4.0,44.44,21,01 Mar 2023,31 Mar 2023,1017925337500,40028700,67179,D311,2023,03
300,GGRP,-10.16,-13.33,21,01 Mar 2023,31 Mar 2023,2199239200,4718400,1864,B144,2023,03
301,GHON,-6.4,-8.59,21,01 Mar 2023,31 Mar 2023,207836500,115800,254,J321,2023,03
302,GIAA,-21.28,-63.73,21,01 Mar 2023,31 Mar 2023,205653720300,2466158200,193622,K111,2023,03
303,GJTL,-3.2,8.04,21,01 Mar 2023,31 Mar 2023,16499606500,27032800,5787,E112,2023,03
304,GLOB,-2.68,-2.68,21,01 Mar 2023,31 Mar 2023,9401500,87200,74,E742,2023,03
305,GLVA,5.26,24.03,21,01 Mar 2023,31 Mar 2023,1221100500,1518700,1078,I231,2023,03
306,GMFI,-11.67,-19.7,21,01 Mar 2023,31 Mar 2023,3792788300,67785600,20360,J111,2023,03
307,GMTD,0.0,2.41,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,2023,03
308,GOLD,1.72,10.62,21,01 Mar 2023,31 Mar 2023,1322235000,3313200,2068,J321,2023,03
309,GOLL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D232,2023,03
310,GOOD,2.51,-6.67,21,01 Mar 2023,31 Mar 2023,47018209400,99019000,13430,D222,2023,03
311,GOTO,-7.63,19.78,21,01 Mar 2023,31 Mar 2023,10931920896200,92066633400,541571,I111,2023,03
312,GPRA,-5.94,-4.04,21,01 Mar 2023,31 Mar 2023,13661672000,141873600,36947,H111,2023,03
313,GPSO,-6.5,-29.45,21,01 Mar 2023,31 Mar 2023,15692559100,130648500,6879,C143,2023,03
314,GSMF,-18.84,-28.21,21,01 Mar 2023,31 Mar 2023,824930100,14669800,40294,G511,2023,03
315,GTBO,15.2,-22.99,21,01 Mar 2023,31 Mar 2023,355246000,2825000,1080,A121,2023,03
316,GTSI,8.0,1.89,21,01 Mar 2023,31 Mar 2023,10482644800,195976000,5122,A112,2023,03
317,GULA,-19.23,-6.96,21,01 Mar 2023,31 Mar 2023,80874813200,257225400,32115,D222,2023,03
318,GWSA,-1.96,-0.66,21,01 Mar 2023,31 Mar 2023,1383481000,9147100,535,H111,2023,03
319,GZCO,-12.04,17.28,21,01 Mar 2023,31 Mar 2023,29837951200,301635700,33193,D232,2023,03
320,HADE,0.0,0.0,21,01 Mar 2023,31 Mar 2023,6315000,126300,14,J421,2023,03
321,HAIS,-0.94,-3.67,21,01 Mar 2023,31 Mar 2023,27328165100,140198100,7565,K211,2023,03
322,HALO,89.29,112.0,21,01 Mar 2023,31 Mar 2023,333111738200,1833337400,255535,F112,2023,03
323,HATM,10.48,-8.05,21,01 Mar 2023,31 Mar 2023,269947477200,1094651600,43248,K211,2023,03
324,HDFA,-4.35,-1.91,21,01 Mar 2023,31 Mar 2023,10657240100,58724200,73376,G211,2023,03
325,HDIT,-1.96,-7.41,21,01 Mar 2023,31 Mar 2023,1857008400,37136500,1410,I111,2023,03
326,HDTX,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E413,2023,03
327,HEAL,-9.06,-12.58,21,01 Mar 2023,31 Mar 2023,69401989500,48752600,75993,F121,2023,03
328,HELI,-8.33,-21.43,21,01 Mar 2023,31 Mar 2023,13884400,61100,195,K111,2023,03
329,HERO,12.72,6.33,21,01 Mar 2023,31 Mar 2023,1062268500,787000,1117,D113,2023,03
330,HEXA,-0.96,-1.9,21,01 Mar 2023,31 Mar 2023,19001433000,3697300,5884,C141,2023,03
331,HILL,61.6,61.6,21,01 Mar 2023,31 Mar 2023,1057827833500,601533300,137848,A132,2023,03
332,HITS,-18.83,-31.69,21,01 Mar 2023,31 Mar 2023,4340740000,16375200,3138,A112,2023,03
333,HKMU,0.0,0.0,21,01 Mar 2023,31 Mar 2023,1690000,33800,46,B141,2023,03
334,HMSP,-5.06,33.93,21,01 Mar 2023,31 Mar 2023,1225911393000,1054570300,73206,D311,2023,03
335,HOKI,-18.02,-11.65,21,01 Mar 2023,31 Mar 2023,12891494700,129952000,18043,D222,2023,03
336,HOME,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,2023,03
337,HOMI,6.19,-28.99,21,01 Mar 2023,31 Mar 2023,113827068700,490404500,46129,H111,2023,03
338,HOPE,0.0,0.0,21,01 Mar 2023,31 Mar 2023,19945000,398900,338,C141,2023,03
339,HOTL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,2023,03
340,HRME,0.0,-1.92,21,01 Mar 2023,31 Mar 2023,776926800,15493400,6531,E512,2023,03
341,HRTA,9.47,83.17,21,01 Mar 2023,31 Mar 2023,366474022000,1055552800,115269,E411,2023,03
342,HRUM,-10.43,-9.88,21,01 Mar 2023,31 Mar 2023,513138679000,330270600,67814,A121,2023,03
343,IATA,-6.67,-30.0,21,01 Mar 2023,31 Mar 2023,126994318800,1507180700,240258,A121,2023,03
344,IBFN,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,G211,2023,03
345,IBOS,60.47,220.93,21,01 Mar 2023,31 Mar 2023,32957655600,143533300,14392,D222,2023,03
346,IBST,-5.37,-0.87,21,01 Mar 2023,31 Mar 2023,22087500,3900,32,J321,2023,03
347,ICBP,-1.48,-0.25,21,01 Mar 2023,31 Mar 2023,1016546900000,103441000,77282,D222,2023,03
348,ICON,-1.92,-15.0,21,01 Mar 2023,31 Mar 2023,1182925900,23402900,25628,C224,2023,03
349,IDEA,7.14,-32.58,21,01 Mar 2023,31 Mar 2023,350724600,5888600,743,E521,2023,03
350,IDPR,-5.11,-6.18,21,01 Mar 2023,31 Mar 2023,479934200,2872600,773,J211,2023,03
351,IFII,12.35,20.89,21,01 Mar 2023,31 Mar 2023,1777832200,9299600,3496,B151,2023,03
352,IFSH,-5.39,18.75,21,01 Mar 2023,31 Mar 2023,297588500,261500,609,B146,2023,03
353,IGAR,-9.01,-9.01,21,01 Mar 2023,31 Mar 2023,1886260800,4340900,1271,B131,2023,03
354,IIKP,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E321,2023,03
355,IKAI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,3165000,63300,22,E512,2023,03
356,IKAN,-3.17,3.39,21,01 Mar 2023,31 Mar 2023,442671500,7453100,1628,D231,2023,03
357,IKBI,4.81,3.81,21,01 Mar 2023,31 Mar 2023,151232600,745700,438,C131,2023,03
358,IMAS,12.02,33.91,21,01 Mar 2023,31 Mar 2023,78054407000,73621500,15489,E745,2023,03
359,IMJS,-2.67,-7.59,21,01 Mar 2023,31 Mar 2023,8612946200,30299000,5746,G211,2023,03
360,IMPC,-0.58,-2.56,21,01 Mar 2023,31 Mar 2023,157835368000,46357200,5804,C121,2023,03
361,INAF,-12.8,-37.83,21,01 Mar 2023,31 Mar 2023,2586114000,3564800,1854,F211,2023,03
362,INAI,-4.62,-6.06,21,01 Mar 2023,31 Mar 2023,92717000,358600,171,B141,2023,03
363,INCF,0.0,-12.28,21,01 Mar 2023,31 Mar 2023,1730958200,34526800,1562,B153,2023,03
364,INCI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,951380500,1407200,693,B111,2023,03
365,INCO,-2.56,-6.34,21,01 Mar 2023,31 Mar 2023,1308355302500,204487800,78052,B146,2023,03
366,INDF,-4.25,-7.81,21,01 Mar 2023,31 Mar 2023,1008602207500,161121700,81138,D222,2023,03
367,INDO,-10.2,-3.3,21,01 Mar 2023,31 Mar 2023,14384829200,152244700,37440,H112,2023,03
368,INDR,-5.61,-16.64,21,01 Mar 2023,31 Mar 2023,5250963000,1141100,2253,E413,2023,03
369,INDS,3.02,5.4,21,01 Mar 2023,31 Mar 2023,211077500,105700,191,E111,2023,03
370,INDX,-25.25,-44.36,21,01 Mar 2023,31 Mar 2023,13714239500,85848400,27325,C232,2023,03
371,INDY,4.78,-11.72,21,01 Mar 2023,31 Mar 2023,590329724000,261201700,58744,A121,2023,03
372,INKP,-5.36,-14.04,21,01 Mar 2023,31 Mar 2023,846366705000,114369600,63412,B152,2023,03
373,INOV,-6.25,-4.76,21,01 Mar 2023,31 Mar 2023,1349935500,10726200,1462,E413,2023,03
374,INPC,-5.71,-7.04,21,01 Mar 2023,31 Mar 2023,1547204900,23096900,1688,G111,2023,03
375,INPP,3.52,5.38,21,01 Mar 2023,31 Mar 2023,79157000,176400,219,H111,2023,03
376,INPS,-45.32,-87.12,21,01 Mar 2023,31 Mar 2023,2542484800,11031500,6045,A112,2023,03
377,INRU,-6.29,24.24,21,01 Mar 2023,31 Mar 2023,381612000,423400,1111,B152,2023,03
378,INTA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,C141,2023,03
379,INTD,-7.77,16.56,21,01 Mar 2023,31 Mar 2023,193949200,1011300,550,B152,2023,03
380,INTP,-5.39,6.31,21,01 Mar 2023,31 Mar 2023,897446067500,85112900,66835,B121,2023,03
381,IPAC,11.57,19.47,21,01 Mar 2023,31 Mar 2023,73078500,572700,227,H111,2023,03
382,IPCC,-3.85,9.65,21,01 Mar 2023,31 Mar 2023,32456753000,51644800,7402,J113,2023,03
383,IPCM,-2.17,-1.46,21,01 Mar 2023,31 Mar 2023,4396191600,16459700,3884,J113,2023,03
384,IPOL,-1.96,-12.79,21,01 Mar 2023,31 Mar 2023,246748300,1658100,820,B131,2023,03
385,IPPE,-3.85,-60.0,21,01 Mar 2023,31 Mar 2023,15451372900,306505900,9435,D232,2023,03
386,IPTV,-7.41,-23.08,21,01 Mar 2023,31 Mar 2023,27557111200,543180100,47943,E613,2023,03
387,IRRA,-11.17,-15.28,21,01 Mar 2023,31 Mar 2023,64311916500,69940200,10776,F112,2023,03
388,IRSX,32.22,17.82,21,01 Mar 2023,31 Mar 2023,515692215900,4515240500,284485,I131,2023,03
389,ISAP,8.33,-60.61,21,01 Mar 2023,31 Mar 2023,14608439600,340116100,81517,E111,2023,03
390,ISAT,1.83,12.55,21,01 Mar 2023,31 Mar 2023,469511285000,67433700,38315,J321,2023,03
391,ISSP,-2.33,2.44,21,01 Mar 2023,31 Mar 2023,24121695200,91957200,12045,B144,2023,03
392,ITIC,0.0,12.21,21,01 Mar 2023,31 Mar 2023,22948656000,74850000,13062,D311,2023,03
393,ITMA,0.74,-15.95,21,01 Mar 2023,31 Mar 2023,1675462500,2533000,1021,A132,2023,03
394,ITMG,5.91,0.96,21,01 Mar 2023,31 Mar 2023,2728189500000,70283300,111467,A121,2023,03
395,JARR,-12.32,-23.9,21,01 Mar 2023,31 Mar 2023,5169105200,20470600,5414,D232,2023,03
396,JAST,-31.25,-21.43,21,01 Mar 2023,31 Mar 2023,21273537400,266718900,23649,J311,2023,03
397,JAWA,-17.59,-15.24,21,01 Mar 2023,31 Mar 2023,10357968300,102303900,14037,D232,2023,03
398,JAYA,-5.22,0.0,21,01 Mar 2023,31 Mar 2023,4817345400,43712800,7631,K211,2023,03
399,JECC,-5.46,-22.87,21,01 Mar 2023,31 Mar 2023,240688000,54500,312,C131,2023,03
400,JGLE,0.0,0.0,21,01 Mar 2023,31 Mar 2023,155000,3100,17,E514,2023,03
401,JIHD,-6.36,-7.95,21,01 Mar 2023,31 Mar 2023,56156800,173100,260,E512,2023,03
402,JKON,-12.69,-1.68,21,01 Mar 2023,31 Mar 2023,42003961100,349823900,41620,J211,2023,03
403,JKSW,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B121,2023,03
404,JMAS,-8.06,-45.71,21,01 Mar 2023,31 Mar 2023,1842082900,34560400,40648,G413,2023,03
405,JPFA,-16.36,-13.13,21,01 Mar 2023,31 Mar 2023,337451861500,280577500,87802,D231,2023,03
406,JRPT,-0.81,-2.0,21,01 Mar 2023,31 Mar 2023,8282861600,16881200,1556,H111,2023,03
407,JSKY,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,A211,2023,03
408,JSMR,-0.92,8.05,21,01 Mar 2023,31 Mar 2023,254641195000,78818000,36212,J112,2023,03
409,JSPT,-2.44,-4.76,21,01 Mar 2023,31 Mar 2023,8155000,10000,30,E512,2023,03
410,JTPE,-3.1,-5.3,21,01 Mar 2023,31 Mar 2023,660364400,2611900,356,C221,2023,03
411,KAEF,-12.32,-14.75,21,01 Mar 2023,31 Mar 2023,21542379000,21795900,15749,F211,2023,03
412,KARW,-25.35,-39.08,21,01 Mar 2023,31 Mar 2023,338011400,6020200,1095,J113,2023,03
413,KAYU,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B151,2023,03
414,KBAG,0.0,0.0,21,01 Mar 2023,31 Mar 2023,115685000,2313700,287,H111,2023,03
415,KBLI,0.0,-6.37,21,01 Mar 2023,31 Mar 2023,1558406600,5256800,1062,C131,2023,03
416,KBLM,-12.14,0.82,21,01 Mar 2023,31 Mar 2023,4775066000,18272500,3161,C131,2023,03
417,KBLV,8.82,-25.25,21,01 Mar 2023,31 Mar 2023,419181900,5987400,1067,J311,2023,03
418,KBRI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,B152,2023,03
419,KDSI,0.0,-4.35,21,01 Mar 2023,31 Mar 2023,553740500,509800,553,B131,2023,03
420,KDTN,-3.08,-13.1,21,01 Mar 2023,31 Mar 2023,3133506100,24126600,4399,E512,2023,03
421,KEEN,4.76,-15.38,21,01 Mar 2023,31 Mar 2023,51896501000,95653200,8411,J411,2023,03
422,KEJU,-5.11,-9.09,21,01 Mar 2023,31 Mar 2023,2477663000,1988100,902,D221,2023,03
423,KETR,-16.02,-37.32,21,01 Mar 2023,31 Mar 2023,3302162100,17843000,5165,J311,2023,03
424,KIAS,0.0,0.0,21,01 Mar 2023,31 Mar 2023,2165000,43300,24,C121,2023,03
425,KICI,-3.78,-13.59,21,01 Mar 2023,31 Mar 2023,159572800,887100,317,E213,2023,03
426,KIJA,-6.62,-13.01,21,01 Mar 2023,31 Mar 2023,10767337100,81598900,2274,H111,2023,03
427,KING,72.6,93.85,21,01 Mar 2023,31 Mar 2023,145101724600,820174500,53546,C231,2023,03
428,KINO,-9.52,-0.98,21,01 Mar 2023,31 Mar 2023,3020660500,1940500,1736,D421,2023,03
429,KIOS,-9.09,-54.29,21,01 Mar 2023,31 Mar 2023,27483745500,352358000,35126,I111,2023,03
430,KJEN,15.38,-33.7,21,01 Mar 2023,31 Mar 2023,14920126700,142322800,17264,K211,2023,03
431,KKES,-0.95,-18.11,21,01 Mar 2023,31 Mar 2023,19001777500,175074000,19141,B111,2023,03
432,KKGI,2.9,6.5,21,01 Mar 2023,31 Mar 2023,13864752800,34633100,9015,A121,2023,03
433,KLBF,-0.47,0.48,21,01 Mar 2023,31 Mar 2023,1158282273000,543241800,81792,F211,2023,03
434,KLIN,-3.7,-25.71,21,01 Mar 2023,31 Mar 2023,2019978800,87819100,2598,E743,2023,03
435,KMDS,4.65,17.39,21,01 Mar 2023,31 Mar 2023,1916329500,3018700,761,D112,2023,03
436,KMTR,-1.53,0.0,21,01 Mar 2023,31 Mar 2023,104041800,423800,401,B153,2023,03
437,KOBX,-10.49,-17.61,21,01 Mar 2023,31 Mar 2023,2200988200,7338100,2435,C141,2023,03
438,KOIN,-6.35,-7.09,21,01 Mar 2023,31 Mar 2023,109511500,879100,237,C121,2023,03
439,KONI,-34.63,-36.35,21,01 Mar 2023,31 Mar 2023,11288511500,4503400,4468,C223,2023,03
440,KOPI,-7.35,-26.77,21,01 Mar 2023,31 Mar 2023,290711400,639700,353,A112,2023,03
441,KOTA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,22660000,453200,86,H111,2023,03
442,KPAL,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,C141,2023,03
443,KPAS,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D421,2023,03
444,KPIG,1.45,-1.41,21,01 Mar 2023,31 Mar 2023,54178570800,823947400,178516,E512,2023,03
445,KRAH,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,C143,2023,03
446,KRAS,-5.84,-11.04,21,01 Mar 2023,31 Mar 2023,29286704800,98850900,20210,B144,2023,03
447,KREN,0.0,0.0,21,01 Mar 2023,31 Mar 2023,38650000,773000,394,I111,2023,03
448,KRYA,-26.09,-80.0,21,01 Mar 2023,31 Mar 2023,127296338900,1196543300,111694,J211,2023,03
449,KUAS,-5.36,-3.64,21,01 Mar 2023,31 Mar 2023,3155069000,60875100,12647,C121,2023,03
450,LABA,-9.88,-24.74,21,01 Mar 2023,31 Mar 2023,5706067500,76225300,7725,C143,2023,03
451,LAJU,9.4,226.0,21,01 Mar 2023,31 Mar 2023,776222087800,2187594200,985827,K211,2023,03
452,LAND,0.0,0.0,21,01 Mar 2023,31 Mar 2023,23825000,476500,166,H111,2023,03
453,LAPD,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,J411,2023,03
454,LCGP,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,H111,2023,03
455,LCKM,0.0,-0.65,21,01 Mar 2023,31 Mar 2023,52345400,170300,106,J321,2023,03
456,LEAD,-7.14,-23.53,21,01 Mar 2023,31 Mar 2023,18401946100,352709200,18728,A112,2023,03
457,LFLO,-15.0,-10.53,21,01 Mar 2023,31 Mar 2023,380780600,7096100,200,E211,2023,03
458,LIFE,0.0,11.59,21,01 Mar 2023,31 Mar 2023,1732500,300,3,G413,2023,03
459,LINK,0.99,-22.14,21,01 Mar 2023,31 Mar 2023,5423046000,2483000,4650,J311,2023,03
460,LION,-8.64,-12.43,21,01 Mar 2023,31 Mar 2023,825699000,1093000,2329,C223,2023,03
461,LMAS,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,I121,2023,03
462,LMPI,-10.77,0.0,21,01 Mar 2023,31 Mar 2023,10903988700,71315100,13508,E213,2023,03
463,LMSH,3.0,-16.26,21,01 Mar 2023,31 Mar 2023,55996600,109300,320,B144,2023,03
464,LPCK,-8.6,-15.0,21,01 Mar 2023,31 Mar 2023,1249453500,1424400,865,H111,2023,03
465,LPGI,5.0,7.69,21,01 Mar 2023,31 Mar 2023,2089590000,334900,242,G412,2023,03
466,LPIN,-0.53,-3.08,21,01 Mar 2023,31 Mar 2023,479214200,1304400,853,E111,2023,03
467,LPKR,13.58,16.46,21,01 Mar 2023,31 Mar 2023,50004070300,573285000,55785,H111,2023,03
468,LPLI,2.31,-2.92,21,01 Mar 2023,31 Mar 2023,218805200,848000,336,H111,2023,03
469,LPPF,-4.73,3.79,21,01 Mar 2023,31 Mar 2023,366005066000,74290300,39835,E731,2023,03
470,LPPS,-13.16,-18.52,21,01 Mar 2023,31 Mar 2023,2511055200,33886400,10370,G512,2023,03
471,LRNA,-4.52,-10.11,21,01 Mar 2023,31 Mar 2023,147797300,876000,399,K132,2023,03
472,LSIP,-4.23,0.49,21,01 Mar 2023,31 Mar 2023,96954582500,93467800,23254,D232,2023,03
473,LTLS,-5.63,-3.6,21,01 Mar 2023,31 Mar 2023,4939811500,3478000,2534,B111,2023,03
474,LUCK,-15.83,-21.09,21,01 Mar 2023,31 Mar 2023,3202867300,29210600,5585,I221,2023,03
475,LUCY,-3.91,-12.69,21,01 Mar 2023,31 Mar 2023,1522802000,8438700,2113,E515,2023,03
476,MABA,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,2023,03
477,MAGP,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,D232,2023,03
478,MAIN,-5.11,-8.98,21,01 Mar 2023,31 Mar 2023,6739930000,15034800,2922,D231,2023,03
479,MAMI,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,2023,03
480,MAMIP,0.0,0.0,21,01 Mar 2023,31 Mar 2023,0,0,0,E512,2023,03
481,MAPA,-1.23,25.45,21,01 Mar 2023,31 Mar 2023,102088636000,21791600,21791,E741,2023,03
482,MAPB,-3.7,23.48,21,01 Mar 2023,31 Mar 2023,716370000,296600,245,E515,2023,03
483,MAPI,0.0,4.5,21,01 Mar 2023,31 Mar 2023,810644626000,524767400,98158,E741,2023,03
484,MARI,-20.49,-24.22,21,01 Mar 2023,31 Mar 2023,91704107000,981783900,47360,E612,2023,03
485,MARK,3.28,-5.26,21,01 Mar 2023,31 Mar 2023,138621508500,226123200,39642,C143,2023,03
486,MASA,19.61,104.25,21,01 Mar 2023,31 Mar 2023,6882030500,1534500,3747,E112,2023,03
487,MASB,-0.58,-2.27,21,01 Mar 2023,31 Mar 2023,253762000,73700,53,G111,2023,03
488,MAYA,-3.85,-3.85,21,01 Mar 2023,31 Mar 2023,2694641100,5410600,1658,G111,2023,03
489,MBAP,-1.94,-17.05,21,01 Mar 2023,31 Mar 2023,11812467500,1840200,3871,A121,2023,03
490,MBSS,0.0,-7.95,21,01 Mar 2023,31 Mar 2023,2885494000,2785100,1124,A122,2023,03
491,MBTO,-2.86,-19.69,21,01 Mar 2023,31 Mar 2023,594360700,5975400,1365,D421,2023,03
492,MCAS,5.0,-1.87,21,01 Mar 2023,31 Mar 2023,105542480000,16484400,12060,I111,2023,03
493,MCOL,1.92,-5.02,21,01 Mar 2023,31 Mar 2023,36114315000,5598400,1664,A121,2023,03
494,MCOR,-13.75,-13.75,21,01 Mar 2023,31 Mar 2023,9995665500,136701800,4801,G111,2023,03
495,MDIA,0.0,-3.85,21,01 Mar 2023,31 Mar 2023,22430000,448600,66,E612,2023,03
496,MDKA,-7.71,1.7,21,01 Mar 2023,31 Mar 2023,7676849117000,1906816700,232605,B143,2023,03
497,MDKI,1.61,2.16,21,01 Mar 2023,31 Mar 2023,513026200,2746100,1370,B111,2023,03
498,MDLN,-12.82,-17.07,21,01 Mar 2023,31 Mar 2023,11115543300,158996800,40543,H111,2023,03
499,MDRN,0.0,0.0,21,01 Mar 2023,31 Mar 2023,50000,1000,4,C223,2023,03
500,MEDC,-12.17,-0.49,21,01 Mar 2023,31 Mar 2023,1465091944000,1501906200,126992,A111,2023,03
501,MEDS,-22.44,-9.7,21,01 Mar 2023,31 Mar 2023,152104667200,954759800,134745,F112,2023,03
502,MEGA,-12.07,-3.32,21,01 Mar 2023,31 Mar 2023,11267782500,2019700,3738,G111,2023,03
503,MERK,-0.41,1.68,21,01 Mar 2023,31 Mar 2023,2533431000,525400,375,F211,2023,03
504,META,-7.2,-4.13,21,01 Mar 2023,31 Mar 2023,27245201400,233516100,61195,J112,2023,03
505,MFIN,0.9,1.81,21,01 Mar 2023,31 Mar 2023,3540025000,2093500,330,G211,2023,03
