,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
252,FUJI,16.26,30.0,22,01 Mar 2021,31 Mar 2021,3026454700,21322100,4781,G211,2021,03
253,GAMA,0.0,-13.79,22,01 Mar 2021,31 Mar 2021,24350000,487000,486,H111,2021,03
254,GDST,-1.01,4.26,22,01 Mar 2021,31 Mar 2021,22336239600,214624300,40261,B144,2021,03
255,GDYR,-51.16,-23.71,22,01 Mar 2021,31 Mar 2021,12291543000,5381500,6002,E112,2021,03
256,GEMA,0.0,10.13,22,01 Mar 2021,31 Mar 2021,125543200,368700,138,E211,2021,03
257,GEMS,0.0,0.0,22,01 Mar 2021,31 Mar 2021,0,0,0,A121,2021,03
258,GGRM,-0.89,-56.74,22,01 Mar 2021,31 Mar 2021,1406410597500,38208600,76601,D311,2021,03
259,GGRP,7.3,-54.52,22,01 Mar 2021,31 Mar 2021,352616000,860400,269,B144,2021,03
260,GHON,6.56,47.73,22,01 Mar 2021,31 Mar 2021,433942000,222300,377,J321,2021,03
261,GIAA,-7.78,11.41,22,01 Mar 2021,31 Mar 2021,302034051800,831891800,79925,K111,2021,03
262,GJTL,2.92,35.38,22,01 Mar 2021,31 Mar 2021,698283914500,779568100,132069,E112,2021,03
263,GLOB,20.77,-3.09,22,01 Mar 2021,31 Mar 2021,2191761000,5690700,3199,E742,2021,03
264,GLVA,-1.15,52.21,22,01 Mar 2021,31 Mar 2021,1010749400,2961000,127,I231,2021,03
265,GMFI,-7.94,-46.3,22,01 Mar 2021,31 Mar 2021,57418803500,442160600,27218,J111,2021,03
266,GMTD,-1.47,11.5,22,01 Mar 2021,31 Mar 2021,15115000,900,8,H111,2021,03
267,GOLD,4.58,-49.26,22,01 Mar 2021,31 Mar 2021,433863000,1603200,629,J321,2021,03
268,GOLL,0.0,0.0,22,01 Mar 2021,31 Mar 2021,0,0,0,D232,2021,03
269,GOOD,13.47,-10.13,22,01 Mar 2021,31 Mar 2021,32988081500,20185500,6689,D222,2021,03
270,GPRA,6.56,-40.91,22,01 Mar 2021,31 Mar 2021,9227487100,131959200,9350,H111,2021,03
271,GSMF,1.67,29.79,22,01 Mar 2021,31 Mar 2021,418387500,3557000,585,G511,2021,03
272,GTBO,0.0,-68.49,22,01 Mar 2021,31 Mar 2021,0,0,0,A121,2021,03
273,GWSA,13.6,0.0,22,01 Mar 2021,31 Mar 2021,44088301100,255190100,28048,H111,2021,03
274,GZCO,0.0,0.0,22,01 Mar 2021,31 Mar 2021,53260000,1065200,139,D232,2021,03
275,HADE,0.0,0.0,22,01 Mar 2021,31 Mar 2021,780000,15600,19,J421,2021,03
276,HDFA,-6.67,-60.56,22,01 Mar 2021,31 Mar 2021,29800700,254000,200,G211,2021,03
277,HDIT,-8.33,-64.38,22,01 Mar 2021,31 Mar 2021,19324335700,92952800,5724,I111,2021,03
278,HDTX,0.0,-4.76,22,01 Mar 2021,31 Mar 2021,0,0,0,E413,2021,03
279,HEAL,10.84,75.78,22,01 Mar 2021,31 Mar 2021,118721874000,27726200,17012,F121,2021,03
280,HELI,34.78,258.68,22,01 Mar 2021,31 Mar 2021,3608577000,9380700,2698,K111,2021,03
281,HERO,-7.22,13.92,22,01 Mar 2021,31 Mar 2021,1245889500,1348400,791,D113,2021,03
282,HEXA,1.75,22.11,22,01 Mar 2021,31 Mar 2021,10409087000,2945400,2710,C141,2021,03
283,HITS,0.46,-38.0,22,01 Mar 2021,31 Mar 2021,65042600,143500,108,A112,2021,03
284,HKMU,-13.98,-78.49,22,01 Mar 2021,31 Mar 2021,21526225000,244724800,10931,B144,2021,03
285,HMSP,3.0,-62.94,22,01 Mar 2021,31 Mar 2021,2046276500500,1422386500,188475,D311,2021,03
286,HOKI,-12.32,-66.85,22,01 Mar 2021,31 Mar 2021,435663921800,1667627300,99085,D222,2021,03
287,HOME,0.0,-56.9,22,01 Mar 2021,31 Mar 2021,0,0,0,E512,2021,03
288,HOMI,55.23,465.79,22,01 Mar 2021,31 Mar 2021,32985461500,18700800,2745,H111,2021,03
289,HOTL,0.0,-50.98,22,01 Mar 2021,31 Mar 2021,10115000,202300,45,E512,2021,03
290,HRME,13.73,-44.76,22,01 Mar 2021,31 Mar 2021,52000702000,896670700,44435,E512,2021,03
291,HRTA,-5.56,-33.33,22,01 Mar 2021,31 Mar 2021,28285633600,133886700,15181,E411,2021,03
292,HRUM,-23.75,248.57,22,01 Mar 2021,31 Mar 2021,1056886259500,197763500,93789,A121,2021,03
293,IATA,0.0,0.0,22,01 Mar 2021,31 Mar 2021,8630000,172600,75,K111,2021,03
294,IBFN,-36.99,-41.29,22,01 Mar 2021,31 Mar 2021,902127100,4266600,1789,G211,2021,03
295,IBST,-12.86,-8.13,22,01 Mar 2021,31 Mar 2021,122867500,14100,52,J321,2021,03
296,ICBP,7.29,-11.96,22,01 Mar 2021,31 Mar 2021,1955263185000,222319100,152952,D222,2021,03
297,ICON,-4.88,-20.41,22,01 Mar 2021,31 Mar 2021,1576403400,19177800,2546,C224,2021,03
298,IDPR,-6.71,-68.76,22,01 Mar 2021,31 Mar 2021,223480400,866000,155,J211,2021,03
299,IFII,-0.72,31.43,22,01 Mar 2021,31 Mar 2021,1119366800,7931900,2081,B151,2021,03
300,IFSH,43.79,150.0,22,01 Mar 2021,31 Mar 2021,2427566000,2767400,1205,B146,2021,03
301,IGAR,-2.31,-11.98,22,01 Mar 2021,31 Mar 2021,1104296600,3204800,848,B131,2021,03
302,IIKP,0.0,-79.17,22,01 Mar 2021,31 Mar 2021,0,0,0,E321,2021,03
303,IKAI,0.0,-70.59,22,01 Mar 2021,31 Mar 2021,101790000,2035800,144,E512,2021,03
304,IKAN,100.0,6.67,22,01 Mar 2021,31 Mar 2021,580740818800,3956052700,224977,D231,2021,03
305,IKBI,-7.26,-10.85,22,01 Mar 2021,31 Mar 2021,343520200,1457000,295,C131,2021,03
306,IMAS,-18.8,-50.0,22,01 Mar 2021,31 Mar 2021,297892389500,237221800,61670,E745,2021,03
307,IMJS,-4.6,-48.92,22,01 Mar 2021,31 Mar 2021,55521310600,163576800,22394,G211,2021,03
308,IMPC,-2.02,54.79,22,01 Mar 2021,31 Mar 2021,50930413000,34687900,4408,C121,2021,03
309,INAF,-25.23,-62.15,22,01 Mar 2021,31 Mar 2021,45360611000,15138700,13373,F211,2021,03
310,INAI,2.38,-16.1,22,01 Mar 2021,31 Mar 2021,738220600,2089800,497,B141,2021,03
311,INCF,1.11,-67.03,22,01 Mar 2021,31 Mar 2021,14843942500,138561100,13680,B153,2021,03
312,INCI,18.89,86.09,22,01 Mar 2021,31 Mar 2021,4211290000,4170200,2905,B111,2021,03
313,INCO,-27.9,34.36,22,01 Mar 2021,31 Mar 2021,4838296109500,1012222600,298518,B146,2021,03
314,INDF,9.09,-11.41,22,01 Mar 2021,31 Mar 2021,1759334787500,273509800,119969,D222,2021,03
315,INDO,35.83,48.18,22,01 Mar 2021,31 Mar 2021,1991932400,12748700,3545,H112,2021,03
316,INDR,10.22,-41.77,22,01 Mar 2021,31 Mar 2021,13410680000,3055900,3732,E413,2021,03
317,INDS,-0.8,-15.77,22,01 Mar 2021,31 Mar 2021,187388000,100100,160,E111,2021,03
318,INDX,52.94,-1.27,22,01 Mar 2021,31 Mar 2021,6008564400,75387500,9688,C232,2021,03
319,INDY,-3.72,-10.09,22,01 Mar 2021,31 Mar 2021,941110175000,598138400,123784,A121,2021,03
320,INKP,-20.68,-9.52,22,01 Mar 2021,31 Mar 2021,2284664160000,188105200,138646,B152,2021,03
321,INOV,-20.49,-22.4,22,01 Mar 2021,31 Mar 2021,1889636700,8963200,2213,E413,2021,03
322,INPC,-17.89,151.61,22,01 Mar 2021,31 Mar 2021,318843371900,1537048200,72566,G111,2021,03
323,INPP,12.68,14.29,22,01 Mar 2021,31 Mar 2021,660411500,848200,147,H111,2021,03
324,INPS,-59.82,7.84,22,01 Mar 2021,31 Mar 2021,776416000,316900,417,A112,2021,03
325,INRU,-10.48,79.05,22,01 Mar 2021,31 Mar 2021,15155000,16300,51,B152,2021,03
326,INTA,-9.09,-67.21,22,01 Mar 2021,31 Mar 2021,192431300,1276100,495,C141,2021,03
327,INTD,-6.42,-57.5,22,01 Mar 2021,31 Mar 2021,101594600,979300,143,B152,2021,03
328,INTP,-2.2,-33.74,22,01 Mar 2021,31 Mar 2021,1149740020000,87923800,84095,B121,2021,03
329,IPCC,-5.69,-64.63,22,01 Mar 2021,31 Mar 2021,154851530500,246189700,38374,J113,2021,03
330,IPCM,-7.98,-38.78,22,01 Mar 2021,31 Mar 2021,42911470800,132313200,19704,J113,2021,03
331,IPOL,8.64,97.75,22,01 Mar 2021,31 Mar 2021,23825436500,146206500,14405,B131,2021,03
332,IPTV,-12.77,2.5,22,01 Mar 2021,31 Mar 2021,206916199800,752886100,179041,E613,2021,03
333,IRRA,-28.51,375.94,22,01 Mar 2021,31 Mar 2021,437483803000,207319300,74985,F112,2021,03
334,ISAT,13.06,272.4,22,01 Mar 2021,31 Mar 2021,1512867862500,240609200,132644,J321,2021,03
335,ISSP,-6.5,122.62,22,01 Mar 2021,31 Mar 2021,49488134000,252938300,20543,B144,2021,03
336,ITIC,-16.94,134.09,22,01 Mar 2021,31 Mar 2021,49992616500,85130300,20853,D311,2021,03
337,ITMA,-11.19,-27.88,22,01 Mar 2021,31 Mar 2021,27534807500,41610100,3252,A132,2021,03
338,ITMG,-6.35,-43.58,22,01 Mar 2021,31 Mar 2021,710851097500,58962100,59291,A121,2021,03
339,JAST,-11.17,-25.61,22,01 Mar 2021,31 Mar 2021,95671430300,485873800,45427,J311,2021,03
340,JAWA,1.14,-34.07,22,01 Mar 2021,31 Mar 2021,288640300,3286100,268,D232,2021,03
341,JAYA,-5.65,-59.38,22,01 Mar 2021,31 Mar 2021,41559212800,305001600,63281,K211,2021,03
342,JECC,-6.03,-18.05,22,01 Mar 2021,31 Mar 2021,6376000,1200,11,C131,2021,03
343,JGLE,0.0,0.0,22,01 Mar 2021,31 Mar 2021,0,0,0,E514,2021,03
344,JIHD,-1.36,-11.07,22,01 Mar 2021,31 Mar 2021,60133800,138000,81,E512,2021,03
345,JKON,-19.53,-43.41,22,01 Mar 2021,31 Mar 2021,1017158700,4368200,532,J211,2021,03
346,JKSW,0.0,1.69,22,01 Mar 2021,31 Mar 2021,0,0,0,B121,2021,03
347,JMAS,2.5,-81.78,22,01 Mar 2021,31 Mar 2021,275741200,1639600,1007,G413,2021,03
348,JPFA,25.08,-10.7,22,01 Mar 2021,31 Mar 2021,1632423457500,893577400,180158,D231,2021,03
349,JRPT,2.68,-22.3,22,01 Mar 2021,31 Mar 2021,27730738500,47356300,6860,H111,2021,03
350,JSKY,-26.63,-87.84,22,01 Mar 2021,31 Mar 2021,82132455100,547180500,45301,A211,2021,03
351,JSMR,-3.12,-5.61,22,01 Mar 2021,31 Mar 2021,568642137000,133266700,61127,J112,2021,03
352,JSPT,-0.6,-14.43,22,01 Mar 2021,31 Mar 2021,156271000,185300,58,E512,2021,03
353,JTPE,4.91,180.24,22,01 Mar 2021,31 Mar 2021,17441789500,11923200,2441,C221,2021,03
354,KAEF,-27.48,-1.54,22,01 Mar 2021,31 Mar 2021,276848558000,88116400,52208,F211,2021,03
355,KARW,-3.12,-26.19,22,01 Mar 2021,31 Mar 2021,188925400,2815400,589,J113,2021,03
356,KAYU,49.18,-39.33,22,01 Mar 2021,31 Mar 2021,67542143300,782070300,48372,B151,2021,03
357,KBAG,0.0,-50.0,22,01 Mar 2021,31 Mar 2021,32068020000,641360400,47962,H111,2021,03
358,KBLI,-2.08,24.5,22,01 Mar 2021,31 Mar 2021,8627705600,22874200,4066,C131,2021,03
359,KBLM,-1.83,-14.4,22,01 Mar 2021,31 Mar 2021,681586800,3114700,583,C131,2021,03
360,KBLV,2.27,-48.57,22,01 Mar 2021,31 Mar 2021,57508400,157300,91,J311,2021,03
361,KBRI,0.0,0.0,22,01 Mar 2021,31 Mar 2021,0,0,0,B152,2021,03
362,KDSI,-2.52,-22.5,22,01 Mar 2021,31 Mar 2021,300783500,375000,192,B131,2021,03
363,KEEN,-1.88,-20.71,22,01 Mar 2021,31 Mar 2021,19672964200,60621600,5294,J411,2021,03
364,KEJU,-1.46,80.0,22,01 Mar 2021,31 Mar 2021,2503068500,1850700,1119,D221,2021,03
365,KIAS,4.0,-48.0,22,01 Mar 2021,31 Mar 2021,19617613200,296060600,21316,C121,2021,03
366,KICI,6.25,-16.2,22,01 Mar 2021,31 Mar 2021,89772200,348800,412,E213,2021,03
367,KIJA,8.64,-36.23,22,01 Mar 2021,31 Mar 2021,156720257400,849835900,49674,H111,2021,03
368,KINO,-9.21,-26.07,22,01 Mar 2021,31 Mar 2021,22606848000,10578900,6192,D421,2021,03
369,KIOS,-25.71,-80.0,22,01 Mar 2021,31 Mar 2021,2844240500,4510700,3139,I111,2021,03
370,KJEN,-31.43,256.44,22,01 Mar 2021,31 Mar 2021,3763298500,4148000,280,K211,2021,03
371,KKGI,-2.03,-18.08,22,01 Mar 2021,31 Mar 2021,2382574600,8138500,1660,A121,2021,03
372,KLBF,6.8,3.29,22,01 Mar 2021,31 Mar 2021,1397673376000,891980700,132489,F211,2021,03
373,KMDS,10.75,68.33,22,01 Mar 2021,31 Mar 2021,66061900,134100,267,D112,2021,03
374,KMTR,2.44,55.56,22,01 Mar 2021,31 Mar 2021,1222040400,2903100,897,B153,2021,03
375,KOBX,9.4,-20.5,22,01 Mar 2021,31 Mar 2021,1395352300,11042100,2523,C141,2021,03
376,KOIN,1.37,-36.21,22,01 Mar 2021,31 Mar 2021,759842900,5077100,1437,C121,2021,03
377,KONI,3.85,-43.75,22,01 Mar 2021,31 Mar 2021,338200,1200,5,C223,2021,03
378,KOPI,0.9,-23.29,22,01 Mar 2021,31 Mar 2021,58090500,103700,51,A112,2021,03
379,KOTA,-30.42,147.0,22,01 Mar 2021,31 Mar 2021,791637561600,1289323200,48869,H111,2021,03
380,KPAL,0.0,-83.33,22,01 Mar 2021,31 Mar 2021,5622579700,103812300,4983,C141,2021,03
381,KPAS,40.35,-85.59,22,01 Mar 2021,31 Mar 2021,45940041000,601804600,40413,D421,2021,03
382,KPIG,-28.67,-26.62,22,01 Mar 2021,31 Mar 2021,214691701500,1662450000,174031,E512,2021,03
383,KRAH,0.0,-82.13,22,01 Mar 2021,31 Mar 2021,0,0,0,C143,2021,03
384,KRAS,-14.18,50.5,22,01 Mar 2021,31 Mar 2021,722070916000,1099056100,110430,B144,2021,03
385,KREN,-4.05,-89.16,22,01 Mar 2021,31 Mar 2021,45687256700,536878300,25143,G511,2021,03
386,LAND,-30.0,-84.89,22,01 Mar 2021,31 Mar 2021,1806150300,10774000,4123,H111,2021,03
387,LAPD,0.0,0.0,22,01 Mar 2021,31 Mar 2021,0,0,0,J411,2021,03
388,LCGP,0.0,-12.31,22,01 Mar 2021,31 Mar 2021,0,0,0,H111,2021,03
389,LCKM,-8.57,-7.91,22,01 Mar 2021,31 Mar 2021,206042600,753500,529,J321,2021,03
390,LEAD,0.0,0.0,22,01 Mar 2021,31 Mar 2021,35650000,713000,122,A112,2021,03
391,LIFE,9.95,-65.29,22,01 Mar 2021,31 Mar 2021,556834000,137200,277,G413,2021,03
392,LINK,-3.03,-34.69,22,01 Mar 2021,31 Mar 2021,265276944000,81084600,38727,J311,2021,03
393,LION,-10.42,-49.41,22,01 Mar 2021,31 Mar 2021,122713200,330900,231,C223,2021,03
394,LMAS,0.0,-13.79,22,01 Mar 2021,31 Mar 2021,10820000,216400,49,I121,2021,03
395,LMPI,32.14,2.78,22,01 Mar 2021,31 Mar 2021,1051160400,7718700,1115,E213,2021,03
396,LMSH,-6.49,-40.34,22,01 Mar 2021,31 Mar 2021,16564800,42700,72,B144,2021,03
397,LPCK,2.25,-23.05,22,01 Mar 2021,31 Mar 2021,30067855000,25003900,9018,H111,2021,03
398,LPGI,1.54,-23.49,22,01 Mar 2021,31 Mar 2021,111049000,33700,143,G412,2021,03
399,LPIN,-2.36,-75.08,22,01 Mar 2021,31 Mar 2021,90571200,366300,264,E111,2021,03
400,LPKR,-4.46,-24.02,22,01 Mar 2021,31 Mar 2021,249504609600,1218702900,46668,H111,2021,03
401,LPLI,34.65,27.1,22,01 Mar 2021,31 Mar 2021,5057773500,31029800,6081,H111,2021,03
402,LPPF,6.35,-76.07,22,01 Mar 2021,31 Mar 2021,529042570500,383529200,83190,E731,2021,03
403,LPPS,11.11,-11.76,22,01 Mar 2021,31 Mar 2021,4454473400,48123600,4041,G512,2021,03
404,LRNA,14.63,75.7,22,01 Mar 2021,31 Mar 2021,1422573300,6910400,2219,K132,2021,03
405,LSIP,-3.4,2.4,22,01 Mar 2021,31 Mar 2021,1221912448000,870283600,134268,D232,2021,03
406,LTLS,-1.39,-19.02,22,01 Mar 2021,31 Mar 2021,1826194800,3616200,1264,B111,2021,03
407,LUCK,8.73,-80.7,22,01 Mar 2021,31 Mar 2021,47645343400,299592600,33744,I221,2021,03
408,MABA,0.0,-77.27,22,01 Mar 2021,31 Mar 2021,0,0,0,E512,2021,03
409,MAGP,0.0,0.0,22,01 Mar 2021,31 Mar 2021,7360000,147200,55,D232,2021,03
410,MAIN,7.19,-46.59,22,01 Mar 2021,31 Mar 2021,228191023500,298451000,50839,D231,2021,03
411,MAMI,0.0,-58.33,22,01 Mar 2021,31 Mar 2021,297835000,5956700,204,E512,2021,03
412,MAMIP,0.0,0.0,22,01 Mar 2021,31 Mar 2021,0,0,0,E512,2021,03
413,MAPA,-11.89,-41.89,22,01 Mar 2021,31 Mar 2021,19564692000,8047900,4932,E741,2021,03
414,MAPB,13.67,-18.72,22,01 Mar 2021,31 Mar 2021,290430500,214600,170,E515,2021,03
415,MAPI,-8.07,-8.07,22,01 Mar 2021,31 Mar 2021,416133635000,516060000,69547,E741,2021,03
416,MARI,2.73,-12.4,22,01 Mar 2021,31 Mar 2021,748940739600,3049262500,124366,E612,2021,03
417,MARK,-1.46,-48.87,22,01 Mar 2021,31 Mar 2021,91796638500,89114500,18971,C143,2021,03
418,MASA,6.25,88.89,22,01 Mar 2021,31 Mar 2021,161619000,116300,33,E112,2021,03
419,MAYA,-63.38,-62.99,22,01 Mar 2021,31 Mar 2021,26421410500,5834300,5822,G111,2021,03
420,MBAP,-3.21,-4.91,22,01 Mar 2021,31 Mar 2021,6832866000,2452200,2003,A121,2021,03
421,MBSS,-5.48,-15.16,22,01 Mar 2021,31 Mar 2021,11852987400,27562700,5428,A122,2021,03
422,MBTO,12.0,-11.11,22,01 Mar 2021,31 Mar 2021,405204500,3381600,1522,D421,2021,03
423,MCAS,17.4,49.22,22,01 Mar 2021,31 Mar 2021,131995464000,31287900,8749,I111,2021,03
424,MCOR,-6.54,0.7,22,01 Mar 2021,31 Mar 2021,1461993358100,8026909000,282572,G111,2021,03
425,MDIA,-10.94,-58.09,22,01 Mar 2021,31 Mar 2021,134969350500,1682016300,67541,E612,2021,03
426,MDKA,-24.03,-38.57,22,01 Mar 2021,31 Mar 2021,3343138648000,1345434400,174402,B143,2021,03
427,MDKI,-12.9,-20.0,22,01 Mar 2021,31 Mar 2021,8923731400,39116000,6039,B111,2021,03
428,MDLN,0.0,-77.43,22,01 Mar 2021,31 Mar 2021,0,0,0,H111,2021,03
429,MDRN,0.0,0.0,22,01 Mar 2021,31 Mar 2021,8840000,176800,30,C223,2021,03
430,MEDC,-17.99,-16.79,22,01 Mar 2021,31 Mar 2021,625524339000,976619700,81029,A111,2021,03
431,MEGA,-19.23,82.14,22,01 Mar 2021,31 Mar 2021,10814130000,1067000,3109,G111,2021,03
432,MERK,-1.86,-26.28,22,01 Mar 2021,31 Mar 2021,2651650000,813100,1288,F211,2021,03
433,META,-7.64,-29.61,22,01 Mar 2021,31 Mar 2021,48323404400,310726500,17922,J112,2021,03
434,MFIN,-7.95,24.29,22,01 Mar 2021,31 Mar 2021,1155924000,1060600,241,G211,2021,03
435,MFMI,12.3,-14.38,22,01 Mar 2021,31 Mar 2021,1348828500,2025900,1608,C224,2021,03
436,MGNA,0.0,0.0,22,01 Mar 2021,31 Mar 2021,0,0,0,G512,2021,03
437,MGRO,-3.92,-26.13,22,01 Mar 2021,31 Mar 2021,33126370000,43357200,5983,D232,2021,03
438,MICE,-0.68,-21.62,22,01 Mar 2021,31 Mar 2021,353325600,1212300,293,E213,2021,03
439,MIDI,-19.28,87.85,22,01 Mar 2021,31 Mar 2021,1271724000,556200,642,D113,2021,03
440,MIKA,-11.45,66.98,22,01 Mar 2021,31 Mar 2021,1485182957000,526597000,88060,F121,2021,03
441,MINA,24.14,-90.71,22,01 Mar 2021,31 Mar 2021,50200680100,709279400,46165,E512,2021,03
442,MIRA,0.0,0.0,22,01 Mar 2021,31 Mar 2021,4605000,92100,47,K211,2021,03
443,MITI,0.0,26.0,22,01 Mar 2021,31 Mar 2021,0,0,0,A111,2021,03
444,MKNT,0.0,-74.36,22,01 Mar 2021,31 Mar 2021,87240000,1744800,182,E711,2021,03
445,MKPI,-1.64,20.11,22,01 Mar 2021,31 Mar 2021,54465000,2000,18,H111,2021,03
446,MLBI,0.56,-43.75,22,01 Mar 2021,31 Mar 2021,10183147500,1095300,725,D211,2021,03
447,MLIA,4.62,-43.57,22,01 Mar 2021,31 Mar 2021,72164936000,107144400,5592,C121,2021,03
448,MLPL,47.89,41.89,22,01 Mar 2021,31 Mar 2021,333371871300,3213955400,104504,C311,2021,03
449,MLPT,4.02,27.32,22,01 Mar 2021,31 Mar 2021,5012059500,4212000,3188,I121,2021,03
450,MMLP,4.76,-32.31,22,01 Mar 2021,31 Mar 2021,38948919800,113510300,10602,H111,2021,03
451,MNCN,-15.86,38.41,22,01 Mar 2021,31 Mar 2021,816877996500,769049100,104624,E612,2021,03
452,MOLI,-1.4,-3.64,22,01 Mar 2021,31 Mar 2021,582399500,545000,353,B111,2021,03
453,MPMX,7.62,-37.57,22,01 Mar 2021,31 Mar 2021,256492758000,459700100,36401,E745,2021,03
454,MPOW,78.0,-21.93,22,01 Mar 2021,31 Mar 2021,42670898700,473745500,38212,J411,2021,03
455,MPPA,98.44,67.11,22,01 Mar 2021,31 Mar 2021,331869539900,1421511800,92790,D113,2021,03
456,MPRO,-18.31,12.99,22,01 Mar 2021,31 Mar 2021,1009409500,1007900,1287,H111,2021,03
457,MRAT,26.32,20.67,22,01 Mar 2021,31 Mar 2021,13867124800,65366000,8085,D421,2021,03
458,MREI,0.0,-1.96,22,01 Mar 2021,31 Mar 2021,160373000,32100,31,G414,2021,03
459,MSIN,-15.56,-51.28,22,01 Mar 2021,31 Mar 2021,21897832000,128366900,20742,E621,2021,03
460,MSKY,1.53,-11.92,22,01 Mar 2021,31 Mar 2021,918234000,1345600,503,E613,2021,03
461,MTDL,1.25,86.71,22,01 Mar 2021,31 Mar 2021,39792418000,24458300,6463,I221,2021,03
462,MTFN,0.0,0.0,22,01 Mar 2021,31 Mar 2021,3435000,68700,36,A112,2021,03
463,MTLA,-0.93,-5.36,22,01 Mar 2021,31 Mar 2021,669884400,1550300,555,H111,2021,03
464,MTPS,9.01,-62.19,22,01 Mar 2021,31 Mar 2021,50285187200,391917500,36788,J211,2021,03
465,MTRA,0.0,-32.22,22,01 Mar 2021,31 Mar 2021,0,0,0,J211,2021,03
466,MTSM,12.65,-18.7,22,01 Mar 2021,31 Mar 2021,91110700,479200,532,H111,2021,03
467,MTWI,32.0,62.3,22,01 Mar 2021,31 Mar 2021,23883754800,252151600,14540,G412,2021,03
468,MYOH,3.8,30.62,22,01 Mar 2021,31 Mar 2021,4653760500,3521100,629,A132,2021,03
469,MYOR,-3.32,0.0,22,01 Mar 2021,31 Mar 2021,659391569000,242260600,65142,D222,2021,03
470,MYRX,0.0,-57.98,22,01 Mar 2021,31 Mar 2021,0,0,0,H111,2021,03
471,MYRXP,0.0,0.0,22,01 Mar 2021,31 Mar 2021,0,0,0,H111,2021,03
472,MYTX,11.94,-29.25,22,01 Mar 2021,31 Mar 2021,6829408000,77103200,9404,E413,2021,03
473,NASA,0.0,-82.95,22,01 Mar 2021,31 Mar 2021,0,0,0,E512,2021,03
474,NATO,3.81,429.13,22,01 Mar 2021,31 Mar 2021,2751407642000,4922829200,94723,E512,2021,03
475,NELY,2.88,7.52,22,01 Mar 2021,31 Mar 2021,1815785200,12905200,1236,K211,2021,03
476,NFCX,0.0,-10.09,22,01 Mar 2021,31 Mar 2021,26609479000,13229400,390,I111,2021,03
477,NICK,-3.47,94.41,22,01 Mar 2021,31 Mar 2021,23504400,86300,165,G512,2021,03
478,NIKL,-15.87,-68.33,22,01 Mar 2021,31 Mar 2021,32952168500,26076900,15943,B146,2021,03
479,NIPS,0.0,-22.53,22,01 Mar 2021,31 Mar 2021,0,0,0,E111,2021,03
480,NIRO,-4.32,49.44,22,01 Mar 2021,31 Mar 2021,8600515600,68022100,967,H111,2021,03
481,NISP,1.15,2.92,22,01 Mar 2021,31 Mar 2021,34695758000,38133600,10662,G111,2021,03
482,NOBU,-24.75,-25.5,22,01 Mar 2021,31 Mar 2021,212890017500,177278300,58335,G111,2021,03
483,NRCA,-7.3,-14.51,22,01 Mar 2021,31 Mar 2021,4168938400,12071900,2903,J211,2021,03
484,NUSA,0.0,-50.5,22,01 Mar 2021,31 Mar 2021,0,0,0,E512,2021,03
485,NZIA,46.15,3.64,22,01 Mar 2021,31 Mar 2021,3943587300,14480300,4869,H111,2021,03
486,OASA,-20.92,-15.76,22,01 Mar 2021,31 Mar 2021,32653400,93400,142,J321,2021,03
487,OCAP,0.0,-41.97,22,01 Mar 2021,31 Mar 2021,0,0,0,G511,2021,03
488,OKAS,-9.9,-45.51,22,01 Mar 2021,31 Mar 2021,9479399200,96427900,7402,B111,2021,03
489,OMRE,-3.59,-82.01,22,01 Mar 2021,31 Mar 2021,2495600,6200,11,H111,2021,03
490,OPMS,46.4,381.48,22,01 Mar 2021,31 Mar 2021,130913893400,258624300,50783,B144,2021,03
491,PADI,0.0,-93.87,22,01 Mar 2021,31 Mar 2021,29970000,599400,149,G312,2021,03
492,PALM,-7.32,16.92,22,01 Mar 2021,31 Mar 2021,8396937200,25124900,6389,D232,2021,03
493,PAMG,-2.27,-14.0,22,01 Mar 2021,31 Mar 2021,16162060500,170122700,16975,H111,2021,03
494,PANI,-5.66,-43.5,22,01 Mar 2021,31 Mar 2021,127672100,1188100,624,B131,2021,03
495,PANR,17.83,-58.92,22,01 Mar 2021,31 Mar 2021,4066016700,27116200,3461,E513,2021,03
496,PANS,-4.86,-18.97,22,01 Mar 2021,31 Mar 2021,9189803500,7269000,3377,G312,2021,03
497,PBID,0.0,33.91,22,01 Mar 2021,31 Mar 2021,4476145500,2846700,1582,B131,2021,03
498,PBRX,-11.58,-69.45,22,01 Mar 2021,31 Mar 2021,35095330100,189176500,16179,E411,2021,03
499,PBSA,-8.95,-32.2,22,01 Mar 2021,31 Mar 2021,90184600,162500,330,J211,2021,03
500,PCAR,-27.06,-95.36,22,01 Mar 2021,31 Mar 2021,2016308600,6043900,2959,D112,2021,03
501,PDES,-7.56,-79.48,22,01 Mar 2021,31 Mar 2021,57869400,177300,283,E513,2021,03
502,PEGE,3.28,-28.0,22,01 Mar 2021,31 Mar 2021,24942000,196200,250,G511,2021,03
503,PEHA,-11.61,-58.01,22,01 Mar 2021,31 Mar 2021,7404510500,5797800,3636,F211,2021,03
504,PGAS,-8.68,-37.97,22,01 Mar 2021,31 Mar 2021,1994350710000,1418299500,216049,A112,2021,03
505,PGJO,-24.19,-41.25,22,01 Mar 2021,31 Mar 2021,717780600,12843200,1851,I111,2021,03
506,PGLI,-4.5,-23.74,22,01 Mar 2021,31 Mar 2021,412500400,1696200,841,E512,2021,03
