Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
INKP,12.55,12.55,22,02 Jan 2019,31 Jan 2019,1521869425000,122385900,112930,,2019,01
INPC,30.65,30.65,22,02 Jan 2019,31 Jan 2019,6879227200,90035600,50555,,2019,01
INPP,6.43,6.43,22,02 Jan 2019,31 Jan 2019,41764000,57600,142,,2019,01
INPS,0.0,0.0,22,02 Jan 2019,31 Jan 2019,10361840000,5098100,2456,,2019,01
INRU,67.62,67.62,22,02 Jan 2019,31 Jan 2019,777088000,967500,384,,2019,01
INTA,-2.46,-2.46,22,02 Jan 2019,31 Jan 2019,623325000,1299400,163,,2019,01
INTD,-33.33,-33.33,22,02 Jan 2019,31 Jan 2019,1061472200,4730300,2061,,2019,01
INTP,4.2,4.2,22,02 Jan 2019,31 Jan 2019,815662995000,44098800,59422,,2019,01
IPCC,-9.15,-9.15,22,02 Jan 2019,31 Jan 2019,6867967500,4501300,857,,2019,01
IPCM,-20.0,-20.0,22,02 Jan 2019,31 Jan 2019,17362722200,40842400,1649,,2019,01
IPOL,2.25,2.25,22,02 Jan 2019,31 Jan 2019,869172000,9495100,1188,,2019,01
ISAT,62.61,62.61,22,02 Jan 2019,31 Jan 2019,1010997789000,417585700,90008,,2019,01
ISSP,44.05,44.05,22,02 Jan 2019,31 Jan 2019,95947700400,900666700,31139,,2019,01
ITMA,-5.45,-5.45,22,02 Jan 2019,31 Jan 2019,1265563000,1557500,679,,2019,01
ITMG,12.59,12.59,22,02 Jan 2019,31 Jan 2019,930666165000,42479100,67686,,2019,01
ITTG,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
JAWA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,25339900,180200,167,,2019,01
JECC,-3.76,-3.76,22,02 Jan 2019,31 Jan 2019,72472000,11600,12,,2019,01
JGLE,0.0,0.0,22,02 Jan 2019,31 Jan 2019,11915000,238300,47,,2019,01
JIHD,4.51,4.51,22,02 Jan 2019,31 Jan 2019,76710200,155800,106,,2019,01
JKON,9.89,9.89,22,02 Jan 2019,31 Jan 2019,117859000,304300,305,,2019,01
JKSW,-1.69,-1.69,22,02 Jan 2019,31 Jan 2019,227820800,3726900,1112,,2019,01
JMAS,-0.56,-0.56,22,02 Jan 2019,31 Jan 2019,92719500,101900,120,,2019,01
JPFA,36.28,36.28,22,02 Jan 2019,31 Jan 2019,780570969000,316658300,68093,,2019,01
JRPT,-21.62,-21.62,22,02 Jan 2019,31 Jan 2019,37604319000,57338500,3722,,2019,01
JSKY,-1.47,-1.47,22,02 Jan 2019,31 Jan 2019,30386701000,32842600,5413,,2019,01
JSMR,14.95,14.95,22,02 Jan 2019,31 Jan 2019,937078280500,192787600,70075,,2019,01
JSPT,3.09,3.09,22,02 Jan 2019,31 Jan 2019,80376000,79700,100,,2019,01
JTPE,27.02,27.02,22,02 Jan 2019,31 Jan 2019,125473588600,227054600,13921,,2019,01
KAEF,13.46,13.46,22,02 Jan 2019,31 Jan 2019,196807763000,62894500,12049,,2019,01
KARW,3.57,3.57,22,02 Jan 2019,31 Jan 2019,174088600,2034700,480,,2019,01
KBLI,1.32,1.32,22,02 Jan 2019,31 Jan 2019,57433307800,178308200,15214,,2019,01
KBLM,-0.8,-0.8,22,02 Jan 2019,31 Jan 2019,1286904600,5212800,1370,,2019,01
KBLV,-28.57,-28.57,22,02 Jan 2019,31 Jan 2019,419381500,671000,242,,2019,01
KBRI,0.0,0.0,22,02 Jan 2019,31 Jan 2019,31155000,623100,241,,2019,01
KDSI,-3.0,-3.0,22,02 Jan 2019,31 Jan 2019,7282651000,7668600,2425,,2019,01
KIAS,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
KICI,0.7,0.7,22,02 Jan 2019,31 Jan 2019,24146600,91100,64,,2019,01
KIJA,-5.8,-5.8,22,02 Jan 2019,31 Jan 2019,31973109400,122184900,4280,,2019,01
KINO,6.79,6.79,22,02 Jan 2019,31 Jan 2019,50732352000,17234600,5538,,2019,01
KIOS,-46.92,-46.92,22,02 Jan 2019,31 Jan 2019,3023043000,1289700,759,,2019,01
KKGI,-3.95,-3.95,22,02 Jan 2019,31 Jan 2019,2162046600,6072600,177,,2019,01
KLBF,5.26,5.26,22,02 Jan 2019,31 Jan 2019,697773657500,437044100,63462,,2019,01
KMTR,31.11,31.11,22,02 Jan 2019,31 Jan 2019,5087078400,14365000,4044,,2019,01
KOBX,9.32,9.32,22,02 Jan 2019,31 Jan 2019,2996510000,16892900,3483,,2019,01
KOIN,8.62,8.62,22,02 Jan 2019,31 Jan 2019,934400,4600,26,,2019,01
KONI,-44.17,-44.17,22,02 Jan 2019,31 Jan 2019,203263900,419900,571,,2019,01
KOPI,2.05,2.05,22,02 Jan 2019,31 Jan 2019,644028000,873100,960,,2019,01
KPAL,0.0,0.0,22,02 Jan 2019,31 Jan 2019,6164080200,18480500,4500,,2019,01
KPAS,-63.6,-63.6,22,02 Jan 2019,31 Jan 2019,706214958000,2518059600,264096,,2019,01
KPIG,-2.88,-2.88,22,02 Jan 2019,31 Jan 2019,609262900,4630300,476,,2019,01
KRAH,3.69,3.69,22,02 Jan 2019,31 Jan 2019,635846000,256000,357,,2019,01
KRAS,22.89,22.89,22,02 Jan 2019,31 Jan 2019,198669407200,425805300,26756,,2019,01
KREN,-5.34,-5.34,22,02 Jan 2019,31 Jan 2019,1663165143500,2681057600,107028,,2019,01
LAND,27.84,27.84,22,02 Jan 2019,31 Jan 2019,30616171000,27813700,14266,,2019,01
LAPD,0.0,0.0,22,02 Jan 2019,31 Jan 2019,16275000,325500,269,,2019,01
LCGP,-0.77,-0.77,22,02 Jan 2019,31 Jan 2019,18647023800,143435000,3497,,2019,01
LCKM,15.11,15.11,22,02 Jan 2019,31 Jan 2019,217281000,711000,172,,2019,01
LEAD,28.0,28.0,22,02 Jan 2019,31 Jan 2019,104955935000,1588694000,42193,,2019,01
LINK,-11.02,-11.02,22,02 Jan 2019,31 Jan 2019,30564628000,6848800,9499,,2019,01
LION,-4.41,-4.41,22,02 Jan 2019,31 Jan 2019,39794500,65500,28,,2019,01
LMAS,3.45,3.45,22,02 Jan 2019,31 Jan 2019,283926800,4828400,229,,2019,01
LMPI,1.39,1.39,22,02 Jan 2019,31 Jan 2019,10639300,75500,66,,2019,01
LMSH,3.45,3.45,22,02 Jan 2019,31 Jan 2019,15027000,26300,20,,2019,01
LPCK,61.36,61.36,22,02 Jan 2019,31 Jan 2019,92199580500,40700000,18082,,2019,01
LPGI,0.0,0.0,22,02 Jan 2019,31 Jan 2019,1290000,300,3,,2019,01
LPIN,-9.55,-9.55,22,02 Jan 2019,31 Jan 2019,28878500,31100,74,,2019,01
LPKR,10.24,10.24,22,02 Jan 2019,31 Jan 2019,281219277200,999098500,38601,,2019,01
LPLI,6.54,6.54,22,02 Jan 2019,31 Jan 2019,86259400,804400,333,,2019,01
LPPF,25.0,25.0,22,02 Jan 2019,31 Jan 2019,874349202500,137070700,69143,,2019,01
LPPS,2.94,2.94,22,02 Jan 2019,31 Jan 2019,689181600,6612900,1196,,2019,01
LRNA,1.87,1.87,22,02 Jan 2019,31 Jan 2019,42388900,399400,366,,2019,01
LSIP,17.6,17.6,22,02 Jan 2019,31 Jan 2019,464945675500,329111500,39049,,2019,01
LTLS,-5.69,-5.69,22,02 Jan 2019,31 Jan 2019,3113337500,5432700,511,,2019,01
LUCK,-2.11,-2.11,22,02 Jan 2019,31 Jan 2019,2804193500,4001600,1198,,2019,01
MABA,-37.27,-37.27,22,02 Jan 2019,31 Jan 2019,4186298914600,23944716600,19929,,2019,01
MAGP,0.0,0.0,22,02 Jan 2019,31 Jan 2019,96910000,1938200,277,,2019,01
MAIN,26.16,26.16,22,02 Jan 2019,31 Jan 2019,363881397000,235462800,43111,,2019,01
MAMI,9.17,9.17,22,02 Jan 2019,31 Jan 2019,236534598200,1838133400,18442,,2019,01
MAMIP,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
MAPA,16.22,16.22,22,02 Jan 2019,31 Jan 2019,858250000,215300,109,,2019,01
MAPB,3.35,3.35,22,02 Jan 2019,31 Jan 2019,137224500,75900,180,,2019,01
MAPI,24.84,24.84,22,02 Jan 2019,31 Jan 2019,561982837500,604566700,44021,,2019,01
MARI,-4.65,-4.65,22,02 Jan 2019,31 Jan 2019,54725410000,218281900,3672,,2019,01
MARK,8.31,8.31,22,02 Jan 2019,31 Jan 2019,13635860000,6716900,3058,,2019,01
MASA,5.56,5.56,22,02 Jan 2019,31 Jan 2019,258525168000,340768100,18857,,2019,01
MAYA,-1.78,-1.78,22,02 Jan 2019,31 Jan 2019,1390000,200,2,,2019,01
MBAP,4.91,4.91,22,02 Jan 2019,31 Jan 2019,6389317000,2149900,1709,,2019,01
MBSS,22.95,22.95,22,02 Jan 2019,31 Jan 2019,41205031500,73130900,11119,,2019,01
MBTO,14.29,14.29,22,02 Jan 2019,31 Jan 2019,200392200,1562200,356,,2019,01
MCAS,0.31,0.31,22,02 Jan 2019,31 Jan 2019,278273539000,89830600,10267,,2019,01
MCOR,19.01,19.01,22,02 Jan 2019,31 Jan 2019,20055309600,121631500,6864,,2019,01
MDIA,0.74,0.74,22,02 Jan 2019,31 Jan 2019,4449408800,32164100,1708,,2019,01
MDKA,-1.71,-1.71,22,02 Jan 2019,31 Jan 2019,13013826000,3970000,1538,,2019,01
MDKI,-7.41,-7.41,22,02 Jan 2019,31 Jan 2019,271981400,1067600,405,,2019,01
MDLN,0.0,0.0,22,02 Jan 2019,31 Jan 2019,68760318000,302255000,7257,,2019,01
MDRN,0.0,0.0,22,02 Jan 2019,31 Jan 2019,10540000,210800,18,,2019,01
MEDC,47.45,47.45,22,02 Jan 2019,31 Jan 2019,1002693597000,1139532800,77815,,2019,01
MEGA,-1.43,-1.43,22,02 Jan 2019,31 Jan 2019,27635000,5700,10,,2019,01
MERK,-0.7,-0.7,22,02 Jan 2019,31 Jan 2019,44646348000,10471800,13274,,2019,01
META,4.85,4.85,22,02 Jan 2019,31 Jan 2019,7075253400,32048700,1833,,2019,01
MFIN,11.3,11.3,22,02 Jan 2019,31 Jan 2019,4485537500,4719400,916,,2019,01
MFMI,-15.0,-15.0,22,02 Jan 2019,31 Jan 2019,51594000,72200,80,,2019,01
MGNA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,653171800,12782700,1137,,2019,01
MGRO,0.5,0.5,22,02 Jan 2019,31 Jan 2019,297585065000,312900600,43473,,2019,01
MICE,1.08,1.08,22,02 Jan 2019,31 Jan 2019,2542201400,6767100,2099,,2019,01
MIDI,-4.67,-4.67,22,02 Jan 2019,31 Jan 2019,10414720000,10214400,14,,2019,01
MIKA,-4.13,-4.13,22,02 Jan 2019,31 Jan 2019,102243352500,63364300,13007,,2019,01
MINA,-14.19,-14.19,22,02 Jan 2019,31 Jan 2019,17245399000,22128000,1728,,2019,01
MIRA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,27300000,546000,86,,2019,01
MITI,4.0,4.0,22,02 Jan 2019,31 Jan 2019,7820153100,140551000,8295,,2019,01
MKNT,-7.69,-7.69,22,02 Jan 2019,31 Jan 2019,2801035600,15183000,925,,2019,01
MKPI,-24.56,-24.56,22,02 Jan 2019,31 Jan 2019,259925000,14700,73,,2019,01
MLBI,1.25,1.25,22,02 Jan 2019,31 Jan 2019,3439835000,215100,443,,2019,01
MLIA,4.15,4.15,22,02 Jan 2019,31 Jan 2019,15151787500,12545300,4968,,2019,01
MLPL,60.81,60.81,22,02 Jan 2019,31 Jan 2019,45899048700,451812400,15697,,2019,01
MLPT,-1.09,-1.09,22,02 Jan 2019,31 Jan 2019,96265500,102600,108,,2019,01
MMLP,-7.69,-7.69,22,02 Jan 2019,31 Jan 2019,3740142200,7494000,699,,2019,01
MNCN,22.46,22.46,22,02 Jan 2019,31 Jan 2019,697535302000,863195800,58806,,2019,01
MOLI,-1.82,-1.82,22,02 Jan 2019,31 Jan 2019,5625508500,5276100,528,,2019,01
MPMX,0.55,0.55,22,02 Jan 2019,31 Jan 2019,33110121500,36301400,3056,,2019,01
MPOW,-5.26,-5.26,22,02 Jan 2019,31 Jan 2019,68941700,639200,347,,2019,01
MPPA,19.74,19.74,22,02 Jan 2019,31 Jan 2019,27130665500,147844200,14325,,2019,01
MPRO,0.65,0.65,22,02 Jan 2019,31 Jan 2019,5029127000,6450100,1685,,2019,01
MRAT,-7.82,-7.82,22,02 Jan 2019,31 Jan 2019,3375735100,19507900,1471,,2019,01
MREI,33.33,33.33,22,02 Jan 2019,31 Jan 2019,73455000,13100,23,,2019,01
MSIN,-4.49,-4.49,22,02 Jan 2019,31 Jan 2019,2295114800,7517200,1948,,2019,01
MSKY,21.19,21.19,22,02 Jan 2019,31 Jan 2019,16874810000,20567500,345,,2019,01
MTDL,3.47,3.47,22,02 Jan 2019,31 Jan 2019,72789163500,84070900,10049,,2019,01
MTFN,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
MTLA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,399069200,938600,162,,2019,01
MTRA,6.11,6.11,22,02 Jan 2019,31 Jan 2019,1815900800,4863100,854,,2019,01
MTSM,-26.09,-26.09,22,02 Jan 2019,31 Jan 2019,123332700,650900,900,,2019,01
MTWI,11.48,11.48,22,02 Jan 2019,31 Jan 2019,856398900,12810800,2759,,2019,01
MYOH,13.88,13.88,22,02 Jan 2019,31 Jan 2019,12299437000,10513100,2648,,2019,01
MYOR,-1.53,-1.53,22,02 Jan 2019,31 Jan 2019,124163917000,47288900,25046,,2019,01
MYRX,-9.24,-9.24,22,02 Jan 2019,31 Jan 2019,1558621194100,14171364500,23716,,2019,01
MYRXP,0.0,0.0,22,02 Jan 2019,31 Jan 2019,845000,16900,13,,2019,01
MYTX,-13.21,-13.21,22,02 Jan 2019,31 Jan 2019,341164200,3504900,470,,2019,01
NAGA,35.59,35.59,22,02 Jan 2019,31 Jan 2019,55456036000,164034100,14139,,2019,01
NASA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,167743410500,272826500,265,,2019,01
NELY,2.26,2.26,22,02 Jan 2019,31 Jan 2019,142349300,1082900,369,,2019,01
NFCX,-7.89,-7.89,22,02 Jan 2019,31 Jan 2019,65710219000,31250600,7603,,2019,01
NICK,25.87,25.87,22,02 Jan 2019,31 Jan 2019,333747700,2156600,363,,2019,01
NIKL,-12.22,-12.22,22,02 Jan 2019,31 Jan 2019,32748063000,9827800,4232,,2019,01
NIPS,7.69,7.69,22,02 Jan 2019,31 Jan 2019,3686781600,8994600,1612,,2019,01
NIRO,1.12,1.12,22,02 Jan 2019,31 Jan 2019,6841485500,76013600,487,,2019,01
NISP,9.94,9.94,22,02 Jan 2019,31 Jan 2019,1468006000,1629700,1141,,2019,01
NOBU,-3.5,-3.5,22,02 Jan 2019,31 Jan 2019,54359500,56500,55,,2019,01
NRCA,7.25,7.25,22,02 Jan 2019,31 Jan 2019,4519105200,11052100,1471,,2019,01
NUSA,0.99,0.99,22,02 Jan 2019,31 Jan 2019,87469068900,794148100,46727,,2019,01
OASA,2.72,2.72,22,02 Jan 2019,31 Jan 2019,2049803400,5550200,433,,2019,01
OCAP,-37.96,-37.96,22,02 Jan 2019,31 Jan 2019,22371300,85100,136,,2019,01
OKAS,5.99,5.99,22,02 Jan 2019,31 Jan 2019,245265000,1435400,689,,2019,01
OMRE,0.0,0.0,22,02 Jan 2019,31 Jan 2019,715000,400,4,,2019,01
PADI,-17.79,-17.79,22,02 Jan 2019,31 Jan 2019,42315126500,50073100,6265,,2019,01
PALM,5.38,5.38,22,02 Jan 2019,31 Jan 2019,236699600,855800,265,,2019,01
PANI,-7.91,-7.91,22,02 Jan 2019,31 Jan 2019,1277653600,7567600,1856,,2019,01
PANR,10.27,10.27,22,02 Jan 2019,31 Jan 2019,9818303800,24727200,4773,,2019,01
PANS,-3.79,-3.79,22,02 Jan 2019,31 Jan 2019,5961317000,4299900,973,,2019,01
PBID,-2.17,-2.17,22,02 Jan 2019,31 Jan 2019,5688146500,5078900,807,,2019,01
PBRX,0.91,0.91,22,02 Jan 2019,31 Jan 2019,9182775500,16443100,1914,,2019,01
PBSA,-7.8,-7.8,22,02 Jan 2019,31 Jan 2019,149699000,222000,516,,2019,01
PCAR,-14.39,-14.39,22,02 Jan 2019,31 Jan 2019,4646736000,969300,159,,2019,01
PDES,-14.19,-14.19,22,02 Jan 2019,31 Jan 2019,5477000,3800,15,,2019,01
PEGE,2.29,2.29,22,02 Jan 2019,31 Jan 2019,94798300,536400,71,,2019,01
PEHA,-18.15,-18.15,22,02 Jan 2019,31 Jan 2019,8548412000,2830400,2187,,2019,01
PGAS,21.23,21.23,22,02 Jan 2019,31 Jan 2019,4215545450000,1790288100,155415,,2019,01
PGLI,-20.86,-20.86,22,02 Jan 2019,31 Jan 2019,51325400,242300,150,,2019,01
PICO,4.8,4.8,22,02 Jan 2019,31 Jan 2019,58317800,231400,270,,2019,01
PJAA,3.17,3.17,22,02 Jan 2019,31 Jan 2019,57305500,44000,130,,2019,01
PKPK,0.95,0.95,22,02 Jan 2019,31 Jan 2019,3876688800,35507000,5173,,2019,01
PLAS,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
PLIN,21.53,21.53,22,02 Jan 2019,31 Jan 2019,69652000,20800,55,,2019,01
PNBN,23.14,23.14,22,02 Jan 2019,31 Jan 2019,410578978000,321217900,21791,,2019,01
PNBS,22.0,22.0,22,02 Jan 2019,31 Jan 2019,19200984200,334859200,10684,,2019,01
PNIN,8.57,8.57,22,02 Jan 2019,31 Jan 2019,25166767000,22120400,5700,,2019,01
PNLF,13.43,13.43,22,02 Jan 2019,31 Jan 2019,442510789800,1520905700,54228,,2019,01
PNSE,7.58,7.58,22,02 Jan 2019,31 Jan 2019,21470500,31400,77,,2019,01
POLA,-26.59,-26.59,22,02 Jan 2019,31 Jan 2019,2263192500,1313400,664,,2019,01
POLL,-12.29,-12.29,22,02 Jan 2019,31 Jan 2019,4866426000,2806400,414,,2019,01
POLY,13.33,13.33,22,02 Jan 2019,31 Jan 2019,26060227900,155463600,12629,,2019,01
POOL,-8.37,-8.37,22,02 Jan 2019,31 Jan 2019,4384001015000,886811000,11235,,2019,01
PORT,1.82,1.82,22,02 Jan 2019,31 Jan 2019,48881000,87500,150,,2019,01
POWR,-5.62,-5.62,22,02 Jan 2019,31 Jan 2019,25948829000,30691300,4767,,2019,01
PPRE,9.43,9.43,22,02 Jan 2019,31 Jan 2019,17430941600,49856700,5171,,2019,01
PPRO,35.04,35.04,22,02 Jan 2019,31 Jan 2019,395393814100,2708109700,81234,,2019,01
PRAS,6.21,6.21,22,02 Jan 2019,31 Jan 2019,39291600,211600,66,,2019,01
PRDA,4.39,4.39,22,02 Jan 2019,31 Jan 2019,11519713000,5009000,3825,,2019,01
PRIM,-17.36,-17.36,22,02 Jan 2019,31 Jan 2019,1637559100,3221300,679,,2019,01
PSAB,9.9,9.9,22,02 Jan 2019,31 Jan 2019,21408170700,98271500,7441,,2019,01
PSDN,42.71,42.71,22,02 Jan 2019,31 Jan 2019,561525200,2105800,1083,,2019,01
PSKT,0.0,0.0,22,02 Jan 2019,31 Jan 2019,12825000,256500,47,,2019,01
PSSI,10.39,10.39,22,02 Jan 2019,31 Jan 2019,13316114300,77409300,8324,,2019,01
PTBA,0.23,0.23,22,02 Jan 2019,31 Jan 2019,1519475220000,347699600,95859,,2019,01
PTIS,-17.5,-17.5,22,02 Jan 2019,31 Jan 2019,47146800,168700,129,,2019,01
PTPP,29.64,29.64,22,02 Jan 2019,31 Jan 2019,1784962601500,811337300,102273,,2019,01
PTRO,11.2,11.2,22,02 Jan 2019,31 Jan 2019,58083447000,29936900,10674,,2019,01
PTSN,-22.86,-22.86,22,02 Jan 2019,31 Jan 2019,210566788000,132710300,65782,,2019,01
PTSP,-0.34,-0.34,22,02 Jan 2019,31 Jan 2019,727500,100,1,,2019,01
PUDP,-5.0,-5.0,22,02 Jan 2019,31 Jan 2019,5427800,12900,18,,2019,01
PWON,4.84,4.84,22,02 Jan 2019,31 Jan 2019,582457841500,865864700,71920,,2019,01
PYFA,-10.05,-10.05,22,02 Jan 2019,31 Jan 2019,40508800,225600,76,,2019,01
PZZA,16.48,16.48,22,02 Jan 2019,31 Jan 2019,19976566500,20178400,4447,,2019,01
RAJA,20.37,20.37,22,02 Jan 2019,31 Jan 2019,20232293600,52282300,11570,,2019,01
RALS,10.56,10.56,22,02 Jan 2019,31 Jan 2019,173248674000,110872100,21284,,2019,01
RANC,8.28,8.28,22,02 Jan 2019,31 Jan 2019,484596400,1454700,179,,2019,01
RBMS,13.83,13.83,22,02 Jan 2019,31 Jan 2019,42448143000,386514500,22440,,2019,01
RDTX,0.0,0.0,22,02 Jan 2019,31 Jan 2019,165860000,30400,60,,2019,01
RELI,14.68,14.68,22,02 Jan 2019,31 Jan 2019,472346900,1502900,689,,2019,01
RICY,15.85,15.85,22,02 Jan 2019,31 Jan 2019,2261533900,13233900,956,,2019,01
RIGS,68.09,68.09,22,02 Jan 2019,31 Jan 2019,21777651300,91182300,13399,,2019,01
RIMO,-4.29,-4.29,22,02 Jan 2019,31 Jan 2019,800292041600,5875155300,14508,,2019,01
RISE,-0.99,-0.99,22,02 Jan 2019,31 Jan 2019,22736221800,44577500,4895,,2019,01
RMBA,5.13,5.13,22,02 Jan 2019,31 Jan 2019,189842000,586600,298,,2019,01
RODA,8.54,8.54,22,02 Jan 2019,31 Jan 2019,7677000,18200,60,,2019,01
ROTI,1.67,1.67,22,02 Jan 2019,31 Jan 2019,35470803500,29219900,10339,,2019,01
RUIS,-6.15,-6.15,22,02 Jan 2019,31 Jan 2019,17257400,71900,101,,2019,01
SAFE,-9.05,-9.05,22,02 Jan 2019,31 Jan 2019,242497500,1195800,536,,2019,01
SAME,0.0,0.0,22,02 Jan 2019,31 Jan 2019,20623595000,36944000,11112,,2019,01
SAPX,-3.7,-3.7,22,02 Jan 2019,31 Jan 2019,274107500,436900,131,,2019,01
SATU,-15.71,-15.71,22,02 Jan 2019,31 Jan 2019,6894881900,56627200,4581,,2019,01
SCBD,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
SCCO,4.02,4.02,22,02 Jan 2019,31 Jan 2019,682597500,77000,90,,2019,01
SCMA,0.8,0.8,22,02 Jan 2019,31 Jan 2019,482281352500,249808300,65121,,2019,01
SCPI,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
SDMU,8.0,8.0,22,02 Jan 2019,31 Jan 2019,6409346200,111655100,5972,,2019,01
SDPC,4.21,4.21,22,02 Jan 2019,31 Jan 2019,83537700,847000,165,,2019,01
SDRA,-1.16,-1.16,22,02 Jan 2019,31 Jan 2019,934000,1100,10,,2019,01
SGRO,-2.53,-2.53,22,02 Jan 2019,31 Jan 2019,15316989000,6425400,870,,2019,01
SHID,18.6,18.6,22,02 Jan 2019,31 Jan 2019,167582000,35300,105,,2019,01
SHIP,-8.84,-8.84,22,02 Jan 2019,31 Jan 2019,37636007000,44202600,6479,,2019,01
SIAP,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
SIDO,-2.38,-2.38,22,02 Jan 2019,31 Jan 2019,55051422000,67073700,11659,,2019,01
SILO,-10.31,-10.31,22,02 Jan 2019,31 Jan 2019,18721734000,5497300,4135,,2019,01
SIMA,226.09,226.09,22,02 Jan 2019,31 Jan 2019,3199610800,16980900,3271,,2019,01
SIMP,10.87,10.87,22,02 Jan 2019,31 Jan 2019,81533182000,159225900,14157,,2019,01
SIPD,-1.46,-1.46,22,02 Jan 2019,31 Jan 2019,130325500,134400,119,,2019,01
SKBM,-35.54,-35.54,22,02 Jan 2019,31 Jan 2019,77736300,155800,183,,2019,01
SKLT,0.0,0.0,22,02 Jan 2019,31 Jan 2019,750000,500,5,,2019,01
SKRN,0.0,0.0,22,02 Jan 2019,31 Jan 2019,59335091500,111608900,20809,,2019,01
SKYB,0.0,0.0,22,02 Jan 2019,31 Jan 2019,687946100,4612300,1777,,2019,01
SMAR,1.73,1.73,22,02 Jan 2019,31 Jan 2019,596429000,144600,52,,2019,01
SMBR,-7.14,-7.14,22,02 Jan 2019,31 Jan 2019,25716994000,15694800,9503,,2019,01
SMCB,5.04,5.04,22,02 Jan 2019,31 Jan 2019,451409711500,236885300,22069,,2019,01
SMDM,19.57,19.57,22,02 Jan 2019,31 Jan 2019,903572400,6099000,445,,2019,01
SMDR,22.58,22.58,22,02 Jan 2019,31 Jan 2019,24671920200,70925300,8845,,2019,01
SMGR,10.22,10.22,22,02 Jan 2019,31 Jan 2019,1735852682500,141489800,82234,,2019,01
SMMA,-7.51,-7.51,22,02 Jan 2019,31 Jan 2019,27360000,3200,7,,2019,01
SMMT,10.0,10.0,22,02 Jan 2019,31 Jan 2019,2397172000,12061000,2395,,2019,01
SMRA,28.57,28.57,22,02 Jan 2019,31 Jan 2019,614680217500,634441300,48642,,2019,01
SMRU,-24.62,-24.62,22,02 Jan 2019,31 Jan 2019,1500448800,3097500,476,,2019,01
SMSM,7.86,7.86,22,02 Jan 2019,31 Jan 2019,121072363000,83782700,26725,,2019,01
SOCI,28.24,28.24,22,02 Jan 2019,31 Jan 2019,54183508900,342647200,37529,,2019,01
SONA,0.0,0.0,22,02 Jan 2019,31 Jan 2019,6742500,1200,7,,2019,01
SOSS,-11.24,-11.24,22,02 Jan 2019,31 Jan 2019,1075562200,2282100,1720,,2019,01
SOTS,-13.24,-13.24,22,02 Jan 2019,31 Jan 2019,36700807800,109089200,25711,,2019,01
SPMA,2.42,2.42,22,02 Jan 2019,31 Jan 2019,335863600,1310900,100,,2019,01
SPTO,-20.0,-20.0,22,02 Jan 2019,31 Jan 2019,30331743500,36921600,2608,,2019,01
SQMI,2.44,2.44,22,02 Jan 2019,31 Jan 2019,20566432700,68553100,8523,,2019,01
SRAJ,-21.26,-21.26,22,02 Jan 2019,31 Jan 2019,298575800,1475700,347,,2019,01
SRIL,-5.03,-5.03,22,02 Jan 2019,31 Jan 2019,2736387234800,7897308500,398201,,2019,01
SRSN,4.76,4.76,22,02 Jan 2019,31 Jan 2019,7687272700,119111000,4610,,2019,01
SRTG,-1.32,-1.32,22,02 Jan 2019,31 Jan 2019,1102800000,291300,302,,2019,01
SSIA,-2.4,-2.4,22,02 Jan 2019,31 Jan 2019,236322832000,480588100,18916,,2019,01
SSMS,-5.2,-5.2,22,02 Jan 2019,31 Jan 2019,2090138261000,1737352200,66116,,2019,01
SSTM,-7.08,-7.08,22,02 Jan 2019,31 Jan 2019,92739000,244500,261,,2019,01
STAR,-6.98,-6.98,22,02 Jan 2019,31 Jan 2019,1138643700,13950000,2795,,2019,01
STTP,-14.67,-14.67,22,02 Jan 2019,31 Jan 2019,2382000,700,7,,2019,01
SUGI,0.0,0.0,22,02 Jan 2019,31 Jan 2019,12165000,243300,75,,2019,01
SULI,-0.99,-0.99,22,02 Jan 2019,31 Jan 2019,4285077000,41549000,2098,,2019,01
SUPR,0.0,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,2019,01
SURE,-16.67,-16.67,22,02 Jan 2019,31 Jan 2019,4357541000,1687300,1518,,2019,01
SWAT,0.81,0.81,22,02 Jan 2019,31 Jan 2019,16057605000,123892400,36843,,2019,01
TALF,3.09,3.09,22,02 Jan 2019,31 Jan 2019,28278000,79800,142,,2019,01
TAMU,6.67,6.67,22,02 Jan 2019,31 Jan 2019,328079173000,74645900,20058,,2019,01
TARA,-2.84,-2.84,22,02 Jan 2019,31 Jan 2019,855213987000,979064700,58505,,2019,01
