,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
302,JSMR,14.95,22,02 Jan 2019,31 Jan 2019,937078280500,192787600,70075,,201901
303,JSPT,3.09,22,02 Jan 2019,31 Jan 2019,80376000,79700,100,,201901
304,JTPE,27.02,22,02 Jan 2019,31 Jan 2019,125473588600,227054600,13921,,201901
305,KAEF,13.46,22,02 Jan 2019,31 Jan 2019,196807763000,62894500,12049,,201901
306,KARW,3.57,22,02 Jan 2019,31 Jan 2019,174088600,2034700,480,,201901
307,KBLI,1.32,22,02 Jan 2019,31 Jan 2019,57433307800,178308200,15214,,201901
308,KBLM,-0.8,22,02 Jan 2019,31 Jan 2019,1286904600,5212800,1370,,201901
309,KBLV,-28.57,22,02 Jan 2019,31 Jan 2019,419381500,671000,242,,201901
310,KBRI,0.0,22,02 Jan 2019,31 Jan 2019,31155000,623100,241,,201901
311,KDSI,-3.0,22,02 Jan 2019,31 Jan 2019,7282651000,7668600,2425,,201901
312,KIAS,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
313,KICI,0.7,22,02 Jan 2019,31 Jan 2019,24146600,91100,64,,201901
314,KIJA,-5.8,22,02 Jan 2019,31 Jan 2019,31973109400,122184900,4280,,201901
315,KINO,6.79,22,02 Jan 2019,31 Jan 2019,50732352000,17234600,5538,,201901
316,KIOS,-46.92,22,02 Jan 2019,31 Jan 2019,3023043000,1289700,759,,201901
317,KKGI,-3.95,22,02 Jan 2019,31 Jan 2019,2162046600,6072600,177,,201901
318,KLBF,5.26,22,02 Jan 2019,31 Jan 2019,697773657500,437044100,63462,,201901
319,KMTR,31.11,22,02 Jan 2019,31 Jan 2019,5087078400,14365000,4044,,201901
320,KOBX,9.32,22,02 Jan 2019,31 Jan 2019,2996510000,16892900,3483,,201901
321,KOIN,8.62,22,02 Jan 2019,31 Jan 2019,934400,4600,26,,201901
322,KONI,-44.17,22,02 Jan 2019,31 Jan 2019,203263900,419900,571,,201901
323,KOPI,2.05,22,02 Jan 2019,31 Jan 2019,644028000,873100,960,,201901
324,KPAL,0.0,22,02 Jan 2019,31 Jan 2019,6164080200,18480500,4500,,201901
325,KPAS,-63.6,22,02 Jan 2019,31 Jan 2019,706214958000,2518059600,264096,,201901
326,KPIG,-2.88,22,02 Jan 2019,31 Jan 2019,609262900,4630300,476,,201901
327,KRAH,3.69,22,02 Jan 2019,31 Jan 2019,635846000,256000,357,,201901
328,KRAS,22.89,22,02 Jan 2019,31 Jan 2019,198669407200,425805300,26756,,201901
329,KREN,-5.34,22,02 Jan 2019,31 Jan 2019,1663165143500,2681057600,107028,,201901
330,LAND,27.84,22,02 Jan 2019,31 Jan 2019,30616171000,27813700,14266,,201901
331,LAPD,0.0,22,02 Jan 2019,31 Jan 2019,16275000,325500,269,,201901
332,LCGP,-0.77,22,02 Jan 2019,31 Jan 2019,18647023800,143435000,3497,,201901
333,LCKM,15.11,22,02 Jan 2019,31 Jan 2019,217281000,711000,172,,201901
334,LEAD,28.0,22,02 Jan 2019,31 Jan 2019,104955935000,1588694000,42193,,201901
335,LINK,-11.02,22,02 Jan 2019,31 Jan 2019,30564628000,6848800,9499,,201901
336,LION,-4.41,22,02 Jan 2019,31 Jan 2019,39794500,65500,28,,201901
337,LMAS,3.45,22,02 Jan 2019,31 Jan 2019,283926800,4828400,229,,201901
338,LMPI,1.39,22,02 Jan 2019,31 Jan 2019,10639300,75500,66,,201901
339,LMSH,3.45,22,02 Jan 2019,31 Jan 2019,15027000,26300,20,,201901
340,LPCK,61.36,22,02 Jan 2019,31 Jan 2019,92199580500,40700000,18082,,201901
341,LPGI,0.0,22,02 Jan 2019,31 Jan 2019,1290000,300,3,,201901
342,LPIN,-9.55,22,02 Jan 2019,31 Jan 2019,28878500,31100,74,,201901
343,LPKR,10.24,22,02 Jan 2019,31 Jan 2019,281219277200,999098500,38601,,201901
344,LPLI,6.54,22,02 Jan 2019,31 Jan 2019,86259400,804400,333,,201901
345,LPPF,25.0,22,02 Jan 2019,31 Jan 2019,874349202500,137070700,69143,,201901
346,LPPS,2.94,22,02 Jan 2019,31 Jan 2019,689181600,6612900,1196,,201901
347,LRNA,1.87,22,02 Jan 2019,31 Jan 2019,42388900,399400,366,,201901
348,LSIP,17.6,22,02 Jan 2019,31 Jan 2019,464945675500,329111500,39049,,201901
349,LTLS,-5.69,22,02 Jan 2019,31 Jan 2019,3113337500,5432700,511,,201901
350,LUCK,-2.11,22,02 Jan 2019,31 Jan 2019,2804193500,4001600,1198,,201901
351,MABA,-37.27,22,02 Jan 2019,31 Jan 2019,4186298914600,23944716600,19929,,201901
352,MAGP,0.0,22,02 Jan 2019,31 Jan 2019,96910000,1938200,277,,201901
353,MAIN,26.16,22,02 Jan 2019,31 Jan 2019,363881397000,235462800,43111,,201901
354,MAMI,9.17,22,02 Jan 2019,31 Jan 2019,236534598200,1838133400,18442,,201901
355,MAMIP,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
356,MAPA,16.22,22,02 Jan 2019,31 Jan 2019,858250000,215300,109,,201901
357,MAPB,3.35,22,02 Jan 2019,31 Jan 2019,137224500,75900,180,,201901
358,MAPI,24.84,22,02 Jan 2019,31 Jan 2019,561982837500,604566700,44021,,201901
359,MARI,-4.65,22,02 Jan 2019,31 Jan 2019,54725410000,218281900,3672,,201901
360,MARK,8.31,22,02 Jan 2019,31 Jan 2019,13635860000,6716900,3058,,201901
361,MASA,5.56,22,02 Jan 2019,31 Jan 2019,258525168000,340768100,18857,,201901
362,MAYA,-1.78,22,02 Jan 2019,31 Jan 2019,1390000,200,2,,201901
363,MBAP,4.91,22,02 Jan 2019,31 Jan 2019,6389317000,2149900,1709,,201901
364,MBSS,22.95,22,02 Jan 2019,31 Jan 2019,41205031500,73130900,11119,,201901
365,MBTO,14.29,22,02 Jan 2019,31 Jan 2019,200392200,1562200,356,,201901
366,MCAS,0.31,22,02 Jan 2019,31 Jan 2019,278273539000,89830600,10267,,201901
367,MCOR,19.01,22,02 Jan 2019,31 Jan 2019,20055309600,121631500,6864,,201901
368,MDIA,0.74,22,02 Jan 2019,31 Jan 2019,4449408800,32164100,1708,,201901
369,MDKA,-1.71,22,02 Jan 2019,31 Jan 2019,13013826000,3970000,1538,,201901
370,MDKI,-7.41,22,02 Jan 2019,31 Jan 2019,271981400,1067600,405,,201901
371,MDLN,0.0,22,02 Jan 2019,31 Jan 2019,68760318000,302255000,7257,,201901
372,MDRN,0.0,22,02 Jan 2019,31 Jan 2019,10540000,210800,18,,201901
373,MEDC,47.45,22,02 Jan 2019,31 Jan 2019,1002693597000,1139532800,77815,,201901
374,MEGA,-1.43,22,02 Jan 2019,31 Jan 2019,27635000,5700,10,,201901
375,MERK,-0.7,22,02 Jan 2019,31 Jan 2019,44646348000,10471800,13274,,201901
376,META,4.85,22,02 Jan 2019,31 Jan 2019,7075253400,32048700,1833,,201901
377,MFIN,11.3,22,02 Jan 2019,31 Jan 2019,4485537500,4719400,916,,201901
378,MFMI,-15.0,22,02 Jan 2019,31 Jan 2019,51594000,72200,80,,201901
379,MGNA,0.0,22,02 Jan 2019,31 Jan 2019,653171800,12782700,1137,,201901
380,MGRO,0.5,22,02 Jan 2019,31 Jan 2019,297585065000,312900600,43473,,201901
381,MICE,1.08,22,02 Jan 2019,31 Jan 2019,2542201400,6767100,2099,,201901
382,MIDI,-4.67,22,02 Jan 2019,31 Jan 2019,10414720000,10214400,14,,201901
383,MIKA,-4.13,22,02 Jan 2019,31 Jan 2019,102243352500,63364300,13007,,201901
384,MINA,-14.19,22,02 Jan 2019,31 Jan 2019,17245399000,22128000,1728,,201901
385,MIRA,0.0,22,02 Jan 2019,31 Jan 2019,27300000,546000,86,,201901
386,MITI,4.0,22,02 Jan 2019,31 Jan 2019,7820153100,140551000,8295,,201901
387,MKNT,-7.69,22,02 Jan 2019,31 Jan 2019,2801035600,15183000,925,,201901
388,MKPI,-24.56,22,02 Jan 2019,31 Jan 2019,259925000,14700,73,,201901
389,MLBI,1.25,22,02 Jan 2019,31 Jan 2019,3439835000,215100,443,,201901
390,MLIA,4.15,22,02 Jan 2019,31 Jan 2019,15151787500,12545300,4968,,201901
391,MLPL,60.81,22,02 Jan 2019,31 Jan 2019,45899048700,451812400,15697,,201901
392,MLPT,-1.09,22,02 Jan 2019,31 Jan 2019,96265500,102600,108,,201901
393,MMLP,-7.69,22,02 Jan 2019,31 Jan 2019,3740142200,7494000,699,,201901
394,MNCN,22.46,22,02 Jan 2019,31 Jan 2019,697535302000,863195800,58806,,201901
395,MOLI,-1.82,22,02 Jan 2019,31 Jan 2019,5625508500,5276100,528,,201901
396,MPMX,0.55,22,02 Jan 2019,31 Jan 2019,33110121500,36301400,3056,,201901
397,MPOW,-5.26,22,02 Jan 2019,31 Jan 2019,68941700,639200,347,,201901
398,MPPA,19.74,22,02 Jan 2019,31 Jan 2019,27130665500,147844200,14325,,201901
399,MPRO,0.65,22,02 Jan 2019,31 Jan 2019,5029127000,6450100,1685,,201901
400,MRAT,-7.82,22,02 Jan 2019,31 Jan 2019,3375735100,19507900,1471,,201901
401,MREI,33.33,22,02 Jan 2019,31 Jan 2019,73455000,13100,23,,201901
402,MSIN,-4.49,22,02 Jan 2019,31 Jan 2019,2295114800,7517200,1948,,201901
403,MSKY,21.19,22,02 Jan 2019,31 Jan 2019,16874810000,20567500,345,,201901
404,MTDL,3.47,22,02 Jan 2019,31 Jan 2019,72789163500,84070900,10049,,201901
405,MTFN,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
406,MTLA,0.0,22,02 Jan 2019,31 Jan 2019,399069200,938600,162,,201901
407,MTRA,6.11,22,02 Jan 2019,31 Jan 2019,1815900800,4863100,854,,201901
408,MTSM,-26.09,22,02 Jan 2019,31 Jan 2019,123332700,650900,900,,201901
409,MTWI,11.48,22,02 Jan 2019,31 Jan 2019,856398900,12810800,2759,,201901
410,MYOH,13.88,22,02 Jan 2019,31 Jan 2019,12299437000,10513100,2648,,201901
411,MYOR,-1.53,22,02 Jan 2019,31 Jan 2019,124163917000,47288900,25046,,201901
412,MYRX,-9.24,22,02 Jan 2019,31 Jan 2019,1558621194100,14171364500,23716,,201901
413,MYRXP,0.0,22,02 Jan 2019,31 Jan 2019,845000,16900,13,,201901
414,MYTX,-13.21,22,02 Jan 2019,31 Jan 2019,341164200,3504900,470,,201901
415,NAGA,35.59,22,02 Jan 2019,31 Jan 2019,55456036000,164034100,14139,,201901
416,NASA,0.0,22,02 Jan 2019,31 Jan 2019,167743410500,272826500,265,,201901
417,NELY,2.26,22,02 Jan 2019,31 Jan 2019,142349300,1082900,369,,201901
418,NFCX,-7.89,22,02 Jan 2019,31 Jan 2019,65710219000,31250600,7603,,201901
419,NICK,25.87,22,02 Jan 2019,31 Jan 2019,333747700,2156600,363,,201901
420,NIKL,-12.22,22,02 Jan 2019,31 Jan 2019,32748063000,9827800,4232,,201901
421,NIPS,7.69,22,02 Jan 2019,31 Jan 2019,3686781600,8994600,1612,,201901
422,NIRO,1.12,22,02 Jan 2019,31 Jan 2019,6841485500,76013600,487,,201901
423,NISP,9.94,22,02 Jan 2019,31 Jan 2019,1468006000,1629700,1141,,201901
424,NOBU,-3.5,22,02 Jan 2019,31 Jan 2019,54359500,56500,55,,201901
425,NRCA,7.25,22,02 Jan 2019,31 Jan 2019,4519105200,11052100,1471,,201901
426,NUSA,0.99,22,02 Jan 2019,31 Jan 2019,87469068900,794148100,46727,,201901
427,OASA,2.72,22,02 Jan 2019,31 Jan 2019,2049803400,5550200,433,,201901
428,OCAP,-37.96,22,02 Jan 2019,31 Jan 2019,22371300,85100,136,,201901
429,OKAS,5.99,22,02 Jan 2019,31 Jan 2019,245265000,1435400,689,,201901
430,OMRE,0.0,22,02 Jan 2019,31 Jan 2019,715000,400,4,,201901
431,PADI,-17.79,22,02 Jan 2019,31 Jan 2019,42315126500,50073100,6265,,201901
432,PALM,5.38,22,02 Jan 2019,31 Jan 2019,236699600,855800,265,,201901
433,PANI,-7.91,22,02 Jan 2019,31 Jan 2019,1277653600,7567600,1856,,201901
434,PANR,10.27,22,02 Jan 2019,31 Jan 2019,9818303800,24727200,4773,,201901
435,PANS,-3.79,22,02 Jan 2019,31 Jan 2019,5961317000,4299900,973,,201901
436,PBID,-2.17,22,02 Jan 2019,31 Jan 2019,5688146500,5078900,807,,201901
437,PBRX,0.91,22,02 Jan 2019,31 Jan 2019,9182775500,16443100,1914,,201901
438,PBSA,-7.8,22,02 Jan 2019,31 Jan 2019,149699000,222000,516,,201901
439,PCAR,-14.39,22,02 Jan 2019,31 Jan 2019,4646736000,969300,159,,201901
440,PDES,-14.19,22,02 Jan 2019,31 Jan 2019,5477000,3800,15,,201901
441,PEGE,2.29,22,02 Jan 2019,31 Jan 2019,94798300,536400,71,,201901
442,PEHA,-18.15,22,02 Jan 2019,31 Jan 2019,8548412000,2830400,2187,,201901
443,PGAS,21.23,22,02 Jan 2019,31 Jan 2019,4215545450000,1790288100,155415,,201901
444,PGLI,-20.86,22,02 Jan 2019,31 Jan 2019,51325400,242300,150,,201901
445,PICO,4.8,22,02 Jan 2019,31 Jan 2019,58317800,231400,270,,201901
446,PJAA,3.17,22,02 Jan 2019,31 Jan 2019,57305500,44000,130,,201901
447,PKPK,0.95,22,02 Jan 2019,31 Jan 2019,3876688800,35507000,5173,,201901
448,PLAS,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
449,PLIN,21.53,22,02 Jan 2019,31 Jan 2019,69652000,20800,55,,201901
450,PNBN,23.14,22,02 Jan 2019,31 Jan 2019,410578978000,321217900,21791,,201901
451,PNBS,22.0,22,02 Jan 2019,31 Jan 2019,19200984200,334859200,10684,,201901
452,PNIN,8.57,22,02 Jan 2019,31 Jan 2019,25166767000,22120400,5700,,201901
453,PNLF,13.43,22,02 Jan 2019,31 Jan 2019,442510789800,1520905700,54228,,201901
454,PNSE,7.58,22,02 Jan 2019,31 Jan 2019,21470500,31400,77,,201901
455,POLA,-26.59,22,02 Jan 2019,31 Jan 2019,2263192500,1313400,664,,201901
456,POLL,-12.29,22,02 Jan 2019,31 Jan 2019,4866426000,2806400,414,,201901
457,POLY,13.33,22,02 Jan 2019,31 Jan 2019,26060227900,155463600,12629,,201901
458,POOL,-8.37,22,02 Jan 2019,31 Jan 2019,4384001015000,886811000,11235,,201901
459,PORT,1.82,22,02 Jan 2019,31 Jan 2019,48881000,87500,150,,201901
460,POWR,-5.62,22,02 Jan 2019,31 Jan 2019,25948829000,30691300,4767,,201901
461,PPRE,9.43,22,02 Jan 2019,31 Jan 2019,17430941600,49856700,5171,,201901
462,PPRO,35.04,22,02 Jan 2019,31 Jan 2019,395393814100,2708109700,81234,,201901
463,PRAS,6.21,22,02 Jan 2019,31 Jan 2019,39291600,211600,66,,201901
464,PRDA,4.39,22,02 Jan 2019,31 Jan 2019,11519713000,5009000,3825,,201901
465,PRIM,-17.36,22,02 Jan 2019,31 Jan 2019,1637559100,3221300,679,,201901
466,PSAB,9.9,22,02 Jan 2019,31 Jan 2019,21408170700,98271500,7441,,201901
467,PSDN,42.71,22,02 Jan 2019,31 Jan 2019,561525200,2105800,1083,,201901
468,PSKT,0.0,22,02 Jan 2019,31 Jan 2019,12825000,256500,47,,201901
469,PSSI,10.39,22,02 Jan 2019,31 Jan 2019,13316114300,77409300,8324,,201901
470,PTBA,0.23,22,02 Jan 2019,31 Jan 2019,1519475220000,347699600,95859,,201901
471,PTIS,-17.5,22,02 Jan 2019,31 Jan 2019,47146800,168700,129,,201901
472,PTPP,29.64,22,02 Jan 2019,31 Jan 2019,1784962601500,811337300,102273,,201901
473,PTRO,11.2,22,02 Jan 2019,31 Jan 2019,58083447000,29936900,10674,,201901
474,PTSN,-22.86,22,02 Jan 2019,31 Jan 2019,210566788000,132710300,65782,,201901
475,PTSP,-0.34,22,02 Jan 2019,31 Jan 2019,727500,100,1,,201901
476,PUDP,-5.0,22,02 Jan 2019,31 Jan 2019,5427800,12900,18,,201901
477,PWON,4.84,22,02 Jan 2019,31 Jan 2019,582457841500,865864700,71920,,201901
478,PYFA,-10.05,22,02 Jan 2019,31 Jan 2019,40508800,225600,76,,201901
479,PZZA,16.48,22,02 Jan 2019,31 Jan 2019,19976566500,20178400,4447,,201901
480,RAJA,20.37,22,02 Jan 2019,31 Jan 2019,20232293600,52282300,11570,,201901
481,RALS,10.56,22,02 Jan 2019,31 Jan 2019,173248674000,110872100,21284,,201901
482,RANC,8.28,22,02 Jan 2019,31 Jan 2019,484596400,1454700,179,,201901
483,RBMS,13.83,22,02 Jan 2019,31 Jan 2019,42448143000,386514500,22440,,201901
484,RDTX,0.0,22,02 Jan 2019,31 Jan 2019,165860000,30400,60,,201901
485,RELI,14.68,22,02 Jan 2019,31 Jan 2019,472346900,1502900,689,,201901
486,RICY,15.85,22,02 Jan 2019,31 Jan 2019,2261533900,13233900,956,,201901
487,RIGS,68.09,22,02 Jan 2019,31 Jan 2019,21777651300,91182300,13399,,201901
488,RIMO,-4.29,22,02 Jan 2019,31 Jan 2019,800292041600,5875155300,14508,,201901
489,RISE,-0.99,22,02 Jan 2019,31 Jan 2019,22736221800,44577500,4895,,201901
490,RMBA,5.13,22,02 Jan 2019,31 Jan 2019,189842000,586600,298,,201901
491,RODA,8.54,22,02 Jan 2019,31 Jan 2019,7677000,18200,60,,201901
492,ROTI,1.67,22,02 Jan 2019,31 Jan 2019,35470803500,29219900,10339,,201901
493,RUIS,-6.15,22,02 Jan 2019,31 Jan 2019,17257400,71900,101,,201901
494,SAFE,-9.05,22,02 Jan 2019,31 Jan 2019,242497500,1195800,536,,201901
495,SAME,0.0,22,02 Jan 2019,31 Jan 2019,20623595000,36944000,11112,,201901
496,SAPX,-3.7,22,02 Jan 2019,31 Jan 2019,274107500,436900,131,,201901
497,SATU,-15.71,22,02 Jan 2019,31 Jan 2019,6894881900,56627200,4581,,201901
498,SCBD,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
499,SCCO,4.02,22,02 Jan 2019,31 Jan 2019,682597500,77000,90,,201901
500,SCMA,0.8,22,02 Jan 2019,31 Jan 2019,482281352500,249808300,65121,,201901
501,SCPI,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
502,SDMU,8.0,22,02 Jan 2019,31 Jan 2019,6409346200,111655100,5972,,201901
503,SDPC,4.21,22,02 Jan 2019,31 Jan 2019,83537700,847000,165,,201901
504,SDRA,-1.16,22,02 Jan 2019,31 Jan 2019,934000,1100,10,,201901
505,SGRO,-2.53,22,02 Jan 2019,31 Jan 2019,15316989000,6425400,870,,201901
506,SHID,18.6,22,02 Jan 2019,31 Jan 2019,167582000,35300,105,,201901
507,SHIP,-8.84,22,02 Jan 2019,31 Jan 2019,37636007000,44202600,6479,,201901
508,SIAP,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
509,SIDO,-2.38,22,02 Jan 2019,31 Jan 2019,55051422000,67073700,11659,,201901
510,SILO,-10.31,22,02 Jan 2019,31 Jan 2019,18721734000,5497300,4135,,201901
511,SIMA,226.09,22,02 Jan 2019,31 Jan 2019,3199610800,16980900,3271,,201901
512,SIMP,10.87,22,02 Jan 2019,31 Jan 2019,81533182000,159225900,14157,,201901
513,SIPD,-1.46,22,02 Jan 2019,31 Jan 2019,130325500,134400,119,,201901
514,SKBM,-35.54,22,02 Jan 2019,31 Jan 2019,77736300,155800,183,,201901
515,SKLT,0.0,22,02 Jan 2019,31 Jan 2019,750000,500,5,,201901
516,SKRN,0.0,22,02 Jan 2019,31 Jan 2019,59335091500,111608900,20809,,201901
517,SKYB,0.0,22,02 Jan 2019,31 Jan 2019,687946100,4612300,1777,,201901
518,SMAR,1.73,22,02 Jan 2019,31 Jan 2019,596429000,144600,52,,201901
519,SMBR,-7.14,22,02 Jan 2019,31 Jan 2019,25716994000,15694800,9503,,201901
520,SMCB,5.04,22,02 Jan 2019,31 Jan 2019,451409711500,236885300,22069,,201901
521,SMDM,19.57,22,02 Jan 2019,31 Jan 2019,903572400,6099000,445,,201901
522,SMDR,22.58,22,02 Jan 2019,31 Jan 2019,24671920200,70925300,8845,,201901
523,SMGR,10.22,22,02 Jan 2019,31 Jan 2019,1735852682500,141489800,82234,,201901
524,SMMA,-7.51,22,02 Jan 2019,31 Jan 2019,27360000,3200,7,,201901
525,SMMT,10.0,22,02 Jan 2019,31 Jan 2019,2397172000,12061000,2395,,201901
526,SMRA,28.57,22,02 Jan 2019,31 Jan 2019,614680217500,634441300,48642,,201901
527,SMRU,-24.62,22,02 Jan 2019,31 Jan 2019,1500448800,3097500,476,,201901
528,SMSM,7.86,22,02 Jan 2019,31 Jan 2019,121072363000,83782700,26725,,201901
529,SOCI,28.24,22,02 Jan 2019,31 Jan 2019,54183508900,342647200,37529,,201901
530,SONA,0.0,22,02 Jan 2019,31 Jan 2019,6742500,1200,7,,201901
531,SOSS,-11.24,22,02 Jan 2019,31 Jan 2019,1075562200,2282100,1720,,201901
532,SOTS,-13.24,22,02 Jan 2019,31 Jan 2019,36700807800,109089200,25711,,201901
533,SPMA,2.42,22,02 Jan 2019,31 Jan 2019,335863600,1310900,100,,201901
534,SPTO,-20.0,22,02 Jan 2019,31 Jan 2019,30331743500,36921600,2608,,201901
535,SQMI,2.44,22,02 Jan 2019,31 Jan 2019,20566432700,68553100,8523,,201901
536,SRAJ,-21.26,22,02 Jan 2019,31 Jan 2019,298575800,1475700,347,,201901
537,SRIL,-5.03,22,02 Jan 2019,31 Jan 2019,2736387234800,7897308500,398201,,201901
538,SRSN,4.76,22,02 Jan 2019,31 Jan 2019,7687272700,119111000,4610,,201901
539,SRTG,-1.32,22,02 Jan 2019,31 Jan 2019,1102800000,291300,302,,201901
540,SSIA,-2.4,22,02 Jan 2019,31 Jan 2019,236322832000,480588100,18916,,201901
541,SSMS,-5.2,22,02 Jan 2019,31 Jan 2019,2090138261000,1737352200,66116,,201901
542,SSTM,-7.08,22,02 Jan 2019,31 Jan 2019,92739000,244500,261,,201901
543,STAR,-6.98,22,02 Jan 2019,31 Jan 2019,1138643700,13950000,2795,,201901
544,STTP,-14.67,22,02 Jan 2019,31 Jan 2019,2382000,700,7,,201901
545,SUGI,0.0,22,02 Jan 2019,31 Jan 2019,12165000,243300,75,,201901
546,SULI,-0.99,22,02 Jan 2019,31 Jan 2019,4285077000,41549000,2098,,201901
547,SUPR,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
548,SURE,-16.67,22,02 Jan 2019,31 Jan 2019,4357541000,1687300,1518,,201901
549,SWAT,0.81,22,02 Jan 2019,31 Jan 2019,16057605000,123892400,36843,,201901
550,TALF,3.09,22,02 Jan 2019,31 Jan 2019,28278000,79800,142,,201901
551,TAMU,6.67,22,02 Jan 2019,31 Jan 2019,328079173000,74645900,20058,,201901
552,TARA,-2.84,22,02 Jan 2019,31 Jan 2019,855213987000,979064700,58505,,201901
553,TAXI,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
554,TBIG,36.67,22,02 Jan 2019,31 Jan 2019,174557600000,40004900,30752,,201901
555,TBLA,11.56,22,02 Jan 2019,31 Jan 2019,231466935500,244597000,25937,,201901
556,TBMS,4.44,22,02 Jan 2019,31 Jan 2019,175192000,183800,164,,201901
557,TCID,-2.9,22,02 Jan 2019,31 Jan 2019,275615000,17000,29,,201901
558,TCPI,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
559,TDPM,-5.84,22,02 Jan 2019,31 Jan 2019,123977858000,429274600,9096,,201901
560,TELE,-12.77,22,02 Jan 2019,31 Jan 2019,1315308000,1531000,423,,201901
561,TFCO,-3.01,22,02 Jan 2019,31 Jan 2019,64807000,97100,154,,201901
562,TGKA,4.48,22,02 Jan 2019,31 Jan 2019,57863000,19000,85,,201901
563,TGRA,0.63,22,02 Jan 2019,31 Jan 2019,284792040000,365020100,4898,,201901
564,TIFA,12.03,22,02 Jan 2019,31 Jan 2019,214940900,1270800,479,,201901
565,TINS,70.2,22,02 Jan 2019,31 Jan 2019,1412690762500,1297585300,83283,,201901
566,TIRA,15.74,22,02 Jan 2019,31 Jan 2019,514253500,1864400,1177,,201901
567,TIRT,35.48,22,02 Jan 2019,31 Jan 2019,1045759600,13072800,3284,,201901
568,TKIM,21.4,22,02 Jan 2019,31 Jan 2019,1197181405000,94470400,79418,,201901
569,TLKM,4.0,22,02 Jan 2019,31 Jan 2019,7937036840000,2058489500,200261,,201901
570,TMAS,-3.75,22,02 Jan 2019,31 Jan 2019,455206500,589000,100,,201901
571,TMPI,0.0,22,02 Jan 2019,31 Jan 2019,0,0,0,,201901
572,TMPO,7.22,22,02 Jan 2019,31 Jan 2019,21646600,123900,84,,201901
573,TNCA,47.0,22,02 Jan 2019,31 Jan 2019,1676835200,6708100,1314,,201901
574,TOBA,0.31,22,02 Jan 2019,31 Jan 2019,612233000,375100,128,,201901
575,TOPS,-4.22,22,02 Jan 2019,31 Jan 2019,294272594500,356320900,42950,,201901
576,TOTL,5.36,22,02 Jan 2019,31 Jan 2019,10262584000,17677700,3594,,201901
577,TOTO,16.67,22,02 Jan 2019,31 Jan 2019,3737649000,9657800,1580,,201901
578,TOWR,22.46,22,02 Jan 2019,31 Jan 2019,662954728500,881969600,56337,,201901
579,TPIA,-0.84,22,02 Jan 2019,31 Jan 2019,283462660000,50101900,17099,,201901
580,TPMA,-0.81,22,02 Jan 2019,31 Jan 2019,74050400,310600,159,,201901
581,TRAM,24.71,22,02 Jan 2019,31 Jan 2019,1909784888600,10197082100,103065,,201901
582,TRIL,2.0,22,02 Jan 2019,31 Jan 2019,1941188500,37212300,2381,,201901
583,TRIM,-1.61,22,02 Jan 2019,31 Jan 2019,1170066200,9366700,115,,201901
584,TRIO,10.17,22,02 Jan 2019,31 Jan 2019,33030800,135400,150,,201901
585,TRIS,0.0,22,02 Jan 2019,31 Jan 2019,33747400,148500,88,,201901
586,TRST,1.5,22,02 Jan 2019,31 Jan 2019,154362600,385900,14,,201901
587,TRUK,-0.79,22,02 Jan 2019,31 Jan 2019,13304327200,102321700,8786,,201901
588,TRUS,30.88,22,02 Jan 2019,31 Jan 2019,425509600,1214000,2671,,201901
589,TSPC,9.71,22,02 Jan 2019,31 Jan 2019,142656825000,93540300,23381,,201901
590,TUGU,-0.9,22,02 Jan 2019,31 Jan 2019,588553000,177100,53,,201901
591,TURI,-1.68,22,02 Jan 2019,31 Jan 2019,1228684500,1042500,27,,201901
592,ULTJ,-11.85,22,02 Jan 2019,31 Jan 2019,14379721500,11827800,3822,,201901
593,UNIC,18.97,22,02 Jan 2019,31 Jan 2019,502020000,116000,314,,201901
594,UNIT,0.0,22,02 Jan 2019,31 Jan 2019,127854200,459200,231,,201901
595,UNSP,18.69,22,02 Jan 2019,31 Jan 2019,7822145700,64834000,13366,,201901
596,UNTR,-5.94,22,02 Jan 2019,31 Jan 2019,4879187477500,181849000,199935,,201901
597,UNVR,10.13,22,02 Jan 2019,31 Jan 2019,2428993787500,50185200,92868,,201901
598,URBN,-5.42,22,02 Jan 2019,31 Jan 2019,69230331500,35212300,7165,,201901
599,VICO,-4.81,22,02 Jan 2019,31 Jan 2019,6795289400,60504800,22524,,201901
600,VINS,-22.22,22,02 Jan 2019,31 Jan 2019,61108900,607500,413,,201901
601,VIVA,29.77,22,02 Jan 2019,31 Jan 2019,90684166900,568120500,24660,,201901
602,VOKS,-8.0,22,02 Jan 2019,31 Jan 2019,31241458400,114858900,17708,,201901
603,VRNA,7.76,22,02 Jan 2019,31 Jan 2019,806263700,6404500,1110,,201901
604,WAPO,0.0,22,02 Jan 2019,31 Jan 2019,126714100,1504400,295,,201901
