Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
INDS,0.0,-0.9,19,01 Feb 2019,28 Feb 2019,2362187000,1063300,394,,2019,02
INDX,2.47,5.06,19,01 Feb 2019,28 Feb 2019,674922500,7912700,2714,,2019,02
INDY,-8.22,23.34,19,01 Feb 2019,28 Feb 2019,1008405190000,496197100,88312,,2019,02
INKP,-15.19,-4.55,19,01 Feb 2019,28 Feb 2019,824498005000,67464500,73250,,2019,02
INPC,-1.23,29.03,19,01 Feb 2019,28 Feb 2019,1402238600,17588800,1605,,2019,02
INPP,12.75,20.0,19,01 Feb 2019,28 Feb 2019,51643500,70300,113,,2019,02
INPS,52.45,52.45,19,01 Feb 2019,28 Feb 2019,17743051000,7253700,4416,,2019,02
INRU,-7.95,54.29,19,01 Feb 2019,28 Feb 2019,1107129000,1327000,88,,2019,02
INTA,0.84,-1.64,19,01 Feb 2019,28 Feb 2019,21157276000,44210200,318,,2019,02
INTD,43.75,-4.17,19,01 Feb 2019,28 Feb 2019,741983900,3545500,1167,,2019,02
INTP,0.0,4.2,19,01 Feb 2019,28 Feb 2019,436443172500,22809600,40152,,2019,02
IPCC,-6.71,-15.24,19,01 Feb 2019,28 Feb 2019,6309720500,4422100,888,,2019,02
IPCM,-2.55,-22.04,19,01 Feb 2019,28 Feb 2019,18356312200,45203300,1773,,2019,02
IPOL,4.4,6.74,19,01 Feb 2019,28 Feb 2019,1399120200,14355500,2632,,2019,02
ISAT,20.44,95.85,19,01 Feb 2019,28 Feb 2019,1466033323000,437700000,92163,,2019,02
ISSP,-4.96,36.9,19,01 Feb 2019,28 Feb 2019,106454192300,834633000,37151,,2019,02
ITMA,-2.56,-7.88,19,01 Feb 2019,28 Feb 2019,235240500,298100,286,,2019,02
ITMG,-6.25,5.56,19,01 Feb 2019,28 Feb 2019,744494207500,33725000,55610,,2019,02
ITTG,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
JAWA,2.96,2.96,19,01 Feb 2019,28 Feb 2019,54142300,373500,213,,2019,02
JECC,0.0,-3.76,19,01 Feb 2019,28 Feb 2019,259835000,40600,12,,2019,02
JGLE,0.0,0.0,19,01 Feb 2019,28 Feb 2019,2350000,47000,17,,2019,02
JIHD,5.88,10.66,19,01 Feb 2019,28 Feb 2019,28715800,57200,66,,2019,02
JKON,-20.5,-12.64,19,01 Feb 2019,28 Feb 2019,368519000,1115700,237,,2019,02
JKSW,6.9,5.08,19,01 Feb 2019,28 Feb 2019,139061300,2258700,656,,2019,02
JMAS,-9.5,-10.0,19,01 Feb 2019,28 Feb 2019,27189000,32500,49,,2019,02
JPFA,-23.55,4.19,19,01 Feb 2019,28 Feb 2019,1747864525000,719174600,120902,,2019,02
JRPT,7.76,-15.54,19,01 Feb 2019,28 Feb 2019,39662819500,65895800,5700,,2019,02
JSKY,4.98,3.43,19,01 Feb 2019,28 Feb 2019,119828646000,111822400,3129,,2019,02
JSMR,6.2,22.08,19,01 Feb 2019,28 Feb 2019,687661623000,136237600,45815,,2019,02
JSPT,5.0,8.25,19,01 Feb 2019,28 Feb 2019,6018000,5900,14,,2019,02
JTPE,2.38,30.04,19,01 Feb 2019,28 Feb 2019,39590820000,62208400,3840,,2019,02
KAEF,8.14,22.69,19,01 Feb 2019,28 Feb 2019,247288989000,79597800,19607,,2019,02
KARW,12.64,16.67,19,01 Feb 2019,28 Feb 2019,604101100,6649500,1924,,2019,02
KBLI,5.88,7.28,19,01 Feb 2019,28 Feb 2019,230750244600,657202800,49430,,2019,02
KBLM,-1.61,-2.4,19,01 Feb 2019,28 Feb 2019,968266000,3797700,830,,2019,02
KBLV,-4.8,-32.0,19,01 Feb 2019,28 Feb 2019,712315700,1446500,104,,2019,02
KBRI,0.0,0.0,19,01 Feb 2019,28 Feb 2019,1180000,23600,15,,2019,02
KDSI,-2.06,-5.0,19,01 Feb 2019,28 Feb 2019,11936140000,12450100,1933,,2019,02
KIAS,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
KICI,4.9,5.63,19,01 Feb 2019,28 Feb 2019,63559000,217200,131,,2019,02
KIJA,-5.38,-10.87,19,01 Feb 2019,28 Feb 2019,47640244600,187558100,5740,,2019,02
KINO,-6.69,-0.36,19,01 Feb 2019,28 Feb 2019,22595446000,7789500,4281,,2019,02
KIOS,9.78,-41.73,19,01 Feb 2019,28 Feb 2019,682960500,459400,276,,2019,02
KKGI,-5.88,-9.6,19,01 Feb 2019,28 Feb 2019,1185093000,3641600,276,,2019,02
KLBF,-6.56,-1.64,19,01 Feb 2019,28 Feb 2019,742287708500,477584400,45117,,2019,02
KMTR,3.95,36.3,19,01 Feb 2019,28 Feb 2019,10932119200,27153500,7016,,2019,02
KOBX,7.95,18.01,19,01 Feb 2019,28 Feb 2019,17875060900,84047100,10789,,2019,02
KOIN,5.56,14.66,19,01 Feb 2019,28 Feb 2019,50828000,184700,156,,2019,02
KONI,27.61,-28.75,19,01 Feb 2019,28 Feb 2019,130499200,298500,351,,2019,02
KOPI,-6.04,-4.11,19,01 Feb 2019,28 Feb 2019,727117500,994100,1018,,2019,02
KPAL,-4.0,-4.0,19,01 Feb 2019,28 Feb 2019,435406800,1466500,505,,2019,02
KPAS,-8.91,-66.85,19,01 Feb 2019,28 Feb 2019,95944485300,489465100,42539,,2019,02
KPIG,-3.7,-6.47,19,01 Feb 2019,28 Feb 2019,1006715500,7701900,341,,2019,02
KRAH,-1.58,2.05,19,01 Feb 2019,28 Feb 2019,552439000,220600,380,,2019,02
KRAS,-3.24,18.91,19,01 Feb 2019,28 Feb 2019,186726805500,374921200,23604,,2019,02
KREN,-0.81,-6.11,19,01 Feb 2019,28 Feb 2019,1146632476500,1808741200,23159,,2019,02
LAND,8.89,39.2,19,01 Feb 2019,28 Feb 2019,86905229500,69312000,28582,,2019,02
LAPD,0.0,0.0,19,01 Feb 2019,28 Feb 2019,2670000,53400,11,,2019,02
LCGP,-2.33,-3.08,19,01 Feb 2019,28 Feb 2019,6589634500,51257600,1179,,2019,02
LCKM,1.88,17.27,19,01 Feb 2019,28 Feb 2019,58684000,180700,69,,2019,02
LEAD,32.81,70.0,19,01 Feb 2019,28 Feb 2019,395140331700,4823522900,100461,,2019,02
LINK,-1.38,-12.24,19,01 Feb 2019,28 Feb 2019,43128820000,9920600,8220,,2019,02
LION,-1.54,-5.88,19,01 Feb 2019,28 Feb 2019,5798000,9500,30,,2019,02
LMAS,0.0,3.45,19,01 Feb 2019,28 Feb 2019,235791600,3991900,406,,2019,02
LMPI,2.74,4.17,19,01 Feb 2019,28 Feb 2019,91088300,619400,73,,2019,02
LMSH,-2.5,0.86,19,01 Feb 2019,28 Feb 2019,11066000,19100,34,,2019,02
LPCK,11.76,80.34,19,01 Feb 2019,28 Feb 2019,106918697000,39797000,19382,,2019,02
LPGI,-13.95,-13.95,19,01 Feb 2019,28 Feb 2019,11124533000,3427700,76,,2019,02
LPIN,-5.56,-14.57,19,01 Feb 2019,28 Feb 2019,424064000,485700,179,,2019,02
LPKR,11.43,22.83,19,01 Feb 2019,28 Feb 2019,386208826400,1301895200,41585,,2019,02
LPLI,49.12,58.88,19,01 Feb 2019,28 Feb 2019,72284300,534100,271,,2019,02
LPPF,-17.86,2.68,19,01 Feb 2019,28 Feb 2019,670818655000,107610500,60139,,2019,02
LPPS,0.95,3.92,19,01 Feb 2019,28 Feb 2019,1029921900,9519200,1151,,2019,02
LRNA,1.83,3.74,19,01 Feb 2019,28 Feb 2019,80329600,745600,325,,2019,02
LSIP,-17.01,-2.4,19,01 Feb 2019,28 Feb 2019,253793159000,183931100,29252,,2019,02
LTLS,3.45,-2.44,19,01 Feb 2019,28 Feb 2019,2456646000,4068100,465,,2019,02
LUCK,-5.76,-7.75,19,01 Feb 2019,28 Feb 2019,4307371500,6640700,1014,,2019,02
MABA,-60.14,-75.0,19,01 Feb 2019,28 Feb 2019,1148344775500,16197822800,27643,,2019,02
MAGP,0.0,0.0,19,01 Feb 2019,28 Feb 2019,1105000,22100,14,,2019,02
MAIN,-15.91,6.09,19,01 Feb 2019,28 Feb 2019,284118729500,166636300,43364,,2019,02
MAMI,-2.29,6.67,19,01 Feb 2019,28 Feb 2019,230440127600,1806833000,21477,,2019,02
MAMIP,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
MAPA,31.4,52.7,19,01 Feb 2019,28 Feb 2019,1297215500,265700,147,,2019,02
MAPB,2.43,5.87,19,01 Feb 2019,28 Feb 2019,83608000,44900,119,,2019,02
MAPI,5.47,31.68,19,01 Feb 2019,28 Feb 2019,309796258500,305301400,33733,,2019,02
MARI,4.88,0.0,19,01 Feb 2019,28 Feb 2019,37899047800,153275000,3561,,2019,02
MARK,-77.02,-75.11,19,01 Feb 2019,28 Feb 2019,33568309500,65451100,13692,,2019,02
MASA,4.61,10.42,19,01 Feb 2019,28 Feb 2019,213570291000,273411900,12443,,2019,02
MAYA,1.45,-0.36,19,01 Feb 2019,28 Feb 2019,380947500,58200,69,,2019,02
MBAP,0.0,4.91,19,01 Feb 2019,28 Feb 2019,3137946000,1061700,1386,,2019,02
MBSS,0.83,23.98,19,01 Feb 2019,28 Feb 2019,22589487000,38311400,5153,,2019,02
MBTO,3.47,18.25,19,01 Feb 2019,28 Feb 2019,105585900,710200,164,,2019,02
MCAS,17.08,17.45,19,01 Feb 2019,28 Feb 2019,463966559000,131258500,10400,,2019,02
MCOR,-2.37,16.2,19,01 Feb 2019,28 Feb 2019,6740162800,40392400,3568,,2019,02
MDIA,-5.11,-4.41,19,01 Feb 2019,28 Feb 2019,11842527500,81574700,3377,,2019,02
MDKA,3.78,2.0,19,01 Feb 2019,28 Feb 2019,14179766000,4044300,954,,2019,02
MDKI,-4.0,-11.11,19,01 Feb 2019,28 Feb 2019,340512000,1364500,253,,2019,02
MDLN,18.58,18.58,19,01 Feb 2019,28 Feb 2019,115648802800,407472800,12947,,2019,02
MDRN,0.0,0.0,19,01 Feb 2019,28 Feb 2019,2410000,48200,18,,2019,02
MEDC,-8.42,35.04,19,01 Feb 2019,28 Feb 2019,909815447500,923466400,65588,,2019,02
MEGA,0.0,-1.43,19,01 Feb 2019,28 Feb 2019,483000,100,1,,2019,02
MERK,-6.32,-6.98,19,01 Feb 2019,28 Feb 2019,7422235000,1796400,3014,,2019,02
META,0.0,4.85,19,01 Feb 2019,28 Feb 2019,2334505200,11052500,674,,2019,02
MFIN,3.05,14.69,19,01 Feb 2019,28 Feb 2019,3105549500,3123200,568,,2019,02
MFMI,10.29,-6.25,19,01 Feb 2019,28 Feb 2019,762417000,1171200,58,,2019,02
MGNA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,12860000,257200,449,,2019,02
MGRO,-5.0,-4.52,19,01 Feb 2019,28 Feb 2019,90322421500,89346500,10510,,2019,02
MICE,12.3,13.51,19,01 Feb 2019,28 Feb 2019,3195035200,7930500,1974,,2019,02
MIDI,0.0,-4.67,19,01 Feb 2019,28 Feb 2019,7369234000,7224700,15,,2019,02
MIKA,28.48,23.17,19,01 Feb 2019,28 Feb 2019,131842860500,75549700,16398,,2019,02
MINA,-3.01,-16.77,19,01 Feb 2019,28 Feb 2019,11137196000,15791200,2206,,2019,02
MIRA,0.0,0.0,19,01 Feb 2019,28 Feb 2019,533748400,10672200,235,,2019,02
MITI,-1.92,2.0,19,01 Feb 2019,28 Feb 2019,7795712600,139103300,7502,,2019,02
MKNT,-3.89,-11.28,19,01 Feb 2019,28 Feb 2019,2428699200,13824200,687,,2019,02
MKPI,-6.77,-29.67,19,01 Feb 2019,28 Feb 2019,102537500,6600,40,,2019,02
MLBI,9.1,10.47,19,01 Feb 2019,28 Feb 2019,17472837500,1038700,1021,,2019,02
MLIA,-0.4,3.73,19,01 Feb 2019,28 Feb 2019,10992294500,8986500,3470,,2019,02
MLPL,13.45,82.43,19,01 Feb 2019,28 Feb 2019,136443538400,923346900,37873,,2019,02
MLPT,-9.39,-10.38,19,01 Feb 2019,28 Feb 2019,3497782000,4371700,57,,2019,02
MMLP,-3.33,-10.77,19,01 Feb 2019,28 Feb 2019,4048892400,8915900,628,,2019,02
MNCN,10.65,35.51,19,01 Feb 2019,28 Feb 2019,703023324000,765288300,54298,,2019,02
MOLI,5.56,3.64,19,01 Feb 2019,28 Feb 2019,2555280000,2338800,530,,2019,02
MPMX,10.44,11.05,19,01 Feb 2019,28 Feb 2019,67592530000,68414500,5370,,2019,02
MPOW,-4.63,-9.65,19,01 Feb 2019,28 Feb 2019,54511900,505000,235,,2019,02
MPPA,109.89,151.32,19,01 Feb 2019,28 Feb 2019,121323954100,382456600,39132,,2019,02
MPRO,3.23,3.9,19,01 Feb 2019,28 Feb 2019,2941354000,3769000,608,,2019,02
MRAT,3.03,-5.03,19,01 Feb 2019,28 Feb 2019,6860631200,41006000,3868,,2019,02
MREI,-5.88,25.49,19,01 Feb 2019,28 Feb 2019,222195000,34900,88,,2019,02
MSIN,16.11,10.9,19,01 Feb 2019,28 Feb 2019,12928307400,39348300,8284,,2019,02
MSKY,8.2,31.13,19,01 Feb 2019,28 Feb 2019,5462618000,4996500,479,,2019,02
MTDL,8.38,12.14,19,01 Feb 2019,28 Feb 2019,90070287000,95667600,9782,,2019,02
MTFN,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
MTLA,4.91,4.91,19,01 Feb 2019,28 Feb 2019,1204126200,2666400,120,,2019,02
MTRA,-0.52,5.56,19,01 Feb 2019,28 Feb 2019,1220333200,3188000,507,,2019,02
MTSM,47.06,8.7,19,01 Feb 2019,28 Feb 2019,148354600,699400,710,,2019,02
MTWI,2.94,14.75,19,01 Feb 2019,28 Feb 2019,1143420300,15348200,2029,,2019,02
MYOH,14.71,30.62,19,01 Feb 2019,28 Feb 2019,5589282500,4423000,1150,,2019,02
MYOR,2.33,0.76,19,01 Feb 2019,28 Feb 2019,178562026000,67799400,21635,,2019,02
MYRX,-7.41,-15.97,19,01 Feb 2019,28 Feb 2019,1306584737100,12429610800,19734,,2019,02
MYRXP,0.0,0.0,19,01 Feb 2019,28 Feb 2019,5115500,102300,14,,2019,02
MYTX,0.0,-13.21,19,01 Feb 2019,28 Feb 2019,158532500,1753900,235,,2019,02
NAGA,-16.87,12.71,19,01 Feb 2019,28 Feb 2019,22249267800,70212200,6409,,2019,02
NASA,-1.64,-1.64,19,01 Feb 2019,28 Feb 2019,54247879000,89446000,307,,2019,02
NATO,31.37,550.49,19,01 Feb 2019,28 Feb 2019,206118149200,353915200,52138,,2019,02
NELY,2.94,5.26,19,01 Feb 2019,28 Feb 2019,87220900,619800,334,,2019,02
NFCX,15.71,6.58,19,01 Feb 2019,28 Feb 2019,11778133000,5008800,771,,2019,02
NICK,6.11,33.57,19,01 Feb 2019,28 Feb 2019,36130100,203800,105,,2019,02
NIKL,-5.38,-16.94,19,01 Feb 2019,28 Feb 2019,2085205000,680500,1088,,2019,02
NIPS,-1.53,6.04,19,01 Feb 2019,28 Feb 2019,10296149200,26273000,5213,,2019,02
NIRO,14.44,15.73,19,01 Feb 2019,28 Feb 2019,483721700,5074500,188,,2019,02
NISP,-3.19,6.43,19,01 Feb 2019,28 Feb 2019,1570272500,1727000,619,,2019,02
NOBU,-1.55,-5.0,19,01 Feb 2019,28 Feb 2019,6009887000,6241000,98,,2019,02
NRCA,4.35,11.92,19,01 Feb 2019,28 Feb 2019,6476867600,14998700,2378,,2019,02
NUSA,-5.88,-4.95,19,01 Feb 2019,28 Feb 2019,35629335100,353442000,21230,,2019,02
OASA,-19.05,-16.85,19,01 Feb 2019,28 Feb 2019,274936400,772700,87,,2019,02
OCAP,72.94,7.3,19,01 Feb 2019,28 Feb 2019,1258100,5300,33,,2019,02
OKAS,-3.95,1.8,19,01 Feb 2019,28 Feb 2019,18695600,108600,131,,2019,02
OMRE,0.0,0.0,19,01 Feb 2019,28 Feb 2019,179000,100,1,,2019,02
PADI,-2.99,-20.25,19,01 Feb 2019,28 Feb 2019,3828674000,5906100,1459,,2019,02
PALM,-2.92,2.31,19,01 Feb 2019,28 Feb 2019,223961200,801800,411,,2019,02
PANI,-34.36,-39.55,19,01 Feb 2019,28 Feb 2019,4482663100,39379700,5419,,2019,02
PANR,-0.98,9.19,19,01 Feb 2019,28 Feb 2019,9792239000,24218600,4129,,2019,02
PANS,0.0,-3.79,19,01 Feb 2019,28 Feb 2019,4992527500,3574200,1640,,2019,02
PBID,-4.44,-6.52,19,01 Feb 2019,28 Feb 2019,5685067000,5303700,832,,2019,02
PBRX,-0.9,0.0,19,01 Feb 2019,28 Feb 2019,34071727000,62502500,978,,2019,02
PBSA,7.69,-0.71,19,01 Feb 2019,28 Feb 2019,103808500,157900,230,,2019,02
PCAR,-0.87,-15.14,19,01 Feb 2019,28 Feb 2019,936240000,205300,50,,2019,02
PDES,0.0,-14.19,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
PEGE,-2.79,-0.57,19,01 Feb 2019,28 Feb 2019,861066900,4606800,712,,2019,02
PEHA,-10.43,-26.69,19,01 Feb 2019,28 Feb 2019,8626888000,3442000,2381,,2019,02
PGAS,-1.17,19.81,19,01 Feb 2019,28 Feb 2019,3199361908000,1267024200,125585,,2019,02
PGLI,9.09,-13.67,19,01 Feb 2019,28 Feb 2019,14431600,63800,117,,2019,02
PICO,3.05,8.0,19,01 Feb 2019,28 Feb 2019,35513600,133600,247,,2019,02
PJAA,7.69,11.11,19,01 Feb 2019,28 Feb 2019,126316000,91900,119,,2019,02
PKPK,-1.89,-0.95,19,01 Feb 2019,28 Feb 2019,7407420700,63020900,5511,,2019,02
PLAS,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
PLIN,7.71,30.9,19,01 Feb 2019,28 Feb 2019,38401000,10600,38,,2019,02
PNBN,15.25,41.92,19,01 Feb 2019,28 Feb 2019,318604379000,213433800,18956,,2019,02
PNBS,18.03,44.0,19,01 Feb 2019,28 Feb 2019,30548220400,450562900,12375,,2019,02
PNIN,19.3,29.52,19,01 Feb 2019,28 Feb 2019,58530300000,44955300,8484,,2019,02
PNLF,46.71,66.42,19,01 Feb 2019,28 Feb 2019,542622732200,1447576900,44159,,2019,02
PNSE,1.41,9.09,19,01 Feb 2019,28 Feb 2019,73560000,92800,116,,2019,02
POLA,-11.15,-34.77,19,01 Feb 2019,28 Feb 2019,1204032500,783700,348,,2019,02
POLI,-14.55,-28.13,19,01 Feb 2019,28 Feb 2019,374288500,315900,443,,2019,02
POLL,-4.89,-16.57,19,01 Feb 2019,28 Feb 2019,252142000,165700,291,,2019,02
POLY,-1.18,12.0,19,01 Feb 2019,28 Feb 2019,13163123100,77046500,5811,,2019,02
POOL,5.16,-3.65,19,01 Feb 2019,28 Feb 2019,3725542581500,759433500,8281,,2019,02
PORT,-1.79,0.0,19,01 Feb 2019,28 Feb 2019,2429000,4400,5,,2019,02
POWR,16.07,9.55,19,01 Feb 2019,28 Feb 2019,112050224000,119135900,10008,,2019,02
PPRE,8.05,18.24,19,01 Feb 2019,28 Feb 2019,38562090800,104057200,18313,,2019,02
PPRO,-0.63,34.19,19,01 Feb 2019,28 Feb 2019,184665777200,1136834500,43821,,2019,02
PRAS,0.53,6.78,19,01 Feb 2019,28 Feb 2019,788313000,4212100,166,,2019,02
PRDA,23.53,28.95,19,01 Feb 2019,28 Feb 2019,43996521000,15066700,2922,,2019,02
PRIM,-0.8,-18.02,19,01 Feb 2019,28 Feb 2019,461243400,944100,308,,2019,02
PSAB,-12.16,-3.47,19,01 Feb 2019,28 Feb 2019,10640885400,50921300,4789,,2019,02
PSDN,-11.68,26.04,19,01 Feb 2019,28 Feb 2019,41050900,167400,111,,2019,02
PSKT,0.0,0.0,19,01 Feb 2019,28 Feb 2019,2425000,48500,27,,2019,02
PSSI,2.35,12.99,19,01 Feb 2019,28 Feb 2019,17535833000,98282000,7893,,2019,02
PTBA,-7.66,-7.44,19,01 Feb 2019,28 Feb 2019,1098870087000,264091800,72493,,2019,02
PTIS,4.55,-13.75,19,01 Feb 2019,28 Feb 2019,6446600,23800,25,,2019,02
PTPP,-14.53,10.8,19,01 Feb 2019,28 Feb 2019,1252158540500,586290800,61902,,2019,02
PTRO,-2.52,8.4,19,01 Feb 2019,28 Feb 2019,26433280000,13659700,6544,,2019,02
PTSN,2.28,-21.11,19,01 Feb 2019,28 Feb 2019,105516520500,60683200,31018,,2019,02
PTSP,0.34,0.0,19,01 Feb 2019,28 Feb 2019,730000000,100000,15,,2019,02
PUDP,-2.19,-7.08,19,01 Feb 2019,28 Feb 2019,25381800,64200,101,,2019,02
PWON,-4.62,0.0,19,01 Feb 2019,28 Feb 2019,433599885000,662688400,82339,,2019,02
PYFA,7.06,-3.7,19,01 Feb 2019,28 Feb 2019,13397400,72400,41,,2019,02
PZZA,12.2,30.68,19,01 Feb 2019,28 Feb 2019,20151441500,17689700,3485,,2019,02
RAJA,-10.77,7.41,19,01 Feb 2019,28 Feb 2019,7323508200,19358800,4259,,2019,02
RALS,11.46,23.24,19,01 Feb 2019,28 Feb 2019,320309113500,184561500,29993,,2019,02
RANC,17.65,27.39,19,01 Feb 2019,28 Feb 2019,924335800,2585200,162,,2019,02
RBMS,-5.61,7.45,19,01 Feb 2019,28 Feb 2019,13892093300,128537000,15329,,2019,02
RDTX,8.18,8.18,19,01 Feb 2019,28 Feb 2019,174780000,28300,49,,2019,02
RELI,-4.8,9.17,19,01 Feb 2019,28 Feb 2019,27186000,121800,109,,2019,02
RICY,0.0,15.85,19,01 Feb 2019,28 Feb 2019,3608451100,20703800,991,,2019,02
RIGS,10.13,85.11,19,01 Feb 2019,28 Feb 2019,37814202600,100983000,14622,,2019,02
RIMO,-1.49,-5.71,19,01 Feb 2019,28 Feb 2019,2929755435600,21542644800,25009,,2019,02
RISE,0.0,-0.99,19,01 Feb 2019,28 Feb 2019,17785766500,35273400,4409,,2019,02
RMBA,16.46,22.44,19,01 Feb 2019,28 Feb 2019,423552200,1193700,705,,2019,02
RODA,-9.72,-2.01,19,01 Feb 2019,28 Feb 2019,5584143800,14398400,192,,2019,02
ROTI,-4.51,-2.92,19,01 Feb 2019,28 Feb 2019,57685594500,48545300,4597,,2019,02
RUIS,2.46,-3.85,19,01 Feb 2019,28 Feb 2019,20156200,82700,58,,2019,02
SAFE,16.02,5.53,19,01 Feb 2019,28 Feb 2019,441636700,2148100,348,,2019,02
SAME,2.68,2.68,19,01 Feb 2019,28 Feb 2019,22251468000,40161400,11145,,2019,02
SAPX,10.0,5.93,19,01 Feb 2019,28 Feb 2019,78904000,114200,95,,2019,02
SATU,4.24,-12.14,19,01 Feb 2019,28 Feb 2019,3118373100,26154000,2259,,2019,02
SCBD,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
SCCO,4.97,9.2,19,01 Feb 2019,28 Feb 2019,1773897500,204900,317,,2019,02
SCMA,-7.16,-6.42,19,01 Feb 2019,28 Feb 2019,317331006000,177293600,48638,,2019,02
SCPI,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
SDMU,18.52,28.0,19,01 Feb 2019,28 Feb 2019,14126942600,213822100,10256,,2019,02
SDPC,8.08,12.63,19,01 Feb 2019,28 Feb 2019,318765300,3035700,262,,2019,02
SDRA,0.0,-1.16,19,01 Feb 2019,28 Feb 2019,11567000,13800,22,,2019,02
SGRO,1.3,-1.27,19,01 Feb 2019,28 Feb 2019,4365132000,1879300,403,,2019,02
SHID,-7.84,9.3,19,01 Feb 2019,28 Feb 2019,3159513500,655700,725,,2019,02
SHIP,0.61,-8.29,19,01 Feb 2019,28 Feb 2019,40471599500,48532700,6849,,2019,02
SIAP,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
SIDO,26.22,23.21,19,01 Feb 2019,28 Feb 2019,120316361500,133458300,15103,,2019,02
SILO,5.59,-5.29,19,01 Feb 2019,28 Feb 2019,66374095000,18108400,12014,,2019,02
SIMA,1.33,230.43,19,01 Feb 2019,28 Feb 2019,221105351800,690044500,4514,,2019,02
SIMP,-6.67,3.48,19,01 Feb 2019,28 Feb 2019,35739949200,71443200,6934,,2019,02
SIPD,-5.94,-7.32,19,01 Feb 2019,28 Feb 2019,727456000,744500,172,,2019,02
SKBM,-10.71,-42.45,19,01 Feb 2019,28 Feb 2019,49607200,111400,136,,2019,02
SKLT,0.0,0.0,19,01 Feb 2019,28 Feb 2019,150000,100,1,,2019,02
SKRN,0.0,0.0,19,01 Feb 2019,28 Feb 2019,47275440400,106712300,14588,,2019,02
SKYB,51.28,51.28,19,01 Feb 2019,28 Feb 2019,641839400,3345400,1032,,2019,02
SMAR,-0.49,1.23,19,01 Feb 2019,28 Feb 2019,749810000,182200,38,,2019,02
SMBR,-5.54,-12.29,19,01 Feb 2019,28 Feb 2019,13348344000,8433500,5726,,2019,02
SMCB,0.51,5.57,19,01 Feb 2019,28 Feb 2019,290573307500,145393400,8487,,2019,02
SMDM,-0.61,18.84,19,01 Feb 2019,28 Feb 2019,167325200,959300,425,,2019,02
SMDR,-8.42,12.26,19,01 Feb 2019,28 Feb 2019,15162030000,41437800,7760,,2019,02
SMGR,-0.2,10.0,19,01 Feb 2019,28 Feb 2019,1210121307500,95809100,61522,,2019,02
SMMA,-5.63,-12.72,19,01 Feb 2019,28 Feb 2019,6915000,900,6,,2019,02
SMMT,-0.57,9.38,19,01 Feb 2019,28 Feb 2019,672564200,3787600,751,,2019,02
SMRA,-9.18,16.77,19,01 Feb 2019,28 Feb 2019,305902857500,321007500,39894,,2019,02
SMRU,-6.53,-29.54,19,01 Feb 2019,28 Feb 2019,1168324200,2485100,317,,2019,02
SMSM,7.95,16.43,19,01 Feb 2019,28 Feb 2019,240562710000,144220800,39537,,2019,02
SOCI,-4.76,22.14,19,01 Feb 2019,28 Feb 2019,45293231300,260343100,15836,,2019,02
SONA,-0.88,-0.88,19,01 Feb 2019,28 Feb 2019,565000,100,1,,2019,02
SOSS,11.76,-0.8,19,01 Feb 2019,28 Feb 2019,1165211100,2432900,1601,,2019,02
SOTS,-15.25,-26.47,19,01 Feb 2019,28 Feb 2019,100508400,321300,293,,2019,02
SPMA,7.87,10.48,19,01 Feb 2019,28 Feb 2019,483004000,1765500,189,,2019,02
SPTO,22.5,-2.0,19,01 Feb 2019,28 Feb 2019,302504377000,320355800,17744,,2019,02
SQMI,13.49,16.26,19,01 Feb 2019,28 Feb 2019,174603717000,562582100,40130,,2019,02
SRAJ,9.0,-14.17,19,01 Feb 2019,28 Feb 2019,58462400,281100,144,,2019,02
SRIL,3.53,-1.68,19,01 Feb 2019,28 Feb 2019,3076950759000,8975239600,174246,,2019,02
SRSN,3.03,7.94,19,01 Feb 2019,28 Feb 2019,28360619100,366363700,15047,,2019,02
SRTG,1.33,0.0,19,01 Feb 2019,28 Feb 2019,794851000,210600,228,,2019,02
SSIA,20.9,18.0,19,01 Feb 2019,28 Feb 2019,297950530200,521919600,22861,,2019,02
SSMS,-8.02,-12.8,19,01 Feb 2019,28 Feb 2019,1344010124500,1170244800,28332,,2019,02
SSTM,-7.14,-13.72,19,01 Feb 2019,28 Feb 2019,45615000,118800,115,,2019,02
STAR,-1.25,-8.14,19,01 Feb 2019,28 Feb 2019,437686200,5505900,472,,2019,02
STTP,3.12,-12.0,19,01 Feb 2019,28 Feb 2019,1650000,500,2,,2019,02
SUGI,0.0,0.0,19,01 Feb 2019,28 Feb 2019,7285000,145700,23,,2019,02
SULI,-3.0,-3.96,19,01 Feb 2019,28 Feb 2019,2359394200,23734400,1657,,2019,02
SUPR,0.0,0.0,19,01 Feb 2019,28 Feb 2019,0,0,0,,2019,02
