,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
252,EDGE,-1.48,0.0,20,01 Feb 2023,28 Feb 2023,148345000,7600,43,I121,2023,02
253,EKAD,-2.13,-1.43,20,01 Feb 2023,28 Feb 2023,2079695800,7534100,3009,B113,2023,02
254,ELIT,33.57,55.83,20,01 Feb 2023,28 Feb 2023,282536304100,1711591800,158457,I121,2023,02
255,ELPI,12.62,8.41,20,01 Feb 2023,28 Feb 2023,74251321400,327240100,26720,K211,2023,02
256,ELSA,-1.28,-1.28,20,01 Feb 2023,28 Feb 2023,119336417800,379792300,69852,A131,2023,02
257,ELTY,0.0,0.0,20,01 Feb 2023,28 Feb 2023,2340000,46800,17,H111,2023,02
258,EMDE,-0.85,-4.92,20,01 Feb 2023,28 Feb 2023,49265500,422800,435,H111,2023,02
259,EMTK,-12.04,-7.77,20,01 Feb 2023,28 Feb 2023,618377533000,572581600,91500,I111,2023,02
260,ENAK,-22.77,-35.89,20,01 Feb 2023,28 Feb 2023,36465854500,31531900,8836,E515,2023,02
261,ENRG,6.25,-7.48,20,01 Feb 2023,28 Feb 2023,920928524200,3386139300,118908,A111,2023,02
262,ENVY,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,I121,2023,02
263,ENZO,-15.25,-24.24,20,01 Feb 2023,28 Feb 2023,20524361300,374844900,13879,D231,2023,02
264,EPAC,0.0,0.0,20,01 Feb 2023,28 Feb 2023,7805000,156100,48,B131,2023,02
265,EPMT,0.37,-0.36,20,01 Feb 2023,28 Feb 2023,958704000,348700,657,D111,2023,02
266,ERAA,22.62,31.38,20,01 Feb 2023,28 Feb 2023,1053335925500,2080987900,156233,E742,2023,02
267,ERTX,-19.05,-49.36,20,01 Feb 2023,28 Feb 2023,24400586200,87562200,39471,E411,2023,02
268,ESIP,-1.85,-8.62,20,01 Feb 2023,28 Feb 2023,3760893400,68868500,17265,B131,2023,02
269,ESSA,8.08,16.94,20,01 Feb 2023,28 Feb 2023,1009410699500,995048500,128453,B111,2023,02
270,ESTA,-20.2,-58.85,20,01 Feb 2023,28 Feb 2023,31428258000,335020900,25647,E512,2023,02
271,ESTI,-1.96,-5.66,20,01 Feb 2023,28 Feb 2023,310335700,6198700,829,E413,2023,02
272,ETWA,20.0,20.67,20,01 Feb 2023,28 Feb 2023,718110600,3397200,1225,A221,2023,02
273,EURO,-17.59,15.49,20,01 Feb 2023,28 Feb 2023,55075009000,171769200,27142,D421,2023,02
274,EXCL,-9.13,-2.34,20,01 Feb 2023,28 Feb 2023,841163513000,371833500,97922,J321,2023,02
275,FAPA,0.0,-0.23,20,01 Feb 2023,28 Feb 2023,2370308000,552600,280,D232,2023,02
276,FAST,5.7,1.83,20,01 Feb 2023,28 Feb 2023,287602500,352400,472,E515,2023,02
277,FASW,1.6,8.55,20,01 Feb 2023,28 Feb 2023,364952500,59200,119,B131,2023,02
278,FILM,-21.58,-60.99,20,01 Feb 2023,28 Feb 2023,84620832500,103659900,32226,E621,2023,02
279,FIMP,-2.56,0.0,20,01 Feb 2023,28 Feb 2023,2191596000,27796100,9905,J211,2023,02
280,FIRE,-11.97,-36.81,20,01 Feb 2023,28 Feb 2023,5750056500,51255500,10497,A122,2023,02
281,FISH,1.45,3.7,20,01 Feb 2023,28 Feb 2023,37315000,5400,38,D232,2023,02
282,FITT,6.31,0.0,20,01 Feb 2023,28 Feb 2023,4905372400,11531800,1161,E512,2023,02
283,FLMC,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D421,2023,02
284,FMII,73.08,110.94,20,01 Feb 2023,28 Feb 2023,5388535000,11963800,10751,H111,2023,02
285,FOOD,-1.89,-6.31,20,01 Feb 2023,28 Feb 2023,338061900,3183700,724,D222,2023,02
286,FORU,-17.52,3.67,20,01 Feb 2023,28 Feb 2023,16661650800,65735200,59354,E611,2023,02
287,FORZ,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,2023,02
288,FPNI,1.96,-4.59,20,01 Feb 2023,28 Feb 2023,14311552200,66559600,8435,B111,2023,02
289,FREN,-1.47,1.52,20,01 Feb 2023,28 Feb 2023,162070151700,2382425000,124267,J321,2023,02
290,FUJI,19.39,-53.01,20,01 Feb 2023,28 Feb 2023,2755722700,12246300,5398,G211,2023,02
291,FWCT,-6.78,-6.78,20,01 Feb 2023,28 Feb 2023,168809794300,1290076100,137468,B151,2023,02
292,GAMA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,80000,1600,7,H111,2023,02
293,GDST,-7.38,-8.61,20,01 Feb 2023,28 Feb 2023,11616810100,74118800,23698,B144,2023,02
294,GDYR,0.38,-6.09,20,01 Feb 2023,28 Feb 2023,107277000,80600,204,E112,2023,02
295,GEMA,-13.87,-21.33,20,01 Feb 2023,28 Feb 2023,106085000,412200,112,E211,2023,02
296,GEMS,-2.96,-7.09,20,01 Feb 2023,28 Feb 2023,3696640000,560200,1519,A121,2023,02
297,GGRM,8.7,38.89,20,01 Feb 2023,28 Feb 2023,1416163202500,55370000,93689,D311,2023,02
298,GGRP,-1.6,-3.53,20,01 Feb 2023,28 Feb 2023,2020539600,4036800,1236,B144,2023,02
299,GHON,1.35,-2.34,20,01 Feb 2023,28 Feb 2023,266396500,146100,251,J321,2023,02
300,GIAA,-4.08,-53.92,20,01 Feb 2023,28 Feb 2023,515444328600,5180659200,129186,K111,2023,02
301,GJTL,4.17,11.61,20,01 Feb 2023,28 Feb 2023,21205293000,34167000,6774,E112,2023,02
302,GLOB,5.66,0.0,20,01 Feb 2023,28 Feb 2023,22654700,206100,288,E742,2023,02
303,GLVA,18.75,17.83,20,01 Feb 2023,28 Feb 2023,1090905000,1600000,1035,I231,2023,02
304,GMFI,0.0,-9.09,20,01 Feb 2023,28 Feb 2023,4597373900,75882600,6214,J111,2023,02
305,GMTD,2.41,2.41,20,01 Feb 2023,28 Feb 2023,14132500,900,9,H111,2023,02
306,GOLD,9.43,8.75,20,01 Feb 2023,28 Feb 2023,1983807600,4926000,3375,J321,2023,02
307,GOLL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D232,2023,02
308,GOOD,-2.45,-8.95,20,01 Feb 2023,28 Feb 2023,49755687000,103127500,14393,D222,2023,02
309,GOTO,5.36,29.67,20,01 Feb 2023,28 Feb 2023,9013227300200,75800478700,597799,I111,2023,02
310,GPRA,1.0,2.02,20,01 Feb 2023,28 Feb 2023,16527976800,161169700,24063,H111,2023,02
311,GPSO,0.82,-24.54,20,01 Feb 2023,28 Feb 2023,12323779800,97549300,21673,C143,2023,02
312,GSMF,-6.76,-11.54,20,01 Feb 2023,28 Feb 2023,455323600,6356200,846,G511,2023,02
313,GTBO,-27.75,-33.16,20,01 Feb 2023,28 Feb 2023,906773200,6048400,2044,A121,2023,02
314,GTSI,-1.96,-5.66,20,01 Feb 2023,28 Feb 2023,10570007200,210713800,6090,A112,2023,02
315,GULA,-19.82,15.19,20,01 Feb 2023,28 Feb 2023,133942197600,321338800,46113,D222,2023,02
316,GWSA,1.32,1.32,20,01 Feb 2023,28 Feb 2023,696023600,4574900,703,H111,2023,02
317,GZCO,-12.9,33.33,20,01 Feb 2023,28 Feb 2023,105841245300,943544100,78851,D232,2023,02
318,HADE,0.0,0.0,20,01 Feb 2023,28 Feb 2023,55000,1100,7,J421,2023,02
319,HAIS,-1.85,-2.75,20,01 Feb 2023,28 Feb 2023,30975028800,142383000,4096,K211,2023,02
320,HATM,-9.49,-16.78,20,01 Feb 2023,28 Feb 2023,297118511800,1150102500,31593,K211,2023,02
321,HDFA,2.55,2.55,20,01 Feb 2023,28 Feb 2023,6481307800,34862900,9903,G211,2023,02
322,HDIT,-3.77,-5.56,20,01 Feb 2023,28 Feb 2023,12519995300,233731200,10444,I111,2023,02
323,HDTX,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E413,2023,02
324,HEAL,-4.18,-3.87,20,01 Feb 2023,28 Feb 2023,108598386000,70854200,70790,F121,2023,02
325,HELI,0.84,-14.29,20,01 Feb 2023,28 Feb 2023,31736600,130500,172,K111,2023,02
326,HERO,-5.67,-5.67,20,01 Feb 2023,28 Feb 2023,378270500,263300,630,D113,2023,02
327,HEXA,-1.88,-0.95,20,01 Feb 2023,28 Feb 2023,14336767500,2730000,4212,C141,2023,02
328,HITS,-21.03,-15.85,20,01 Feb 2023,28 Feb 2023,4057506000,12958500,3713,A112,2023,02
329,HKMU,0.0,0.0,20,01 Feb 2023,28 Feb 2023,4630000,92600,58,B141,2023,02
330,HMSP,21.54,41.07,20,01 Feb 2023,28 Feb 2023,1180557425000,1087158600,92961,D311,2023,02
331,HOKI,9.9,7.77,20,01 Feb 2023,28 Feb 2023,43052822900,380760500,41495,D222,2023,02
332,HOME,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,2023,02
333,HOMI,-44.06,-33.14,20,01 Feb 2023,28 Feb 2023,92292659400,323814800,40700,H111,2023,02
334,HOPE,0.0,0.0,20,01 Feb 2023,28 Feb 2023,91705000,1834100,550,C141,2023,02
335,HOTL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,2023,02
336,HRME,0.0,-1.92,20,01 Feb 2023,28 Feb 2023,1028297800,20268000,1766,E512,2023,02
337,HRTA,59.43,67.33,20,01 Feb 2023,28 Feb 2023,368014078600,1142061100,99515,E411,2023,02
338,HRUM,-5.78,0.62,20,01 Feb 2023,28 Feb 2023,619282655500,378351300,72705,A121,2023,02
339,IATA,-20.35,-25.0,20,01 Feb 2023,28 Feb 2023,62354686800,626688600,116140,A121,2023,02
340,IBFN,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G211,2023,02
341,IBOS,43.33,100.0,20,01 Feb 2023,28 Feb 2023,10397072400,67119900,8073,D222,2023,02
342,IBST,-2.02,4.76,20,01 Feb 2023,28 Feb 2023,37772500,6100,51,J321,2023,02
343,ICBP,0.25,1.25,20,01 Feb 2023,28 Feb 2023,718028905000,69789200,46167,D222,2023,02
344,ICON,-13.33,-13.33,20,01 Feb 2023,28 Feb 2023,1186920500,21360800,6649,C224,2023,02
345,IDEA,-8.2,-37.08,20,01 Feb 2023,28 Feb 2023,262539700,4480700,743,E521,2023,02
346,IDPR,-5.88,-1.12,20,01 Feb 2023,28 Feb 2023,387225400,2145000,1046,J211,2023,02
347,IFII,4.29,7.59,20,01 Feb 2023,28 Feb 2023,203507200,1213800,793,B151,2023,02
348,IFSH,16.99,25.52,20,01 Feb 2023,28 Feb 2023,1234238000,976700,1244,B146,2023,02
349,IGAR,3.1,0.0,20,01 Feb 2023,28 Feb 2023,1791833000,3886500,736,B131,2023,02
350,IIKP,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E321,2023,02
351,IKAI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,345000,6900,23,E512,2023,02
352,IKAN,0.0,6.78,20,01 Feb 2023,28 Feb 2023,1925456900,29814300,2531,D231,2023,02
353,IKBI,-0.95,-0.95,20,01 Feb 2023,28 Feb 2023,940107800,4355700,1213,C131,2023,02
354,IMAS,19.54,19.54,20,01 Feb 2023,28 Feb 2023,82421865500,80977300,17339,E745,2023,02
355,IMJS,3.45,-5.06,20,01 Feb 2023,28 Feb 2023,24604193000,78597000,9857,G211,2023,02
356,IMPC,-4.17,-1.99,20,01 Feb 2023,28 Feb 2023,198083747000,53756600,7115,C121,2023,02
357,INAF,-1.8,-28.7,20,01 Feb 2023,28 Feb 2023,1595949000,1916500,1438,F211,2023,02
358,INAI,0.0,-1.52,20,01 Feb 2023,28 Feb 2023,55450000,211700,163,B141,2023,02
359,INCF,-5.66,-12.28,20,01 Feb 2023,28 Feb 2023,4575567800,88121900,10969,B153,2023,02
360,INCI,4.62,0.0,20,01 Feb 2023,28 Feb 2023,657178000,980800,553,B111,2023,02
361,INCO,-8.08,-3.87,20,01 Feb 2023,28 Feb 2023,1479021592500,213495900,93757,B146,2023,02
362,INDF,-3.72,-3.72,20,01 Feb 2023,28 Feb 2023,842640312500,127064500,62421,D222,2023,02
363,INDO,-14.78,7.69,20,01 Feb 2023,28 Feb 2023,17302658200,162902400,10383,H112,2023,02
364,INDR,-13.22,-11.68,20,01 Feb 2023,28 Feb 2023,10232177500,1966800,2800,E413,2023,02
365,INDS,3.65,2.31,20,01 Feb 2023,28 Feb 2023,104537500,53600,182,E111,2023,02
366,INDX,-12.39,-25.56,20,01 Feb 2023,28 Feb 2023,14390671200,64261000,18519,C232,2023,02
367,INDY,-4.56,-15.75,20,01 Feb 2023,28 Feb 2023,540372733000,235640700,56723,A121,2023,02
368,INKP,-4.8,-9.17,20,01 Feb 2023,28 Feb 2023,827904385000,100355700,55003,B152,2023,02
369,INOV,-3.03,1.59,20,01 Feb 2023,28 Feb 2023,370991300,2826200,902,E413,2023,02
370,INPC,0.0,-1.41,20,01 Feb 2023,28 Feb 2023,3160657000,44806000,9352,G111,2023,02
371,INPP,-2.99,1.79,20,01 Feb 2023,28 Feb 2023,23763200,52700,121,H111,2023,02
372,INPS,-50.36,-76.44,20,01 Feb 2023,28 Feb 2023,9156548700,28784300,9128,A112,2023,02
373,INRU,1.74,32.58,20,01 Feb 2023,28 Feb 2023,204622500,223400,595,B152,2023,02
374,INTA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,C141,2023,02
375,INTD,0.98,26.38,20,01 Feb 2023,28 Feb 2023,3102321300,13518000,6148,B152,2023,02
376,INTP,11.25,12.37,20,01 Feb 2023,28 Feb 2023,1072557540000,97311300,94373,B121,2023,02
377,IPAC,0.83,7.08,20,01 Feb 2023,28 Feb 2023,50245200,437400,320,H111,2023,02
378,IPCC,13.04,14.04,20,01 Feb 2023,28 Feb 2023,26957422000,43757600,7294,J113,2023,02
379,IPCM,1.47,0.73,20,01 Feb 2023,28 Feb 2023,4506870400,16472200,5126,J113,2023,02
380,IPOL,2.68,-11.05,20,01 Feb 2023,28 Feb 2023,332312900,2178400,1041,B131,2023,02
381,IPPE,-8.77,-58.4,20,01 Feb 2023,28 Feb 2023,271954618900,4827888900,158197,D232,2023,02
382,IPTV,-11.48,-16.92,20,01 Feb 2023,28 Feb 2023,31010945200,530740400,18889,E613,2023,02
383,IRRA,-3.74,-4.63,20,01 Feb 2023,28 Feb 2023,61454785000,60124900,12911,F112,2023,02
384,ISAP,-58.14,-63.64,20,01 Feb 2023,28 Feb 2023,49173340900,839305200,51138,E111,2023,02
385,ISAT,11.89,10.53,20,01 Feb 2023,28 Feb 2023,1277055197500,201988800,58557,J321,2023,02
386,ISSP,2.38,4.88,20,01 Feb 2023,28 Feb 2023,13810160600,53092800,8056,B144,2023,02
387,ITIC,6.52,12.21,20,01 Feb 2023,28 Feb 2023,5420031600,19025600,7043,D311,2023,02
388,ITMA,-4.23,-16.56,20,01 Feb 2023,28 Feb 2023,1397039000,2029600,1362,A132,2023,02
389,ITMG,2.76,-4.68,20,01 Feb 2023,28 Feb 2023,1678117672500,47156300,90279,A121,2023,02
390,JARR,3.76,-13.21,20,01 Feb 2023,28 Feb 2023,14527148600,51384900,13247,D232,2023,02
391,JAST,17.07,14.29,20,01 Feb 2023,28 Feb 2023,53113172900,520717400,55006,J311,2023,02
392,JAWA,2.86,2.86,20,01 Feb 2023,28 Feb 2023,23487727700,198288800,23791,D232,2023,02
393,JAYA,4.55,5.5,20,01 Feb 2023,28 Feb 2023,6500803000,57191000,11707,K211,2023,02
394,JECC,-17.76,-18.42,20,01 Feb 2023,28 Feb 2023,49475000,11400,96,C131,2023,02
395,JGLE,0.0,0.0,20,01 Feb 2023,28 Feb 2023,64600000,1292000,20,E514,2023,02
396,JIHD,4.85,-1.7,20,01 Feb 2023,28 Feb 2023,248328400,729100,464,E512,2023,02
397,JKON,1.52,12.61,20,01 Feb 2023,28 Feb 2023,101135097600,726102300,73497,J211,2023,02
398,JKSW,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B121,2023,02
399,JMAS,-11.43,-40.95,20,01 Feb 2023,28 Feb 2023,1515282700,22995200,3421,G413,2023,02
400,JPFA,-0.37,3.86,20,01 Feb 2023,28 Feb 2023,271714984000,201772300,56483,D231,2023,02
401,JRPT,1.23,-1.2,20,01 Feb 2023,28 Feb 2023,9601153800,19600200,1592,H111,2023,02
402,JSKY,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,A211,2023,02
403,JSMR,2.85,9.06,20,01 Feb 2023,28 Feb 2023,419925834000,123295100,43202,J112,2023,02
404,JSPT,1.86,-2.38,20,01 Feb 2023,28 Feb 2023,64629000,76800,126,E512,2023,02
405,JTPE,0.0,-2.27,20,01 Feb 2023,28 Feb 2023,574849600,2233100,239,C221,2023,02
406,KAEF,0.48,-2.76,20,01 Feb 2023,28 Feb 2023,10225168500,9653900,7174,F211,2023,02
407,KARW,-4.05,-18.39,20,01 Feb 2023,28 Feb 2023,234948400,3156200,1016,J113,2023,02
408,KAYU,0.0,0.0,20,01 Feb 2023,28 Feb 2023,1640000,32800,36,B151,2023,02
409,KBAG,0.0,0.0,20,01 Feb 2023,28 Feb 2023,22960000,459200,346,H111,2023,02
410,KBLI,-2.0,-6.37,20,01 Feb 2023,28 Feb 2023,2425729200,8199300,1887,C131,2023,02
411,KBLM,-6.67,14.75,20,01 Feb 2023,28 Feb 2023,127417160400,389496200,203985,C131,2023,02
412,KBLV,-20.0,-31.31,20,01 Feb 2023,28 Feb 2023,878882900,11005500,1648,J311,2023,02
413,KBRI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B152,2023,02
414,KDSI,3.77,-4.35,20,01 Feb 2023,28 Feb 2023,1064663500,954500,741,B131,2023,02
415,KDTN,-5.8,-10.34,20,01 Feb 2023,28 Feb 2023,6875680900,52601600,6668,E512,2023,02
416,KEEN,0.0,-19.23,20,01 Feb 2023,28 Feb 2023,43181967500,80258900,11382,J411,2023,02
417,KEJU,-0.36,-4.2,20,01 Feb 2023,28 Feb 2023,522062500,385900,313,D221,2023,02
418,KETR,-10.43,-25.36,20,01 Feb 2023,28 Feb 2023,8655548200,40558500,8581,J311,2023,02
419,KIAS,0.0,0.0,20,01 Feb 2023,28 Feb 2023,5895000,117900,27,C121,2023,02
420,KICI,-6.09,-10.19,20,01 Feb 2023,28 Feb 2023,226414400,1195600,623,E213,2023,02
421,KIJA,-1.45,-6.85,20,01 Feb 2023,28 Feb 2023,21696647800,160125000,3016,H111,2023,02
422,KINO,5.66,9.45,20,01 Feb 2023,28 Feb 2023,5619641500,3315500,3412,D421,2023,02
423,KIOS,-17.76,-49.71,20,01 Feb 2023,28 Feb 2023,281710576900,2716684700,236907,I111,2023,02
424,KJEN,-14.05,-42.54,20,01 Feb 2023,28 Feb 2023,8163278800,70870900,11569,K211,2023,02
425,KKES,5.0,-17.32,20,01 Feb 2023,28 Feb 2023,36103475400,322350500,34821,B111,2023,02
426,KKGI,-2.36,3.5,20,01 Feb 2023,28 Feb 2023,8625063400,21298300,7348,A121,2023,02
427,KLBF,2.43,0.96,20,01 Feb 2023,28 Feb 2023,1370632116000,625071300,88436,F211,2023,02
428,KLIN,-15.62,-22.86,20,01 Feb 2023,28 Feb 2023,603670400,21488700,1475,E743,2023,02
429,KMDS,15.18,12.17,20,01 Feb 2023,28 Feb 2023,1311342000,2216600,828,D112,2023,02
430,KMTR,0.77,1.55,20,01 Feb 2023,28 Feb 2023,18489400,71400,97,B153,2023,02
431,KOBX,-10.0,-7.95,20,01 Feb 2023,28 Feb 2023,2394679000,7187900,3197,C141,2023,02
432,KOIN,-3.82,-0.79,20,01 Feb 2023,28 Feb 2023,231314200,1838900,557,C121,2023,02
433,KONI,46.53,-2.63,20,01 Feb 2023,28 Feb 2023,1458146000,648500,2065,C223,2023,02
434,KOPI,-2.0,-20.97,20,01 Feb 2023,28 Feb 2023,36627600,76400,126,A112,2023,02
435,KOTA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,15420000,308400,185,H111,2023,02
436,KPAL,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,C141,2023,02
437,KPAS,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D421,2023,02
438,KPIG,-9.21,-2.82,20,01 Feb 2023,28 Feb 2023,18474421600,253340600,48084,E512,2023,02
439,KRAH,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,C143,2023,02
440,KRAS,-2.53,-5.52,20,01 Feb 2023,28 Feb 2023,29905430600,94348100,10532,B144,2023,02
441,KREN,0.0,0.0,20,01 Feb 2023,28 Feb 2023,72125000,1442500,579,I111,2023,02
442,KRYA,-47.33,-72.94,20,01 Feb 2023,28 Feb 2023,129655572600,682294900,79385,J211,2023,02
443,KUAS,-3.45,1.82,20,01 Feb 2023,28 Feb 2023,4232374300,76251400,35488,C121,2023,02
444,LABA,-14.74,-16.49,20,01 Feb 2023,28 Feb 2023,16508324300,185645100,4281,C143,2023,02
445,LAJU,129.23,198.0,20,01 Feb 2023,28 Feb 2023,628707434500,3033493000,455754,K211,2023,02
446,LAND,0.0,0.0,20,01 Feb 2023,28 Feb 2023,33340000,666800,237,H111,2023,02
447,LAPD,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,J411,2023,02
448,LCGP,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,2023,02
449,LCKM,3.36,-0.65,20,01 Feb 2023,28 Feb 2023,26284600,86000,87,J321,2023,02
450,LEAD,-18.84,-17.65,20,01 Feb 2023,28 Feb 2023,9749487700,154156100,21730,A112,2023,02
451,LFLO,9.09,5.26,20,01 Feb 2023,28 Feb 2023,31214400,547300,127,E211,2023,02
452,LIFE,-5.33,11.59,20,01 Feb 2023,28 Feb 2023,80457500,12800,113,G413,2023,02
453,LINK,-5.16,-22.9,20,01 Feb 2023,28 Feb 2023,8573714000,4013800,4068,J311,2023,02
454,LION,11.72,-4.14,20,01 Feb 2023,28 Feb 2023,1168142000,1398400,2324,C223,2023,02
455,LMAS,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,I121,2023,02
456,LMPI,3.17,12.07,20,01 Feb 2023,28 Feb 2023,9304708300,67555800,17943,E213,2023,02
457,LMSH,-17.36,-18.7,20,01 Feb 2023,28 Feb 2023,42896200,78900,239,B144,2023,02
458,LPCK,-3.12,-7.0,20,01 Feb 2023,28 Feb 2023,4344079500,4453700,1199,H111,2023,02
459,LPGI,2.13,2.56,20,01 Feb 2023,28 Feb 2023,900092500,152000,90,G412,2023,02
460,LPIN,-1.04,-2.56,20,01 Feb 2023,28 Feb 2023,578711400,1525000,1029,E111,2023,02
461,LPKR,-1.22,2.53,20,01 Feb 2023,28 Feb 2023,25173377500,303857300,28543,H111,2023,02
462,LPLI,-5.11,-5.11,20,01 Feb 2023,28 Feb 2023,237286000,876500,467,H111,2023,02
463,LPPF,17.88,8.95,20,01 Feb 2023,28 Feb 2023,308895200500,62298900,35774,E731,2023,02
464,LPPS,-1.3,-6.17,20,01 Feb 2023,28 Feb 2023,608280400,8025600,910,G512,2023,02
465,LRNA,-1.12,-5.85,20,01 Feb 2023,28 Feb 2023,43135200,254200,265,K132,2023,02
466,LSIP,0.47,4.93,20,01 Feb 2023,28 Feb 2023,157393827500,146312300,30423,D232,2023,02
467,LTLS,8.81,2.16,20,01 Feb 2023,28 Feb 2023,8749397500,6262500,2510,B111,2023,02
468,LUCK,5.26,-6.25,20,01 Feb 2023,28 Feb 2023,4674801400,38709900,8433,I221,2023,02
469,LUCY,-6.77,-9.14,20,01 Feb 2023,28 Feb 2023,1031253200,5528400,1688,E515,2023,02
470,MABA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,2023,02
471,MAGP,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D232,2023,02
472,MAIN,-2.49,-4.08,20,01 Feb 2023,28 Feb 2023,8008230200,16696800,3071,D231,2023,02
473,MAMI,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,2023,02
474,MAMIP,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,2023,02
475,MAPA,28.68,27.01,20,01 Feb 2023,28 Feb 2023,298046597500,64441800,36153,E741,2023,02
476,MAPB,-4.33,28.23,20,01 Feb 2023,28 Feb 2023,1143358000,449900,399,E515,2023,02
477,MAPI,16.15,4.5,20,01 Feb 2023,28 Feb 2023,684684575500,457794300,91114,E741,2023,02
478,MARI,-3.94,-4.69,20,01 Feb 2023,28 Feb 2023,46212636300,353454200,42520,E612,2023,02
479,MARK,3.39,-8.27,20,01 Feb 2023,28 Feb 2023,68523903500,115085300,18878,C143,2023,02
480,MASA,73.21,70.75,20,01 Feb 2023,28 Feb 2023,1253384000,414700,684,E112,2023,02
481,MASB,0.29,-1.7,20,01 Feb 2023,28 Feb 2023,585221000,170200,49,G111,2023,02
482,MAYA,0.97,0.0,20,01 Feb 2023,28 Feb 2023,2582106000,4956600,1400,G111,2023,02
483,MBAP,-5.49,-15.41,20,01 Feb 2023,28 Feb 2023,21794125000,3367400,5185,A121,2023,02
484,MBSS,-7.56,-7.95,20,01 Feb 2023,28 Feb 2023,3986472000,3644300,1710,A122,2023,02
485,MBTO,-11.76,-17.32,20,01 Feb 2023,28 Feb 2023,921971700,8346900,1530,D421,2023,02
486,MCAS,2.74,-6.54,20,01 Feb 2023,28 Feb 2023,43093667500,5775200,8424,I111,2023,02
487,MCOL,-1.89,-6.81,20,01 Feb 2023,28 Feb 2023,36144957500,5587900,2540,A121,2023,02
488,MCOR,0.0,0.0,20,01 Feb 2023,28 Feb 2023,7412166800,92062400,11972,G111,2023,02
489,MDIA,0.0,-3.85,20,01 Feb 2023,28 Feb 2023,95530000,1910600,133,E612,2023,02
490,MDKA,-3.81,10.19,20,01 Feb 2023,28 Feb 2023,4632985266000,1010112600,216826,B143,2023,02
491,MDKI,-0.53,0.54,20,01 Feb 2023,28 Feb 2023,596303100,3192900,1597,B111,2023,02
492,MDLN,-3.7,-4.88,20,01 Feb 2023,28 Feb 2023,17450424400,212545200,29761,H111,2023,02
493,MDRN,0.0,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,C223,2023,02
494,MEDC,-17.56,13.3,20,01 Feb 2023,28 Feb 2023,2272026584500,1914541600,233194,A111,2023,02
495,MEDS,50.0,16.42,20,01 Feb 2023,28 Feb 2023,229529614700,1425104200,153026,F112,2023,02
496,MEGA,1.75,9.95,20,01 Feb 2023,28 Feb 2023,11371265000,2002200,2819,G111,2023,02
497,MERK,0.21,2.11,20,01 Feb 2023,28 Feb 2023,2574373000,530200,428,F211,2023,02
498,META,0.0,3.31,20,01 Feb 2023,28 Feb 2023,51225065500,392951200,31252,J112,2023,02
499,MFIN,1.83,0.91,20,01 Feb 2023,28 Feb 2023,6928677500,4227600,263,G211,2023,02
500,MFMI,0.0,-3.85,20,01 Feb 2023,28 Feb 2023,195361500,264500,314,C224,2023,02
501,MGLV,-35.21,-24.59,20,01 Feb 2023,28 Feb 2023,4355680900,84195000,17504,E211,2023,02
502,MGNA,0.0,0.0,20,01 Feb 2023,28 Feb 2023,35675000,713500,546,G512,2023,02
503,MGRO,10.26,1.78,20,01 Feb 2023,28 Feb 2023,109422091500,131193900,12673,D232,2023,02
504,MICE,32.38,29.91,20,01 Feb 2023,28 Feb 2023,6873992500,10701200,3706,E213,2023,02
505,MIDI,12.39,34.34,20,01 Feb 2023,28 Feb 2023,185046770000,44390400,20866,D113,2023,02
506,MIKA,0.0,-6.27,20,01 Feb 2023,28 Feb 2023,508879610000,169096400,35603,F121,2023,02
507,MINA,-9.84,-31.25,20,01 Feb 2023,28 Feb 2023,14748815900,243278700,47600,E512,2023,02
