,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
286,FORU,-17.52,20,01 Feb 2023,28 Feb 2023,16661650800,65735200,59354,E611,202302
287,FORZ,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,202302
288,FPNI,1.96,20,01 Feb 2023,28 Feb 2023,14311552200,66559600,8435,B111,202302
289,FREN,-1.47,20,01 Feb 2023,28 Feb 2023,162070151700,2382425000,124267,J321,202302
290,FUJI,19.39,20,01 Feb 2023,28 Feb 2023,2755722700,12246300,5398,G211,202302
291,FWCT,-6.78,20,01 Feb 2023,28 Feb 2023,168809794300,1290076100,137468,B151,202302
292,GAMA,0.0,20,01 Feb 2023,28 Feb 2023,80000,1600,7,H111,202302
293,GDST,-7.38,20,01 Feb 2023,28 Feb 2023,11616810100,74118800,23698,B144,202302
294,GDYR,0.38,20,01 Feb 2023,28 Feb 2023,107277000,80600,204,E112,202302
295,GEMA,-13.87,20,01 Feb 2023,28 Feb 2023,106085000,412200,112,E211,202302
296,GEMS,-2.96,20,01 Feb 2023,28 Feb 2023,3696640000,560200,1519,A121,202302
297,GGRM,8.7,20,01 Feb 2023,28 Feb 2023,1416163202500,55370000,93689,D311,202302
298,GGRP,-1.6,20,01 Feb 2023,28 Feb 2023,2020539600,4036800,1236,B144,202302
299,GHON,1.35,20,01 Feb 2023,28 Feb 2023,266396500,146100,251,J321,202302
300,GIAA,-4.08,20,01 Feb 2023,28 Feb 2023,515444328600,5180659200,129186,K111,202302
301,GJTL,4.17,20,01 Feb 2023,28 Feb 2023,21205293000,34167000,6774,E112,202302
302,GLOB,5.66,20,01 Feb 2023,28 Feb 2023,22654700,206100,288,E742,202302
303,GLVA,18.75,20,01 Feb 2023,28 Feb 2023,1090905000,1600000,1035,I231,202302
304,GMFI,0.0,20,01 Feb 2023,28 Feb 2023,4597373900,75882600,6214,J111,202302
305,GMTD,2.41,20,01 Feb 2023,28 Feb 2023,14132500,900,9,H111,202302
306,GOLD,9.43,20,01 Feb 2023,28 Feb 2023,1983807600,4926000,3375,J321,202302
307,GOLL,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D232,202302
308,GOOD,-2.45,20,01 Feb 2023,28 Feb 2023,49755687000,103127500,14393,D222,202302
309,GOTO,5.36,20,01 Feb 2023,28 Feb 2023,9013227300200,75800478700,597799,I111,202302
310,GPRA,1.0,20,01 Feb 2023,28 Feb 2023,16527976800,161169700,24063,H111,202302
311,GPSO,0.82,20,01 Feb 2023,28 Feb 2023,12323779800,97549300,21673,C143,202302
312,GSMF,-6.76,20,01 Feb 2023,28 Feb 2023,455323600,6356200,846,G511,202302
313,GTBO,-27.75,20,01 Feb 2023,28 Feb 2023,906773200,6048400,2044,A121,202302
314,GTSI,-1.96,20,01 Feb 2023,28 Feb 2023,10570007200,210713800,6090,A112,202302
315,GULA,-19.82,20,01 Feb 2023,28 Feb 2023,133942197600,321338800,46113,D222,202302
316,GWSA,1.32,20,01 Feb 2023,28 Feb 2023,696023600,4574900,703,H111,202302
317,GZCO,-12.9,20,01 Feb 2023,28 Feb 2023,105841245300,943544100,78851,D232,202302
318,HADE,0.0,20,01 Feb 2023,28 Feb 2023,55000,1100,7,J421,202302
319,HAIS,-1.85,20,01 Feb 2023,28 Feb 2023,30975028800,142383000,4096,K211,202302
320,HATM,-9.49,20,01 Feb 2023,28 Feb 2023,297118511800,1150102500,31593,K211,202302
321,HDFA,2.55,20,01 Feb 2023,28 Feb 2023,6481307800,34862900,9903,G211,202302
322,HDIT,-3.77,20,01 Feb 2023,28 Feb 2023,12519995300,233731200,10444,I111,202302
323,HDTX,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E413,202302
324,HEAL,-4.18,20,01 Feb 2023,28 Feb 2023,108598386000,70854200,70790,F121,202302
325,HELI,0.84,20,01 Feb 2023,28 Feb 2023,31736600,130500,172,K111,202302
326,HERO,-5.67,20,01 Feb 2023,28 Feb 2023,378270500,263300,630,D113,202302
327,HEXA,-1.88,20,01 Feb 2023,28 Feb 2023,14336767500,2730000,4212,C141,202302
328,HITS,-21.03,20,01 Feb 2023,28 Feb 2023,4057506000,12958500,3713,A112,202302
329,HKMU,0.0,20,01 Feb 2023,28 Feb 2023,4630000,92600,58,B141,202302
330,HMSP,21.54,20,01 Feb 2023,28 Feb 2023,1180557425000,1087158600,92961,D311,202302
331,HOKI,9.9,20,01 Feb 2023,28 Feb 2023,43052822900,380760500,41495,D222,202302
332,HOME,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,202302
333,HOMI,-44.06,20,01 Feb 2023,28 Feb 2023,92292659400,323814800,40700,H111,202302
334,HOPE,0.0,20,01 Feb 2023,28 Feb 2023,91705000,1834100,550,C141,202302
335,HOTL,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,202302
336,HRME,0.0,20,01 Feb 2023,28 Feb 2023,1028297800,20268000,1766,E512,202302
337,HRTA,59.43,20,01 Feb 2023,28 Feb 2023,368014078600,1142061100,99515,E411,202302
338,HRUM,-5.78,20,01 Feb 2023,28 Feb 2023,619282655500,378351300,72705,A121,202302
339,IATA,-20.35,20,01 Feb 2023,28 Feb 2023,62354686800,626688600,116140,A121,202302
340,IBFN,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G211,202302
341,IBOS,43.33,20,01 Feb 2023,28 Feb 2023,10397072400,67119900,8073,D222,202302
342,IBST,-2.02,20,01 Feb 2023,28 Feb 2023,37772500,6100,51,J321,202302
343,ICBP,0.25,20,01 Feb 2023,28 Feb 2023,718028905000,69789200,46167,D222,202302
344,ICON,-13.33,20,01 Feb 2023,28 Feb 2023,1186920500,21360800,6649,C224,202302
345,IDEA,-8.2,20,01 Feb 2023,28 Feb 2023,262539700,4480700,743,E521,202302
346,IDPR,-5.88,20,01 Feb 2023,28 Feb 2023,387225400,2145000,1046,J211,202302
347,IFII,4.29,20,01 Feb 2023,28 Feb 2023,203507200,1213800,793,B151,202302
348,IFSH,16.99,20,01 Feb 2023,28 Feb 2023,1234238000,976700,1244,B146,202302
349,IGAR,3.1,20,01 Feb 2023,28 Feb 2023,1791833000,3886500,736,B131,202302
350,IIKP,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E321,202302
351,IKAI,0.0,20,01 Feb 2023,28 Feb 2023,345000,6900,23,E512,202302
352,IKAN,0.0,20,01 Feb 2023,28 Feb 2023,1925456900,29814300,2531,D231,202302
353,IKBI,-0.95,20,01 Feb 2023,28 Feb 2023,940107800,4355700,1213,C131,202302
354,IMAS,19.54,20,01 Feb 2023,28 Feb 2023,82421865500,80977300,17339,E745,202302
355,IMJS,3.45,20,01 Feb 2023,28 Feb 2023,24604193000,78597000,9857,G211,202302
356,IMPC,-4.17,20,01 Feb 2023,28 Feb 2023,198083747000,53756600,7115,C121,202302
357,INAF,-1.8,20,01 Feb 2023,28 Feb 2023,1595949000,1916500,1438,F211,202302
358,INAI,0.0,20,01 Feb 2023,28 Feb 2023,55450000,211700,163,B141,202302
359,INCF,-5.66,20,01 Feb 2023,28 Feb 2023,4575567800,88121900,10969,B153,202302
360,INCI,4.62,20,01 Feb 2023,28 Feb 2023,657178000,980800,553,B111,202302
361,INCO,-8.08,20,01 Feb 2023,28 Feb 2023,1479021592500,213495900,93757,B146,202302
362,INDF,-3.72,20,01 Feb 2023,28 Feb 2023,842640312500,127064500,62421,D222,202302
363,INDO,-14.78,20,01 Feb 2023,28 Feb 2023,17302658200,162902400,10383,H112,202302
364,INDR,-13.22,20,01 Feb 2023,28 Feb 2023,10232177500,1966800,2800,E413,202302
365,INDS,3.65,20,01 Feb 2023,28 Feb 2023,104537500,53600,182,E111,202302
366,INDX,-12.39,20,01 Feb 2023,28 Feb 2023,14390671200,64261000,18519,C232,202302
367,INDY,-4.56,20,01 Feb 2023,28 Feb 2023,540372733000,235640700,56723,A121,202302
368,INKP,-4.8,20,01 Feb 2023,28 Feb 2023,827904385000,100355700,55003,B152,202302
369,INOV,-3.03,20,01 Feb 2023,28 Feb 2023,370991300,2826200,902,E413,202302
370,INPC,0.0,20,01 Feb 2023,28 Feb 2023,3160657000,44806000,9352,G111,202302
371,INPP,-2.99,20,01 Feb 2023,28 Feb 2023,23763200,52700,121,H111,202302
372,INPS,-50.36,20,01 Feb 2023,28 Feb 2023,9156548700,28784300,9128,A112,202302
373,INRU,1.74,20,01 Feb 2023,28 Feb 2023,204622500,223400,595,B152,202302
374,INTA,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,C141,202302
375,INTD,0.98,20,01 Feb 2023,28 Feb 2023,3102321300,13518000,6148,B152,202302
376,INTP,11.25,20,01 Feb 2023,28 Feb 2023,1072557540000,97311300,94373,B121,202302
377,IPAC,0.83,20,01 Feb 2023,28 Feb 2023,50245200,437400,320,H111,202302
378,IPCC,13.04,20,01 Feb 2023,28 Feb 2023,26957422000,43757600,7294,J113,202302
379,IPCM,1.47,20,01 Feb 2023,28 Feb 2023,4506870400,16472200,5126,J113,202302
380,IPOL,2.68,20,01 Feb 2023,28 Feb 2023,332312900,2178400,1041,B131,202302
381,IPPE,-8.77,20,01 Feb 2023,28 Feb 2023,271954618900,4827888900,158197,D232,202302
382,IPTV,-11.48,20,01 Feb 2023,28 Feb 2023,31010945200,530740400,18889,E613,202302
383,IRRA,-3.74,20,01 Feb 2023,28 Feb 2023,61454785000,60124900,12911,F112,202302
384,ISAP,-58.14,20,01 Feb 2023,28 Feb 2023,49173340900,839305200,51138,E111,202302
385,ISAT,11.89,20,01 Feb 2023,28 Feb 2023,1277055197500,201988800,58557,J321,202302
386,ISSP,2.38,20,01 Feb 2023,28 Feb 2023,13810160600,53092800,8056,B144,202302
387,ITIC,6.52,20,01 Feb 2023,28 Feb 2023,5420031600,19025600,7043,D311,202302
388,ITMA,-4.23,20,01 Feb 2023,28 Feb 2023,1397039000,2029600,1362,A132,202302
389,ITMG,2.76,20,01 Feb 2023,28 Feb 2023,1678117672500,47156300,90279,A121,202302
390,JARR,3.76,20,01 Feb 2023,28 Feb 2023,14527148600,51384900,13247,D232,202302
391,JAST,17.07,20,01 Feb 2023,28 Feb 2023,53113172900,520717400,55006,J311,202302
392,JAWA,2.86,20,01 Feb 2023,28 Feb 2023,23487727700,198288800,23791,D232,202302
393,JAYA,4.55,20,01 Feb 2023,28 Feb 2023,6500803000,57191000,11707,K211,202302
394,JECC,-17.76,20,01 Feb 2023,28 Feb 2023,49475000,11400,96,C131,202302
395,JGLE,0.0,20,01 Feb 2023,28 Feb 2023,64600000,1292000,20,E514,202302
396,JIHD,4.85,20,01 Feb 2023,28 Feb 2023,248328400,729100,464,E512,202302
397,JKON,1.52,20,01 Feb 2023,28 Feb 2023,101135097600,726102300,73497,J211,202302
398,JKSW,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B121,202302
399,JMAS,-11.43,20,01 Feb 2023,28 Feb 2023,1515282700,22995200,3421,G413,202302
400,JPFA,-0.37,20,01 Feb 2023,28 Feb 2023,271714984000,201772300,56483,D231,202302
401,JRPT,1.23,20,01 Feb 2023,28 Feb 2023,9601153800,19600200,1592,H111,202302
402,JSKY,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,A211,202302
403,JSMR,2.85,20,01 Feb 2023,28 Feb 2023,419925834000,123295100,43202,J112,202302
404,JSPT,1.86,20,01 Feb 2023,28 Feb 2023,64629000,76800,126,E512,202302
405,JTPE,0.0,20,01 Feb 2023,28 Feb 2023,574849600,2233100,239,C221,202302
406,KAEF,0.48,20,01 Feb 2023,28 Feb 2023,10225168500,9653900,7174,F211,202302
407,KARW,-4.05,20,01 Feb 2023,28 Feb 2023,234948400,3156200,1016,J113,202302
408,KAYU,0.0,20,01 Feb 2023,28 Feb 2023,1640000,32800,36,B151,202302
409,KBAG,0.0,20,01 Feb 2023,28 Feb 2023,22960000,459200,346,H111,202302
410,KBLI,-2.0,20,01 Feb 2023,28 Feb 2023,2425729200,8199300,1887,C131,202302
411,KBLM,-6.67,20,01 Feb 2023,28 Feb 2023,127417160400,389496200,203985,C131,202302
412,KBLV,-20.0,20,01 Feb 2023,28 Feb 2023,878882900,11005500,1648,J311,202302
413,KBRI,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,B152,202302
414,KDSI,3.77,20,01 Feb 2023,28 Feb 2023,1064663500,954500,741,B131,202302
415,KDTN,-5.8,20,01 Feb 2023,28 Feb 2023,6875680900,52601600,6668,E512,202302
416,KEEN,0.0,20,01 Feb 2023,28 Feb 2023,43181967500,80258900,11382,J411,202302
417,KEJU,-0.36,20,01 Feb 2023,28 Feb 2023,522062500,385900,313,D221,202302
418,KETR,-10.43,20,01 Feb 2023,28 Feb 2023,8655548200,40558500,8581,J311,202302
419,KIAS,0.0,20,01 Feb 2023,28 Feb 2023,5895000,117900,27,C121,202302
420,KICI,-6.09,20,01 Feb 2023,28 Feb 2023,226414400,1195600,623,E213,202302
421,KIJA,-1.45,20,01 Feb 2023,28 Feb 2023,21696647800,160125000,3016,H111,202302
422,KINO,5.66,20,01 Feb 2023,28 Feb 2023,5619641500,3315500,3412,D421,202302
423,KIOS,-17.76,20,01 Feb 2023,28 Feb 2023,281710576900,2716684700,236907,I111,202302
424,KJEN,-14.05,20,01 Feb 2023,28 Feb 2023,8163278800,70870900,11569,K211,202302
425,KKES,5.0,20,01 Feb 2023,28 Feb 2023,36103475400,322350500,34821,B111,202302
426,KKGI,-2.36,20,01 Feb 2023,28 Feb 2023,8625063400,21298300,7348,A121,202302
427,KLBF,2.43,20,01 Feb 2023,28 Feb 2023,1370632116000,625071300,88436,F211,202302
428,KLIN,-15.62,20,01 Feb 2023,28 Feb 2023,603670400,21488700,1475,E743,202302
429,KMDS,15.18,20,01 Feb 2023,28 Feb 2023,1311342000,2216600,828,D112,202302
430,KMTR,0.77,20,01 Feb 2023,28 Feb 2023,18489400,71400,97,B153,202302
431,KOBX,-10.0,20,01 Feb 2023,28 Feb 2023,2394679000,7187900,3197,C141,202302
432,KOIN,-3.82,20,01 Feb 2023,28 Feb 2023,231314200,1838900,557,C121,202302
433,KONI,46.53,20,01 Feb 2023,28 Feb 2023,1458146000,648500,2065,C223,202302
434,KOPI,-2.0,20,01 Feb 2023,28 Feb 2023,36627600,76400,126,A112,202302
435,KOTA,0.0,20,01 Feb 2023,28 Feb 2023,15420000,308400,185,H111,202302
436,KPAL,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,C141,202302
437,KPAS,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D421,202302
438,KPIG,-9.21,20,01 Feb 2023,28 Feb 2023,18474421600,253340600,48084,E512,202302
439,KRAH,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,C143,202302
440,KRAS,-2.53,20,01 Feb 2023,28 Feb 2023,29905430600,94348100,10532,B144,202302
441,KREN,0.0,20,01 Feb 2023,28 Feb 2023,72125000,1442500,579,I111,202302
442,KRYA,-47.33,20,01 Feb 2023,28 Feb 2023,129655572600,682294900,79385,J211,202302
443,KUAS,-3.45,20,01 Feb 2023,28 Feb 2023,4232374300,76251400,35488,C121,202302
444,LABA,-14.74,20,01 Feb 2023,28 Feb 2023,16508324300,185645100,4281,C143,202302
445,LAJU,129.23,20,01 Feb 2023,28 Feb 2023,628707434500,3033493000,455754,K211,202302
446,LAND,0.0,20,01 Feb 2023,28 Feb 2023,33340000,666800,237,H111,202302
447,LAPD,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,J411,202302
448,LCGP,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,202302
449,LCKM,3.36,20,01 Feb 2023,28 Feb 2023,26284600,86000,87,J321,202302
450,LEAD,-18.84,20,01 Feb 2023,28 Feb 2023,9749487700,154156100,21730,A112,202302
451,LFLO,9.09,20,01 Feb 2023,28 Feb 2023,31214400,547300,127,E211,202302
452,LIFE,-5.33,20,01 Feb 2023,28 Feb 2023,80457500,12800,113,G413,202302
453,LINK,-5.16,20,01 Feb 2023,28 Feb 2023,8573714000,4013800,4068,J311,202302
454,LION,11.72,20,01 Feb 2023,28 Feb 2023,1168142000,1398400,2324,C223,202302
455,LMAS,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,I121,202302
456,LMPI,3.17,20,01 Feb 2023,28 Feb 2023,9304708300,67555800,17943,E213,202302
457,LMSH,-17.36,20,01 Feb 2023,28 Feb 2023,42896200,78900,239,B144,202302
458,LPCK,-3.12,20,01 Feb 2023,28 Feb 2023,4344079500,4453700,1199,H111,202302
459,LPGI,2.13,20,01 Feb 2023,28 Feb 2023,900092500,152000,90,G412,202302
460,LPIN,-1.04,20,01 Feb 2023,28 Feb 2023,578711400,1525000,1029,E111,202302
461,LPKR,-1.22,20,01 Feb 2023,28 Feb 2023,25173377500,303857300,28543,H111,202302
462,LPLI,-5.11,20,01 Feb 2023,28 Feb 2023,237286000,876500,467,H111,202302
463,LPPF,17.88,20,01 Feb 2023,28 Feb 2023,308895200500,62298900,35774,E731,202302
464,LPPS,-1.3,20,01 Feb 2023,28 Feb 2023,608280400,8025600,910,G512,202302
465,LRNA,-1.12,20,01 Feb 2023,28 Feb 2023,43135200,254200,265,K132,202302
466,LSIP,0.47,20,01 Feb 2023,28 Feb 2023,157393827500,146312300,30423,D232,202302
467,LTLS,8.81,20,01 Feb 2023,28 Feb 2023,8749397500,6262500,2510,B111,202302
468,LUCK,5.26,20,01 Feb 2023,28 Feb 2023,4674801400,38709900,8433,I221,202302
469,LUCY,-6.77,20,01 Feb 2023,28 Feb 2023,1031253200,5528400,1688,E515,202302
470,MABA,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,202302
471,MAGP,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,D232,202302
472,MAIN,-2.49,20,01 Feb 2023,28 Feb 2023,8008230200,16696800,3071,D231,202302
473,MAMI,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,202302
474,MAMIP,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,202302
475,MAPA,28.68,20,01 Feb 2023,28 Feb 2023,298046597500,64441800,36153,E741,202302
476,MAPB,-4.33,20,01 Feb 2023,28 Feb 2023,1143358000,449900,399,E515,202302
477,MAPI,16.15,20,01 Feb 2023,28 Feb 2023,684684575500,457794300,91114,E741,202302
478,MARI,-3.94,20,01 Feb 2023,28 Feb 2023,46212636300,353454200,42520,E612,202302
479,MARK,3.39,20,01 Feb 2023,28 Feb 2023,68523903500,115085300,18878,C143,202302
480,MASA,73.21,20,01 Feb 2023,28 Feb 2023,1253384000,414700,684,E112,202302
481,MASB,0.29,20,01 Feb 2023,28 Feb 2023,585221000,170200,49,G111,202302
482,MAYA,0.97,20,01 Feb 2023,28 Feb 2023,2582106000,4956600,1400,G111,202302
483,MBAP,-5.49,20,01 Feb 2023,28 Feb 2023,21794125000,3367400,5185,A121,202302
484,MBSS,-7.56,20,01 Feb 2023,28 Feb 2023,3986472000,3644300,1710,A122,202302
485,MBTO,-11.76,20,01 Feb 2023,28 Feb 2023,921971700,8346900,1530,D421,202302
486,MCAS,2.74,20,01 Feb 2023,28 Feb 2023,43093667500,5775200,8424,I111,202302
487,MCOL,-1.89,20,01 Feb 2023,28 Feb 2023,36144957500,5587900,2540,A121,202302
488,MCOR,0.0,20,01 Feb 2023,28 Feb 2023,7412166800,92062400,11972,G111,202302
489,MDIA,0.0,20,01 Feb 2023,28 Feb 2023,95530000,1910600,133,E612,202302
490,MDKA,-3.81,20,01 Feb 2023,28 Feb 2023,4632985266000,1010112600,216826,B143,202302
491,MDKI,-0.53,20,01 Feb 2023,28 Feb 2023,596303100,3192900,1597,B111,202302
492,MDLN,-3.7,20,01 Feb 2023,28 Feb 2023,17450424400,212545200,29761,H111,202302
493,MDRN,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,C223,202302
494,MEDC,-17.56,20,01 Feb 2023,28 Feb 2023,2272026584500,1914541600,233194,A111,202302
495,MEDS,50.0,20,01 Feb 2023,28 Feb 2023,229529614700,1425104200,153026,F112,202302
496,MEGA,1.75,20,01 Feb 2023,28 Feb 2023,11371265000,2002200,2819,G111,202302
497,MERK,0.21,20,01 Feb 2023,28 Feb 2023,2574373000,530200,428,F211,202302
498,META,0.0,20,01 Feb 2023,28 Feb 2023,51225065500,392951200,31252,J112,202302
499,MFIN,1.83,20,01 Feb 2023,28 Feb 2023,6928677500,4227600,263,G211,202302
500,MFMI,0.0,20,01 Feb 2023,28 Feb 2023,195361500,264500,314,C224,202302
501,MGLV,-35.21,20,01 Feb 2023,28 Feb 2023,4355680900,84195000,17504,E211,202302
502,MGNA,0.0,20,01 Feb 2023,28 Feb 2023,35675000,713500,546,G512,202302
503,MGRO,10.26,20,01 Feb 2023,28 Feb 2023,109422091500,131193900,12673,D232,202302
504,MICE,32.38,20,01 Feb 2023,28 Feb 2023,6873992500,10701200,3706,E213,202302
505,MIDI,12.39,20,01 Feb 2023,28 Feb 2023,185046770000,44390400,20866,D113,202302
506,MIKA,0.0,20,01 Feb 2023,28 Feb 2023,508879610000,169096400,35603,F121,202302
507,MINA,-9.84,20,01 Feb 2023,28 Feb 2023,14748815900,243278700,47600,E512,202302
508,MIRA,0.0,20,01 Feb 2023,28 Feb 2023,2800000,56000,12,K211,202302
509,MITI,6.83,20,01 Feb 2023,28 Feb 2023,4361278800,25634200,2797,A112,202302
510,MKNT,0.0,20,01 Feb 2023,28 Feb 2023,775000,15500,14,E711,202302
511,MKPI,-19.22,20,01 Feb 2023,28 Feb 2023,4579955000,151800,251,H111,202302
512,MKTR,-9.38,20,01 Feb 2023,28 Feb 2023,105670537600,699414100,26326,D232,202302
513,MLBI,2.51,20,01 Feb 2023,28 Feb 2023,15804797500,1745700,1407,D211,202302
514,MLIA,0.0,20,01 Feb 2023,28 Feb 2023,138483656500,240489800,9516,C121,202302
515,MLPL,0.97,20,01 Feb 2023,28 Feb 2023,56556745900,514028400,50436,C311,202302
516,MLPT,1.03,20,01 Feb 2023,28 Feb 2023,10550044500,5463300,598,I121,202302
517,MMIX,9.09,20,01 Feb 2023,28 Feb 2023,156041957000,266200800,35977,F112,202302
518,MMLP,4.37,20,01 Feb 2023,28 Feb 2023,34861133200,73352200,6745,H111,202302
519,MNCN,-6.47,20,01 Feb 2023,28 Feb 2023,395135802000,572886000,55432,E612,202302
520,MOLI,-5.5,20,01 Feb 2023,28 Feb 2023,677592900,3528400,1024,B111,202302
521,MORA,6.85,20,01 Feb 2023,28 Feb 2023,7428704600,16719600,3430,J311,202302
522,MPMX,5.93,20,01 Feb 2023,28 Feb 2023,358752879500,304283300,45624,E745,202302
523,MPOW,-8.54,20,01 Feb 2023,28 Feb 2023,1248668400,15529400,2644,J411,202302
524,MPPA,-4.58,20,01 Feb 2023,28 Feb 2023,130417166900,952798300,58848,D113,202302
525,MPRO,2.57,20,01 Feb 2023,28 Feb 2023,231016000,129900,69,H111,202302
526,MRAT,6.8,20,01 Feb 2023,28 Feb 2023,29279281500,36699100,24463,D421,202302
527,MREI,-0.6,20,01 Feb 2023,28 Feb 2023,1566110000,315000,1521,G414,202302
528,MSIN,-1.55,20,01 Feb 2023,28 Feb 2023,31213729000,6996100,5876,E621,202302
529,MSKY,-7.94,20,01 Feb 2023,28 Feb 2023,4228428800,21160900,1844,E613,202302
530,MTDL,7.14,20,01 Feb 2023,28 Feb 2023,30905054500,52910600,15049,I221,202302
531,MTEL,2.22,20,01 Feb 2023,28 Feb 2023,318311027500,462168000,49513,J321,202302
532,MTFN,0.0,20,01 Feb 2023,28 Feb 2023,50000,1000,6,A112,202302
533,MTLA,-0.52,20,01 Feb 2023,28 Feb 2023,436620800,1158800,682,H111,202302
534,MTMH,-5.13,20,01 Feb 2023,28 Feb 2023,218962477500,141937400,10280,F121,202302
535,MTPS,-40.4,20,01 Feb 2023,28 Feb 2023,33827720600,400475100,38378,J211,202302
536,MTRA,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,J211,202302
537,MTSM,28.26,20,01 Feb 2023,28 Feb 2023,8640820400,36457100,12046,H111,202302
538,MTWI,-10.68,20,01 Feb 2023,28 Feb 2023,12318088700,122764500,20556,G412,202302
539,MYOH,-4.18,20,01 Feb 2023,28 Feb 2023,1178400000,778800,559,A132,202302
540,MYOR,12.24,20,01 Feb 2023,28 Feb 2023,367114398000,141619900,57503,D222,202302
541,MYRX,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,202302
542,MYRXP,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,H111,202302
543,MYTX,24.53,20,01 Feb 2023,28 Feb 2023,3012300400,48319600,11610,E413,202302
544,NANO,0.0,20,01 Feb 2023,28 Feb 2023,1868354600,70624000,5005,D421,202302
545,NASA,0.0,20,01 Feb 2023,28 Feb 2023,3215000,64300,41,E512,202302
546,NASI,-2.22,20,01 Feb 2023,28 Feb 2023,11834997900,121044800,14511,D222,202302
547,NATO,-3.23,20,01 Feb 2023,28 Feb 2023,3047125219400,6290696900,37136,E512,202302
548,NELY,-0.67,20,01 Feb 2023,28 Feb 2023,7570917200,25429000,3695,K211,202302
549,NETV,-3.52,20,01 Feb 2023,28 Feb 2023,10647747100,53804500,10194,E612,202302
550,NFCX,14.75,20,01 Feb 2023,28 Feb 2023,9454375000,1458000,2816,I111,202302
551,NICK,3.89,20,01 Feb 2023,28 Feb 2023,1106416600,5544100,3565,G512,202302
552,NICL,40.95,20,01 Feb 2023,28 Feb 2023,719739882200,2601218100,231023,B146,202302
553,NIKL,-6.06,20,01 Feb 2023,28 Feb 2023,2159731500,3383400,2160,B146,202302
554,NINE,-17.02,20,01 Feb 2023,28 Feb 2023,1723052300,41120900,4569,I221,202302
555,NIPS,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E111,202302
556,NIRO,-1.39,20,01 Feb 2023,28 Feb 2023,4527278100,31387300,287,H111,202302
557,NISP,1.94,20,01 Feb 2023,28 Feb 2023,50955119500,64615700,6287,G111,202302
558,NOBU,10.68,20,01 Feb 2023,28 Feb 2023,7710237000,13982300,3066,G111,202302
559,NPGF,0.0,20,01 Feb 2023,28 Feb 2023,3005553300,60021300,3361,B112,202302
560,NRCA,-5.39,20,01 Feb 2023,28 Feb 2023,3050276400,9364200,2763,J211,202302
561,NTBK,0.0,20,01 Feb 2023,28 Feb 2023,45975000,919500,176,C141,202302
562,NUSA,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,E512,202302
563,NZIA,-22.63,20,01 Feb 2023,28 Feb 2023,59770448400,220432300,79457,H111,202302
564,OASA,-5.69,20,01 Feb 2023,28 Feb 2023,17519867300,150505100,4691,J321,202302
565,OBMD,21.14,20,01 Feb 2023,28 Feb 2023,16372599700,85656400,16601,B113,202302
566,OCAP,0.0,20,01 Feb 2023,28 Feb 2023,0,0,0,G511,202302
567,OILS,-7.62,20,01 Feb 2023,28 Feb 2023,4852949100,24462300,3614,D232,202302
568,OKAS,-13.12,20,01 Feb 2023,28 Feb 2023,44886753000,299486300,42290,B111,202302
569,OLIV,-3.85,20,01 Feb 2023,28 Feb 2023,613483500,24836000,1830,E211,202302
570,OMED,-6.67,20,01 Feb 2023,28 Feb 2023,344436947000,1645800400,38057,F112,202302
571,OMRE,0.0,20,01 Feb 2023,28 Feb 2023,1454845500,1838600,2629,H111,202302
572,OPMS,-16.47,20,01 Feb 2023,28 Feb 2023,5948290600,72955200,11988,B144,202302
573,PADA,-38.5,20,01 Feb 2023,28 Feb 2023,298728668300,1764781100,173927,C231,202302
574,PADI,0.0,20,01 Feb 2023,28 Feb 2023,3500000,70000,23,G312,202302
575,PALM,-2.8,20,01 Feb 2023,28 Feb 2023,5089644000,7252900,1418,D232,202302
