,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
285,GMFI,7.89,21,02 Jun 2022,30 Jun 2022,2483399500,31224000,2485,J111,202206
286,GMTD,-6.89,21,02 Jun 2022,30 Jun 2022,1452500,100,1,H111,202206
287,GOLD,-3.49,21,02 Jun 2022,30 Jun 2022,129385200,370100,742,J321,202206
288,GOLL,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,D232,202206
289,GOOD,-5.5,21,02 Jun 2022,30 Jun 2022,79679210000,147314800,16013,D222,202206
290,GOTO,27.63,21,02 Jun 2022,30 Jun 2022,27820184595000,74237415700,952108,I111,202206
291,GPRA,6.49,21,02 Jun 2022,30 Jun 2022,35132951700,407703700,35103,H111,202206
292,GPSO,10.58,21,02 Jun 2022,30 Jun 2022,67440581800,563118700,126869,C143,202206
293,GSMF,-2.33,21,02 Jun 2022,30 Jun 2022,3595585900,40709700,8825,G511,202206
294,GTBO,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,A121,202206
295,GTSI,-6.56,21,02 Jun 2022,30 Jun 2022,8987746500,152684400,13530,A112,202206
296,GWSA,9.52,21,02 Jun 2022,30 Jun 2022,1897782400,12290300,1969,H111,202206
297,GZCO,-31.96,21,02 Jun 2022,30 Jun 2022,333736860800,2040916200,171232,D232,202206
298,HADE,0.0,21,02 Jun 2022,30 Jun 2022,265000,5300,17,J421,202206
299,HAIS,-25.87,21,02 Jun 2022,30 Jun 2022,266186848400,939253800,100603,K211,202206
300,HDFA,-0.6,21,02 Jun 2022,30 Jun 2022,3757796600,19231400,6434,G211,202206
301,HDIT,-34.55,21,02 Jun 2022,30 Jun 2022,2566566700,18052800,3945,I111,202206
302,HDTX,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E413,202206
303,HEAL,9.45,21,02 Jun 2022,30 Jun 2022,570268312500,402761200,111791,F121,202206
304,HELI,6.52,21,02 Jun 2022,30 Jun 2022,87742400,300400,416,K111,202206
305,HERO,0.0,21,02 Jun 2022,30 Jun 2022,1980231500,1256000,607,D113,202206
306,HEXA,-6.69,21,02 Jun 2022,30 Jun 2022,96175462500,15429600,20713,C141,202206
307,HITS,-25.53,21,02 Jun 2022,30 Jun 2022,118301684500,128209200,4712,A112,202206
308,HKMU,0.0,21,02 Jun 2022,30 Jun 2022,96190000,1923800,262,B141,202206
309,HMSP,-12.56,21,02 Jun 2022,30 Jun 2022,784985242000,742247000,77090,D311,202206
310,HOKI,-10.0,21,02 Jun 2022,30 Jun 2022,10205180500,71913300,9809,D222,202206
311,HOME,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E512,202206
312,HOMI,-54.37,21,02 Jun 2022,30 Jun 2022,67510021500,81624100,12201,H111,202206
313,HOPE,-9.44,21,02 Jun 2022,30 Jun 2022,225523889300,1280726600,115568,C141,202206
314,HOTL,0.0,21,02 Jun 2022,30 Jun 2022,1865000,37300,25,E512,202206
315,HRME,-1.89,21,02 Jun 2022,30 Jun 2022,2250825400,42310900,6693,E512,202206
316,HRTA,0.95,21,02 Jun 2022,30 Jun 2022,15189788000,72068100,10404,E411,202206
317,HRUM,-35.08,21,02 Jun 2022,30 Jun 2022,3687928964500,1949100500,302924,A121,202206
318,IATA,-23.47,21,02 Jun 2022,30 Jun 2022,249298682600,1488936900,120263,K111,202206
319,IBFN,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,G211,202206
320,IBOS,-1.71,21,02 Jun 2022,30 Jun 2022,4637331700,41032500,6997,D222,202206
321,IBST,18.64,21,02 Jun 2022,30 Jun 2022,105050000,13700,85,J321,202206
322,ICBP,11.37,21,02 Jun 2022,30 Jun 2022,1853367902500,205964200,103768,D222,202206
323,ICON,-11.63,21,02 Jun 2022,30 Jun 2022,6365636500,78492600,18038,C224,202206
324,IDEA,-4.84,21,02 Jun 2022,30 Jun 2022,3422687100,55628100,1754,E521,202206
325,IDPR,-4.47,21,02 Jun 2022,30 Jun 2022,2932403500,16140300,6024,J211,202206
326,IFII,1.34,21,02 Jun 2022,30 Jun 2022,1362355600,8873900,2083,B151,202206
327,IFSH,-9.0,21,02 Jun 2022,30 Jun 2022,1827103000,1203200,812,B146,202206
328,IGAR,28.44,21,02 Jun 2022,30 Jun 2022,15636551000,30802000,8003,B131,202206
329,IIKP,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E321,202206
330,IKAI,0.0,21,02 Jun 2022,30 Jun 2022,21770000,435400,39,E512,202206
331,IKAN,-1.27,21,02 Jun 2022,30 Jun 2022,31083547500,385100700,55901,D231,202206
332,IKBI,2.88,21,02 Jun 2022,30 Jun 2022,101032400,468200,358,C131,202206
333,IMAS,5.13,21,02 Jun 2022,30 Jun 2022,24282324500,29405100,7849,E745,202206
334,IMJS,2.76,21,02 Jun 2022,30 Jun 2022,20999888400,57753700,9137,G211,202206
335,IMPC,-3.45,21,02 Jun 2022,30 Jun 2022,310357785000,86611200,12843,C121,202206
336,INAF,-7.8,21,02 Jun 2022,30 Jun 2022,3342047500,3185300,2529,F211,202206
337,INAI,4.52,21,02 Jun 2022,30 Jun 2022,82466800,258100,285,B141,202206
338,INCF,-1.96,21,02 Jun 2022,30 Jun 2022,4062496000,80006400,4417,B153,202206
339,INCI,20.51,21,02 Jun 2022,30 Jun 2022,8503834500,12325800,6441,B111,202206
340,INCO,-31.31,21,02 Jun 2022,30 Jun 2022,4480573537500,670413900,183066,B146,202206
341,INDF,6.82,21,02 Jun 2022,30 Jun 2022,1953305422500,283027300,97181,D222,202206
342,INDO,-5.0,21,02 Jun 2022,30 Jun 2022,29632702700,297567800,44270,H112,202206
343,INDR,8.59,21,02 Jun 2022,30 Jun 2022,169402257500,15339600,18646,E413,202206
344,INDS,-2.25,21,02 Jun 2022,30 Jun 2022,395508000,179900,311,E111,202206
345,INDX,-33.9,21,02 Jun 2022,30 Jun 2022,123827267000,370549400,86115,C232,202206
346,INDY,-19.38,21,02 Jun 2022,30 Jun 2022,1672611298000,598987300,141497,A121,202206
347,INKP,-7.88,21,02 Jun 2022,30 Jun 2022,1157031120000,143021400,77143,B152,202206
348,INOV,-9.09,21,02 Jun 2022,30 Jun 2022,10377437600,51572200,14077,E413,202206
349,INPC,2.2,21,02 Jun 2022,30 Jun 2022,9677986400,102266500,12730,G111,202206
350,INPP,-5.0,21,02 Jun 2022,30 Jun 2022,481698600,1213300,176,H111,202206
351,INPS,-20.73,21,02 Jun 2022,30 Jun 2022,412373000,309800,314,A112,202206
352,INRU,-16.67,21,02 Jun 2022,30 Jun 2022,811225500,1279500,642,B152,202206
353,INTA,4.23,21,02 Jun 2022,30 Jun 2022,75414500,1040900,173,C141,202206
354,INTD,-21.37,21,02 Jun 2022,30 Jun 2022,370381300,1590800,1110,B152,202206
355,INTP,-2.57,21,02 Jun 2022,30 Jun 2022,1359437457500,141803100,71200,B121,202206
356,IPAC,3.64,21,02 Jun 2022,30 Jun 2022,14687900,130500,283,H111,202206
357,IPCC,-6.11,21,02 Jun 2022,30 Jun 2022,50885600500,81594600,15539,J113,202206
358,IPCM,0.65,21,02 Jun 2022,30 Jun 2022,19904328800,65031800,10039,J113,202206
359,IPOL,-1.88,21,02 Jun 2022,30 Jun 2022,2412448400,14899300,1849,B131,202206
360,IPPE,3.68,21,02 Jun 2022,30 Jun 2022,417756694200,1288080600,153647,D232,202206
361,IPTV,4.59,21,02 Jun 2022,30 Jun 2022,348042872100,2821825800,164841,E613,202206
362,IRRA,-4.9,21,02 Jun 2022,30 Jun 2022,119788382500,86700200,20818,F112,202206
363,ISAT,23.0,21,02 Jun 2022,30 Jun 2022,1300258847500,205888600,95895,J321,202206
364,ISSP,-7.59,21,02 Jun 2022,30 Jun 2022,51479304400,167581100,26000,B144,202206
365,ITIC,0.0,21,02 Jun 2022,30 Jun 2022,2719281400,10169900,2430,D311,202206
366,ITMA,3.77,21,02 Jun 2022,30 Jun 2022,5667554500,9887200,4087,A132,202206
367,ITMG,-12.36,21,02 Jun 2022,30 Jun 2022,2793179810000,84681400,126714,A121,202206
368,JAST,-8.59,21,02 Jun 2022,30 Jun 2022,55712841900,463156500,74706,J311,202206
369,JAWA,-15.0,21,02 Jun 2022,30 Jun 2022,14204760100,88097900,14022,D232,202206
370,JAYA,-18.12,21,02 Jun 2022,30 Jun 2022,31766043400,229167800,37226,K211,202206
371,JECC,-5.23,21,02 Jun 2022,30 Jun 2022,151488000,34700,167,C131,202206
372,JGLE,0.0,21,02 Jun 2022,30 Jun 2022,30855000,617100,23,E514,202206
373,JIHD,10.14,21,02 Jun 2022,30 Jun 2022,6375620400,21195300,3218,E512,202206
374,JKON,3.7,21,02 Jun 2022,30 Jun 2022,52879480000,622020000,34460,J211,202206
375,JKSW,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,B121,202206
376,JMAS,3.09,21,02 Jun 2022,30 Jun 2022,6770370900,59275600,10186,G413,202206
377,JPFA,8.07,21,02 Jun 2022,30 Jun 2022,902034890000,608700300,116431,D231,202206
378,JRPT,-2.04,21,02 Jun 2022,30 Jun 2022,16014132400,33152800,6455,H111,202206
379,JSKY,-3.08,21,02 Jun 2022,30 Jun 2022,20599508500,305487500,21345,A211,202206
380,JSMR,-11.5,21,02 Jun 2022,30 Jun 2022,346151261000,91472800,41049,J112,202206
381,JSPT,10.46,21,02 Jun 2022,30 Jun 2022,3641500,4500,24,E512,202206
382,JTPE,-5.47,21,02 Jun 2022,30 Jun 2022,3891572500,4081300,316,C221,202206
383,KAEF,-11.92,21,02 Jun 2022,30 Jun 2022,23931896500,16856100,11096,F211,202206
384,KARW,-35.37,21,02 Jun 2022,30 Jun 2022,8712461200,64815100,14244,J113,202206
385,KAYU,0.0,21,02 Jun 2022,30 Jun 2022,70645000,1412900,146,B151,202206
386,KBAG,0.0,21,02 Jun 2022,30 Jun 2022,441520000,8830400,1303,H111,202206
387,KBLI,-5.2,21,02 Jun 2022,30 Jun 2022,17171728800,52788800,8121,C131,202206
388,KBLM,3.08,21,02 Jun 2022,30 Jun 2022,161353303800,551547600,260363,C131,202206
389,KBLV,-3.54,21,02 Jun 2022,30 Jun 2022,57733143000,203256700,31621,J311,202206
390,KBRI,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,B152,202206
391,KDSI,2.78,21,02 Jun 2022,30 Jun 2022,6390588000,5357900,2989,B131,202206
392,KEEN,1.79,21,02 Jun 2022,30 Jun 2022,10408739400,23341000,3408,J411,202206
393,KEJU,-0.39,21,02 Jun 2022,30 Jun 2022,4051177000,3208000,739,D221,202206
394,KIAS,0.0,21,02 Jun 2022,30 Jun 2022,24845000,496900,72,C121,202206
395,KICI,-1.55,21,02 Jun 2022,30 Jun 2022,3300770400,17058500,5328,E213,202206
396,KIJA,0.0,21,02 Jun 2022,30 Jun 2022,7408830200,44545500,8018,H111,202206
397,KINO,-29.27,21,02 Jun 2022,30 Jun 2022,172910629000,49281500,19913,D421,202206
398,KIOS,-27.27,21,02 Jun 2022,30 Jun 2022,72715818800,227429100,62411,I111,202206
399,KJEN,72.73,21,02 Jun 2022,30 Jun 2022,2224943900,15357000,4859,K211,202206
400,KKGI,-22.19,21,02 Jun 2022,30 Jun 2022,109401311400,186306000,39661,A121,202206
401,KLBF,-0.9,21,02 Jun 2022,30 Jun 2022,1474041546000,898584300,79617,F211,202206
402,KMDS,19.39,21,02 Jun 2022,30 Jun 2022,3788511400,6628900,1879,D112,202206
403,KMTR,-4.76,21,02 Jun 2022,30 Jun 2022,375039600,1286700,353,B153,202206
404,KOBX,-21.87,21,02 Jun 2022,30 Jun 2022,81850727100,150886900,40134,C141,202206
405,KOIN,0.67,21,02 Jun 2022,30 Jun 2022,65178800,428100,150,C121,202206
406,KONI,-20.16,21,02 Jun 2022,30 Jun 2022,1298048500,676900,1646,C223,202206
407,KOPI,-7.34,21,02 Jun 2022,30 Jun 2022,312678500,566600,460,A112,202206
408,KOTA,0.0,21,02 Jun 2022,30 Jun 2022,142460000,2849200,679,H111,202206
409,KPAL,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,C141,202206
410,KPAS,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,D421,202206
411,KPIG,-3.37,21,02 Jun 2022,30 Jun 2022,146591556400,1596353700,51081,E512,202206
412,KRAH,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,C143,202206
413,KRAS,-10.61,21,02 Jun 2022,30 Jun 2022,58918902400,156512400,18827,B144,202206
414,KREN,0.0,21,02 Jun 2022,30 Jun 2022,3474665100,69493300,1186,I111,202206
415,KUAS,2.74,21,02 Jun 2022,30 Jun 2022,68216965900,839400200,61698,C121,202206
416,LABA,-17.24,21,02 Jun 2022,30 Jun 2022,57705528300,334907600,41490,C143,202206
417,LAND,-17.62,21,02 Jun 2022,30 Jun 2022,499171486000,2297876100,202334,H111,202206
418,LAPD,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,J411,202206
419,LCGP,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,202206
420,LCKM,-4.73,21,02 Jun 2022,30 Jun 2022,24031000,81700,234,J321,202206
421,LEAD,20.0,21,02 Jun 2022,30 Jun 2022,40190915000,672330000,23905,A112,202206
422,LFLO,-12.79,21,02 Jun 2022,30 Jun 2022,280636500,3674200,1095,E211,202206
423,LIFE,-1.69,21,02 Jun 2022,30 Jun 2022,5840000,1000,5,G413,202206
424,LINK,0.86,21,02 Jun 2022,30 Jun 2022,420846096000,91136100,20378,J311,202206
425,LION,20.51,21,02 Jun 2022,30 Jun 2022,1645944400,4332700,2269,C223,202206
426,LMAS,0.0,21,02 Jun 2022,30 Jun 2022,94750000,1895000,280,I121,202206
427,LMPI,-1.74,21,02 Jun 2022,30 Jun 2022,65358200,389100,381,E213,202206
428,LMSH,-4.26,21,02 Jun 2022,30 Jun 2022,52909500,78900,180,B144,202206
429,LPCK,-19.85,21,02 Jun 2022,30 Jun 2022,155910196000,122498200,20268,H111,202206
430,LPGI,0.5,21,02 Jun 2022,30 Jun 2022,491517500,50300,60,G412,202206
431,LPIN,-13.66,21,02 Jun 2022,30 Jun 2022,27207164900,48698900,19745,E111,202206
432,LPKR,-9.68,21,02 Jun 2022,30 Jun 2022,104866071300,906594000,34126,H111,202206
433,LPLI,-9.7,21,02 Jun 2022,30 Jun 2022,649681000,2514100,689,H111,202206
434,LPPF,-7.59,21,02 Jun 2022,30 Jun 2022,354882238500,73543600,41543,E731,202206
435,LPPS,-12.62,21,02 Jun 2022,30 Jun 2022,670916200,7075100,1038,G512,202206
436,LRNA,0.0,21,02 Jun 2022,30 Jun 2022,150068100,748600,405,K132,202206
437,LSIP,-18.6,21,02 Jun 2022,30 Jun 2022,412321787500,328271400,59774,D232,202206
438,LTLS,-8.24,21,02 Jun 2022,30 Jun 2022,51703014500,37395500,17024,B111,202206
439,LUCK,-6.9,21,02 Jun 2022,30 Jun 2022,8526448600,38394900,34229,I221,202206
440,LUCY,-3.51,21,02 Jun 2022,30 Jun 2022,30685041800,290630500,11248,E515,202206
441,MABA,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E512,202206
442,MAGP,0.0,21,02 Jun 2022,30 Jun 2022,1045000,20900,19,D232,202206
443,MAIN,-3.17,21,02 Jun 2022,30 Jun 2022,22628282000,36070900,7683,D231,202206
444,MAMI,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E512,202206
445,MAMIP,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E512,202206
446,MAPA,-0.32,21,02 Jun 2022,30 Jun 2022,36756640000,12139300,7178,E741,202206
447,MAPB,-8.96,21,02 Jun 2022,30 Jun 2022,127290000,78200,77,E515,202206
448,MAPI,8.89,21,02 Jun 2022,30 Jun 2022,531366223000,573169400,63488,E741,202206
449,MARI,-11.88,21,02 Jun 2022,30 Jun 2022,178939124900,964666400,75924,E612,202206
450,MARK,-17.77,21,02 Jun 2022,30 Jun 2022,504809594500,467573700,100163,C143,202206
451,MASA,12.96,21,02 Jun 2022,30 Jun 2022,1478126000,445500,512,E112,202206
452,MASB,0.0,21,02 Jun 2022,30 Jun 2022,3547068000,1012300,318,G111,202206
453,MAYA,0.88,21,02 Jun 2022,30 Jun 2022,6342017500,10789000,2606,G111,202206
454,MBAP,-15.33,21,02 Jun 2022,30 Jun 2022,106965837500,14927800,19970,A121,202206
455,MBSS,-30.71,21,02 Jun 2022,30 Jun 2022,33238622500,30379400,10463,A122,202206
456,MBTO,-0.89,21,02 Jun 2022,30 Jun 2022,1240535000,10720500,3786,D421,202206
457,MCAS,-9.79,21,02 Jun 2022,30 Jun 2022,102566807500,7826900,10601,I111,202206
458,MCOL,-7.8,21,02 Jun 2022,30 Jun 2022,186746732500,25874100,10175,A121,202206
459,MCOR,-2.15,21,02 Jun 2022,30 Jun 2022,9920043500,107072000,7367,G111,202206
460,MDIA,0.0,21,02 Jun 2022,30 Jun 2022,65025000,1300500,196,E612,202206
461,MDKA,-26.79,21,02 Jun 2022,30 Jun 2022,11373203353500,2540573500,302246,B143,202206
462,MDKI,-3.43,21,02 Jun 2022,30 Jun 2022,6728639200,32926300,5161,B111,202206
463,MDLN,12.09,21,02 Jun 2022,30 Jun 2022,422620944200,3784731100,189417,H111,202206
464,MDRN,0.0,21,02 Jun 2022,30 Jun 2022,5070000,101400,28,C223,202206
465,MEDC,8.55,21,02 Jun 2022,30 Jun 2022,1662491293000,2605564900,134811,A111,202206
466,MEGA,-11.06,21,02 Jun 2022,30 Jun 2022,2180147500,390100,1175,G111,202206
467,MERK,0.0,21,02 Jun 2022,30 Jun 2022,7557423000,1857000,2227,F211,202206
468,META,1.75,21,02 Jun 2022,30 Jun 2022,3101838200,27293000,2007,J112,202206
469,MFIN,9.49,21,02 Jun 2022,30 Jun 2022,1286275500,884400,665,G211,202206
470,MFMI,-5.48,21,02 Jun 2022,30 Jun 2022,235475000,309600,559,C224,202206
471,MGLV,0.0,21,02 Jun 2022,30 Jun 2022,750804300,3904700,2147,E211,202206
472,MGNA,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,G512,202206
473,MGRO,0.56,21,02 Jun 2022,30 Jun 2022,109743183500,124544700,8803,D232,202206
474,MICE,0.0,21,02 Jun 2022,30 Jun 2022,1476329200,3567500,1067,E213,202206
475,MIDI,1.8,21,02 Jun 2022,30 Jun 2022,471667000,217900,349,D113,202206
476,MIKA,5.36,21,02 Jun 2022,30 Jun 2022,777058074000,289306500,49800,F121,202206
477,MINA,0.0,21,02 Jun 2022,30 Jun 2022,12710000,254200,55,E512,202206
478,MIRA,0.0,21,02 Jun 2022,30 Jun 2022,45310000,906200,21,K211,202206
479,MITI,-15.3,21,02 Jun 2022,30 Jun 2022,28778144400,163783300,25719,A111,202206
480,MKNT,0.0,21,02 Jun 2022,30 Jun 2022,1828835000,36576700,11937,E711,202206
481,MKPI,0.0,21,02 Jun 2022,30 Jun 2022,9099035000,403700,79,H111,202206
482,MLBI,-12.5,21,02 Jun 2022,30 Jun 2022,13911250000,1384200,2476,D211,202206
483,MLIA,-6.9,21,02 Jun 2022,30 Jun 2022,507694324000,167473200,24975,C121,202206
484,MLPL,-17.02,21,02 Jun 2022,30 Jun 2022,109013484200,655447300,57717,C311,202206
485,MLPT,-10.26,21,02 Jun 2022,30 Jun 2022,10823370000,3513100,1616,I121,202206
486,MMLP,-8.57,21,02 Jun 2022,30 Jun 2022,44244504800,92274700,13184,H111,202206
487,MNCN,-3.61,21,02 Jun 2022,30 Jun 2022,416110609000,422763100,50288,E612,202206
488,MOLI,-19.73,21,02 Jun 2022,30 Jun 2022,1077066000,4109300,1770,B111,202206
489,MPMX,-22.08,21,02 Jun 2022,30 Jun 2022,389135529000,372574200,89811,E745,202206
490,MPOW,41.94,21,02 Jun 2022,30 Jun 2022,160457622700,1301333500,224034,J411,202206
491,MPPA,-22.73,21,02 Jun 2022,30 Jun 2022,237889529100,1081121800,84439,D113,202206
492,MPRO,13.43,21,02 Jun 2022,30 Jun 2022,183821500,248700,610,H111,202206
493,MRAT,20.86,21,02 Jun 2022,30 Jun 2022,39728623400,156027100,49939,D421,202206
494,MREI,-14.37,21,02 Jun 2022,30 Jun 2022,233307000,70000,222,G414,202206
495,MSIN,-6.35,21,02 Jun 2022,30 Jun 2022,60174104000,11967700,13268,E621,202206
496,MSKY,1.92,21,02 Jun 2022,30 Jun 2022,44718623000,136102700,22973,E613,202206
497,MTDL,-14.49,21,02 Jun 2022,30 Jun 2022,184945419500,293429800,52962,I221,202206
498,MTEL,2.19,21,02 Jun 2022,30 Jun 2022,1314032311500,1847184000,77499,J321,202206
499,MTFN,0.0,21,02 Jun 2022,30 Jun 2022,630000,12600,20,A112,202206
500,MTLA,1.71,21,02 Jun 2022,30 Jun 2022,30973880000,88385600,1573,H111,202206
501,MTMH,10.86,21,02 Jun 2022,30 Jun 2022,516513747000,207065200,19814,F121,202206
502,MTPS,-23.08,21,02 Jun 2022,30 Jun 2022,1565318800,29266000,2883,J211,202206
503,MTRA,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,J211,202206
504,MTSM,-20.49,21,02 Jun 2022,30 Jun 2022,204415000,910900,990,H111,202206
505,MTWI,2.68,21,02 Jun 2022,30 Jun 2022,123572865800,737534800,219194,G412,202206
506,MYOH,-6.69,21,02 Jun 2022,30 Jun 2022,956061500,604000,1028,A132,202206
507,MYOR,20.11,21,02 Jun 2022,30 Jun 2022,556679487000,291853600,89704,D222,202206
508,MYRX,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,202206
509,MYRXP,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,H111,202206
510,MYTX,-8.33,21,02 Jun 2022,30 Jun 2022,133161100,2466900,454,E413,202206
511,NANO,7.55,21,02 Jun 2022,30 Jun 2022,22203702300,419551000,21269,D421,202206
512,NASA,0.0,21,02 Jun 2022,30 Jun 2022,2339286900,45960300,3312,E512,202206
513,NASI,-35.54,21,02 Jun 2022,30 Jun 2022,210853757300,722816600,180020,D222,202206
514,NATO,-12.6,21,02 Jun 2022,30 Jun 2022,4096258845500,7037259500,52145,E512,202206
515,NELY,-29.13,21,02 Jun 2022,30 Jun 2022,65877164800,177558800,54574,K211,202206
516,NETV,-6.59,21,02 Jun 2022,30 Jun 2022,184322365800,515347400,69183,E612,202206
517,NFCX,-8.38,21,02 Jun 2022,30 Jun 2022,133709585000,15535800,3295,I111,202206
518,NICK,0.86,21,02 Jun 2022,30 Jun 2022,1238403300,2713100,3218,G512,202206
519,NICL,-12.37,21,02 Jun 2022,30 Jun 2022,323604357900,2978621600,151889,B146,202206
520,NIKL,-3.87,21,02 Jun 2022,30 Jun 2022,5217718000,5851200,3193,B146,202206
521,NIPS,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E111,202206
522,NIRO,-0.68,21,02 Jun 2022,30 Jun 2022,152397400,1097200,101,H111,202206
523,NISP,-0.78,21,02 Jun 2022,30 Jun 2022,166552029500,260632000,10090,G111,202206
524,NOBU,-1.82,21,02 Jun 2022,30 Jun 2022,5417544500,9578900,2657,G111,202206
525,NPGF,-26.44,21,02 Jun 2022,30 Jun 2022,94590794400,1361242400,78098,B112,202206
526,NRCA,-6.41,21,02 Jun 2022,30 Jun 2022,5219592600,17701400,3995,J211,202206
527,NTBK,0.0,21,02 Jun 2022,30 Jun 2022,662950000,13259000,1680,C141,202206
528,NUSA,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,E512,202206
529,NZIA,-14.74,21,02 Jun 2022,30 Jun 2022,2015270700,12738800,4757,H111,202206
530,OASA,14.91,21,02 Jun 2022,30 Jun 2022,43450519000,62290900,19371,J321,202206
531,OBMD,30.33,21,02 Jun 2022,30 Jun 2022,72776778200,461962400,57636,B113,202206
532,OCAP,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,G511,202206
533,OILS,2.94,21,02 Jun 2022,30 Jun 2022,18453287400,84968500,21075,D232,202206
534,OKAS,-8.77,21,02 Jun 2022,30 Jun 2022,4305866400,77748400,8897,B111,202206
535,OLIV,1.0,21,02 Jun 2022,30 Jun 2022,3573461500,35361600,7170,E211,202206
536,OMRE,-3.67,21,02 Jun 2022,30 Jun 2022,19917300,38700,116,H111,202206
537,OPMS,-9.84,21,02 Jun 2022,30 Jun 2022,6788032800,60841500,10680,B144,202206
538,PADI,0.0,21,02 Jun 2022,30 Jun 2022,1945000,38900,59,G312,202206
539,PALM,-19.53,21,02 Jun 2022,30 Jun 2022,179447274500,212730700,46674,D232,202206
540,PAMG,8.33,21,02 Jun 2022,30 Jun 2022,25102372300,261590700,27488,H111,202206
541,PANI,-1.46,21,02 Jun 2022,30 Jun 2022,11772244000,2282000,2562,D222,202206
542,PANR,-12.21,21,02 Jun 2022,30 Jun 2022,24733546800,102750000,18792,E513,202206
543,PANS,4.53,21,02 Jun 2022,30 Jun 2022,15205320000,9975100,4608,G312,202206
544,PBID,-2.64,21,02 Jun 2022,30 Jun 2022,24050082000,14363100,4794,B131,202206
545,PBRX,3.85,21,02 Jun 2022,30 Jun 2022,14429815700,101041400,12988,E411,202206
546,PBSA,-55.86,21,02 Jun 2022,30 Jun 2022,1851417000,3087500,2588,J211,202206
547,PCAR,-10.67,21,02 Jun 2022,30 Jun 2022,509254700,3487900,1757,D112,202206
548,PDES,-0.97,21,02 Jun 2022,30 Jun 2022,9129549300,44909900,9070,E513,202206
549,PEGE,-20.35,21,02 Jun 2022,30 Jun 2022,5266494500,4897500,930,G511,202206
550,PEHA,-6.93,21,02 Jun 2022,30 Jun 2022,3103621500,3142800,916,F211,202206
551,PGAS,-11.67,21,02 Jun 2022,30 Jun 2022,4902938070500,2830671100,287733,A112,202206
552,PGJO,-7.79,21,02 Jun 2022,30 Jun 2022,211404100,2941400,901,I111,202206
553,PGLI,-17.6,21,02 Jun 2022,30 Jun 2022,812191000,3281700,661,E512,202206
554,PGUN,-2.82,21,02 Jun 2022,30 Jun 2022,198995500,292800,118,D232,202206
555,PICO,-6.06,21,02 Jun 2022,30 Jun 2022,308045600,3277800,2080,B131,202206
556,PJAA,-2.44,21,02 Jun 2022,30 Jun 2022,2263233000,3810000,1688,E514,202206
557,PKPK,-7.22,21,02 Jun 2022,30 Jun 2022,14966024500,81236500,11084,A132,202206
558,PLAN,8.57,21,02 Jun 2022,30 Jun 2022,389405200,10489700,1115,E512,202206
559,PLAS,0.0,21,02 Jun 2022,30 Jun 2022,0,0,0,G511,202206
560,PLIN,-1.81,21,02 Jun 2022,30 Jun 2022,74073000,33900,161,H111,202206
561,PMJS,-1.71,21,02 Jun 2022,30 Jun 2022,7045409200,35038800,8305,E745,202206
562,PMMP,-5.34,21,02 Jun 2022,30 Jun 2022,140455934200,355359900,24992,D222,202206
563,PNBN,40.25,21,02 Jun 2022,30 Jun 2022,1438789685000,881369700,70132,G111,202206
564,PNBS,12.9,21,02 Jun 2022,30 Jun 2022,837056778200,9715066200,327088,G111,202206
565,PNGO,-6.97,21,02 Jun 2022,30 Jun 2022,1142534500,833200,511,B153,202206
566,PNIN,17.01,21,02 Jun 2022,30 Jun 2022,328068778000,366705700,38517,G412,202206
567,PNLF,52.86,21,02 Jun 2022,30 Jun 2022,2782673794800,7210738900,183129,G413,202206
568,PNSE,-6.04,21,02 Jun 2022,30 Jun 2022,24143000,44300,95,E512,202206
569,POLA,-11.82,21,02 Jun 2022,30 Jun 2022,23963115900,211429300,27496,G211,202206
570,POLI,-20.9,21,02 Jun 2022,30 Jun 2022,4180548500,3666100,2132,H111,202206
571,POLL,-24.07,21,02 Jun 2022,30 Jun 2022,53165897400,112345300,32081,H111,202206
572,POLU,10.4,21,02 Jun 2022,30 Jun 2022,711735000,1207800,1195,E411,202206
