,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
292,ICON,1.85,19,01 Oct 2020,27 Oct 2020,92129800,1661000,267,94--,202010
293,IDPR,-0.57,19,01 Oct 2020,27 Oct 2020,105608000,669400,173,62--,202010
294,IFII,-5.51,19,01 Oct 2020,27 Oct 2020,873366600,7243300,1425,37--,202010
295,IFSH,2.7,19,01 Oct 2020,27 Oct 2020,29121800,82000,136,23--,202010
296,IGAR,3.21,19,01 Oct 2020,27 Oct 2020,419875800,1313900,515,35--,202010
297,IIKP,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,51--,202010
298,IKAI,0.0,19,01 Oct 2020,27 Oct 2020,6421503100,127996200,1854,94--,202010
299,IKAN,-34.62,19,01 Oct 2020,27 Oct 2020,46997599500,242162100,28312,51--,202010
300,IKBI,-2.75,19,01 Oct 2020,27 Oct 2020,151150400,713600,175,45--,202010
301,IMAS,-6.21,19,01 Oct 2020,27 Oct 2020,92750189000,130730800,18785,42--,202010
302,IMJS,-1.71,19,01 Oct 2020,27 Oct 2020,23956803200,97346800,6518,82--,202010
303,IMPC,4.69,19,01 Oct 2020,27 Oct 2020,18858432000,14865400,1901,35--,202010
304,INAF,9.79,19,01 Oct 2020,27 Oct 2020,443169174000,132229100,61390,53--,202010
305,INAI,-3.73,19,01 Oct 2020,27 Oct 2020,98559800,305100,270,33--,202010
306,INCF,4.0,19,01 Oct 2020,27 Oct 2020,3541320200,60821600,3464,39--,202010
307,INCI,5.88,19,01 Oct 2020,27 Oct 2020,587588000,957800,593,34--,202010
308,INCO,13.76,19,01 Oct 2020,27 Oct 2020,1404809467000,352787000,112571,23--,202010
309,INDF,-2.1,19,01 Oct 2020,27 Oct 2020,946408640000,132927700,71858,51--,202010
310,INDO,-0.92,19,01 Oct 2020,27 Oct 2020,150632400,1412200,599,61--,202010
311,INDR,0.0,19,01 Oct 2020,27 Oct 2020,131401000,59400,96,43--,202010
312,INDS,-0.78,19,01 Oct 2020,27 Oct 2020,246090000,125500,180,42--,202010
313,INDX,0.0,19,01 Oct 2020,27 Oct 2020,90804800,1764700,262,99--,202010
314,INDY,1.63,19,01 Oct 2020,27 Oct 2020,316039751500,328881300,43073,21--,202010
315,INKP,1.67,19,01 Oct 2020,27 Oct 2020,938438257500,104103500,59563,38--,202010
316,INOV,-13.33,19,01 Oct 2020,27 Oct 2020,260124700,1702900,712,39--,202010
317,INPC,4.0,19,01 Oct 2020,27 Oct 2020,2623651800,48643200,5848,81--,202010
318,INPP,2.86,19,01 Oct 2020,27 Oct 2020,571557000,919500,53,61--,202010
319,INPS,11.36,19,01 Oct 2020,27 Oct 2020,17119667500,12116700,5512,91--,202010
320,INRU,2.22,19,01 Oct 2020,27 Oct 2020,283950500,292900,69,38--,202010
321,INTA,-11.76,19,01 Oct 2020,27 Oct 2020,155049100,749300,227,91--,202010
322,INTD,-17.88,19,01 Oct 2020,27 Oct 2020,49551200,327000,230,91--,202010
323,INTP,17.55,19,01 Oct 2020,27 Oct 2020,594752147500,50820800,46957,31--,202010
324,IPCC,2.72,19,01 Oct 2020,27 Oct 2020,9168647000,23716100,5298,72--,202010
325,IPCM,-4.24,19,01 Oct 2020,27 Oct 2020,395137000,1769200,690,74--,202010
326,IPOL,4.76,19,01 Oct 2020,27 Oct 2020,451980200,5234700,705,35--,202010
327,IPTV,2.11,19,01 Oct 2020,27 Oct 2020,57994479000,200111000,12548,95--,202010
328,IRRA,15.79,19,01 Oct 2020,27 Oct 2020,576925882000,686538400,108883,91--,202010
329,ISAT,1.01,19,01 Oct 2020,27 Oct 2020,144585272000,70088200,23281,73--,202010
330,ISSP,5.17,19,01 Oct 2020,27 Oct 2020,57049850700,431328700,24862,33--,202010
331,ITIC,36.59,19,01 Oct 2020,27 Oct 2020,40340488000,48094800,20070,52--,202010
332,ITMA,-4.47,19,01 Oct 2020,27 Oct 2020,32226190500,66192800,2187,99--,202010
333,ITMG,-0.31,19,01 Oct 2020,27 Oct 2020,348991337500,42647000,35235,21--,202010
334,JAST,-3.7,19,01 Oct 2020,27 Oct 2020,234143998000,1970084100,115990,73--,202010
335,JAWA,82.69,19,01 Oct 2020,27 Oct 2020,877649700,9932500,2601,12--,202010
336,JAYA,75.34,19,01 Oct 2020,27 Oct 2020,13410478600,121913500,38182,74--,202010
337,JECC,4.84,19,01 Oct 2020,27 Oct 2020,7770000,1200,5,45--,202010
338,JGLE,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,94--,202010
339,JIHD,2.74,19,01 Oct 2020,27 Oct 2020,16685600,37000,31,94--,202010
340,JKON,0.59,19,01 Oct 2020,27 Oct 2020,434354400,1277000,84,62--,202010
341,JKSW,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,33--,202010
342,JMAS,-10.6,19,01 Oct 2020,27 Oct 2020,156140100,1130400,472,84--,202010
343,JPFA,-3.17,19,01 Oct 2020,27 Oct 2020,297378781000,262315400,39355,36--,202010
344,JRPT,2.43,19,01 Oct 2020,27 Oct 2020,8481063400,20273300,2942,61--,202010
345,JSKY,-25.68,19,01 Oct 2020,27 Oct 2020,667274349700,2532435700,156468,46--,202010
346,JSMR,-1.39,19,01 Oct 2020,27 Oct 2020,485774341000,131762700,48449,72--,202010
347,JSPT,7.61,19,01 Oct 2020,27 Oct 2020,61740000,63500,41,94--,202010
348,JTPE,-1.12,19,01 Oct 2020,27 Oct 2020,15048013000,16902300,597,95--,202010
349,KAEF,9.0,19,01 Oct 2020,27 Oct 2020,1662457563000,498953100,161218,53--,202010
350,KARW,13.21,19,01 Oct 2020,27 Oct 2020,9537266700,122970300,10219,72--,202010
351,KAYU,2.0,19,01 Oct 2020,27 Oct 2020,16859464900,231092400,14230,91--,202010
352,KBAG,-42.55,19,01 Oct 2020,27 Oct 2020,731095431200,10590166100,167913,61--,202010
353,KBLI,0.0,19,01 Oct 2020,27 Oct 2020,7441383800,23683900,2899,45--,202010
354,KBLM,2.59,19,01 Oct 2020,27 Oct 2020,313698900,1603400,496,45--,202010
355,KBLV,42.34,19,01 Oct 2020,27 Oct 2020,1380324700,3042300,1094,95--,202010
356,KBRI,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,38--,202010
357,KDSI,5.04,19,01 Oct 2020,27 Oct 2020,75761500,106200,105,38--,202010
358,KEEN,1.35,19,01 Oct 2020,27 Oct 2020,11957730800,39721100,1511,71--,202010
359,KEJU,-8.76,19,01 Oct 2020,27 Oct 2020,10715338500,8841000,3348,51--,202010
360,KIAS,0.0,19,01 Oct 2020,27 Oct 2020,26065000,521300,44,32--,202010
361,KICI,-21.95,19,01 Oct 2020,27 Oct 2020,21610000,90000,50,55--,202010
362,KIJA,12.43,19,01 Oct 2020,27 Oct 2020,162946592500,779436600,47340,61--,202010
363,KINO,0.98,19,01 Oct 2020,27 Oct 2020,7499603000,2490000,1123,54--,202010
364,KIOS,-1.75,19,01 Oct 2020,27 Oct 2020,22368900,136600,143,93--,202010
365,KJEN,-6.74,19,01 Oct 2020,27 Oct 2020,401000,300,3,74--,202010
366,KKGI,1.02,19,01 Oct 2020,27 Oct 2020,95984000,492900,262,21--,202010
367,KLBF,-1.61,19,01 Oct 2020,27 Oct 2020,786921522000,498413600,85785,53--,202010
368,KMDS,2.65,19,01 Oct 2020,27 Oct 2020,337003000,591200,355,91--,202010
369,KMTR,14.38,19,01 Oct 2020,27 Oct 2020,457874400,1485100,231,39--,202010
370,KOBX,5.15,19,01 Oct 2020,27 Oct 2020,4208798100,39628200,5093,91--,202010
371,KOIN,2.04,19,01 Oct 2020,27 Oct 2020,898100,9000,18,93--,202010
372,KONI,-2.04,19,01 Oct 2020,27 Oct 2020,10361400,21600,17,91--,202010
373,KOPI,-2.61,19,01 Oct 2020,27 Oct 2020,10185200,22900,55,71--,202010
374,KOTA,-42.65,19,01 Oct 2020,27 Oct 2020,1478941500,3471600,1037,61--,202010
375,KPAL,0.0,19,01 Oct 2020,27 Oct 2020,19898878800,344173000,18814,41--,202010
376,KPAS,-5.26,19,01 Oct 2020,27 Oct 2020,62905688200,705476300,49118,54--,202010
377,KPIG,0.0,19,01 Oct 2020,27 Oct 2020,7732232700,74933900,1476,94--,202010
378,KRAH,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,41--,202010
379,KRAS,25.87,19,01 Oct 2020,27 Oct 2020,438725290600,1196046400,83889,33--,202010
380,KREN,-8.33,19,01 Oct 2020,27 Oct 2020,68313185300,659711200,38563,98--,202010
381,LAND,-13.24,19,01 Oct 2020,27 Oct 2020,367642300,2030300,729,61--,202010
382,LAPD,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,71--,202010
383,LCGP,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,61--,202010
384,LCKM,0.0,19,01 Oct 2020,27 Oct 2020,137932200,395900,113,75--,202010
385,LEAD,0.0,19,01 Oct 2020,27 Oct 2020,5500000,110000,58,74--,202010
386,LIFE,15.85,19,01 Oct 2020,27 Oct 2020,146957500,28200,60,84--,202010
387,LINK,18.98,19,01 Oct 2020,27 Oct 2020,521773012000,239425200,70357,95--,202010
388,LION,-5.0,19,01 Oct 2020,27 Oct 2020,44420600,174200,145,33--,202010
389,LMAS,0.0,19,01 Oct 2020,27 Oct 2020,85350000,1707000,182,97--,202010
390,LMPI,-10.71,19,01 Oct 2020,27 Oct 2020,108206200,1353200,282,55--,202010
391,LMSH,4.76,19,01 Oct 2020,27 Oct 2020,970000,3700,23,33--,202010
392,LPCK,5.23,19,01 Oct 2020,27 Oct 2020,20941841500,26079700,6900,61--,202010
393,LPGI,1.19,19,01 Oct 2020,27 Oct 2020,1200598000,359400,151,84--,202010
394,LPIN,4.9,19,01 Oct 2020,27 Oct 2020,78497800,347300,154,42--,202010
395,LPKR,13.45,19,01 Oct 2020,27 Oct 2020,140394240900,1051319400,32100,61--,202010
396,LPLI,-1.25,19,01 Oct 2020,27 Oct 2020,30490100,368100,98,95--,202010
397,LPPF,2.04,19,01 Oct 2020,27 Oct 2020,512557371000,524025100,69256,93--,202010
398,LPPS,0.0,19,01 Oct 2020,27 Oct 2020,79741600,983300,139,89--,202010
399,LRNA,-9.16,19,01 Oct 2020,27 Oct 2020,42465800,360400,188,74--,202010
400,LSIP,8.29,19,01 Oct 2020,27 Oct 2020,419177197500,443251100,42621,12--,202010
401,LTLS,0.47,19,01 Oct 2020,27 Oct 2020,303410000,712800,282,91--,202010
402,LUCK,-7.95,19,01 Oct 2020,27 Oct 2020,22125934500,121258200,15568,97--,202010
403,MABA,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,61--,202010
404,MAGP,0.0,19,01 Oct 2020,27 Oct 2020,420000,8400,17,12--,202010
405,MAIN,7.84,19,01 Oct 2020,27 Oct 2020,30498081000,55629300,9446,36--,202010
406,MAMI,0.0,19,01 Oct 2020,27 Oct 2020,12590000,251800,91,94--,202010
407,MAMIP,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,94--,202010
408,MAPA,4.02,19,01 Oct 2020,27 Oct 2020,95732378500,47371100,4591,93--,202010
409,MAPB,7.3,19,01 Oct 2020,27 Oct 2020,54583000,41600,53,94--,202010
410,MAPI,14.91,19,01 Oct 2020,27 Oct 2020,131735727000,209947500,19042,93--,202010
411,MARI,0.0,19,01 Oct 2020,27 Oct 2020,376990000,7539800,63,95--,202010
412,MARK,5.45,19,01 Oct 2020,27 Oct 2020,56770418500,66693700,14760,32--,202010
413,MASA,19.44,19,01 Oct 2020,27 Oct 2020,205947000,338500,266,42--,202010
414,MAYA,10.17,19,01 Oct 2020,27 Oct 2020,48030000,7800,16,81--,202010
415,MBAP,9.76,19,01 Oct 2020,27 Oct 2020,7229821000,3362600,2983,21--,202010
416,MBSS,-0.53,19,01 Oct 2020,27 Oct 2020,3510018400,9361900,1387,74--,202010
417,MBTO,0.0,19,01 Oct 2020,27 Oct 2020,200070100,2382400,205,54--,202010
418,MCAS,4.62,19,01 Oct 2020,27 Oct 2020,59299237500,27682700,7043,93--,202010
419,MCOR,8.33,19,01 Oct 2020,27 Oct 2020,12745106900,105851200,7685,81--,202010
420,MDIA,0.0,19,01 Oct 2020,27 Oct 2020,375000,7500,9,95--,202010
421,MDKA,13.31,19,01 Oct 2020,27 Oct 2020,2867127378500,1622761600,149398,23--,202010
422,MDKI,7.59,19,01 Oct 2020,27 Oct 2020,122781600,809200,356,34--,202010
423,MDLN,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,61--,202010
424,MDRN,0.0,19,01 Oct 2020,27 Oct 2020,360000,7200,5,91--,202010
425,MEDC,13.02,19,01 Oct 2020,27 Oct 2020,748022503000,2033635600,100367,22--,202010
426,MEGA,1.43,19,01 Oct 2020,27 Oct 2020,224395000,31600,25,81--,202010
427,MERK,5.15,19,01 Oct 2020,27 Oct 2020,2300368000,731700,1026,53--,202010
428,META,2.91,19,01 Oct 2020,27 Oct 2020,478088100,4593500,481,72--,202010
429,MFIN,1.38,19,01 Oct 2020,27 Oct 2020,272511000,243600,41,82--,202010
430,MFMI,0.95,19,01 Oct 2020,27 Oct 2020,84520000,164100,206,99--,202010
431,MGNA,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,98--,202010
432,MGRO,0.0,19,01 Oct 2020,27 Oct 2020,34939410000,44061100,7531,12--,202010
433,MICE,1.4,19,01 Oct 2020,27 Oct 2020,54399200,187000,146,91--,202010
434,MIDI,7.91,19,01 Oct 2020,27 Oct 2020,1227782500,835900,23,93--,202010
435,MIKA,7.35,19,01 Oct 2020,27 Oct 2020,1348789510000,515344400,44666,96--,202010
436,MINA,0.0,19,01 Oct 2020,27 Oct 2020,6155000,123100,18,94--,202010
437,MIRA,0.0,19,01 Oct 2020,27 Oct 2020,60000,1200,11,74--,202010
438,MITI,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,22--,202010
439,MKNT,0.0,19,01 Oct 2020,27 Oct 2020,150835000,3016700,222,93--,202010
440,MKPI,20.25,19,01 Oct 2020,27 Oct 2020,398515000,18100,85,61--,202010
441,MLBI,6.4,19,01 Oct 2020,27 Oct 2020,2316807500,255800,446,51--,202010
442,MLIA,10.61,19,01 Oct 2020,27 Oct 2020,55111031000,129430800,4831,32--,202010
443,MLPL,0.0,19,01 Oct 2020,27 Oct 2020,1776718900,35509200,1118,98--,202010
444,MLPT,3.51,19,01 Oct 2020,27 Oct 2020,875779000,1484500,922,97--,202010
445,MMLP,5.43,19,01 Oct 2020,27 Oct 2020,41629769000,152503000,10572,61--,202010
446,MNCN,15.28,19,01 Oct 2020,27 Oct 2020,1259241930000,1581396100,118288,95--,202010
447,MOLI,-11.05,19,01 Oct 2020,27 Oct 2020,196114000,221500,57,34--,202010
448,MPMX,-12.95,19,01 Oct 2020,27 Oct 2020,80765273600,227594200,21647,91--,202010
449,MPOW,0.0,19,01 Oct 2020,27 Oct 2020,4831154800,57994800,8027,71--,202010
450,MPPA,-2.11,19,01 Oct 2020,27 Oct 2020,5186760300,51768400,4249,93--,202010
451,MPRO,24.22,19,01 Oct 2020,27 Oct 2020,28595000,31300,54,61--,202010
452,MRAT,8.0,19,01 Oct 2020,27 Oct 2020,185462000,1395000,948,54--,202010
453,MREI,6.7,19,01 Oct 2020,27 Oct 2020,22856000,4900,31,84--,202010
454,MSIN,5.67,19,01 Oct 2020,27 Oct 2020,2846828200,9660500,2168,95--,202010
455,MSKY,-27.14,19,01 Oct 2020,27 Oct 2020,608148000,773300,510,95--,202010
456,MTDL,-0.31,19,01 Oct 2020,27 Oct 2020,41398989000,25814000,7391,97--,202010
457,MTFN,0.0,19,01 Oct 2020,27 Oct 2020,1815000,36300,28,22--,202010
458,MTLA,-0.89,19,01 Oct 2020,27 Oct 2020,66646400,157700,54,61--,202010
459,MTPS,1.3,19,01 Oct 2020,27 Oct 2020,243634600,722200,417,75--,202010
460,MTRA,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,62--,202010
461,MTSM,-0.92,19,01 Oct 2020,27 Oct 2020,3326200,15800,29,61--,202010
462,MTWI,11.76,19,01 Oct 2020,27 Oct 2020,2603361500,44308300,2583,84--,202010
463,MYOH,2.68,19,01 Oct 2020,27 Oct 2020,1049555500,935800,229,21--,202010
464,MYOR,-1.68,19,01 Oct 2020,27 Oct 2020,104701406000,43512900,15450,51--,202010
465,MYRX,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,61--,202010
466,MYRXP,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,61--,202010
467,MYTX,-1.96,19,01 Oct 2020,27 Oct 2020,48556900,942000,197,43--,202010
468,NASA,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,94--,202010
469,NATO,7.14,19,01 Oct 2020,27 Oct 2020,1644857391000,3272997400,58606,94--,202010
470,NELY,-5.04,19,01 Oct 2020,27 Oct 2020,30103800,202900,186,74--,202010
471,NFCX,-13.52,19,01 Oct 2020,27 Oct 2020,2354657500,1335800,127,93--,202010
472,NICK,-9.09,19,01 Oct 2020,27 Oct 2020,4750000,16300,50,98--,202010
473,NIKL,12.5,19,01 Oct 2020,27 Oct 2020,66691955000,85199900,20421,33--,202010
474,NIPS,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,42--,202010
475,NIRO,-0.67,19,01 Oct 2020,27 Oct 2020,11336686200,76209600,231,61--,202010
476,NISP,0.0,19,01 Oct 2020,27 Oct 2020,2219348000,3030400,1058,81--,202010
477,NOBU,-2.96,19,01 Oct 2020,27 Oct 2020,9549500,11400,23,81--,202010
478,NRCA,2.07,19,01 Oct 2020,27 Oct 2020,551872200,1856600,476,62--,202010
479,NUSA,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,94--,202010
480,NZIA,74.19,19,01 Oct 2020,27 Oct 2020,1734752700,7868400,1466,61--,202010
481,OASA,-5.95,19,01 Oct 2020,27 Oct 2020,70600,200,2,75--,202010
482,OCAP,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,98--,202010
483,OKAS,-1.83,19,01 Oct 2020,27 Oct 2020,42559566100,282382800,30892,91--,202010
484,OMRE,7.59,19,01 Oct 2020,27 Oct 2020,95400,300,3,61--,202010
485,OPMS,10.81,19,01 Oct 2020,27 Oct 2020,19405328000,108061000,12502,91--,202010
486,PADI,0.0,19,01 Oct 2020,27 Oct 2020,1315000,26300,38,83--,202010
487,PALM,36.15,19,01 Oct 2020,27 Oct 2020,7804592000,22378000,5685,12--,202010
488,PAMG,-12.0,19,01 Oct 2020,27 Oct 2020,54243692600,569481300,26186,61--,202010
489,PANI,0.96,19,01 Oct 2020,27 Oct 2020,113349000,1101900,139,51--,202010
490,PANR,7.32,19,01 Oct 2020,27 Oct 2020,6118160000,68557500,6740,94--,202010
491,PANS,5.26,19,01 Oct 2020,27 Oct 2020,1788743000,2231600,1064,83--,202010
492,PBID,13.45,19,01 Oct 2020,27 Oct 2020,5644669000,6420000,1547,35--,202010
493,PBRX,-2.68,19,01 Oct 2020,27 Oct 2020,632403400,2859700,738,43--,202010
494,PBSA,33.33,19,01 Oct 2020,27 Oct 2020,14680870200,26689500,79,62--,202010
495,PCAR,-33.33,19,01 Oct 2020,27 Oct 2020,30736800,92600,128,51--,202010
496,PDES,-2.38,19,01 Oct 2020,27 Oct 2020,25798500,111600,99,94--,202010
497,PEGE,10.38,19,01 Oct 2020,27 Oct 2020,21560600,186700,113,98--,202010
498,PEHA,14.61,19,01 Oct 2020,27 Oct 2020,20197129500,12485100,7259,53--,202010
499,PGAS,16.22,19,01 Oct 2020,27 Oct 2020,2740758061500,2687436100,183449,71--,202010
500,PGJO,-8.33,19,01 Oct 2020,27 Oct 2020,137592800,3940400,876,94--,202010
501,PGLI,5.45,19,01 Oct 2020,27 Oct 2020,21268700,121600,36,94--,202010
502,PGUN,-20.42,19,01 Oct 2020,27 Oct 2020,160030400,640100,223,12--,202010
503,PICO,-7.69,19,01 Oct 2020,27 Oct 2020,9482330700,57397300,8387,33--,202010
504,PJAA,5.49,19,01 Oct 2020,27 Oct 2020,1349517300,2703400,642,94--,202010
505,PKPK,0.0,19,01 Oct 2020,27 Oct 2020,2564280900,46172200,3314,22--,202010
506,PLAN,13.79,19,01 Oct 2020,27 Oct 2020,49520605000,190465500,14098,94--,202010
507,PLAS,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,98--,202010
508,PLIN,0.0,19,01 Oct 2020,27 Oct 2020,90382000,36200,31,61--,202010
509,PMJS,0.0,19,01 Oct 2020,27 Oct 2020,22184500,178100,35,91--,202010
510,PNBN,6.08,19,01 Oct 2020,27 Oct 2020,55239596500,69838000,5725,81--,202010
511,PNBS,0.0,19,01 Oct 2020,27 Oct 2020,308235000,6164700,1095,81--,202010
512,PNGO,9.91,19,01 Oct 2020,27 Oct 2020,471241500,809600,252,12--,202010
513,PNIN,-0.71,19,01 Oct 2020,27 Oct 2020,5327166000,7660700,1083,84--,202010
514,PNLF,4.37,19,01 Oct 2020,27 Oct 2020,89628100400,468987700,19025,89--,202010
515,PNSE,-17.42,19,01 Oct 2020,27 Oct 2020,388500,500,5,94--,202010
516,POLA,5.88,19,01 Oct 2020,27 Oct 2020,113590200,2146600,707,82--,202010
517,POLI,-2.4,19,01 Oct 2020,27 Oct 2020,385965500,390900,613,61--,202010
518,POLL,-40.64,19,01 Oct 2020,27 Oct 2020,62084893000,8680200,5250,61--,202010
519,POLU,17.65,19,01 Oct 2020,27 Oct 2020,436146500,466200,440,43--,202010
520,POLY,0.0,19,01 Oct 2020,27 Oct 2020,1354207800,25304400,1558,43--,202010
521,POOL,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,98--,202010
522,PORT,9.09,19,01 Oct 2020,27 Oct 2020,38672900,82700,130,74--,202010
523,POSA,0.0,19,01 Oct 2020,27 Oct 2020,30300000,606000,98,61--,202010
524,POWR,5.26,19,01 Oct 2020,27 Oct 2020,52279981000,88450500,9271,71--,202010
525,PPGL,2.7,19,01 Oct 2020,27 Oct 2020,43248350600,136853600,25257,74--,202010
526,PPRE,29.41,19,01 Oct 2020,27 Oct 2020,189704971500,1009346700,76313,75--,202010
527,PPRO,0.0,19,01 Oct 2020,27 Oct 2020,3283075000,65661500,2696,61--,202010
528,PRAS,8.11,19,01 Oct 2020,27 Oct 2020,26120900,229200,133,42--,202010
529,PRDA,-0.72,19,01 Oct 2020,27 Oct 2020,9865256000,3505000,1113,96--,202010
530,PRIM,0.0,19,01 Oct 2020,27 Oct 2020,79583800,326300,164,96--,202010
531,PSAB,1.94,19,01 Oct 2020,27 Oct 2020,123416047000,557630600,33733,23--,202010
532,PSDN,-5.61,19,01 Oct 2020,27 Oct 2020,645052200,5360100,655,51--,202010
533,PSGO,-6.31,19,01 Oct 2020,27 Oct 2020,610431000,5940900,1241,12--,202010
534,PSKT,0.0,19,01 Oct 2020,27 Oct 2020,34250000,685000,48,94--,202010
535,PSSI,0.0,19,01 Oct 2020,27 Oct 2020,2571972300,14867600,1735,74--,202010
536,PTBA,-0.51,19,01 Oct 2020,27 Oct 2020,744555009500,372752600,84369,21--,202010
537,PTIS,3.36,19,01 Oct 2020,27 Oct 2020,43251600,261300,151,74--,202010
538,PTPP,10.91,19,01 Oct 2020,27 Oct 2020,523375741000,581762900,54495,62--,202010
539,PTPW,-4.94,19,01 Oct 2020,27 Oct 2020,35550664500,25421600,11925,75--,202010
540,PTRO,5.59,19,01 Oct 2020,27 Oct 2020,10325391500,6149600,3812,21--,202010
541,PTSN,4.04,19,01 Oct 2020,27 Oct 2020,14879613000,68819000,7804,46--,202010
542,PTSP,2.13,19,01 Oct 2020,27 Oct 2020,4256000,900,7,94--,202010
543,PUDP,0.0,19,01 Oct 2020,27 Oct 2020,177100,900,7,61--,202010
544,PURA,-3.76,19,01 Oct 2020,27 Oct 2020,400311743400,3128630500,227443,74--,202010
545,PURE,-28.73,19,01 Oct 2020,27 Oct 2020,477567665800,1376160900,73030,33--,202010
546,PURI,-21.35,19,01 Oct 2020,27 Oct 2020,567278400,1772900,650,61--,202010
547,PWON,16.95,19,01 Oct 2020,27 Oct 2020,851635538000,2169566000,105867,61--,202010
548,PYFA,4.91,19,01 Oct 2020,27 Oct 2020,66642810000,74145800,22630,53--,202010
549,PZZA,8.7,19,01 Oct 2020,27 Oct 2020,35929600000,55014900,10600,94--,202010
550,RAJA,15.79,19,01 Oct 2020,27 Oct 2020,85752180100,655748200,42441,71--,202010
551,RALS,8.49,19,01 Oct 2020,27 Oct 2020,142805342500,257540600,28719,93--,202010
552,RANC,1.98,19,01 Oct 2020,27 Oct 2020,6949272600,17007100,2800,93--,202010
553,RBMS,0.0,19,01 Oct 2020,27 Oct 2020,2206380400,42210300,2331,61--,202010
554,RDTX,0.0,19,01 Oct 2020,27 Oct 2020,20665000,3500,12,61--,202010
555,REAL,0.0,19,01 Oct 2020,27 Oct 2020,169045000,3380900,1474,61--,202010
556,RELI,1.25,19,01 Oct 2020,27 Oct 2020,9741600,28800,43,83--,202010
557,RICY,13.79,19,01 Oct 2020,27 Oct 2020,41459500,456600,196,43--,202010
558,RIGS,12.38,19,01 Oct 2020,27 Oct 2020,324397200,1370600,621,74--,202010
559,RIMO,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,61--,202010
560,RISE,2.79,19,01 Oct 2020,27 Oct 2020,3338224800,7568800,2263,61--,202010
561,RMBA,-12.87,19,01 Oct 2020,27 Oct 2020,959164000,2602000,776,52--,202010
562,ROCK,-4.74,19,01 Oct 2020,27 Oct 2020,5701538000,4375600,3130,61--,202010
563,RODA,5.88,19,01 Oct 2020,27 Oct 2020,994951100,16952500,1829,61--,202010
564,RONY,188.34,19,01 Oct 2020,27 Oct 2020,12503978500,35267600,11001,99--,202010
565,ROTI,0.81,19,01 Oct 2020,27 Oct 2020,88163588000,71879700,1630,51--,202010
566,RUIS,29.57,19,01 Oct 2020,27 Oct 2020,1103614000,3657300,838,22--,202010
567,SAFE,9.77,19,01 Oct 2020,27 Oct 2020,804789200,4368000,2981,74--,202010
568,SAME,37.19,19,01 Oct 2020,27 Oct 2020,572716499600,3743583500,119010,96--,202010
569,SAMF,-1.04,19,01 Oct 2020,27 Oct 2020,117365400,313000,202,34--,202010
570,SAPX,0.0,19,01 Oct 2020,27 Oct 2020,7740000,3600,14,74--,202010
571,SATU,0.0,19,01 Oct 2020,27 Oct 2020,145420100,2885000,652,61--,202010
572,SBAT,-62.84,19,01 Oct 2020,27 Oct 2020,29258641100,299671500,23557,43--,202010
573,SCCO,-0.25,19,01 Oct 2020,27 Oct 2020,307695000,30700,60,45--,202010
574,SCMA,23.05,19,01 Oct 2020,27 Oct 2020,384615631500,290044800,30187,95--,202010
575,SCNP,0.0,19,01 Oct 2020,27 Oct 2020,492801000,2206800,461,46--,202010
576,SCPI,0.0,19,01 Oct 2020,27 Oct 2020,0,0,0,53--,202010
577,SDMU,0.0,19,01 Oct 2020,27 Oct 2020,30870000,617400,148,74--,202010
578,SDPC,1.0,19,01 Oct 2020,27 Oct 2020,370510600,3630800,829,91--,202010
579,SDRA,-1.23,19,01 Oct 2020,27 Oct 2020,16145000,20500,48,81--,202010
580,SFAN,7.94,19,01 Oct 2020,27 Oct 2020,18098506000,18556000,2830,99--,202010
581,SGER,28.02,19,01 Oct 2020,27 Oct 2020,36319928000,86021300,17312,91--,202010
582,SGRO,-4.67,19,01 Oct 2020,27 Oct 2020,12823222500,8680300,2067,12--,202010
583,SHID,-2.78,19,01 Oct 2020,27 Oct 2020,700000,200,1,94--,202010
584,SHIP,3.64,19,01 Oct 2020,27 Oct 2020,5027651500,8872900,1924,74--,202010
585,SIDO,7.38,19,01 Oct 2020,27 Oct 2020,334142874000,423041500,100960,53--,202010
