,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
307,INDY,14.39,21,01 Apr 2020,30 Apr 2020,129624700000,169731200,35897,,202004
308,INKP,38.4,21,01 Apr 2020,30 Apr 2020,695684135000,138871700,74198,,202004
309,INOV,6.67,21,01 Apr 2020,30 Apr 2020,1336399600,4201700,246,,202004
310,INPC,0.0,21,01 Apr 2020,30 Apr 2020,276876300,5537300,273,,202004
311,INPP,6.21,21,01 Apr 2020,30 Apr 2020,681249500,946100,298,,202004
312,INPS,6.44,21,01 Apr 2020,30 Apr 2020,87178832000,24492700,4652,,202004
313,INRU,8.14,21,01 Apr 2020,30 Apr 2020,10764500,11800,9,,202004
314,INTA,-21.69,21,01 Apr 2020,30 Apr 2020,562621200,1887300,375,,202004
315,INTD,-2.73,21,01 Apr 2020,30 Apr 2020,3374900,16100,39,,202004
316,INTP,-6.8,21,01 Apr 2020,30 Apr 2020,726898627500,63639900,63485,,202004
317,IPCC,10.79,21,01 Apr 2020,30 Apr 2020,72299565000,220217200,26489,,202004
318,IPCM,51.69,21,01 Apr 2020,30 Apr 2020,418208000,2710300,971,,202004
319,IPOL,16.98,21,01 Apr 2020,30 Apr 2020,179755600,3147000,548,,202004
320,IPTV,-1.52,21,01 Apr 2020,30 Apr 2020,61127967800,154852100,172671,,202004
321,IRRA,7.69,21,01 Apr 2020,30 Apr 2020,85708035500,160063700,15320,,202004
322,ISAT,38.26,21,01 Apr 2020,30 Apr 2020,358160208500,174538500,74892,,202004
323,ISSP,14.55,21,01 Apr 2020,30 Apr 2020,71182900900,469731200,39366,,202004
324,ITIC,-24.66,21,01 Apr 2020,30 Apr 2020,158741267000,45834700,34012,,202004
325,ITMA,78.26,21,01 Apr 2020,30 Apr 2020,104183665400,299642200,1899,,202004
326,ITMG,-11.11,21,01 Apr 2020,30 Apr 2020,230367942500,30195200,39304,,202004
327,JAST,-75.17,21,01 Apr 2020,30 Apr 2020,519088700,2284500,1103,,202004
328,JAWA,-25.29,21,01 Apr 2020,30 Apr 2020,58695300,864600,179,,202004
329,JAYA,11.32,21,01 Apr 2020,30 Apr 2020,750741500,13016000,1815,,202004
330,JECC,-0.71,21,01 Apr 2020,30 Apr 2020,1395000,200,2,,202004
331,JGLE,0.0,21,01 Apr 2020,30 Apr 2020,5000,100,1,,202004
332,JIHD,-16.08,21,01 Apr 2020,30 Apr 2020,494807200,1080800,90,,202004
333,JKON,8.7,21,01 Apr 2020,30 Apr 2020,296703000,710500,16,,202004
334,JKSW,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
335,JMAS,-33.52,21,01 Apr 2020,30 Apr 2020,70121400,265800,180,,202004
336,JPFA,2.63,21,01 Apr 2020,30 Apr 2020,705054538500,749010000,109024,,202004
337,JRPT,4.12,21,01 Apr 2020,30 Apr 2020,25039750000,63220400,6370,,202004
338,JSKY,18.99,21,01 Apr 2020,30 Apr 2020,34047558600,335713000,28247,,202004
339,JSMR,24.02,21,01 Apr 2020,30 Apr 2020,840623294000,293862800,89825,,202004
340,JSPT,0.0,21,01 Apr 2020,30 Apr 2020,736000,800,2,,202004
341,JTPE,-3.61,21,01 Apr 2020,30 Apr 2020,2854534500,3465300,245,,202004
342,KAEF,1.53,21,01 Apr 2020,30 Apr 2020,512178747000,383990500,96648,,202004
343,KARW,0.0,21,01 Apr 2020,30 Apr 2020,10736100,214700,49,,202004
344,KAYU,0.0,21,01 Apr 2020,30 Apr 2020,2351211800,44890000,4088,,202004
345,KBLI,-4.78,21,01 Apr 2020,30 Apr 2020,17074988600,42043700,6978,,202004
346,KBLM,29.77,21,01 Apr 2020,30 Apr 2020,1207648200,4109300,1099,,202004
347,KBLV,-2.78,21,01 Apr 2020,30 Apr 2020,5495000,15700,9,,202004
348,KBRI,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
349,KDSI,0.73,21,01 Apr 2020,30 Apr 2020,199941000,303500,208,,202004
350,KEEN,-12.57,21,01 Apr 2020,30 Apr 2020,561289200,1657800,507,,202004
351,KEJU,-3.31,21,01 Apr 2020,30 Apr 2020,288114000,394400,321,,202004
352,KIAS,0.0,21,01 Apr 2020,30 Apr 2020,39688600,793700,74,,202004
353,KICI,-21.97,21,01 Apr 2020,30 Apr 2020,52797700,294000,116,,202004
354,KIJA,8.2,21,01 Apr 2020,30 Apr 2020,9893517300,78334800,7380,,202004
355,KINO,54.23,21,01 Apr 2020,30 Apr 2020,90675398000,39322800,15035,,202004
356,KIOS,-1.64,21,01 Apr 2020,30 Apr 2020,9302100,49900,65,,202004
357,KJEN,0.0,21,01 Apr 2020,30 Apr 2020,252000,200,2,,202004
358,KKGI,19.75,21,01 Apr 2020,30 Apr 2020,122469600,719400,205,,202004
359,KLBF,20.0,21,01 Apr 2020,30 Apr 2020,1423077273000,1146748900,160164,,202004
360,KMTR,13.45,21,01 Apr 2020,30 Apr 2020,22408400,98900,123,,202004
361,KOBX,48.44,21,01 Apr 2020,30 Apr 2020,2879061600,31346000,4907,,202004
362,KOIN,10.0,21,01 Apr 2020,30 Apr 2020,5915900,57400,49,,202004
363,KONI,-13.36,21,01 Apr 2020,30 Apr 2020,220600,500,3,,202004
364,KOPI,-4.31,21,01 Apr 2020,30 Apr 2020,325740500,576100,254,,202004
365,KOTA,-2.91,21,01 Apr 2020,30 Apr 2020,6788140100,13638600,1061,,202004
366,KPAL,-29.7,21,01 Apr 2020,30 Apr 2020,3697670800,39713500,5702,,202004
367,KPAS,0.0,21,01 Apr 2020,30 Apr 2020,35810000,716200,234,,202004
368,KPIG,-4.2,21,01 Apr 2020,30 Apr 2020,8608396000,74070300,2813,,202004
369,KRAH,-11.71,21,01 Apr 2020,30 Apr 2020,95986300,231800,322,,202004
370,KRAS,14.77,21,01 Apr 2020,30 Apr 2020,14213965600,84104500,8798,,202004
371,KREN,-49.25,21,01 Apr 2020,30 Apr 2020,74794092300,405582000,44529,,202004
372,LAND,-40.8,21,01 Apr 2020,30 Apr 2020,1158746600,3013800,694,,202004
373,LAPD,0.0,21,01 Apr 2020,30 Apr 2020,5000,100,1,,202004
374,LCGP,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
375,LCKM,-4.35,21,01 Apr 2020,30 Apr 2020,102738400,339500,70,,202004
376,LEAD,0.0,21,01 Apr 2020,30 Apr 2020,11585000,231700,30,,202004
377,LIFE,-6.82,21,01 Apr 2020,30 Apr 2020,1575000,300,3,,202004
378,LINK,5.7,21,01 Apr 2020,30 Apr 2020,29704145000,11504500,15566,,202004
379,LION,-18.67,21,01 Apr 2020,30 Apr 2020,208135600,869600,392,,202004
380,LMAS,0.0,21,01 Apr 2020,30 Apr 2020,442010500,8788200,589,,202004
381,LMPI,-7.78,21,01 Apr 2020,30 Apr 2020,20293400,254400,140,,202004
382,LMSH,-38.0,21,01 Apr 2020,30 Apr 2020,58021200,222500,187,,202004
383,LPCK,66.67,21,01 Apr 2020,30 Apr 2020,12743149600,20455400,5235,,202004
384,LPGI,-4.11,21,01 Apr 2020,30 Apr 2020,12368000,3400,21,,202004
385,LPIN,-1.67,21,01 Apr 2020,30 Apr 2020,44094100,253700,163,,202004
386,LPKR,21.8,21,01 Apr 2020,30 Apr 2020,46517917900,320815800,21737,,202004
387,LPLI,-10.98,21,01 Apr 2020,30 Apr 2020,32063700,414600,137,,202004
388,LPPF,-8.61,21,01 Apr 2020,30 Apr 2020,694515766500,520983600,125785,,202004
389,LPPS,-4.11,21,01 Apr 2020,30 Apr 2020,5115900,73900,91,,202004
390,LRNA,11.43,21,01 Apr 2020,30 Apr 2020,3934000,25800,25,,202004
391,LSIP,-15.48,21,01 Apr 2020,30 Apr 2020,273570351000,370641500,39165,,202004
392,LTLS,-6.67,21,01 Apr 2020,30 Apr 2020,5324053200,14225600,2719,,202004
393,LUCK,-23.4,21,01 Apr 2020,30 Apr 2020,7048609000,17351900,6804,,202004
394,MABA,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
395,MAGP,0.0,21,01 Apr 2020,30 Apr 2020,725000,14500,2,,202004
396,MAIN,40.39,21,01 Apr 2020,30 Apr 2020,183707750100,333887300,47978,,202004
397,MAMI,0.0,21,01 Apr 2020,30 Apr 2020,15300000,306000,133,,202004
398,MAMIP,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
399,MAPA,22.14,21,01 Apr 2020,30 Apr 2020,92062773000,50360200,14578,,202004
400,MAPB,7.93,21,01 Apr 2020,30 Apr 2020,58647500,39400,72,,202004
401,MAPI,38.77,21,01 Apr 2020,30 Apr 2020,323158944000,576271100,59578,,202004
402,MARI,-6.33,21,01 Apr 2020,30 Apr 2020,273552100,1766500,267,,202004
403,MARK,-2.29,21,01 Apr 2020,30 Apr 2020,12054619000,35076500,3248,,202004
404,MASA,-20.0,21,01 Apr 2020,30 Apr 2020,197612600,479700,182,,202004
405,MAYA,-6.25,21,01 Apr 2020,30 Apr 2020,1840000,300,3,,202004
406,MBAP,3.23,21,01 Apr 2020,30 Apr 2020,543962500,348600,440,,202004
407,MBSS,1.97,21,01 Apr 2020,30 Apr 2020,8734880600,27087200,4964,,202004
408,MBTO,-2.99,21,01 Apr 2020,30 Apr 2020,41077100,579700,286,,202004
409,MCAS,-5.91,21,01 Apr 2020,30 Apr 2020,2310351500,2362000,1354,,202004
410,MCOR,40.79,21,01 Apr 2020,30 Apr 2020,14934423300,130792800,10823,,202004
411,MDIA,0.0,21,01 Apr 2020,30 Apr 2020,3970000,79400,38,,202004
412,MDKA,21.18,21,01 Apr 2020,30 Apr 2020,2142184864500,1762914900,51699,,202004
413,MDKI,-23.26,21,01 Apr 2020,30 Apr 2020,818337000,5654400,958,,202004
414,MDLN,-3.66,21,01 Apr 2020,30 Apr 2020,145320589300,1653146000,41381,,202004
415,MDRN,0.0,21,01 Apr 2020,30 Apr 2020,615000,12300,10,,202004
416,MEDC,16.58,21,01 Apr 2020,30 Apr 2020,734585697100,1608826500,93860,,202004
417,MEGA,0.0,21,01 Apr 2020,30 Apr 2020,731565000,115100,80,,202004
418,MERK,19.54,21,01 Apr 2020,30 Apr 2020,1589544000,832400,953,,202004
419,META,-23.33,21,01 Apr 2020,30 Apr 2020,6334652600,63376600,2208,,202004
420,MFIN,-10.31,21,01 Apr 2020,30 Apr 2020,117185500,108700,41,,202004
421,MFMI,14.63,21,01 Apr 2020,30 Apr 2020,1785086100,2306500,1148,,202004
422,MGNA,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
423,MGRO,8.73,21,01 Apr 2020,30 Apr 2020,24553189000,37960900,2796,,202004
424,MICE,-3.64,21,01 Apr 2020,30 Apr 2020,19263400,58700,102,,202004
425,MIDI,10.42,21,01 Apr 2020,30 Apr 2020,3308638500,2561400,53,,202004
426,MIKA,-9.53,21,01 Apr 2020,30 Apr 2020,90051125000,46821900,22830,,202004
427,MINA,0.0,21,01 Apr 2020,30 Apr 2020,94587800,1891500,284,,202004
428,MIRA,0.0,21,01 Apr 2020,30 Apr 2020,10275000,205500,16,,202004
429,MITI,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
430,MKNT,0.0,21,01 Apr 2020,30 Apr 2020,44965000,899300,61,,202004
431,MKPI,0.0,21,01 Apr 2020,30 Apr 2020,29995000,1900,12,,202004
432,MLBI,0.0,21,01 Apr 2020,30 Apr 2020,11005395000,989600,406,,202004
433,MLIA,-6.25,21,01 Apr 2020,30 Apr 2020,72701643500,130810100,5022,,202004
434,MLPL,0.0,21,01 Apr 2020,30 Apr 2020,4905198400,95168500,2843,,202004
435,MLPT,7.6,21,01 Apr 2020,30 Apr 2020,402784400,1202200,581,,202004
436,MMLP,5.26,21,01 Apr 2020,30 Apr 2020,1397847300,9972200,394,,202004
437,MNCN,1.1,21,01 Apr 2020,30 Apr 2020,1053409434000,1058386100,338259,,202004
438,MOLI,-3.96,21,01 Apr 2020,30 Apr 2020,77599500,70000,50,,202004
439,MPMX,17.39,21,01 Apr 2020,30 Apr 2020,12646264000,24111700,7228,,202004
440,MPOW,21.15,21,01 Apr 2020,30 Apr 2020,230524300,3551600,1160,,202004
441,MPPA,22.47,21,01 Apr 2020,30 Apr 2020,8050071700,73967400,8897,,202004
442,MPRO,-0.54,21,01 Apr 2020,30 Apr 2020,12295500,12100,38,,202004
443,MRAT,-3.1,21,01 Apr 2020,30 Apr 2020,705515600,5497200,309,,202004
444,MREI,19.91,21,01 Apr 2020,30 Apr 2020,3790000,700,7,,202004
445,MSIN,-13.53,21,01 Apr 2020,30 Apr 2020,4365846600,13980600,1690,,202004
446,MSKY,-13.58,21,01 Apr 2020,30 Apr 2020,194890000,167600,142,,202004
447,MTDL,7.52,21,01 Apr 2020,30 Apr 2020,13767130500,12326400,7747,,202004
448,MTFN,0.0,21,01 Apr 2020,30 Apr 2020,40000,800,3,,202004
449,MTLA,-16.32,21,01 Apr 2020,30 Apr 2020,24544800,68600,65,,202004
450,MTPS,54.29,21,01 Apr 2020,30 Apr 2020,652952600,1913200,1278,,202004
451,MTRA,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
452,MTSM,-1.96,21,01 Apr 2020,30 Apr 2020,1918000,10000,27,,202004
453,MTWI,12.0,21,01 Apr 2020,30 Apr 2020,143027300,2765800,306,,202004
454,MYOH,8.19,21,01 Apr 2020,30 Apr 2020,2396341500,1975700,682,,202004
455,MYOR,15.9,21,01 Apr 2020,30 Apr 2020,134566974500,66552100,24663,,202004
456,MYRX,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
457,MYRXP,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
458,MYTX,-22.39,21,01 Apr 2020,30 Apr 2020,31890900,619200,112,,202004
459,NASA,-20.0,21,01 Apr 2020,30 Apr 2020,550324100,2299200,75,,202004
460,NATO,-55.0,21,01 Apr 2020,30 Apr 2020,926267074500,908783800,15802,,202004
461,NELY,-22.08,21,01 Apr 2020,30 Apr 2020,10209900,84700,43,,202004
462,NFCX,-13.88,21,01 Apr 2020,30 Apr 2020,77143000,35000,54,,202004
463,NICK,11.64,21,01 Apr 2020,30 Apr 2020,9784400,33200,24,,202004
464,NIKL,-1.47,21,01 Apr 2020,30 Apr 2020,26129720800,60259800,16981,,202004
465,NIPS,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
466,NIRO,-12.94,21,01 Apr 2020,30 Apr 2020,2444298300,16105500,243,,202004
467,NISP,-7.5,21,01 Apr 2020,30 Apr 2020,202785000,274000,246,,202004
468,NOBU,1.09,21,01 Apr 2020,30 Apr 2020,24224500,21900,39,,202004
469,NRCA,2.14,21,01 Apr 2020,30 Apr 2020,2441904000,8947400,643,,202004
470,NUSA,0.0,21,01 Apr 2020,30 Apr 2020,19755000,395100,175,,202004
471,NZIA,-53.55,21,01 Apr 2020,30 Apr 2020,112445300,662700,490,,202004
472,OASA,28.67,21,01 Apr 2020,30 Apr 2020,335284800,1016900,26,,202004
473,OCAP,-3.33,21,01 Apr 2020,30 Apr 2020,33635400,236500,119,,202004
474,OKAS,16.67,21,01 Apr 2020,30 Apr 2020,2626958100,37852700,4593,,202004
475,OMRE,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
476,OPMS,2.27,21,01 Apr 2020,30 Apr 2020,2190569500,23459400,1741,,202004
477,PADI,0.0,21,01 Apr 2020,30 Apr 2020,46560000,931200,103,,202004
478,PALM,-6.06,21,01 Apr 2020,30 Apr 2020,4779000,22700,40,,202004
479,PAMG,-40.98,21,01 Apr 2020,30 Apr 2020,52135194000,532565900,64203,,202004
480,PANI,-8.0,21,01 Apr 2020,30 Apr 2020,51938300,700400,201,,202004
481,PANR,-46.32,21,01 Apr 2020,30 Apr 2020,4686641600,86200100,3262,,202004
482,PANS,-3.38,21,01 Apr 2020,30 Apr 2020,12890500500,18094700,1689,,202004
483,PBID,11.04,21,01 Apr 2020,30 Apr 2020,141127500,162100,178,,202004
484,PBRX,-27.0,21,01 Apr 2020,30 Apr 2020,5290343400,26923400,3580,,202004
485,PBSA,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
486,PCAR,-6.9,21,01 Apr 2020,30 Apr 2020,10477200,46400,131,,202004
487,PDES,-28.48,21,01 Apr 2020,30 Apr 2020,5678000,8500,36,,202004
488,PEGE,1.7,21,01 Apr 2020,30 Apr 2020,48864500,288600,154,,202004
489,PEHA,-2.0,21,01 Apr 2020,30 Apr 2020,1232281000,1278300,761,,202004
490,PGAS,10.32,21,01 Apr 2020,30 Apr 2020,2680773303000,3220328300,187805,,202004
491,PGJO,-6.67,21,01 Apr 2020,30 Apr 2020,18668800,232200,126,,202004
492,PGLI,-5.0,21,01 Apr 2020,30 Apr 2020,2421000,7800,7,,202004
493,PICO,-25.93,21,01 Apr 2020,30 Apr 2020,603760000,2189400,640,,202004
494,PJAA,-4.59,21,01 Apr 2020,30 Apr 2020,4616464000,11017500,1803,,202004
495,PKPK,0.0,21,01 Apr 2020,30 Apr 2020,53960000,1079200,65,,202004
496,PLAS,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
497,PLIN,-15.13,21,01 Apr 2020,30 Apr 2020,185125000,75100,292,,202004
498,PMJS,23.08,21,01 Apr 2020,30 Apr 2020,1055211600,8681100,580,,202004
499,PNBN,9.42,21,01 Apr 2020,30 Apr 2020,34506055000,45777900,5449,,202004
500,PNBS,0.0,21,01 Apr 2020,30 Apr 2020,14205000,284100,82,,202004
501,PNIN,17.46,21,01 Apr 2020,30 Apr 2020,2599748000,3701100,945,,202004
502,PNLF,-14.62,21,01 Apr 2020,30 Apr 2020,72803263700,392630600,23886,,202004
503,PNSE,-10.94,21,01 Apr 2020,30 Apr 2020,9194000,15500,18,,202004
504,POLA,64.0,21,01 Apr 2020,30 Apr 2020,425545600,6224000,2385,,202004
505,POLI,5.48,21,01 Apr 2020,30 Apr 2020,134282000,133800,115,,202004
506,POLL,-56.51,21,01 Apr 2020,30 Apr 2020,42866979000,5348600,3414,,202004
507,POLU,-47.98,21,01 Apr 2020,30 Apr 2020,8810000,6700,31,,202004
508,POLY,0.0,21,01 Apr 2020,30 Apr 2020,45695000,913900,69,,202004
509,POOL,0.0,21,01 Apr 2020,30 Apr 2020,296590000,5931800,217,,202004
510,PORT,-2.61,21,01 Apr 2020,30 Apr 2020,10702500,16700,30,,202004
511,POSA,0.0,21,01 Apr 2020,30 Apr 2020,19245000,384900,103,,202004
512,POWR,15.0,21,01 Apr 2020,30 Apr 2020,14954493500,23797000,4323,,202004
513,PPRE,41.67,21,01 Apr 2020,30 Apr 2020,54413513400,437717600,48134,,202004
514,PPRO,0.0,21,01 Apr 2020,30 Apr 2020,118996473000,2198876900,50639,,202004
515,PRAS,-1.25,21,01 Apr 2020,30 Apr 2020,36923100,240800,126,,202004
516,PRDA,20.0,21,01 Apr 2020,30 Apr 2020,8794450000,2797500,596,,202004
517,PRIM,-5.84,21,01 Apr 2020,30 Apr 2020,206725800,668300,169,,202004
518,PSAB,1.05,21,01 Apr 2020,30 Apr 2020,133033786600,660132500,59252,,202004
519,PSDN,-11.54,21,01 Apr 2020,30 Apr 2020,63237100,508400,452,,202004
520,PSGO,-6.09,21,01 Apr 2020,30 Apr 2020,27345200,247800,294,,202004
521,PSKT,0.0,21,01 Apr 2020,30 Apr 2020,55000,1100,10,,202004
522,PSSI,-11.54,21,01 Apr 2020,30 Apr 2020,257195500,1838600,525,,202004
523,PTBA,-13.99,21,01 Apr 2020,30 Apr 2020,768271790500,390591200,96135,,202004
524,PTIS,0.0,21,01 Apr 2020,30 Apr 2020,32000,500,1,,202004
525,PTPP,21.82,21,01 Apr 2020,30 Apr 2020,943621432400,1382180200,104704,,202004
526,PTPW,24.79,21,01 Apr 2020,30 Apr 2020,13996471500,20314100,784,,202004
527,PTRO,11.06,21,01 Apr 2020,30 Apr 2020,29520124000,22120400,9541,,202004
528,PTSN,17.12,21,01 Apr 2020,30 Apr 2020,12816647200,67964900,7824,,202004
529,PTSP,-12.09,21,01 Apr 2020,30 Apr 2020,9500424000,2375100,3,,202004
530,PUDP,7.21,21,01 Apr 2020,30 Apr 2020,6972600,31600,23,,202004
531,PURA,1.25,21,01 Apr 2020,30 Apr 2020,113586422100,1336847100,226627,,202004
532,PURE,27.85,21,01 Apr 2020,30 Apr 2020,18636237700,171694400,19095,,202004
533,PWON,22.73,21,01 Apr 2020,30 Apr 2020,577356277200,1518110000,105508,,202004
534,PYFA,17.13,21,01 Apr 2020,30 Apr 2020,314220900,1583900,404,,202004
535,PZZA,6.84,21,01 Apr 2020,30 Apr 2020,24753883000,41822600,9546,,202004
536,RAJA,17.07,21,01 Apr 2020,30 Apr 2020,69466642600,663491200,50225,,202004
537,RALS,23.39,21,01 Apr 2020,30 Apr 2020,213910664300,402109100,50135,,202004
538,RANC,44.44,21,01 Apr 2020,30 Apr 2020,2728197200,7354200,477,,202004
539,RBMS,0.0,21,01 Apr 2020,30 Apr 2020,325185000,6503700,111,,202004
540,RDTX,0.0,21,01 Apr 2020,30 Apr 2020,221417000,45800,33,,202004
541,REAL,23.64,21,01 Apr 2020,30 Apr 2020,604181651800,8005871100,504739,,202004
542,RELI,7.02,21,01 Apr 2020,30 Apr 2020,13557800,56800,18,,202004
543,RICY,-17.97,21,01 Apr 2020,30 Apr 2020,247372300,2227100,384,,202004
544,RIGS,5.21,21,01 Apr 2020,30 Apr 2020,102742500,496600,260,,202004
545,RIMO,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
546,RISE,-5.73,21,01 Apr 2020,30 Apr 2020,3514606000,8034500,2324,,202004
547,RMBA,1.59,21,01 Apr 2020,30 Apr 2020,49668800,188700,152,,202004
548,RODA,0.0,21,01 Apr 2020,30 Apr 2020,164982600,3293700,270,,202004
549,ROTI,0.42,21,01 Apr 2020,30 Apr 2020,23577485000,18998200,1670,,202004
550,RUIS,3.26,21,01 Apr 2020,30 Apr 2020,146545700,787900,235,,202004
551,SAFE,-3.14,21,01 Apr 2020,30 Apr 2020,928361000,4664800,912,,202004
552,SAME,0.74,21,01 Apr 2020,30 Apr 2020,289423800,2100500,102,,202004
553,SAMF,146.91,21,01 Apr 2020,30 Apr 2020,6493941600,17065100,3033,,202004
554,SAPX,22.46,21,01 Apr 2020,30 Apr 2020,1482500,1300,9,,202004
555,SATU,-7.41,21,01 Apr 2020,30 Apr 2020,7902800,157100,47,,202004
556,SCBD,0.0,12,01 Apr 2020,17 Apr 2020,0,0,0,,202004
557,SCCO,1.1,21,01 Apr 2020,30 Apr 2020,136642500,15200,38,,202004
558,SCMA,13.55,21,01 Apr 2020,30 Apr 2020,544430301000,665169500,58502,,202004
559,SCPI,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
560,SDMU,0.0,21,01 Apr 2020,30 Apr 2020,7765000,155300,74,,202004
561,SDPC,20.0,21,01 Apr 2020,30 Apr 2020,101206200,1161900,410,,202004
562,SDRA,53.85,21,01 Apr 2020,30 Apr 2020,21568000,24100,34,,202004
563,SFAN,-7.19,21,01 Apr 2020,30 Apr 2020,130377000,180600,133,,202004
564,SGRO,0.4,21,01 Apr 2020,30 Apr 2020,1970669000,801500,538,,202004
565,SHID,-12.06,21,01 Apr 2020,30 Apr 2020,51657000,15200,20,,202004
566,SHIP,-2.26,21,01 Apr 2020,30 Apr 2020,6160729000,9296100,1687,,202004
567,SIDO,7.69,21,01 Apr 2020,30 Apr 2020,168214198500,136888500,44526,,202004
568,SILO,-12.5,21,01 Apr 2020,30 Apr 2020,10356248500,2092500,2758,,202004
569,SIMA,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
570,SIMP,1.9,21,01 Apr 2020,30 Apr 2020,18434938100,80577400,6382,,202004
571,SINI,-5.11,21,01 Apr 2020,30 Apr 2020,15728500,12100,23,,202004
572,SIPD,51.39,21,01 Apr 2020,30 Apr 2020,1227108000,1232000,246,,202004
573,SKBM,-30.5,21,01 Apr 2020,30 Apr 2020,5881200,19400,50,,202004
574,SKLT,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
575,SKRN,16.34,21,01 Apr 2020,30 Apr 2020,3233225000,7343100,630,,202004
576,SKYB,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
577,SLIS,5.49,21,01 Apr 2020,30 Apr 2020,25427924000,5367500,1164,,202004
578,SMAR,18.62,21,01 Apr 2020,30 Apr 2020,214874000,76300,163,,202004
579,SMBR,53.3,21,01 Apr 2020,30 Apr 2020,131419145200,445738300,51617,,202004
580,SMCB,72.73,21,01 Apr 2020,30 Apr 2020,3203706500,2486500,1643,,202004
581,SMDM,-3.85,21,01 Apr 2020,30 Apr 2020,80957900,1050000,184,,202004
582,SMDR,13.95,21,01 Apr 2020,30 Apr 2020,730264800,5005800,895,,202004
583,SMGR,4.26,21,01 Apr 2020,30 Apr 2020,1464926617500,207579100,106539,,202004
584,SMKL,-2.17,21,01 Apr 2020,30 Apr 2020,54646000,308900,98,,202004
585,SMMA,-7.41,21,01 Apr 2020,30 Apr 2020,3810000,300,3,,202004
586,SMMT,-7.53,21,01 Apr 2020,30 Apr 2020,131946700,1571300,302,,202004
587,SMRA,11.0,21,01 Apr 2020,30 Apr 2020,449889029500,989875600,71280,,202004
588,SMRU,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
589,SMSM,7.36,21,01 Apr 2020,30 Apr 2020,57766709500,47414500,12117,,202004
590,SOCI,46.99,21,01 Apr 2020,30 Apr 2020,63695777400,531816800,32933,,202004
591,SONA,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
592,SOSS,3.5,21,01 Apr 2020,30 Apr 2020,106230800,268400,147,,202004
593,SOTS,-5.24,21,01 Apr 2020,30 Apr 2020,2737300,15500,44,,202004
594,SPMA,11.67,21,01 Apr 2020,30 Apr 2020,92713000,362400,158,,202004
595,SPTO,-15.7,21,01 Apr 2020,30 Apr 2020,3217668000,5573100,287,,202004
596,SQMI,8.51,21,01 Apr 2020,30 Apr 2020,52619850000,233687100,26463,,202004
597,SRAJ,-28.57,21,01 Apr 2020,30 Apr 2020,421513100,2608600,1019,,202004
598,SRIL,11.03,21,01 Apr 2020,30 Apr 2020,88379186200,553050100,33556,,202004
599,SRSN,-10.17,21,01 Apr 2020,30 Apr 2020,6380240900,114108500,3453,,202004
600,SRTG,-17.43,21,01 Apr 2020,30 Apr 2020,6979369000,2329300,1789,,202004
601,SSIA,-30.91,21,01 Apr 2020,30 Apr 2020,215703887400,623424700,32446,,202004
602,SSMS,-4.28,21,01 Apr 2020,30 Apr 2020,153976915000,158292500,5474,,202004
603,SSTM,29.17,21,01 Apr 2020,30 Apr 2020,6372600,14700,19,,202004
604,STAR,-0.72,21,01 Apr 2020,30 Apr 2020,403550400,2955900,207,,202004
605,STTP,86.54,21,01 Apr 2020,30 Apr 2020,161837500,13300,70,,202004
606,SUGI,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
607,SULI,0.0,21,01 Apr 2020,30 Apr 2020,510000,10200,2,,202004
608,SUPR,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
609,SURE,0.0,21,01 Apr 2020,30 Apr 2020,247276000,86500,23,,202004
610,SWAT,11.9,21,01 Apr 2020,30 Apr 2020,482146600,5132300,1218,,202004
611,TALF,9.09,21,01 Apr 2020,30 Apr 2020,2083800,7900,18,,202004
612,TAMA,-20.24,21,01 Apr 2020,30 Apr 2020,79626900,549200,330,,202004
613,TAMU,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
614,TARA,0.0,21,01 Apr 2020,30 Apr 2020,0,0,0,,202004
