,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
264,HRME,23.65,771.43,22,01 Agt 2019,30 Agt 2019,137057494000,164379900,30954,,2019,08
265,HRTA,-22.41,-11.76,22,01 Agt 2019,30 Agt 2019,8335139200,26959400,7481,,2019,08
266,HRUM,6.42,0.71,22,01 Agt 2019,30 Agt 2019,69401409000,51386200,12335,,2019,08
267,IATA,0.0,0.0,22,01 Agt 2019,30 Agt 2019,25490000,509800,34,,2019,08
268,IBFN,2.0,-22.73,22,01 Agt 2019,30 Agt 2019,1038633000,5483800,387,,2019,08
269,IBST,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
270,ICBP,12.62,15.31,22,01 Agt 2019,30 Agt 2019,1968156327500,171127100,69136,,2019,08
271,ICON,5.05,6.12,22,01 Agt 2019,30 Agt 2019,446541400,4428900,221,,2019,08
272,IDPR,-7.0,-58.2,22,01 Agt 2019,30 Agt 2019,538517000,1378200,194,,2019,08
273,IGAR,-2.82,-10.42,22,01 Agt 2019,30 Agt 2019,379657600,1085500,238,,2019,08
274,IIKP,-3.85,-79.17,22,01 Agt 2019,30 Agt 2019,36565469900,706490000,5012,,2019,08
275,IKAI,2.86,-15.29,22,01 Agt 2019,30 Agt 2019,30822211500,213622400,8747,,2019,08
276,IKBI,-7.53,4.65,22,01 Agt 2019,30 Agt 2019,336383400,1212700,458,,2019,08
277,IMAS,-22.59,-14.35,22,01 Agt 2019,30 Agt 2019,34769222500,17446400,9227,,2019,08
278,IMJS,-7.57,-26.77,22,01 Agt 2019,30 Agt 2019,9256870500,19377400,2618,,2019,08
279,IMPC,0.48,11.17,22,01 Agt 2019,30 Agt 2019,9142663000,8831000,909,,2019,08
280,INAF,-9.09,-69.23,22,01 Agt 2019,30 Agt 2019,18323000000,8466200,4428,,2019,08
281,INAI,-10.79,4.88,22,01 Agt 2019,30 Agt 2019,259047800,580200,199,,2019,08
282,INCF,-5.8,-76.45,22,01 Agt 2019,30 Agt 2019,7968133600,111671500,7924,,2019,08
283,INCI,-8.05,-24.52,22,01 Agt 2019,30 Agt 2019,301131600,697100,221,,2019,08
284,INCO,16.5,8.28,22,01 Agt 2019,30 Agt 2019,1621014907000,499964300,78776,,2019,08
285,INDF,12.01,6.38,22,01 Agt 2019,30 Agt 2019,1643584325000,220264200,68491,,2019,08
286,INDR,-8.48,-30.8,22,01 Agt 2019,30 Agt 2019,2071899000,510200,899,,2019,08
287,INDS,1.33,2.7,22,01 Agt 2019,30 Agt 2019,33057674000,14625100,5025,,2019,08
288,INDX,1.56,-17.72,22,01 Agt 2019,30 Agt 2019,614957500,8795100,3786,,2019,08
289,INDY,-9.09,-14.83,22,01 Agt 2019,30 Agt 2019,235868717500,166397200,44666,,2019,08
290,INKP,-8.36,-40.69,22,01 Agt 2019,30 Agt 2019,1745725355000,241254900,129442,,2019,08
291,INOV,11.22,74.4,22,01 Agt 2019,30 Agt 2019,41441130000,103967400,15780,,2019,08
292,INPC,-1.41,12.9,22,01 Agt 2019,30 Agt 2019,1213181700,17539200,948,,2019,08
293,INPP,9.46,15.71,22,01 Agt 2019,30 Agt 2019,106069500,127200,171,,2019,08
294,INPS,6.89,59.8,22,01 Agt 2019,30 Agt 2019,1957942000,620000,1046,,2019,08
295,INRU,26.05,42.86,22,01 Agt 2019,30 Agt 2019,150786000,222800,80,,2019,08
296,INTA,0.0,-2.87,22,01 Agt 2019,30 Agt 2019,5218334600,11070400,669,,2019,08
297,INTD,-8.28,-35.42,22,01 Agt 2019,30 Agt 2019,14174300,97200,53,,2019,08
298,INTP,-3.34,17.75,22,01 Agt 2019,30 Agt 2019,1093369932500,50645000,55238,,2019,08
299,IPCC,-7.69,-26.83,22,01 Agt 2019,30 Agt 2019,3667787000,3022700,826,,2019,08
300,IPCM,-11.72,-47.76,22,01 Agt 2019,30 Agt 2019,1780870200,6694000,1285,,2019,08
301,IPOL,4.95,19.1,22,01 Agt 2019,30 Agt 2019,1232219200,11630500,777,,2019,08
302,IPTV,31.09,30.0,22,01 Agt 2019,30 Agt 2019,121079739600,477546600,223986,,2019,08
303,ISAT,7.04,116.62,22,01 Agt 2019,30 Agt 2019,807893653000,230204700,77474,,2019,08
304,ISSP,-9.68,33.33,22,01 Agt 2019,30 Agt 2019,30422759300,265707200,24513,,2019,08
305,ITIC,13.28,229.55,22,01 Agt 2019,30 Agt 2019,61028410500,83169400,24110,,2019,08
306,ITMA,-9.04,3.64,22,01 Agt 2019,30 Agt 2019,159083500,176900,128,,2019,08
307,ITMG,-22.73,-35.8,22,01 Agt 2019,30 Agt 2019,496382975000,36235400,57070,,2019,08
308,ITTG,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
309,JAST,20.93,428.46,22,01 Agt 2019,30 Agt 2019,75519227000,62900600,14518,,2019,08
310,JAWA,-6.03,-19.26,22,01 Agt 2019,30 Agt 2019,20043400,203000,117,,2019,08
311,JAYA,-11.3,-64.58,22,01 Agt 2019,30 Agt 2019,5820351400,53411400,10052,,2019,08
312,JECC,9.26,-11.28,22,01 Agt 2019,30 Agt 2019,169365000,30600,61,,2019,08
313,JGLE,0.0,0.0,22,01 Agt 2019,30 Agt 2019,2035000,40700,4,,2019,08
314,JIHD,7.84,12.7,22,01 Agt 2019,30 Agt 2019,913437500,1750200,187,,2019,08
315,JKON,2.04,37.36,22,01 Agt 2019,30 Agt 2019,48570100,95900,74,,2019,08
316,JKSW,0.0,1.69,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
317,JMAS,7.05,-7.22,22,01 Agt 2019,30 Agt 2019,7013833500,7971300,96,,2019,08
318,JPFA,-1.56,-26.74,22,01 Agt 2019,30 Agt 2019,721912368000,456578700,88563,,2019,08
319,JRPT,41.44,6.08,22,01 Agt 2019,30 Agt 2019,216613417500,347719200,17851,,2019,08
320,JSKY,-61.43,-47.06,22,01 Agt 2019,30 Agt 2019,326311645100,413878700,4430,,2019,08
321,JSMR,-6.67,30.84,22,01 Agt 2019,30 Agt 2019,567468327500,100406600,36305,,2019,08
322,JSPT,-7.55,1.03,22,01 Agt 2019,30 Agt 2019,14881500,14800,26,,2019,08
323,JTPE,1.52,101.61,22,01 Agt 2019,30 Agt 2019,29426626500,29486400,1839,,2019,08
324,KAEF,-4.37,17.69,22,01 Agt 2019,30 Agt 2019,28397678000,8904900,4228,,2019,08
325,KARW,-15.71,-29.76,22,01 Agt 2019,30 Agt 2019,41074800,650200,225,,2019,08
326,KAYU,30.95,266.67,22,01 Agt 2019,30 Agt 2019,309260344700,634635500,49456,,2019,08
327,KBLI,-0.83,97.02,22,01 Agt 2019,30 Agt 2019,214198130500,357275800,23998,,2019,08
328,KBLM,1.95,25.6,22,01 Agt 2019,30 Agt 2019,1502665200,4769400,1279,,2019,08
329,KBLV,-5.66,-42.86,22,01 Agt 2019,30 Agt 2019,19446000,49000,33,,2019,08
330,KBRI,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
331,KDSI,20.16,52.0,22,01 Agt 2019,30 Agt 2019,9936606000,6771300,2204,,2019,08
332,KIAS,-16.84,-21.0,22,01 Agt 2019,30 Agt 2019,29498174600,320956800,31559,,2019,08
333,KICI,-0.83,-16.2,22,01 Agt 2019,30 Agt 2019,3475200,15800,46,,2019,08
334,KIJA,3.25,15.22,22,01 Agt 2019,30 Agt 2019,34541007200,112787000,25445,,2019,08
335,KINO,6.8,17.86,22,01 Agt 2019,30 Agt 2019,27392437000,8663000,2305,,2019,08
336,KIOS,-10.5,-82.62,22,01 Agt 2019,30 Agt 2019,70019600,142400,201,,2019,08
337,KJEN,8.21,650.0,22,01 Agt 2019,30 Agt 2019,12236060000,8440400,15456,,2019,08
338,KKGI,-4.55,-40.68,22,01 Agt 2019,30 Agt 2019,3529436600,17111700,1787,,2019,08
339,KLBF,14.97,11.18,22,01 Agt 2019,30 Agt 2019,1497649501000,963443400,64282,,2019,08
340,KMTR,-3.03,18.52,22,01 Agt 2019,30 Agt 2019,438706800,1384300,654,,2019,08
341,KOBX,-13.41,-3.73,22,01 Agt 2019,30 Agt 2019,6547998900,39455100,7398,,2019,08
342,KOIN,-23.62,-34.48,22,01 Agt 2019,30 Agt 2019,62303400,330900,73,,2019,08
343,KONI,50.26,20.83,22,01 Agt 2019,30 Agt 2019,343809700,715200,310,,2019,08
344,KOPI,0.79,-12.33,22,01 Agt 2019,30 Agt 2019,685779500,1086500,1009,,2019,08
345,KOTA,16.34,135.0,22,01 Agt 2019,30 Agt 2019,67194898200,158314000,5878,,2019,08
346,KPAL,36.75,113.33,22,01 Agt 2019,30 Agt 2019,195199355400,342371400,66509,,2019,08
347,KPAS,-12.5,-79.82,22,01 Agt 2019,30 Agt 2019,65341528900,559482400,37517,,2019,08
348,KPIG,9.7,5.76,22,01 Agt 2019,30 Agt 2019,66673106200,440809400,177566,,2019,08
349,KRAH,-5.06,-7.79,22,01 Agt 2019,30 Agt 2019,421940000,178400,198,,2019,08
350,KRAS,1.16,-12.94,22,01 Agt 2019,30 Agt 2019,48463981000,142620600,11895,,2019,08
351,KREN,-8.7,-19.85,22,01 Agt 2019,30 Agt 2019,1035771858000,1930087400,26426,,2019,08
352,LAND,-0.59,92.05,22,01 Agt 2019,30 Agt 2019,16072508500,9438300,1149,,2019,08
353,LAPD,0.0,0.0,22,01 Agt 2019,30 Agt 2019,1335000,26700,24,,2019,08
354,LCGP,0.0,-12.31,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
355,LCKM,5.84,17.27,22,01 Agt 2019,30 Agt 2019,201688400,630700,217,,2019,08
356,LEAD,-5.66,0.0,22,01 Agt 2019,30 Agt 2019,10842080700,213903300,6740,,2019,08
357,LIFE,-1.64,-0.83,22,01 Agt 2019,30 Agt 2019,8947635000,751200,240,,2019,08
358,LINK,-10.4,-17.35,22,01 Agt 2019,30 Agt 2019,83967924000,20363200,17009,,2019,08
359,LION,3.7,-17.65,22,01 Agt 2019,30 Agt 2019,167910700,332000,182,,2019,08
360,LMAS,-1.64,3.45,22,01 Agt 2019,30 Agt 2019,208184800,3380900,387,,2019,08
361,LMPI,-2.08,-2.08,22,01 Agt 2019,30 Agt 2019,25721900,187300,50,,2019,08
362,LMSH,8.23,-13.79,22,01 Agt 2019,30 Agt 2019,37456800,81100,36,,2019,08
363,LPCK,-19.28,-9.15,22,01 Agt 2019,30 Agt 2019,93622542000,63768900,19787,,2019,08
364,LPGI,-2.63,-13.95,22,01 Agt 2019,30 Agt 2019,324720000,89800,10,,2019,08
365,LPIN,2.05,-70.05,22,01 Agt 2019,30 Agt 2019,990302800,3373500,381,,2019,08
366,LPKR,-9.29,0.0,22,01 Agt 2019,30 Agt 2019,604841420600,2296901400,46203,,2019,08
367,LPLI,-19.42,4.67,22,01 Agt 2019,30 Agt 2019,21350300,169800,127,,2019,08
368,LPPF,-19.03,-46.07,22,01 Agt 2019,30 Agt 2019,520472809000,161752900,58807,,2019,08
369,LPPS,-2.11,-8.82,22,01 Agt 2019,30 Agt 2019,384989900,4098900,612,,2019,08
370,LRNA,1.43,32.71,22,01 Agt 2019,30 Agt 2019,120285000,819200,211,,2019,08
371,LSIP,13.68,-3.6,22,01 Agt 2019,30 Agt 2019,451510595500,381894200,38076,,2019,08
372,LTLS,1.56,5.69,22,01 Agt 2019,30 Agt 2019,6206635500,9620300,1161,,2019,08
373,LUCK,-26.45,105.63,22,01 Agt 2019,30 Agt 2019,221033426000,134213400,7328,,2019,08
374,MABA,0.0,-77.27,22,01 Agt 2019,30 Agt 2019,145560000,2911200,4107,,2019,08
375,MAGP,0.0,0.0,22,01 Agt 2019,30 Agt 2019,10030000,200600,4,,2019,08
376,MAIN,-16.67,-33.69,22,01 Agt 2019,30 Agt 2019,126938383500,130837100,27236,,2019,08
377,MAMI,0.0,-25.0,22,01 Agt 2019,30 Agt 2019,496100541000,5547335300,136113,,2019,08
378,MAMIP,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
379,MAPA,3.18,53.38,22,01 Agt 2019,30 Agt 2019,25992090000,4783500,2139,,2019,08
380,MAPB,-1.96,-2.23,22,01 Agt 2019,30 Agt 2019,403095000,234000,379,,2019,08
381,MAPI,4.76,22.98,22,01 Agt 2019,30 Agt 2019,320322337500,317453900,37464,,2019,08
382,MARI,8.33,0.78,22,01 Agt 2019,30 Agt 2019,1444849000,5815600,565,,2019,08
383,MARK,0.0,-75.31,22,01 Agt 2019,30 Agt 2019,19795056600,40628400,7614,,2019,08
384,MASA,1.61,-12.5,22,01 Agt 2019,30 Agt 2019,255421000,415600,228,,2019,08
385,MAYA,-0.36,-0.71,22,01 Agt 2019,30 Agt 2019,10335000,1500,14,,2019,08
386,MBAP,-10.37,-31.75,22,01 Agt 2019,30 Agt 2019,923028500,455200,790,,2019,08
387,MBSS,-11.11,6.56,22,01 Agt 2019,30 Agt 2019,12627125500,23475000,4289,,2019,08
388,MBTO,-3.12,-1.59,22,01 Agt 2019,30 Agt 2019,40052300,306300,151,,2019,08
389,MCAS,-3.31,9.03,22,01 Agt 2019,30 Agt 2019,155402733000,43743800,5774,,2019,08
390,MCOR,3.6,1.41,22,01 Agt 2019,30 Agt 2019,78945599700,449073500,25992,,2019,08
391,MDIA,-16.67,-4.41,22,01 Agt 2019,30 Agt 2019,2996322500,20529600,971,,2019,08
392,MDKA,21.39,74.29,22,01 Agt 2019,30 Agt 2019,2844072516500,491709600,103763,,2019,08
393,MDKI,-1.96,-25.93,22,01 Agt 2019,30 Agt 2019,401328100,2004300,383,,2019,08
394,MDLN,-9.09,6.19,22,01 Agt 2019,30 Agt 2019,20680288600,82062700,5504,,2019,08
395,MDRN,0.0,0.0,22,01 Agt 2019,30 Agt 2019,880000,17600,11,,2019,08
396,MEDC,-12.94,8.03,22,01 Agt 2019,30 Agt 2019,199846371500,256590100,26257,,2019,08
397,MEGA,1.72,20.41,22,01 Agt 2019,30 Agt 2019,168167500,29500,113,,2019,08
398,MERK,-19.63,-28.6,22,01 Agt 2019,30 Agt 2019,3453137000,1014200,1237,,2019,08
399,META,-1.05,-8.74,22,01 Agt 2019,30 Agt 2019,727607900,3921900,630,,2019,08
400,MFIN,0.0,29.38,22,01 Agt 2019,30 Agt 2019,3423687000,3039700,183,,2019,08
401,MFMI,10.13,-37.5,22,01 Agt 2019,30 Agt 2019,11560800,25900,67,,2019,08
402,MGNA,0.0,0.0,22,01 Agt 2019,30 Agt 2019,500000,10000,2,,2019,08
403,MGRO,4.97,-15.08,22,01 Agt 2019,30 Agt 2019,82290644000,101395100,18087,,2019,08
404,MICE,-1.09,-2.16,22,01 Agt 2019,30 Agt 2019,135325000,371700,151,,2019,08
405,MIDI,0.0,2.8,22,01 Agt 2019,30 Agt 2019,411495500,373700,37,,2019,08
406,MIKA,25.62,61.9,22,01 Agt 2019,30 Agt 2019,444720582500,184795800,26607,,2019,08
407,MINA,35.26,172.26,22,01 Agt 2019,30 Agt 2019,99648753500,51094400,8420,,2019,08
408,MIRA,0.0,0.0,22,01 Agt 2019,30 Agt 2019,15475000,309500,19,,2019,08
409,MITI,0.0,2.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
410,MKNT,-38.95,-70.26,22,01 Agt 2019,30 Agt 2019,37294104900,582666100,32002,,2019,08
411,MKPI,-14.71,-35.56,22,01 Agt 2019,30 Agt 2019,101572500,7100,24,,2019,08
412,MLBI,-1.6,15.62,22,01 Agt 2019,30 Agt 2019,2381462500,129000,220,,2019,08
413,MLIA,0.0,25.73,22,01 Agt 2019,30 Agt 2019,71002650000,46826200,21202,,2019,08
414,MLPL,-10.28,29.73,22,01 Agt 2019,30 Agt 2019,5966471300,59893100,4935,,2019,08
415,MLPT,0.0,-23.5,22,01 Agt 2019,30 Agt 2019,11908500,17400,49,,2019,08
416,MMLP,-3.83,-32.31,22,01 Agt 2019,30 Agt 2019,27824138800,77738500,557,,2019,08
417,MNCN,-9.82,79.71,22,01 Agt 2019,30 Agt 2019,1095151510000,856413400,367693,,2019,08
418,MOLI,-6.4,-13.64,22,01 Agt 2019,30 Agt 2019,482451500,484100,85,,2019,08
419,MPMX,-19.62,-29.83,22,01 Agt 2019,30 Agt 2019,39712597500,55814000,13649,,2019,08
420,MPOW,0.0,-0.88,22,01 Agt 2019,30 Agt 2019,9429500,88100,85,,2019,08
421,MPPA,-17.48,11.84,22,01 Agt 2019,30 Agt 2019,15674284000,84324500,11189,,2019,08
422,MPRO,5.26,3.9,22,01 Agt 2019,30 Agt 2019,1029448500,1325100,218,,2019,08
423,MRAT,-5.95,-11.73,22,01 Agt 2019,30 Agt 2019,120458700,762500,244,,2019,08
424,MREI,0.0,22.55,22,01 Agt 2019,30 Agt 2019,185870000,30100,96,,2019,08
425,MSIN,-2.63,18.59,22,01 Agt 2019,30 Agt 2019,4132809800,11649000,2262,,2019,08
426,MSKY,0.0,31.13,22,01 Agt 2019,30 Agt 2019,79037000,82300,140,,2019,08
427,MTDL,5.41,57.8,22,01 Agt 2019,30 Agt 2019,176156711000,136337000,20010,,2019,08
428,MTFN,0.0,0.0,22,01 Agt 2019,30 Agt 2019,30330000,606600,943,,2019,08
429,MTLA,6.67,7.14,22,01 Agt 2019,30 Agt 2019,499548200,1067200,131,,2019,08
430,MTPS,19.63,404.69,22,01 Agt 2019,30 Agt 2019,10501530500,7128500,2654,,2019,08
431,MTRA,-7.73,-7.22,22,01 Agt 2019,30 Agt 2019,47827400,144300,53,,2019,08
432,MTSM,1.69,4.35,22,01 Agt 2019,30 Agt 2019,15997800,66700,157,,2019,08
433,MTWI,-18.75,27.87,22,01 Agt 2019,30 Agt 2019,7404706200,84727700,15270,,2019,08
434,MYOH,-7.53,23.44,22,01 Agt 2019,30 Agt 2019,9897846000,7318100,1457,,2019,08
435,MYOR,0.0,-4.96,22,01 Agt 2019,30 Agt 2019,173510325000,70608600,19780,,2019,08
436,MYRX,-3.88,-16.81,22,01 Agt 2019,30 Agt 2019,192914460400,1950963300,15569,,2019,08
437,MYRXP,0.0,0.0,22,01 Agt 2019,30 Agt 2019,105000,2100,2,,2019,08
438,MYTX,-3.23,-43.4,22,01 Agt 2019,30 Agt 2019,10018300,164400,106,,2019,08
439,NAGA,19.19,0.0,16,01 Agt 2019,22 Agt 2019,873462500,4066000,884,,2019,08
440,NASA,12.88,22.13,22,01 Agt 2019,30 Agt 2019,56049478000,81312100,16853,,2019,08
441,NATO,6.58,686.41,22,01 Agt 2019,30 Agt 2019,220527390500,284196800,46976,,2019,08
442,NELY,-1.29,15.04,22,01 Agt 2019,30 Agt 2019,172656400,1117600,167,,2019,08
443,NFCX,13.04,14.04,22,01 Agt 2019,30 Agt 2019,32403392000,13705500,1950,,2019,08
444,NICK,3.25,122.38,22,01 Agt 2019,30 Agt 2019,54191400,188700,139,,2019,08
445,NIKL,-4.14,-64.58,22,01 Agt 2019,30 Agt 2019,61608274500,45337700,23857,,2019,08
446,NIPS,0.0,-22.53,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
447,NIRO,0.71,58.43,22,01 Agt 2019,30 Agt 2019,1287398600,9194700,140,,2019,08
448,NISP,-3.43,-1.17,22,01 Agt 2019,30 Agt 2019,1066884500,1234800,494,,2019,08
449,NOBU,-10.2,-12.0,22,01 Agt 2019,30 Agt 2019,81834000,92600,40,,2019,08
450,NRCA,-4.88,1.04,22,01 Agt 2019,30 Agt 2019,5238105800,13311000,1378,,2019,08
451,NUSA,11.94,-25.74,22,01 Agt 2019,30 Agt 2019,646321271100,9548751900,23880,,2019,08
452,OASA,22.9,-12.5,22,01 Agt 2019,30 Agt 2019,2463863400,9767200,327,,2019,08
453,OCAP,-21.15,-10.22,22,01 Agt 2019,30 Agt 2019,152515300,532400,344,,2019,08
454,OKAS,-32.65,-40.72,22,01 Agt 2019,30 Agt 2019,126965200,1143300,600,,2019,08
455,OMRE,-18.44,-18.44,22,01 Agt 2019,30 Agt 2019,21648500,12000,9,,2019,08
456,PADI,-17.65,-22.7,22,01 Agt 2019,30 Agt 2019,6030945000,8588400,1726,,2019,08
457,PALM,-5.08,-13.85,22,01 Agt 2019,30 Agt 2019,27990400,125300,133,,2019,08
458,PAMG,-80.73,59.0,22,01 Agt 2019,30 Agt 2019,472101153600,1389175400,128250,,2019,08
459,PANI,1.77,-35.03,22,01 Agt 2019,30 Agt 2019,770195600,7246100,1457,,2019,08
460,PANR,-1.06,1.08,22,01 Agt 2019,30 Agt 2019,10161821800,27898000,6974,,2019,08
461,PANS,-9.25,8.28,22,01 Agt 2019,30 Agt 2019,2456091500,1485800,930,,2019,08
462,PBID,-0.97,-11.3,22,01 Agt 2019,30 Agt 2019,4348331500,4324000,691,,2019,08
463,PBRX,-9.09,18.18,22,01 Agt 2019,30 Agt 2019,76006235500,104524100,7519,,2019,08
464,PBSA,4.7,10.64,22,01 Agt 2019,30 Agt 2019,259437500,357800,262,,2019,08
465,PCAR,0.0,-62.62,22,01 Agt 2019,30 Agt 2019,259272281500,149239600,1495,,2019,08
466,PDES,-13.53,-25.81,22,01 Agt 2019,30 Agt 2019,23326500,19700,83,,2019,08
467,PEGE,21.3,49.71,22,01 Agt 2019,30 Agt 2019,76190000,361200,184,,2019,08
468,PEHA,-15.71,-47.51,22,01 Agt 2019,30 Agt 2019,2244160500,1428600,1633,,2019,08
469,PGAS,-6.34,-9.43,22,01 Agt 2019,30 Agt 2019,1698054465000,879659900,114671,,2019,08
470,PGLI,-8.64,44.6,22,01 Agt 2019,30 Agt 2019,4056600,10600,41,,2019,08
471,PICO,113.48,1104.0,22,01 Agt 2019,30 Agt 2019,48286760500,29192800,7129,,2019,08
472,PJAA,-8.3,-16.67,22,01 Agt 2019,30 Agt 2019,39653500,36700,80,,2019,08
473,PKPK,-5.95,-24.76,22,01 Agt 2019,30 Agt 2019,215429500,2642800,553,,2019,08
474,PLAS,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
475,PLIN,-14.85,-2.43,22,01 Agt 2019,30 Agt 2019,175690000,56500,114,,2019,08
476,PNBN,-4.17,20.52,22,01 Agt 2019,30 Agt 2019,215432570000,149211100,34441,,2019,08
477,PNBS,1.82,12.0,22,01 Agt 2019,30 Agt 2019,4200050400,80134400,3472,,2019,08
478,PNIN,-5.13,23.33,22,01 Agt 2019,30 Agt 2019,6668811500,4996700,1296,,2019,08
479,PNLF,-13.14,13.43,22,01 Agt 2019,30 Agt 2019,152762641400,462427000,21534,,2019,08
480,PNSE,0.0,-12.12,22,01 Agt 2019,30 Agt 2019,879000,1600,7,,2019,08
481,POLA,-45.36,-65.23,22,01 Agt 2019,30 Agt 2019,494654500,574300,571,,2019,08
482,POLI,-23.56,-51.38,22,01 Agt 2019,30 Agt 2019,705136500,836700,1173,,2019,08
483,POLL,223.01,212.86,22,01 Agt 2019,30 Agt 2019,7619964500,1690100,4242,,2019,08
484,POLU,-4.76,594.44,22,01 Agt 2019,30 Agt 2019,1645178000,772000,1159,,2019,08
485,POLY,-25.58,-57.33,22,01 Agt 2019,30 Agt 2019,9821019400,129251800,16815,,2019,08
486,POOL,-38.08,-76.45,22,01 Agt 2019,30 Agt 2019,4716324361500,2930541700,21839,,2019,08
487,PORT,0.78,18.18,22,01 Agt 2019,30 Agt 2019,50594500,89300,91,,2019,08
488,POSA,-8.94,-25.33,22,01 Agt 2019,30 Agt 2019,242109140100,1812500200,76399,,2019,08
489,POWR,17.42,17.42,22,01 Agt 2019,30 Agt 2019,287023147000,317334400,4351,,2019,08
490,PPRE,-6.42,10.06,22,01 Agt 2019,30 Agt 2019,25328056400,72494500,34386,,2019,08
491,PPRO,0.88,-1.71,22,01 Agt 2019,30 Agt 2019,171453826800,1497034500,53560,,2019,08
492,PRAS,-0.62,-9.6,22,01 Agt 2019,30 Agt 2019,4346200,28200,13,,2019,08
493,PRDA,1.67,87.28,22,01 Agt 2019,30 Agt 2019,12831528000,3050300,958,,2019,08
494,PRIM,-10.2,-27.27,22,01 Agt 2019,30 Agt 2019,237386200,507200,95,,2019,08
495,PSAB,11.86,30.69,22,01 Agt 2019,30 Agt 2019,187574264600,686408600,49979,,2019,08
496,PSDN,-23.37,-26.56,22,01 Agt 2019,30 Agt 2019,101817200,673400,176,,2019,08
497,PSKT,0.0,0.0,22,01 Agt 2019,30 Agt 2019,330000,6600,12,,2019,08
498,PSSI,-1.2,7.14,22,01 Agt 2019,30 Agt 2019,6558423600,39540500,2478,,2019,08
499,PTBA,-9.85,-42.56,22,01 Agt 2019,30 Agt 2019,1046854596000,419104500,83953,,2019,08
500,PTIS,-2.74,-11.25,22,01 Agt 2019,30 Agt 2019,28340200,102800,27,,2019,08
501,PTPP,-13.95,2.49,22,01 Agt 2019,30 Agt 2019,961309021500,502651500,67979,,2019,08
502,PTRO,-13.74,-24.37,22,01 Agt 2019,30 Agt 2019,14229104500,9955500,5388,,2019,08
503,PTSN,-10.97,-78.79,22,01 Agt 2019,30 Agt 2019,42119744300,90718800,17341,,2019,08
504,PTSP,0.0,-20.21,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
505,PUDP,3.17,-18.75,22,01 Agt 2019,30 Agt 2019,5133800,13200,23,,2019,08
506,PWON,-12.93,3.23,22,01 Agt 2019,30 Agt 2019,585594630000,867220300,62436,,2019,08
507,PYFA,-6.59,-10.05,22,01 Agt 2019,30 Agt 2019,188198900,1128000,108,,2019,08
508,PZZA,-0.99,14.2,22,01 Agt 2019,30 Agt 2019,11211777000,11034100,6018,,2019,08
509,RAJA,-2.34,-22.84,22,01 Agt 2019,30 Agt 2019,26003122200,99109600,12709,,2019,08
510,RALS,-10.04,-14.79,22,01 Agt 2019,30 Agt 2019,146748702000,113806200,25248,,2019,08
511,RANC,-0.5,27.39,22,01 Agt 2019,30 Agt 2019,969374000,2421300,87,,2019,08
512,RBMS,-10.99,-13.83,22,01 Agt 2019,30 Agt 2019,1550353700,18565300,1831,,2019,08
513,RDTX,-8.57,45.45,22,01 Agt 2019,30 Agt 2019,85307500,12200,31,,2019,08
514,RELI,0.0,-3.67,22,01 Agt 2019,30 Agt 2019,42000,200,2,,2019,08
515,RICY,-0.59,3.05,22,01 Agt 2019,30 Agt 2019,249194600,1494400,458,,2019,08
516,RIGS,-7.46,31.91,22,01 Agt 2019,30 Agt 2019,448098800,1782900,520,,2019,08
517,RIMO,-4.58,-10.71,22,01 Agt 2019,30 Agt 2019,1231643487500,9601368600,9015,,2019,08
518,RISE,5.0,24.75,22,01 Agt 2019,30 Agt 2019,23292580500,38533900,4105,,2019,08
519,RMBA,-1.73,8.97,22,01 Agt 2019,30 Agt 2019,105377200,312500,216,,2019,08
520,RODA,-11.11,-43.72,22,01 Agt 2019,30 Agt 2019,333311400,1321300,616,,2019,08
521,ROTI,0.0,7.5,22,01 Agt 2019,30 Agt 2019,14216355500,11048400,2444,,2019,08
522,RUIS,5.98,-4.62,22,01 Agt 2019,30 Agt 2019,85595400,355400,73,,2019,08
523,SAFE,-2.88,1.51,22,01 Agt 2019,30 Agt 2019,1171262700,5794200,1455,,2019,08
524,SAME,-0.41,-14.29,22,01 Agt 2019,30 Agt 2019,20734115000,42791900,13781,,2019,08
525,SAPX,20.29,22.96,22,01 Agt 2019,30 Agt 2019,417899000,572300,113,,2019,08
526,SATU,-5.98,-21.43,22,01 Agt 2019,30 Agt 2019,3768205500,33230100,1241,,2019,08
527,SCBD,0.0,0.0,22,01 Agt 2019,30 Agt 2019,0,0,0,,2019,08
528,SCCO,0.28,4.6,22,01 Agt 2019,30 Agt 2019,1752817500,192500,58,,2019,08
529,SCMA,-20.32,-33.96,22,01 Agt 2019,30 Agt 2019,510925939000,408800700,63588,,2019,08
