,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
301,IPCM,-2.03,21,01 Nov 2019,29 Nov 2019,645412400,3310400,1166,,201911
302,IPOL,-4.08,21,01 Nov 2019,29 Nov 2019,314343400,3237500,367,,201911
303,IPTV,-0.4,21,01 Nov 2019,29 Nov 2019,283221705700,548542600,405623,,201911
304,IRRA,-18.98,21,01 Nov 2019,29 Nov 2019,469066238600,684278400,106234,,201911
305,ISAT,-13.86,21,01 Nov 2019,29 Nov 2019,593673769000,181714900,77940,,201911
306,ISSP,-13.94,21,01 Nov 2019,29 Nov 2019,149458994500,746730000,44804,,201911
307,ITIC,45.9,21,01 Nov 2019,29 Nov 2019,514271543500,351384100,44384,,201911
308,ITMA,-9.23,21,01 Nov 2019,29 Nov 2019,12851204000,20723000,2231,,201911
309,ITMG,-23.12,21,01 Nov 2019,29 Nov 2019,434639255000,36103900,60634,,201911
310,ITTG,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
311,JAST,12.31,21,01 Nov 2019,29 Nov 2019,171783206000,81577600,14932,,201911
312,JAWA,-22.13,21,01 Nov 2019,29 Nov 2019,470937600,4045400,204,,201911
313,JAYA,-13.54,21,01 Nov 2019,29 Nov 2019,1301159100,14607500,1963,,201911
314,JECC,-0.4,21,01 Nov 2019,29 Nov 2019,617500,100,1,,201911
315,JGLE,0.0,21,01 Nov 2019,29 Nov 2019,410000,8200,7,,201911
316,JIHD,0.0,21,01 Nov 2019,29 Nov 2019,746058000,1219600,96,,201911
317,JKON,-0.8,21,01 Nov 2019,29 Nov 2019,173502800,349800,25,,201911
318,JKSW,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
319,JMAS,1.15,21,01 Nov 2019,29 Nov 2019,3340500,3900,16,,201911
320,JPFA,-3.2,21,01 Nov 2019,29 Nov 2019,576299646000,338615400,73389,,201911
321,JRPT,-17.29,21,01 Nov 2019,29 Nov 2019,73090276500,123864400,9643,,201911
322,JSKY,-53.04,21,01 Nov 2019,29 Nov 2019,1040267685900,2101666600,131474,,201911
323,JSMR,-9.36,21,01 Nov 2019,29 Nov 2019,590087351000,116189600,54978,,201911
324,JSPT,-0.56,21,01 Nov 2019,29 Nov 2019,1370000,1500,6,,201911
325,JTPE,-6.15,21,01 Nov 2019,29 Nov 2019,27498289500,33651300,1512,,201911
326,KAEF,-37.36,21,01 Nov 2019,29 Nov 2019,46216491000,17788400,5549,,201911
327,KARW,-15.79,21,01 Nov 2019,29 Nov 2019,3667568800,44352400,6672,,201911
328,KAYU,-49.69,21,01 Nov 2019,29 Nov 2019,87796156300,827349200,42827,,201911
329,KBLI,-1.75,21,01 Nov 2019,29 Nov 2019,88661643000,157399900,17547,,201911
330,KBLM,1.43,21,01 Nov 2019,29 Nov 2019,1362194400,4333100,1120,,201911
331,KBLV,-23.44,21,01 Nov 2019,29 Nov 2019,25253400,75100,77,,201911
332,KBRI,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
333,KDSI,-15.83,21,01 Nov 2019,29 Nov 2019,2207295500,1910900,576,,201911
334,KEEN,-5.47,21,01 Nov 2019,29 Nov 2019,68790205100,110818800,19942,,201911
335,KIAS,-2.5,21,01 Nov 2019,29 Nov 2019,4437130200,53039900,3651,,201911
336,KICI,2.78,21,01 Nov 2019,29 Nov 2019,28698000,78100,28,,201911
337,KIJA,-1.86,21,01 Nov 2019,29 Nov 2019,42170326000,132972700,25334,,201911
338,KINO,-22.14,21,01 Nov 2019,29 Nov 2019,124434723000,32957700,10473,,201911
339,KIOS,18.71,21,01 Nov 2019,29 Nov 2019,25239600,72600,109,,201911
340,KJEN,-1.47,21,01 Nov 2019,29 Nov 2019,8285335500,4140200,1989,,201911
341,KKGI,0.0,21,01 Nov 2019,29 Nov 2019,2546299600,10323100,1312,,201911
342,KLBF,-4.39,21,01 Nov 2019,29 Nov 2019,736569641500,477448800,45836,,201911
343,KMTR,1.94,21,01 Nov 2019,29 Nov 2019,473318400,1503900,456,,201911
344,KOBX,-20.0,21,01 Nov 2019,29 Nov 2019,565633000,4356800,1751,,201911
345,KOIN,12.65,21,01 Nov 2019,29 Nov 2019,21029500,139300,29,,201911
346,KONI,21.31,21,01 Nov 2019,29 Nov 2019,25866500,39600,49,,201911
347,KOPI,0.8,21,01 Nov 2019,29 Nov 2019,500643000,802500,769,,201911
348,KOTA,-2.17,21,01 Nov 2019,29 Nov 2019,152625993500,255913500,3808,,201911
349,KPAL,-39.61,21,01 Nov 2019,29 Nov 2019,35772244400,66006600,11854,,201911
350,KPAS,-30.53,21,01 Nov 2019,29 Nov 2019,7403291300,94484900,12052,,201911
351,KPIG,-13.24,21,01 Nov 2019,29 Nov 2019,38481881800,283333900,102475,,201911
352,KRAH,65.68,21,01 Nov 2019,29 Nov 2019,16701658500,14876500,7694,,201911
353,KRAS,-24.86,21,01 Nov 2019,29 Nov 2019,36767298600,127155700,11032,,201911
354,KREN,1.0,21,01 Nov 2019,29 Nov 2019,781471767400,1525026000,22818,,201911
355,LAND,3.33,21,01 Nov 2019,29 Nov 2019,1876839000,1435200,169,,201911
356,LAPD,0.0,21,01 Nov 2019,29 Nov 2019,18075000,361500,7,,201911
357,LCGP,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
358,LCKM,0.0,21,01 Nov 2019,29 Nov 2019,55555400,170600,81,,201911
359,LEAD,0.0,21,01 Nov 2019,29 Nov 2019,52195000,1043900,114,,201911
360,LIFE,10.29,21,01 Nov 2019,29 Nov 2019,5157740000,940100,370,,201911
361,LINK,-5.0,21,01 Nov 2019,29 Nov 2019,35709815000,8291200,9390,,201911
362,LION,-1.26,21,01 Nov 2019,29 Nov 2019,75416500,157900,87,,201911
363,LMAS,61.11,21,01 Nov 2019,29 Nov 2019,5506466400,84772600,4513,,201911
364,LMPI,-20.63,21,01 Nov 2019,29 Nov 2019,116671400,1029100,324,,201911
365,LMSH,-23.33,21,01 Nov 2019,29 Nov 2019,472800,1200,4,,201911
366,LPCK,-22.69,21,01 Nov 2019,29 Nov 2019,30981619500,25874100,12715,,201911
367,LPGI,11.76,21,01 Nov 2019,29 Nov 2019,171854000,52200,37,,201911
368,LPIN,0.0,21,01 Nov 2019,29 Nov 2019,345521200,1268200,84,,201911
369,LPKR,3.39,21,01 Nov 2019,29 Nov 2019,580016964200,2361236900,37150,,201911
370,LPLI,-19.17,21,01 Nov 2019,29 Nov 2019,53145300,512800,202,,201911
371,LPPF,-3.02,21,01 Nov 2019,29 Nov 2019,547942864000,152848800,50360,,201911
372,LPPS,-11.83,21,01 Nov 2019,29 Nov 2019,340587000,3926800,967,,201911
373,LRNA,-14.29,21,01 Nov 2019,29 Nov 2019,71557200,540800,144,,201911
374,LSIP,1.48,21,01 Nov 2019,29 Nov 2019,439357823000,322727500,44922,,201911
375,LTLS,-7.46,21,01 Nov 2019,29 Nov 2019,1382824500,2175700,362,,201911
376,LUCK,-60.0,21,01 Nov 2019,29 Nov 2019,41724909900,66192700,11141,,201911
377,MABA,0.0,21,01 Nov 2019,29 Nov 2019,102130000,2042600,2771,,201911
378,MAGP,0.0,21,01 Nov 2019,29 Nov 2019,250000,5000,15,,201911
379,MAIN,-8.56,21,01 Nov 2019,29 Nov 2019,110628462500,98292400,19400,,201911
380,MAMI,54.62,21,01 Nov 2019,29 Nov 2019,2066916805800,7396950200,642429,,201911
381,MAMIP,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
382,MAPA,0.46,21,01 Nov 2019,29 Nov 2019,7439415000,1436100,477,,201911
383,MAPB,-0.29,21,01 Nov 2019,29 Nov 2019,22934000,13300,32,,201911
384,MAPI,1.5,21,01 Nov 2019,29 Nov 2019,176401349000,167939600,42871,,201911
385,MARI,-7.41,21,01 Nov 2019,29 Nov 2019,6023132400,30585100,1387,,201911
386,MARK,-2.11,21,01 Nov 2019,29 Nov 2019,16177398000,34106000,5020,,201911
387,MASA,-12.08,21,01 Nov 2019,29 Nov 2019,173636300,368400,115,,201911
388,MAYA,13.58,21,01 Nov 2019,29 Nov 2019,319985000,39300,83,,201911
389,MBAP,-1.52,21,01 Nov 2019,29 Nov 2019,2067731500,1004200,1486,,201911
390,MBSS,-5.38,21,01 Nov 2019,29 Nov 2019,5396196800,10801500,2586,,201911
391,MBTO,-6.31,21,01 Nov 2019,29 Nov 2019,64945800,577700,203,,201911
392,MCAS,-9.63,21,01 Nov 2019,29 Nov 2019,107164798000,34034800,3308,,201911
393,MCOR,-6.52,21,01 Nov 2019,29 Nov 2019,6523900300,48395300,2551,,201911
394,MDIA,-36.36,21,01 Nov 2019,29 Nov 2019,4637435600,63336100,959,,201911
395,MDKA,-9.21,21,01 Nov 2019,29 Nov 2019,1243798227000,1158422400,81721,,201911
396,MDKI,0.0,21,01 Nov 2019,29 Nov 2019,711838800,3523900,702,,201911
397,MDLN,-4.42,21,01 Nov 2019,29 Nov 2019,15602849400,71058900,5568,,201911
398,MDRN,0.0,21,01 Nov 2019,29 Nov 2019,20000,400,4,,201911
399,MEDC,7.58,21,01 Nov 2019,29 Nov 2019,310427610000,458991800,40355,,201911
400,MEGA,0.0,21,01 Nov 2019,29 Nov 2019,20325000,3500,30,,201911
401,MERK,-7.84,21,01 Nov 2019,29 Nov 2019,1578973000,519700,731,,201911
402,META,-0.52,21,01 Nov 2019,29 Nov 2019,448581400,2362800,629,,201911
403,MFIN,-1.54,21,01 Nov 2019,29 Nov 2019,1361901000,1049500,64,,201911
404,MFMI,18.48,21,01 Nov 2019,29 Nov 2019,368357600,801300,341,,201911
405,MGNA,0.0,21,01 Nov 2019,29 Nov 2019,250000,5000,27,,201911
406,MGRO,-8.89,21,01 Nov 2019,29 Nov 2019,69505781500,77883600,10331,,201911
407,MICE,-2.86,21,01 Nov 2019,29 Nov 2019,1517317000,4430500,171,,201911
408,MIDI,0.0,21,01 Nov 2019,29 Nov 2019,771430000,701300,19,,201911
409,MIKA,2.69,21,01 Nov 2019,29 Nov 2019,769337965000,287104200,47961,,201911
410,MINA,-36.23,21,01 Nov 2019,29 Nov 2019,11599206500,8498900,947,,201911
411,MIRA,0.0,21,01 Nov 2019,29 Nov 2019,11735000,234700,14,,201911
412,MITI,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
413,MKNT,-5.66,21,01 Nov 2019,29 Nov 2019,32480603200,638848500,19939,,201911
414,MKPI,0.0,21,01 Nov 2019,29 Nov 2019,10800000,800,6,,201911
415,MLBI,-5.33,21,01 Nov 2019,29 Nov 2019,1381475000,83000,160,,201911
416,MLIA,-26.15,21,01 Nov 2019,29 Nov 2019,91292988500,81091600,14784,,201911
417,MLPL,-26.74,21,01 Nov 2019,29 Nov 2019,8310726000,110757000,5436,,201911
418,MLPT,-17.86,21,01 Nov 2019,29 Nov 2019,26134500,42700,62,,201911
419,MMLP,-11.52,21,01 Nov 2019,29 Nov 2019,713617000,2264700,281,,201911
420,MNCN,-4.94,21,01 Nov 2019,29 Nov 2019,994313413000,711706300,591558,,201911
421,MOLI,0.0,21,01 Nov 2019,29 Nov 2019,150350500,189700,49,,201911
422,MPMX,-5.8,21,01 Nov 2019,29 Nov 2019,20140028000,28295900,7325,,201911
423,MPOW,-11.03,21,01 Nov 2019,29 Nov 2019,8888858900,49678800,8991,,201911
424,MPPA,-26.32,21,01 Nov 2019,29 Nov 2019,7422528100,50068100,5541,,201911
425,MPRO,21.93,21,01 Nov 2019,29 Nov 2019,1560753000,797600,1382,,201911
426,MRAT,-0.61,21,01 Nov 2019,29 Nov 2019,51118700,325600,216,,201911
427,MREI,4.19,21,01 Nov 2019,29 Nov 2019,2935446000,688000,455,,201911
428,MSIN,-8.62,21,01 Nov 2019,29 Nov 2019,36097481400,77789300,71630,,201911
429,MSKY,-17.53,21,01 Nov 2019,29 Nov 2019,55133500,63100,117,,201911
430,MTDL,5.86,21,01 Nov 2019,29 Nov 2019,276880245500,155328000,28518,,201911
431,MTFN,0.0,21,01 Nov 2019,29 Nov 2019,50110000,1002200,64,,201911
432,MTLA,1.21,21,01 Nov 2019,29 Nov 2019,816292400,1790000,123,,201911
433,MTPS,-15.55,21,01 Nov 2019,29 Nov 2019,20619852000,17055800,2791,,201911
434,MTRA,-1.76,21,01 Nov 2019,29 Nov 2019,357064800,1057500,277,,201911
435,MTSM,-0.89,21,01 Nov 2019,29 Nov 2019,7250500,38400,60,,201911
436,MTWI,-6.67,21,01 Nov 2019,29 Nov 2019,4999662700,68917700,6659,,201911
437,MYOH,1.2,21,01 Nov 2019,29 Nov 2019,5735946000,4460500,925,,201911
438,MYOR,-3.74,21,01 Nov 2019,29 Nov 2019,86939387000,40600600,16565,,201911
439,MYRX,-44.44,21,01 Nov 2019,29 Nov 2019,223563981500,3544565100,32684,,201911
440,MYRXP,0.0,21,01 Nov 2019,29 Nov 2019,15110000,302200,19,,201911
441,MYTX,-1.64,21,01 Nov 2019,29 Nov 2019,32840800,587900,198,,201911
442,NASA,-16.03,21,01 Nov 2019,29 Nov 2019,73825288000,107851300,10229,,201911
443,NATO,19.76,21,01 Nov 2019,29 Nov 2019,237962594500,302737800,24948,,201911
444,NELY,-9.4,21,01 Nov 2019,29 Nov 2019,72451600,487600,85,,201911
445,NFCX,-12.61,21,01 Nov 2019,29 Nov 2019,87034917000,27617600,3444,,201911
446,NICK,-0.63,21,01 Nov 2019,29 Nov 2019,38673000,132100,68,,201911
447,NIKL,-47.24,21,01 Nov 2019,29 Nov 2019,5844061500,8065700,3864,,201911
448,NIPS,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
449,NIRO,-2.14,21,01 Nov 2019,29 Nov 2019,5264824700,37735100,379,,201911
450,NISP,-0.59,21,01 Nov 2019,29 Nov 2019,1064828000,1271500,303,,201911
451,NOBU,6.25,21,01 Nov 2019,29 Nov 2019,139086500,159200,75,,201911
452,NRCA,-2.63,21,01 Nov 2019,29 Nov 2019,2299515000,6078400,1057,,201911
453,NUSA,-41.18,21,01 Nov 2019,29 Nov 2019,135273000500,1811185900,11782,,201911
454,NZIA,-20.35,21,01 Nov 2019,29 Nov 2019,48491554500,46061000,12711,,201911
455,OASA,17.65,21,01 Nov 2019,29 Nov 2019,915600,2600,12,,201911
456,OCAP,9.38,21,01 Nov 2019,29 Nov 2019,26390100,107600,72,,201911
457,OKAS,7.02,21,01 Nov 2019,29 Nov 2019,254863600,1439800,836,,201911
458,OMRE,-41.43,21,01 Nov 2019,29 Nov 2019,53276000,50400,92,,201911
459,OPMS,-11.19,21,01 Nov 2019,29 Nov 2019,46325851700,347339100,27439,,201911
460,PADI,-59.44,21,01 Nov 2019,29 Nov 2019,77168094500,112906900,1837,,201911
461,PALM,-2.44,21,01 Nov 2019,29 Nov 2019,25637400,119900,120,,201911
462,PAMG,-42.31,21,01 Nov 2019,29 Nov 2019,8921461800,76653500,3690,,201911
463,PANI,-2.04,21,01 Nov 2019,29 Nov 2019,219844700,2202200,391,,201911
464,PANR,-3.47,21,01 Nov 2019,29 Nov 2019,7443162200,21879700,3314,,201911
465,PANS,-11.32,21,01 Nov 2019,29 Nov 2019,998881000,665500,364,,201911
466,PBID,-6.19,21,01 Nov 2019,29 Nov 2019,1941646000,1944700,475,,201911
467,PBRX,-10.07,21,01 Nov 2019,29 Nov 2019,2859603000,4072600,703,,201911
468,PBSA,30.14,21,01 Nov 2019,29 Nov 2019,280522000,809000,370,,201911
469,PCAR,-31.31,21,01 Nov 2019,29 Nov 2019,48298951500,24735100,447,,201911
470,PDES,-29.13,21,01 Nov 2019,29 Nov 2019,54820500,71600,134,,201911
471,PEGE,1.82,21,01 Nov 2019,29 Nov 2019,45763200,198100,51,,201911
472,PEHA,-21.29,21,01 Nov 2019,29 Nov 2019,1447111000,1348600,1327,,201911
473,PGAS,-9.0,21,01 Nov 2019,29 Nov 2019,2236559537000,1141453900,127422,,201911
474,PGLI,100.0,21,01 Nov 2019,29 Nov 2019,244195600,1535600,527,,201911
475,PICO,0.54,21,01 Nov 2019,29 Nov 2019,103662818500,26904000,4846,,201911
476,PJAA,-13.24,21,01 Nov 2019,29 Nov 2019,1440603500,1389000,1898,,201911
477,PKPK,-16.46,21,01 Nov 2019,29 Nov 2019,884392000,12270600,1736,,201911
478,PLAS,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
479,PLIN,-2.94,21,01 Nov 2019,29 Nov 2019,43520000,13800,47,,201911
480,PNBN,-9.67,21,01 Nov 2019,29 Nov 2019,45438057000,36396900,5589,,201911
481,PNBS,0.0,21,01 Nov 2019,29 Nov 2019,76125000,1522500,291,,201911
482,PNIN,-4.62,21,01 Nov 2019,29 Nov 2019,4444143500,3923900,904,,201911
483,PNLF,-4.83,21,01 Nov 2019,29 Nov 2019,134088090200,477032800,16464,,201911
484,PNSE,-26.23,21,01 Nov 2019,29 Nov 2019,4664500,9700,9,,201911
485,POLA,-18.37,21,01 Nov 2019,29 Nov 2019,109995000,121800,200,,201911
486,POLI,-28.23,21,01 Nov 2019,29 Nov 2019,368490500,210800,380,,201911
487,POLL,10.34,21,01 Nov 2019,29 Nov 2019,58497425000,7157800,19161,,201911
488,POLU,-18.8,21,01 Nov 2019,29 Nov 2019,125362000,72700,140,,201911
489,POLY,-12.9,21,01 Nov 2019,29 Nov 2019,2333679900,40581900,3853,,201911
490,POOL,-58.94,21,01 Nov 2019,29 Nov 2019,2113645001000,1689032000,14612,,201911
491,PORT,-19.35,21,01 Nov 2019,29 Nov 2019,8613800,17100,19,,201911
492,POSA,-33.33,21,01 Nov 2019,29 Nov 2019,38928560700,609640200,35095,,201911
493,POWR,-3.26,21,01 Nov 2019,29 Nov 2019,44402938000,41970900,2961,,201911
494,PPRE,-29.14,21,01 Nov 2019,29 Nov 2019,36110265400,146152400,41004,,201911
495,PPRO,-37.37,21,01 Nov 2019,29 Nov 2019,111943504900,1379511100,35840,,201911
496,PRAS,5.23,21,01 Nov 2019,29 Nov 2019,5349500,34800,7,,201911
497,PRDA,-13.33,21,01 Nov 2019,29 Nov 2019,7903757000,1939900,2079,,201911
498,PRIM,-2.0,21,01 Nov 2019,29 Nov 2019,99413400,333000,87,,201911
499,PSAB,-33.22,21,01 Nov 2019,29 Nov 2019,439929712700,1750704400,116562,,201911
500,PSDN,26.71,21,01 Nov 2019,29 Nov 2019,1096842500,5523400,1006,,201911
501,PSKT,0.0,21,01 Nov 2019,29 Nov 2019,1105000,22100,12,,201911
502,PSSI,1.14,21,01 Nov 2019,29 Nov 2019,2403939100,13849100,998,,201911
503,PTBA,7.56,21,01 Nov 2019,29 Nov 2019,1934774600000,777479100,119289,,201911
504,PTIS,-0.79,21,01 Nov 2019,29 Nov 2019,1977000,7900,3,,201911
505,PTPP,-23.94,21,01 Nov 2019,29 Nov 2019,547194452500,349317500,53828,,201911
506,PTRO,4.75,21,01 Nov 2019,29 Nov 2019,35414972000,22316000,7975,,201911
507,PTSN,-25.91,21,01 Nov 2019,29 Nov 2019,5038157000,15367200,3022,,201911
508,PTSP,-6.38,21,01 Nov 2019,29 Nov 2019,1840000,400,4,,201911
509,PUDP,-3.89,21,01 Nov 2019,29 Nov 2019,9908800,29200,10,,201911
510,PURE,-69.45,21,01 Nov 2019,29 Nov 2019,1430625620700,1892736700,159521,,201911
511,PWON,-9.6,21,01 Nov 2019,29 Nov 2019,407512916500,701852000,54465,,201911
512,PYFA,-9.5,21,01 Nov 2019,29 Nov 2019,260663700,1350100,106,,201911
513,PZZA,-2.52,21,01 Nov 2019,29 Nov 2019,15066926000,12781100,2284,,201911
514,RAJA,-30.74,21,01 Nov 2019,29 Nov 2019,7429476000,34406000,5325,,201911
515,RALS,-13.25,21,01 Nov 2019,29 Nov 2019,156163351000,145912300,36887,,201911
516,RANC,-5.56,21,01 Nov 2019,29 Nov 2019,214452200,630600,115,,201911
517,RBMS,-27.96,21,01 Nov 2019,29 Nov 2019,6475754800,74959500,15815,,201911
518,RDTX,-11.76,21,01 Nov 2019,29 Nov 2019,2065667500,392400,218,,201911
519,RELI,2.89,21,01 Nov 2019,29 Nov 2019,11264800,68800,65,,201911
520,RICY,-3.75,21,01 Nov 2019,29 Nov 2019,21484000,142200,112,,201911
521,RIGS,-14.84,21,01 Nov 2019,29 Nov 2019,521598400,2229800,392,,201911
522,RIMO,-60.32,21,01 Nov 2019,29 Nov 2019,321676032400,3635282300,33128,,201911
523,RISE,-0.78,21,01 Nov 2019,29 Nov 2019,18187909500,28414500,3473,,201911
524,RMBA,1.76,21,01 Nov 2019,29 Nov 2019,16802600,48800,92,,201911
525,RODA,-69.81,21,01 Nov 2019,29 Nov 2019,1091574800,12603100,2112,,201911
526,ROTI,-2.26,21,01 Nov 2019,29 Nov 2019,25663193500,19467000,3314,,201911
527,RUIS,0.81,21,01 Nov 2019,29 Nov 2019,4172800,16900,46,,201911
528,SAFE,0.51,21,01 Nov 2019,29 Nov 2019,1824820900,9191000,1109,,201911
529,SAME,-15.65,21,01 Nov 2019,29 Nov 2019,1181245000,4597600,967,,201911
530,SAPX,7.32,21,01 Nov 2019,29 Nov 2019,67595000,80200,22,,201911
531,SATU,-29.81,21,01 Nov 2019,29 Nov 2019,360494700,4339600,551,,201911
532,SCBD,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
533,SCCO,0.82,21,01 Nov 2019,29 Nov 2019,1036280000,113700,48,,201911
534,SCMA,-1.64,21,01 Nov 2019,29 Nov 2019,1653392842500,1331616700,107310,,201911
535,SCPI,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
536,SDMU,0.0,21,01 Nov 2019,29 Nov 2019,79940000,1598800,141,,201911
537,SDPC,-1.01,21,01 Nov 2019,29 Nov 2019,10085700,101400,45,,201911
538,SDRA,-7.14,21,01 Nov 2019,29 Nov 2019,11546000,15800,37,,201911
539,SFAN,-3.96,21,01 Nov 2019,29 Nov 2019,3177038000,3234100,732,,201911
540,SGRO,-3.04,21,01 Nov 2019,29 Nov 2019,2181458000,910000,359,,201911
541,SHID,4.76,21,01 Nov 2019,29 Nov 2019,379341000,116000,62,,201911
542,SHIP,-5.56,21,01 Nov 2019,29 Nov 2019,15716389500,19796600,1839,,201911
543,SIDO,3.25,21,01 Nov 2019,29 Nov 2019,92985276500,75830900,26331,,201911
544,SILO,-2.08,21,01 Nov 2019,29 Nov 2019,68660960000,9661600,6523,,201911
545,SIMA,-20.63,21,01 Nov 2019,29 Nov 2019,8150970900,149053700,8183,,201911
546,SIMP,2.84,21,01 Nov 2019,29 Nov 2019,218948308600,594020100,37738,,201911
547,SIPD,-8.26,21,01 Nov 2019,29 Nov 2019,50985500,52000,54,,201911
548,SKBM,2.99,21,01 Nov 2019,29 Nov 2019,13089200,34100,34,,201911
549,SKLT,0.0,21,01 Nov 2019,29 Nov 2019,161000,100,1,,201911
550,SKRN,-10.32,21,01 Nov 2019,29 Nov 2019,7123395100,12602100,2006,,201911
551,SKYB,-10.0,21,01 Nov 2019,29 Nov 2019,22127753100,258334300,39689,,201911
552,SLIS,252.94,21,01 Nov 2019,29 Nov 2019,156021332000,36426700,37469,,201911
553,SMAR,-4.95,21,01 Nov 2019,29 Nov 2019,233768000,61300,144,,201911
554,SMBR,-35.54,21,01 Nov 2019,29 Nov 2019,57437422900,110950100,21384,,201911
555,SMCB,-8.46,21,01 Nov 2019,29 Nov 2019,720149500,530400,381,,201911
556,SMDM,-2.92,21,01 Nov 2019,29 Nov 2019,26521400,215700,84,,201911
557,SMDR,-14.81,21,01 Nov 2019,29 Nov 2019,1362913400,5569200,1278,,201911
558,SMGR,-9.49,21,01 Nov 2019,29 Nov 2019,1454389902500,118023000,56138,,201911
559,SMKL,-4.5,21,01 Nov 2019,29 Nov 2019,648638600,3043600,1192,,201911
560,SMMA,60.78,21,01 Nov 2019,29 Nov 2019,433685000,34800,67,,201911
561,SMMT,4.2,21,01 Nov 2019,29 Nov 2019,491786600,4158800,312,,201911
562,SMRA,-9.73,21,01 Nov 2019,29 Nov 2019,158496826500,146584900,29495,,201911
563,SMRU,0.0,21,01 Nov 2019,29 Nov 2019,29185000,583700,118,,201911
564,SMSM,-11.53,21,01 Nov 2019,29 Nov 2019,118801049000,86317200,31654,,201911
565,SOCI,-19.71,21,01 Nov 2019,29 Nov 2019,55089195700,282583300,18962,,201911
566,SONA,-14.29,21,01 Nov 2019,29 Nov 2019,3379692500,538100,170,,201911
567,SOSS,19.78,21,01 Nov 2019,29 Nov 2019,1025816800,2603200,444,,201911
568,SOTS,-19.85,21,01 Nov 2019,29 Nov 2019,104687200,560700,196,,201911
569,SPMA,-4.09,21,01 Nov 2019,29 Nov 2019,535011400,1651100,429,,201911
570,SPTO,-3.59,21,01 Nov 2019,29 Nov 2019,70976073500,72842200,5419,,201911
571,SQMI,-15.34,21,01 Nov 2019,29 Nov 2019,768815040400,1750744100,127091,,201911
572,SRAJ,1.25,21,01 Nov 2019,29 Nov 2019,747049000,2611000,223,,201911
573,SRIL,-13.38,21,01 Nov 2019,29 Nov 2019,214801938400,783967900,29377,,201911
574,SRSN,-10.14,21,01 Nov 2019,29 Nov 2019,1217759500,18660100,1435,,201911
575,SRTG,-2.43,21,01 Nov 2019,29 Nov 2019,5537112000,1490900,848,,201911
576,SSIA,-12.34,21,01 Nov 2019,29 Nov 2019,351856114500,491834200,27286,,201911
577,SSMS,8.02,21,01 Nov 2019,29 Nov 2019,913096634500,1081215300,13698,,201911
578,SSTM,18.23,21,01 Nov 2019,29 Nov 2019,10146000,21100,5,,201911
579,STAR,-1.01,21,01 Nov 2019,29 Nov 2019,262154700,2713200,205,,201911
580,STTP,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
581,SUGI,0.0,21,01 Nov 2019,29 Nov 2019,0,0,0,,201911
582,SULI,0.0,21,01 Nov 2019,29 Nov 2019,2563887700,51277300,521,,201911
583,SUPR,-33.44,21,01 Nov 2019,29 Nov 2019,22269000,9100,25,,201911
584,SURE,-0.66,21,01 Nov 2019,29 Nov 2019,11293363000,3762500,1961,,201911
585,SWAT,-7.21,21,01 Nov 2019,29 Nov 2019,11353740900,106664200,31402,,201911
586,TALF,-11.86,21,01 Nov 2019,29 Nov 2019,7159800,22300,52,,201911
587,TAMU,-4.96,21,01 Nov 2019,29 Nov 2019,182516688400,367735500,32259,,201911
588,TARA,-2.07,21,01 Nov 2019,29 Nov 2019,1037223355500,1430388500,64354,,201911
589,TAXI,0.0,21,01 Nov 2019,29 Nov 2019,104745000,2094900,77,,201911
590,TBIG,-82.69,21,01 Nov 2019,29 Nov 2019,824858677000,521844600,58315,,201911
591,TBLA,-10.11,21,01 Nov 2019,29 Nov 2019,41337712500,45789200,9850,,201911
592,TBMS,4.37,21,01 Nov 2019,29 Nov 2019,703352500,877200,59,,201911
593,TCID,-0.64,21,01 Nov 2019,29 Nov 2019,614697500,53500,42,,201911
594,TCPI,3.72,21,01 Nov 2019,29 Nov 2019,873359146500,171271400,184663,,201911
595,TDPM,-19.86,21,01 Nov 2019,29 Nov 2019,64672845800,269023600,6512,,201911
596,TELE,-15.48,21,01 Nov 2019,29 Nov 2019,153768658600,522900600,46198,,201911
597,TFAS,-25.23,21,01 Nov 2019,29 Nov 2019,13609548800,75076700,5814,,201911
598,TFCO,-10.98,21,01 Nov 2019,29 Nov 2019,4782500,9200,23,,201911
599,TGKA,7.78,21,01 Nov 2019,29 Nov 2019,295189000,62800,33,,201911
600,TGRA,-77.84,21,01 Nov 2019,29 Nov 2019,214663365500,393104900,29224,,201911
601,TIFA,5.03,21,01 Nov 2019,29 Nov 2019,280495700,1523900,169,,201911
602,TINS,-20.79,21,01 Nov 2019,29 Nov 2019,271764559000,336697100,39605,,201911
