,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
302,ISAT,-21.92,21,02 Sep 2019,30 Sep 2019,257195982000,77705300,46685,,201909
303,ISSP,16.96,21,02 Sep 2019,30 Sep 2019,82423462200,662255200,23141,,201909
304,ITIC,86.21,21,02 Sep 2019,30 Sep 2019,230618953000,222847600,42363,,201909
305,ITMA,-4.09,21,02 Sep 2019,30 Sep 2019,46134852500,55260200,761,,201909
306,ITMG,-4.62,21,02 Sep 2019,30 Sep 2019,371739880000,27657200,47242,,201909
307,ITTG,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
308,JAST,18.85,21,02 Sep 2019,30 Sep 2019,161998188000,113168200,23551,,201909
309,JAWA,-0.92,21,02 Sep 2019,30 Sep 2019,340496700,2427900,1007,,201909
310,JAYA,-5.88,21,02 Sep 2019,30 Sep 2019,2984288400,30062400,4345,,201909
311,JECC,10.17,21,02 Sep 2019,30 Sep 2019,67490000,10700,6,,201909
312,JGLE,0.0,21,02 Sep 2019,30 Sep 2019,730000,14600,22,,201909
313,JIHD,-5.45,21,02 Sep 2019,30 Sep 2019,108961500,203300,44,,201909
314,JKON,5.0,21,02 Sep 2019,30 Sep 2019,190050100,358100,93,,201909
315,JKSW,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
316,JMAS,5.99,21,02 Sep 2019,30 Sep 2019,2441500,2900,20,,201909
317,JPFA,0.32,21,02 Sep 2019,30 Sep 2019,1063067935000,676777500,84521,,201909
318,JRPT,-14.01,21,02 Sep 2019,30 Sep 2019,89803231000,127694400,10449,,201909
319,JSKY,44.44,21,02 Sep 2019,30 Sep 2019,591852212200,833055600,11515,,201909
320,JSMR,1.79,21,02 Sep 2019,30 Sep 2019,336362727500,60392500,29729,,201909
321,JSPT,-17.35,21,02 Sep 2019,30 Sep 2019,4531000,5100,26,,201909
322,JTPE,-1.5,21,02 Sep 2019,30 Sep 2019,14794651500,15106400,947,,201909
323,KAEF,-5.23,21,02 Sep 2019,30 Sep 2019,43336802000,14530800,2585,,201909
324,KARW,50.85,21,02 Sep 2019,30 Sep 2019,10990359700,102608000,16947,,201909
325,KAYU,-63.64,21,02 Sep 2019,30 Sep 2019,145351179000,542711500,61813,,201909
326,KBLI,6.72,21,02 Sep 2019,30 Sep 2019,217647563500,339605300,28305,,201909
327,KBLM,0.0,21,02 Sep 2019,30 Sep 2019,589250000,1793600,700,,201909
328,KBLV,-15.0,21,02 Sep 2019,30 Sep 2019,34104400,83200,39,,201909
329,KBRI,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
330,KDSI,-14.47,21,02 Sep 2019,30 Sep 2019,13405201500,9151900,2562,,201909
331,KEEN,60.35,21,02 Sep 2019,30 Sep 2019,531464776000,807237000,77997,,201909
332,KIAS,7.59,21,02 Sep 2019,30 Sep 2019,14940910800,173440400,12281,,201909
333,KICI,-7.56,21,02 Sep 2019,30 Sep 2019,5471400,25400,52,,201909
334,KIJA,0.0,21,02 Sep 2019,30 Sep 2019,29138707000,92406900,23250,,201909
335,KINO,4.85,21,02 Sep 2019,30 Sep 2019,37389935000,10971500,3467,,201909
336,KIOS,-13.72,21,02 Sep 2019,30 Sep 2019,36700400,89100,172,,201909
337,KJEN,31.68,21,02 Sep 2019,30 Sep 2019,17814482000,9234800,7170,,201909
338,KKGI,1.9,21,02 Sep 2019,30 Sep 2019,2557418200,11464500,1443,,201909
339,KLBF,-0.89,21,02 Sep 2019,30 Sep 2019,925121481000,553771100,38578,,201909
340,KMTR,-1.88,21,02 Sep 2019,30 Sep 2019,229131800,711800,281,,201909
341,KOBX,-3.87,21,02 Sep 2019,30 Sep 2019,7097013000,44355900,7143,,201909
342,KOIN,28.29,21,02 Sep 2019,30 Sep 2019,42134600,218700,72,,201909
343,KONI,44.83,21,02 Sep 2019,30 Sep 2019,71965100,119600,83,,201909
344,KOPI,0.0,21,02 Sep 2019,30 Sep 2019,599554500,931100,907,,201909
345,KOTA,28.72,21,02 Sep 2019,30 Sep 2019,106138903000,203487500,5313,,201909
346,KPAL,-6.25,21,02 Sep 2019,30 Sep 2019,99077899000,154741000,31472,,201909
347,KPAS,-7.14,21,02 Sep 2019,30 Sep 2019,54709098000,486913900,27302,,201909
348,KPIG,-4.08,21,02 Sep 2019,30 Sep 2019,109226299100,663632400,142157,,201909
349,KRAH,-44.44,21,02 Sep 2019,30 Sep 2019,60746000,42200,139,,201909
350,KRAS,0.0,21,02 Sep 2019,30 Sep 2019,53786303200,146796300,14105,,201909
351,KREN,4.76,21,02 Sep 2019,30 Sep 2019,1017257815000,1821139500,26876,,201909
352,LAND,-14.79,21,02 Sep 2019,30 Sep 2019,3138707500,2039100,1281,,201909
353,LAPD,0.0,21,02 Sep 2019,30 Sep 2019,2010000,40200,27,,201909
354,LCGP,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
355,LCKM,-0.61,21,02 Sep 2019,30 Sep 2019,83199000,256400,158,,201909
356,LEAD,0.0,21,02 Sep 2019,30 Sep 2019,1561041800,30895800,1474,,201909
357,LIFE,-47.92,21,02 Sep 2019,30 Sep 2019,19770877500,1997900,956,,201909
358,LINK,1.23,21,02 Sep 2019,30 Sep 2019,190606013000,48041800,17035,,201909
359,LION,-8.04,21,02 Sep 2019,30 Sep 2019,192070000,355300,163,,201909
360,LMAS,-3.33,21,02 Sep 2019,30 Sep 2019,42322700,723100,120,,201909
361,LMPI,0.71,21,02 Sep 2019,30 Sep 2019,102163600,731400,70,,201909
362,LMSH,1.0,21,02 Sep 2019,30 Sep 2019,35706300,74200,90,,201909
363,LPCK,-8.96,21,02 Sep 2019,30 Sep 2019,35582321500,27613500,11826,,201909
364,LPGI,5.41,21,02 Sep 2019,30 Sep 2019,41970000,11000,9,,201909
365,LPIN,-6.04,21,02 Sep 2019,30 Sep 2019,373809600,1274100,152,,201909
366,LPKR,-7.09,21,02 Sep 2019,30 Sep 2019,714143039200,2800551900,53592,,201909
367,LPLI,11.61,21,02 Sep 2019,30 Sep 2019,40060500,316600,162,,201909
368,LPPF,13.58,21,02 Sep 2019,30 Sep 2019,481411598000,154206200,45458,,201909
369,LPPS,-2.15,21,02 Sep 2019,30 Sep 2019,180278800,1984800,349,,201909
370,LRNA,2.11,21,02 Sep 2019,30 Sep 2019,54212500,374800,183,,201909
371,LSIP,6.64,21,02 Sep 2019,30 Sep 2019,210976437000,172323600,23842,,201909
372,LTLS,0.77,21,02 Sep 2019,30 Sep 2019,2467922000,3793600,548,,201909
373,LUCK,1.37,21,02 Sep 2019,30 Sep 2019,19837355500,13431400,1365,,201909
374,MABA,0.0,21,02 Sep 2019,30 Sep 2019,113055000,2261100,3102,,201909
375,MAGP,0.0,21,02 Sep 2019,30 Sep 2019,175000,3500,6,,201909
376,MAIN,-1.08,21,02 Sep 2019,30 Sep 2019,84381919500,89382100,20843,,201909
377,MAMI,100.0,21,02 Sep 2019,30 Sep 2019,886125921900,6752258500,440415,,201909
378,MAMIP,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
379,MAPA,-8.37,21,02 Sep 2019,30 Sep 2019,21000357500,3988700,2657,,201909
380,MAPB,1.14,21,02 Sep 2019,30 Sep 2019,99907500,57400,83,,201909
381,MAPI,4.04,21,02 Sep 2019,30 Sep 2019,193060128500,191020600,26536,,201909
382,MARI,-0.77,21,02 Sep 2019,30 Sep 2019,1024562600,4143800,243,,201909
383,MARK,-2.04,21,02 Sep 2019,30 Sep 2019,16467089800,33727500,7191,,201909
384,MASA,-13.49,21,02 Sep 2019,30 Sep 2019,364334500,639000,252,,201909
385,MAYA,0.36,21,02 Sep 2019,30 Sep 2019,76185000,11100,15,,201909
386,MBAP,-1.29,21,02 Sep 2019,30 Sep 2019,587045500,298200,501,,201909
387,MBSS,-1.92,21,02 Sep 2019,30 Sep 2019,6694007500,12842600,2867,,201909
388,MBTO,-2.42,21,02 Sep 2019,30 Sep 2019,122710200,913200,339,,201909
389,MCAS,-5.43,21,02 Sep 2019,30 Sep 2019,128354989000,39064600,5429,,201909
390,MCOR,-6.94,21,02 Sep 2019,30 Sep 2019,8707218300,61471600,5730,,201909
391,MDIA,-13.08,21,02 Sep 2019,30 Sep 2019,805371900,6607000,720,,201909
392,MDKA,2.05,21,02 Sep 2019,30 Sep 2019,2005882397500,322940600,59489,,201909
393,MDKI,-1.0,21,02 Sep 2019,30 Sep 2019,213226100,1081100,175,,201909
394,MDLN,-0.83,21,02 Sep 2019,30 Sep 2019,11830907400,49233300,4243,,201909
395,MDRN,0.0,21,02 Sep 2019,30 Sep 2019,1250000,25000,15,,201909
396,MEDC,-6.76,21,02 Sep 2019,30 Sep 2019,319648306000,415554400,41055,,201909
397,MEGA,1.69,21,02 Sep 2019,30 Sep 2019,77310000,13200,51,,201909
398,MERK,-8.47,21,02 Sep 2019,30 Sep 2019,2727748000,941800,1545,,201909
399,META,3.72,21,02 Sep 2019,30 Sep 2019,896726900,4634500,554,,201909
400,MFIN,0.87,21,02 Sep 2019,30 Sep 2019,2314510500,2015200,155,,201909
401,MFMI,-4.4,21,02 Sep 2019,30 Sep 2019,4956400,10900,38,,201909
402,MGNA,0.0,21,02 Sep 2019,30 Sep 2019,655000,13100,17,,201909
403,MGRO,5.33,21,02 Sep 2019,30 Sep 2019,85425510500,100418800,17326,,201909
404,MICE,-2.76,21,02 Sep 2019,30 Sep 2019,777606200,2240500,286,,201909
405,MIDI,0.91,21,02 Sep 2019,30 Sep 2019,607217000,552000,29,,201909
406,MIKA,6.27,21,02 Sep 2019,30 Sep 2019,685706357000,276940400,48877,,201909
407,MINA,-11.37,21,02 Sep 2019,30 Sep 2019,305682243000,137479700,8566,,201909
408,MIRA,0.0,21,02 Sep 2019,30 Sep 2019,13760000,275200,26,,201909
409,MITI,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
410,MKNT,-13.79,21,02 Sep 2019,30 Sep 2019,9831488400,186798700,8190,,201909
411,MKPI,14.31,21,02 Sep 2019,30 Sep 2019,6192500,400,4,,201909
412,MLBI,-2.97,21,02 Sep 2019,30 Sep 2019,3891337500,216600,200,,201909
413,MLIA,-17.49,21,02 Sep 2019,30 Sep 2019,98466120000,67707500,22755,,201909
414,MLPL,-10.42,21,02 Sep 2019,30 Sep 2019,10223957000,111269300,6245,,201909
415,MLPT,0.0,21,02 Sep 2019,30 Sep 2019,53175000,76100,40,,201909
416,MMLP,-6.25,21,02 Sep 2019,30 Sep 2019,2035606600,6293000,391,,201909
417,MNCN,-0.4,21,02 Sep 2019,30 Sep 2019,950985601000,744653100,518642,,201909
418,MOLI,-2.11,21,02 Sep 2019,30 Sep 2019,1823464000,1970100,238,,201909
419,MPMX,7.87,21,02 Sep 2019,30 Sep 2019,105647275000,147995900,28093,,201909
420,MPOW,56.64,21,02 Sep 2019,30 Sep 2019,6465242000,29251000,9065,,201909
421,MPPA,2.94,21,02 Sep 2019,30 Sep 2019,12565848000,70059300,8446,,201909
422,MPRO,-3.12,21,02 Sep 2019,30 Sep 2019,197403000,259900,141,,201909
423,MRAT,-0.63,21,02 Sep 2019,30 Sep 2019,276394800,1712600,326,,201909
424,MREI,-0.4,21,02 Sep 2019,30 Sep 2019,182225000,29900,80,,201909
425,MSIN,14.59,21,02 Sep 2019,30 Sep 2019,164759986500,344343500,196084,,201909
426,MSKY,-2.02,21,02 Sep 2019,30 Sep 2019,352674000,367300,266,,201909
427,MTDL,5.49,21,02 Sep 2019,30 Sep 2019,179968143000,132553700,20871,,201909
428,MTFN,0.0,21,02 Sep 2019,30 Sep 2019,3340000,66800,12,,201909
429,MTLA,-3.33,21,02 Sep 2019,30 Sep 2019,9689791800,21453800,521,,201909
430,MTPS,-14.55,21,02 Sep 2019,30 Sep 2019,30495707500,19557100,5102,,201909
431,MTRA,2.99,21,02 Sep 2019,30 Sep 2019,368152600,1097700,298,,201909
432,MTSM,-11.67,21,02 Sep 2019,30 Sep 2019,35765500,165200,193,,201909
433,MTWI,5.13,21,02 Sep 2019,30 Sep 2019,5969365100,70155600,16336,,201909
434,MYOH,-0.39,21,02 Sep 2019,30 Sep 2019,4955239000,3827300,1563,,201909
435,MYOR,-10.44,21,02 Sep 2019,30 Sep 2019,103630583000,43571400,14691,,201909
436,MYRX,-7.07,21,02 Sep 2019,30 Sep 2019,195004103700,2023995900,6091,,201909
437,MYRXP,0.0,21,02 Sep 2019,30 Sep 2019,50000,1000,1,,201909
438,MYTX,11.67,21,02 Sep 2019,30 Sep 2019,29991600,474700,282,,201909
439,NASA,5.37,21,02 Sep 2019,30 Sep 2019,55800836500,73221900,11333,,201909
440,NATO,3.7,21,02 Sep 2019,30 Sep 2019,212141328500,260151700,23653,,201909
441,NELY,-0.65,21,02 Sep 2019,30 Sep 2019,252111100,1638500,134,,201909
442,NFCX,10.0,21,02 Sep 2019,30 Sep 2019,78403597000,28917400,3474,,201909
443,NICK,-11.32,21,02 Sep 2019,30 Sep 2019,31883800,113200,126,,201909
444,NIKL,-18.43,21,02 Sep 2019,30 Sep 2019,24271113500,19375100,10171,,201909
445,NIPS,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
446,NIRO,0.71,21,02 Sep 2019,30 Sep 2019,3081461900,21842900,608,,201909
447,NISP,0.0,21,02 Sep 2019,30 Sep 2019,1185313000,1397700,374,,201909
448,NOBU,0.0,21,02 Sep 2019,30 Sep 2019,27441000,29600,69,,201909
449,NRCA,-2.05,21,02 Sep 2019,30 Sep 2019,4344972800,11293900,1360,,201909
450,NUSA,-1.33,21,02 Sep 2019,30 Sep 2019,674501171800,8458505100,18148,,201909
451,OASA,17.39,21,02 Sep 2019,30 Sep 2019,448866200,1201300,162,,201909
452,OCAP,4.07,21,02 Sep 2019,30 Sep 2019,8170700,33700,70,,201909
453,OKAS,120.2,21,02 Sep 2019,30 Sep 2019,7854605000,30665000,7526,,201909
454,OMRE,-4.11,21,02 Sep 2019,30 Sep 2019,9133000,5300,24,,201909
455,PADI,4.76,21,02 Sep 2019,30 Sep 2019,7455863000,11695200,1944,,201909
456,PALM,0.89,21,02 Sep 2019,30 Sep 2019,112712600,496100,156,,201909
457,PAMG,-10.69,21,02 Sep 2019,30 Sep 2019,32434221300,206119000,27616,,201909
458,PANI,-9.57,21,02 Sep 2019,30 Sep 2019,823405000,7653200,1249,,201909
459,PANR,0.0,21,02 Sep 2019,30 Sep 2019,10164231400,27540400,6867,,201909
460,PANS,-1.59,21,02 Sep 2019,30 Sep 2019,1163661000,738800,453,,201909
461,PBID,-1.96,21,02 Sep 2019,30 Sep 2019,1012724500,1011700,336,,201909
462,PBRX,14.62,21,02 Sep 2019,30 Sep 2019,61792233500,82220100,2728,,201909
463,PBSA,-48.46,21,02 Sep 2019,30 Sep 2019,1001160200,1980000,1505,,201909
464,PCAR,15.0,21,02 Sep 2019,30 Sep 2019,77626554000,38699600,579,,201909
465,PDES,21.74,21,02 Sep 2019,30 Sep 2019,122898500,101500,167,,201909
466,PEGE,-8.4,21,02 Sep 2019,30 Sep 2019,92274200,382300,227,,201909
467,PEHA,-7.8,21,02 Sep 2019,30 Sep 2019,2252995000,1600500,1368,,201909
468,PGAS,9.38,21,02 Sep 2019,30 Sep 2019,2350394619000,1112131900,118468,,201909
469,PGLI,-41.79,21,02 Sep 2019,30 Sep 2019,431896800,1700800,491,,201909
470,PICO,30.56,21,02 Sep 2019,30 Sep 2019,13317576000,3981700,2882,,201909
471,PJAA,-3.81,21,02 Sep 2019,30 Sep 2019,512895000,510600,722,,201909
472,PKPK,-7.59,21,02 Sep 2019,30 Sep 2019,74889900,970200,281,,201909
473,PLAS,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
474,PLIN,7.12,21,02 Sep 2019,30 Sep 2019,84743000,27500,56,,201909
475,PNBN,-3.26,21,02 Sep 2019,30 Sep 2019,302953400000,222682600,27933,,201909
476,PNBS,-10.71,21,02 Sep 2019,30 Sep 2019,1932351500,37480500,1827,,201909
477,PNIN,-4.63,21,02 Sep 2019,30 Sep 2019,3801236000,2956900,771,,201909
478,PNLF,1.97,21,02 Sep 2019,30 Sep 2019,124325717400,413486000,19425,,201909
479,PNSE,0.0,21,02 Sep 2019,30 Sep 2019,166000,300,3,,201909
480,POLA,18.95,21,02 Sep 2019,30 Sep 2019,308444000,340700,387,,201909
481,POLI,56.6,21,02 Sep 2019,30 Sep 2019,1437594500,1259800,1467,,201909
482,POLL,10.05,21,02 Sep 2019,30 Sep 2019,33460615500,6583000,14861,,201909
483,POLU,-5.5,21,02 Sep 2019,30 Sep 2019,3281823000,1287800,1981,,201909
484,POLY,4.69,21,02 Sep 2019,30 Sep 2019,4346788200,61917700,5043,,201909
485,POOL,45.61,21,02 Sep 2019,30 Sep 2019,4440159375000,2865288600,16739,,201909
486,PORT,-12.31,21,02 Sep 2019,30 Sep 2019,45066000,77500,126,,201909
487,POSA,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
488,POWR,11.0,21,02 Sep 2019,30 Sep 2019,34648148000,31762100,5344,,201909
489,PPRE,-8.57,21,02 Sep 2019,30 Sep 2019,23983280000,71858900,37321,,201909
490,PPRO,-13.91,21,02 Sep 2019,30 Sep 2019,169303657000,1543593000,49483,,201909
491,PRAS,-6.25,21,02 Sep 2019,30 Sep 2019,4609800,29200,24,,201909
492,PRDA,5.39,21,02 Sep 2019,30 Sep 2019,9350500000,2138000,713,,201909
493,PRIM,-18.64,21,02 Sep 2019,30 Sep 2019,47656400,124500,107,,201909
494,PSAB,-1.52,21,02 Sep 2019,30 Sep 2019,104778433400,386610000,29927,,201909
495,PSDN,11.35,21,02 Sep 2019,30 Sep 2019,33929700,209700,161,,201909
496,PSKT,0.0,21,02 Sep 2019,30 Sep 2019,310000,6200,16,,201909
497,PSSI,7.27,21,02 Sep 2019,30 Sep 2019,16222688300,94738600,5221,,201909
498,PTBA,-8.5,21,02 Sep 2019,30 Sep 2019,1511296057000,598100600,90687,,201909
499,PTIS,-10.56,21,02 Sep 2019,30 Sep 2019,1045200,4000,7,,201909
500,PTPP,-7.84,21,02 Sep 2019,30 Sep 2019,394553545000,221269700,42571,,201909
501,PTRO,2.22,21,02 Sep 2019,30 Sep 2019,12214931000,8415600,4946,,201909
502,PTSN,-2.84,21,02 Sep 2019,30 Sep 2019,21270377000,48962100,7906,,201909
503,PTSP,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
504,PUDP,-7.18,21,02 Sep 2019,30 Sep 2019,2977600,8200,10,,201909
505,PWON,3.91,21,02 Sep 2019,30 Sep 2019,402991563000,611929900,46447,,201909
506,PYFA,-5.29,21,02 Sep 2019,30 Sep 2019,9608600,56200,34,,201909
507,PZZA,8.96,21,02 Sep 2019,30 Sep 2019,16430882000,15236800,3366,,201909
508,RAJA,-4.8,21,02 Sep 2019,30 Sep 2019,15699258000,61603200,7702,,201909
509,RALS,-0.41,21,02 Sep 2019,30 Sep 2019,150250508000,125762800,24180,,201909
510,RANC,-15.0,21,02 Sep 2019,30 Sep 2019,4724690400,14471100,1547,,201909
511,RBMS,8.64,21,02 Sep 2019,30 Sep 2019,25749131800,245586900,19543,,201909
512,RDTX,-12.5,21,02 Sep 2019,30 Sep 2019,508792500,73500,84,,201909
513,RELI,-0.95,21,02 Sep 2019,30 Sep 2019,2317500,12500,12,,201909
514,RICY,-14.79,21,02 Sep 2019,30 Sep 2019,358074300,2567700,447,,201909
515,RIGS,6.45,21,02 Sep 2019,30 Sep 2019,2960295200,10872100,5313,,201909
516,RIMO,-6.4,21,02 Sep 2019,30 Sep 2019,970445525700,7941495800,8052,,201909
517,RISE,-3.97,21,02 Sep 2019,30 Sep 2019,18515076000,30361900,3585,,201909
518,RMBA,1.18,21,02 Sep 2019,30 Sep 2019,143417400,418700,335,,201909
519,RODA,-4.46,21,02 Sep 2019,30 Sep 2019,6791743600,28333600,301,,201909
520,ROTI,-1.55,21,02 Sep 2019,30 Sep 2019,19650873000,15599100,3465,,201909
521,RUIS,-3.23,21,02 Sep 2019,30 Sep 2019,38381600,158100,101,,201909
522,SAFE,0.99,21,02 Sep 2019,30 Sep 2019,1043057700,5205100,1269,,201909
523,SAME,0.0,21,02 Sep 2019,30 Sep 2019,15828627200,32813900,11288,,201909
524,SAPX,0.0,21,02 Sep 2019,30 Sep 2019,69655500,80000,22,,201909
525,SATU,13.64,21,02 Sep 2019,30 Sep 2019,931949700,7860100,445,,201909
526,SCBD,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
527,SCCO,0.55,21,02 Sep 2019,30 Sep 2019,480802500,52700,68,,201909
528,SCMA,-6.07,21,02 Sep 2019,30 Sep 2019,317085253000,259521500,46969,,201909
529,SCPI,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
530,SDMU,-3.85,21,02 Sep 2019,30 Sep 2019,1914263700,36769400,1839,,201909
531,SDPC,-3.92,21,02 Sep 2019,30 Sep 2019,11998300,114700,47,,201909
532,SDRA,6.25,21,02 Sep 2019,30 Sep 2019,32004000,39800,34,,201909
533,SFAN,-3.9,21,02 Sep 2019,30 Sep 2019,9297202000,8745900,2533,,201909
534,SGRO,-1.81,21,02 Sep 2019,30 Sep 2019,437786000,195400,85,,201909
535,SHID,6.8,21,02 Sep 2019,30 Sep 2019,54287990000,13936600,445,,201909
536,SHIP,-3.14,21,02 Sep 2019,30 Sep 2019,14184906000,17915100,2066,,201909
537,SIDO,-3.91,21,02 Sep 2019,30 Sep 2019,104255736500,87044900,24817,,201909
538,SILO,9.65,21,02 Sep 2019,30 Sep 2019,147030257500,21120600,9760,,201909
539,SIMA,12.7,21,02 Sep 2019,30 Sep 2019,17501592200,213847500,20379,,201909
540,SIMP,-0.6,21,02 Sep 2019,30 Sep 2019,59922012400,174102900,12226,,201909
541,SIPD,3.3,21,02 Sep 2019,30 Sep 2019,948240000,885800,152,,201909
542,SKBM,11.76,21,02 Sep 2019,30 Sep 2019,344111300,638800,245,,201909
543,SKLT,3.21,21,02 Sep 2019,30 Sep 2019,1109000,700,5,,201909
544,SKRN,11.93,21,02 Sep 2019,30 Sep 2019,7477860800,16306200,2314,,201909
545,SKYB,14.55,21,02 Sep 2019,30 Sep 2019,14282536800,176797300,18403,,201909
546,SMAR,3.12,21,02 Sep 2019,30 Sep 2019,493081000,125200,211,,201909
547,SMBR,-12.93,21,02 Sep 2019,30 Sep 2019,143932410500,194739600,38270,,201909
548,SMCB,-1.47,21,02 Sep 2019,30 Sep 2019,704932000,520400,277,,201909
549,SMDM,-3.6,21,02 Sep 2019,30 Sep 2019,83196200,656700,88,,201909
550,SMDR,0.0,21,02 Sep 2019,30 Sep 2019,3306982200,11541200,2166,,201909
551,SMGR,-12.83,21,02 Sep 2019,30 Sep 2019,1424860697500,113031000,56088,,201909
552,SMKL,-7.14,21,02 Sep 2019,30 Sep 2019,1543200800,6252000,2462,,201909
553,SMMA,10.0,21,02 Sep 2019,30 Sep 2019,6681865000,668400,60,,201909
554,SMMT,4.27,21,02 Sep 2019,30 Sep 2019,904465000,7216300,853,,201909
555,SMRA,8.96,21,02 Sep 2019,30 Sep 2019,369793348000,314348800,43617,,201909
556,SMRU,0.0,21,02 Sep 2019,30 Sep 2019,14976767600,274294000,8763,,201909
557,SMSM,9.69,21,02 Sep 2019,30 Sep 2019,107765592000,77249200,28736,,201909
558,SOCI,-2.5,21,02 Sep 2019,30 Sep 2019,62375390800,308033900,21638,,201909
559,SONA,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
560,SOSS,-2.89,21,02 Sep 2019,30 Sep 2019,206228600,634700,301,,201909
561,SOTS,-3.45,21,02 Sep 2019,30 Sep 2019,56540600,210000,139,,201909
562,SPMA,7.41,21,02 Sep 2019,30 Sep 2019,1987858000,5819600,681,,201909
563,SPTO,-7.98,21,02 Sep 2019,30 Sep 2019,48442794500,47039400,6199,,201909
564,SQMI,12.84,21,02 Sep 2019,30 Sep 2019,19572125600,84239700,7662,,201909
565,SRAJ,0.81,21,02 Sep 2019,30 Sep 2019,374242800,1502500,269,,201909
566,SRIL,-5.36,21,02 Sep 2019,30 Sep 2019,93676864000,283696600,15101,,201909
567,SRSN,-2.86,21,02 Sep 2019,30 Sep 2019,1037672800,14902000,1354,,201909
568,SRTG,0.0,21,02 Sep 2019,30 Sep 2019,2048719000,557900,596,,201909
569,SSIA,0.69,21,02 Sep 2019,30 Sep 2019,387380911500,515675200,33743,,201909
570,SSMS,2.19,21,02 Sep 2019,30 Sep 2019,849041068000,937908700,12298,,201909
571,SSTM,11.32,21,02 Sep 2019,30 Sep 2019,3864000,7900,17,,201909
572,STAR,-2.97,21,02 Sep 2019,30 Sep 2019,734521400,7365500,1453,,201909
573,STTP,35.05,21,02 Sep 2019,30 Sep 2019,2038000,500,5,,201909
574,SUGI,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
575,SULI,0.0,21,02 Sep 2019,30 Sep 2019,2937918200,57234700,2281,,201909
576,SUPR,-14.56,21,02 Sep 2019,30 Sep 2019,10979000,3000,22,,201909
577,SURE,0.33,21,02 Sep 2019,30 Sep 2019,42283054000,13774500,11373,,201909
578,SWAT,-2.52,21,02 Sep 2019,30 Sep 2019,22405012500,188184300,118305,,201909
579,TALF,1.74,21,02 Sep 2019,30 Sep 2019,10573400,33000,85,,201909
580,TAMU,1.78,21,02 Sep 2019,30 Sep 2019,110786401000,238253000,35635,,201909
581,TARA,2.05,21,02 Sep 2019,30 Sep 2019,901864687500,1214630900,84331,,201909
582,TAXI,0.0,21,02 Sep 2019,30 Sep 2019,79520000,1590400,188,,201909
583,TBIG,2.51,21,02 Sep 2019,30 Sep 2019,1239274465000,203521300,45780,,201909
584,TBLA,3.33,21,02 Sep 2019,30 Sep 2019,59629423000,64986100,10742,,201909
585,TBMS,-0.62,21,02 Sep 2019,30 Sep 2019,101575500,126300,107,,201909
586,TCID,-8.0,21,02 Sep 2019,30 Sep 2019,717227500,61700,65,,201909
587,TCPI,-0.68,21,02 Sep 2019,30 Sep 2019,2784739432500,347202700,66689,,201909
588,TDPM,-4.0,21,02 Sep 2019,30 Sep 2019,183245090800,582719900,17283,,201909
589,TELE,23.85,21,02 Sep 2019,30 Sep 2019,411394304800,1121041600,92930,,201909
590,TFCO,-49.16,21,02 Sep 2019,30 Sep 2019,15040200,24100,41,,201909
591,TGKA,0.21,21,02 Sep 2019,30 Sep 2019,63526000,13400,35,,201909
592,TGRA,5.95,21,02 Sep 2019,30 Sep 2019,874149067000,1009353000,4815,,201909
593,TIFA,11.31,21,02 Sep 2019,30 Sep 2019,773257600,3997700,695,,201909
594,TINS,-1.53,21,02 Sep 2019,30 Sep 2019,1903840403000,1666032300,129872,,201909
595,TIRA,14.41,21,02 Sep 2019,30 Sep 2019,112799200,464200,549,,201909
596,TIRT,-4.17,21,02 Sep 2019,30 Sep 2019,81822600,1174300,663,,201909
597,TKIM,6.03,21,02 Sep 2019,30 Sep 2019,247367715000,24087400,28708,,201909
598,TLKM,-3.15,21,02 Sep 2019,30 Sep 2019,7091960720000,1662481700,130060,,201909
599,TMAS,-1.6,21,02 Sep 2019,30 Sep 2019,111404999900,760984000,49788,,201909
600,TMPI,0.0,21,02 Sep 2019,30 Sep 2019,0,0,0,,201909
601,TMPO,-8.57,21,02 Sep 2019,30 Sep 2019,35030900,215200,242,,201909
602,TNCA,-0.65,21,02 Sep 2019,30 Sep 2019,163463800,541400,150,,201909
603,TOBA,1.09,21,02 Sep 2019,30 Sep 2019,120598200,332400,130,,201909
604,TOPS,-0.84,21,02 Sep 2019,30 Sep 2019,292058269500,497765200,20750,,201909
605,TOTL,-9.64,21,02 Sep 2019,30 Sep 2019,11244248400,23219500,4680,,201909
