,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
287,HITS,19.07,20,02 Agt 2021,31 Agt 2021,281116400,640300,629,A112,202108
288,HKMU,-4.55,20,02 Agt 2021,31 Agt 2021,61335859300,902249800,34187,B141,202108
289,HMSP,-4.31,20,02 Agt 2021,31 Agt 2021,674778322000,669227300,94201,D311,202108
290,HOKI,0.0,20,02 Agt 2021,31 Agt 2021,264732326300,1320322800,76067,D222,202108
291,HOME,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E512,202108
292,HOMI,-2.26,20,02 Agt 2021,31 Agt 2021,1262584500,639400,392,H111,202108
293,HOPE,-34.86,20,02 Agt 2021,31 Agt 2021,533030349000,3088075300,232472,C141,202108
294,HOTL,0.0,20,02 Agt 2021,31 Agt 2021,5345000,106900,64,E512,202108
295,HRME,0.0,20,02 Agt 2021,31 Agt 2021,9039140600,160979800,6281,E512,202108
296,HRTA,-6.2,20,02 Agt 2021,31 Agt 2021,39022040800,150230500,15868,E411,202108
297,HRUM,-15.65,20,02 Agt 2021,31 Agt 2021,297746509500,57982300,34779,A121,202108
298,IATA,0.0,20,02 Agt 2021,31 Agt 2021,18080000,361600,110,K111,202108
299,IBFN,-52.41,20,02 Agt 2021,31 Agt 2021,1320870000,15899700,4317,G211,202108
300,IBST,-26.8,20,02 Agt 2021,31 Agt 2021,7644000,1600,8,J321,202108
301,ICBP,3.69,20,02 Agt 2021,31 Agt 2021,725452457500,87977400,72567,D222,202108
302,ICON,2.13,20,02 Agt 2021,31 Agt 2021,25395144700,251583500,31105,C224,202108
303,IDPR,78.57,20,02 Agt 2021,31 Agt 2021,218949439400,880514300,202737,J211,202108
304,IFII,13.33,20,02 Agt 2021,31 Agt 2021,6662849400,43172300,6678,B151,202108
305,IFSH,7.96,20,02 Agt 2021,31 Agt 2021,203506500,176000,299,B146,202108
306,IGAR,0.47,20,02 Agt 2021,31 Agt 2021,2696641800,6246500,1656,B131,202108
307,IIKP,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E321,202108
308,IKAI,0.0,20,02 Agt 2021,31 Agt 2021,28485000,569700,71,E512,202108
309,IKAN,-1.85,20,02 Agt 2021,31 Agt 2021,63975261400,581097000,53747,D231,202108
310,IKBI,-0.83,20,02 Agt 2021,31 Agt 2021,203022800,881700,110,C131,202108
311,IMAS,21.64,20,02 Agt 2021,31 Agt 2021,521404933500,475908300,89172,E745,202108
312,IMJS,81.03,20,02 Agt 2021,31 Agt 2021,565429144200,1229312300,102392,G211,202108
313,IMPC,6.03,20,02 Agt 2021,31 Agt 2021,73026719500,36404300,6150,C121,202108
314,INAF,-11.7,20,02 Agt 2021,31 Agt 2021,28977585000,11742200,8634,F211,202108
315,INAI,-2.55,20,02 Agt 2021,31 Agt 2021,199629200,645000,353,B141,202108
316,INCF,23.85,20,02 Agt 2021,31 Agt 2021,13317532500,79248000,16614,B153,202108
317,INCI,-2.07,20,02 Agt 2021,31 Agt 2021,1527374000,2111200,2050,B111,202108
318,INCO,-7.73,20,02 Agt 2021,31 Agt 2021,1165273122500,231343100,56492,B146,202108
319,INDF,1.65,20,02 Agt 2021,31 Agt 2021,971170947500,155076700,73863,D222,202108
320,INDO,8.73,20,02 Agt 2021,31 Agt 2021,1092720900,8208900,2011,H112,202108
321,INDR,9.07,20,02 Agt 2021,31 Agt 2021,20138745500,4649800,2856,E413,202108
322,INDS,1.57,20,02 Agt 2021,31 Agt 2021,108166500,56200,142,E111,202108
323,INDX,2.56,20,02 Agt 2021,31 Agt 2021,36960818200,338574300,34325,C232,202108
324,INDY,-2.19,20,02 Agt 2021,31 Agt 2021,630321357500,448379500,81895,A121,202108
325,INKP,16.18,20,02 Agt 2021,31 Agt 2021,1486643442500,214734500,104958,B152,202108
326,INOV,-0.59,20,02 Agt 2021,31 Agt 2021,2967460800,16385700,3571,E413,202108
327,INPC,-8.52,20,02 Agt 2021,31 Agt 2021,489582056100,2482990000,142188,G111,202108
328,INPP,-2.14,20,02 Agt 2021,31 Agt 2021,17642000,25900,106,H111,202108
329,INPS,-9.24,20,02 Agt 2021,31 Agt 2021,191837500,119200,332,A112,202108
330,INRU,8.15,20,02 Agt 2021,31 Agt 2021,44842500,63000,172,B152,202108
331,INTA,-34.85,20,02 Agt 2021,31 Agt 2021,526385300,5259200,2368,C141,202108
332,INTD,-2.04,20,02 Agt 2021,31 Agt 2021,4445842200,18573700,7532,B152,202108
333,INTP,27.84,20,02 Agt 2021,31 Agt 2021,696639125000,66771000,63959,B121,202108
334,IPAC,60.26,20,02 Agt 2021,31 Agt 2021,316960400,1709400,665,H111,202108
335,IPCC,4.24,20,02 Agt 2021,31 Agt 2021,246548930000,389764400,54277,J113,202108
336,IPCM,-1.51,20,02 Agt 2021,31 Agt 2021,165225481800,425354500,43495,J113,202108
337,IPOL,25.0,20,02 Agt 2021,31 Agt 2021,13080912300,74924200,8222,B131,202108
338,IPTV,11.2,20,02 Agt 2021,31 Agt 2021,366758072200,1409966100,145233,E613,202108
339,IRRA,-9.34,20,02 Agt 2021,31 Agt 2021,325941087000,164740300,47268,F112,202108
340,ISAT,7.2,20,02 Agt 2021,31 Agt 2021,300455540000,48202300,39412,J321,202108
341,ISSP,4.2,20,02 Agt 2021,31 Agt 2021,409172816200,1321422900,113991,B144,202108
342,ITIC,-37.91,20,02 Agt 2021,31 Agt 2021,67762089400,242603100,29579,D311,202108
343,ITMA,-9.32,20,02 Agt 2021,31 Agt 2021,237639000,436100,640,A132,202108
344,ITMG,-5.6,20,02 Agt 2021,31 Agt 2021,1231104250000,75031500,75385,A121,202108
345,JAST,-10.61,20,02 Agt 2021,31 Agt 2021,291153869100,1446311200,143579,J311,202108
346,JAWA,3.17,20,02 Agt 2021,31 Agt 2021,25673932600,191000100,22127,D232,202108
347,JAYA,9.17,20,02 Agt 2021,31 Agt 2021,25993918200,222398700,23707,K211,202108
348,JECC,-15.19,20,02 Agt 2021,31 Agt 2021,254820000,37900,236,C131,202108
349,JGLE,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E514,202108
350,JIHD,-3.26,20,02 Agt 2021,31 Agt 2021,245536200,578800,263,E512,202108
351,JKON,28.78,20,02 Agt 2021,31 Agt 2021,26168309200,182139500,8427,J211,202108
352,JKSW,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,B121,202108
353,JMAS,-8.25,20,02 Agt 2021,31 Agt 2021,956948100,5253300,2144,G413,202108
354,JPFA,16.03,20,02 Agt 2021,31 Agt 2021,669851934000,396937100,91790,D231,202108
355,JRPT,6.61,20,02 Agt 2021,31 Agt 2021,19424119400,41358200,7114,H111,202108
356,JSKY,-9.52,20,02 Agt 2021,31 Agt 2021,103644655500,695929900,49313,A211,202108
357,JSMR,0.51,20,02 Agt 2021,31 Agt 2021,272055936000,69950200,37544,J112,202108
358,JSPT,-10.53,20,02 Agt 2021,31 Agt 2021,31573500,39100,41,E512,202108
359,JTPE,-5.24,20,02 Agt 2021,31 Agt 2021,7817416000,6927500,490,C221,202108
360,KAEF,-9.4,20,02 Agt 2021,31 Agt 2021,156901048000,62846200,36394,F211,202108
361,KARW,-6.73,20,02 Agt 2021,31 Agt 2021,16967682500,178234700,18918,J113,202108
362,KAYU,-3.28,20,02 Agt 2021,31 Agt 2021,20982850200,344973200,21401,B151,202108
363,KBAG,2.0,20,02 Agt 2021,31 Agt 2021,75647708900,1462513000,30419,H111,202108
364,KBLI,-7.14,20,02 Agt 2021,31 Agt 2021,2581929800,8115000,1957,C131,202108
365,KBLM,-3.85,20,02 Agt 2021,31 Agt 2021,132615600,656800,385,C131,202108
366,KBLV,-7.65,20,02 Agt 2021,31 Agt 2021,10833063000,10309500,7279,J311,202108
367,KBRI,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,B152,202108
368,KDSI,-5.88,20,02 Agt 2021,31 Agt 2021,711736000,778900,432,B131,202108
369,KEEN,8.59,20,02 Agt 2021,31 Agt 2021,9345802000,22066900,2567,J411,202108
370,KEJU,4.1,20,02 Agt 2021,31 Agt 2021,4529573000,3527900,1622,D221,202108
371,KIAS,0.0,20,02 Agt 2021,31 Agt 2021,45170000,903400,189,C121,202108
372,KICI,10.48,20,02 Agt 2021,31 Agt 2021,17323504300,73271300,9524,E213,202108
373,KIJA,-0.59,20,02 Agt 2021,31 Agt 2021,15732625400,93114900,5756,H111,202108
374,KINO,-15.38,20,02 Agt 2021,31 Agt 2021,27177647000,11518600,5174,D421,202108
375,KIOS,-21.8,20,02 Agt 2021,31 Agt 2021,661693043500,586793700,196161,I111,202108
376,KJEN,-8.4,20,02 Agt 2021,31 Agt 2021,66048600,152700,363,K211,202108
377,KKGI,5.6,20,02 Agt 2021,31 Agt 2021,1611434000,5756800,1981,A121,202108
378,KLBF,6.75,20,02 Agt 2021,31 Agt 2021,915893251500,699788600,114107,F211,202108
379,KMDS,-2.08,20,02 Agt 2021,31 Agt 2021,52075800,113000,248,D112,202108
380,KMTR,-0.56,20,02 Agt 2021,31 Agt 2021,1019847000,2857300,1377,B153,202108
381,KOBX,10.69,20,02 Agt 2021,31 Agt 2021,35677306800,204014400,27536,C141,202108
382,KOIN,3.8,20,02 Agt 2021,31 Agt 2021,335025300,2080600,799,C121,202108
383,KONI,-0.51,20,02 Agt 2021,31 Agt 2021,135075500,142700,375,C223,202108
384,KOPI,12.61,20,02 Agt 2021,31 Agt 2021,1009915100,1520400,1229,A112,202108
385,KOTA,22.08,20,02 Agt 2021,31 Agt 2021,687529347200,3536434100,176817,H111,202108
386,KPAL,0.0,20,02 Agt 2021,31 Agt 2021,4425000,88500,67,C141,202108
387,KPAS,6.9,20,02 Agt 2021,31 Agt 2021,3050172500,48272200,3927,D421,202108
388,KPIG,13.33,20,02 Agt 2021,31 Agt 2021,595200454700,5062635100,253361,E512,202108
389,KRAH,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,C143,202108
390,KRAS,9.5,20,02 Agt 2021,31 Agt 2021,500801048200,980848400,73538,B144,202108
391,KREN,6.1,20,02 Agt 2021,31 Agt 2021,289465052900,1701286100,111547,I111,202108
392,LABA,50.0,20,02 Agt 2021,31 Agt 2021,282771157100,432680100,49189,C143,202108
393,LAND,33.75,20,02 Agt 2021,31 Agt 2021,61956705000,556126000,52310,H111,202108
394,LAPD,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,J411,202108
395,LCGP,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,H111,202108
396,LCKM,3.23,20,02 Agt 2021,31 Agt 2021,44460200,152500,120,J321,202108
397,LEAD,0.0,20,02 Agt 2021,31 Agt 2021,19530000,390600,264,A112,202108
398,LFLO,13.51,20,02 Agt 2021,31 Agt 2021,905246500,12130300,3311,E211,202108
399,LIFE,1.61,20,02 Agt 2021,31 Agt 2021,17715000,2900,20,G413,202108
400,LINK,-11.96,20,02 Agt 2021,31 Agt 2021,247018760000,57641600,27577,J311,202108
401,LION,-8.29,20,02 Agt 2021,31 Agt 2021,2643455600,6669200,3731,C223,202108
402,LMAS,6.67,20,02 Agt 2021,31 Agt 2021,108370251900,902571000,79154,I121,202108
403,LMPI,8.33,20,02 Agt 2021,31 Agt 2021,57371992400,263197000,46729,E213,202108
404,LMSH,-16.55,20,02 Agt 2021,31 Agt 2021,2539647500,3375800,3077,B144,202108
405,LPCK,-10.75,20,02 Agt 2021,31 Agt 2021,17244613500,19745900,5309,H111,202108
406,LPGI,6.53,20,02 Agt 2021,31 Agt 2021,150677000,42000,142,G412,202108
407,LPIN,-39.24,20,02 Agt 2021,31 Agt 2021,19703292200,39936500,17986,E111,202108
408,LPKR,-10.74,20,02 Agt 2021,31 Agt 2021,230194678800,1659017800,73314,H111,202108
409,LPLI,-17.05,20,02 Agt 2021,31 Agt 2021,4262924200,13236300,2053,H111,202108
410,LPPF,55.68,20,02 Agt 2021,31 Agt 2021,1128555958500,496637500,127649,E731,202108
411,LPPS,-5.98,20,02 Agt 2021,31 Agt 2021,5210271300,43843700,3062,G512,202108
412,LRNA,-2.19,20,02 Agt 2021,31 Agt 2021,41608900,232900,368,K132,202108
413,LSIP,-2.67,20,02 Agt 2021,31 Agt 2021,359939480000,322887100,45317,D232,202108
414,LTLS,-4.07,20,02 Agt 2021,31 Agt 2021,4468936500,7426100,2261,B111,202108
415,LUCK,28.71,20,02 Agt 2021,31 Agt 2021,130473461600,534487700,64765,I221,202108
416,LUCY,40.0,20,02 Agt 2021,31 Agt 2021,48867785300,1148341300,48658,E515,202108
417,MABA,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E512,202108
418,MAGP,0.0,20,02 Agt 2021,31 Agt 2021,3395000,67900,32,D232,202108
419,MAIN,3.47,20,02 Agt 2021,31 Agt 2021,77500308500,104306100,20686,D231,202108
420,MAMI,0.0,20,02 Agt 2021,31 Agt 2021,24120000,482400,73,E512,202108
421,MAMIP,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E512,202108
422,MAPA,29.66,20,02 Agt 2021,31 Agt 2021,90411210000,49262800,16156,E741,202108
423,MAPB,17.5,20,02 Agt 2021,31 Agt 2021,2309141000,1387200,1729,E515,202108
424,MAPI,19.35,20,02 Agt 2021,31 Agt 2021,231531628000,336760000,42430,E741,202108
425,MARI,19.61,20,02 Agt 2021,31 Agt 2021,1569054128500,3030840300,195433,E612,202108
426,MARK,0.0,20,02 Agt 2021,31 Agt 2021,60943363000,64453600,13205,C143,202108
427,MASA,16.99,20,02 Agt 2021,31 Agt 2021,6200431000,2298300,1821,E112,202108
428,MASB,2.09,20,02 Agt 2021,31 Agt 2021,11475537000,3371400,1779,G111,202108
429,MAYA,-36.33,20,02 Agt 2021,31 Agt 2021,85023221000,74759700,26933,G111,202108
430,MBAP,3.95,20,02 Agt 2021,31 Agt 2021,8975172000,2841100,3009,A121,202108
431,MBSS,18.69,20,02 Agt 2021,31 Agt 2021,113283469000,180233500,18326,A122,202108
432,MBTO,-14.86,20,02 Agt 2021,31 Agt 2021,1603828400,12776600,2621,D421,202108
433,MCAS,65.86,20,02 Agt 2021,31 Agt 2021,409031697500,35062300,32252,I111,202108
434,MCOR,1.53,20,02 Agt 2021,31 Agt 2021,304630154200,2085458100,88704,G111,202108
435,MDIA,-7.14,20,02 Agt 2021,31 Agt 2021,27851925500,518103700,15811,E612,202108
436,MDKA,-4.73,20,02 Agt 2021,31 Agt 2021,2800952307000,1026958900,133118,B143,202108
437,MDKI,-3.85,20,02 Agt 2021,31 Agt 2021,4956031900,24475900,5072,B111,202108
438,MDLN,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,H111,202108
439,MDRN,0.0,20,02 Agt 2021,31 Agt 2021,1205000,24100,18,C223,202108
440,MEDC,-2.46,20,02 Agt 2021,31 Agt 2021,979570914100,2038700800,141252,A111,202108
441,MEGA,-0.32,20,02 Agt 2021,31 Agt 2021,661237500,84200,446,G111,202108
442,MERK,0.9,20,02 Agt 2021,31 Agt 2021,3135684000,940900,828,F211,202108
443,META,6.67,20,02 Agt 2021,31 Agt 2021,14872175600,115559300,10729,J112,202108
444,MFIN,0.0,20,02 Agt 2021,31 Agt 2021,645865500,589600,123,G211,202108
445,MFMI,30.71,20,02 Agt 2021,31 Agt 2021,1890891500,2550300,1826,C224,202108
446,MGLV,43.27,20,02 Agt 2021,31 Agt 2021,296719800,2646300,881,E211,202108
447,MGNA,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,G512,202108
448,MGRO,5.88,20,02 Agt 2021,31 Agt 2021,53426469500,77259200,8009,D232,202108
449,MICE,15.48,20,02 Agt 2021,31 Agt 2021,5029196800,12291100,3571,E213,202108
450,MIDI,0.8,20,02 Agt 2021,31 Agt 2021,103555000,51800,156,D113,202108
451,MIKA,-10.04,20,02 Agt 2021,31 Agt 2021,1297550451000,551559200,67291,F121,202108
452,MINA,15.69,20,02 Agt 2021,31 Agt 2021,18873973400,308477200,14226,E512,202108
453,MIRA,0.0,20,02 Agt 2021,31 Agt 2021,1190000,23800,30,K211,202108
454,MITI,-3.23,20,02 Agt 2021,31 Agt 2021,6198693900,65119700,10357,A111,202108
455,MKNT,0.0,20,02 Agt 2021,31 Agt 2021,2661715000,53234300,5483,E711,202108
456,MKPI,-0.4,20,02 Agt 2021,31 Agt 2021,14997500,600,6,H111,202108
457,MLBI,-5.03,20,02 Agt 2021,31 Agt 2021,21458507500,3012500,2522,D211,202108
458,MLIA,-0.85,20,02 Agt 2021,31 Agt 2021,174647110000,137926200,16983,C121,202108
459,MLPL,-9.91,20,02 Agt 2021,31 Agt 2021,2405100187800,4640190200,405020,C311,202108
460,MLPT,-16.27,20,02 Agt 2021,31 Agt 2021,437758039000,111608600,41153,I121,202108
461,MMLP,-4.79,20,02 Agt 2021,31 Agt 2021,462911797000,660260600,58968,H111,202108
462,MNCN,10.76,20,02 Agt 2021,31 Agt 2021,1200051271500,1429800600,164559,E612,202108
463,MOLI,-7.91,20,02 Agt 2021,31 Agt 2021,273633000,258800,255,B111,202108
464,MPMX,2.84,20,02 Agt 2021,31 Agt 2021,214064030500,299672600,39752,E745,202108
465,MPOW,55.81,20,02 Agt 2021,31 Agt 2021,154257193200,1345787400,95063,J411,202108
466,MPPA,5.32,20,02 Agt 2021,31 Agt 2021,934998596000,1064481200,93842,D113,202108
467,MPRO,4.7,20,02 Agt 2021,31 Agt 2021,61479700,130500,314,H111,202108
468,MRAT,-13.59,20,02 Agt 2021,31 Agt 2021,5819057200,15963900,4757,D421,202108
469,MREI,2.85,20,02 Agt 2021,31 Agt 2021,390981500,91500,168,G414,202108
470,MSIN,24.42,20,02 Agt 2021,31 Agt 2021,752428783700,1354923500,259835,E621,202108
471,MSKY,-4.57,20,02 Agt 2021,31 Agt 2021,1336036400,3502200,927,E613,202108
472,MTDL,1.14,20,02 Agt 2021,31 Agt 2021,352233801000,130720200,59471,I221,202108
473,MTFN,0.0,20,02 Agt 2021,31 Agt 2021,1100000,22000,11,A112,202108
474,MTLA,-16.08,20,02 Agt 2021,31 Agt 2021,716621800,2108400,1429,H111,202108
475,MTPS,-2.14,20,02 Agt 2021,31 Agt 2021,46569116600,317580900,33172,J211,202108
476,MTRA,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,J211,202108
477,MTSM,-1.72,20,02 Agt 2021,31 Agt 2021,259249200,1490600,406,H111,202108
478,MTWI,-4.88,20,02 Agt 2021,31 Agt 2021,22756614900,192873300,25556,G412,202108
479,MYOH,3.41,20,02 Agt 2021,31 Agt 2021,1951318000,1327900,522,A132,202108
480,MYOR,-2.27,20,02 Agt 2021,31 Agt 2021,76270385000,34773000,22790,D222,202108
481,MYRX,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,H111,202108
482,MYRXP,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,H111,202108
483,MYTX,-11.11,20,02 Agt 2021,31 Agt 2021,3420110100,38052500,5849,E413,202108
484,NASA,0.0,20,02 Agt 2021,31 Agt 2021,25760564900,235719600,33642,E512,202108
485,NATO,4.55,20,02 Agt 2021,31 Agt 2021,2718560788000,4714099300,88568,E512,202108
486,NELY,-4.41,20,02 Agt 2021,31 Agt 2021,4821782100,23714000,4188,K211,202108
487,NFCX,39.39,20,02 Agt 2021,31 Agt 2021,319639957500,27924400,22238,I111,202108
488,NICK,8.23,20,02 Agt 2021,31 Agt 2021,7346044700,16811800,2664,G512,202108
489,NICL,-34.78,20,02 Agt 2021,31 Agt 2021,2777957321800,18508619200,493855,B146,202108
490,NIKL,-6.45,20,02 Agt 2021,31 Agt 2021,13192276000,12323000,6564,B146,202108
491,NIPS,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E111,202108
492,NIRO,-3.4,20,02 Agt 2021,31 Agt 2021,2645232700,18192000,94,H111,202108
493,NISP,-2.76,20,02 Agt 2021,31 Agt 2021,17550411500,24612500,5430,G111,202108
494,NOBU,-3.75,20,02 Agt 2021,31 Agt 2021,103599181000,83122200,24216,G111,202108
495,NPGF,-16.13,20,02 Agt 2021,31 Agt 2021,47399401500,359743900,30992,B112,202108
496,NRCA,-2.04,20,02 Agt 2021,31 Agt 2021,2663394600,9102800,3813,J211,202108
497,NUSA,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,E512,202108
498,NZIA,7.53,20,02 Agt 2021,31 Agt 2021,1004325800,6477600,3324,H111,202108
499,OASA,-0.8,20,02 Agt 2021,31 Agt 2021,417160400,1674500,647,J321,202108
500,OCAP,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,G511,202108
501,OKAS,-2.53,20,02 Agt 2021,31 Agt 2021,6755473500,85821900,5517,B111,202108
502,OMRE,-20.36,20,02 Agt 2021,31 Agt 2021,205110500,234900,407,H111,202108
503,OPMS,-12.21,20,02 Agt 2021,31 Agt 2021,52322817200,148823800,22985,B144,202108
504,PADI,0.0,20,02 Agt 2021,31 Agt 2021,156215000,3124300,535,G312,202108
505,PALM,-13.7,20,02 Agt 2021,31 Agt 2021,19725670900,36332700,9558,D232,202108
506,PAMG,-7.69,20,02 Agt 2021,31 Agt 2021,4263970700,50590500,4870,H111,202108
507,PANI,68.89,20,02 Agt 2021,31 Agt 2021,3250781300,13983900,3584,D222,202108
508,PANR,9.24,20,02 Agt 2021,31 Agt 2021,19779973500,139190700,16554,E513,202108
509,PANS,-7.75,20,02 Agt 2021,31 Agt 2021,11489417500,8222400,6412,G312,202108
510,PBID,-6.02,20,02 Agt 2021,31 Agt 2021,54103492000,30019700,6739,B131,202108
511,PBRX,-16.67,20,02 Agt 2021,31 Agt 2021,18230495400,126642200,20099,E411,202108
512,PBSA,-11.51,20,02 Agt 2021,31 Agt 2021,60321000,90600,115,J211,202108
513,PCAR,-4.85,20,02 Agt 2021,31 Agt 2021,741938000,2387400,1314,D112,202108
514,PDES,-0.67,20,02 Agt 2021,31 Agt 2021,3366034200,10651800,3198,E513,202108
515,PEGE,913.51,20,02 Agt 2021,31 Agt 2021,175545740300,108360200,7334,G511,202108
516,PEHA,-0.43,20,02 Agt 2021,31 Agt 2021,8441835500,7274800,2147,F211,202108
517,PGAS,6.15,20,02 Agt 2021,31 Agt 2021,1951882850500,1907021500,162177,A112,202108
518,PGJO,-7.59,20,02 Agt 2021,31 Agt 2021,272055500,3580300,1882,I111,202108
519,PGLI,-8.47,20,02 Agt 2021,31 Agt 2021,149762000,672800,346,E512,202108
520,PGUN,1.96,20,02 Agt 2021,31 Agt 2021,89184600,428000,418,D232,202108
521,PICO,-8.73,20,02 Agt 2021,31 Agt 2021,3501411500,26027900,6970,B131,202108
522,PJAA,1.41,20,02 Agt 2021,31 Agt 2021,1172913800,2358700,832,E514,202108
523,PKPK,-4.69,20,02 Agt 2021,31 Agt 2021,4725987700,76702500,5355,A132,202108
524,PLAN,7.14,20,02 Agt 2021,31 Agt 2021,2676225900,93246600,3724,E512,202108
525,PLAS,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,G511,202108
526,PLIN,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,H111,202108
527,PMJS,0.78,20,02 Agt 2021,31 Agt 2021,496925500,3886300,590,E745,202108
528,PMMP,-6.54,20,02 Agt 2021,31 Agt 2021,302314965700,570793200,58999,D222,202108
529,PNBN,7.53,20,02 Agt 2021,31 Agt 2021,131927856000,164601000,22706,G111,202108
530,PNBS,-25.68,20,02 Agt 2021,31 Agt 2021,614377604700,4666958700,185595,G111,202108
531,PNGO,-1.72,20,02 Agt 2021,31 Agt 2021,295256000,216400,120,B153,202108
532,PNIN,-1.32,20,02 Agt 2021,31 Agt 2021,9572397000,12669900,1606,G412,202108
533,PNLF,3.31,20,02 Agt 2021,31 Agt 2021,95644468700,516071200,23407,G413,202108
534,PNSE,-17.89,20,02 Agt 2021,31 Agt 2021,308824200,745000,859,E512,202108
535,POLA,-5.77,20,02 Agt 2021,31 Agt 2021,368338400,2442100,854,G211,202108
536,POLI,-2.07,20,02 Agt 2021,31 Agt 2021,237574500,319500,579,H111,202108
537,POLL,7.67,20,02 Agt 2021,31 Agt 2021,362712685000,92510400,40943,H111,202108
538,POLU,1.35,20,02 Agt 2021,31 Agt 2021,48726400,169600,379,E411,202108
539,POLY,-7.02,20,02 Agt 2021,31 Agt 2021,4847295400,87292900,4990,E413,202108
540,POOL,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,G511,202108
541,PORT,-6.56,20,02 Agt 2021,31 Agt 2021,165398500,275200,334,J113,202108
542,POSA,0.0,20,02 Agt 2021,31 Agt 2021,0,0,0,H111,202108
543,POWR,-3.2,20,02 Agt 2021,31 Agt 2021,53693735500,87367700,20198,J411,202108
544,PPGL,-10.26,20,02 Agt 2021,31 Agt 2021,11748559500,152221900,16889,K211,202108
545,PPRE,-6.25,20,02 Agt 2021,31 Agt 2021,25951769200,140218500,16367,J211,202108
546,PPRO,-2.9,20,02 Agt 2021,31 Agt 2021,65637463500,943058800,28415,H111,202108
547,PRAS,14.45,20,02 Agt 2021,31 Agt 2021,23852425600,113456700,21826,E111,202108
548,PRDA,-1.02,20,02 Agt 2021,31 Agt 2021,620439415000,83790000,45438,F121,202108
549,PRIM,-12.79,20,02 Agt 2021,31 Agt 2021,37840289400,109240100,29461,F121,202108
550,PSAB,-9.04,20,02 Agt 2021,31 Agt 2021,30934160500,183957000,14445,B143,202108
551,PSDN,-17.82,20,02 Agt 2021,31 Agt 2021,2223441400,12180700,1469,D222,202108
552,PSGO,10.79,20,02 Agt 2021,31 Agt 2021,888625200,6126900,1855,D232,202108
553,PSKT,0.0,20,02 Agt 2021,31 Agt 2021,4385000,87700,169,E512,202108
554,PSSI,17.5,20,02 Agt 2021,31 Agt 2021,28315686400,102580400,12256,A122,202108
555,PTBA,-5.38,20,02 Agt 2021,31 Agt 2021,1091036728000,496536400,106992,A121,202108
556,PTDU,-34.48,20,02 Agt 2021,31 Agt 2021,230139412900,374423900,64770,J211,202108
557,PTIS,-1.36,20,02 Agt 2021,31 Agt 2021,758426800,2135800,1754,A122,202108
558,PTPP,7.74,20,02 Agt 2021,31 Agt 2021,425990173500,488252900,60140,J211,202108
559,PTPW,9.41,20,02 Agt 2021,31 Agt 2021,7184707500,8278900,3548,J211,202108
560,PTRO,17.53,20,02 Agt 2021,31 Agt 2021,54402156500,25939600,12336,A132,202108
561,PTSN,-1.38,20,02 Agt 2021,31 Agt 2021,88579165200,297114400,43084,I211,202108
562,PTSP,-6.94,20,02 Agt 2021,31 Agt 2021,11055000,2200,6,E515,202108
563,PUDP,-1.43,20,02 Agt 2021,31 Agt 2021,3617344600,11857600,8938,H111,202108
564,PURA,0.0,20,02 Agt 2021,31 Agt 2021,864145000,17282900,1939,K211,202108
565,PURE,-14.58,20,02 Agt 2021,31 Agt 2021,8594449800,94286300,11480,B146,202108
566,PURI,1.08,20,02 Agt 2021,31 Agt 2021,62376000,169400,195,H111,202108
567,PWON,14.5,20,02 Agt 2021,31 Agt 2021,503499937000,1136956300,85637,H111,202108
568,PYFA,-1.3,20,02 Agt 2021,31 Agt 2021,29439057500,24458200,7222,F211,202108
569,PZZA,12.5,20,02 Agt 2021,31 Agt 2021,5883332500,8904100,1924,E515,202108
570,RAJA,-2.55,20,02 Agt 2021,31 Agt 2021,27914003800,143421900,15515,A112,202108
571,RALS,1.59,20,02 Agt 2021,31 Agt 2021,85451499500,134292600,21218,E731,202108
572,RANC,161.54,20,02 Agt 2021,31 Agt 2021,297719999000,188418300,46308,D113,202108
573,RBMS,0.0,20,02 Agt 2021,31 Agt 2021,4074950300,80828200,3258,H111,202108
574,RDTX,-2.86,20,02 Agt 2021,31 Agt 2021,648502500,92500,25,H111,202108
575,REAL,92.0,20,02 Agt 2021,31 Agt 2021,1102965908700,10014258300,424475,H111,202108
