,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
285,FUJI,-20.32,22,01 Dec 2022,30 Dec 2022,37723074400,62505900,485,G211,202212
286,GAMA,0.0,22,01 Dec 2022,30 Dec 2022,1110000,22200,11,H111,202212
287,GDST,-33.19,22,01 Dec 2022,30 Dec 2022,56604032600,272183400,31967,B144,202212
288,GDYR,-2.79,22,01 Dec 2022,30 Dec 2022,128783000,90500,240,E112,202212
289,GEMA,4.17,22,01 Dec 2022,30 Dec 2022,262133200,965000,257,E211,202212
290,GEMS,-0.35,22,01 Dec 2022,30 Dec 2022,6189710000,879200,1938,A121,202212
291,GGRM,-9.77,22,01 Dec 2022,30 Dec 2022,856388285000,45308200,59921,D311,202212
292,GGRP,-11.3,22,01 Dec 2022,30 Dec 2022,2147673500,3986000,2014,B144,202212
293,GHON,-3.52,22,01 Dec 2022,30 Dec 2022,480136000,249500,317,J321,202212
294,GIAA,-8.11,22,01 Dec 2022,30 Dec 2022,0,0,0,K111,202212
295,GJTL,-5.88,22,01 Dec 2022,30 Dec 2022,15482078000,27291600,7416,E112,202212
296,GLOB,3.7,22,01 Dec 2022,30 Dec 2022,33244100,299900,509,E742,202212
297,GLVA,46.59,22,01 Dec 2022,30 Dec 2022,1981630500,3710500,1531,I231,202212
298,GMFI,1.54,22,01 Dec 2022,30 Dec 2022,3355612300,51396800,4254,J111,202212
299,GMTD,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,H111,202212
300,GOLD,-1.84,22,01 Dec 2022,30 Dec 2022,35700200,110000,295,J321,202212
301,GOLL,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,D232,202212
302,GOOD,-1.87,22,01 Dec 2022,30 Dec 2022,59843478200,116608600,14370,D222,202212
303,GOTO,-39.74,22,01 Dec 2022,30 Dec 2022,6331759370900,67333393700,703069,I111,202212
304,GPRA,-16.81,22,01 Dec 2022,30 Dec 2022,98817805000,945123900,44369,H111,202212
305,GPSO,41.74,22,01 Dec 2022,30 Dec 2022,161998241500,1071456300,199698,C143,202212
306,GSMF,-10.34,22,01 Dec 2022,30 Dec 2022,4078512500,48452400,13710,G511,202212
307,GTBO,149.33,22,01 Dec 2022,30 Dec 2022,2413220500,18016400,1534,A121,202212
308,GTSI,-11.67,22,01 Dec 2022,30 Dec 2022,17110974100,309753700,47911,A112,202212
309,GULA,28.46,22,01 Dec 2022,30 Dec 2022,124010409000,460072100,56101,D222,202212
310,GWSA,-3.82,22,01 Dec 2022,30 Dec 2022,833764400,5506400,799,H111,202212
311,GZCO,-25.69,22,01 Dec 2022,30 Dec 2022,24354807400,260696500,49851,D232,202212
312,HADE,0.0,22,01 Dec 2022,30 Dec 2022,265000,5300,8,J421,202212
313,HAIS,-10.66,22,01 Dec 2022,30 Dec 2022,41682825600,185646700,7164,K211,202212
314,HATM,-24.37,22,01 Dec 2022,30 Dec 2022,275654679400,837927300,30045,K211,202212
315,HDFA,5.37,22,01 Dec 2022,30 Dec 2022,69912000,461400,551,G211,202212
316,HDIT,-30.77,22,01 Dec 2022,30 Dec 2022,31022213200,515335300,29463,I111,202212
317,HDTX,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E413,202212
318,HEAL,1.64,22,01 Dec 2022,30 Dec 2022,173696606500,112460500,90709,F121,202212
319,HELI,15.7,22,01 Dec 2022,30 Dec 2022,124412400,455100,664,K111,202212
320,HERO,-4.15,22,01 Dec 2022,30 Dec 2022,555017500,368200,591,D113,202212
321,HEXA,-4.09,22,01 Dec 2022,30 Dec 2022,24015320000,4485300,7161,C141,202212
322,HITS,-23.43,22,01 Dec 2022,30 Dec 2022,3614990400,7758600,3431,A112,202212
323,HKMU,0.0,22,01 Dec 2022,30 Dec 2022,15654970600,313099400,1641,B141,202212
324,HMSP,-12.95,22,01 Dec 2022,30 Dec 2022,235873789500,257195900,38457,D311,202212
325,HOKI,-10.43,22,01 Dec 2022,30 Dec 2022,7754450200,72213200,22646,D222,202212
326,HOME,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E512,202212
327,HOMI,-30.17,22,01 Dec 2022,30 Dec 2022,147194150800,363745000,36427,H111,202212
328,HOPE,-7.41,22,01 Dec 2022,30 Dec 2022,12335491300,235851600,19008,C141,202212
329,HOTL,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E512,202212
330,HRME,-1.89,22,01 Dec 2022,30 Dec 2022,1791901100,34891500,2092,E512,202212
331,HRTA,-0.98,22,01 Dec 2022,30 Dec 2022,16001298200,78556100,3896,E411,202212
332,HRUM,-7.69,22,01 Dec 2022,30 Dec 2022,780913887500,451003100,85968,A121,202212
333,IATA,-14.29,22,01 Dec 2022,30 Dec 2022,82327460400,635929600,65910,A121,202212
334,IBFN,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,G211,202212
335,IBOS,-5.49,22,01 Dec 2022,30 Dec 2022,426745400,4876600,1546,D222,202212
336,IBST,-5.33,22,01 Dec 2022,30 Dec 2022,87260000,14900,66,J321,202212
337,ICBP,-0.99,22,01 Dec 2022,30 Dec 2022,852633000000,83630100,58220,D222,202212
338,ICON,-13.04,22,01 Dec 2022,30 Dec 2022,2250040300,33671300,19096,C224,202212
339,IDEA,67.92,22,01 Dec 2022,30 Dec 2022,14703894300,231039100,10887,E521,202212
340,IDPR,4.71,22,01 Dec 2022,30 Dec 2022,9974973500,54724700,22286,J211,202212
341,IFII,-3.07,22,01 Dec 2022,30 Dec 2022,79165200,497100,403,B151,202212
342,IFSH,-3.52,22,01 Dec 2022,30 Dec 2022,324476500,299600,521,B146,202212
343,IGAR,-6.8,22,01 Dec 2022,30 Dec 2022,2397002100,5096100,1364,B131,202212
344,IIKP,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E321,202212
345,IKAI,0.0,22,01 Dec 2022,30 Dec 2022,536955000,10739100,62,E512,202212
346,IKAN,-6.35,22,01 Dec 2022,30 Dec 2022,12980046300,198281100,19397,D231,202212
347,IKBI,0.96,22,01 Dec 2022,30 Dec 2022,84249900,393100,176,C131,202212
348,IMAS,-8.42,22,01 Dec 2022,30 Dec 2022,14755640500,16481100,4942,E745,202212
349,IMJS,2.6,22,01 Dec 2022,30 Dec 2022,15414980400,49993900,7201,G211,202212
350,IMPC,-4.61,22,01 Dec 2022,30 Dec 2022,120293800000,34467000,6128,C121,202212
351,INAF,16.16,22,01 Dec 2022,30 Dec 2022,2603858000,2640000,2185,F211,202212
352,INAI,-2.94,22,01 Dec 2022,30 Dec 2022,61520800,233900,190,B141,202212
353,INCF,11.76,22,01 Dec 2022,30 Dec 2022,89286443600,1407772600,65757,B153,202212
354,INCI,-2.16,22,01 Dec 2022,30 Dec 2022,1230999500,1789100,762,B111,202212
355,INCO,-3.73,22,01 Dec 2022,30 Dec 2022,1404209372500,191866800,63911,B146,202212
356,INDF,4.26,22,01 Dec 2022,30 Dec 2022,1154734920000,169327600,63101,D222,202212
357,INDO,-18.02,22,01 Dec 2022,30 Dec 2022,20042133000,193118500,41368,H112,202212
358,INDR,-5.83,22,01 Dec 2022,30 Dec 2022,11779562500,2018300,3034,E413,202212
359,INDS,-2.51,22,01 Dec 2022,30 Dec 2022,167769000,85500,239,E111,202212
360,INDX,-27.72,22,01 Dec 2022,30 Dec 2022,191920792200,513592300,182690,C232,202212
361,INDY,-5.86,22,01 Dec 2022,30 Dec 2022,612247412000,210531700,52194,A121,202212
362,INKP,-12.75,22,01 Dec 2022,30 Dec 2022,912505820000,97156600,60893,B152,202212
363,INOV,-17.11,22,01 Dec 2022,30 Dec 2022,3497396000,26212000,2028,E413,202212
364,INPC,-18.39,22,01 Dec 2022,30 Dec 2022,9181169500,117918400,64597,G111,202212
365,INPP,9.85,22,01 Dec 2022,30 Dec 2022,1282972600,3425800,375,H111,202212
366,INPS,36.42,22,01 Dec 2022,30 Dec 2022,16292648500,14127500,9085,A112,202212
367,INRU,-6.38,22,01 Dec 2022,30 Dec 2022,127595000,189700,267,B152,202212
368,INTA,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,C141,202212
369,INTD,-10.44,22,01 Dec 2022,30 Dec 2022,727430900,3976900,6201,B152,202212
370,INTP,-0.5,22,01 Dec 2022,30 Dec 2022,336456970000,33961600,26766,B121,202212
371,IPAC,-11.72,22,01 Dec 2022,30 Dec 2022,291458300,1980400,595,H111,202212
372,IPCC,-8.06,22,01 Dec 2022,30 Dec 2022,23037197500,38839700,8205,J113,202212
373,IPCM,-4.86,22,01 Dec 2022,30 Dec 2022,4433579400,15961300,3875,J113,202212
374,IPOL,13.91,22,01 Dec 2022,30 Dec 2022,6220785200,39834800,4677,B131,202212
375,IPPE,-27.75,22,01 Dec 2022,30 Dec 2022,138701158100,851586200,41238,D232,202212
376,IPTV,-9.72,22,01 Dec 2022,30 Dec 2022,28268733100,422677500,48279,E613,202212
377,IRRA,-2.7,22,01 Dec 2022,30 Dec 2022,77961246000,75468700,12996,F112,202212
378,ISAT,3.78,22,01 Dec 2022,30 Dec 2022,541849012500,94882600,41424,J321,202212
379,ISSP,-8.89,22,01 Dec 2022,30 Dec 2022,10093849000,39558100,6736,B144,202212
380,ITIC,-0.76,22,01 Dec 2022,30 Dec 2022,1862338400,7662400,2412,D311,202212
381,ITMA,-1.21,22,01 Dec 2022,30 Dec 2022,10047650500,12647600,6551,A132,202212
382,ITMG,-6.53,22,01 Dec 2022,30 Dec 2022,1478512257500,36532600,71764,A121,202212
383,JARR,8.16,22,01 Dec 2022,30 Dec 2022,47052935800,158621500,35373,D232,202212
384,JAST,-19.23,22,01 Dec 2022,30 Dec 2022,23899278400,250846500,32643,J311,202212
385,JAWA,-14.63,22,01 Dec 2022,30 Dec 2022,4315304800,36850500,7438,D232,202212
386,JAYA,5.83,22,01 Dec 2022,30 Dec 2022,8569438200,79806600,17620,K211,202212
387,JECC,4.0,22,01 Dec 2022,30 Dec 2022,103743000,21300,45,C131,202212
388,JGLE,0.0,22,01 Dec 2022,30 Dec 2022,7680000,153600,48,E514,202212
389,JIHD,-1.12,22,01 Dec 2022,30 Dec 2022,250898600,710900,255,E512,202212
390,JKON,-21.71,22,01 Dec 2022,30 Dec 2022,151430183700,1107402500,95634,J211,202212
391,JKSW,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,B121,202212
392,JMAS,-15.32,22,01 Dec 2022,30 Dec 2022,9220249500,79737100,13194,G413,202212
393,JPFA,-2.63,22,01 Dec 2022,30 Dec 2022,321489758500,250852000,60160,D231,202212
394,JRPT,7.76,22,01 Dec 2022,30 Dec 2022,35205803000,74654900,4915,H111,202212
395,JSKY,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,A211,202212
396,JSMR,-4.18,22,01 Dec 2022,30 Dec 2022,307497507000,104140900,38055,J112,202212
397,JSPT,7.01,22,01 Dec 2022,30 Dec 2022,3168000,3700,18,E512,202212
398,JTPE,-1.49,22,01 Dec 2022,30 Dec 2022,14009117400,52051700,905,C221,202212
399,KAEF,-13.89,22,01 Dec 2022,30 Dec 2022,10696078500,9377500,8691,F211,202212
400,KARW,-4.4,22,01 Dec 2022,30 Dec 2022,7233667900,70614900,10531,J113,202212
401,KAYU,0.0,22,01 Dec 2022,30 Dec 2022,1079223800,21483400,1421,B151,202212
402,KBAG,0.0,22,01 Dec 2022,30 Dec 2022,83395000,1667900,430,H111,202212
403,KBLI,3.97,22,01 Dec 2022,30 Dec 2022,9143388200,28935000,1730,C131,202212
404,KBLM,-3.94,22,01 Dec 2022,30 Dec 2022,1416871200,5748300,1370,C131,202212
405,KBLV,-25.0,22,01 Dec 2022,30 Dec 2022,1183872000,10542900,1725,J311,202212
406,KBRI,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,B152,202212
407,KDSI,10.05,22,01 Dec 2022,30 Dec 2022,1864980000,1795300,556,B131,202212
408,KDTN,-17.14,22,01 Dec 2022,30 Dec 2022,75368665600,484418200,59332,E512,202212
409,KEEN,-15.03,22,01 Dec 2022,30 Dec 2022,205175380500,319231400,27455,J411,202212
410,KEJU,0.7,22,01 Dec 2022,30 Dec 2022,1050109500,760800,318,D221,202212
411,KETR,13.11,22,01 Dec 2022,30 Dec 2022,44540596600,166478400,30060,J311,202212
412,KIAS,0.0,22,01 Dec 2022,30 Dec 2022,1230000,24600,25,C121,202212
413,KICI,-8.85,22,01 Dec 2022,30 Dec 2022,427405300,2012000,1056,E213,202212
414,KIJA,-0.68,22,01 Dec 2022,30 Dec 2022,16367123400,113575400,4649,H111,202212
415,KINO,-2.54,22,01 Dec 2022,30 Dec 2022,4258942500,2767500,2564,D421,202212
416,KIOS,-52.7,22,01 Dec 2022,30 Dec 2022,727880648500,2633333500,142387,I111,202212
417,KJEN,-1.63,22,01 Dec 2022,30 Dec 2022,73404822500,376203100,54779,K211,202212
418,KKES,-4.51,22,01 Dec 2022,30 Dec 2022,30484578300,232345700,15543,B111,202212
419,KKGI,-21.57,22,01 Dec 2022,30 Dec 2022,22533856700,48832700,15840,A121,202212
420,KLBF,0.97,22,01 Dec 2022,30 Dec 2022,1136585018000,548567900,74669,F211,202212
421,KLIN,-18.6,22,01 Dec 2022,30 Dec 2022,2154417900,58815000,13725,E743,202212
422,KMDS,0.88,22,01 Dec 2022,30 Dec 2022,2208791000,3930500,617,D112,202212
423,KMTR,-4.44,22,01 Dec 2022,30 Dec 2022,66027800,242100,340,B153,202212
424,KOBX,-7.85,22,01 Dec 2022,30 Dec 2022,3863653600,10483600,2714,C141,202212
425,KOIN,-8.63,22,01 Dec 2022,30 Dec 2022,103257600,790700,231,C121,202212
426,KONI,15.15,22,01 Dec 2022,30 Dec 2022,665343000,224100,494,C223,202212
427,KOPI,-3.88,22,01 Dec 2022,30 Dec 2022,303418000,485100,466,A112,202212
428,KOTA,0.0,22,01 Dec 2022,30 Dec 2022,39040000,780800,245,H111,202212
429,KPAL,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,C141,202212
430,KPAS,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,D421,202212
431,KPIG,-10.13,22,01 Dec 2022,30 Dec 2022,40679293900,536355800,41985,E512,202212
432,KRAH,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,C143,202212
433,KRAS,-6.86,22,01 Dec 2022,30 Dec 2022,27746854600,82826000,11530,B144,202212
434,KREN,0.0,22,01 Dec 2022,30 Dec 2022,75475000,1509500,479,I111,202212
435,KRYA,-1.92,22,01 Dec 2022,30 Dec 2022,507722149700,1002845100,132909,J211,202212
436,KUAS,-11.29,22,01 Dec 2022,30 Dec 2022,3234097300,57366200,5194,C121,202212
437,LABA,-13.39,22,01 Dec 2022,30 Dec 2022,22686069500,223977000,7441,C143,202212
438,LAND,0.0,22,01 Dec 2022,30 Dec 2022,141605000,2832100,573,H111,202212
439,LAPD,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,J411,202212
440,LCGP,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,H111,202212
441,LCKM,0.0,22,01 Dec 2022,30 Dec 2022,33920600,111800,69,J321,202212
442,LEAD,-22.73,22,01 Dec 2022,30 Dec 2022,42736700800,557643300,44958,A112,202212
443,LFLO,-6.56,22,01 Dec 2022,30 Dec 2022,32424500,579900,361,E211,202212
444,LIFE,-15.16,22,01 Dec 2022,30 Dec 2022,3370000,600,6,G413,202212
445,LINK,-13.53,22,01 Dec 2022,30 Dec 2022,1832259000,651900,1698,J311,202212
446,LION,65.69,22,01 Dec 2022,30 Dec 2022,1773109200,2576600,2479,C223,202212
447,LMAS,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,I121,202212
448,LMPI,-14.71,22,01 Dec 2022,30 Dec 2022,299400700,2375300,898,E213,202212
449,LMSH,-10.22,22,01 Dec 2022,30 Dec 2022,107069000,170400,249,B144,202212
450,LPCK,-8.26,22,01 Dec 2022,30 Dec 2022,4593560000,4600500,1415,H111,202212
451,LPGI,4.46,22,01 Dec 2022,30 Dec 2022,2434785000,416800,248,G412,202212
452,LPIN,-5.8,22,01 Dec 2022,30 Dec 2022,1129315600,2826000,1331,E111,202212
453,LPKR,-18.56,22,01 Dec 2022,30 Dec 2022,35479745300,410875700,24934,H111,202212
454,LPLI,-4.2,22,01 Dec 2022,30 Dec 2022,547004600,1929900,409,H111,202212
455,LPPF,-8.21,22,01 Dec 2022,30 Dec 2022,274409904500,55299500,20917,E731,202212
456,LPPS,-1.22,22,01 Dec 2022,30 Dec 2022,588450200,7184100,1044,G512,202212
457,LRNA,-3.09,22,01 Dec 2022,30 Dec 2022,81890000,444000,351,K132,202212
458,LSIP,-6.45,22,01 Dec 2022,30 Dec 2022,102498959500,98870700,25726,D232,202212
459,LTLS,-2.46,22,01 Dec 2022,30 Dec 2022,3047787000,2220300,1906,B111,202212
460,LUCK,-16.34,22,01 Dec 2022,30 Dec 2022,1222123200,8893900,2018,I221,202212
461,LUCY,-10.45,22,01 Dec 2022,30 Dec 2022,9619149700,47849800,4704,E515,202212
462,MABA,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E512,202212
463,MAGP,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,D232,202212
464,MAIN,-10.09,22,01 Dec 2022,30 Dec 2022,10859942300,21191700,3806,D231,202212
465,MAMI,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E512,202212
466,MAMIP,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E512,202212
467,MAPA,-6.55,22,01 Dec 2022,30 Dec 2022,66291700000,17074300,12858,E741,202212
468,MAPB,0.0,22,01 Dec 2022,30 Dec 2022,761002500,410800,176,E515,202212
469,MAPI,-0.34,22,01 Dec 2022,30 Dec 2022,389114096000,280331800,72682,E741,202212
470,MARI,-7.25,22,01 Dec 2022,30 Dec 2022,130787341900,916760200,97904,E612,202212
471,MARK,2.31,22,01 Dec 2022,30 Dec 2022,117922435000,186502200,28821,C143,202212
472,MASA,-0.47,22,01 Dec 2022,30 Dec 2022,354632000,168000,264,E112,202212
473,MASB,-0.28,22,01 Dec 2022,30 Dec 2022,9700914000,2721800,370,G111,202212
474,MAYA,-9.57,22,01 Dec 2022,30 Dec 2022,6132857000,11303300,2780,G111,202212
475,MBAP,-0.33,22,01 Dec 2022,30 Dec 2022,20686910000,2776000,5731,A121,202212
476,MBSS,1.27,22,01 Dec 2022,30 Dec 2022,8078413500,6600900,2480,A122,202212
477,MBTO,-13.61,22,01 Dec 2022,30 Dec 2022,663409100,4897100,1288,D421,202212
478,MCAS,-2.73,22,01 Dec 2022,30 Dec 2022,59231090000,6840000,15057,I111,202212
479,MCOL,1.82,22,01 Dec 2022,30 Dec 2022,72243112500,10519900,5234,A121,202212
480,MCOR,-6.98,22,01 Dec 2022,30 Dec 2022,5668795900,68269300,3802,G111,202212
481,MDIA,0.0,22,01 Dec 2022,30 Dec 2022,10653018200,197367600,8434,E612,202212
482,MDKA,-0.72,22,01 Dec 2022,30 Dec 2022,3382763192000,790843900,165613,B143,202212
483,MDKI,-4.15,22,01 Dec 2022,30 Dec 2022,1580166300,8440700,2038,B111,202212
484,MDLN,-16.33,22,01 Dec 2022,30 Dec 2022,38949547200,432810400,73368,H111,202212
485,MDRN,0.0,22,01 Dec 2022,30 Dec 2022,340000,6800,6,C223,202212
486,MEDC,-4.69,22,01 Dec 2022,30 Dec 2022,915093674000,833799400,80815,A111,202212
487,MEDS,-34.95,22,01 Dec 2022,30 Dec 2022,139776486400,820312600,109557,F112,202212
488,MEGA,-7.46,22,01 Dec 2022,30 Dec 2022,5255157500,963300,863,G111,202212
489,MERK,-2.66,22,01 Dec 2022,30 Dec 2022,3591714000,752600,679,F211,202212
490,META,-6.92,22,01 Dec 2022,30 Dec 2022,61559779300,491914400,46132,J112,202212
491,MFIN,-4.34,22,01 Dec 2022,30 Dec 2022,4434006500,2623000,451,G211,202212
492,MFMI,1.3,22,01 Dec 2022,30 Dec 2022,516835000,663900,671,C224,202212
493,MGLV,-54.14,22,01 Dec 2022,30 Dec 2022,48372346600,415395400,41390,E211,202212
494,MGNA,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,G512,202212
495,MGRO,-1.74,22,01 Dec 2022,30 Dec 2022,138006351000,170988800,12661,D232,202212
496,MICE,4.9,22,01 Dec 2022,30 Dec 2022,2255290200,4472700,855,E213,202212
497,MIDI,-14.66,22,01 Dec 2022,30 Dec 2022,1133597000,328700,1040,D113,202212
498,MIKA,12.32,22,01 Dec 2022,30 Dec 2022,633316042000,210116300,44180,F121,202212
499,MINA,21.21,22,01 Dec 2022,30 Dec 2022,79812269800,1047192900,42473,E512,202212
500,MIRA,0.0,22,01 Dec 2022,30 Dec 2022,2460000,49200,75,K211,202212
501,MITI,4.94,22,01 Dec 2022,30 Dec 2022,10404337700,59724200,10894,A112,202212
502,MKNT,0.0,22,01 Dec 2022,30 Dec 2022,125000,2500,15,E711,202212
503,MKPI,70.31,22,01 Dec 2022,30 Dec 2022,19188360000,811400,903,H111,202212
504,MKTR,-0.77,22,01 Dec 2022,30 Dec 2022,150388283500,1085763700,75269,D232,202212
505,MLBI,-2.72,22,01 Dec 2022,30 Dec 2022,15923270000,1781800,1662,D211,202212
506,MLIA,-5.41,22,01 Dec 2022,30 Dec 2022,129424512000,238232800,8060,C121,202212
507,MLPL,-16.42,22,01 Dec 2022,30 Dec 2022,67074084600,558112000,58572,C311,202212
508,MLPT,-2.87,22,01 Dec 2022,30 Dec 2022,1381150000,670600,485,I121,202212
509,MMLP,11.79,22,01 Dec 2022,30 Dec 2022,61742034800,135032900,11973,H111,202212
510,MNCN,-6.92,22,01 Dec 2022,30 Dec 2022,352347461500,463499800,39924,E612,202212
511,MOLI,-19.38,22,01 Dec 2022,30 Dec 2022,1091583000,4830100,1348,B111,202212
512,MORA,0.0,22,01 Dec 2022,30 Dec 2022,18279384000,32439000,2681,J311,202212
513,MPMX,-2.61,22,01 Dec 2022,30 Dec 2022,403159963000,351593500,51617,E745,202212
514,MPOW,-4.49,22,01 Dec 2022,30 Dec 2022,11329482600,122272600,13270,J411,202212
515,MPPA,-32.28,22,01 Dec 2022,30 Dec 2022,387459786200,2496622000,164052,D113,202212
516,MPRO,-13.96,22,01 Dec 2022,30 Dec 2022,529751500,351700,270,H111,202212
517,MRAT,-13.56,22,01 Dec 2022,30 Dec 2022,14939637000,18560900,7369,D421,202212
518,MREI,5.64,22,01 Dec 2022,30 Dec 2022,2282973000,514700,1211,G414,202212
519,MSIN,-3.41,22,01 Dec 2022,30 Dec 2022,179910313000,36740500,7291,E621,202212
520,MSKY,-7.44,22,01 Dec 2022,30 Dec 2022,734725400,3229000,1292,E613,202212
521,MTDL,-4.92,22,01 Dec 2022,30 Dec 2022,37880245500,67906300,12937,I221,202212
522,MTEL,8.11,22,01 Dec 2022,30 Dec 2022,1066335618500,1402329800,103193,J321,202212
523,MTFN,0.0,22,01 Dec 2022,30 Dec 2022,600000,12000,6,A112,202212
524,MTLA,6.04,22,01 Dec 2022,30 Dec 2022,2859184200,7354900,1480,H111,202212
525,MTMH,-18.6,22,01 Dec 2022,30 Dec 2022,253295908000,153028700,10081,F121,202212
526,MTPS,92.0,22,01 Dec 2022,30 Dec 2022,240484921900,2309730400,234683,J211,202212
527,MTRA,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,J211,202212
528,MTSM,-0.63,22,01 Dec 2022,30 Dec 2022,87724600,551400,425,H111,202212
529,MTWI,-28.78,22,01 Dec 2022,30 Dec 2022,28936879800,241667200,33941,G412,202212
530,MYOH,-0.62,22,01 Dec 2022,30 Dec 2022,1020756000,641200,205,A132,202212
531,MYOR,-0.79,22,01 Dec 2022,30 Dec 2022,164182241000,66207400,30922,D222,202212
532,MYRX,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,H111,202212
533,MYRXP,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,H111,202212
534,MYTX,-11.48,22,01 Dec 2022,30 Dec 2022,94330500,1699500,438,E413,202212
535,NANO,0.0,22,01 Dec 2022,30 Dec 2022,12642802800,460912200,15274,D421,202212
536,NASA,0.0,22,01 Dec 2022,30 Dec 2022,11615000,232300,211,E512,202212
537,NASI,-2.88,22,01 Dec 2022,30 Dec 2022,61668047400,533969100,98544,D222,202212
538,NATO,-0.98,22,01 Dec 2022,30 Dec 2022,2806336273500,5578229000,41265,E512,202212
539,NELY,1.97,22,01 Dec 2022,30 Dec 2022,19108745800,63769400,11629,K211,202212
540,NETV,-10.74,22,01 Dec 2022,30 Dec 2022,20522053600,90409200,24767,E612,202212
541,NFCX,-3.03,22,01 Dec 2022,30 Dec 2022,42119487500,5194100,2089,I111,202212
542,NICK,-23.04,22,01 Dec 2022,30 Dec 2022,981534000,5020500,1919,G512,202212
543,NICL,32.48,22,01 Dec 2022,30 Dec 2022,262949705800,1835086900,108949,B146,202212
544,NIKL,-10.34,22,01 Dec 2022,30 Dec 2022,6449476500,9195900,3939,B146,202212
545,NIPS,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E111,202212
546,NIRO,0.7,22,01 Dec 2022,30 Dec 2022,107930807300,780860000,647,H111,202212
547,NISP,0.0,22,01 Dec 2022,30 Dec 2022,55762214000,76242400,8256,G111,202212
548,NOBU,-7.56,22,01 Dec 2022,30 Dec 2022,3337451000,5907400,1197,G111,202212
549,NPGF,0.0,22,01 Dec 2022,30 Dec 2022,1017614600,20331100,1130,B112,202212
550,NRCA,-1.95,22,01 Dec 2022,30 Dec 2022,2446999800,7988900,2300,J211,202212
551,NTBK,0.0,22,01 Dec 2022,30 Dec 2022,27515000,550300,180,C141,202212
552,NUSA,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,E512,202212
553,NZIA,63.89,22,01 Dec 2022,30 Dec 2022,226198111500,815469200,278292,H111,202212
554,OASA,-6.71,22,01 Dec 2022,30 Dec 2022,17856847000,24300400,6068,J321,202212
555,OBMD,-11.43,22,01 Dec 2022,30 Dec 2022,11836989500,58746900,11064,B113,202212
556,OCAP,0.0,22,01 Dec 2022,30 Dec 2022,0,0,0,G511,202212
557,OILS,-2.75,22,01 Dec 2022,30 Dec 2022,9503124200,44518400,5254,D232,202212
558,OKAS,-17.32,22,01 Dec 2022,30 Dec 2022,80380438000,555408700,45990,B111,202212
559,OLIV,-6.9,22,01 Dec 2022,30 Dec 2022,7032435700,255519800,12016,E211,202212
560,OMED,-17.19,22,01 Dec 2022,30 Dec 2022,469068581000,2110037400,60222,F112,202212
561,OMRE,-35.2,22,01 Dec 2022,30 Dec 2022,1168522500,830300,1238,H111,202212
562,OPMS,-24.79,22,01 Dec 2022,30 Dec 2022,13881467200,136936100,14524,B144,202212
563,PADI,0.0,22,01 Dec 2022,30 Dec 2022,1065000,21300,27,G312,202212
564,PALM,-10.56,22,01 Dec 2022,30 Dec 2022,10240474000,15707700,4274,D232,202212
565,PAMG,-15.19,22,01 Dec 2022,30 Dec 2022,1847096000,24977900,5094,H111,202212
566,PANI,-11.21,22,01 Dec 2022,30 Dec 2022,53236077000,54333400,13847,D222,202212
567,PANR,12.66,22,01 Dec 2022,30 Dec 2022,40535320100,93734200,28620,E513,202212
568,PANS,-2.29,22,01 Dec 2022,30 Dec 2022,5692322500,2933500,2773,G312,202212
569,PBID,-1.56,22,01 Dec 2022,30 Dec 2022,18893835500,11979200,1919,B131,202212
570,PBRX,-18.18,22,01 Dec 2022,30 Dec 2022,151735778500,1298040300,106145,E411,202212
571,PBSA,-2.56,22,01 Dec 2022,30 Dec 2022,2208692200,7277000,2547,J211,202212
572,PCAR,-37.41,22,01 Dec 2022,30 Dec 2022,28674054300,238278700,34476,D112,202212
573,PDES,-1.29,22,01 Dec 2022,30 Dec 2022,2719676200,8822900,3324,E513,202212
