,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
288,HOME,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E512,202104
289,HOMI,8.37,21,01 Apr 2021,30 Apr 2021,39922546000,18106500,2500,H111,202104
290,HOTL,0.0,21,01 Apr 2021,30 Apr 2021,3515000,70300,62,E512,202104
291,HRME,-1.72,21,01 Apr 2021,30 Apr 2021,67608780300,1086619900,42304,E512,202104
292,HRTA,-0.98,21,01 Apr 2021,30 Apr 2021,40992879700,200293000,17070,E411,202104
293,HRUM,5.53,21,01 Apr 2021,30 Apr 2021,441823665500,85525000,48410,A121,202104
294,IATA,0.0,21,01 Apr 2021,30 Apr 2021,6625000,132500,59,K111,202104
295,IBFN,14.84,21,01 Apr 2021,30 Apr 2021,690602400,3943100,1773,G211,202104
296,IBST,-23.93,21,01 Apr 2021,30 Apr 2021,7735000,1200,11,J321,202104
297,ICBP,-5.43,21,01 Apr 2021,30 Apr 2021,741310367500,84339400,70911,D222,202104
298,ICON,26.92,21,01 Apr 2021,30 Apr 2021,7864671900,65765100,7719,C224,202104
299,IDPR,-15.11,21,01 Apr 2021,30 Apr 2021,183332800,788800,216,J211,202104
300,IFII,4.35,21,01 Apr 2021,30 Apr 2021,592384400,4222900,1142,B151,202104
301,IFSH,8.18,21,01 Apr 2021,30 Apr 2021,282996000,259700,270,B146,202104
302,IGAR,5.33,21,01 Apr 2021,30 Apr 2021,2719608800,7580300,1783,B131,202104
303,IIKP,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E321,202104
304,IKAI,0.0,21,01 Apr 2021,30 Apr 2021,10355000,207100,90,E512,202104
305,IKAN,-7.03,21,01 Apr 2021,30 Apr 2021,218750775300,1629979200,130819,D231,202104
306,IKBI,2.61,21,01 Apr 2021,30 Apr 2021,146311200,634600,154,C131,202104
307,IMAS,4.17,21,01 Apr 2021,30 Apr 2021,82226084500,74623700,23280,E745,202104
308,IMJS,9.04,21,01 Apr 2021,30 Apr 2021,195713117800,522974100,46849,G211,202104
309,IMPC,13.4,21,01 Apr 2021,30 Apr 2021,51601373000,34435400,5721,C121,202104
310,INAF,-6.91,21,01 Apr 2021,30 Apr 2021,38820385000,16337600,12922,F211,202104
311,INAI,0.58,21,01 Apr 2021,30 Apr 2021,430489400,1250800,196,B141,202104
312,INCF,4.4,21,01 Apr 2021,30 Apr 2021,9325281200,92032700,9127,B153,202104
313,INCI,-3.27,21,01 Apr 2021,30 Apr 2021,1931689500,1856800,1557,B111,202104
314,INCO,5.25,21,01 Apr 2021,30 Apr 2021,1778653697000,399900500,120317,B146,202104
315,INDF,-1.14,21,01 Apr 2021,30 Apr 2021,863437530000,129703400,69139,D222,202104
316,INDO,26.38,21,01 Apr 2021,30 Apr 2021,5392726700,27195100,7297,H112,202104
317,INDR,10.14,21,01 Apr 2021,30 Apr 2021,2091842000,613500,861,E413,202104
318,INDS,-3.74,21,01 Apr 2021,30 Apr 2021,382601500,210800,221,E111,202104
319,INDX,91.03,21,01 Apr 2021,30 Apr 2021,79217526400,610303300,60289,C232,202104
320,INDY,-0.35,21,01 Apr 2021,30 Apr 2021,273651637500,188844000,42477,A121,202104
321,INKP,-12.92,21,01 Apr 2021,30 Apr 2021,1412392137500,144981800,91544,B152,202104
322,INOV,-8.25,21,01 Apr 2021,30 Apr 2021,1315373600,6809400,1127,E413,202104
323,INPC,-4.49,21,01 Apr 2021,30 Apr 2021,113767607000,653625200,47845,G111,202104
324,INPP,0.0,21,01 Apr 2021,30 Apr 2021,55316500,74700,203,H111,202104
325,INPS,-40.0,21,01 Apr 2021,30 Apr 2021,442762000,273000,425,A112,202104
326,INRU,3.19,21,01 Apr 2021,30 Apr 2021,35531500,40000,130,B152,202104
327,INTA,3.12,21,01 Apr 2021,30 Apr 2021,170601800,1044600,297,C141,202104
328,INTD,2.94,21,01 Apr 2021,30 Apr 2021,26296200,259600,220,B152,202104
329,INTP,5.11,21,01 Apr 2021,30 Apr 2021,648294335000,51558400,47667,B121,202104
330,IPCC,-5.17,21,01 Apr 2021,30 Apr 2021,43357566000,76434600,12115,J113,202104
331,IPCM,-3.33,21,01 Apr 2021,30 Apr 2021,11305484600,38209400,7263,J113,202104
332,IPOL,-5.68,21,01 Apr 2021,30 Apr 2021,11020491300,67060800,8741,B131,202104
333,IPTV,-3.25,21,01 Apr 2021,30 Apr 2021,76568578400,313774700,93007,E613,202104
334,IRRA,-4.78,21,01 Apr 2021,30 Apr 2021,473587162500,259286400,84201,F112,202104
335,ISAT,4.78,21,01 Apr 2021,30 Apr 2021,595716237500,90033900,66946,J321,202104
336,ISSP,16.58,21,01 Apr 2021,30 Apr 2021,137493594500,633116500,49801,B144,202104
337,ITIC,-3.3,21,01 Apr 2021,30 Apr 2021,13700591000,26837600,7251,D311,202104
338,ITMA,0.84,21,01 Apr 2021,30 Apr 2021,231052000,393100,385,A132,202104
339,ITMG,3.94,21,01 Apr 2021,30 Apr 2021,460577560000,37730800,45026,A121,202104
340,JAST,-7.65,21,01 Apr 2021,30 Apr 2021,63574368600,343246700,33911,J311,202104
341,JAWA,0.0,21,01 Apr 2021,30 Apr 2021,41806500,465900,287,D232,202104
342,JAYA,2.56,21,01 Apr 2021,30 Apr 2021,25989408100,211971100,43778,K211,202104
343,JECC,23.85,21,01 Apr 2021,30 Apr 2021,327612500,50300,37,C131,202104
344,JGLE,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E514,202104
345,JIHD,0.0,21,01 Apr 2021,30 Apr 2021,34557800,79600,102,E512,202104
346,JKON,-7.28,21,01 Apr 2021,30 Apr 2021,20651261900,104650800,432,J211,202104
347,JKSW,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,B121,202104
348,JMAS,-3.66,21,01 Apr 2021,30 Apr 2021,120061200,782600,424,G413,202104
349,JPFA,9.9,21,01 Apr 2021,30 Apr 2021,1418479598000,680567200,146737,D231,202104
350,JRPT,-2.61,21,01 Apr 2021,30 Apr 2021,16371339500,29035100,4582,H111,202104
351,JSKY,-2.42,21,01 Apr 2021,30 Apr 2021,27959455700,220118500,19715,A211,202104
352,JSMR,2.72,21,01 Apr 2021,30 Apr 2021,182714174000,43919800,26254,J112,202104
353,JSPT,-1.81,21,01 Apr 2021,30 Apr 2021,57544000,69500,93,E512,202104
354,JTPE,-11.15,21,01 Apr 2021,30 Apr 2021,6364600500,5079200,1099,C221,202104
355,KAEF,9.38,21,01 Apr 2021,30 Apr 2021,298790818000,108081500,54404,F211,202104
356,KARW,87.1,21,01 Apr 2021,30 Apr 2021,34779521500,311929600,29713,J113,202104
357,KAYU,8.79,21,01 Apr 2021,30 Apr 2021,56009804800,573033500,34481,B151,202104
358,KBAG,0.0,21,01 Apr 2021,30 Apr 2021,9630155000,192603100,20041,H111,202104
359,KBLI,-7.45,21,01 Apr 2021,30 Apr 2021,6486451200,17700200,3054,C131,202104
360,KBLM,-2.8,21,01 Apr 2021,30 Apr 2021,369210400,1752500,516,C131,202104
361,KBLV,35.56,21,01 Apr 2021,30 Apr 2021,357271600,809800,323,J311,202104
362,KBRI,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,B152,202104
363,KDSI,7.1,21,01 Apr 2021,30 Apr 2021,491577000,593500,239,B131,202104
364,KEEN,7.64,21,01 Apr 2021,30 Apr 2021,19767759000,59793900,5073,J411,202104
365,KEJU,-0.37,21,01 Apr 2021,30 Apr 2021,1005810500,754300,817,D221,202104
366,KIAS,-3.85,21,01 Apr 2021,30 Apr 2021,38784124000,670726600,32303,C121,202104
367,KICI,0.0,21,01 Apr 2021,30 Apr 2021,40664800,168100,378,E213,202104
368,KIJA,1.14,21,01 Apr 2021,30 Apr 2021,40934650900,232085200,14082,H111,202104
369,KINO,13.53,21,01 Apr 2021,30 Apr 2021,150647278000,61364600,15288,D421,202104
370,KIOS,20.19,21,01 Apr 2021,30 Apr 2021,54333040600,104098800,16207,I111,202104
371,KJEN,-20.83,21,01 Apr 2021,30 Apr 2021,67227500,90300,191,K211,202104
372,KKGI,-1.38,21,01 Apr 2021,30 Apr 2021,798202400,2809900,610,A121,202104
373,KLBF,-8.28,21,01 Apr 2021,30 Apr 2021,557074180000,369476600,67105,F211,202104
374,KMDS,-0.99,21,01 Apr 2021,30 Apr 2021,90930900,190100,220,D112,202104
375,KMTR,9.05,21,01 Apr 2021,30 Apr 2021,588647400,1381200,573,B153,202104
376,KOBX,1.56,21,01 Apr 2021,30 Apr 2021,1578033100,12210600,4117,C141,202104
377,KOIN,12.16,21,01 Apr 2021,30 Apr 2021,4245216400,21273700,4425,C121,202104
378,KONI,631.48,21,01 Apr 2021,30 Apr 2021,281413300,265500,306,C223,202104
379,KOPI,-3.57,21,01 Apr 2021,30 Apr 2021,245282500,447200,202,A112,202104
380,KOTA,-36.44,21,01 Apr 2021,30 Apr 2021,2942806175000,8511825100,120514,H111,202104
381,KPAL,0.0,21,01 Apr 2021,30 Apr 2021,1591091800,30921000,2446,C141,202104
382,KPAS,-11.25,21,01 Apr 2021,30 Apr 2021,28525956200,360965100,25411,D421,202104
383,KPIG,7.84,21,01 Apr 2021,30 Apr 2021,77294830300,707082900,167463,E512,202104
384,KRAH,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,C143,202104
385,KRAS,4.13,21,01 Apr 2021,30 Apr 2021,413268099000,642135800,53033,B144,202104
386,KREN,109.86,21,01 Apr 2021,30 Apr 2021,149876018200,1180810900,65012,G511,202104
387,LAND,-15.79,21,01 Apr 2021,30 Apr 2021,9035754700,66101600,11783,H111,202104
388,LAPD,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,J411,202104
389,LCGP,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,202104
390,LCKM,-3.12,21,01 Apr 2021,30 Apr 2021,60183200,231600,234,J321,202104
391,LEAD,0.0,21,01 Apr 2021,30 Apr 2021,3656503600,72706600,978,A112,202104
392,LIFE,8.1,21,01 Apr 2021,30 Apr 2021,309408000,73300,65,G413,202104
393,LINK,25.0,21,01 Apr 2021,30 Apr 2021,407875676000,107580100,52839,J311,202104
394,LION,1.74,21,01 Apr 2021,30 Apr 2021,24802000,69800,88,C223,202104
395,LMAS,0.0,21,01 Apr 2021,30 Apr 2021,3625445100,70095800,3487,I121,202104
396,LMPI,3.38,21,01 Apr 2021,30 Apr 2021,26827148900,160569000,16003,E213,202104
397,LMSH,-0.58,21,01 Apr 2021,30 Apr 2021,61781400,163600,183,B144,202104
398,LPCK,20.7,21,01 Apr 2021,30 Apr 2021,44663136000,34285800,10313,H111,202104
399,LPGI,10.64,21,01 Apr 2021,30 Apr 2021,1059908000,304700,343,G412,202104
400,LPIN,4.03,21,01 Apr 2021,30 Apr 2021,1035530400,4137600,650,E111,202104
401,LPKR,10.88,21,01 Apr 2021,30 Apr 2021,266352595700,1247731300,67165,H111,202104
402,LPLI,-2.21,21,01 Apr 2021,30 Apr 2021,679101800,4813900,1319,H111,202104
403,LPPF,34.33,21,01 Apr 2021,30 Apr 2021,1094579756500,615224400,164982,E731,202104
404,LPPS,8.89,21,01 Apr 2021,30 Apr 2021,2220947500,23295200,1486,G512,202104
405,LRNA,-2.66,21,01 Apr 2021,30 Apr 2021,213117600,1164700,627,K132,202104
406,LSIP,1.95,21,01 Apr 2021,30 Apr 2021,370686390500,284225300,50377,D232,202104
407,LTLS,1.41,21,01 Apr 2021,30 Apr 2021,1469618000,2928700,631,B111,202104
408,LUCK,0.0,21,01 Apr 2021,30 Apr 2021,7347533800,51533800,7268,I221,202104
409,MABA,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E512,202104
410,MAGP,0.0,21,01 Apr 2021,30 Apr 2021,1225000,24500,55,D232,202104
411,MAIN,20.81,21,01 Apr 2021,30 Apr 2021,296164181500,344251400,60741,D231,202104
412,MAMI,0.0,21,01 Apr 2021,30 Apr 2021,8120000,162400,94,E512,202104
413,MAMIP,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E512,202104
414,MAPA,9.3,21,01 Apr 2021,30 Apr 2021,41053818000,18526800,5581,E741,202104
415,MAPB,-6.87,21,01 Apr 2021,30 Apr 2021,44128500,31900,109,E515,202104
416,MAPI,8.11,21,01 Apr 2021,30 Apr 2021,351899762500,438950300,63776,E741,202104
417,MARI,29.2,21,01 Apr 2021,30 Apr 2021,1243985410800,4177582200,184249,E612,202104
418,MARK,-2.96,21,01 Apr 2021,30 Apr 2021,89115342500,92413600,18406,C143,202104
419,MASA,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E112,202104
420,MAYA,-23.46,21,01 Apr 2021,30 Apr 2021,46317293500,20482200,13520,G111,202104
421,MBAP,3.32,21,01 Apr 2021,30 Apr 2021,4499102000,1662700,1590,A121,202104
422,MBSS,16.43,21,01 Apr 2021,30 Apr 2021,11293762200,25508000,4744,A122,202104
423,MBTO,0.89,21,01 Apr 2021,30 Apr 2021,274916000,2497100,630,D421,202104
424,MCAS,12.73,21,01 Apr 2021,30 Apr 2021,151814206000,27906700,10375,I111,202104
425,MCOR,-0.7,21,01 Apr 2021,30 Apr 2021,114478184200,777698800,35242,G111,202104
426,MDIA,5.26,21,01 Apr 2021,30 Apr 2021,85913042200,1254447200,44655,E612,202104
427,MDKA,21.86,21,01 Apr 2021,30 Apr 2021,3653317094000,1566232100,150623,B143,202104
428,MDKI,-2.78,21,01 Apr 2021,30 Apr 2021,9742095000,45678500,6549,B111,202104
429,MDLN,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,202104
430,MDRN,0.0,21,01 Apr 2021,30 Apr 2021,1280000,25600,25,C223,202104
431,MEDC,17.54,21,01 Apr 2021,30 Apr 2021,530483419500,871960500,58767,A111,202104
432,MEGA,-4.76,21,01 Apr 2021,30 Apr 2021,3222337500,367200,1037,G111,202104
433,MERK,3.15,21,01 Apr 2021,30 Apr 2021,2691439000,821700,866,F211,202104
434,META,-4.14,21,01 Apr 2021,30 Apr 2021,10384102700,73218600,6694,J112,202104
435,MFIN,0.0,21,01 Apr 2021,30 Apr 2021,501099000,458600,135,G211,202104
436,MFMI,-6.57,21,01 Apr 2021,30 Apr 2021,1782919500,2646900,2470,C224,202104
437,MGNA,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,G512,202104
438,MGRO,-0.68,21,01 Apr 2021,30 Apr 2021,90381229500,118098200,11420,D232,202104
439,MICE,3.45,21,01 Apr 2021,30 Apr 2021,1303195000,4451600,397,E213,202104
440,MIDI,-0.75,21,01 Apr 2021,30 Apr 2021,611825500,305300,292,D113,202104
441,MIKA,-0.38,21,01 Apr 2021,30 Apr 2021,1529200245000,585139100,74277,F121,202104
442,MINA,5.56,21,01 Apr 2021,30 Apr 2021,51225052100,610672700,44408,E512,202104
443,MIRA,0.0,21,01 Apr 2021,30 Apr 2021,21765000,435300,39,K211,202104
444,MITI,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,A111,202104
445,MKNT,0.0,21,01 Apr 2021,30 Apr 2021,28677210000,573544200,173792,E711,202104
446,MKPI,-1.94,21,01 Apr 2021,30 Apr 2021,5325000,200,2,H111,202104
447,MLBI,-0.28,21,01 Apr 2021,30 Apr 2021,13388515000,1450900,2292,D211,202104
448,MLIA,34.56,21,01 Apr 2021,30 Apr 2021,70946950000,107034500,7100,C121,202104
449,MLPL,107.62,21,01 Apr 2021,30 Apr 2021,1452400023300,8235805400,313095,C311,202104
450,MLPT,68.24,21,01 Apr 2021,30 Apr 2021,22372484500,12880600,6932,I121,202104
451,MMLP,21.02,21,01 Apr 2021,30 Apr 2021,69245605200,167478300,17313,H111,202104
452,MNCN,2.62,21,01 Apr 2021,30 Apr 2021,740621094500,768128300,82764,E612,202104
453,MOLI,-14.62,21,01 Apr 2021,30 Apr 2021,590170500,547700,318,B111,202104
454,MPMX,32.74,21,01 Apr 2021,30 Apr 2021,329351950500,514035900,44537,E745,202104
455,MPOW,75.28,21,01 Apr 2021,30 Apr 2021,100655186500,768712000,71907,J411,202104
456,MPPA,238.58,21,01 Apr 2021,30 Apr 2021,1071015584800,2084562700,177505,D113,202104
457,MPRO,-36.21,21,01 Apr 2021,30 Apr 2021,575080500,904700,1273,H111,202104
458,MRAT,0.0,21,01 Apr 2021,30 Apr 2021,1372937400,6384800,2132,D421,202104
459,MREI,-3.0,21,01 Apr 2021,30 Apr 2021,11350000,2300,11,G414,202104
460,MSIN,2.63,21,01 Apr 2021,30 Apr 2021,4418328800,28783000,5320,E621,202104
461,MSKY,0.75,21,01 Apr 2021,30 Apr 2021,282476500,418900,532,E613,202104
462,MTDL,2.17,21,01 Apr 2021,30 Apr 2021,19455591000,11928900,4873,I221,202104
463,MTFN,0.0,21,01 Apr 2021,30 Apr 2021,775000,15500,26,A112,202104
464,MTLA,0.0,21,01 Apr 2021,30 Apr 2021,255736200,606300,217,H111,202104
465,MTPS,14.88,21,01 Apr 2021,30 Apr 2021,28839231700,209855200,23180,J211,202104
466,MTRA,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,J211,202104
467,MTSM,-6.42,21,01 Apr 2021,30 Apr 2021,462296400,2541300,849,H111,202104
468,MTWI,46.46,21,01 Apr 2021,30 Apr 2021,94777319800,629299000,56767,G412,202104
469,MYOH,1.1,21,01 Apr 2021,30 Apr 2021,3123907000,2270600,444,A132,202104
470,MYOR,-6.11,21,01 Apr 2021,30 Apr 2021,152748224000,61051200,31533,D222,202104
471,MYRX,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,202104
472,MYRXP,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,202104
473,MYTX,77.33,21,01 Apr 2021,30 Apr 2021,38412923500,294135500,35012,E413,202104
474,NASA,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E512,202104
475,NATO,-5.5,21,01 Apr 2021,30 Apr 2021,2724546540000,4933778000,93475,E512,202104
476,NELY,15.38,21,01 Apr 2021,30 Apr 2021,6608374500,40647800,5566,K211,202104
477,NFCX,18.54,21,01 Apr 2021,30 Apr 2021,25706513000,12438200,1111,I111,202104
478,NICK,-4.32,21,01 Apr 2021,30 Apr 2021,276656800,1034400,152,G512,202104
479,NIKL,-9.21,21,01 Apr 2021,30 Apr 2021,16579932500,15759000,9388,B146,202104
480,NIPS,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E111,202104
481,NIRO,12.78,21,01 Apr 2021,30 Apr 2021,5341256700,40583300,2157,H111,202104
482,NISP,-5.68,21,01 Apr 2021,30 Apr 2021,6185483500,7245500,3294,G111,202104
483,NOBU,3.36,21,01 Apr 2021,30 Apr 2021,12317194500,15417800,5281,G111,202104
484,NRCA,-3.03,21,01 Apr 2021,30 Apr 2021,1621497000,5026300,1383,J211,202104
485,NUSA,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,E512,202104
486,NZIA,-7.89,21,01 Apr 2021,30 Apr 2021,1848065200,9387000,2094,H111,202104
487,OASA,-17.42,21,01 Apr 2021,30 Apr 2021,87607200,313200,345,J321,202104
488,OCAP,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,G511,202104
489,OKAS,2.2,21,01 Apr 2021,30 Apr 2021,4757448100,50278900,4116,B111,202104
490,OMRE,196.58,21,01 Apr 2021,30 Apr 2021,14221700,21300,112,H111,202104
491,OPMS,11.54,21,01 Apr 2021,30 Apr 2021,180644863000,261115100,51122,B144,202104
492,PADI,0.0,21,01 Apr 2021,30 Apr 2021,4963862300,87773900,5925,G312,202104
493,PALM,6.58,21,01 Apr 2021,30 Apr 2021,2479814800,7741900,2840,D232,202104
494,PAMG,-1.16,21,01 Apr 2021,30 Apr 2021,2207550000,25221900,2517,H111,202104
495,PANI,14.0,21,01 Apr 2021,30 Apr 2021,1763796200,14689600,2618,B131,202104
496,PANR,-5.92,21,01 Apr 2021,30 Apr 2021,5421011400,36049400,5084,E513,202104
497,PANS,0.0,21,01 Apr 2021,30 Apr 2021,3899143000,3324800,1529,G312,202104
498,PBID,35.71,21,01 Apr 2021,30 Apr 2021,43166562000,22845400,5593,B131,202104
499,PBRX,2.38,21,01 Apr 2021,30 Apr 2021,34385065100,204356000,17964,E411,202104
500,PBSA,8.79,21,01 Apr 2021,30 Apr 2021,18639600,35400,103,J211,202104
501,PCAR,-0.81,21,01 Apr 2021,30 Apr 2021,828249800,3281200,1810,D112,202104
502,PDES,-4.4,21,01 Apr 2021,30 Apr 2021,232159600,755700,793,E513,202104
503,PEGE,3.17,21,01 Apr 2021,30 Apr 2021,28424900,230500,141,G511,202104
504,PEHA,7.2,21,01 Apr 2021,30 Apr 2021,5840576000,4692000,2775,F211,202104
505,PGAS,-6.84,21,01 Apr 2021,30 Apr 2021,1767241579000,1440133000,193698,A112,202104
506,PGJO,4.26,21,01 Apr 2021,30 Apr 2021,141153500,2849700,568,I111,202104
507,PGLI,-8.49,21,01 Apr 2021,30 Apr 2021,36929700,190600,325,E512,202104
508,PGUN,-5.04,21,01 Apr 2021,30 Apr 2021,262515400,1189200,392,D232,202104
509,PICO,8.13,21,01 Apr 2021,30 Apr 2021,622863100,4689500,855,B131,202104
510,PJAA,3.74,21,01 Apr 2021,30 Apr 2021,1498143500,2707400,1011,E514,202104
511,PKPK,-7.69,21,01 Apr 2021,30 Apr 2021,56937364400,692330600,49829,A132,202104
512,PLAN,29.63,21,01 Apr 2021,30 Apr 2021,9103200300,281367700,63232,E512,202104
513,PLAS,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,G511,202104
514,PLIN,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,202104
515,PMJS,3.25,21,01 Apr 2021,30 Apr 2021,1837693900,14085800,1089,E745,202104
516,PMMP,42.66,21,01 Apr 2021,30 Apr 2021,147545443200,412172100,37034,D222,202104
517,PNBN,-16.67,21,01 Apr 2021,30 Apr 2021,97864979500,98279200,12666,G111,202104
518,PNBS,88.75,21,01 Apr 2021,30 Apr 2021,1156302440100,9261333400,245716,G111,202104
519,PNGO,38.65,21,01 Apr 2021,30 Apr 2021,712128000,509700,188,B153,202104
520,PNIN,0.64,21,01 Apr 2021,30 Apr 2021,7263966500,9322700,1176,G412,202104
521,PNLF,-5.39,21,01 Apr 2021,30 Apr 2021,164577627800,822823300,21557,G413,202104
522,PNSE,48.88,21,01 Apr 2021,30 Apr 2021,365829200,580100,739,E512,202104
523,POLA,1.59,21,01 Apr 2021,30 Apr 2021,395028500,3159800,1297,G512,202104
524,POLI,-19.46,21,01 Apr 2021,30 Apr 2021,275072000,197700,311,H111,202104
525,POLL,-31.41,21,01 Apr 2021,30 Apr 2021,230240387000,81637500,12869,H111,202104
526,POLU,-25.49,21,01 Apr 2021,30 Apr 2021,144994400,327700,504,E411,202104
527,POLY,-12.68,21,01 Apr 2021,30 Apr 2021,10273228000,149996400,11161,E413,202104
528,POOL,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,G511,202104
529,PORT,20.41,21,01 Apr 2021,30 Apr 2021,57399800,122000,248,J113,202104
530,POSA,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,202104
531,POWR,3.68,21,01 Apr 2021,30 Apr 2021,40415634500,58248000,12994,J411,202104
532,PPGL,-19.78,21,01 Apr 2021,30 Apr 2021,30863205800,372170000,26305,K211,202104
533,PPRE,3.09,21,01 Apr 2021,30 Apr 2021,25035500300,126110600,16072,J211,202104
534,PPRO,4.17,21,01 Apr 2021,30 Apr 2021,105150803200,1486976200,42670,H111,202104
535,PRAS,-2.82,21,01 Apr 2021,30 Apr 2021,32470900,227800,134,E111,202104
536,PRDA,-4.5,21,01 Apr 2021,30 Apr 2021,26213133000,6435600,5995,F121,202104
537,PRIM,1.72,21,01 Apr 2021,30 Apr 2021,2086929100,11800200,1770,F121,202104
538,PSAB,2.56,21,01 Apr 2021,30 Apr 2021,156884969900,767674600,38969,B143,202104
539,PSDN,5.73,21,01 Apr 2021,30 Apr 2021,2067453400,11686800,1043,D222,202104
540,PSGO,2.46,21,01 Apr 2021,30 Apr 2021,587547700,4681400,1554,D232,202104
541,PSKT,0.0,21,01 Apr 2021,30 Apr 2021,25405000,508100,20,E512,202104
542,PSSI,18.59,21,01 Apr 2021,30 Apr 2021,14834298200,65489500,4716,A122,202104
543,PTBA,-9.54,21,01 Apr 2021,30 Apr 2021,1130532715000,457100100,132391,A121,202104
544,PTDU,-27.18,21,01 Apr 2021,30 Apr 2021,9615467000,4804500,2490,J211,202104
545,PTIS,4.23,21,01 Apr 2021,30 Apr 2021,654567400,1987700,1236,A122,202104
546,PTPP,-10.95,21,01 Apr 2021,30 Apr 2021,752556665000,596544600,86844,J211,202104
547,PTPW,-7.04,21,01 Apr 2021,30 Apr 2021,5057077000,3878000,2697,J211,202104
548,PTRO,17.01,21,01 Apr 2021,30 Apr 2021,68295973000,32744200,14722,A132,202104
549,PTSN,3.55,21,01 Apr 2021,30 Apr 2021,11388082500,54873900,7288,I211,202104
550,PTSP,0.49,21,01 Apr 2021,30 Apr 2021,11275000,2200,10,E515,202104
551,PUDP,-10.37,21,01 Apr 2021,30 Apr 2021,130489200,489600,616,H111,202104
552,PURA,2.91,21,01 Apr 2021,30 Apr 2021,686948957400,6618817400,142856,K211,202104
553,PURE,11.21,21,01 Apr 2021,30 Apr 2021,26216028600,213436000,19669,B146,202104
554,PURI,-6.84,21,01 Apr 2021,30 Apr 2021,57801800,153900,143,H111,202104
555,PWON,-1.85,21,01 Apr 2021,30 Apr 2021,481587526900,931500100,69605,H111,202104
556,PYFA,29.03,21,01 Apr 2021,30 Apr 2021,58738086500,52847800,16756,F211,202104
557,PZZA,-5.63,21,01 Apr 2021,30 Apr 2021,8486556000,11095800,2641,E515,202104
558,RAJA,17.7,21,01 Apr 2021,30 Apr 2021,429938232800,1678773000,109105,A112,202104
559,RALS,-0.64,21,01 Apr 2021,30 Apr 2021,854320995500,1029488500,146783,E731,202104
560,RANC,1.96,21,01 Apr 2021,30 Apr 2021,12647916800,25956700,6206,D113,202104
561,RBMS,-3.39,21,01 Apr 2021,30 Apr 2021,43889615700,689029100,30028,H111,202104
562,RDTX,11.52,21,01 Apr 2021,30 Apr 2021,4408405000,574700,169,H111,202104
563,REAL,0.0,21,01 Apr 2021,30 Apr 2021,108675000,2173500,308,H111,202104
564,RELI,0.0,21,01 Apr 2021,30 Apr 2021,16170600,52100,129,G312,202104
565,RICY,5.81,21,01 Apr 2021,30 Apr 2021,577705600,6266300,1399,E411,202104
566,RIGS,-8.85,21,01 Apr 2021,30 Apr 2021,1291747500,6108700,957,A122,202104
567,RIMO,0.0,21,01 Apr 2021,30 Apr 2021,0,0,0,H111,202104
568,RISE,8.53,21,01 Apr 2021,30 Apr 2021,2677530000,6073000,1296,E512,202104
569,RMBA,1.37,21,01 Apr 2021,30 Apr 2021,174182200,586100,356,D311,202104
570,ROCK,-4.65,21,01 Apr 2021,30 Apr 2021,77287000,112100,231,H111,202104
571,RODA,54.72,21,01 Apr 2021,30 Apr 2021,41804637900,495910500,36980,H111,202104
572,RONY,1.32,21,01 Apr 2021,30 Apr 2021,25012000,162500,221,J211,202104
573,ROTI,5.19,21,01 Apr 2021,30 Apr 2021,36057006000,25348300,4864,D222,202104
574,RUIS,-13.24,21,01 Apr 2021,30 Apr 2021,2802968000,10762700,3313,A132,202104
575,SAFE,-11.41,21,01 Apr 2021,30 Apr 2021,4125284400,19482000,908,K132,202104
576,SAME,20.45,21,01 Apr 2021,30 Apr 2021,1095533989200,2159801100,120024,F121,202104
577,SAMF,0.0,21,01 Apr 2021,30 Apr 2021,467925600,1180400,638,B112,202104
578,SAPX,24.69,21,01 Apr 2021,30 Apr 2021,21544819500,20083500,12246,K211,202104
