,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
305,INOV,0.67,21,02 Mar 2020,31 Mar 2020,1475532400,4965400,622,,202003
306,INPC,0.0,21,02 Mar 2020,31 Mar 2020,32495100,649900,117,,202003
307,INPP,-21.62,21,02 Mar 2020,31 Mar 2020,163872500,223800,293,,202003
308,INPS,-6.54,21,02 Mar 2020,31 Mar 2020,25532498000,7102900,964,,202003
309,INRU,32.31,21,02 Mar 2020,31 Mar 2020,8559500,10400,14,,202003
310,INTA,-16.0,21,02 Mar 2020,31 Mar 2020,185999400,428300,140,,202003
311,INTD,1.85,21,02 Mar 2020,31 Mar 2020,8871500,43700,33,,202003
312,INTP,-16.25,21,02 Mar 2020,31 Mar 2020,827488050000,67790600,81349,,202003
313,IPCC,-38.77,21,02 Mar 2020,31 Mar 2020,29277158200,94256900,10102,,202003
314,IPCM,-25.79,21,02 Mar 2020,31 Mar 2020,463268700,4095300,1624,,202003
315,IPOL,-15.87,21,02 Mar 2020,31 Mar 2020,385673800,7308700,553,,202003
316,IPTV,6.49,21,02 Mar 2020,31 Mar 2020,17723350400,46686300,13526,,202003
317,IRRA,-16.8,21,02 Mar 2020,31 Mar 2020,43765426300,82994700,9399,,202003
318,ISAT,-23.77,21,02 Mar 2020,31 Mar 2020,152236467000,91885100,39124,,202003
319,ISSP,-24.14,21,02 Mar 2020,31 Mar 2020,11274711200,90847200,6046,,202003
320,ITIC,103.91,21,02 Mar 2020,31 Mar 2020,405092647000,176408400,76868,,202003
321,ITMA,-14.18,21,02 Mar 2020,31 Mar 2020,52751814000,221217600,622,,202003
322,ITMG,-28.32,21,02 Mar 2020,31 Mar 2020,457013455000,55071000,66194,,202003
323,JAST,-57.97,21,02 Mar 2020,31 Mar 2020,85496557000,74898900,1275,,202003
324,JAWA,1.16,21,02 Mar 2020,31 Mar 2020,2036400,25200,70,,202003
325,JAYA,-32.91,21,02 Mar 2020,31 Mar 2020,513888700,7917900,1096,,202003
326,JECC,6.46,21,02 Mar 2020,31 Mar 2020,460073500,76900,40,,202003
327,JGLE,0.0,21,02 Mar 2020,31 Mar 2020,405000,8100,4,,202003
328,JIHD,-2.86,21,02 Mar 2020,31 Mar 2020,6237121600,11834400,41,,202003
329,JKON,-13.03,21,02 Mar 2020,31 Mar 2020,568162200,1431300,46,,202003
330,JKSW,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
331,JMAS,-28.4,21,02 Mar 2020,31 Mar 2020,46690700,102700,139,,202003
332,JPFA,-32.14,21,02 Mar 2020,31 Mar 2020,279190450500,256821700,58897,,202003
333,JRPT,-15.65,21,02 Mar 2020,31 Mar 2020,63457833600,150586800,9494,,202003
334,JSKY,-31.3,21,02 Mar 2020,31 Mar 2020,27745196800,282325000,25146,,202003
335,JSMR,-45.73,21,02 Mar 2020,31 Mar 2020,553621721000,167351200,63408,,202003
336,JSPT,2.22,21,02 Mar 2020,31 Mar 2020,4111000,4500,19,,202003
337,JTPE,-15.74,21,02 Mar 2020,31 Mar 2020,3607010000,3898900,352,,202003
338,KAEF,125.86,21,02 Mar 2020,31 Mar 2020,550722976500,535975600,116130,,202003
339,KARW,0.0,21,02 Mar 2020,31 Mar 2020,13310000,266200,20,,202003
340,KAYU,0.0,21,02 Mar 2020,31 Mar 2020,2623897900,49467000,4326,,202003
341,KBLI,-2.34,21,02 Mar 2020,31 Mar 2020,17470102000,47669200,4206,,202003
342,KBLM,0.77,21,02 Mar 2020,31 Mar 2020,379482000,1441900,415,,202003
343,KBLV,28.57,21,02 Mar 2020,31 Mar 2020,20140600,55400,23,,202003
344,KBRI,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
345,KDSI,-25.14,21,02 Mar 2020,31 Mar 2020,337392000,434800,301,,202003
346,KEEN,-6.63,21,02 Mar 2020,31 Mar 2020,12869232600,34900600,1305,,202003
347,KEJU,-7.36,21,02 Mar 2020,31 Mar 2020,1322215000,1702400,661,,202003
348,KIAS,0.0,21,02 Mar 2020,31 Mar 2020,15137700,300000,80,,202003
349,KICI,50.0,21,02 Mar 2020,31 Mar 2020,15413800,71400,80,,202003
350,KIJA,-55.8,21,02 Mar 2020,31 Mar 2020,15418742300,65547300,9083,,202003
351,KINO,-27.7,21,02 Mar 2020,31 Mar 2020,148060490000,57141300,4102,,202003
352,KIOS,-38.18,21,02 Mar 2020,31 Mar 2020,159650400,745300,152,,202003
353,KJEN,-36.68,21,02 Mar 2020,31 Mar 2020,132544500,75200,122,,202003
354,KKGI,-18.59,21,02 Mar 2020,31 Mar 2020,448520900,2798800,166,,202003
355,KLBF,-1.64,21,02 Mar 2020,31 Mar 2020,1305186312500,1232947500,168356,,202003
356,KMTR,-0.83,21,02 Mar 2020,31 Mar 2020,135178800,735900,167,,202003
357,KOBX,-34.02,21,02 Mar 2020,31 Mar 2020,1143283800,11557100,2498,,202003
358,KOIN,-21.43,21,02 Mar 2020,31 Mar 2020,5429100,43600,95,,202003
359,KONI,-17.67,21,02 Mar 2020,31 Mar 2020,9108600,15200,6,,202003
360,KOPI,-4.13,21,02 Mar 2020,31 Mar 2020,354200500,596700,176,,202003
361,KOTA,-22.56,21,02 Mar 2020,31 Mar 2020,60047859300,100399200,525,,202003
362,KPAL,-29.37,21,02 Mar 2020,31 Mar 2020,1510666800,12724300,4741,,202003
363,KPAS,0.0,21,02 Mar 2020,31 Mar 2020,376973600,7510400,738,,202003
364,KPIG,-2.46,21,02 Mar 2020,31 Mar 2020,8641975200,70412200,11627,,202003
365,KRAH,-63.49,21,02 Mar 2020,31 Mar 2020,63321000,87300,43,,202003
366,KRAS,-35.22,21,02 Mar 2020,31 Mar 2020,24073017200,130907000,9868,,202003
367,KREN,-43.64,21,02 Mar 2020,31 Mar 2020,92613391400,205290700,6028,,202003
368,LAND,-18.03,21,02 Mar 2020,31 Mar 2020,1722295700,4052500,750,,202003
369,LAPD,0.0,21,02 Mar 2020,31 Mar 2020,50000,1000,1,,202003
370,LCGP,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
371,LCKM,-4.17,21,02 Mar 2020,31 Mar 2020,140879800,439000,111,,202003
372,LEAD,0.0,21,02 Mar 2020,31 Mar 2020,3160000,63200,36,,202003
373,LIFE,-2.65,21,02 Mar 2020,31 Mar 2020,907295000,164000,17,,202003
374,LINK,-24.64,21,02 Mar 2020,31 Mar 2020,201612308000,59363000,10998,,202003
375,LION,-37.5,21,02 Mar 2020,31 Mar 2020,14196800,45200,79,,202003
376,LMAS,-13.79,21,02 Mar 2020,31 Mar 2020,2462006100,41048700,4442,,202003
377,LMPI,3.45,21,02 Mar 2020,31 Mar 2020,33791300,403400,101,,202003
378,LMSH,154.78,21,02 Mar 2020,31 Mar 2020,13092600,46700,75,,202003
379,LPCK,-35.38,21,02 Mar 2020,31 Mar 2020,14655993500,26077300,5775,,202003
380,LPGI,0.0,21,02 Mar 2020,31 Mar 2020,4015000,1100,3,,202003
381,LPIN,-9.09,21,02 Mar 2020,31 Mar 2020,21823800,120500,61,,202003
382,LPKR,-41.67,21,02 Mar 2020,31 Mar 2020,196640226500,1016126300,25185,,202003
383,LPLI,54.72,21,02 Mar 2020,31 Mar 2020,80332900,1149200,390,,202003
384,LPPF,-57.48,21,02 Mar 2020,31 Mar 2020,540246670500,255900400,81326,,202003
385,LPPS,-1.35,21,02 Mar 2020,31 Mar 2020,14117900,212400,141,,202003
386,LRNA,-16.67,21,02 Mar 2020,31 Mar 2020,89983400,632400,140,,202003
387,LSIP,-13.4,21,02 Mar 2020,31 Mar 2020,291737623000,381467700,40179,,202003
388,LTLS,-11.76,21,02 Mar 2020,31 Mar 2020,1302701600,2589400,467,,202003
389,LUCK,9.3,21,02 Mar 2020,31 Mar 2020,104610618600,179797400,90999,,202003
390,MABA,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
391,MAGP,0.0,21,02 Mar 2020,31 Mar 2020,200000,4000,6,,202003
392,MAIN,-40.29,21,02 Mar 2020,31 Mar 2020,50637008500,107595000,16112,,202003
393,MAMI,0.0,21,02 Mar 2020,31 Mar 2020,57290000,1145800,162,,202003
394,MAMIP,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
395,MAPA,-43.7,21,02 Mar 2020,31 Mar 2020,6137105500,2071700,883,,202003
396,MAPB,-3.33,21,02 Mar 2020,31 Mar 2020,61423000,40200,64,,202003
397,MAPI,-41.0,21,02 Mar 2020,31 Mar 2020,307981919200,520646300,50162,,202003
398,MARI,-5.95,21,02 Mar 2020,31 Mar 2020,849286200,4661500,161,,202003
399,MARK,-23.91,21,02 Mar 2020,31 Mar 2020,11495886200,27742800,3723,,202003
400,MASA,1.66,21,02 Mar 2020,31 Mar 2020,23892000,51800,79,,202003
401,MAYA,-1.54,21,02 Mar 2020,31 Mar 2020,7550000,1100,8,,202003
402,MBAP,-13.65,21,02 Mar 2020,31 Mar 2020,969180000,598100,517,,202003
403,MBSS,-17.84,21,02 Mar 2020,31 Mar 2020,6963320000,23227400,4096,,202003
404,MBTO,-18.29,21,02 Mar 2020,31 Mar 2020,30394100,426000,236,,202003
405,MCAS,-43.61,21,02 Mar 2020,31 Mar 2020,3593380000,2665800,551,,202003
406,MCOR,-10.59,21,02 Mar 2020,31 Mar 2020,4313813900,55225500,3021,,202003
407,MDIA,0.0,21,02 Mar 2020,31 Mar 2020,145000,2900,12,,202003
408,MDKA,-22.22,21,02 Mar 2020,31 Mar 2020,3212242258000,2939914100,123178,,202003
409,MDKI,-1.15,21,02 Mar 2020,31 Mar 2020,130309300,793000,326,,202003
410,MDLN,-48.75,21,02 Mar 2020,31 Mar 2020,29422680000,249679900,7552,,202003
411,MDRN,0.0,21,02 Mar 2020,31 Mar 2020,30000,600,4,,202003
412,MEDC,-38.73,21,02 Mar 2020,31 Mar 2020,391614060900,793827900,50618,,202003
413,MEGA,1.56,21,02 Mar 2020,31 Mar 2020,1510915000,258700,268,,202003
414,MERK,-9.61,21,02 Mar 2020,31 Mar 2020,1127237500,711400,832,,202003
415,META,-11.76,21,02 Mar 2020,31 Mar 2020,1772140900,12415000,923,,202003
416,MFIN,-8.98,21,02 Mar 2020,31 Mar 2020,8804669500,8112100,299,,202003
417,MFMI,4.06,21,02 Mar 2020,31 Mar 2020,213235200,600300,368,,202003
418,MGNA,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
419,MGRO,-16.0,21,02 Mar 2020,31 Mar 2020,18655060000,27956300,3268,,202003
420,MICE,0.0,21,02 Mar 2020,31 Mar 2020,1227453200,3728700,185,,202003
421,MIDI,-4.38,21,02 Mar 2020,31 Mar 2020,22708229500,18857300,78,,202003
422,MIKA,-13.31,21,02 Mar 2020,31 Mar 2020,147382660000,72434700,19904,,202003
423,MINA,0.0,21,02 Mar 2020,31 Mar 2020,1692618600,31806200,2734,,202003
424,MIRA,0.0,21,02 Mar 2020,31 Mar 2020,2935000,58700,10,,202003
425,MITI,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
426,MKNT,0.0,21,02 Mar 2020,31 Mar 2020,130565000,2611300,124,,202003
427,MKPI,-1.71,21,02 Mar 2020,31 Mar 2020,84397500,5300,9,,202003
428,MLBI,-25.51,21,02 Mar 2020,31 Mar 2020,13491597500,1067500,482,,202003
429,MLIA,-0.88,21,02 Mar 2020,31 Mar 2020,58498453800,112770400,5320,,202003
430,MLPL,-7.41,21,02 Mar 2020,31 Mar 2020,5441977200,104551400,3011,,202003
431,MLPT,-7.07,21,02 Mar 2020,31 Mar 2020,66580000,191400,167,,202003
432,MMLP,-18.9,21,02 Mar 2020,31 Mar 2020,19479456000,168815800,1915,,202003
433,MNCN,-29.57,21,02 Mar 2020,31 Mar 2020,851504796500,815155300,291637,,202003
434,MOLI,13.5,21,02 Mar 2020,31 Mar 2020,133119500,119700,48,,202003
435,MPMX,-22.03,21,02 Mar 2020,31 Mar 2020,29771487400,55627300,8167,,202003
436,MPOW,-11.86,21,02 Mar 2020,31 Mar 2020,128637000,2376600,708,,202003
437,MPPA,-8.25,21,02 Mar 2020,31 Mar 2020,3699979300,44300500,3829,,202003
438,MPRO,18.59,21,02 Mar 2020,31 Mar 2020,16420000,18200,78,,202003
439,MRAT,-1.53,21,02 Mar 2020,31 Mar 2020,208399200,1669500,371,,202003
440,MREI,-10.59,21,02 Mar 2020,31 Mar 2020,28418500,5700,29,,202003
441,MSIN,-12.37,21,02 Mar 2020,31 Mar 2020,2348784800,6567400,1064,,202003
442,MSKY,2.71,21,02 Mar 2020,31 Mar 2020,354374000,258900,302,,202003
443,MTDL,-26.38,21,02 Mar 2020,31 Mar 2020,31825624500,23845700,5795,,202003
444,MTFN,0.0,21,02 Mar 2020,31 Mar 2020,300000,6000,4,,202003
445,MTLA,-15.56,21,02 Mar 2020,31 Mar 2020,2148945200,5487900,280,,202003
446,MTPS,-38.81,21,02 Mar 2020,31 Mar 2020,144189300,741200,281,,202003
447,MTRA,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
448,MTSM,-7.27,21,02 Mar 2020,31 Mar 2020,2197000,12000,48,,202003
449,MTWI,-7.41,21,02 Mar 2020,31 Mar 2020,106333900,2019100,372,,202003
450,MYOH,5.45,21,02 Mar 2020,31 Mar 2020,3685858500,3214000,733,,202003
451,MYOR,3.06,21,02 Mar 2020,31 Mar 2020,150582758500,90588900,23507,,202003
452,MYRX,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
453,MYRXP,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
454,MYTX,31.37,21,02 Mar 2020,31 Mar 2020,53248700,1033000,125,,202003
455,NASA,25.63,21,02 Mar 2020,31 Mar 2020,15826500,85900,91,,202003
456,NATO,13.21,21,02 Mar 2020,31 Mar 2020,1052458415000,974950500,31070,,202003
457,NELY,18.46,21,02 Mar 2020,31 Mar 2020,7290700,54700,38,,202003
458,NFCX,-12.36,21,02 Mar 2020,31 Mar 2020,202454000,89200,113,,202003
459,NICK,-14.62,21,02 Mar 2020,31 Mar 2020,36281200,133100,54,,202003
460,NIKL,25.15,21,02 Mar 2020,31 Mar 2020,106446898000,252471100,56707,,202003
461,NIPS,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
462,NIRO,18.06,21,02 Mar 2020,31 Mar 2020,3559910500,23560300,396,,202003
463,NISP,-4.76,21,02 Mar 2020,31 Mar 2020,534822000,649500,231,,202003
464,NOBU,0.0,21,02 Mar 2020,31 Mar 2020,1189500,1300,3,,202003
465,NRCA,-6.67,21,02 Mar 2020,31 Mar 2020,5135326800,18629600,1227,,202003
466,NUSA,0.0,21,02 Mar 2020,31 Mar 2020,2710000,54200,177,,202003
467,NZIA,-38.7,21,02 Mar 2020,31 Mar 2020,1241297400,2783600,41,,202003
468,OASA,-16.67,21,02 Mar 2020,31 Mar 2020,3131744800,9798000,76,,202003
469,OCAP,-3.23,21,02 Mar 2020,31 Mar 2020,9800800,67600,149,,202003
470,OKAS,-32.65,21,02 Mar 2020,31 Mar 2020,448211000,4929400,1076,,202003
471,OMRE,-55.23,21,02 Mar 2020,31 Mar 2020,1355200,2600,17,,202003
472,OPMS,10.0,21,02 Mar 2020,31 Mar 2020,8577992600,102072500,7837,,202003
473,PADI,0.0,21,02 Mar 2020,31 Mar 2020,6790000,135800,40,,202003
474,PALM,17.86,21,02 Mar 2020,31 Mar 2020,21148200,119300,51,,202003
475,PAMG,4.27,21,02 Mar 2020,31 Mar 2020,91097594900,682391200,99825,,202003
476,PANI,-17.58,21,02 Mar 2020,31 Mar 2020,60466800,767800,274,,202003
477,PANR,-50.52,21,02 Mar 2020,31 Mar 2020,1284526400,8515800,2015,,202003
478,PANS,-26.0,21,02 Mar 2020,31 Mar 2020,2362542500,2816100,772,,202003
479,PBID,-12.37,21,02 Mar 2020,31 Mar 2020,2411510500,2844900,710,,202003
480,PBRX,-45.65,21,02 Mar 2020,31 Mar 2020,2243493600,7793500,1289,,202003
481,PBSA,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
482,PCAR,-5.69,21,02 Mar 2020,31 Mar 2020,40973400,181100,188,,202003
483,PDES,-7.93,21,02 Mar 2020,31 Mar 2020,16582800,26300,67,,202003
484,PEGE,18.12,21,02 Mar 2020,31 Mar 2020,8814100,56300,53,,202003
485,PEHA,11.11,21,02 Mar 2020,31 Mar 2020,2294786000,2544200,1418,,202003
486,PGAS,-39.45,21,02 Mar 2020,31 Mar 2020,2095315128500,2306521700,168055,,202003
487,PGJO,3.45,21,02 Mar 2020,31 Mar 2020,85603500,988500,239,,202003
488,PGLI,6.67,21,02 Mar 2020,31 Mar 2020,669200,2100,12,,202003
489,PICO,-30.64,21,02 Mar 2020,31 Mar 2020,588826200,1253400,1293,,202003
490,PJAA,-47.15,21,02 Mar 2020,31 Mar 2020,301161800,619400,287,,202003
491,PKPK,0.0,21,02 Mar 2020,31 Mar 2020,2760000,55200,21,,202003
492,PLAS,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
493,PLIN,-15.31,21,02 Mar 2020,31 Mar 2020,582321000,202200,333,,202003
494,PMJS,-12.61,21,02 Mar 2020,31 Mar 2020,1440594300,13235400,711,,202003
495,PNBN,-36.41,21,02 Mar 2020,31 Mar 2020,113939117000,142054700,8450,,202003
496,PNBS,0.0,21,02 Mar 2020,31 Mar 2020,5225000,104500,57,,202003
497,PNIN,-36.04,21,02 Mar 2020,31 Mar 2020,5494762500,7739100,1043,,202003
498,PNLF,-15.87,21,02 Mar 2020,31 Mar 2020,127989002700,632178900,21684,,202003
499,PNSE,113.33,21,02 Mar 2020,31 Mar 2020,3877900,9600,17,,202003
500,POLA,0.0,21,02 Mar 2020,31 Mar 2020,56625500,1121700,284,,202003
501,POLI,-11.69,21,02 Mar 2020,31 Mar 2020,50768500,52300,172,,202003
502,POLL,-5.63,21,02 Mar 2020,31 Mar 2020,102055950000,10157600,10520,,202003
503,POLU,-26.71,21,02 Mar 2020,31 Mar 2020,99680000,60100,93,,202003
504,POLY,0.0,21,02 Mar 2020,31 Mar 2020,19750000,395000,43,,202003
505,POOL,0.0,21,02 Mar 2020,31 Mar 2020,33310000,666200,218,,202003
506,PORT,15.0,21,02 Mar 2020,31 Mar 2020,13763000,24700,36,,202003
507,POSA,0.0,21,02 Mar 2020,31 Mar 2020,81125000,1622500,100,,202003
508,POWR,-19.46,21,02 Mar 2020,31 Mar 2020,31906465000,48641100,3230,,202003
509,PPRE,-40.0,21,02 Mar 2020,31 Mar 2020,52477237100,414997500,55355,,202003
510,PPRO,-1.96,21,02 Mar 2020,31 Mar 2020,23625669600,468091900,14345,,202003
511,PRAS,-9.6,21,02 Mar 2020,31 Mar 2020,68060500,441000,274,,202003
512,PRDA,-18.06,21,02 Mar 2020,31 Mar 2020,14518046000,5232400,821,,202003
513,PRIM,-0.65,21,02 Mar 2020,31 Mar 2020,36201400,112600,177,,202003
514,PSAB,-10.75,21,02 Mar 2020,31 Mar 2020,282451931500,1378985900,76095,,202003
515,PSDN,-27.78,21,02 Mar 2020,31 Mar 2020,456196000,3030400,442,,202003
516,PSGO,2.68,21,02 Mar 2020,31 Mar 2020,235605800,2257000,384,,202003
517,PSKT,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
518,PSSI,-3.11,21,02 Mar 2020,31 Mar 2020,896729800,6005900,534,,202003
519,PTBA,-2.68,21,02 Mar 2020,31 Mar 2020,1537267734000,766312100,164026,,202003
520,PTIS,-29.67,21,02 Mar 2020,31 Mar 2020,2607900,29800,51,,202003
521,PTPP,-54.36,21,02 Mar 2020,31 Mar 2020,776651749000,1003417000,80432,,202003
522,PTPW,-22.44,21,02 Mar 2020,31 Mar 2020,496764000,707300,150,,202003
523,PTRO,-12.06,21,02 Mar 2020,31 Mar 2020,27051042500,24595700,8941,,202003
524,PTSN,-31.78,21,02 Mar 2020,31 Mar 2020,4525379400,27389000,2103,,202003
525,PTSP,0.0,21,02 Mar 2020,31 Mar 2020,2002000000,440000,3,,202003
526,PUDP,-22.38,21,02 Mar 2020,31 Mar 2020,2266000,9400,13,,202003
527,PURA,-44.06,21,02 Mar 2020,31 Mar 2020,131047325300,1154610200,175020,,202003
528,PURE,-39.23,21,02 Mar 2020,31 Mar 2020,15706160200,147274700,15830,,202003
529,PWON,-41.89,21,02 Mar 2020,31 Mar 2020,375446187800,967238800,79047,,202003
530,PYFA,0.0,21,02 Mar 2020,31 Mar 2020,32761300,199700,101,,202003
531,PZZA,-37.1,21,02 Mar 2020,31 Mar 2020,11381883600,18031400,3543,,202003
532,RAJA,-10.87,21,02 Mar 2020,31 Mar 2020,23259631800,258332200,27098,,202003
533,RALS,-54.98,21,02 Mar 2020,31 Mar 2020,133052514400,216413000,27250,,202003
534,RANC,-0.74,21,02 Mar 2020,31 Mar 2020,110993400,418200,63,,202003
535,RBMS,0.0,21,02 Mar 2020,31 Mar 2020,238005100,4717600,332,,202003
536,RDTX,-2.08,21,02 Mar 2020,31 Mar 2020,795407000,188300,79,,202003
537,REAL,-14.06,21,02 Mar 2020,31 Mar 2020,138893724200,2110696700,181938,,202003
538,RELI,85.37,21,02 Mar 2020,31 Mar 2020,1941100,10100,29,,202003
539,RICY,-0.78,21,02 Mar 2020,31 Mar 2020,53535300,439600,54,,202003
540,RIGS,-28.89,21,02 Mar 2020,31 Mar 2020,542483200,2544100,452,,202003
541,RIMO,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
542,RISE,-2.16,21,02 Mar 2020,31 Mar 2020,5299451000,11252000,1764,,202003
543,RMBA,-9.35,21,02 Mar 2020,31 Mar 2020,77233000,302100,154,,202003
544,RODA,-5.66,21,02 Mar 2020,31 Mar 2020,884784700,17235100,744,,202003
545,ROTI,-6.25,21,02 Mar 2020,31 Mar 2020,286629875500,243013600,4007,,202003
546,RUIS,-3.16,21,02 Mar 2020,31 Mar 2020,32887900,183400,68,,202003
547,SAFE,-4.02,21,02 Mar 2020,31 Mar 2020,932789400,4727200,1099,,202003
548,SAME,-15.62,21,02 Mar 2020,31 Mar 2020,500841900,3445600,239,,202003
549,SAPX,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
550,SATU,8.0,21,02 Mar 2020,31 Mar 2020,209767600,4191200,144,,202003
551,SCBD,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
552,SCCO,0.0,21,02 Mar 2020,31 Mar 2020,325140000,37200,81,,202003
553,SCMA,-30.8,21,02 Mar 2020,31 Mar 2020,511099063500,596601900,58717,,202003
554,SCPI,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
555,SDMU,0.0,21,02 Mar 2020,31 Mar 2020,420690200,8413800,398,,202003
556,SDPC,-13.98,21,02 Mar 2020,31 Mar 2020,304564700,3704300,591,,202003
557,SDRA,-2.5,21,02 Mar 2020,31 Mar 2020,10604500,13600,23,,202003
558,SFAN,-12.57,21,02 Mar 2020,31 Mar 2020,518460500,634600,266,,202003
559,SGRO,12.73,21,02 Mar 2020,31 Mar 2020,2537445000,1106200,511,,202003
560,SHID,-13.85,21,02 Mar 2020,31 Mar 2020,3380000,800,4,,202003
561,SHIP,-7.64,21,02 Mar 2020,31 Mar 2020,6769386500,9706200,1648,,202003
562,SIDO,-4.88,21,02 Mar 2020,31 Mar 2020,152076916000,136253400,46743,,202003
563,SILO,-6.25,21,02 Mar 2020,31 Mar 2020,24152857000,4355500,3526,,202003
564,SIMA,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
565,SIMP,-23.91,21,02 Mar 2020,31 Mar 2020,28265389300,119474000,9211,,202003
566,SINI,110.77,21,02 Mar 2020,31 Mar 2020,28820500,26000,78,,202003
567,SIPD,-28.0,21,02 Mar 2020,31 Mar 2020,37085500,42200,111,,202003
568,SKBM,33.33,21,02 Mar 2020,31 Mar 2020,2978800,8500,18,,202003
569,SKLT,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
570,SKRN,-16.18,21,02 Mar 2020,31 Mar 2020,6932697400,15064500,697,,202003
571,SKYB,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
572,SLIS,1.28,21,02 Mar 2020,31 Mar 2020,16778215000,3658000,1052,,202003
573,SMAR,-27.57,21,02 Mar 2020,31 Mar 2020,292593000,109000,192,,202003
574,SMBR,-24.23,21,02 Mar 2020,31 Mar 2020,51754843200,206651900,28547,,202003
575,SMCB,-25.42,21,02 Mar 2020,31 Mar 2020,771193500,997100,665,,202003
576,SMDM,-22.0,21,02 Mar 2020,31 Mar 2020,9870500,112900,82,,202003
577,SMDR,-23.21,21,02 Mar 2020,31 Mar 2020,1523127100,10880700,1473,,202003
578,SMGR,-27.21,21,02 Mar 2020,31 Mar 2020,1318925755000,169939800,86124,,202003
579,SMKL,-8.0,21,02 Mar 2020,31 Mar 2020,432965100,2335500,393,,202003
580,SMMA,0.0,21,02 Mar 2020,31 Mar 2020,2700000,200,1,,202003
581,SMMT,-2.11,21,02 Mar 2020,31 Mar 2020,89638700,1002300,228,,202003
582,SMRA,-52.38,21,02 Mar 2020,31 Mar 2020,313318464100,612400200,44399,,202003
583,SMRU,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
584,SMSM,-21.43,21,02 Mar 2020,31 Mar 2020,86682042500,70756300,18397,,202003
585,SOCI,-19.42,21,02 Mar 2020,31 Mar 2020,18294587300,203772400,13345,,202003
586,SONA,13.64,21,02 Mar 2020,31 Mar 2020,54738000,11900,17,,202003
587,SOSS,-8.68,21,02 Mar 2020,31 Mar 2020,43344200,110300,118,,202003
588,SOTS,-6.25,21,02 Mar 2020,31 Mar 2020,916200,4400,21,,202003
589,SPMA,-19.46,21,02 Mar 2020,31 Mar 2020,429712200,1761800,226,,202003
590,SPTO,-26.67,21,02 Mar 2020,31 Mar 2020,976032000,1281100,357,,202003
591,SQMI,-30.37,21,02 Mar 2020,31 Mar 2020,110628243700,365474300,39147,,202003
592,SRAJ,3.16,21,02 Mar 2020,31 Mar 2020,106694600,549100,376,,202003
593,SRIL,-27.5,21,02 Mar 2020,31 Mar 2020,255283438300,1517233000,54250,,202003
594,SRSN,-1.67,21,02 Mar 2020,31 Mar 2020,3035848300,52929300,1411,,202003
595,SRTG,6.06,21,02 Mar 2020,31 Mar 2020,4356414000,1481300,952,,202003
596,SSIA,-31.78,21,02 Mar 2020,31 Mar 2020,91699570700,192770400,8976,,202003
597,SSMS,15.43,21,02 Mar 2020,31 Mar 2020,490861884500,616776600,10392,,202003
598,SSTM,-4.0,21,02 Mar 2020,31 Mar 2020,10127800,21000,12,,202003
599,STAR,-4.14,21,02 Mar 2020,31 Mar 2020,461028200,3314300,335,,202003
600,STTP,-18.75,21,02 Mar 2020,31 Mar 2020,84420000,12400,25,,202003
601,SUGI,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
602,SULI,-1.96,21,02 Mar 2020,31 Mar 2020,252305300,5046100,48,,202003
603,SUPR,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
604,SURE,-4.03,21,02 Mar 2020,31 Mar 2020,403385000,135100,37,,202003
605,SWAT,2.44,21,02 Mar 2020,31 Mar 2020,1475088300,18981300,2153,,202003
606,TALF,-6.2,21,02 Mar 2020,31 Mar 2020,2556400,10200,47,,202003
607,TAMA,-54.1,21,02 Mar 2020,31 Mar 2020,46857140900,148979900,17347,,202003
608,TAMU,89.47,21,02 Mar 2020,31 Mar 2020,84421009900,666513800,18954,,202003
609,TARA,0.0,21,02 Mar 2020,31 Mar 2020,0,0,0,,202003
610,TAXI,0.0,21,02 Mar 2020,31 Mar 2020,1350000,27000,21,,202003
