,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
253,EAST,13.33,25.26,14,03 Apr 2023,28 Apr 2023,13312539500,116862500,12173,E512,2023,04
254,ECII,-10.98,-38.4,14,03 Apr 2023,28 Apr 2023,180428400,590800,324,E742,2023,04
255,EDGE,0.0,-5.0,14,03 Apr 2023,28 Apr 2023,277635000,14800,107,I121,2023,04
256,EKAD,-0.73,-2.86,14,03 Apr 2023,28 Apr 2023,1202841400,4425700,2073,B113,2023,04
257,ELIT,50.0,160.0,14,03 Apr 2023,28 Apr 2023,215172474600,847001900,247876,I121,2023,04
258,ELPI,5.79,19.63,14,03 Apr 2023,28 Apr 2023,47052900400,192585000,17143,K211,2023,04
259,ELSA,3.21,3.21,14,03 Apr 2023,28 Apr 2023,160214972600,506158200,51072,A131,2023,04
260,ELTY,0.0,0.0,14,03 Apr 2023,28 Apr 2023,13160000,263200,16,H111,2023,04
261,EMDE,-2.42,-0.82,14,03 Apr 2023,28 Apr 2023,31295300,261700,81,H111,2023,04
262,EMTK,-10.76,-31.55,14,03 Apr 2023,28 Apr 2023,348579497500,448166400,60533,I111,2023,04
263,ENAK,7.14,-34.25,14,03 Apr 2023,28 Apr 2023,35300204000,30811900,3797,E515,2023,04
264,ENRG,-0.89,-24.49,14,03 Apr 2023,28 Apr 2023,239161015200,1015490200,39979,A111,2023,04
265,ENVY,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,I121,2023,04
266,ENZO,0.0,-24.24,14,03 Apr 2023,28 Apr 2023,102690000,2053800,3066,D231,2023,04
267,EPAC,0.0,0.0,14,03 Apr 2023,28 Apr 2023,1820000,36400,13,B131,2023,04
268,EPMT,5.47,5.09,14,03 Apr 2023,28 Apr 2023,1081464000,385200,427,D111,2023,04
269,ERAA,-4.62,26.53,14,03 Apr 2023,28 Apr 2023,353178969700,678641700,57224,E742,2023,04
270,ERTX,-13.28,-52.77,14,03 Apr 2023,28 Apr 2023,31759502800,116687600,35359,E411,2023,04
271,ESIP,0.0,-13.79,14,03 Apr 2023,28 Apr 2023,400861400,7994000,828,B131,2023,04
272,ESSA,-25.93,-23.5,14,03 Apr 2023,28 Apr 2023,618005841000,800673500,89125,B111,2023,04
273,ESTA,0.0,-56.25,14,03 Apr 2023,28 Apr 2023,9001986100,99568600,13525,E512,2023,04
274,ESTI,0.0,-5.66,14,03 Apr 2023,28 Apr 2023,362382600,7057400,851,E413,2023,04
275,ETWA,-17.14,62.01,14,03 Apr 2023,28 Apr 2023,424982200,1270100,571,A221,2023,04
276,EURO,4.08,7.75,14,03 Apr 2023,28 Apr 2023,39892388000,133860100,15258,D421,2023,04
277,EXCL,-11.62,-18.22,14,03 Apr 2023,28 Apr 2023,722345702000,395753500,89557,J321,2023,04
278,FAPA,0.0,16.28,14,03 Apr 2023,28 Apr 2023,2118780000,430400,389,D232,2023,04
279,FAST,2.63,-4.88,14,03 Apr 2023,28 Apr 2023,255869000,329700,392,E515,2023,04
280,FASW,0.0,2.56,14,03 Apr 2023,28 Apr 2023,307427500,51300,124,B131,2023,04
281,FILM,79.41,-4.19,14,03 Apr 2023,28 Apr 2023,558475439500,335460500,109218,E621,2023,04
282,FIMP,-2.63,-2.63,14,03 Apr 2023,28 Apr 2023,646374900,8740800,908,J211,2023,04
283,FIRE,-24.3,-50.31,14,03 Apr 2023,28 Apr 2023,21044467900,232949400,39159,A122,2023,04
284,FISH,4.94,2.22,14,03 Apr 2023,28 Apr 2023,78392500,11300,55,D232,2023,04
285,FITT,11.21,13.24,14,03 Apr 2023,28 Apr 2023,6320758100,13128500,1117,E512,2023,04
286,FLMC,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D421,2023,04
287,FMII,0.0,181.25,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,2023,04
288,FOOD,14.29,0.9,14,03 Apr 2023,28 Apr 2023,1233967700,11549100,3453,D222,2023,04
289,FORU,0.0,-17.89,14,03 Apr 2023,28 Apr 2023,8083285400,43334700,25509,E611,2023,04
290,FORZ,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,2023,04
291,FPNI,2.94,-3.67,14,03 Apr 2023,28 Apr 2023,6465300700,31641200,4275,B111,2023,04
292,FREN,-3.28,-10.61,14,03 Apr 2023,28 Apr 2023,113188324400,1861512000,44380,J321,2023,04
293,FUJI,18.18,-47.79,14,03 Apr 2023,28 Apr 2023,576937400,2329500,1330,G211,2023,04
294,FUTR,-25.69,-19.0,14,03 Apr 2023,28 Apr 2023,155354018100,1634127000,155440,E611,2023,04
295,FWCT,-6.12,-22.03,14,03 Apr 2023,28 Apr 2023,30695153200,309557700,31389,B151,2023,04
296,GAMA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,545000,10900,2,H111,2023,04
297,GDST,33.33,8.61,14,03 Apr 2023,28 Apr 2023,195894806600,1092501600,120068,B144,2023,04
298,GDYR,6.11,-0.36,14,03 Apr 2023,28 Apr 2023,68781000,52000,149,E112,2023,04
299,GEMA,27.59,-26.0,14,03 Apr 2023,28 Apr 2023,76781700,357100,114,E211,2023,04
300,GEMS,1.15,-6.74,14,03 Apr 2023,28 Apr 2023,4642482500,709700,1343,A121,2023,04
301,GGRM,9.42,58.06,14,03 Apr 2023,28 Apr 2023,801206065000,30347500,48655,D311,2023,04
302,GGRP,0.45,-12.94,14,03 Apr 2023,28 Apr 2023,2575604500,5757300,1221,B144,2023,04
303,GHON,0.0,-8.59,14,03 Apr 2023,28 Apr 2023,2296771000,1281300,380,J321,2023,04
304,GIAA,-9.46,-67.16,14,03 Apr 2023,28 Apr 2023,87874328000,1266856700,31117,K111,2023,04
305,GJTL,15.7,25.0,14,03 Apr 2023,28 Apr 2023,38485726500,59335100,8068,E112,2023,04
306,GLOB,-6.42,-8.93,14,03 Apr 2023,28 Apr 2023,87947100,799000,87,E742,2023,04
307,GLVA,-4.37,18.6,14,03 Apr 2023,28 Apr 2023,61819000,80200,222,I231,2023,04
308,GMFI,3.77,-16.67,14,03 Apr 2023,28 Apr 2023,1996731800,38768900,1500,J111,2023,04
309,GMTD,0.0,2.41,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,2023,04
310,GOLD,-1.13,9.38,14,03 Apr 2023,28 Apr 2023,1010865400,2640700,1779,J321,2023,04
311,GOLL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D232,2023,04
312,GOOD,-4.9,-11.24,14,03 Apr 2023,28 Apr 2023,21631145000,46218200,7452,D222,2023,04
313,GOTO,-4.59,14.29,14,03 Apr 2023,28 Apr 2023,4791345838600,48798034900,393661,I111,2023,04
314,GPRA,12.63,8.08,14,03 Apr 2023,28 Apr 2023,43933480000,449721200,8998,H111,2023,04
315,GPSO,0.0,-29.45,14,03 Apr 2023,28 Apr 2023,7687326600,67421000,1738,C143,2023,04
316,GSMF,14.29,-17.95,14,03 Apr 2023,28 Apr 2023,6431421700,88619000,12579,G511,2023,04
317,GTBO,18.75,-8.56,14,03 Apr 2023,28 Apr 2023,983586300,6118300,1597,A121,2023,04
318,GTRA,5.56,77.33,14,03 Apr 2023,28 Apr 2023,214809339000,809802400,138363,K211,2023,04
319,GTSI,-7.41,-5.66,14,03 Apr 2023,28 Apr 2023,5369675400,103770100,3371,A112,2023,04
320,GULA,17.69,9.49,14,03 Apr 2023,28 Apr 2023,77421931200,249280000,28137,D222,2023,04
321,GWSA,0.0,-0.66,14,03 Apr 2023,28 Apr 2023,605262200,4075700,357,H111,2023,04
322,GZCO,-1.05,16.05,14,03 Apr 2023,28 Apr 2023,37323663900,374588200,56325,D232,2023,04
323,HADE,0.0,0.0,14,03 Apr 2023,28 Apr 2023,4230000,84600,2,J421,2023,04
324,HAIS,21.9,17.43,14,03 Apr 2023,28 Apr 2023,30590944200,136208700,9330,K211,2023,04
325,HALO,3.77,120.0,14,03 Apr 2023,28 Apr 2023,264659782100,1040810800,167590,F112,2023,04
326,HATM,-16.79,-23.49,14,03 Apr 2023,28 Apr 2023,217337017000,881218000,40442,K211,2023,04
327,HDFA,-1.3,-3.18,14,03 Apr 2023,28 Apr 2023,2224391600,14271600,4814,G211,2023,04
328,HDIT,0.0,-7.41,14,03 Apr 2023,28 Apr 2023,10040000,200800,118,I111,2023,04
329,HDTX,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E413,2023,04
330,HEAL,4.43,-8.71,14,03 Apr 2023,28 Apr 2023,53079015000,38674600,41196,F121,2023,04
331,HELI,-10.45,-29.64,14,03 Apr 2023,28 Apr 2023,135962300,584500,534,K111,2023,04
332,HERO,-5.64,0.33,14,03 Apr 2023,28 Apr 2023,607097000,387400,479,D113,2023,04
333,HEXA,10.14,8.06,14,03 Apr 2023,28 Apr 2023,16630437500,3091600,4326,C141,2023,04
334,HILL,35.15,118.4,14,03 Apr 2023,28 Apr 2023,709825171000,338084000,66855,A132,2023,04
335,HITS,-21.6,-46.45,14,03 Apr 2023,28 Apr 2023,2389297100,11266200,2903,A112,2023,04
336,HKMU,0.0,0.0,14,03 Apr 2023,28 Apr 2023,5640000,112800,30,B141,2023,04
337,HMSP,-9.78,20.83,14,03 Apr 2023,28 Apr 2023,1099651506000,1065499100,66134,D311,2023,04
338,HOKI,-2.2,-13.59,14,03 Apr 2023,28 Apr 2023,14122238800,148423900,32685,D222,2023,04
339,HOME,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,2023,04
340,HOMI,56.67,11.24,14,03 Apr 2023,28 Apr 2023,118212327600,369761200,48000,H111,2023,04
341,HOPE,0.0,0.0,14,03 Apr 2023,28 Apr 2023,14235000,284700,137,C141,2023,04
342,HOTL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,2023,04
343,HRME,-1.96,-3.85,14,03 Apr 2023,28 Apr 2023,103711500,2073200,284,E512,2023,04
344,HRTA,0.0,83.17,14,03 Apr 2023,28 Apr 2023,160300579800,425173600,43778,E411,2023,04
345,HRUM,3.42,-6.79,14,03 Apr 2023,28 Apr 2023,322560165500,208934200,45428,A121,2023,04
346,IATA,-11.9,-38.33,14,03 Apr 2023,28 Apr 2023,51072111400,640378800,108193,A121,2023,04
347,IBFN,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,G211,2023,04
348,IBOS,-0.72,218.6,14,03 Apr 2023,28 Apr 2023,24792050200,91672600,3877,D222,2023,04
349,IBST,0.0,-0.87,14,03 Apr 2023,28 Apr 2023,2862500,500,4,J321,2023,04
350,ICBP,6.02,5.75,14,03 Apr 2023,28 Apr 2023,670456325000,65830700,38608,D222,2023,04
351,ICON,-1.96,-16.67,14,03 Apr 2023,28 Apr 2023,266560400,5322800,286,C224,2023,04
352,IDEA,3.33,-30.34,14,03 Apr 2023,28 Apr 2023,441789300,7284200,918,E521,2023,04
353,IDPR,-5.39,-11.24,14,03 Apr 2023,28 Apr 2023,143329900,908300,284,J211,2023,04
354,IFII,-4.19,15.82,14,03 Apr 2023,28 Apr 2023,218860600,1197400,934,B151,2023,04
355,IFSH,-6.58,10.94,14,03 Apr 2023,28 Apr 2023,137066500,123500,315,B146,2023,04
356,IGAR,0.0,-9.01,14,03 Apr 2023,28 Apr 2023,618285000,1465300,595,B131,2023,04
357,IIKP,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E321,2023,04
358,IKAI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,200000,4000,11,E512,2023,04
359,IKAN,-1.64,1.69,14,03 Apr 2023,28 Apr 2023,436800200,7476900,1532,D231,2023,04
360,IKBI,-2.75,0.95,14,03 Apr 2023,28 Apr 2023,75780600,362900,221,C131,2023,04
361,IMAS,102.58,171.26,14,03 Apr 2023,28 Apr 2023,476102416000,287267300,57063,E745,2023,04
362,IMJS,54.79,43.04,14,03 Apr 2023,28 Apr 2023,115186642400,310374200,31730,G211,2023,04
363,IMPC,8.45,5.68,14,03 Apr 2023,28 Apr 2023,224172847000,64413100,8215,C121,2023,04
364,INAF,-3.5,-40.0,14,03 Apr 2023,28 Apr 2023,790928000,1155300,713,F211,2023,04
365,INAI,-1.61,-7.58,14,03 Apr 2023,28 Apr 2023,118723400,487900,203,B141,2023,04
366,INCF,0.0,-12.28,14,03 Apr 2023,28 Apr 2023,62290000,1245800,521,B153,2023,04
367,INCI,-6.62,-6.62,14,03 Apr 2023,28 Apr 2023,806219000,1256600,533,B111,2023,04
368,INCO,4.89,-1.76,14,03 Apr 2023,28 Apr 2023,776043337500,117293900,50834,B146,2023,04
369,INDF,4.03,-4.09,14,03 Apr 2023,28 Apr 2023,647445680000,101955300,44674,D222,2023,04
370,INDO,3.41,0.0,14,03 Apr 2023,28 Apr 2023,2877418100,32254700,3248,H112,2023,04
371,INDR,2.55,-14.51,14,03 Apr 2023,28 Apr 2023,2888206500,591700,948,E413,2023,04
372,INDS,9.27,15.17,14,03 Apr 2023,28 Apr 2023,1076235500,505000,472,E111,2023,04
373,INDX,11.49,-37.97,14,03 Apr 2023,28 Apr 2023,22073626100,125431200,25059,C232,2023,04
374,INDY,7.88,-4.76,14,03 Apr 2023,28 Apr 2023,582889057000,224583800,52648,A121,2023,04
375,INKP,3.67,-10.89,14,03 Apr 2023,28 Apr 2023,528275057500,69876500,38699,B152,2023,04
376,INOV,0.83,-3.97,14,03 Apr 2023,28 Apr 2023,15448387400,117501800,26393,E413,2023,04
377,INPC,-4.55,-11.27,14,03 Apr 2023,28 Apr 2023,1246193200,19548800,1392,G111,2023,04
378,INPP,-1.28,4.04,14,03 Apr 2023,28 Apr 2023,3335600,7200,29,H111,2023,04
379,INPS,9.87,-85.85,14,03 Apr 2023,28 Apr 2023,1141750000,8405700,4263,A112,2023,04
380,INRU,-6.1,16.67,14,03 Apr 2023,28 Apr 2023,63156500,75800,208,B152,2023,04
381,INTA,-32.43,-32.43,14,03 Apr 2023,28 Apr 2023,150604600,2976200,597,C141,2023,04
382,INTD,-3.68,12.27,14,03 Apr 2023,28 Apr 2023,52048800,283900,260,B152,2023,04
383,INTP,3.09,9.6,14,03 Apr 2023,28 Apr 2023,631285192500,61697200,46413,B121,2023,04
384,IPAC,2.22,22.12,14,03 Apr 2023,28 Apr 2023,8416500,64600,197,H111,2023,04
385,IPCC,12.8,23.68,14,03 Apr 2023,28 Apr 2023,28257526000,42613700,6491,J113,2023,04
386,IPCM,0.74,-0.73,14,03 Apr 2023,28 Apr 2023,3402756400,12601200,2831,J113,2023,04
387,IPOL,-1.33,-13.95,14,03 Apr 2023,28 Apr 2023,127499100,864400,457,B131,2023,04
388,IPPE,0.0,-60.0,14,03 Apr 2023,28 Apr 2023,166310000,3326200,672,D232,2023,04
389,IPTV,0.0,-23.08,14,03 Apr 2023,28 Apr 2023,783290100,15665800,1294,E613,2023,04
390,IRRA,-9.84,-23.61,14,03 Apr 2023,28 Apr 2023,38858564000,45906000,7815,F112,2023,04
391,IRSX,-1.68,15.84,14,03 Apr 2023,28 Apr 2023,258332466500,2068956700,141097,I131,2023,04
392,ISAP,17.95,-53.54,14,03 Apr 2023,28 Apr 2023,12586504300,296968400,39888,E111,2023,04
393,ISAT,0.72,13.36,14,03 Apr 2023,28 Apr 2023,1320007365000,190607800,36079,J321,2023,04
394,ISSP,-1.59,0.81,14,03 Apr 2023,28 Apr 2023,7462369000,30111900,4167,B144,2023,04
395,ITIC,0.0,12.21,14,03 Apr 2023,28 Apr 2023,2963668400,10340700,2482,D311,2023,04
396,ITMA,-7.3,-22.09,14,03 Apr 2023,28 Apr 2023,706265000,1091500,840,A132,2023,04
397,ITMG,-15.48,-14.67,14,03 Apr 2023,28 Apr 2023,2439418510000,65591300,118511,A121,2023,04
398,JARR,-9.09,-30.82,14,03 Apr 2023,28 Apr 2023,2218036000,9658000,2506,D232,2023,04
399,JAST,-4.55,-25.0,14,03 Apr 2023,28 Apr 2023,5878063600,88811200,6122,J311,2023,04
400,JAWA,-13.48,-26.67,14,03 Apr 2023,28 Apr 2023,7641216400,87718300,10346,D232,2023,04
401,JAYA,3.67,3.67,14,03 Apr 2023,28 Apr 2023,7871894800,72377000,8462,K211,2023,04
402,JECC,23.62,-4.66,14,03 Apr 2023,28 Apr 2023,114481000,25200,180,C131,2023,04
403,JGLE,0.0,0.0,14,03 Apr 2023,28 Apr 2023,5050000,101000,4,E514,2023,04
404,JIHD,1.85,-6.25,14,03 Apr 2023,28 Apr 2023,206221600,649300,412,E512,2023,04
405,JKON,4.27,2.52,14,03 Apr 2023,28 Apr 2023,35243744300,286857200,64086,J211,2023,04
406,JKSW,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B121,2023,04
407,JMAS,-7.02,-49.52,14,03 Apr 2023,28 Apr 2023,545714900,10186600,1336,G413,2023,04
408,JPFA,-7.56,-19.69,14,03 Apr 2023,28 Apr 2023,271826582500,248969400,51794,D231,2023,04
409,JRPT,7.14,5.0,14,03 Apr 2023,28 Apr 2023,7492944500,14972800,1779,H111,2023,04
410,JSKY,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A211,2023,04
411,JSMR,2.17,10.4,14,03 Apr 2023,28 Apr 2023,216283962000,65392000,47831,J112,2023,04
412,JSPT,5.62,0.6,14,03 Apr 2023,28 Apr 2023,329500,400,4,E512,2023,04
413,JTPE,-0.8,-6.06,14,03 Apr 2023,28 Apr 2023,564709800,2270000,356,C221,2023,04
414,KAEF,-3.24,-17.51,14,03 Apr 2023,28 Apr 2023,6708343500,7377300,5669,F211,2023,04
415,KARW,16.98,-28.74,14,03 Apr 2023,28 Apr 2023,170638600,3031600,453,J113,2023,04
416,KAYU,36.0,36.0,14,03 Apr 2023,28 Apr 2023,21224618900,363285700,12573,B151,2023,04
417,KBAG,0.0,0.0,14,03 Apr 2023,28 Apr 2023,28120000,562400,215,H111,2023,04
418,KBLI,0.68,-5.73,14,03 Apr 2023,28 Apr 2023,2392763600,8082700,790,C131,2023,04
419,KBLM,6.5,7.38,14,03 Apr 2023,28 Apr 2023,3711478200,13870900,4032,C131,2023,04
420,KBLV,0.0,-25.25,14,03 Apr 2023,28 Apr 2023,86574000,1210300,412,J311,2023,04
421,KBRI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B152,2023,04
422,KDSI,-4.09,-8.26,14,03 Apr 2023,28 Apr 2023,157473000,147700,287,B131,2023,04
423,KDTN,14.29,-0.69,14,03 Apr 2023,28 Apr 2023,988508000,7527700,2640,E512,2023,04
424,KEEN,-1.82,-16.92,14,03 Apr 2023,28 Apr 2023,30792037500,57385700,5603,J411,2023,04
425,KEJU,-1.15,-10.14,14,03 Apr 2023,28 Apr 2023,1704315500,1301400,999,D221,2023,04
426,KETR,-1.16,-38.04,14,03 Apr 2023,28 Apr 2023,2772004400,16000000,4566,J311,2023,04
427,KIAS,0.0,0.0,14,03 Apr 2023,28 Apr 2023,7880000,157600,10,C121,2023,04
428,KICI,0.0,-13.59,14,03 Apr 2023,28 Apr 2023,68936400,388800,316,E213,2023,04
429,KIJA,-5.51,-17.81,14,03 Apr 2023,28 Apr 2023,6202748500,50622900,3137,H111,2023,04
430,KING,25.4,143.08,14,03 Apr 2023,28 Apr 2023,172891148400,579434800,46194,C231,2023,04
431,KINO,-3.62,-4.56,14,03 Apr 2023,28 Apr 2023,2210127000,1501300,1259,D421,2023,04
432,KIOS,-12.5,-60.0,14,03 Apr 2023,28 Apr 2023,8985454200,121014000,17660,I111,2023,04
433,KJEN,37.5,-8.84,14,03 Apr 2023,28 Apr 2023,209972069400,1207598100,157566,K211,2023,04
434,KKES,-14.42,-29.92,14,03 Apr 2023,28 Apr 2023,8718973400,98979300,10530,B111,2023,04
435,KKGI,15.96,23.5,14,03 Apr 2023,28 Apr 2023,17104973600,36708800,7946,A121,2023,04
436,KLBF,0.95,1.44,14,03 Apr 2023,28 Apr 2023,859160319000,416200400,70437,F211,2023,04
437,KLIN,15.38,-14.29,14,03 Apr 2023,28 Apr 2023,727381400,28664700,1915,E743,2023,04
438,KMDS,-11.85,3.48,14,03 Apr 2023,28 Apr 2023,1285010000,2159900,822,D112,2023,04
439,KMTR,0.78,0.78,14,03 Apr 2023,28 Apr 2023,87939400,347300,404,B153,2023,04
440,KOBX,-14.48,-29.55,14,03 Apr 2023,28 Apr 2023,10973545400,46352100,8461,C141,2023,04
441,KOIN,0.85,-6.3,14,03 Apr 2023,28 Apr 2023,83891200,717300,300,C121,2023,04
442,KONI,-30.49,-55.76,14,03 Apr 2023,28 Apr 2023,1289412000,782100,1389,C223,2023,04
443,KOPI,-23.35,-43.87,14,03 Apr 2023,28 Apr 2023,287227800,719100,578,A112,2023,04
444,KOTA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,21670000,433400,96,H111,2023,04
445,KPAL,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,C141,2023,04
446,KPAS,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D421,2023,04
447,KPIG,0.0,-1.41,14,03 Apr 2023,28 Apr 2023,28666557100,411734700,67975,E512,2023,04
448,KRAH,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,C143,2023,04
449,KRAS,-2.07,-12.88,14,03 Apr 2023,28 Apr 2023,17673558600,61921900,16037,B144,2023,04
450,KREN,0.0,0.0,14,03 Apr 2023,28 Apr 2023,14205000,284100,278,I111,2023,04
451,KRYA,-16.67,-83.33,14,03 Apr 2023,28 Apr 2023,48493107800,486937700,60694,J211,2023,04
452,KUAS,-3.77,-7.27,14,03 Apr 2023,28 Apr 2023,1582687100,30266300,1936,C121,2023,04
453,LABA,-9.59,-31.96,14,03 Apr 2023,28 Apr 2023,2054491400,29098600,5975,C143,2023,04
454,LAJU,-5.52,208.0,14,03 Apr 2023,28 Apr 2023,262957761600,856377400,605652,K211,2023,04
455,LAND,0.0,0.0,14,03 Apr 2023,28 Apr 2023,21080000,421600,112,H111,2023,04
456,LAPD,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,J411,2023,04
457,LCGP,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,2023,04
458,LCKM,0.0,-0.65,14,03 Apr 2023,28 Apr 2023,72954200,253700,122,J321,2023,04
459,LEAD,-3.85,-26.47,14,03 Apr 2023,28 Apr 2023,4902398500,97872800,1808,A112,2023,04
460,LFLO,0.0,-10.53,14,03 Apr 2023,28 Apr 2023,312970000,5765000,146,E211,2023,04
461,LIFE,-3.9,7.25,14,03 Apr 2023,28 Apr 2023,41855000,6800,63,G413,2023,04
462,LINK,-1.96,-23.66,14,03 Apr 2023,28 Apr 2023,798977000,400600,1404,J311,2023,04
463,LION,-25.68,-34.91,14,03 Apr 2023,28 Apr 2023,394221500,643600,1092,C223,2023,04
464,LMAS,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,I121,2023,04
465,LMPI,7.76,7.76,14,03 Apr 2023,28 Apr 2023,6427941300,46688700,12034,E213,2023,04
466,LMSH,-4.08,-19.67,14,03 Apr 2023,28 Apr 2023,11024700,22900,107,B144,2023,04
467,LPCK,-4.71,-19.0,14,03 Apr 2023,28 Apr 2023,2743048500,3316300,928,H111,2023,04
468,LPGI,1.19,8.97,14,03 Apr 2023,28 Apr 2023,1160327500,184600,60,G412,2023,04
469,LPIN,6.88,3.59,14,03 Apr 2023,28 Apr 2023,909112200,2300500,997,E111,2023,04
470,LPKR,1.09,17.72,14,03 Apr 2023,28 Apr 2023,25635106200,285344000,32941,H111,2023,04
471,LPLI,-9.02,-11.68,14,03 Apr 2023,28 Apr 2023,192054200,765900,235,H111,2023,04
472,LPPF,-17.85,-14.74,14,03 Apr 2023,28 Apr 2023,312376692500,68950400,45311,E731,2023,04
473,LPPS,1.52,-17.28,14,03 Apr 2023,28 Apr 2023,81294400,1202600,294,G512,2023,04
474,LRNA,-1.18,-11.17,14,03 Apr 2023,28 Apr 2023,61054700,351200,584,K132,2023,04
475,LSIP,-0.49,0.0,14,03 Apr 2023,28 Apr 2023,78428602500,78121300,19044,D232,2023,04
476,LTLS,-3.36,-6.83,14,03 Apr 2023,28 Apr 2023,2370738000,1805700,1561,B111,2023,04
477,LUCK,-1.98,-22.66,14,03 Apr 2023,28 Apr 2023,6457993600,59546200,10444,I221,2023,04
478,LUCY,5.81,-7.61,14,03 Apr 2023,28 Apr 2023,740284400,4143900,992,E515,2023,04
479,MABA,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,2023,04
480,MAGP,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D232,2023,04
481,MAIN,-1.79,-10.61,14,03 Apr 2023,28 Apr 2023,2423466600,5388400,2032,D231,2023,04
482,MAMI,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,2023,04
483,MAMIP,0.0,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,2023,04
484,MAPA,-4.76,19.48,14,03 Apr 2023,28 Apr 2023,71356982000,15394800,14963,E741,2023,04
485,MAPB,-0.43,22.96,14,03 Apr 2023,28 Apr 2023,229439000,101600,176,E515,2023,04
486,MAPI,-9.27,-5.19,14,03 Apr 2023,28 Apr 2023,659918456500,469910500,98115,E741,2023,04
487,MARI,-17.53,-37.5,14,03 Apr 2023,28 Apr 2023,49264466300,597187300,26127,E612,2023,04
488,MARK,11.11,5.26,14,03 Apr 2023,28 Apr 2023,182401521500,268095300,43599,C143,2023,04
489,MASA,0.46,105.19,14,03 Apr 2023,28 Apr 2023,1719647000,403700,1075,E112,2023,04
490,MASB,-1.45,-3.68,14,03 Apr 2023,28 Apr 2023,311165000,91300,50,G111,2023,04
491,MAYA,0.0,-3.85,14,03 Apr 2023,28 Apr 2023,1431070100,2919000,785,G111,2023,04
492,MBAP,7.51,-10.82,14,03 Apr 2023,28 Apr 2023,15240735000,2378900,4246,A121,2023,04
493,MBSS,35.0,24.27,14,03 Apr 2023,28 Apr 2023,16869648000,13383300,3981,A122,2023,04
494,MBTO,-6.86,-25.2,14,03 Apr 2023,28 Apr 2023,431153700,4438600,828,D421,2023,04
495,MCAS,15.56,13.4,14,03 Apr 2023,28 Apr 2023,47533140000,5544800,11385,I111,2023,04
496,MCOL,5.66,0.36,14,03 Apr 2023,28 Apr 2023,28150585000,4149500,2117,A121,2023,04
497,MCOR,0.0,-13.75,14,03 Apr 2023,28 Apr 2023,3499817300,51068000,1604,G111,2023,04
498,MDIA,0.0,-3.85,14,03 Apr 2023,28 Apr 2023,14705000,294100,59,E612,2023,04
499,MDKA,-5.97,-4.37,14,03 Apr 2023,28 Apr 2023,2355522054000,575414300,134177,B143,2023,04
500,MDKI,0.53,2.7,14,03 Apr 2023,28 Apr 2023,1192001100,6301400,1360,B111,2023,04
501,MDLN,17.65,-2.44,14,03 Apr 2023,28 Apr 2023,15900022500,225995900,9083,H111,2023,04
502,MDRN,0.0,0.0,14,03 Apr 2023,28 Apr 2023,880000,17600,7,C223,2023,04
503,MEDC,0.0,-0.49,14,03 Apr 2023,28 Apr 2023,1150073125000,1087036300,108085,A111,2023,04
504,MEDS,-8.26,-17.16,14,03 Apr 2023,28 Apr 2023,44685150300,395469100,70820,F112,2023,04
505,MEGA,-2.16,-5.4,14,03 Apr 2023,28 Apr 2023,2335101000,468800,798,G111,2023,04
506,MERK,3.31,5.05,14,03 Apr 2023,28 Apr 2023,2916737000,598800,368,F211,2023,04
507,META,0.0,-4.13,14,03 Apr 2023,28 Apr 2023,29324020500,249173600,78252,J112,2023,04
508,MFIN,15.13,17.22,14,03 Apr 2023,28 Apr 2023,2775481500,1504100,451,G211,2023,04
509,MFMI,7.41,-7.05,14,03 Apr 2023,28 Apr 2023,171938000,231600,230,C224,2023,04
