,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
288,FOOD,14.29,14,03 Apr 2023,28 Apr 2023,1233967700,11549100,3453,D222,202304
289,FORU,0.0,14,03 Apr 2023,28 Apr 2023,8083285400,43334700,25509,E611,202304
290,FORZ,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,202304
291,FPNI,2.94,14,03 Apr 2023,28 Apr 2023,6465300700,31641200,4275,B111,202304
292,FREN,-3.28,14,03 Apr 2023,28 Apr 2023,113188324400,1861512000,44380,J321,202304
293,FUJI,18.18,14,03 Apr 2023,28 Apr 2023,576937400,2329500,1330,G211,202304
294,FUTR,-25.69,14,03 Apr 2023,28 Apr 2023,155354018100,1634127000,155440,E611,202304
295,FWCT,-6.12,14,03 Apr 2023,28 Apr 2023,30695153200,309557700,31389,B151,202304
296,GAMA,0.0,14,03 Apr 2023,28 Apr 2023,545000,10900,2,H111,202304
297,GDST,33.33,14,03 Apr 2023,28 Apr 2023,195894806600,1092501600,120068,B144,202304
298,GDYR,6.11,14,03 Apr 2023,28 Apr 2023,68781000,52000,149,E112,202304
299,GEMA,27.59,14,03 Apr 2023,28 Apr 2023,76781700,357100,114,E211,202304
300,GEMS,1.15,14,03 Apr 2023,28 Apr 2023,4642482500,709700,1343,A121,202304
301,GGRM,9.42,14,03 Apr 2023,28 Apr 2023,801206065000,30347500,48655,D311,202304
302,GGRP,0.45,14,03 Apr 2023,28 Apr 2023,2575604500,5757300,1221,B144,202304
303,GHON,0.0,14,03 Apr 2023,28 Apr 2023,2296771000,1281300,380,J321,202304
304,GIAA,-9.46,14,03 Apr 2023,28 Apr 2023,87874328000,1266856700,31117,K111,202304
305,GJTL,15.7,14,03 Apr 2023,28 Apr 2023,38485726500,59335100,8068,E112,202304
306,GLOB,-6.42,14,03 Apr 2023,28 Apr 2023,87947100,799000,87,E742,202304
307,GLVA,-4.37,14,03 Apr 2023,28 Apr 2023,61819000,80200,222,I231,202304
308,GMFI,3.77,14,03 Apr 2023,28 Apr 2023,1996731800,38768900,1500,J111,202304
309,GMTD,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,202304
310,GOLD,-1.13,14,03 Apr 2023,28 Apr 2023,1010865400,2640700,1779,J321,202304
311,GOLL,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D232,202304
312,GOOD,-4.9,14,03 Apr 2023,28 Apr 2023,21631145000,46218200,7452,D222,202304
313,GOTO,-4.59,14,03 Apr 2023,28 Apr 2023,4791345838600,48798034900,393661,I111,202304
314,GPRA,12.63,14,03 Apr 2023,28 Apr 2023,43933480000,449721200,8998,H111,202304
315,GPSO,0.0,14,03 Apr 2023,28 Apr 2023,7687326600,67421000,1738,C143,202304
316,GSMF,14.29,14,03 Apr 2023,28 Apr 2023,6431421700,88619000,12579,G511,202304
317,GTBO,18.75,14,03 Apr 2023,28 Apr 2023,983586300,6118300,1597,A121,202304
318,GTRA,5.56,14,03 Apr 2023,28 Apr 2023,214809339000,809802400,138363,K211,202304
319,GTSI,-7.41,14,03 Apr 2023,28 Apr 2023,5369675400,103770100,3371,A112,202304
320,GULA,17.69,14,03 Apr 2023,28 Apr 2023,77421931200,249280000,28137,D222,202304
321,GWSA,0.0,14,03 Apr 2023,28 Apr 2023,605262200,4075700,357,H111,202304
322,GZCO,-1.05,14,03 Apr 2023,28 Apr 2023,37323663900,374588200,56325,D232,202304
323,HADE,0.0,14,03 Apr 2023,28 Apr 2023,4230000,84600,2,J421,202304
324,HAIS,21.9,14,03 Apr 2023,28 Apr 2023,30590944200,136208700,9330,K211,202304
325,HALO,3.77,14,03 Apr 2023,28 Apr 2023,264659782100,1040810800,167590,F112,202304
326,HATM,-16.79,14,03 Apr 2023,28 Apr 2023,217337017000,881218000,40442,K211,202304
327,HDFA,-1.3,14,03 Apr 2023,28 Apr 2023,2224391600,14271600,4814,G211,202304
328,HDIT,0.0,14,03 Apr 2023,28 Apr 2023,10040000,200800,118,I111,202304
329,HDTX,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E413,202304
330,HEAL,4.43,14,03 Apr 2023,28 Apr 2023,53079015000,38674600,41196,F121,202304
331,HELI,-10.45,14,03 Apr 2023,28 Apr 2023,135962300,584500,534,K111,202304
332,HERO,-5.64,14,03 Apr 2023,28 Apr 2023,607097000,387400,479,D113,202304
333,HEXA,10.14,14,03 Apr 2023,28 Apr 2023,16630437500,3091600,4326,C141,202304
334,HILL,35.15,14,03 Apr 2023,28 Apr 2023,709825171000,338084000,66855,A132,202304
335,HITS,-21.6,14,03 Apr 2023,28 Apr 2023,2389297100,11266200,2903,A112,202304
336,HKMU,0.0,14,03 Apr 2023,28 Apr 2023,5640000,112800,30,B141,202304
337,HMSP,-9.78,14,03 Apr 2023,28 Apr 2023,1099651506000,1065499100,66134,D311,202304
338,HOKI,-2.2,14,03 Apr 2023,28 Apr 2023,14122238800,148423900,32685,D222,202304
339,HOME,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,202304
340,HOMI,56.67,14,03 Apr 2023,28 Apr 2023,118212327600,369761200,48000,H111,202304
341,HOPE,0.0,14,03 Apr 2023,28 Apr 2023,14235000,284700,137,C141,202304
342,HOTL,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,202304
343,HRME,-1.96,14,03 Apr 2023,28 Apr 2023,103711500,2073200,284,E512,202304
344,HRTA,0.0,14,03 Apr 2023,28 Apr 2023,160300579800,425173600,43778,E411,202304
345,HRUM,3.42,14,03 Apr 2023,28 Apr 2023,322560165500,208934200,45428,A121,202304
346,IATA,-11.9,14,03 Apr 2023,28 Apr 2023,51072111400,640378800,108193,A121,202304
347,IBFN,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,G211,202304
348,IBOS,-0.72,14,03 Apr 2023,28 Apr 2023,24792050200,91672600,3877,D222,202304
349,IBST,0.0,14,03 Apr 2023,28 Apr 2023,2862500,500,4,J321,202304
350,ICBP,6.02,14,03 Apr 2023,28 Apr 2023,670456325000,65830700,38608,D222,202304
351,ICON,-1.96,14,03 Apr 2023,28 Apr 2023,266560400,5322800,286,C224,202304
352,IDEA,3.33,14,03 Apr 2023,28 Apr 2023,441789300,7284200,918,E521,202304
353,IDPR,-5.39,14,03 Apr 2023,28 Apr 2023,143329900,908300,284,J211,202304
354,IFII,-4.19,14,03 Apr 2023,28 Apr 2023,218860600,1197400,934,B151,202304
355,IFSH,-6.58,14,03 Apr 2023,28 Apr 2023,137066500,123500,315,B146,202304
356,IGAR,0.0,14,03 Apr 2023,28 Apr 2023,618285000,1465300,595,B131,202304
357,IIKP,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E321,202304
358,IKAI,0.0,14,03 Apr 2023,28 Apr 2023,200000,4000,11,E512,202304
359,IKAN,-1.64,14,03 Apr 2023,28 Apr 2023,436800200,7476900,1532,D231,202304
360,IKBI,-2.75,14,03 Apr 2023,28 Apr 2023,75780600,362900,221,C131,202304
361,IMAS,102.58,14,03 Apr 2023,28 Apr 2023,476102416000,287267300,57063,E745,202304
362,IMJS,54.79,14,03 Apr 2023,28 Apr 2023,115186642400,310374200,31730,G211,202304
363,IMPC,8.45,14,03 Apr 2023,28 Apr 2023,224172847000,64413100,8215,C121,202304
364,INAF,-3.5,14,03 Apr 2023,28 Apr 2023,790928000,1155300,713,F211,202304
365,INAI,-1.61,14,03 Apr 2023,28 Apr 2023,118723400,487900,203,B141,202304
366,INCF,0.0,14,03 Apr 2023,28 Apr 2023,62290000,1245800,521,B153,202304
367,INCI,-6.62,14,03 Apr 2023,28 Apr 2023,806219000,1256600,533,B111,202304
368,INCO,4.89,14,03 Apr 2023,28 Apr 2023,776043337500,117293900,50834,B146,202304
369,INDF,4.03,14,03 Apr 2023,28 Apr 2023,647445680000,101955300,44674,D222,202304
370,INDO,3.41,14,03 Apr 2023,28 Apr 2023,2877418100,32254700,3248,H112,202304
371,INDR,2.55,14,03 Apr 2023,28 Apr 2023,2888206500,591700,948,E413,202304
372,INDS,9.27,14,03 Apr 2023,28 Apr 2023,1076235500,505000,472,E111,202304
373,INDX,11.49,14,03 Apr 2023,28 Apr 2023,22073626100,125431200,25059,C232,202304
374,INDY,7.88,14,03 Apr 2023,28 Apr 2023,582889057000,224583800,52648,A121,202304
375,INKP,3.67,14,03 Apr 2023,28 Apr 2023,528275057500,69876500,38699,B152,202304
376,INOV,0.83,14,03 Apr 2023,28 Apr 2023,15448387400,117501800,26393,E413,202304
377,INPC,-4.55,14,03 Apr 2023,28 Apr 2023,1246193200,19548800,1392,G111,202304
378,INPP,-1.28,14,03 Apr 2023,28 Apr 2023,3335600,7200,29,H111,202304
379,INPS,9.87,14,03 Apr 2023,28 Apr 2023,1141750000,8405700,4263,A112,202304
380,INRU,-6.1,14,03 Apr 2023,28 Apr 2023,63156500,75800,208,B152,202304
381,INTA,-32.43,14,03 Apr 2023,28 Apr 2023,150604600,2976200,597,C141,202304
382,INTD,-3.68,14,03 Apr 2023,28 Apr 2023,52048800,283900,260,B152,202304
383,INTP,3.09,14,03 Apr 2023,28 Apr 2023,631285192500,61697200,46413,B121,202304
384,IPAC,2.22,14,03 Apr 2023,28 Apr 2023,8416500,64600,197,H111,202304
385,IPCC,12.8,14,03 Apr 2023,28 Apr 2023,28257526000,42613700,6491,J113,202304
386,IPCM,0.74,14,03 Apr 2023,28 Apr 2023,3402756400,12601200,2831,J113,202304
387,IPOL,-1.33,14,03 Apr 2023,28 Apr 2023,127499100,864400,457,B131,202304
388,IPPE,0.0,14,03 Apr 2023,28 Apr 2023,166310000,3326200,672,D232,202304
389,IPTV,0.0,14,03 Apr 2023,28 Apr 2023,783290100,15665800,1294,E613,202304
390,IRRA,-9.84,14,03 Apr 2023,28 Apr 2023,38858564000,45906000,7815,F112,202304
391,IRSX,-1.68,14,03 Apr 2023,28 Apr 2023,258332466500,2068956700,141097,I131,202304
392,ISAP,17.95,14,03 Apr 2023,28 Apr 2023,12586504300,296968400,39888,E111,202304
393,ISAT,0.72,14,03 Apr 2023,28 Apr 2023,1320007365000,190607800,36079,J321,202304
394,ISSP,-1.59,14,03 Apr 2023,28 Apr 2023,7462369000,30111900,4167,B144,202304
395,ITIC,0.0,14,03 Apr 2023,28 Apr 2023,2963668400,10340700,2482,D311,202304
396,ITMA,-7.3,14,03 Apr 2023,28 Apr 2023,706265000,1091500,840,A132,202304
397,ITMG,-15.48,14,03 Apr 2023,28 Apr 2023,2439418510000,65591300,118511,A121,202304
398,JARR,-9.09,14,03 Apr 2023,28 Apr 2023,2218036000,9658000,2506,D232,202304
399,JAST,-4.55,14,03 Apr 2023,28 Apr 2023,5878063600,88811200,6122,J311,202304
400,JAWA,-13.48,14,03 Apr 2023,28 Apr 2023,7641216400,87718300,10346,D232,202304
401,JAYA,3.67,14,03 Apr 2023,28 Apr 2023,7871894800,72377000,8462,K211,202304
402,JECC,23.62,14,03 Apr 2023,28 Apr 2023,114481000,25200,180,C131,202304
403,JGLE,0.0,14,03 Apr 2023,28 Apr 2023,5050000,101000,4,E514,202304
404,JIHD,1.85,14,03 Apr 2023,28 Apr 2023,206221600,649300,412,E512,202304
405,JKON,4.27,14,03 Apr 2023,28 Apr 2023,35243744300,286857200,64086,J211,202304
406,JKSW,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B121,202304
407,JMAS,-7.02,14,03 Apr 2023,28 Apr 2023,545714900,10186600,1336,G413,202304
408,JPFA,-7.56,14,03 Apr 2023,28 Apr 2023,271826582500,248969400,51794,D231,202304
409,JRPT,7.14,14,03 Apr 2023,28 Apr 2023,7492944500,14972800,1779,H111,202304
410,JSKY,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A211,202304
411,JSMR,2.17,14,03 Apr 2023,28 Apr 2023,216283962000,65392000,47831,J112,202304
412,JSPT,5.62,14,03 Apr 2023,28 Apr 2023,329500,400,4,E512,202304
413,JTPE,-0.8,14,03 Apr 2023,28 Apr 2023,564709800,2270000,356,C221,202304
414,KAEF,-3.24,14,03 Apr 2023,28 Apr 2023,6708343500,7377300,5669,F211,202304
415,KARW,16.98,14,03 Apr 2023,28 Apr 2023,170638600,3031600,453,J113,202304
416,KAYU,36.0,14,03 Apr 2023,28 Apr 2023,21224618900,363285700,12573,B151,202304
417,KBAG,0.0,14,03 Apr 2023,28 Apr 2023,28120000,562400,215,H111,202304
418,KBLI,0.68,14,03 Apr 2023,28 Apr 2023,2392763600,8082700,790,C131,202304
419,KBLM,6.5,14,03 Apr 2023,28 Apr 2023,3711478200,13870900,4032,C131,202304
420,KBLV,0.0,14,03 Apr 2023,28 Apr 2023,86574000,1210300,412,J311,202304
421,KBRI,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,B152,202304
422,KDSI,-4.09,14,03 Apr 2023,28 Apr 2023,157473000,147700,287,B131,202304
423,KDTN,14.29,14,03 Apr 2023,28 Apr 2023,988508000,7527700,2640,E512,202304
424,KEEN,-1.82,14,03 Apr 2023,28 Apr 2023,30792037500,57385700,5603,J411,202304
425,KEJU,-1.15,14,03 Apr 2023,28 Apr 2023,1704315500,1301400,999,D221,202304
426,KETR,-1.16,14,03 Apr 2023,28 Apr 2023,2772004400,16000000,4566,J311,202304
427,KIAS,0.0,14,03 Apr 2023,28 Apr 2023,7880000,157600,10,C121,202304
428,KICI,0.0,14,03 Apr 2023,28 Apr 2023,68936400,388800,316,E213,202304
429,KIJA,-5.51,14,03 Apr 2023,28 Apr 2023,6202748500,50622900,3137,H111,202304
430,KING,25.4,14,03 Apr 2023,28 Apr 2023,172891148400,579434800,46194,C231,202304
431,KINO,-3.62,14,03 Apr 2023,28 Apr 2023,2210127000,1501300,1259,D421,202304
432,KIOS,-12.5,14,03 Apr 2023,28 Apr 2023,8985454200,121014000,17660,I111,202304
433,KJEN,37.5,14,03 Apr 2023,28 Apr 2023,209972069400,1207598100,157566,K211,202304
434,KKES,-14.42,14,03 Apr 2023,28 Apr 2023,8718973400,98979300,10530,B111,202304
435,KKGI,15.96,14,03 Apr 2023,28 Apr 2023,17104973600,36708800,7946,A121,202304
436,KLBF,0.95,14,03 Apr 2023,28 Apr 2023,859160319000,416200400,70437,F211,202304
437,KLIN,15.38,14,03 Apr 2023,28 Apr 2023,727381400,28664700,1915,E743,202304
438,KMDS,-11.85,14,03 Apr 2023,28 Apr 2023,1285010000,2159900,822,D112,202304
439,KMTR,0.78,14,03 Apr 2023,28 Apr 2023,87939400,347300,404,B153,202304
440,KOBX,-14.48,14,03 Apr 2023,28 Apr 2023,10973545400,46352100,8461,C141,202304
441,KOIN,0.85,14,03 Apr 2023,28 Apr 2023,83891200,717300,300,C121,202304
442,KONI,-30.49,14,03 Apr 2023,28 Apr 2023,1289412000,782100,1389,C223,202304
443,KOPI,-23.35,14,03 Apr 2023,28 Apr 2023,287227800,719100,578,A112,202304
444,KOTA,0.0,14,03 Apr 2023,28 Apr 2023,21670000,433400,96,H111,202304
445,KPAL,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,C141,202304
446,KPAS,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D421,202304
447,KPIG,0.0,14,03 Apr 2023,28 Apr 2023,28666557100,411734700,67975,E512,202304
448,KRAH,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,C143,202304
449,KRAS,-2.07,14,03 Apr 2023,28 Apr 2023,17673558600,61921900,16037,B144,202304
450,KREN,0.0,14,03 Apr 2023,28 Apr 2023,14205000,284100,278,I111,202304
451,KRYA,-16.67,14,03 Apr 2023,28 Apr 2023,48493107800,486937700,60694,J211,202304
452,KUAS,-3.77,14,03 Apr 2023,28 Apr 2023,1582687100,30266300,1936,C121,202304
453,LABA,-9.59,14,03 Apr 2023,28 Apr 2023,2054491400,29098600,5975,C143,202304
454,LAJU,-5.52,14,03 Apr 2023,28 Apr 2023,262957761600,856377400,605652,K211,202304
455,LAND,0.0,14,03 Apr 2023,28 Apr 2023,21080000,421600,112,H111,202304
456,LAPD,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,J411,202304
457,LCGP,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,202304
458,LCKM,0.0,14,03 Apr 2023,28 Apr 2023,72954200,253700,122,J321,202304
459,LEAD,-3.85,14,03 Apr 2023,28 Apr 2023,4902398500,97872800,1808,A112,202304
460,LFLO,0.0,14,03 Apr 2023,28 Apr 2023,312970000,5765000,146,E211,202304
461,LIFE,-3.9,14,03 Apr 2023,28 Apr 2023,41855000,6800,63,G413,202304
462,LINK,-1.96,14,03 Apr 2023,28 Apr 2023,798977000,400600,1404,J311,202304
463,LION,-25.68,14,03 Apr 2023,28 Apr 2023,394221500,643600,1092,C223,202304
464,LMAS,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,I121,202304
465,LMPI,7.76,14,03 Apr 2023,28 Apr 2023,6427941300,46688700,12034,E213,202304
466,LMSH,-4.08,14,03 Apr 2023,28 Apr 2023,11024700,22900,107,B144,202304
467,LPCK,-4.71,14,03 Apr 2023,28 Apr 2023,2743048500,3316300,928,H111,202304
468,LPGI,1.19,14,03 Apr 2023,28 Apr 2023,1160327500,184600,60,G412,202304
469,LPIN,6.88,14,03 Apr 2023,28 Apr 2023,909112200,2300500,997,E111,202304
470,LPKR,1.09,14,03 Apr 2023,28 Apr 2023,25635106200,285344000,32941,H111,202304
471,LPLI,-9.02,14,03 Apr 2023,28 Apr 2023,192054200,765900,235,H111,202304
472,LPPF,-17.85,14,03 Apr 2023,28 Apr 2023,312376692500,68950400,45311,E731,202304
473,LPPS,1.52,14,03 Apr 2023,28 Apr 2023,81294400,1202600,294,G512,202304
474,LRNA,-1.18,14,03 Apr 2023,28 Apr 2023,61054700,351200,584,K132,202304
475,LSIP,-0.49,14,03 Apr 2023,28 Apr 2023,78428602500,78121300,19044,D232,202304
476,LTLS,-3.36,14,03 Apr 2023,28 Apr 2023,2370738000,1805700,1561,B111,202304
477,LUCK,-1.98,14,03 Apr 2023,28 Apr 2023,6457993600,59546200,10444,I221,202304
478,LUCY,5.81,14,03 Apr 2023,28 Apr 2023,740284400,4143900,992,E515,202304
479,MABA,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,202304
480,MAGP,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,D232,202304
481,MAIN,-1.79,14,03 Apr 2023,28 Apr 2023,2423466600,5388400,2032,D231,202304
482,MAMI,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,202304
483,MAMIP,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,202304
484,MAPA,-4.76,14,03 Apr 2023,28 Apr 2023,71356982000,15394800,14963,E741,202304
485,MAPB,-0.43,14,03 Apr 2023,28 Apr 2023,229439000,101600,176,E515,202304
486,MAPI,-9.27,14,03 Apr 2023,28 Apr 2023,659918456500,469910500,98115,E741,202304
487,MARI,-17.53,14,03 Apr 2023,28 Apr 2023,49264466300,597187300,26127,E612,202304
488,MARK,11.11,14,03 Apr 2023,28 Apr 2023,182401521500,268095300,43599,C143,202304
489,MASA,0.46,14,03 Apr 2023,28 Apr 2023,1719647000,403700,1075,E112,202304
490,MASB,-1.45,14,03 Apr 2023,28 Apr 2023,311165000,91300,50,G111,202304
491,MAYA,0.0,14,03 Apr 2023,28 Apr 2023,1431070100,2919000,785,G111,202304
492,MBAP,7.51,14,03 Apr 2023,28 Apr 2023,15240735000,2378900,4246,A121,202304
493,MBSS,35.0,14,03 Apr 2023,28 Apr 2023,16869648000,13383300,3981,A122,202304
494,MBTO,-6.86,14,03 Apr 2023,28 Apr 2023,431153700,4438600,828,D421,202304
495,MCAS,15.56,14,03 Apr 2023,28 Apr 2023,47533140000,5544800,11385,I111,202304
496,MCOL,5.66,14,03 Apr 2023,28 Apr 2023,28150585000,4149500,2117,A121,202304
497,MCOR,0.0,14,03 Apr 2023,28 Apr 2023,3499817300,51068000,1604,G111,202304
498,MDIA,0.0,14,03 Apr 2023,28 Apr 2023,14705000,294100,59,E612,202304
499,MDKA,-5.97,14,03 Apr 2023,28 Apr 2023,2355522054000,575414300,134177,B143,202304
500,MDKI,0.53,14,03 Apr 2023,28 Apr 2023,1192001100,6301400,1360,B111,202304
501,MDLN,17.65,14,03 Apr 2023,28 Apr 2023,15900022500,225995900,9083,H111,202304
502,MDRN,0.0,14,03 Apr 2023,28 Apr 2023,880000,17600,7,C223,202304
503,MEDC,0.0,14,03 Apr 2023,28 Apr 2023,1150073125000,1087036300,108085,A111,202304
504,MEDS,-8.26,14,03 Apr 2023,28 Apr 2023,44685150300,395469100,70820,F112,202304
505,MEGA,-2.16,14,03 Apr 2023,28 Apr 2023,2335101000,468800,798,G111,202304
506,MERK,3.31,14,03 Apr 2023,28 Apr 2023,2916737000,598800,368,F211,202304
507,META,0.0,14,03 Apr 2023,28 Apr 2023,29324020500,249173600,78252,J112,202304
508,MFIN,15.13,14,03 Apr 2023,28 Apr 2023,2775481500,1504100,451,G211,202304
509,MFMI,7.41,14,03 Apr 2023,28 Apr 2023,171938000,231600,230,C224,202304
510,MGLV,0.0,14,03 Apr 2023,28 Apr 2023,208414100,5201300,634,E211,202304
511,MGNA,0.0,14,03 Apr 2023,28 Apr 2023,160000,3200,17,G512,202304
512,MGRO,-2.03,14,03 Apr 2023,28 Apr 2023,68505628000,93861000,18090,D232,202304
513,MICE,-25.9,14,03 Apr 2023,28 Apr 2023,4137206500,5756900,1522,E213,202304
514,MIDI,-3.89,14,03 Apr 2023,28 Apr 2023,96665020600,278408500,11826,D113,202304
515,MIKA,-1.37,14,03 Apr 2023,28 Apr 2023,463575478000,165031100,32060,F121,202304
516,MINA,-1.92,14,03 Apr 2023,28 Apr 2023,1068074300,21310500,879,E512,202304
517,MIRA,0.0,14,03 Apr 2023,28 Apr 2023,1225000,24500,5,K211,202304
518,MITI,-1.23,14,03 Apr 2023,28 Apr 2023,5976267900,34135800,4277,A112,202304
519,MKNT,0.0,14,03 Apr 2023,28 Apr 2023,35000,700,3,E711,202304
520,MKPI,-1.11,14,03 Apr 2023,28 Apr 2023,1964390000,72900,36,H111,202304
521,MKTR,-10.71,14,03 Apr 2023,28 Apr 2023,37840017700,174258400,19150,D232,202304
522,MLBI,-1.64,14,03 Apr 2023,28 Apr 2023,8990095000,995900,1108,D211,202304
523,MLIA,-2.91,14,03 Apr 2023,28 Apr 2023,72499636000,142751000,6074,C121,202304
524,MLPL,-3.26,14,03 Apr 2023,28 Apr 2023,26057917100,292976400,36314,C311,202304
525,MLPT,0.51,14,03 Apr 2023,28 Apr 2023,800503000,407000,590,I121,202304
526,MMIX,-30.1,14,03 Apr 2023,28 Apr 2023,36409201900,89069500,16828,F112,202304
527,MMLP,3.85,14,03 Apr 2023,28 Apr 2023,15916436000,33359400,2016,H111,202304
528,MNCN,0.0,14,03 Apr 2023,28 Apr 2023,251167948500,425929700,27301,E612,202304
529,MOLI,-13.01,14,03 Apr 2023,28 Apr 2023,1112826600,8611700,1742,B111,202304
530,MORA,-4.55,14,03 Apr 2023,28 Apr 2023,3526256600,7517600,736,J311,202304
531,MPMX,7.76,14,03 Apr 2023,28 Apr 2023,359251128500,280317500,43015,E745,202304
532,MPOW,-9.84,14,03 Apr 2023,28 Apr 2023,13157455000,189623500,34583,J411,202304
533,MPPA,-15.31,14,03 Apr 2023,28 Apr 2023,42382749700,467449900,32274,D113,202304
534,MPRO,-0.28,14,03 Apr 2023,28 Apr 2023,42725000,24800,50,H111,202304
535,MRAT,-2.31,14,03 Apr 2023,28 Apr 2023,2098653500,3369000,1529,D421,202304
536,MREI,13.13,14,03 Apr 2023,28 Apr 2023,7762600000,2164800,2006,G414,202304
537,MSIN,-0.98,14,03 Apr 2023,28 Apr 2023,34648383000,8572900,2422,E621,202304
538,MSKY,-4.86,14,03 Apr 2023,28 Apr 2023,223289500,1599200,796,E613,202304
539,MTDL,-1.72,14,03 Apr 2023,28 Apr 2023,24162229000,41401700,6494,I221,202304
540,MTEL,-0.71,14,03 Apr 2023,28 Apr 2023,206777007000,298186500,40802,J321,202304
541,MTFN,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,A112,202304
542,MTLA,-2.59,14,03 Apr 2023,28 Apr 2023,136267000,367100,208,H111,202304
543,MTMH,-4.87,14,03 Apr 2023,28 Apr 2023,169051769000,111153200,11048,F121,202304
544,MTPS,0.0,14,03 Apr 2023,28 Apr 2023,9625000,192500,69,J211,202304
545,MTRA,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,J211,202304
546,MTSM,51.61,14,03 Apr 2023,28 Apr 2023,12000245400,38191600,13951,H111,202304
547,MTWI,3.57,14,03 Apr 2023,28 Apr 2023,48052285800,502914700,78328,G412,202304
548,MYOH,2.05,14,03 Apr 2023,28 Apr 2023,692387000,470100,236,A132,202304
549,MYOR,-2.62,14,03 Apr 2023,28 Apr 2023,216224229000,82775700,34498,D222,202304
550,MYRX,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,202304
551,MYRXP,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,H111,202304
552,MYTX,-17.72,14,03 Apr 2023,28 Apr 2023,15292494600,216186200,64535,E413,202304
553,NANO,0.0,14,03 Apr 2023,28 Apr 2023,1718466700,73850100,12100,D421,202304
554,NASA,0.0,14,03 Apr 2023,28 Apr 2023,850000,17000,20,E512,202304
555,NASI,46.67,14,03 Apr 2023,28 Apr 2023,107058707300,1110453100,94699,D222,202304
556,NATO,-6.94,14,03 Apr 2023,28 Apr 2023,1661575389600,3559047800,25777,E512,202304
557,NAYZ,52.08,14,03 Apr 2023,28 Apr 2023,79665195500,671386900,35205,D222,202304
558,NELY,28.1,14,03 Apr 2023,28 Apr 2023,15192826000,44029700,8156,K211,202304
559,NETV,-13.87,14,03 Apr 2023,28 Apr 2023,1915681800,12243800,2382,E612,202304
560,NFCX,14.45,14,03 Apr 2023,28 Apr 2023,27572062500,4308600,6138,I111,202304
561,NICK,-4.24,14,03 Apr 2023,28 Apr 2023,91327300,589900,404,G512,202304
562,NICL,-15.79,14,03 Apr 2023,28 Apr 2023,140489336600,453548200,57069,B146,202304
563,NIKL,-5.13,14,03 Apr 2023,28 Apr 2023,943836500,1684200,1208,B146,202304
564,NINE,-19.51,14,03 Apr 2023,28 Apr 2023,3262420500,86683900,3678,I221,202304
565,NIPS,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E111,202304
566,NIRO,-1.41,14,03 Apr 2023,28 Apr 2023,9669870600,68234300,100,H111,202304
567,NISP,8.5,14,03 Apr 2023,28 Apr 2023,174337247500,213049500,18183,G111,202304
568,NOBU,-0.99,14,03 Apr 2023,28 Apr 2023,1629293100,3239400,802,G111,202304
569,NPGF,16.0,14,03 Apr 2023,28 Apr 2023,11755633600,221887300,3946,B112,202304
570,NRCA,-0.65,14,03 Apr 2023,28 Apr 2023,2706549800,8984500,1863,J211,202304
571,NSSS,-1.37,14,03 Apr 2023,28 Apr 2023,178304560900,1184964200,48815,D232,202304
572,NTBK,0.0,14,03 Apr 2023,28 Apr 2023,1377650000,27553000,1399,C141,202304
573,NUSA,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,E512,202304
574,NZIA,-17.51,14,03 Apr 2023,28 Apr 2023,5443485000,30033000,8619,H111,202304
575,OASA,31.78,14,03 Apr 2023,28 Apr 2023,128680806100,780100400,39854,J321,202304
576,OBMD,-12.64,14,03 Apr 2023,28 Apr 2023,7020875700,43178800,6973,B113,202304
577,OCAP,0.0,14,03 Apr 2023,28 Apr 2023,0,0,0,G511,202304
578,OILS,-19.15,14,03 Apr 2023,28 Apr 2023,3927949900,23685100,4100,D232,202304
