,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
252,DPNS,-11.39,5.0,19,01 Dec 2023,29 Dec 2023,229310000,516300,261,B113,2023,12
253,DPUM,37.04,-26.0,19,01 Dec 2023,29 Dec 2023,295070000,8933500,409,D231,2023,12
254,DRMA,-17.68,142.74,19,01 Dec 2023,29 Dec 2023,92211813000,61957800,23437,E111,2023,12
255,DSFI,-8.11,-25.27,19,01 Dec 2023,29 Dec 2023,3899409500,54413600,1820,D231,2023,12
256,DSNG,-0.89,-7.5,19,01 Dec 2023,29 Dec 2023,512849726500,949085500,38219,D232,2023,12
257,DSSA,55.34,101.01,19,01 Dec 2023,29 Dec 2023,1708675000,23100,141,A121,2023,12
258,DUCK,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E515,2023,12
259,DUTI,3.12,11.59,19,01 Dec 2023,29 Dec 2023,115788000,25200,128,H111,2023,12
260,DVLA,-0.6,-29.75,19,01 Dec 2023,29 Dec 2023,1150760500,689100,1019,F211,2023,12
261,DWGL,-7.2,-32.56,19,01 Dec 2023,29 Dec 2023,151231700,1256900,732,A122,2023,12
262,DYAN,-6.59,-13.27,19,01 Dec 2023,29 Dec 2023,3899903700,45094700,4102,C224,2023,12
263,EAST,4.93,56.84,19,01 Dec 2023,29 Dec 2023,4302303400,29813000,4735,E512,2023,12
264,ECII,-8.28,-42.4,19,01 Dec 2023,29 Dec 2023,739946600,2447300,1620,E742,2023,12
265,EDGE,-21.71,-74.75,19,01 Dec 2023,29 Dec 2023,97367063500,15135300,32164,I121,2023,12
266,EKAD,0.81,-11.43,19,01 Dec 2023,29 Dec 2023,696724400,2844000,1225,B113,2023,12
267,ELIT,-4.44,-28.33,19,01 Dec 2023,29 Dec 2023,7912880600,92343100,9404,I121,2023,12
268,ELPI,-1.38,33.64,19,01 Dec 2023,29 Dec 2023,75902671200,260019800,34787,K211,2023,12
269,ELSA,-6.73,24.36,19,01 Dec 2023,29 Dec 2023,180049530400,461871600,42438,A131,2023,12
270,ELTY,0.0,0.0,19,01 Dec 2023,29 Dec 2023,9075000,181500,55,H111,2023,12
271,EMDE,-4.88,-4.1,19,01 Dec 2023,29 Dec 2023,38019100,317800,409,H111,2023,12
272,EMTK,-8.53,-42.72,19,01 Dec 2023,29 Dec 2023,340275095500,581199800,56413,I111,2023,12
273,ENAK,-0.38,-29.04,19,01 Dec 2023,29 Dec 2023,662928500,510000,215,E515,2023,12
274,ENRG,-4.35,-25.17,19,01 Dec 2023,29 Dec 2023,109055463000,489264500,31144,A111,2023,12
275,ENVY,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,I121,2023,12
276,ENZO,0.0,-24.24,19,01 Dec 2023,29 Dec 2023,1205000,24100,37,D231,2023,12
277,EPAC,11.11,-80.0,19,01 Dec 2023,29 Dec 2023,136698600,17443700,624,B131,2023,12
278,EPMT,0.39,-5.82,19,01 Dec 2023,29 Dec 2023,290144000,112800,221,D111,2023,12
279,ERAA,18.99,8.67,19,01 Dec 2023,29 Dec 2023,396786820400,1020572500,86681,E742,2023,12
280,ERAL,-3.61,-17.95,19,01 Dec 2023,29 Dec 2023,49101729800,156236200,12409,E742,2023,12
281,ERTX,-44.08,-49.79,19,01 Dec 2023,29 Dec 2023,19612935600,61270500,10957,E411,2023,12
282,ESIP,0.0,-13.79,19,01 Dec 2023,29 Dec 2023,12425000,248500,58,B131,2023,12
283,ESSA,-4.5,-42.08,19,01 Dec 2023,29 Dec 2023,257197197300,466082600,47134,B111,2023,12
284,ESTA,38.67,-45.83,19,01 Dec 2023,29 Dec 2023,43683322200,503752800,37536,E512,2023,12
285,ESTI,0.0,-5.66,19,01 Dec 2023,29 Dec 2023,747468800,14706000,853,E413,2023,12
286,ETWA,-2.02,-45.81,19,01 Dec 2023,29 Dec 2023,64790800,625800,433,B111,2023,12
287,EURO,82.42,-41.55,19,01 Dec 2023,29 Dec 2023,106380766300,804552400,5396,D421,2023,12
288,EXCL,-5.66,-6.54,19,01 Dec 2023,29 Dec 2023,857880070500,427734100,77036,J321,2023,12
289,FAPA,0.0,23.26,19,01 Dec 2023,29 Dec 2023,586020000,110900,121,D232,2023,12
290,FAST,-0.67,-9.76,19,01 Dec 2023,29 Dec 2023,319391500,429100,222,E515,2023,12
291,FASW,-0.43,-0.85,19,01 Dec 2023,29 Dec 2023,580000,100,1,B131,2023,12
292,FILM,5.88,107.33,19,01 Dec 2023,29 Dec 2023,870027006000,231677900,164850,E621,2023,12
293,FIMP,22.58,0.0,19,01 Dec 2023,29 Dec 2023,973010000,14344100,1107,J211,2023,12
294,FIRE,-16.91,-30.67,19,01 Dec 2023,29 Dec 2023,111782322000,793352900,74640,A122,2023,12
295,FISH,1.38,-18.15,19,01 Dec 2023,29 Dec 2023,552500,100,1,D232,2023,12
296,FITT,-11.11,18.72,19,01 Dec 2023,29 Dec 2023,10556830500,19565900,842,E512,2023,12
297,FLMC,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,D421,2023,12
298,FMII,-9.09,25.0,19,01 Dec 2023,29 Dec 2023,1199854600,3549500,2502,H111,2023,12
299,FOLK,-3.08,-37.0,19,01 Dec 2023,29 Dec 2023,2846983600,46774100,3643,C311,2023,12
300,FOOD,-12.71,-7.21,19,01 Dec 2023,29 Dec 2023,508361600,4657800,1582,D222,2023,12
301,FORU,-12.34,-38.07,19,01 Dec 2023,29 Dec 2023,587415700,3911200,2331,E611,2023,12
302,FORZ,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
303,FPNI,0.51,-9.63,19,01 Dec 2023,29 Dec 2023,29864872900,141643500,15382,B111,2023,12
304,FREN,-1.96,-24.24,19,01 Dec 2023,29 Dec 2023,154404086400,3047788600,39026,J321,2023,12
305,FUJI,-6.94,-46.18,19,01 Dec 2023,29 Dec 2023,144604600,534300,605,G211,2023,12
306,FUTR,0.0,-50.0,19,01 Dec 2023,29 Dec 2023,298160000,5963200,2460,E611,2023,12
307,FWCT,-7.41,-36.44,19,01 Dec 2023,29 Dec 2023,33330896100,465304700,25568,B151,2023,12
308,GAMA,0.0,-64.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
309,GDST,0.76,-12.58,19,01 Dec 2023,29 Dec 2023,3715734500,27809100,3758,B144,2023,12
310,GDYR,4.29,4.66,19,01 Dec 2023,29 Dec 2023,91725500,65100,139,E112,2023,12
311,GEMA,6.06,-6.67,19,01 Dec 2023,29 Dec 2023,181967600,679300,848,E211,2023,12
312,GEMS,-3.73,-17.73,19,01 Dec 2023,29 Dec 2023,58116732500,9530400,8426,A121,2023,12
313,GGRM,-3.79,12.92,19,01 Dec 2023,29 Dec 2023,455013297500,22134400,28096,D311,2023,12
314,GGRP,2.19,-8.63,19,01 Dec 2023,29 Dec 2023,2374326600,5267900,1165,B144,2023,12
315,GHON,3.24,-0.52,19,01 Dec 2023,29 Dec 2023,132409000,73000,236,J321,2023,12
316,GIAA,-18.82,-66.18,19,01 Dec 2023,29 Dec 2023,177791360300,2339729500,38532,K111,2023,12
317,GJTL,16.95,84.82,19,01 Dec 2023,29 Dec 2023,1627155394500,1567894600,202644,E112,2023,12
318,GLOB,-5.22,-2.68,19,01 Dec 2023,29 Dec 2023,12500100,113900,88,E742,2023,12
319,GLVA,-18.75,0.78,19,01 Dec 2023,29 Dec 2023,2742497000,4549800,4620,I231,2023,12
320,GMFI,-1.23,21.21,19,01 Dec 2023,29 Dec 2023,2957027400,37385200,1764,J111,2023,12
321,GMTD,21.04,64.66,19,01 Dec 2023,29 Dec 2023,63372500,2700,20,H111,2023,12
322,GOLD,-0.69,-10.62,19,01 Dec 2023,29 Dec 2023,1719960200,5088500,2905,J321,2023,12
323,GOLL,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,D232,2023,12
324,GOOD,2.87,-18.1,19,01 Dec 2023,29 Dec 2023,12269577400,29559100,5095,D222,2023,12
325,GOTO,-11.34,-5.49,19,01 Dec 2023,29 Dec 2023,16570633891800,172579496700,1134905,I111,2023,12
326,GPRA,-4.08,-5.05,19,01 Dec 2023,29 Dec 2023,6877554600,72315600,3585,H111,2023,12
327,GPSO,-28.49,-24.54,19,01 Dec 2023,29 Dec 2023,30741909000,201476200,14049,C143,2023,12
328,GRIA,6.09,1.67,19,01 Dec 2023,29 Dec 2023,4305945700,36708700,2037,H111,2023,12
329,GRPM,-14.29,-60.0,19,01 Dec 2023,29 Dec 2023,675337400,13015900,2041,D212,2023,12
330,GSMF,-3.17,-21.79,19,01 Dec 2023,29 Dec 2023,379125900,5961700,957,G511,2023,12
331,GTBO,-6.7,123.53,19,01 Dec 2023,29 Dec 2023,52636330700,113060600,39993,A121,2023,12
332,GTRA,13.29,116.0,19,01 Dec 2023,29 Dec 2023,191977283400,612801200,1168334,K211,2023,12
333,GTSI,-1.96,-5.66,19,01 Dec 2023,29 Dec 2023,3252760400,65005900,1707,A112,2023,12
334,GULA,3.18,2.53,19,01 Dec 2023,29 Dec 2023,38440129600,123197200,14679,D222,2023,12
335,GWSA,-5.52,1.99,19,01 Dec 2023,29 Dec 2023,1293236800,8153600,1134,E512,2023,12
336,GZCO,41.18,48.15,19,01 Dec 2023,29 Dec 2023,925188136200,6525766300,401313,D232,2023,12
337,HADE,0.0,-92.0,19,01 Dec 2023,29 Dec 2023,56411700,15020700,696,J421,2023,12
338,HAIS,0.93,-0.92,19,01 Dec 2023,29 Dec 2023,23029581800,104446200,12102,K211,2023,12
339,HAJJ,-17.42,-8.57,19,01 Dec 2023,29 Dec 2023,5573650500,37485100,6958,E513,2023,12
340,HALO,-1.96,-50.0,19,01 Dec 2023,29 Dec 2023,37705455600,690170900,27104,F112,2023,12
341,HATM,3.1,-10.74,19,01 Dec 2023,29 Dec 2023,238443252800,896146200,74838,K211,2023,12
342,HBAT,4.76,-59.26,19,01 Dec 2023,29 Dec 2023,1077491700,25849400,1793,H111,2023,12
343,HDFA,-3.85,-36.31,19,01 Dec 2023,29 Dec 2023,132512100,1270900,754,G211,2023,12
344,HDIT,0.0,-7.41,19,01 Dec 2023,29 Dec 2023,6240000,124800,98,I111,2023,12
345,HDTX,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E413,2023,12
346,HEAL,1.36,-3.87,19,01 Dec 2023,29 Dec 2023,118814731500,80797300,42741,F121,2023,12
347,HELI,80.36,44.29,19,01 Dec 2023,29 Dec 2023,12397949400,38884600,10083,K111,2023,12
348,HERO,-15.71,-41.0,19,01 Dec 2023,29 Dec 2023,695677000,741200,959,D113,2023,12
349,HEXA,-0.92,1.9,19,01 Dec 2023,29 Dec 2023,26875742500,4984600,5465,C141,2023,12
350,HILL,-5.51,92.0,19,01 Dec 2023,29 Dec 2023,117700001000,47469300,7120,A132,2023,12
351,HITS,7.43,2.73,19,01 Dec 2023,29 Dec 2023,3233751600,8470200,2554,A112,2023,12
352,HKMU,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,B141,2023,12
353,HMSP,-6.28,6.55,19,01 Dec 2023,29 Dec 2023,451828075000,502154000,43493,D311,2023,12
354,HOKI,-9.42,67.96,19,01 Dec 2023,29 Dec 2023,226896792800,1224033200,95294,D222,2023,12
355,HOME,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E512,2023,12
356,HOMI,-15.38,-34.91,19,01 Dec 2023,29 Dec 2023,1622795800,6964200,3017,H111,2023,12
357,HOPE,22.0,22.0,19,01 Dec 2023,29 Dec 2023,11103440000,199404400,7830,C141,2023,12
358,HOTL,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E512,2023,12
359,HRME,0.0,-3.85,19,01 Dec 2023,29 Dec 2023,3780000,75600,42,E512,2023,12
360,HRTA,-12.12,72.28,19,01 Dec 2023,29 Dec 2023,117602543400,313839100,29085,E411,2023,12
361,HRUM,-3.61,-17.59,19,01 Dec 2023,29 Dec 2023,330013679500,249590000,54237,A121,2023,12
362,HUMI,-3.82,51.0,19,01 Dec 2023,29 Dec 2023,814771506000,5582552300,49895,A112,2023,12
363,IATA,0.0,-58.33,19,01 Dec 2023,29 Dec 2023,1092625000,21852500,1699,A121,2023,12
364,IBFN,-10.0,-81.44,19,01 Dec 2023,29 Dec 2023,1188000,66000,38,C141,2023,12
365,IBOS,-22.88,323.26,19,01 Dec 2023,29 Dec 2023,5776484000,15007500,1861,D222,2023,12
366,IBST,0.0,-3.03,19,01 Dec 2023,29 Dec 2023,0,0,0,J321,2023,12
367,ICBP,-8.44,5.75,19,01 Dec 2023,29 Dec 2023,863563200000,81373500,46361,D222,2023,12
368,ICON,0.0,-16.67,19,01 Dec 2023,29 Dec 2023,161635600,3217300,311,C224,2023,12
369,IDEA,-12.07,-42.7,19,01 Dec 2023,29 Dec 2023,21195860500,385065900,39453,E521,2023,12
370,IDPR,1.46,-21.91,19,01 Dec 2023,29 Dec 2023,386730300,2795200,442,J211,2023,12
371,IFII,0.66,-3.16,19,01 Dec 2023,29 Dec 2023,208764000,1439400,666,B151,2023,12
372,IFSH,-26.58,-9.38,19,01 Dec 2023,29 Dec 2023,95979000,100800,78,B146,2023,12
373,IGAR,0.0,-6.01,19,01 Dec 2023,29 Dec 2023,893244800,2050300,321,B131,2023,12
374,IIKP,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E321,2023,12
375,IKAI,0.0,0.0,19,01 Dec 2023,29 Dec 2023,1015000,20300,20,C121,2023,12
376,IKAN,-1.96,-15.25,19,01 Dec 2023,29 Dec 2023,391266100,7816200,1416,D231,2023,12
377,IKBI,-7.02,114.29,19,01 Dec 2023,29 Dec 2023,1063427200,2275100,1289,C131,2023,12
378,IKPM,8.6,22.42,19,01 Dec 2023,29 Dec 2023,60485204600,302834900,27761,F211,2023,12
379,IMAS,0.0,60.34,19,01 Dec 2023,29 Dec 2023,153781222000,101617500,38283,E745,2023,12
380,IMJS,-9.68,-11.39,19,01 Dec 2023,29 Dec 2023,128196929400,399937900,38304,K132,2023,12
381,IMPC,7.78,-88.98,19,01 Dec 2023,29 Dec 2023,83744020400,222587600,12372,C121,2023,12
382,INAF,20.33,-49.57,19,01 Dec 2023,29 Dec 2023,29589602900,48220100,13455,F211,2023,12
383,INAI,6.81,-22.73,19,01 Dec 2023,29 Dec 2023,152500100,770200,120,B141,2023,12
384,INCF,0.0,-12.28,19,01 Dec 2023,29 Dec 2023,2840000,56800,35,B153,2023,12
385,INCI,-2.7,-20.59,19,01 Dec 2023,29 Dec 2023,314056000,582900,342,B111,2023,12
386,INCO,-4.22,-39.3,19,01 Dec 2023,29 Dec 2023,1774326527000,410469500,115820,B146,2023,12
387,INDF,0.39,-4.09,19,01 Dec 2023,29 Dec 2023,827587622500,129857700,60500,D222,2023,12
388,INDO,-3.26,-2.2,19,01 Dec 2023,29 Dec 2023,2892969600,31361900,1383,H112,2023,12
389,INDR,-3.79,-46.02,19,01 Dec 2023,29 Dec 2023,1389253000,459900,721,E413,2023,12
390,INDS,-6.04,28.02,19,01 Dec 2023,29 Dec 2023,615390000,247200,589,E111,2023,12
391,INDX,-13.53,-56.77,19,01 Dec 2023,29 Dec 2023,2170763700,18024400,4908,C232,2023,12
392,INDY,-2.71,-47.44,19,01 Dec 2023,29 Dec 2023,199788016000,137312400,44343,A121,2023,12
393,INET,-49.39,-17.82,19,01 Dec 2023,29 Dec 2023,455335275700,3491901000,196787,J311,2023,12
394,INKP,-5.13,-4.58,19,01 Dec 2023,29 Dec 2023,940145915000,114142800,67379,B152,2023,12
395,INOV,-10.98,22.22,19,01 Dec 2023,29 Dec 2023,1624910900,9335700,1119,E413,2023,12
396,INPC,-8.75,2.82,19,01 Dec 2023,29 Dec 2023,6228707500,80382700,6663,G111,2023,12
397,INPP,1.41,61.43,19,01 Dec 2023,29 Dec 2023,20100826000,28014600,3989,H111,2023,12
398,INPS,-7.69,-85.76,19,01 Dec 2023,29 Dec 2023,1553060200,9109200,2406,A112,2023,12
399,INRU,3.09,51.52,19,01 Dec 2023,29 Dec 2023,1433389500,1399800,2340,B152,2023,12
400,INTA,0.0,-32.43,19,01 Dec 2023,29 Dec 2023,2605000,52100,7,C141,2023,12
401,INTD,-5.56,-16.56,19,01 Dec 2023,29 Dec 2023,599085200,4208300,461,B152,2023,12
402,INTP,-7.84,-5.05,19,01 Dec 2023,29 Dec 2023,270658265000,28856500,29602,B121,2023,12
403,IOTF,7.14,50.0,19,01 Dec 2023,29 Dec 2023,246836732000,1607942900,122028,I231,2023,12
404,IPAC,-5.56,-9.73,19,01 Dec 2023,29 Dec 2023,54691500,498700,595,H111,2023,12
405,IPCC,-1.38,25.44,19,01 Dec 2023,29 Dec 2023,25390524500,35424900,7308,J113,2023,12
406,IPCM,0.72,2.19,19,01 Dec 2023,29 Dec 2023,4923157400,17553400,3190,J113,2023,12
407,IPOL,12.14,-8.72,19,01 Dec 2023,29 Dec 2023,1377037500,9507300,824,B131,2023,12
408,IPPE,0.0,-60.0,19,01 Dec 2023,29 Dec 2023,40200000,804000,157,D232,2023,12
409,IPTV,0.0,-23.08,19,01 Dec 2023,29 Dec 2023,434710000,8694200,721,E613,2023,12
410,IRRA,68.07,-25.93,19,01 Dec 2023,29 Dec 2023,621906808400,830059600,180982,F112,2023,12
411,IRSX,-16.67,-50.5,19,01 Dec 2023,29 Dec 2023,69651821100,1314343100,93329,I131,2023,12
412,ISAP,0.0,-89.9,19,01 Dec 2023,29 Dec 2023,3218878600,303487400,15158,E111,2023,12
413,ISAT,-1.57,51.82,19,01 Dec 2023,29 Dec 2023,718012885000,76094500,34267,J321,2023,12
414,ISSP,-0.68,18.7,19,01 Dec 2023,29 Dec 2023,10252387400,35460700,3904,B144,2023,12
415,ITIC,-6.25,14.5,19,01 Dec 2023,29 Dec 2023,3777951000,12420700,2716,D311,2023,12
416,ITMA,76.92,-15.34,19,01 Dec 2023,29 Dec 2023,129917752700,236482100,27356,A132,2023,12
417,ITMG,4.48,-34.27,19,01 Dec 2023,29 Dec 2023,508034137500,20733900,43007,A121,2023,12
418,JARR,-19.48,-22.01,19,01 Dec 2023,29 Dec 2023,53782097800,207734400,32194,D232,2023,12
419,JAST,-1.96,-40.48,19,01 Dec 2023,29 Dec 2023,1582256000,30323500,2339,J311,2023,12
420,JATI,0.0,-50.0,19,01 Dec 2023,29 Dec 2023,2245037900,44890400,1649,I111,2023,12
421,JAWA,22.45,71.43,19,01 Dec 2023,29 Dec 2023,62630676900,349349500,60434,D232,2023,12
422,JAYA,-4.2,4.59,19,01 Dec 2023,29 Dec 2023,1444602100,12669000,3316,K211,2023,12
423,JECC,-9.67,-50.81,19,01 Dec 2023,29 Dec 2023,4131000,1700,10,C131,2023,12
424,JGLE,0.0,0.0,19,01 Dec 2023,29 Dec 2023,1315000,26300,13,E512,2023,12
425,JIHD,-2.51,10.23,19,01 Dec 2023,29 Dec 2023,332856000,849700,146,E512,2023,12
426,JKON,2.3,-25.21,19,01 Dec 2023,29 Dec 2023,11773219300,133012600,11108,J211,2023,12
427,JKSW,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,B121,2023,12
428,JMAS,-14.08,-41.9,19,01 Dec 2023,29 Dec 2023,4748139900,72730100,7214,G413,2023,12
429,JPFA,0.43,-8.88,19,01 Dec 2023,29 Dec 2023,182315997500,152280300,30475,D231,2023,12
430,JRPT,-3.45,40.0,19,01 Dec 2023,29 Dec 2023,29825032000,42870200,4242,H111,2023,12
431,JSKY,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,A211,2023,12
432,JSMR,4.73,63.42,19,01 Dec 2023,29 Dec 2023,558823265000,116048900,47606,J112,2023,12
433,JSPT,48.0,54.17,19,01 Dec 2023,29 Dec 2023,360375000,355500,538,E512,2023,12
434,JTPE,-8.88,16.67,19,01 Dec 2023,29 Dec 2023,183566920000,572412000,34206,C221,2023,12
435,KAEF,102.1,33.18,19,01 Dec 2023,29 Dec 2023,1177845969500,831051400,250656,F211,2023,12
436,KARW,0.0,-42.53,19,01 Dec 2023,29 Dec 2023,70923500,1407900,240,J113,2023,12
437,KAYU,-77.17,142.0,19,01 Dec 2023,29 Dec 2023,248424903600,469448600,191786,B151,2023,12
438,KBAG,0.0,0.0,19,01 Dec 2023,29 Dec 2023,155780000,3115600,117,H111,2023,12
439,KBLI,4.97,7.64,19,01 Dec 2023,29 Dec 2023,7640305600,22335500,2387,C131,2023,12
440,KBLM,-3.68,7.38,19,01 Dec 2023,29 Dec 2023,512388800,1892600,571,C131,2023,12
441,KBLV,-4.0,-27.27,19,01 Dec 2023,29 Dec 2023,237597200,3319200,618,J311,2023,12
442,KBRI,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,B152,2023,12
443,KDSI,2.05,51.3,19,01 Dec 2023,29 Dec 2023,386883500,227300,155,B131,2023,12
444,KDTN,16.0,-20.0,19,01 Dec 2023,29 Dec 2023,1263409200,11410400,1626,E512,2023,12
445,KEEN,2.65,19.23,19,01 Dec 2023,29 Dec 2023,70917028000,94674200,13500,J411,2023,12
446,KEJU,-1.28,-19.23,19,01 Dec 2023,29 Dec 2023,229684500,201400,197,D221,2023,12
447,KETR,-9.3,-15.22,19,01 Dec 2023,29 Dec 2023,5982656000,24640900,4213,J311,2023,12
448,KIAS,0.0,-70.0,19,01 Dec 2023,29 Dec 2023,128385900,8962300,214,C121,2023,12
449,KICI,-3.57,-34.47,19,01 Dec 2023,29 Dec 2023,101031400,729200,379,E213,2023,12
450,KIJA,3.08,-8.22,19,01 Dec 2023,29 Dec 2023,164211249300,1265471900,10305,H111,2023,12
451,KING,-7.08,-19.23,19,01 Dec 2023,29 Dec 2023,9775935200,89086100,3892,C231,2023,12
452,KINO,-10.92,-17.59,19,01 Dec 2023,29 Dec 2023,1187324000,900200,1039,D421,2023,12
453,KIOS,-7.27,-70.86,19,01 Dec 2023,29 Dec 2023,5855815200,110690700,10170,I111,2023,12
454,KJEN,-12.75,-50.83,19,01 Dec 2023,29 Dec 2023,5183181500,56298600,8285,K211,2023,12
455,KKES,0.0,-60.63,19,01 Dec 2023,29 Dec 2023,70845000,1416900,104,B111,2023,12
456,KKGI,-4.66,-8.0,19,01 Dec 2023,29 Dec 2023,13322947000,35639200,9483,A121,2023,12
457,KLAS,-10.64,-42.47,19,01 Dec 2023,29 Dec 2023,7897640100,85382800,8680,K211,2023,12
458,KLBF,-0.31,-22.97,19,01 Dec 2023,29 Dec 2023,1006193438000,619332900,81332,F211,2023,12
459,KLIN,-15.15,-20.0,19,01 Dec 2023,29 Dec 2023,128823000,4250600,978,E743,2023,12
460,KMDS,-5.78,-26.26,19,01 Dec 2023,29 Dec 2023,1082528200,2554600,1241,D112,2023,12
461,KMTR,-2.8,7.75,19,01 Dec 2023,29 Dec 2023,122730600,432500,216,B153,2023,12
462,KOBX,-9.25,-55.4,19,01 Dec 2023,29 Dec 2023,650325800,3975000,1854,C141,2023,12
463,KOCI,0.0,-58.33,19,01 Dec 2023,29 Dec 2023,820372100,16404900,1113,H111,2023,12
464,KOIN,1.25,-36.22,19,01 Dec 2023,29 Dec 2023,163834600,2072700,356,C121,2023,12
465,KOKA,-1.96,-60.94,19,01 Dec 2023,29 Dec 2023,6087444900,121087300,4655,J211,2023,12
466,KONI,-16.8,-66.61,19,01 Dec 2023,29 Dec 2023,117862500,106000,368,C223,2023,12
467,KOPI,-12.0,-43.23,19,01 Dec 2023,29 Dec 2023,2591936700,5227300,4363,A112,2023,12
468,KOTA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,5595000,111900,66,E512,2023,12
469,KPAL,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,C141,2023,12
470,KPAS,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,D421,2023,12
471,KPIG,-8.82,-12.68,19,01 Dec 2023,29 Dec 2023,62813984200,978549500,21908,E512,2023,12
472,KRAH,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,C143,2023,12
473,KRAS,-8.97,-56.44,19,01 Dec 2023,29 Dec 2023,20835294100,143339100,10602,B144,2023,12
474,KREN,0.0,0.0,19,01 Dec 2023,29 Dec 2023,60270000,1205400,109,I111,2023,12
475,KRYA,-16.18,-88.82,19,01 Dec 2023,29 Dec 2023,2352040500,38960800,6117,J211,2023,12
476,KUAS,-5.66,-9.09,19,01 Dec 2023,29 Dec 2023,1322964800,25979700,1492,C121,2023,12
477,LABA,-1.96,-48.45,19,01 Dec 2023,29 Dec 2023,275356000,5490700,296,C143,2023,12
478,LAJU,-7.58,-39.0,19,01 Dec 2023,29 Dec 2023,16938072900,273329200,16284,K211,2023,12
479,LAND,-66.67,-70.0,19,01 Dec 2023,29 Dec 2023,434872100,31458700,1122,H111,2023,12
480,LAPD,-25.0,-88.0,19,01 Dec 2023,29 Dec 2023,410255000,69803400,1015,J411,2023,12
481,LCGP,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,H111,2023,12
482,LCKM,-1.38,-7.74,19,01 Dec 2023,29 Dec 2023,62277200,216300,68,J321,2023,12
483,LEAD,0.0,-8.82,19,01 Dec 2023,29 Dec 2023,16998033500,295864200,14621,A112,2023,12
484,LFLO,-20.0,5.26,19,01 Dec 2023,29 Dec 2023,1660528600,23643200,10616,E211,2023,12
485,LIFE,0.0,16.43,19,01 Dec 2023,29 Dec 2023,826527500,137200,144,G413,2023,12
486,LINK,-15.87,-49.43,19,01 Dec 2023,29 Dec 2023,613161000,433400,757,J311,2023,12
487,LION,-3.36,-31.95,19,01 Dec 2023,29 Dec 2023,226755000,385500,593,C223,2023,12
488,LMAS,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,I121,2023,12
489,LMAX,-33.5,-33.5,19,01 Dec 2023,29 Dec 2023,4676597700,27765300,20488,E111,2023,12
490,LMPI,-5.93,-4.31,19,01 Dec 2023,29 Dec 2023,95434900,839800,413,E213,2023,12
491,LMSH,0.0,-28.46,19,01 Dec 2023,29 Dec 2023,44000,100,1,B144,2023,12
492,LOPI,-13.89,-38.0,19,01 Dec 2023,29 Dec 2023,12304232600,182420600,5785,K211,2023,12
493,LPCK,1.27,-20.0,19,01 Dec 2023,29 Dec 2023,2773619000,3661000,1289,H111,2023,12
494,LPGI,-3.11,-30.77,19,01 Dec 2023,29 Dec 2023,26850000,6700,50,G412,2023,12
495,LPIN,1.12,-7.18,19,01 Dec 2023,29 Dec 2023,163319600,460700,495,E111,2023,12
496,LPKR,10.23,22.78,19,01 Dec 2023,29 Dec 2023,32625553000,378514600,29727,H111,2023,12
497,LPLI,-3.31,-14.6,19,01 Dec 2023,29 Dec 2023,149027400,646400,585,H111,2023,12
498,LPPF,19.76,-57.89,19,01 Dec 2023,29 Dec 2023,143250502500,81664000,39249,E731,2023,12
499,LPPS,-8.45,-19.75,19,01 Dec 2023,29 Dec 2023,373058800,5753600,688,G512,2023,12
500,LRNA,-5.76,-4.26,19,01 Dec 2023,29 Dec 2023,329435200,1713400,550,K132,2023,12
501,LSIP,-3.26,-12.32,19,01 Dec 2023,29 Dec 2023,64304201500,72101400,22780,D232,2023,12
502,LTLS,18.64,-6.12,19,01 Dec 2023,29 Dec 2023,10301067000,8361800,1964,B111,2023,12
503,LUCK,-15.48,-44.53,19,01 Dec 2023,29 Dec 2023,3117370100,38314300,13469,I221,2023,12
504,LUCY,-4.64,-26.9,19,01 Dec 2023,29 Dec 2023,586841800,4146600,1198,E515,2023,12
505,MABA,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,E512,2023,12
506,MAGP,0.0,0.0,19,01 Dec 2023,29 Dec 2023,0,0,0,D232,2023,12
