,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
287,HRTA,-13.11,20,04 Jan 2021,29 Jan 2021,35467087000,146715000,13334,E411,202101
288,HRUM,63.09,20,04 Jan 2021,29 Jan 2021,1091730343000,261280300,103490,A121,202101
289,IATA,0.0,20,04 Jan 2021,29 Jan 2021,8425000,168500,68,K111,202101
290,IBFN,0.0,20,04 Jan 2021,29 Jan 2021,3145596800,11991800,1622,G211,202101
291,IBST,22.41,20,04 Jan 2021,29 Jan 2021,86980000,10400,48,J321,202101
292,ICBP,-4.96,20,04 Jan 2021,29 Jan 2021,2039373242500,214054300,145886,D222,202101
293,ICON,-21.62,20,04 Jan 2021,29 Jan 2021,3080719700,38724000,3293,C224,202101
294,IDPR,38.32,20,04 Jan 2021,29 Jan 2021,2810216000,10153500,1008,J211,202101
295,IFII,-10.81,20,04 Jan 2021,29 Jan 2021,1199768500,7896000,1969,B151,202101
296,IFSH,23.74,20,04 Jan 2021,29 Jan 2021,493450400,1050000,699,B146,202101
297,IGAR,-3.95,20,04 Jan 2021,29 Jan 2021,1162142400,3326300,1049,B131,202101
298,IIKP,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E321,202101
299,IKAI,0.0,20,04 Jan 2021,29 Jan 2021,57165000,1143300,119,E512,202101
300,IKAN,-29.93,20,04 Jan 2021,29 Jan 2021,34337279000,280808100,22796,D231,202101
301,IKBI,-5.98,20,04 Jan 2021,29 Jan 2021,186160000,784200,240,C131,202101
302,IMAS,-39.27,20,04 Jan 2021,29 Jan 2021,604014531500,417720000,90628,E745,202101
303,IMJS,-26.34,20,04 Jan 2021,29 Jan 2021,79498572800,208508100,20823,G211,202101
304,IMPC,2.26,20,04 Jan 2021,29 Jan 2021,44712918000,33099100,3609,C121,202101
305,INAF,-25.56,20,04 Jan 2021,29 Jan 2021,2040237693500,392061800,175072,F211,202101
306,INAI,-4.19,20,04 Jan 2021,29 Jan 2021,436665800,1303600,562,B141,202101
307,INCF,-15.79,20,04 Jan 2021,29 Jan 2021,8586384000,103402600,7428,B153,202101
308,INCI,-5.52,20,04 Jan 2021,29 Jan 2021,3684760500,4084600,2571,B111,202101
309,INCO,7.84,20,04 Jan 2021,29 Jan 2021,8202208255000,1306808800,454445,B146,202101
310,INDF,-11.68,20,04 Jan 2021,29 Jan 2021,1790318900000,267417900,115439,D222,202101
311,INDO,-7.94,20,04 Jan 2021,29 Jan 2021,411609000,3415800,972,H112,202101
312,INDR,-12.79,20,04 Jan 2021,29 Jan 2021,1784066000,650600,687,E413,202101
313,INDS,-6.75,20,04 Jan 2021,29 Jan 2021,446743000,237000,429,E111,202101
314,INDX,-9.09,20,04 Jan 2021,29 Jan 2021,64595700,1244100,395,C232,202101
315,INDY,-15.32,20,04 Jan 2021,29 Jan 2021,1785113976500,1034770700,188236,A121,202101
316,INKP,23.74,20,04 Jan 2021,29 Jan 2021,3298561042500,261224800,148882,B152,202101
317,INOV,-16.46,20,04 Jan 2021,29 Jan 2021,354379300,2226300,750,E413,202101
318,INPC,-7.25,20,04 Jan 2021,29 Jan 2021,44158162100,530777000,26953,G111,202101
319,INPP,-6.85,20,04 Jan 2021,29 Jan 2021,5403000,7600,36,H111,202101
320,INPS,78.21,20,04 Jan 2021,29 Jan 2021,914704000,178500,289,A112,202101
321,INRU,-6.54,20,04 Jan 2021,29 Jan 2021,27450500,26700,30,B152,202101
322,INTA,-10.53,20,04 Jan 2021,29 Jan 2021,5519761600,30026600,1706,C141,202101
323,INTD,4.81,20,04 Jan 2021,29 Jan 2021,57331300,536800,249,B152,202101
324,INTP,-7.6,20,04 Jan 2021,29 Jan 2021,1626687302500,110905100,84151,B121,202101
325,IPCC,5.66,20,04 Jan 2021,29 Jan 2021,354524327600,520296000,60854,J113,202101
326,IPCM,-3.37,20,04 Jan 2021,29 Jan 2021,179266589100,376696500,29075,J113,202101
327,IPOL,-2.5,20,04 Jan 2021,29 Jan 2021,48022074400,258464300,13868,B131,202101
328,IPTV,-15.85,20,04 Jan 2021,29 Jan 2021,78653920800,266793100,52487,E613,202101
329,IRRA,13.13,20,04 Jan 2021,29 Jan 2021,4088488568500,1557662100,383878,F112,202101
330,ISAT,-0.5,20,04 Jan 2021,29 Jan 2021,1603241069000,280768200,123228,J321,202101
331,ISSP,4.37,20,04 Jan 2021,29 Jan 2021,279431685700,1251756900,57053,B144,202101
332,ITIC,-27.69,20,04 Jan 2021,29 Jan 2021,87517691300,137075400,28858,D311,202101
333,ITMA,32.38,20,04 Jan 2021,29 Jan 2021,16070624500,23447200,1658,A132,202101
334,ITMG,-11.55,20,04 Jan 2021,29 Jan 2021,1453798815000,109076200,117211,A121,202101
335,JAST,6.35,20,04 Jan 2021,29 Jan 2021,100944206400,356471800,25035,J311,202101
336,JAWA,-9.18,20,04 Jan 2021,29 Jan 2021,108002400,1155000,294,D232,202101
337,JAYA,-6.25,20,04 Jan 2021,29 Jan 2021,13410780300,98235600,11382,K211,202101
338,JECC,3.57,20,04 Jan 2021,29 Jan 2021,7717500,1300,13,C131,202101
339,JGLE,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E514,202101
340,JIHD,-2.69,20,04 Jan 2021,29 Jan 2021,150081800,347000,205,E512,202101
341,JKON,-19.0,20,04 Jan 2021,29 Jan 2021,3789245800,11117100,900,J211,202101
342,JKSW,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,B121,202101
343,JMAS,-17.5,20,04 Jan 2021,29 Jan 2021,1113077100,5424000,870,G413,202101
344,JPFA,-7.17,20,04 Jan 2021,29 Jan 2021,1428898406500,928562000,177286,D231,202101
345,JRPT,-10.0,20,04 Jan 2021,29 Jan 2021,38514063500,67145200,10740,H111,202101
346,JSKY,-21.3,20,04 Jan 2021,29 Jan 2021,333445430600,1604864900,85506,A211,202101
347,JSMR,-6.7,20,04 Jan 2021,29 Jan 2021,1568805217000,338183100,108079,J112,202101
348,JSPT,0.0,20,04 Jan 2021,29 Jan 2021,127167000,149200,82,E512,202101
349,JTPE,8.91,20,04 Jan 2021,29 Jan 2021,4418712500,4293500,906,C221,202101
350,KAEF,-26.59,20,04 Jan 2021,29 Jan 2021,6760287263500,1239709300,462658,F211,202101
351,KARW,-13.33,20,04 Jan 2021,29 Jan 2021,489727200,6715300,1018,J113,202101
352,KAYU,-19.48,20,04 Jan 2021,29 Jan 2021,15423084800,188379700,11343,B151,202101
353,KBAG,0.0,20,04 Jan 2021,29 Jan 2021,42227895000,844557900,35189,H111,202101
354,KBLI,2.08,20,04 Jan 2021,29 Jan 2021,66618615000,163289600,19054,C131,202101
355,KBLM,-4.63,20,04 Jan 2021,29 Jan 2021,953013700,4427900,1171,C131,202101
356,KBLV,-4.39,20,04 Jan 2021,29 Jan 2021,124902800,305700,213,J311,202101
357,KBRI,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,B152,202101
358,KDSI,-6.06,20,04 Jan 2021,29 Jan 2021,717647000,877400,326,B131,202101
359,KEEN,-25.0,20,04 Jan 2021,29 Jan 2021,22528889400,62652000,7332,J411,202101
360,KEJU,-5.54,20,04 Jan 2021,29 Jan 2021,6427760500,4652300,2484,D221,202101
361,KIAS,0.0,20,04 Jan 2021,29 Jan 2021,143629100,2864800,677,C121,202101
362,KICI,-2.83,20,04 Jan 2021,29 Jan 2021,82117100,351800,144,E213,202101
363,KIJA,-29.44,20,04 Jan 2021,29 Jan 2021,125833093200,634327200,29766,H111,202101
364,KINO,-15.44,20,04 Jan 2021,29 Jan 2021,13576098000,5276700,3587,D421,202101
365,KIOS,349.32,20,04 Jan 2021,29 Jan 2021,1480124300,2883500,1529,I111,202101
366,KJEN,-17.03,20,04 Jan 2021,29 Jan 2021,182988500,174600,138,K211,202101
367,KKGI,15.04,20,04 Jan 2021,29 Jan 2021,8822184600,24127600,6879,A121,202101
368,KLBF,-1.01,20,04 Jan 2021,29 Jan 2021,5494766893500,3303562900,459308,F211,202101
369,KMDS,13.83,20,04 Jan 2021,29 Jan 2021,372351100,729400,317,D112,202101
370,KMTR,4.79,20,04 Jan 2021,29 Jan 2021,425104000,1235700,454,B153,202101
371,KOBX,-5.08,20,04 Jan 2021,29 Jan 2021,1378126300,11179100,1810,C141,202101
372,KOIN,62.38,20,04 Jan 2021,29 Jan 2021,2001705700,8099700,2603,C121,202101
373,KONI,-36.97,20,04 Jan 2021,29 Jan 2021,19771200,51400,44,C223,202101
374,KOPI,11.88,20,04 Jan 2021,29 Jan 2021,171876400,330200,260,A112,202101
375,KOTA,56.8,20,04 Jan 2021,29 Jan 2021,1048814472300,2936906600,68915,H111,202101
376,KPAL,0.0,20,04 Jan 2021,29 Jan 2021,51875000,1037500,179,C141,202101
377,KPAS,-19.12,20,04 Jan 2021,29 Jan 2021,6321620000,95717800,6548,D421,202101
378,KPIG,-4.72,20,04 Jan 2021,29 Jan 2021,32100406700,307315600,3901,E512,202101
379,KRAH,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,C143,202101
380,KRAS,35.51,20,04 Jan 2021,29 Jan 2021,3563797987400,5390087200,292099,B144,202101
381,KREN,-17.86,20,04 Jan 2021,29 Jan 2021,26279667200,305063800,12943,G511,202101
382,LAND,18.18,20,04 Jan 2021,29 Jan 2021,1230501600,5066300,1498,H111,202101
383,LAPD,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,J411,202101
384,LCGP,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,H111,202101
385,LCKM,4.37,20,04 Jan 2021,29 Jan 2021,3651600,9200,28,J321,202101
386,LEAD,0.0,20,04 Jan 2021,29 Jan 2021,199560000,3991200,356,A112,202101
387,LIFE,-2.09,20,04 Jan 2021,29 Jan 2021,312376000,61500,110,G413,202101
388,LINK,18.26,20,04 Jan 2021,29 Jan 2021,472229087000,172161100,54095,J311,202101
389,LION,8.67,20,04 Jan 2021,29 Jan 2021,176008000,455600,306,C223,202101
390,LMAS,0.0,20,04 Jan 2021,29 Jan 2021,8000000,160000,72,I121,202101
391,LMPI,52.94,20,04 Jan 2021,29 Jan 2021,10556288500,86513600,9308,E213,202101
392,LMSH,-16.67,20,04 Jan 2021,29 Jan 2021,18976000,47500,120,B144,202101
393,LPCK,-26.06,20,04 Jan 2021,29 Jan 2021,43946392000,34368800,10895,H111,202101
394,LPGI,-4.13,20,04 Jan 2021,29 Jan 2021,55295000,16700,67,G412,202101
395,LPIN,0.82,20,04 Jan 2021,29 Jan 2021,432566400,1703000,577,E111,202101
396,LPKR,-18.22,20,04 Jan 2021,29 Jan 2021,557747461400,2654982100,90475,H111,202101
397,LPLI,0.0,20,04 Jan 2021,29 Jan 2021,338134800,3813000,214,H111,202101
398,LPPF,-10.2,20,04 Jan 2021,29 Jan 2021,348850600000,282325500,54834,E731,202101
399,LPPS,-9.09,20,04 Jan 2021,29 Jan 2021,1039581400,12284900,795,G512,202101
400,LRNA,-19.0,20,04 Jan 2021,29 Jan 2021,162867500,901300,207,K132,202101
401,LSIP,-2.91,20,04 Jan 2021,29 Jan 2021,1314536428500,978353000,135286,D232,202101
402,LTLS,-1.22,20,04 Jan 2021,29 Jan 2021,6649878300,13045000,2130,B111,202101
403,LUCK,-29.82,20,04 Jan 2021,29 Jan 2021,6285198600,38850600,5687,I221,202101
404,MABA,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E512,202101
405,MAGP,0.0,20,04 Jan 2021,29 Jan 2021,3355000,67100,37,D232,202101
406,MAIN,-11.49,20,04 Jan 2021,29 Jan 2021,248746918500,320242700,47649,D231,202101
407,MAMI,0.0,20,04 Jan 2021,29 Jan 2021,28460000,569200,155,E512,202101
408,MAMIP,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E512,202101
409,MAPA,-1.65,20,04 Jan 2021,29 Jan 2021,56132654000,22179600,9930,E741,202101
410,MAPB,-1.48,20,04 Jan 2021,29 Jan 2021,490987000,371000,239,E515,202101
411,MAPI,-2.53,20,04 Jan 2021,29 Jan 2021,455292318500,574987200,75914,E741,202101
412,MARI,2.22,20,04 Jan 2021,29 Jan 2021,133045208800,1413958600,34143,E612,202101
413,MARK,14.29,20,04 Jan 2021,29 Jan 2021,179896941500,167321000,39867,C143,202101
414,MASA,31.66,20,04 Jan 2021,29 Jan 2021,3726041500,3217800,981,E112,202101
415,MAYA,-34.77,20,04 Jan 2021,29 Jan 2021,2412450500,387700,581,G111,202101
416,MBAP,-1.12,20,04 Jan 2021,29 Jan 2021,13734373000,4925000,3657,A121,202101
417,MBSS,-12.29,20,04 Jan 2021,29 Jan 2021,39279488100,80053900,10709,A122,202101
418,MBTO,5.26,20,04 Jan 2021,29 Jan 2021,165852900,1595400,560,D421,202101
419,MCAS,7.77,20,04 Jan 2021,29 Jan 2021,158042131000,36289600,10465,I111,202101
420,MCOR,-15.11,20,04 Jan 2021,29 Jan 2021,863529125400,5041825900,133792,G111,202101
421,MDIA,10.71,20,04 Jan 2021,29 Jan 2021,1926263300,34160800,2696,E612,202101
422,MDKA,4.94,20,04 Jan 2021,29 Jan 2021,3033347233000,1204229000,226989,B143,202101
423,MDKI,-8.62,20,04 Jan 2021,29 Jan 2021,18405395800,74383900,9947,B111,202101
424,MDLN,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,H111,202101
425,MDRN,0.0,20,04 Jan 2021,29 Jan 2021,310000,6200,15,C223,202101
426,MEDC,10.17,20,04 Jan 2021,29 Jan 2021,2178125452500,3233282900,183823,A111,202101
427,MEGA,25.0,20,04 Jan 2021,29 Jan 2021,31756907500,2740500,4223,G111,202101
428,MERK,-10.37,20,04 Jan 2021,29 Jan 2021,10057495000,2915700,2688,F211,202101
429,META,-38.84,20,04 Jan 2021,29 Jan 2021,343300180100,1618340600,63141,J112,202101
430,MFIN,5.56,20,04 Jan 2021,29 Jan 2021,1212251000,1157000,375,G211,202101
431,MFMI,-24.34,20,04 Jan 2021,29 Jan 2021,1168220500,1719100,1390,C224,202101
432,MGNA,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,G512,202101
433,MGRO,-5.52,20,04 Jan 2021,29 Jan 2021,34981605500,43627300,6166,D232,202101
434,MICE,-7.38,20,04 Jan 2021,29 Jan 2021,603790600,2117900,680,E213,202101
435,MIDI,1.3,20,04 Jan 2021,29 Jan 2021,10927357000,5677000,58,D113,202101
436,MIKA,6.23,20,04 Jan 2021,29 Jan 2021,1946859896000,718931600,113347,F121,202101
437,MINA,0.0,20,04 Jan 2021,29 Jan 2021,63220000,1264400,85,E512,202101
438,MIRA,0.0,20,04 Jan 2021,29 Jan 2021,3225000,64500,31,K211,202101
439,MITI,-50.39,20,04 Jan 2021,29 Jan 2021,0,0,0,A111,202101
440,MKNT,0.0,20,04 Jan 2021,29 Jan 2021,222790000,4455800,248,E711,202101
441,MKPI,2.86,20,04 Jan 2021,29 Jan 2021,34382500,1200,9,H111,202101
442,MLBI,-9.28,20,04 Jan 2021,29 Jan 2021,8823122500,952000,1278,D211,202101
443,MLIA,0.0,20,04 Jan 2021,29 Jan 2021,57785067000,91953400,4881,C121,202101
444,MLPL,-8.45,20,04 Jan 2021,29 Jan 2021,17002815500,249605800,7701,C311,202101
445,MLPT,18.31,20,04 Jan 2021,29 Jan 2021,3870993000,4647600,2198,I121,202101
446,MMLP,-2.01,20,04 Jan 2021,29 Jan 2021,40149630600,136424700,5340,H111,202101
447,MNCN,-9.21,20,04 Jan 2021,29 Jan 2021,1649371840500,1388140000,137960,E612,202101
448,MOLI,19.41,20,04 Jan 2021,29 Jan 2021,726005500,733700,276,B111,202101
449,MPMX,0.81,20,04 Jan 2021,29 Jan 2021,570677495600,1061999700,70083,E745,202101
450,MPOW,-16.9,20,04 Jan 2021,29 Jan 2021,175473800,2648600,800,J411,202101
451,MPPA,10.48,20,04 Jan 2021,29 Jan 2021,32067967900,293168100,12566,D113,202101
452,MPRO,-14.37,20,04 Jan 2021,29 Jan 2021,4094000,2600,10,H111,202101
453,MRAT,-6.51,20,04 Jan 2021,29 Jan 2021,1132662300,7161300,1399,D421,202101
454,MREI,6.38,20,04 Jan 2021,29 Jan 2021,1426611000,286900,40,G414,202101
455,MSIN,-9.5,20,04 Jan 2021,29 Jan 2021,3115433300,18001600,3551,E621,202101
456,MSKY,-16.98,20,04 Jan 2021,29 Jan 2021,8074845500,11120900,881,E613,202101
457,MTDL,-7.59,20,04 Jan 2021,29 Jan 2021,84638720000,53439800,14284,I221,202101
458,MTFN,0.0,20,04 Jan 2021,29 Jan 2021,7800000,156000,108,A112,202101
459,MTLA,-2.79,20,04 Jan 2021,29 Jan 2021,856475800,1999000,401,H111,202101
460,MTPS,-32.73,20,04 Jan 2021,29 Jan 2021,8826240600,48149900,7855,J211,202101
461,MTRA,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,J211,202101
462,MTSM,-27.52,20,04 Jan 2021,29 Jan 2021,57870000,285300,113,H111,202101
463,MTWI,-12.9,20,04 Jan 2021,29 Jan 2021,292608200,4638800,636,G412,202101
464,MYOH,-3.46,20,04 Jan 2021,29 Jan 2021,5661559000,4368300,1030,A132,202101
465,MYOR,2.95,20,04 Jan 2021,29 Jan 2021,365765249000,130143800,60586,D222,202101
466,MYRX,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,H111,202101
467,MYRXP,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,H111,202101
468,MYTX,0.0,20,04 Jan 2021,29 Jan 2021,23542900,469700,169,E413,202101
469,NASA,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E512,202101
470,NATO,-2.56,20,04 Jan 2021,29 Jan 2021,1874413538500,3205430500,58496,E512,202101
471,NELY,-2.11,20,04 Jan 2021,29 Jan 2021,276828200,1980000,346,K211,202101
472,NFCX,-15.37,20,04 Jan 2021,29 Jan 2021,2241141000,981100,201,I111,202101
473,NICK,-4.44,20,04 Jan 2021,29 Jan 2021,51987400,195400,167,G512,202101
474,NIKL,-21.8,20,04 Jan 2021,29 Jan 2021,565203043000,323477500,102586,B146,202101
475,NIPS,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E111,202101
476,NIRO,0.0,20,04 Jan 2021,29 Jan 2021,745657900,4584600,79,H111,202101
477,NISP,3.05,20,04 Jan 2021,29 Jan 2021,20999560000,24230900,6384,G111,202101
478,NOBU,-15.15,20,04 Jan 2021,29 Jan 2021,301034500,396600,284,G111,202101
479,NRCA,-10.58,20,04 Jan 2021,29 Jan 2021,4366807400,11772800,2492,J211,202101
480,NUSA,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,E512,202101
481,NZIA,-12.22,20,04 Jan 2021,29 Jan 2021,1077342800,6728300,466,H111,202101
482,OASA,-17.39,20,04 Jan 2021,29 Jan 2021,14596600,41000,105,J321,202101
483,OCAP,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,G511,202101
484,OKAS,-14.56,20,04 Jan 2021,29 Jan 2021,20822791100,177232400,15417,B111,202101
485,OMRE,1.85,20,04 Jan 2021,29 Jan 2021,2649000,7500,23,H111,202101
486,OPMS,72.29,20,04 Jan 2021,29 Jan 2021,37297323000,149829700,18945,B144,202101
487,PADI,0.0,20,04 Jan 2021,29 Jan 2021,57385000,1147700,87,G312,202101
488,PALM,-10.47,20,04 Jan 2021,29 Jan 2021,12831470600,36516900,9269,D232,202101
489,PAMG,-15.53,20,04 Jan 2021,29 Jan 2021,13922389000,129193200,7697,H111,202101
490,PANI,-8.62,20,04 Jan 2021,29 Jan 2021,249476400,2216800,308,B131,202101
491,PANR,-25.49,20,04 Jan 2021,29 Jan 2021,2391396100,16027300,1725,E513,202101
492,PANS,-11.28,20,04 Jan 2021,29 Jan 2021,152228077000,95448200,26759,G312,202101
493,PBID,2.44,20,04 Jan 2021,29 Jan 2021,8289387000,5396400,1855,B131,202101
494,PBRX,-22.36,20,04 Jan 2021,29 Jan 2021,97541515000,402223600,27328,E411,202101
495,PBSA,-21.01,20,04 Jan 2021,29 Jan 2021,133923200,256900,266,J211,202101
496,PCAR,-20.0,20,04 Jan 2021,29 Jan 2021,3183661500,5710500,3092,D112,202101
497,PDES,-14.75,20,04 Jan 2021,29 Jan 2021,79487600,188200,236,E513,202101
498,PEGE,-12.5,20,04 Jan 2021,29 Jan 2021,35336500,272400,268,G511,202101
499,PEHA,-29.2,20,04 Jan 2021,29 Jan 2021,253542132500,113912600,43694,F211,202101
500,PGAS,-18.73,20,04 Jan 2021,29 Jan 2021,13182953966500,7940322900,796885,A112,202101
501,PGJO,1.85,20,04 Jan 2021,29 Jan 2021,145840500,2461900,973,I111,202101
502,PGLI,-0.84,20,04 Jan 2021,29 Jan 2021,223750400,1042200,601,E512,202101
503,PGUN,-5.6,20,04 Jan 2021,29 Jan 2021,213048000,862600,314,D232,202101
504,PICO,-1.4,20,04 Jan 2021,29 Jan 2021,8619551900,47634200,7739,B131,202101
505,PJAA,-12.5,20,04 Jan 2021,29 Jan 2021,7543148500,12987600,2702,E514,202101
506,PKPK,-7.41,20,04 Jan 2021,29 Jan 2021,3094195600,54493100,3452,A132,202101
507,PLAN,0.0,20,04 Jan 2021,29 Jan 2021,2466055800,26097900,3998,E512,202101
508,PLAS,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,G511,202101
509,PLIN,0.0,20,04 Jan 2021,29 Jan 2021,25627000,10200,16,H111,202101
510,PMJS,16.19,20,04 Jan 2021,29 Jan 2021,5607623200,35630700,4877,E745,202101
511,PMMP,0.0,20,04 Jan 2021,29 Jan 2021,62843623800,218168700,30244,D222,202101
512,PNBN,-6.1,20,04 Jan 2021,29 Jan 2021,291014217000,256520500,27715,G111,202101
513,PNBS,-22.89,20,04 Jan 2021,29 Jan 2021,177218311500,2056498700,57185,G111,202101
514,PNGO,30.0,20,04 Jan 2021,29 Jan 2021,585172000,597800,384,B153,202101
515,PNIN,-6.94,20,04 Jan 2021,29 Jan 2021,22544235500,25826900,5862,G412,202101
516,PNLF,-1.63,20,04 Jan 2021,29 Jan 2021,307309353800,1217201500,40476,G413,202101
517,PNSE,-38.32,20,04 Jan 2021,29 Jan 2021,4759000,5400,32,E512,202101
518,POLA,-63.41,20,04 Jan 2021,29 Jan 2021,1158697400,8347700,2099,G512,202101
519,POLI,4.37,20,04 Jan 2021,29 Jan 2021,98379500,119200,202,H111,202101
520,POLL,-12.03,20,04 Jan 2021,29 Jan 2021,115609379000,27582400,21199,H111,202101
521,POLU,-24.67,20,04 Jan 2021,29 Jan 2021,131634500,207000,246,E411,202101
522,POLY,-11.67,20,04 Jan 2021,29 Jan 2021,4880949100,79245300,7350,E413,202101
523,POOL,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,G511,202101
524,PORT,8.25,20,04 Jan 2021,29 Jan 2021,90557200,184000,222,J113,202101
525,POSA,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,H111,202101
526,POWR,-2.11,20,04 Jan 2021,29 Jan 2021,507764288500,657911800,94087,J411,202101
527,PPGL,-30.26,20,04 Jan 2021,29 Jan 2021,34620861600,235446100,21198,K211,202101
528,PPRE,-24.43,20,04 Jan 2021,29 Jan 2021,124046479300,479815300,29827,J211,202101
529,PPRO,-24.47,20,04 Jan 2021,29 Jan 2021,1088346273300,11282253300,211298,H111,202101
530,PRAS,18.85,20,04 Jan 2021,29 Jan 2021,490796600,3248200,622,E111,202101
531,PRDA,3.69,20,04 Jan 2021,29 Jan 2021,32371430000,9547500,2778,F121,202101
532,PRIM,-9.48,20,04 Jan 2021,29 Jan 2021,2505160800,11026000,1379,F121,202101
533,PSAB,-22.73,20,04 Jan 2021,29 Jan 2021,285527167500,1173157800,53585,B143,202101
534,PSDN,-20.77,20,04 Jan 2021,29 Jan 2021,1145981500,10020000,295,D222,202101
535,PSGO,-15.97,20,04 Jan 2021,29 Jan 2021,292549500,2662700,631,D232,202101
536,PSKT,0.0,20,04 Jan 2021,29 Jan 2021,22890000,457800,40,E512,202101
537,PSSI,-4.02,20,04 Jan 2021,29 Jan 2021,8839506800,51527000,3754,A122,202101
538,PTBA,-8.19,20,04 Jan 2021,29 Jan 2021,4430137648000,1570413700,395210,A121,202101
539,PTDU,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,J211,202101
540,PTIS,-3.75,20,04 Jan 2021,29 Jan 2021,15417500,95700,132,A122,202101
541,PTPP,-12.33,20,04 Jan 2021,29 Jan 2021,5292024593500,2674097000,365519,J211,202101
542,PTPW,16.74,20,04 Jan 2021,29 Jan 2021,69730579000,54317700,13966,J211,202101
543,PTRO,-10.62,20,04 Jan 2021,29 Jan 2021,47467378000,24380100,13639,A132,202101
544,PTSN,-18.53,20,04 Jan 2021,29 Jan 2021,13285393200,60339400,7390,I211,202101
545,PTSP,-10.51,20,04 Jan 2021,29 Jan 2021,1484298000,540800,221,E515,202101
546,PUDP,2.61,20,04 Jan 2021,29 Jan 2021,9098600,39500,84,H111,202101
547,PURA,-6.5,20,04 Jan 2021,29 Jan 2021,2028321282400,16477049000,115339,K211,202101
548,PURE,-25.44,20,04 Jan 2021,29 Jan 2021,134437817400,633761100,38436,B146,202101
549,PURI,-2.01,20,04 Jan 2021,29 Jan 2021,153836200,515700,115,H111,202101
550,PWON,-5.49,20,04 Jan 2021,29 Jan 2021,1215298902000,2316680000,180325,H111,202101
551,PYFA,-6.15,20,04 Jan 2021,29 Jan 2021,403619960000,319783900,94276,F211,202101
552,PZZA,-17.28,20,04 Jan 2021,29 Jan 2021,10794005500,14352100,3509,E515,202101
553,RAJA,-32.94,20,04 Jan 2021,29 Jan 2021,321079199000,1207549900,71633,A112,202101
554,RALS,-16.77,20,04 Jan 2021,29 Jan 2021,493520315000,642597000,71196,E731,202101
555,RANC,-3.67,20,04 Jan 2021,29 Jan 2021,18172724000,40103200,6006,D113,202101
556,RBMS,0.0,20,04 Jan 2021,29 Jan 2021,274589100,5491600,244,H111,202101
557,RDTX,-6.67,20,04 Jan 2021,29 Jan 2021,3554271000,691300,190,H111,202101
558,REAL,0.0,20,04 Jan 2021,29 Jan 2021,111305000,2226100,281,H111,202101
559,RELI,-7.41,20,04 Jan 2021,29 Jan 2021,23165000,80200,163,G312,202101
560,RICY,-27.19,20,04 Jan 2021,29 Jan 2021,2815683400,32825100,2429,E411,202101
561,RIGS,-13.43,20,04 Jan 2021,29 Jan 2021,1666289800,6284500,1162,A122,202101
562,RIMO,0.0,20,04 Jan 2021,29 Jan 2021,0,0,0,H111,202101
563,RISE,-0.47,20,04 Jan 2021,29 Jan 2021,491036200,1171500,315,E512,202101
564,RMBA,-15.88,20,04 Jan 2021,29 Jan 2021,1833119400,5023600,2487,D311,202101
565,ROCK,-19.23,20,04 Jan 2021,29 Jan 2021,190030000,225600,299,H111,202101
566,RODA,-1.96,20,04 Jan 2021,29 Jan 2021,750053500,14804400,596,H111,202101
567,RONY,-4.44,20,04 Jan 2021,29 Jan 2021,208785900,974000,680,J211,202101
568,ROTI,6.62,20,04 Jan 2021,29 Jan 2021,66490553000,48082200,3162,D222,202101
569,RUIS,-9.49,20,04 Jan 2021,29 Jan 2021,692740400,2544000,738,A132,202101
570,SAFE,-0.53,20,04 Jan 2021,29 Jan 2021,841516200,4524000,2579,K132,202101
571,SAME,26.03,20,04 Jan 2021,29 Jan 2021,918918947000,2602955500,121988,F121,202101
572,SAMF,-2.51,20,04 Jan 2021,29 Jan 2021,144499200,365000,332,B112,202101
573,SAPX,-2.74,20,04 Jan 2021,29 Jan 2021,53484000,24000,16,K211,202101
574,SATU,0.0,20,04 Jan 2021,29 Jan 2021,174475700,3445600,382,H111,202101
575,SBAT,-18.6,20,04 Jan 2021,29 Jan 2021,145126429800,1008549000,112466,E413,202101
576,SCCO,-6.67,20,04 Jan 2021,29 Jan 2021,825957500,79300,186,C131,202101
