,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
304,IPOL,-1.06,19,02 Dec 2019,30 Dec 2019,491854700,5245000,378,,201912
305,IPTV,2.64,19,02 Dec 2019,30 Dec 2019,385584168900,739506700,405196,,201912
306,IRRA,17.12,19,02 Dec 2019,30 Dec 2019,134636125500,214655700,45842,,201912
307,ISAT,1.75,19,02 Dec 2019,30 Dec 2019,210831465000,69359000,32690,,201912
308,ISSP,2.79,19,02 Dec 2019,30 Dec 2019,53750309800,285022900,18757,,201912
309,ITIC,32.99,19,02 Dec 2019,30 Dec 2019,610869107000,339926100,50552,,201912
310,ITMA,-8.47,19,02 Dec 2019,30 Dec 2019,647201500,1176800,567,,201912
311,ITMG,12.22,19,02 Dec 2019,30 Dec 2019,402753575000,37287600,46474,,201912
312,ITTG,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
313,JAST,-34.93,19,02 Dec 2019,30 Dec 2019,226438743500,116190700,7176,,201912
314,JAWA,-3.16,19,02 Dec 2019,30 Dec 2019,6080000,64000,23,,201912
315,JAYA,0.0,19,02 Dec 2019,30 Dec 2019,922830100,10854100,1755,,201912
316,JECC,0.0,19,02 Dec 2019,30 Dec 2019,3580000,600,6,,201912
317,JGLE,0.0,19,02 Dec 2019,30 Dec 2019,5065000,101300,5,,201912
318,JIHD,-3.51,19,02 Dec 2019,30 Dec 2019,99741000,174300,49,,201912
319,JKON,0.81,19,02 Dec 2019,30 Dec 2019,523353600,1047100,23,,201912
320,JKSW,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
321,JMAS,0.0,19,02 Dec 2019,30 Dec 2019,2660000,3100,19,,201912
322,JPFA,-7.81,19,02 Dec 2019,30 Dec 2019,474757131500,298334100,59614,,201912
323,JRPT,9.09,19,02 Dec 2019,30 Dec 2019,71359678000,126503100,6255,,201912
324,JSKY,-22.22,19,02 Dec 2019,30 Dec 2019,211290192700,911165000,88101,,201912
325,JSMR,4.76,19,02 Dec 2019,30 Dec 2019,382011472500,73380300,37966,,201912
326,JSPT,14.53,19,02 Dec 2019,30 Dec 2019,752500,700,4,,201912
327,JTPE,7.1,19,02 Dec 2019,30 Dec 2019,25572410000,27394600,964,,201912
328,KAEF,-27.95,19,02 Dec 2019,30 Dec 2019,275185231500,205770100,70859,,201912
329,KARW,0.0,19,02 Dec 2019,30 Dec 2019,977229000,13980500,2271,,201912
330,KAYU,-17.07,19,02 Dec 2019,30 Dec 2019,21193505500,266919300,13618,,201912
331,KBLI,-6.25,19,02 Dec 2019,30 Dec 2019,91437612000,169976200,9554,,201912
332,KBLM,7.04,19,02 Dec 2019,30 Dec 2019,818901200,2382200,725,,201912
333,KBLV,-14.38,19,02 Dec 2019,30 Dec 2019,11865000,36500,34,,201912
334,KBRI,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
335,KDSI,0.0,19,02 Dec 2019,30 Dec 2019,11248744000,8397300,1079,,201912
336,KEEN,-9.09,19,02 Dec 2019,30 Dec 2019,41721533500,73241200,9002,,201912
337,KEJU,-16.81,19,02 Dec 2019,30 Dec 2019,9400487000,9835300,6985,,201912
338,KIAS,-17.95,19,02 Dec 2019,30 Dec 2019,10354030900,153311900,734,,201912
339,KICI,-45.41,19,02 Dec 2019,30 Dec 2019,79510800,348500,76,,201912
340,KIJA,-7.59,19,02 Dec 2019,30 Dec 2019,45086683200,149189200,29733,,201912
341,KINO,4.89,19,02 Dec 2019,30 Dec 2019,67967886000,20294200,6019,,201912
342,KIOS,-15.76,19,02 Dec 2019,30 Dec 2019,13942000,41800,51,,201912
343,KJEN,2.49,19,02 Dec 2019,30 Dec 2019,8071266000,3862000,6554,,201912
344,KKGI,-0.84,19,02 Dec 2019,30 Dec 2019,1353894000,5739500,497,,201912
345,KLBF,6.23,19,02 Dec 2019,30 Dec 2019,637859118000,399682400,49021,,201912
346,KMTR,0.0,19,02 Dec 2019,30 Dec 2019,225936400,722400,290,,201912
347,KOBX,6.25,19,02 Dec 2019,30 Dec 2019,2215940300,17878300,3785,,201912
348,KOIN,-41.18,19,02 Dec 2019,30 Dec 2019,4098900,27700,59,,201912
349,KONI,-14.86,19,02 Dec 2019,30 Dec 2019,7056600,11100,23,,201912
350,KOPI,-1.59,19,02 Dec 2019,30 Dec 2019,1659716000,2691400,530,,201912
351,KOTA,23.7,19,02 Dec 2019,30 Dec 2019,209287342000,274537100,6051,,201912
352,KPAL,-55.19,19,02 Dec 2019,30 Dec 2019,3586380300,17023500,4890,,201912
353,KPAS,-1.52,19,02 Dec 2019,30 Dec 2019,3074100200,46086100,5689,,201912
354,KPIG,15.25,19,02 Dec 2019,30 Dec 2019,14782134300,113626900,11399,,201912
355,KRAH,17.86,19,02 Dec 2019,30 Dec 2019,18242131500,10890400,6253,,201912
356,KRAS,16.92,19,02 Dec 2019,30 Dec 2019,28727841000,98090300,11101,,201912
357,KREN,-0.99,19,02 Dec 2019,30 Dec 2019,620434213300,1209811700,14844,,201912
358,LAND,-20.56,19,02 Dec 2019,30 Dec 2019,1010765500,987200,496,,201912
359,LAPD,0.0,19,02 Dec 2019,30 Dec 2019,3545000,70900,10,,201912
360,LCGP,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
361,LCKM,-19.63,19,02 Dec 2019,30 Dec 2019,44254000,142800,62,,201912
362,LEAD,0.0,19,02 Dec 2019,30 Dec 2019,30725000,614500,124,,201912
363,LIFE,8.44,19,02 Dec 2019,30 Dec 2019,17659930000,2944300,299,,201912
364,LINK,-5.26,19,02 Dec 2019,30 Dec 2019,57973110000,14351500,11511,,201912
365,LION,-0.43,19,02 Dec 2019,30 Dec 2019,7120300,14900,33,,201912
366,LMAS,72.41,19,02 Dec 2019,30 Dec 2019,14190956200,127922300,6376,,201912
367,LMPI,-11.0,19,02 Dec 2019,30 Dec 2019,25303200,271500,109,,201912
368,LMSH,29.35,19,02 Dec 2019,30 Dec 2019,2955600,6600,22,,201912
369,LPCK,1.0,19,02 Dec 2019,30 Dec 2019,28293968500,27405700,17258,,201912
370,LPGI,-5.26,19,02 Dec 2019,30 Dec 2019,14440000,3900,12,,201912
371,LPIN,3.65,19,02 Dec 2019,30 Dec 2019,2375000,9000,22,,201912
372,LPKR,-0.82,19,02 Dec 2019,30 Dec 2019,355397029000,1473308800,25516,,201912
373,LPLI,5.15,19,02 Dec 2019,30 Dec 2019,35553500,354900,117,,201912
374,LPPF,19.26,19,02 Dec 2019,30 Dec 2019,806829992000,201536100,51465,,201912
375,LPPS,-2.44,19,02 Dec 2019,30 Dec 2019,38669900,501500,135,,201912
376,LRNA,9.17,19,02 Dec 2019,30 Dec 2019,39414300,336000,164,,201912
377,LSIP,8.39,19,02 Dec 2019,30 Dec 2019,385263881500,272576500,36112,,201912
378,LTLS,-1.61,19,02 Dec 2019,30 Dec 2019,916514500,1478900,288,,201912
379,LUCK,-23.08,19,02 Dec 2019,30 Dec 2019,118591280400,272840800,86487,,201912
380,MABA,0.0,19,02 Dec 2019,30 Dec 2019,61365000,1227300,2001,,201912
381,MAGP,0.0,19,02 Dec 2019,30 Dec 2019,780000,15600,9,,201912
382,MAIN,-0.99,19,02 Dec 2019,30 Dec 2019,33854328500,32351900,8524,,201912
383,MAMI,-86.41,19,02 Dec 2019,30 Dec 2019,626405484800,1865253900,153423,,201912
384,MAMIP,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
385,MAPA,-3.64,19,02 Dec 2019,30 Dec 2019,35074174000,7015400,1768,,201912
386,MAPB,-2.03,19,02 Dec 2019,30 Dec 2019,42637000,25300,49,,201912
387,MAPI,3.94,19,02 Dec 2019,30 Dec 2019,175194413500,167000400,50677,,201912
388,MARI,-5.0,19,02 Dec 2019,30 Dec 2019,1772613200,9452500,449,,201912
389,MARK,-2.59,19,02 Dec 2019,30 Dec 2019,13159100800,29312900,2589,,201912
390,MASA,-1.29,19,02 Dec 2019,30 Dec 2019,185533300,426500,162,,201912
391,MAYA,4.3,19,02 Dec 2019,30 Dec 2019,64347500,7200,33,,201912
392,MBAP,1.54,19,02 Dec 2019,30 Dec 2019,538276500,276100,428,,201912
393,MBSS,-2.03,19,02 Dec 2019,30 Dec 2019,3082683600,6325800,1773,,201912
394,MBTO,-9.62,19,02 Dec 2019,30 Dec 2019,262179700,2699300,256,,201912
395,MCAS,-1.03,19,02 Dec 2019,30 Dec 2019,35062576000,12024500,2564,,201912
396,MCOR,0.0,19,02 Dec 2019,30 Dec 2019,3581273300,27451400,1708,,201912
397,MDIA,-10.71,19,02 Dec 2019,30 Dec 2019,8993228700,162764000,888,,201912
398,MDKA,-1.38,19,02 Dec 2019,30 Dec 2019,1013070375000,920265200,66681,,201912
399,MDKI,-5.24,19,02 Dec 2019,30 Dec 2019,458708900,2229700,484,,201912
400,MDLN,-0.93,19,02 Dec 2019,30 Dec 2019,16128343400,75802300,6952,,201912
401,MDRN,0.0,19,02 Dec 2019,30 Dec 2019,4750000,95000,9,,201912
402,MEDC,21.83,19,02 Dec 2019,30 Dec 2019,1353863990500,1600609800,104905,,201912
403,MEGA,5.83,19,02 Dec 2019,30 Dec 2019,229590000,35100,177,,201912
404,MERK,-3.06,19,02 Dec 2019,30 Dec 2019,805283000,277900,367,,201912
405,META,15.18,19,02 Dec 2019,30 Dec 2019,18567017000,86799900,1275,,201912
406,MFIN,1.56,19,02 Dec 2019,30 Dec 2019,1213412500,951400,101,,201912
407,MFMI,41.28,19,02 Dec 2019,30 Dec 2019,2820507500,3026100,2671,,201912
408,MGNA,0.0,19,02 Dec 2019,30 Dec 2019,15000,300,3,,201912
409,MGRO,9.76,19,02 Dec 2019,30 Dec 2019,53345505500,62086400,4107,,201912
410,MICE,1.76,19,02 Dec 2019,30 Dec 2019,288412800,850800,323,,201912
411,MIDI,4.55,19,02 Dec 2019,30 Dec 2019,80390000,73100,8,,201912
412,MIKA,0.0,19,02 Dec 2019,30 Dec 2019,548744736000,207599700,27158,,201912
413,MINA,-43.18,19,02 Dec 2019,30 Dec 2019,1088498800,1478400,1637,,201912
414,MIRA,0.0,19,02 Dec 2019,30 Dec 2019,20000,400,3,,201912
415,MITI,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
416,MKNT,0.0,19,02 Dec 2019,30 Dec 2019,11530000,230600,387,,201912
417,MKPI,20.0,19,02 Dec 2019,30 Dec 2019,1620000,100,1,,201912
418,MLBI,-3.12,19,02 Dec 2019,30 Dec 2019,2175635000,137300,166,,201912
419,MLIA,-27.08,19,02 Dec 2019,30 Dec 2019,84767657000,98449500,4931,,201912
420,MLPL,34.92,19,02 Dec 2019,30 Dec 2019,25208426600,308607000,17012,,201912
421,MLPT,-22.09,19,02 Dec 2019,30 Dec 2019,440810400,922400,390,,201912
422,MMLP,-32.19,19,02 Dec 2019,30 Dec 2019,35334733100,160344000,7224,,201912
423,MNCN,30.4,19,02 Dec 2019,30 Dec 2019,1175946246000,778079600,714594,,201912
424,MOLI,16.25,19,02 Dec 2019,30 Dec 2019,99946000,116100,53,,201912
425,MPMX,2.31,19,02 Dec 2019,30 Dec 2019,9853572500,14853300,4004,,201912
426,MPOW,-14.73,19,02 Dec 2019,30 Dec 2019,739784700,6410200,1896,,201912
427,MPPA,11.11,19,02 Dec 2019,30 Dec 2019,12505946100,83858600,10509,,201912
428,MPRO,-17.27,19,02 Dec 2019,30 Dec 2019,9904779000,4400100,972,,201912
429,MRAT,-5.56,19,02 Dec 2019,30 Dec 2019,143690100,921000,425,,201912
430,MREI,-4.46,19,02 Dec 2019,30 Dec 2019,8085628000,1988100,865,,201912
431,MSIN,-5.66,19,02 Dec 2019,30 Dec 2019,3136401200,7563200,5416,,201912
432,MSKY,81.25,19,02 Dec 2019,30 Dec 2019,176078000,138200,191,,201912
433,MTDL,9.04,19,02 Dec 2019,30 Dec 2019,214927370000,113044600,23108,,201912
434,MTFN,0.0,19,02 Dec 2019,30 Dec 2019,95000,1900,10,,201912
435,MTLA,16.0,19,02 Dec 2019,30 Dec 2019,56707511200,106677700,3807,,201912
436,MTPS,-11.44,19,02 Dec 2019,30 Dec 2019,5478017500,4832100,331,,201912
437,MTRA,1.2,19,02 Dec 2019,30 Dec 2019,243622600,728600,164,,201912
438,MTSM,0.9,19,02 Dec 2019,30 Dec 2019,7950600,35500,95,,201912
439,MTWI,-8.57,19,02 Dec 2019,30 Dec 2019,1334603700,19459700,3948,,201912
440,MYOH,2.37,19,02 Dec 2019,30 Dec 2019,7366648500,5825500,833,,201912
441,MYOR,-0.49,19,02 Dec 2019,30 Dec 2019,159708961500,79059800,27454,,201912
442,MYRX,0.0,19,02 Dec 2019,30 Dec 2019,1069300000,21386000,1075,,201912
443,MYRXP,0.0,19,02 Dec 2019,30 Dec 2019,110000,2200,3,,201912
444,MYTX,-6.67,19,02 Dec 2019,30 Dec 2019,64507700,1220600,108,,201912
445,NASA,10.69,19,02 Dec 2019,30 Dec 2019,5267084000,8219900,852,,201912
446,NATO,8.5,19,02 Dec 2019,30 Dec 2019,428665415000,402261300,42120,,201912
447,NELY,4.44,19,02 Dec 2019,30 Dec 2019,8972200,64000,89,,201912
448,NFCX,-1.64,19,02 Dec 2019,30 Dec 2019,35920574000,11844300,1916,,201912
449,NICK,-4.46,19,02 Dec 2019,30 Dec 2019,15674729800,58091900,458,,201912
450,NIKL,28.57,19,02 Dec 2019,30 Dec 2019,293995358900,534619500,94686,,201912
451,NIPS,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
452,NIRO,2.19,19,02 Dec 2019,30 Dec 2019,3177983000,22719100,130,,201912
453,NISP,0.0,19,02 Dec 2019,30 Dec 2019,508530000,597500,176,,201912
454,NOBU,-4.81,19,02 Dec 2019,30 Dec 2019,13900500,15800,25,,201912
455,NRCA,3.78,19,02 Dec 2019,30 Dec 2019,778647600,2047900,597,,201912
456,NUSA,0.0,19,02 Dec 2019,30 Dec 2019,32760000,655200,89,,201912
457,NZIA,-8.89,19,02 Dec 2019,30 Dec 2019,2267229000,2864500,1693,,201912
458,OASA,5.0,19,02 Dec 2019,30 Dec 2019,33750318200,91457900,871,,201912
459,OCAP,-17.86,19,02 Dec 2019,30 Dec 2019,29020300,132400,106,,201912
460,OKAS,7.1,19,02 Dec 2019,30 Dec 2019,229438600,1217700,243,,201912
461,OMRE,33.33,19,02 Dec 2019,30 Dec 2019,21603500,30300,54,,201912
462,OPMS,-21.26,19,02 Dec 2019,30 Dec 2019,31807970600,242209400,18162,,201912
463,PADI,-7.64,19,02 Dec 2019,30 Dec 2019,3950496200,11258200,427,,201912
464,PALM,-16.67,19,02 Dec 2019,30 Dec 2019,169186600,816800,271,,201912
465,PAMG,-25.56,19,02 Dec 2019,30 Dec 2019,18447544800,335433100,10756,,201912
466,PANI,17.71,19,02 Dec 2019,30 Dec 2019,92914000,944900,221,,201912
467,PANR,0.0,19,02 Dec 2019,30 Dec 2019,5500295200,16307000,2731,,201912
468,PANS,1.06,19,02 Dec 2019,30 Dec 2019,1056868500,752700,406,,201912
469,PBID,-0.51,19,02 Dec 2019,30 Dec 2019,1556712000,1560800,413,,201912
470,PBRX,-23.88,19,02 Dec 2019,30 Dec 2019,3032166300,6135900,1346,,201912
471,PBSA,84.21,19,02 Dec 2019,30 Dec 2019,533901200,959500,214,,201912
472,PCAR,-25.17,19,02 Dec 2019,30 Dec 2019,174499156000,98348800,397,,201912
473,PDES,19.18,19,02 Dec 2019,30 Dec 2019,43389500,57600,117,,201912
474,PEGE,-1.79,19,02 Dec 2019,30 Dec 2019,10009800,47300,42,,201912
475,PEHA,9.69,19,02 Dec 2019,30 Dec 2019,1168585000,1143100,1079,,201912
476,PGAS,13.02,19,02 Dec 2019,30 Dec 2019,1511473225000,707154900,84624,,201912
477,PGLI,30.4,19,02 Dec 2019,30 Dec 2019,186114600,617600,212,,201912
478,PICO,-54.05,19,02 Dec 2019,30 Dec 2019,52855081000,15751600,3372,,201912
479,PJAA,3.68,19,02 Dec 2019,30 Dec 2019,327541500,344200,661,,201912
480,PKPK,0.0,19,02 Dec 2019,30 Dec 2019,104690200,1578100,516,,201912
481,PLAS,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
482,PLIN,0.0,19,02 Dec 2019,30 Dec 2019,361640000,111600,128,,201912
483,PNBN,9.88,19,02 Dec 2019,30 Dec 2019,72742746000,57972300,6990,,201912
484,PNBS,0.0,19,02 Dec 2019,30 Dec 2019,84380000,1687600,248,,201912
485,PNIN,-3.52,19,02 Dec 2019,30 Dec 2019,4445922500,4056000,1150,,201912
486,PNLF,9.42,19,02 Dec 2019,30 Dec 2019,116641213600,407700100,18458,,201912
487,PNSE,-7.78,19,02 Dec 2019,30 Dec 2019,289200,800,3,,201912
488,POLA,-67.25,19,02 Dec 2019,30 Dec 2019,2829673800,5955900,6697,,201912
489,POLI,-0.67,19,02 Dec 2019,30 Dec 2019,380663000,244300,348,,201912
490,POLL,26.14,19,02 Dec 2019,30 Dec 2019,121856325000,11450400,31848,,201912
491,POLU,26.32,19,02 Dec 2019,30 Dec 2019,1316664000,491700,425,,201912
492,POLY,9.26,19,02 Dec 2019,30 Dec 2019,3629984400,56228600,3470,,201912
493,POOL,-78.78,19,02 Dec 2019,30 Dec 2019,681683993700,1178691900,14819,,201912
494,PORT,1.0,19,02 Dec 2019,30 Dec 2019,1159000,2300,4,,201912
495,POSA,0.0,19,02 Dec 2019,30 Dec 2019,190740000,3814800,466,,201912
496,POWR,-3.85,19,02 Dec 2019,30 Dec 2019,41797408500,41350400,3521,,201912
497,PPRE,12.15,19,02 Dec 2019,30 Dec 2019,37421027600,155486800,41687,,201912
498,PPRO,9.68,19,02 Dec 2019,30 Dec 2019,251785745600,3623661700,75027,,201912
499,PRAS,-15.53,19,02 Dec 2019,30 Dec 2019,10646700,74800,30,,201912
500,PRDA,-7.18,19,02 Dec 2019,30 Dec 2019,3188645000,889200,1017,,201912
501,PRIM,42.86,19,02 Dec 2019,30 Dec 2019,138919600,372500,313,,201912
502,PSAB,30.65,19,02 Dec 2019,30 Dec 2019,501825040000,2079792900,98746,,201912
503,PSDN,-17.3,19,02 Dec 2019,30 Dec 2019,100051700,581500,171,,201912
504,PSGO,4.71,19,02 Dec 2019,30 Dec 2019,19617560100,95645900,12000,,201912
505,PSKT,0.0,19,02 Dec 2019,30 Dec 2019,705000,14100,17,,201912
506,PSSI,3.93,19,02 Dec 2019,30 Dec 2019,3049356000,16981100,1596,,201912
507,PTBA,9.92,19,02 Dec 2019,30 Dec 2019,1028433537000,396413100,77655,,201912
508,PTIS,-22.4,19,02 Dec 2019,30 Dec 2019,77568300,419400,125,,201912
509,PTPP,17.41,19,02 Dec 2019,30 Dec 2019,608176344500,384882100,53921,,201912
510,PTRO,3.88,19,02 Dec 2019,30 Dec 2019,9636638500,6006300,3313,,201912
511,PTSN,-6.29,19,02 Dec 2019,30 Dec 2019,14136601200,51485300,9903,,201912
512,PTSP,0.0,19,02 Dec 2019,30 Dec 2019,455000,100,1,,201912
513,PUDP,-13.29,19,02 Dec 2019,30 Dec 2019,10208400,32200,25,,201912
514,PURE,-11.18,19,02 Dec 2019,30 Dec 2019,105947891800,397777600,54546,,201912
515,PWON,0.88,19,02 Dec 2019,30 Dec 2019,349579634500,609443800,45676,,201912
516,PYFA,9.39,19,02 Dec 2019,30 Dec 2019,100335400,553100,39,,201912
517,PZZA,-4.31,19,02 Dec 2019,30 Dec 2019,5242927000,4575700,1398,,201912
518,RAJA,11.83,19,02 Dec 2019,30 Dec 2019,3150784900,16701200,4252,,201912
519,RALS,4.93,19,02 Dec 2019,30 Dec 2019,169827588500,161885700,32262,,201912
520,RANC,-1.76,19,02 Dec 2019,30 Dec 2019,164211600,490300,90,,201912
521,RBMS,1.49,19,02 Dec 2019,30 Dec 2019,886715400,13729300,1454,,201912
522,RDTX,5.71,19,02 Dec 2019,30 Dec 2019,333695000,63900,94,,201912
523,RELI,16.85,19,02 Dec 2019,30 Dec 2019,843500,4900,26,,201912
524,RICY,-3.25,19,02 Dec 2019,30 Dec 2019,43928100,294900,174,,201912
525,RIGS,-2.75,19,02 Dec 2019,30 Dec 2019,97344600,447900,164,,201912
526,RIMO,0.0,19,02 Dec 2019,30 Dec 2019,1584585000,31691700,249,,201912
527,RISE,-4.72,19,02 Dec 2019,30 Dec 2019,11277319500,17698000,1815,,201912
528,RMBA,-4.62,19,02 Dec 2019,30 Dec 2019,45353800,137300,86,,201912
529,RODA,-21.88,19,02 Dec 2019,30 Dec 2019,6124358400,120534100,1612,,201912
530,ROTI,0.0,19,02 Dec 2019,30 Dec 2019,19481273500,14957300,3024,,201912
531,RUIS,0.0,19,02 Dec 2019,30 Dec 2019,11555600,46800,37,,201912
532,SAFE,3.52,19,02 Dec 2019,30 Dec 2019,1977576500,9576700,1346,,201912
533,SAME,0.81,19,02 Dec 2019,30 Dec 2019,665002200,2640900,220,,201912
534,SAPX,-5.68,19,02 Dec 2019,30 Dec 2019,166000,200,2,,201912
535,SATU,19.18,19,02 Dec 2019,30 Dec 2019,895834200,10640900,678,,201912
536,SCBD,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
537,SCCO,0.0,19,02 Dec 2019,30 Dec 2019,1498190000,163700,26,,201912
538,SCMA,17.5,19,02 Dec 2019,30 Dec 2019,1101207237000,801226300,68415,,201912
539,SCPI,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
540,SDMU,0.0,19,02 Dec 2019,30 Dec 2019,18880000,377600,46,,201912
541,SDPC,-3.06,19,02 Dec 2019,30 Dec 2019,8036800,87500,44,,201912
542,SDRA,6.41,19,02 Dec 2019,30 Dec 2019,14120500,18000,40,,201912
543,SFAN,10.82,19,02 Dec 2019,30 Dec 2019,3268237000,3339800,563,,201912
544,SGRO,6.73,19,02 Dec 2019,30 Dec 2019,3857058000,1570000,1222,,201912
545,SHID,4.55,19,02 Dec 2019,30 Dec 2019,1268296000,461600,386,,201912
546,SHIP,0.0,19,02 Dec 2019,30 Dec 2019,9423834500,12212900,1223,,201912
547,SIDO,0.39,19,02 Dec 2019,30 Dec 2019,87800477000,68351200,23055,,201912
548,SILO,-1.42,19,02 Dec 2019,30 Dec 2019,116271337500,16681800,6799,,201912
549,SIMA,0.0,19,02 Dec 2019,30 Dec 2019,17845000,356900,103,,201912
550,SIMP,19.34,19,02 Dec 2019,30 Dec 2019,127868230000,320323400,20628,,201912
551,SINI,153.85,19,02 Dec 2019,30 Dec 2019,1030851000,930500,1159,,201912
552,SIPD,-15.0,19,02 Dec 2019,30 Dec 2019,117750000,131400,102,,201912
553,SKBM,-0.97,19,02 Dec 2019,30 Dec 2019,10027200,28300,54,,201912
554,SKLT,0.0,19,02 Dec 2019,30 Dec 2019,784000,500,4,,201912
555,SKRN,-2.65,19,02 Dec 2019,30 Dec 2019,5942210000,10020200,1283,,201912
556,SKYB,-6.35,19,02 Dec 2019,30 Dec 2019,2680230200,43755700,15509,,201912
557,SLIS,-20.56,19,02 Dec 2019,30 Dec 2019,22969882500,5009100,3750,,201912
558,SMAR,13.42,19,02 Dec 2019,30 Dec 2019,621810000,159300,226,,201912
559,SMBR,12.82,19,02 Dec 2019,30 Dec 2019,214067680500,460779200,68102,,201912
560,SMCB,-5.22,19,02 Dec 2019,30 Dec 2019,573037500,481600,380,,201912
561,SMDM,-10.53,19,02 Dec 2019,30 Dec 2019,18261900,151700,91,,201912
562,SMDR,10.43,19,02 Dec 2019,30 Dec 2019,833837400,3436200,843,,201912
563,SMGR,4.8,19,02 Dec 2019,30 Dec 2019,1131581902500,93119600,45371,,201912
564,SMKL,11.32,19,02 Dec 2019,30 Dec 2019,638576600,2910500,580,,201912
565,SMMA,-1.62,19,02 Dec 2019,30 Dec 2019,1893845000,122600,25,,201912
566,SMMT,-0.81,19,02 Dec 2019,30 Dec 2019,439041700,3736900,253,,201912
567,SMRA,-1.47,19,02 Dec 2019,30 Dec 2019,332583358000,327696100,44426,,201912
568,SMRU,0.0,19,02 Dec 2019,30 Dec 2019,48545000,970900,62,,201912
569,SMSM,14.18,19,02 Dec 2019,30 Dec 2019,96394864500,69441000,26750,,201912
570,SOCI,2.99,19,02 Dec 2019,30 Dec 2019,25546280600,146221700,11936,,201912
571,SONA,-0.42,19,02 Dec 2019,30 Dec 2019,1077500,200,2,,201912
572,SOSS,-8.26,19,02 Dec 2019,30 Dec 2019,914654000,2251000,278,,201912
573,SOTS,4.59,19,02 Dec 2019,30 Dec 2019,11889800,55000,49,,201912
574,SPMA,1.83,19,02 Dec 2019,30 Dec 2019,453686400,1416300,415,,201912
575,SPTO,-10.64,19,02 Dec 2019,30 Dec 2019,61346850500,70606000,4859,,201912
576,SQMI,-15.94,19,02 Dec 2019,30 Dec 2019,30758667400,120387400,15119,,201912
577,SRAJ,-17.28,19,02 Dec 2019,30 Dec 2019,708711200,2579300,425,,201912
578,SRIL,5.69,19,02 Dec 2019,30 Dec 2019,56994736800,222028500,18751,,201912
579,SRSN,9.68,19,02 Dec 2019,30 Dec 2019,1295078900,19598300,1184,,201912
580,SRTG,0.28,19,02 Dec 2019,30 Dec 2019,3393135000,927800,476,,201912
581,SSIA,-2.96,19,02 Dec 2019,30 Dec 2019,314163062000,459712000,25781,,201912
582,SSMS,-3.43,19,02 Dec 2019,30 Dec 2019,952201342500,1117013200,14161,,201912
583,SSTM,10.42,19,02 Dec 2019,30 Dec 2019,50482000,105500,68,,201912
584,STAR,56.12,19,02 Dec 2019,30 Dec 2019,8216961500,64859500,1715,,201912
585,STTP,7.14,19,02 Dec 2019,30 Dec 2019,7471000,1700,4,,201912
586,SUGI,0.0,19,02 Dec 2019,30 Dec 2019,0,0,0,,201912
587,SULI,0.0,19,02 Dec 2019,30 Dec 2019,3121993500,62430700,619,,201912
588,SUPR,55.45,19,02 Dec 2019,30 Dec 2019,6011000,2300,11,,201912
589,SURE,-1.67,19,02 Dec 2019,30 Dec 2019,40291084000,13180100,5135,,201912
590,SWAT,0.0,19,02 Dec 2019,30 Dec 2019,18337755200,172422100,23459,,201912
591,TALF,-12.82,19,02 Dec 2019,30 Dec 2019,6466400,23700,38,,201912
592,TAMU,-15.22,19,02 Dec 2019,30 Dec 2019,83230887800,222213300,23869,,201912
593,TARA,-40.85,19,02 Dec 2019,30 Dec 2019,572327895900,847903500,11712,,201912
594,TAXI,0.0,19,02 Dec 2019,30 Dec 2019,5175000,103500,36,,201912
595,TBIG,12.33,19,02 Dec 2019,30 Dec 2019,1309316852000,1133479000,87306,,201912
596,TBLA,17.75,19,02 Dec 2019,30 Dec 2019,41589452500,43891000,6819,,201912
597,TBMS,-0.6,19,02 Dec 2019,30 Dec 2019,33023500,40400,57,,201912
598,TCID,-5.98,19,02 Dec 2019,30 Dec 2019,139032500,12600,20,,201912
599,TCPI,18.83,19,02 Dec 2019,30 Dec 2019,1098771745000,184692100,192420,,201912
600,TDPM,12.39,19,02 Dec 2019,30 Dec 2019,14050156500,57329100,7551,,201912
601,TEBE,0.0,19,02 Dec 2019,30 Dec 2019,123111955000,66014700,20612,,201912
602,TELE,5.63,19,02 Dec 2019,30 Dec 2019,178915997200,596317900,30011,,201912
603,TFAS,21.88,19,02 Dec 2019,30 Dec 2019,6993825000,41566700,4524,,201912
604,TFCO,4.41,19,02 Dec 2019,30 Dec 2019,14277100,24200,54,,201912
605,TGKA,0.0,19,02 Dec 2019,30 Dec 2019,5334000,1100,6,,201912
606,TGRA,-28.21,19,02 Dec 2019,30 Dec 2019,65821756900,418760400,52009,,201912
607,TIFA,27.66,19,02 Dec 2019,30 Dec 2019,1378654600,6232600,476,,201912
608,TINS,17.02,19,02 Dec 2019,30 Dec 2019,259697709000,318642300,34257,,201912
