,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
286,GEMA,2.13,22,01 Nov 2022,30 Nov 2022,21341800,75200,53,E211,202211
287,GEMS,-5.98,22,01 Nov 2022,30 Nov 2022,13445915000,1893200,4267,A121,202211
288,GGRM,-17.22,22,01 Nov 2022,30 Nov 2022,1107787730000,53181200,58155,D311,202211
289,GGRP,5.5,22,01 Nov 2022,30 Nov 2022,10012637300,16772900,6574,B144,202211
290,GHON,-1.97,22,01 Nov 2022,30 Nov 2022,573203500,289500,297,J321,202211
291,GIAA,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,K111,202211
292,GJTL,-1.65,22,01 Nov 2022,30 Nov 2022,33178518000,55828000,9498,E112,202211
293,GLOB,-1.82,22,01 Nov 2022,30 Nov 2022,28808500,253100,241,E742,202211
294,GLVA,29.41,22,01 Nov 2022,30 Nov 2022,2442762800,6898500,1903,I231,202211
295,GMFI,-7.14,22,01 Nov 2022,30 Nov 2022,5321347000,81074200,3721,J111,202211
296,GMTD,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,H111,202211
297,GOLD,2.52,22,01 Nov 2022,30 Nov 2022,201015600,606300,635,J321,202211
298,GOLL,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,D232,202211
299,GOOD,2.88,22,01 Nov 2022,30 Nov 2022,66036888500,124753300,15426,D222,202211
300,GOTO,-18.82,22,01 Nov 2022,30 Nov 2022,4669041726800,24335658600,601851,I111,202211
301,GPRA,19.0,22,01 Nov 2022,30 Nov 2022,54787263700,506553600,34699,H111,202211
302,GPSO,-4.96,22,01 Nov 2022,30 Nov 2022,52686291700,437387500,91031,C143,202211
303,GSMF,4.82,22,01 Nov 2022,30 Nov 2022,4759998100,55652300,5551,G511,202211
304,GTBO,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,A121,202211
305,GTSI,-6.25,22,01 Nov 2022,30 Nov 2022,9554414300,159313500,9255,A112,202211
306,GULA,17.14,22,01 Nov 2022,30 Nov 2022,44009590400,187934300,23535,D222,202211
307,GWSA,-3.09,22,01 Nov 2022,30 Nov 2022,1105953700,6926300,1135,H111,202211
308,GZCO,-7.63,22,01 Nov 2022,30 Nov 2022,110051298400,873347200,87686,D232,202211
309,HADE,0.0,22,01 Nov 2022,30 Nov 2022,275000,5500,6,J421,202211
310,HAIS,6.09,22,01 Nov 2022,30 Nov 2022,47850960200,200047900,12104,K211,202211
311,HATM,-2.96,22,01 Nov 2022,30 Nov 2022,265822245800,654498600,46861,K211,202211
312,HDFA,4.93,22,01 Nov 2022,30 Nov 2022,1583145700,9941600,4613,G211,202211
313,HDIT,2.63,22,01 Nov 2022,30 Nov 2022,56392909700,686964700,47316,I111,202211
314,HDTX,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E413,202211
315,HEAL,2.35,22,01 Nov 2022,30 Nov 2022,252657852500,171222600,103561,F121,202211
316,HELI,-13.57,22,01 Nov 2022,30 Nov 2022,64861200,242000,683,K111,202211
317,HERO,-3.1,22,01 Nov 2022,30 Nov 2022,1858141500,1162900,862,D113,202211
318,HEXA,-5.98,22,01 Nov 2022,30 Nov 2022,31225865000,5628200,10564,C141,202211
319,HITS,23.83,22,01 Nov 2022,30 Nov 2022,6446121800,13029400,4991,A112,202211
320,HKMU,0.0,22,01 Nov 2022,30 Nov 2022,35005000,700100,145,B141,202211
321,HMSP,-3.98,22,01 Nov 2022,30 Nov 2022,369524797500,388478200,50086,D311,202211
322,HOKI,-9.45,22,01 Nov 2022,30 Nov 2022,16756992400,134549800,29238,D222,202211
323,HOME,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E512,202211
324,HOMI,-29.34,22,01 Nov 2022,30 Nov 2022,196771953200,333072500,30484,H111,202211
325,HOPE,-3.57,22,01 Nov 2022,30 Nov 2022,36174450500,619113300,44755,C141,202211
326,HOTL,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E512,202211
327,HRME,-1.85,22,01 Nov 2022,30 Nov 2022,2411101000,45502800,2397,E512,202211
328,HRTA,0.0,22,01 Nov 2022,30 Nov 2022,26868687400,131054100,6583,E411,202211
329,HRUM,9.01,22,01 Nov 2022,30 Nov 2022,1494828659000,912925000,145761,A121,202211
330,IATA,-1.41,22,01 Nov 2022,30 Nov 2022,105449849900,751708200,121041,A121,202211
331,IBFN,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,G211,202211
332,IBOS,-2.15,22,01 Nov 2022,30 Nov 2022,3108957300,35695800,4514,D222,202211
333,IBST,-12.86,22,01 Nov 2022,30 Nov 2022,189052500,29300,149,J321,202211
334,ICBP,3.86,22,01 Nov 2022,30 Nov 2022,1125605477500,115203600,58940,D222,202211
335,ICON,-10.39,22,01 Nov 2022,30 Nov 2022,4395627100,58601700,29125,C224,202211
336,IDEA,-7.02,22,01 Nov 2022,30 Nov 2022,1243628500,23140700,1142,E521,202211
337,IDPR,3.03,22,01 Nov 2022,30 Nov 2022,1305343400,7474500,3139,J211,202211
338,IFII,2.52,22,01 Nov 2022,30 Nov 2022,368181100,2282300,869,B151,202211
339,IFSH,0.51,22,01 Nov 2022,30 Nov 2022,78142000,75800,209,B146,202211
340,IGAR,6.38,22,01 Nov 2022,30 Nov 2022,3000441600,6104300,1476,B131,202211
341,IIKP,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E321,202211
342,IKAI,0.0,22,01 Nov 2022,30 Nov 2022,4670000,93400,41,E512,202211
343,IKAN,-4.55,22,01 Nov 2022,30 Nov 2022,2776712000,42453500,13727,D231,202211
344,IKBI,-2.8,22,01 Nov 2022,30 Nov 2022,62063800,299800,139,C131,202211
345,IMAS,4.4,22,01 Nov 2022,30 Nov 2022,52759415000,54565700,13671,E745,202211
346,IMJS,14.93,22,01 Nov 2022,30 Nov 2022,53805221600,174548100,33662,G211,202211
347,IMPC,7.89,22,01 Nov 2022,30 Nov 2022,346800216000,99125300,13922,C121,202211
348,INAF,3.12,22,01 Nov 2022,30 Nov 2022,16667881000,15173000,8174,F211,202211
349,INAI,-9.33,22,01 Nov 2022,30 Nov 2022,154976000,574100,432,B141,202211
350,INCF,-3.77,22,01 Nov 2022,30 Nov 2022,17015742000,312952200,36135,B153,202211
351,INCI,0.0,22,01 Nov 2022,30 Nov 2022,1118862500,1630600,899,B111,202211
352,INCO,13.46,22,01 Nov 2022,30 Nov 2022,2356288912500,329396000,108609,B146,202211
353,INDF,0.0,22,01 Nov 2022,30 Nov 2022,909101037500,141269600,65270,D222,202211
354,INDO,-7.5,22,01 Nov 2022,30 Nov 2022,33777244600,289278000,42430,H112,202211
355,INDR,-16.08,22,01 Nov 2022,30 Nov 2022,25379085000,4251800,6137,E413,202211
356,INDS,-0.25,22,01 Nov 2022,30 Nov 2022,506908500,246000,461,E111,202211
357,INDX,47.2,22,01 Nov 2022,30 Nov 2022,239014210200,695345100,141580,C232,202211
358,INDY,-11.04,22,01 Nov 2022,30 Nov 2022,813866860000,282703500,77054,A121,202211
359,INKP,4.17,22,01 Nov 2022,30 Nov 2022,1326156262500,134008900,82093,B152,202211
360,INOV,18.75,22,01 Nov 2022,30 Nov 2022,9327295700,63327600,5705,E413,202211
361,INPC,3.57,22,01 Nov 2022,30 Nov 2022,8209030400,95269500,12265,G111,202211
362,INPP,-9.38,22,01 Nov 2022,30 Nov 2022,121018000,326200,486,H111,202211
363,INPS,6.13,22,01 Nov 2022,30 Nov 2022,122027000,149300,416,A112,202211
364,INRU,-0.7,22,01 Nov 2022,30 Nov 2022,137538500,192100,298,B152,202211
365,INTA,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,C141,202211
366,INTD,-4.21,22,01 Nov 2022,30 Nov 2022,123344100,684900,648,B152,202211
367,INTP,7.28,22,01 Nov 2022,30 Nov 2022,1032338872500,102093400,66362,B121,202211
368,IPAC,7.56,22,01 Nov 2022,30 Nov 2022,74313100,584700,508,H111,202211
369,IPCC,20.39,22,01 Nov 2022,30 Nov 2022,97605389000,161477000,34858,J113,202211
370,IPCM,2.86,22,01 Nov 2022,30 Nov 2022,20626401600,70996200,35601,J113,202211
371,IPOL,2.03,22,01 Nov 2022,30 Nov 2022,103444738000,643664900,20870,B131,202211
372,IPPE,-21.36,22,01 Nov 2022,30 Nov 2022,171711027500,769379100,86173,D232,202211
373,IPTV,-13.25,22,01 Nov 2022,30 Nov 2022,52719687000,670670700,41627,E613,202211
374,IRRA,-7.88,22,01 Nov 2022,30 Nov 2022,152136952000,125734400,29635,F112,202211
375,ISAT,-12.18,22,01 Nov 2022,30 Nov 2022,423128520000,66588100,39471,J321,202211
376,ISSP,-2.17,22,01 Nov 2022,30 Nov 2022,16857290800,62133200,9428,B144,202211
377,ITIC,-8.97,22,01 Nov 2022,30 Nov 2022,1677568000,6155600,2100,D311,202211
378,ITMA,-22.17,22,01 Nov 2022,30 Nov 2022,15771251500,16720500,8761,A132,202211
379,ITMG,-7.33,22,01 Nov 2022,30 Nov 2022,4688208482500,115075800,166887,A121,202211
380,JARR,-6.96,22,01 Nov 2022,30 Nov 2022,45067983800,142769500,28505,D232,202211
381,JAST,7.22,22,01 Nov 2022,30 Nov 2022,19052326000,189214500,41397,J311,202211
382,JAWA,-5.38,22,01 Nov 2022,30 Nov 2022,4602023000,34553600,5465,D232,202211
383,JAYA,-18.25,22,01 Nov 2022,30 Nov 2022,31285894500,273370200,35984,K211,202211
384,JECC,1.71,22,01 Nov 2022,30 Nov 2022,37122000,7900,55,C131,202211
385,JGLE,0.0,22,01 Nov 2022,30 Nov 2022,22260000,445200,64,E514,202211
386,JIHD,4.71,22,01 Nov 2022,30 Nov 2022,645234200,1848100,514,E512,202211
387,JKON,-7.32,22,01 Nov 2022,30 Nov 2022,200085364400,1247398700,99476,J211,202211
388,JKSW,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,B121,202211
389,JMAS,5.98,22,01 Nov 2022,30 Nov 2022,48927633300,368731700,48253,G413,202211
390,JPFA,-3.97,22,01 Nov 2022,30 Nov 2022,382011991000,279560200,112881,D231,202211
391,JRPT,-0.43,22,01 Nov 2022,30 Nov 2022,32563382800,71721300,5470,H111,202211
392,JSKY,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,A211,202211
393,JSMR,-8.8,22,01 Nov 2022,30 Nov 2022,327265002000,100217600,40026,J112,202211
394,JSPT,-4.85,22,01 Nov 2022,30 Nov 2022,494000,600,5,E512,202211
395,JTPE,-2.9,22,01 Nov 2022,30 Nov 2022,1427903000,5280900,490,C221,202211
396,KAEF,5.0,22,01 Nov 2022,30 Nov 2022,94361679500,63897600,30177,F211,202211
397,KARW,22.97,22,01 Nov 2022,30 Nov 2022,6206063800,67618300,11218,J113,202211
398,KAYU,0.0,22,01 Nov 2022,30 Nov 2022,91920000,1838400,123,B151,202211
399,KBAG,0.0,22,01 Nov 2022,30 Nov 2022,132020000,2640400,680,H111,202211
400,KBLI,0.67,22,01 Nov 2022,30 Nov 2022,5584160000,17753600,2048,C131,202211
401,KBLM,-1.55,22,01 Nov 2022,30 Nov 2022,1153760400,4480500,1060,C131,202211
402,KBLV,-17.5,22,01 Nov 2022,30 Nov 2022,1915368200,13225700,2623,J311,202211
403,KBRI,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,B152,202211
404,KDSI,5.56,22,01 Nov 2022,30 Nov 2022,47234341000,45501600,2756,B131,202211
405,KEEN,9.29,22,01 Nov 2022,30 Nov 2022,521563962000,668393200,46045,J411,202211
406,KEJU,-1.39,22,01 Nov 2022,30 Nov 2022,1254249000,887900,358,D221,202211
407,KIAS,0.0,22,01 Nov 2022,30 Nov 2022,26850000,537000,19,C121,202211
408,KICI,15.31,22,01 Nov 2022,30 Nov 2022,370112000,1782800,1109,E213,202211
409,KIJA,-2.0,22,01 Nov 2022,30 Nov 2022,15840605100,106593900,24115,H111,202211
410,KINO,-24.64,22,01 Nov 2022,30 Nov 2022,27334638500,15396500,10412,D421,202211
411,KIOS,-24.49,22,01 Nov 2022,30 Nov 2022,971746694400,2290167100,118586,I111,202211
412,KJEN,-13.21,22,01 Nov 2022,30 Nov 2022,91966786700,467889300,72849,K211,202211
413,KKES,-8.9,22,01 Nov 2022,30 Nov 2022,36203546500,266507300,16048,B111,202211
414,KKGI,-19.69,22,01 Nov 2022,30 Nov 2022,71342308200,135655700,28217,A121,202211
415,KLBF,0.98,22,01 Nov 2022,30 Nov 2022,1673083181000,827016700,95900,F211,202211
416,KLIN,-8.51,22,01 Nov 2022,30 Nov 2022,6420667500,147522200,3488,E743,202211
417,KMDS,6.54,22,01 Nov 2022,30 Nov 2022,4018983000,7452300,1416,D112,202211
418,KMTR,-2.88,22,01 Nov 2022,30 Nov 2022,38282600,144500,252,B153,202211
419,KOBX,-10.33,22,01 Nov 2022,30 Nov 2022,12500412600,32814600,6072,C141,202211
420,KOIN,-0.71,22,01 Nov 2022,30 Nov 2022,162716200,1188300,438,C121,202211
421,KONI,26.92,22,01 Nov 2022,30 Nov 2022,660522000,267200,1069,C223,202211
422,KOPI,27.72,22,01 Nov 2022,30 Nov 2022,1807725400,2705400,1528,A112,202211
423,KOTA,0.0,22,01 Nov 2022,30 Nov 2022,144895000,2897900,427,H111,202211
424,KPAL,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,C141,202211
425,KPAS,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,D421,202211
426,KPIG,-4.82,22,01 Nov 2022,30 Nov 2022,34978452300,430185000,44786,E512,202211
427,KRAH,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,C143,202211
428,KRAS,-6.91,22,01 Nov 2022,30 Nov 2022,64924283800,183280100,18186,B144,202211
429,KREN,0.0,22,01 Nov 2022,30 Nov 2022,636900000,12738000,1055,I111,202211
430,KRYA,53.85,22,01 Nov 2022,30 Nov 2022,751385489900,1862303200,195704,J211,202211
431,KUAS,-11.43,22,01 Nov 2022,30 Nov 2022,11970270900,187071400,23896,C121,202211
432,LABA,-15.79,22,01 Nov 2022,30 Nov 2022,23951499800,196856100,7315,C143,202211
433,LAND,-1.96,22,01 Nov 2022,30 Nov 2022,1496811800,29908100,2271,H111,202211
434,LAPD,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,J411,202211
435,LCGP,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,H111,202211
436,LCKM,0.0,22,01 Nov 2022,30 Nov 2022,12025200,39300,83,J321,202211
437,LEAD,-2.22,22,01 Nov 2022,30 Nov 2022,270003130700,2447025200,141339,A112,202211
438,LFLO,5.17,22,01 Nov 2022,30 Nov 2022,58423500,958300,388,E211,202211
439,LIFE,-1.21,22,01 Nov 2022,30 Nov 2022,46500000,7700,76,G413,202211
440,LINK,15.65,22,01 Nov 2022,30 Nov 2022,11966978000,3742100,7571,J311,202211
441,LION,27.5,22,01 Nov 2022,30 Nov 2022,2179433200,4480500,2442,C223,202211
442,LMAS,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,I121,202211
443,LMPI,-3.55,22,01 Nov 2022,30 Nov 2022,13827101100,87321800,17724,E213,202211
444,LMSH,-4.2,22,01 Nov 2022,30 Nov 2022,53677500,78200,153,B144,202211
445,LPCK,-0.46,22,01 Nov 2022,30 Nov 2022,3607972000,3356400,1106,H111,202211
446,LPGI,5.66,22,01 Nov 2022,30 Nov 2022,959362500,178900,560,G412,202211
447,LPIN,3.5,22,01 Nov 2022,30 Nov 2022,1380740000,3396300,1625,E111,202211
448,LPKR,-3.0,22,01 Nov 2022,30 Nov 2022,48980628700,501177600,101828,H111,202211
449,LPLI,3.62,22,01 Nov 2022,30 Nov 2022,511375200,1826300,418,H111,202211
450,LPPF,10.81,22,01 Nov 2022,30 Nov 2022,262613102000,53582000,28932,E731,202211
451,LPPS,-1.2,22,01 Nov 2022,30 Nov 2022,4444652200,50155400,10049,G512,202211
452,LRNA,7.18,22,01 Nov 2022,30 Nov 2022,125631000,676700,527,K132,202211
453,LSIP,-3.98,22,01 Nov 2022,30 Nov 2022,158637951500,141834600,30396,D232,202211
454,LTLS,-1.38,22,01 Nov 2022,30 Nov 2022,4835585000,3406800,2417,B111,202211
455,LUCK,-2.55,22,01 Nov 2022,30 Nov 2022,12187093500,74311800,12926,I221,202211
456,LUCY,15.79,22,01 Nov 2022,30 Nov 2022,11164350400,54867100,4613,E515,202211
457,MABA,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E512,202211
458,MAGP,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,D232,202211
459,MAIN,0.0,22,01 Nov 2022,30 Nov 2022,3828529000,6945300,2186,D231,202211
460,MAMI,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E512,202211
461,MAMIP,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E512,202211
462,MAPA,28.75,22,01 Nov 2022,30 Nov 2022,189182645000,51695100,23560,E741,202211
463,MAPB,11.14,22,01 Nov 2022,30 Nov 2022,915394500,506800,295,E515,202211
464,MAPI,20.33,22,01 Nov 2022,30 Nov 2022,554677410500,420965700,81219,E741,202211
465,MARI,15.97,22,01 Nov 2022,30 Nov 2022,258750456700,1814893400,85038,E612,202211
466,MARK,-1.52,22,01 Nov 2022,30 Nov 2022,151046507000,225825600,27275,C143,202211
467,MASA,2.9,22,01 Nov 2022,30 Nov 2022,901591500,427200,638,E112,202211
468,MASB,1.43,22,01 Nov 2022,30 Nov 2022,891508000,251600,198,G111,202211
469,MAYA,-16.06,22,01 Nov 2022,30 Nov 2022,114535360000,169307500,17727,G111,202211
470,MBAP,-4.97,22,01 Nov 2022,30 Nov 2022,54916182500,7495100,11842,A121,202211
471,MBSS,-7.09,22,01 Nov 2022,30 Nov 2022,6386659500,5190400,3146,A122,202211
472,MBTO,13.95,22,01 Nov 2022,30 Nov 2022,2367420100,16637300,4158,D421,202211
473,MCAS,-24.31,22,01 Nov 2022,30 Nov 2022,146049950000,17127200,16304,I111,202211
474,MCOL,-4.53,22,01 Nov 2022,30 Nov 2022,76060012500,10735900,8069,A121,202211
475,MCOR,-4.44,22,01 Nov 2022,30 Nov 2022,9394907000,106007100,4653,G111,202211
476,MDIA,-1.89,22,01 Nov 2022,30 Nov 2022,13034925800,238782000,10437,E612,202211
477,MDKA,10.08,22,01 Nov 2022,30 Nov 2022,4239396619000,1005741000,207821,B143,202211
478,MDKI,-0.52,22,01 Nov 2022,30 Nov 2022,1663855400,8647300,1910,B111,202211
479,MDLN,-2.0,22,01 Nov 2022,30 Nov 2022,73399312300,750926200,41393,H111,202211
480,MDRN,0.0,22,01 Nov 2022,30 Nov 2022,123905000,2478100,10,C223,202211
481,MEDC,-7.79,22,01 Nov 2022,30 Nov 2022,1594569338000,1440038300,135943,A111,202211
482,MEDS,19.08,22,01 Nov 2022,30 Nov 2022,130229417500,708565000,123988,F112,202211
483,MEGA,5.07,22,01 Nov 2022,30 Nov 2022,2533185000,464000,497,G111,202211
484,MERK,-8.36,22,01 Nov 2022,30 Nov 2022,10458718500,2107400,1513,F211,202211
485,META,-9.72,22,01 Nov 2022,30 Nov 2022,65706704000,489522300,47803,J112,202211
486,MFIN,0.29,22,01 Nov 2022,30 Nov 2022,1433891000,841900,521,G211,202211
487,MFMI,-3.14,22,01 Nov 2022,30 Nov 2022,253131000,322400,346,C224,202211
488,MGLV,0.76,22,01 Nov 2022,30 Nov 2022,53351600,385000,382,E211,202211
489,MGNA,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,G512,202211
490,MGRO,7.5,22,01 Nov 2022,30 Nov 2022,134737342000,167270300,17013,D232,202211
491,MICE,10.87,22,01 Nov 2022,30 Nov 2022,30163893500,60886100,6959,E213,202211
492,MIDI,6.75,22,01 Nov 2022,30 Nov 2022,250055000,79900,305,D113,202211
493,MIKA,2.9,22,01 Nov 2022,30 Nov 2022,801128631000,292542200,71044,F121,202211
494,MINA,32.0,22,01 Nov 2022,30 Nov 2022,3710927400,63728300,1158,E512,202211
495,MIRA,0.0,22,01 Nov 2022,30 Nov 2022,6095000,121900,24,K211,202211
496,MITI,-0.61,22,01 Nov 2022,30 Nov 2022,4286672600,25737400,4332,A112,202211
497,MKNT,0.0,22,01 Nov 2022,30 Nov 2022,8080000,161600,149,E711,202211
498,MKPI,1.33,22,01 Nov 2022,30 Nov 2022,47123635000,2063400,51,H111,202211
499,MLBI,-1.34,22,01 Nov 2022,30 Nov 2022,9586560000,1053600,1334,D211,202211
500,MLIA,-2.63,22,01 Nov 2022,30 Nov 2022,163677617000,291656400,14532,C121,202211
501,MLPL,1.52,22,01 Nov 2022,30 Nov 2022,279208024900,2036967800,107302,C311,202211
502,MLPT,-2.79,22,01 Nov 2022,30 Nov 2022,991397000,473600,791,I121,202211
503,MMLP,-10.55,22,01 Nov 2022,30 Nov 2022,65504900400,151812600,30082,H111,202211
504,MNCN,-3.05,22,01 Nov 2022,30 Nov 2022,290875344500,358007200,41288,E612,202211
505,MOLI,1.57,22,01 Nov 2022,30 Nov 2022,1151767000,4400100,1294,B111,202211
506,MORA,0.9,22,01 Nov 2022,30 Nov 2022,40451487000,71080300,6378,J311,202211
507,MPMX,12.2,22,01 Nov 2022,30 Nov 2022,435461049000,393397600,60630,E745,202211
508,MPOW,-11.0,22,01 Nov 2022,30 Nov 2022,10433287300,113448200,26625,J411,202211
509,MPPA,38.97,22,01 Nov 2022,30 Nov 2022,863555432100,5054013400,286825,D113,202211
510,MPRO,24.91,22,01 Nov 2022,30 Nov 2022,160849000,107400,196,H111,202211
511,MRAT,55.26,22,01 Nov 2022,30 Nov 2022,45716693500,62798300,22122,D421,202211
512,MREI,-4.0,22,01 Nov 2022,30 Nov 2022,5857194000,1470500,1065,G414,202211
513,MSIN,-0.7,22,01 Nov 2022,30 Nov 2022,214176807000,42937100,13450,E621,202211
514,MSKY,4.31,22,01 Nov 2022,30 Nov 2022,4512285000,18181400,5085,E613,202211
515,MTDL,4.27,22,01 Nov 2022,30 Nov 2022,35311948000,60448400,13629,I221,202211
516,MTEL,3.5,22,01 Nov 2022,30 Nov 2022,379990930000,535309000,106544,J321,202211
517,MTFN,0.0,22,01 Nov 2022,30 Nov 2022,175000,3500,11,A112,202211
518,MTLA,8.98,22,01 Nov 2022,30 Nov 2022,1323251000,3734500,1801,H111,202211
519,MTMH,-4.71,22,01 Nov 2022,30 Nov 2022,439064926500,256800300,8113,F121,202211
520,MTPS,0.0,22,01 Nov 2022,30 Nov 2022,29321600,586400,72,J211,202211
521,MTRA,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,J211,202211
522,MTSM,2.6,22,01 Nov 2022,30 Nov 2022,177099300,1116400,906,H111,202211
523,MTWI,-26.06,22,01 Nov 2022,30 Nov 2022,62662280400,399757700,44682,G412,202211
524,MYOH,1.59,22,01 Nov 2022,30 Nov 2022,810900500,504000,191,A132,202211
525,MYOR,5.0,22,01 Nov 2022,30 Nov 2022,300834164000,126354600,49565,D222,202211
526,MYRX,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,H111,202211
527,MYRXP,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,H111,202211
528,MYTX,5.17,22,01 Nov 2022,30 Nov 2022,104921700,1849500,622,E413,202211
529,NANO,-34.88,22,01 Nov 2022,30 Nov 2022,143649574100,4248640100,81524,D421,202211
530,NASA,0.0,22,01 Nov 2022,30 Nov 2022,14725000,294500,147,E512,202211
531,NASI,-11.11,22,01 Nov 2022,30 Nov 2022,7485009800,69399400,10298,D222,202211
532,NATO,2.41,22,01 Nov 2022,30 Nov 2022,3043599790700,6051568600,48219,E512,202211
533,NELY,-3.18,22,01 Nov 2022,30 Nov 2022,23254739400,74935100,14500,K211,202211
534,NETV,11.01,22,01 Nov 2022,30 Nov 2022,23562922400,99645700,13322,E612,202211
535,NFCX,-32.93,22,01 Nov 2022,30 Nov 2022,246524665000,22740300,4923,I111,202211
536,NICK,-42.79,22,01 Nov 2022,30 Nov 2022,15412558800,53688600,6323,G512,202211
537,NICL,30.0,22,01 Nov 2022,30 Nov 2022,96020916400,881417600,124750,B146,202211
538,NIKL,2.11,22,01 Nov 2022,30 Nov 2022,21404446000,26247800,11136,B146,202211
539,NIPS,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E111,202211
540,NIRO,1.43,22,01 Nov 2022,30 Nov 2022,51276300,384000,197,H111,202211
541,NISP,-0.67,22,01 Nov 2022,30 Nov 2022,109443559500,147069000,13186,G111,202211
542,NOBU,6.25,22,01 Nov 2022,30 Nov 2022,3588921500,6254400,1751,G111,202211
543,NPGF,0.0,22,01 Nov 2022,30 Nov 2022,2698089900,53369600,1778,B112,202211
544,NRCA,4.76,22,01 Nov 2022,30 Nov 2022,9435380800,29202100,7770,J211,202211
545,NTBK,0.0,22,01 Nov 2022,30 Nov 2022,153820000,3076400,406,C141,202211
546,NUSA,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,E512,202211
547,NZIA,53.19,22,01 Nov 2022,30 Nov 2022,55912892300,332466100,60969,H111,202211
548,OASA,-28.37,22,01 Nov 2022,30 Nov 2022,33641426500,38641500,12938,J321,202211
549,OBMD,-19.85,22,01 Nov 2022,30 Nov 2022,32825193300,134135600,22676,B113,202211
550,OCAP,0.0,22,01 Nov 2022,30 Nov 2022,0,0,0,G511,202211
551,OILS,2.83,22,01 Nov 2022,30 Nov 2022,4408072000,20486000,2759,D232,202211
552,OKAS,-19.11,22,01 Nov 2022,30 Nov 2022,63615735700,423732800,42228,B111,202211
553,OLIV,-6.45,22,01 Nov 2022,30 Nov 2022,2959159000,98938600,7682,E211,202211
554,OMRE,152.02,22,01 Nov 2022,30 Nov 2022,810335800,839700,785,H111,202211
555,OPMS,-10.0,22,01 Nov 2022,30 Nov 2022,19970214100,158774400,29431,B144,202211
556,PADI,0.0,22,01 Nov 2022,30 Nov 2022,2910000,58200,30,G312,202211
557,PALM,-5.33,22,01 Nov 2022,30 Nov 2022,11759493500,16177600,3917,D232,202211
558,PAMG,-1.25,22,01 Nov 2022,30 Nov 2022,7193870100,83615100,8747,H111,202211
559,PANI,18.89,22,01 Nov 2022,30 Nov 2022,267338371500,240016200,73714,D222,202211
560,PANR,20.73,22,01 Nov 2022,30 Nov 2022,46782669000,120497400,30921,E513,202211
561,PANS,-5.98,22,01 Nov 2022,30 Nov 2022,8729724000,4361900,4743,G312,202211
562,PBID,0.95,22,01 Nov 2022,30 Nov 2022,23610155500,14775300,2778,B131,202211
563,PBRX,60.98,22,01 Nov 2022,30 Nov 2022,1231331955800,8945573300,499196,E411,202211
564,PBSA,2.63,22,01 Nov 2022,30 Nov 2022,7551805800,24727400,3510,J211,202211
565,PCAR,-6.71,22,01 Nov 2022,30 Nov 2022,35107201000,236372300,35564,D112,202211
566,PDES,1.97,22,01 Nov 2022,30 Nov 2022,5542865000,17877600,1354,E513,202211
567,PEGE,-5.88,22,01 Nov 2022,30 Nov 2022,3752142000,5675700,479,G511,202211
568,PEHA,-3.64,22,01 Nov 2022,30 Nov 2022,7356188500,8625300,3178,F211,202211
569,PGAS,-4.81,22,01 Nov 2022,30 Nov 2022,2675237907000,1435966400,200860,A112,202211
570,PGJO,5.71,22,01 Nov 2022,30 Nov 2022,222800800,3071600,700,I111,202211
571,PGLI,-11.94,22,01 Nov 2022,30 Nov 2022,1766273400,6936000,2335,E512,202211
572,PGUN,16.52,22,01 Nov 2022,30 Nov 2022,866454500,1307200,1033,D232,202211
573,PICO,-6.17,22,01 Nov 2022,30 Nov 2022,568650644200,1291156300,551550,B131,202211
574,PJAA,-2.1,22,01 Nov 2022,30 Nov 2022,4114900000,6032700,2083,E514,202211
575,PKPK,-5.41,22,01 Nov 2022,30 Nov 2022,21753801800,83031500,11935,A132,202211
