,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
337,JKON,-6.67,16,04 May 2020,29 May 2020,168000,400,3,,202005
338,JKSW,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
339,JMAS,-16.39,16,04 May 2020,29 May 2020,345579900,1636700,280,,202005
340,JPFA,-7.69,16,04 May 2020,29 May 2020,491562177500,538543100,67079,,202005
341,JRPT,3.47,16,04 May 2020,29 May 2020,2980880800,7302800,2481,,202005
342,JSKY,-15.96,16,04 May 2020,29 May 2020,8026456500,97459800,9116,,202005
343,JSMR,12.7,16,04 May 2020,29 May 2020,1984801695000,554540600,108748,,202005
344,JSPT,7.61,16,04 May 2020,29 May 2020,526000,500,5,,202005
345,JTPE,-6.87,16,04 May 2020,29 May 2020,2774450000,3800300,550,,202005
346,KAEF,-12.78,16,04 May 2020,29 May 2020,98929869500,80224000,29314,,202005
347,KARW,0.0,16,04 May 2020,29 May 2020,99332300,1963700,253,,202005
348,KAYU,0.0,16,04 May 2020,29 May 2020,309410800,6180500,674,,202005
349,KBAG,13.95,16,04 May 2020,29 May 2020,161295494200,548318100,83244,,202005
350,KBLI,-3.02,16,04 May 2020,29 May 2020,19952330600,49612500,3287,,202005
351,KBLM,-11.76,16,04 May 2020,29 May 2020,307979800,1052500,503,,202005
352,KBLV,-5.71,16,04 May 2020,29 May 2020,233200,700,5,,202005
353,KBRI,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
354,KDSI,13.77,16,04 May 2020,29 May 2020,235955000,310900,126,,202005
355,KEEN,-12.5,16,04 May 2020,29 May 2020,8018510800,28898600,1205,,202005
356,KEJU,17.81,16,04 May 2020,29 May 2020,873401500,1077500,545,,202005
357,KIAS,0.0,16,04 May 2020,29 May 2020,6055000,118000,27,,202005
358,KICI,4.85,16,04 May 2020,29 May 2020,973800,4800,23,,202005
359,KIJA,6.06,16,04 May 2020,29 May 2020,4914147400,36269000,2335,,202005
360,KINO,-14.19,16,04 May 2020,29 May 2020,70629273000,26824200,8735,,202005
361,KIOS,-8.33,16,04 May 2020,29 May 2020,3581500,18400,52,,202005
362,KJEN,-6.75,16,04 May 2020,29 May 2020,243500,200,2,,202005
363,KKGI,7.22,16,04 May 2020,29 May 2020,283324000,1507800,151,,202005
364,KLBF,-1.74,16,04 May 2020,29 May 2020,982597953000,707736900,92343,,202005
365,KMTR,-13.33,16,04 May 2020,29 May 2020,27120600,109200,115,,202005
366,KOBX,-4.21,16,04 May 2020,29 May 2020,783458000,8704600,2082,,202005
367,KOIN,-17.36,16,04 May 2020,29 May 2020,434200,3800,12,,202005
368,KONI,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
369,KOPI,0.0,16,04 May 2020,29 May 2020,282184500,514400,237,,202005
370,KOTA,40.0,16,04 May 2020,29 May 2020,55917952500,101850200,3902,,202005
371,KPAL,-19.72,16,04 May 2020,29 May 2020,8544397200,123371000,11066,,202005
372,KPAS,0.0,16,04 May 2020,29 May 2020,350710100,6927400,651,,202005
373,KPIG,0.0,16,04 May 2020,29 May 2020,1770771600,15648800,640,,202005
374,KRAH,4.08,16,04 May 2020,29 May 2020,11367800,23700,60,,202005
375,KRAS,12.28,16,04 May 2020,29 May 2020,82156337800,430261500,27327,,202005
376,KREN,-48.89,16,04 May 2020,29 May 2020,38363970300,446921500,34385,,202005
377,LAND,7.43,16,04 May 2020,29 May 2020,916299600,3724100,701,,202005
378,LAPD,0.0,16,04 May 2020,29 May 2020,1505000,30100,2,,202005
379,LCGP,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
380,LCKM,15.58,16,04 May 2020,29 May 2020,105070600,298000,39,,202005
381,LEAD,0.0,16,04 May 2020,29 May 2020,1290000,25800,27,,202005
382,LIFE,-3.41,16,04 May 2020,29 May 2020,995000,200,2,,202005
383,LINK,-13.31,16,04 May 2020,29 May 2020,36147712000,13755100,8836,,202005
384,LION,-3.28,16,04 May 2020,29 May 2020,360434800,1548500,130,,202005
385,LMAS,0.0,16,04 May 2020,29 May 2020,26480000,529600,84,,202005
386,LMPI,6.02,16,04 May 2020,29 May 2020,6154100,76500,86,,202005
387,LMSH,-2.42,16,04 May 2020,29 May 2020,2551000,10800,32,,202005
388,LPCK,0.71,16,04 May 2020,29 May 2020,8871462000,13198000,2870,,202005
389,LPGI,13.71,16,04 May 2020,29 May 2020,7304000,2000,8,,202005
390,LPIN,12.99,16,04 May 2020,29 May 2020,58250600,287800,79,,202005
391,LPKR,13.58,16,04 May 2020,29 May 2020,55577284200,351565300,24189,,202005
392,LPLI,6.85,16,04 May 2020,29 May 2020,89372800,1219400,90,,202005
393,LPPF,18.85,16,04 May 2020,29 May 2020,748114962000,528662500,127195,,202005
394,LPPS,2.86,16,04 May 2020,29 May 2020,67927100,1002300,122,,202005
395,LRNA,-5.13,16,04 May 2020,29 May 2020,1542800,11100,7,,202005
396,LSIP,-2.82,16,04 May 2020,29 May 2020,253958197500,353053000,29769,,202005
397,LTLS,-2.38,16,04 May 2020,29 May 2020,2002985600,4985800,774,,202005
398,LUCK,-11.11,16,04 May 2020,29 May 2020,3379753600,10343500,3070,,202005
399,MABA,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
400,MAGP,0.0,16,04 May 2020,29 May 2020,270000,5400,6,,202005
401,MAIN,-11.4,16,04 May 2020,29 May 2020,84141351000,158913500,22754,,202005
402,MAMI,0.0,16,04 May 2020,29 May 2020,2350000,47000,67,,202005
403,MAMIP,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
404,MAPA,-0.83,16,04 May 2020,29 May 2020,133718280000,56852700,9780,,202005
405,MAPB,-0.32,16,04 May 2020,29 May 2020,37713500,23600,53,,202005
406,MAPI,10.69,16,04 May 2020,29 May 2020,336690449500,478763600,49996,,202005
407,MARI,-8.11,16,04 May 2020,29 May 2020,189970100,1440900,224,,202005
408,MARK,65.2,16,04 May 2020,29 May 2020,47195602600,108245000,9784,,202005
409,MASA,2.55,16,04 May 2020,29 May 2020,50319600,128700,46,,202005
410,MAYA,8.33,16,04 May 2020,29 May 2020,10130000,1600,9,,202005
411,MBAP,-1.25,16,04 May 2020,29 May 2020,548621500,344000,356,,202005
412,MBSS,-1.29,16,04 May 2020,29 May 2020,3375266600,10957900,1967,,202005
413,MBTO,-9.23,16,04 May 2020,29 May 2020,49843700,883700,323,,202005
414,MCAS,1.05,16,04 May 2020,29 May 2020,46958508500,66030900,8727,,202005
415,MCOR,10.28,16,04 May 2020,29 May 2020,6990987600,61360100,5783,,202005
416,MDIA,0.0,16,04 May 2020,29 May 2020,1167700,23300,17,,202005
417,MDKA,5.69,16,04 May 2020,29 May 2020,1143192253000,890129400,52292,,202005
418,MDKI,-1.52,16,04 May 2020,29 May 2020,664984500,5276900,740,,202005
419,MDLN,-21.52,16,04 May 2020,29 May 2020,148451929900,2363104600,43486,,202005
420,MDRN,0.0,16,04 May 2020,29 May 2020,5045000,100900,10,,202005
421,MEDC,-2.22,16,04 May 2020,29 May 2020,509674071200,1068498800,63407,,202005
422,MEGA,0.0,16,04 May 2020,29 May 2020,1074650000,168000,92,,202005
423,MERK,5.29,16,04 May 2020,29 May 2020,986819000,473800,466,,202005
424,META,3.26,16,04 May 2020,29 May 2020,993701600,10932500,1389,,202005
425,MFIN,-18.0,16,04 May 2020,29 May 2020,463331000,521200,190,,202005
426,MFMI,7.45,16,04 May 2020,29 May 2020,275028100,543600,462,,202005
427,MGNA,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
428,MGRO,-0.73,16,04 May 2020,29 May 2020,24980650000,36088800,2761,,202005
429,MICE,-5.66,16,04 May 2020,29 May 2020,67103600,223800,176,,202005
430,MIDI,8.3,16,04 May 2020,29 May 2020,1929601500,1374900,68,,202005
431,MIKA,21.85,16,04 May 2020,29 May 2020,141804874000,63361500,27378,,202005
432,MINA,0.0,16,04 May 2020,29 May 2020,22790000,455800,84,,202005
433,MIRA,0.0,16,04 May 2020,29 May 2020,95000,1900,10,,202005
434,MITI,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
435,MKNT,0.0,16,04 May 2020,29 May 2020,90130000,1802600,86,,202005
436,MKPI,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
437,MLBI,-9.13,16,04 May 2020,29 May 2020,7553725000,752800,628,,202005
438,MLIA,-4.76,16,04 May 2020,29 May 2020,58495052500,116748300,4386,,202005
439,MLPL,0.0,16,04 May 2020,29 May 2020,3154407500,60997000,3064,,202005
440,MLPT,45.38,16,04 May 2020,29 May 2020,748185100,1656400,585,,202005
441,MMLP,1.43,16,04 May 2020,29 May 2020,5775265600,42101600,969,,202005
442,MNCN,-7.1,16,04 May 2020,29 May 2020,1371776524000,1565112500,199377,,202005
443,MOLI,3.21,16,04 May 2020,29 May 2020,357723000,321100,65,,202005
444,MPMX,17.59,16,04 May 2020,29 May 2020,55464082000,92608700,12238,,202005
445,MPOW,-6.35,16,04 May 2020,29 May 2020,185527600,2924000,801,,202005
446,MPPA,0.92,16,04 May 2020,29 May 2020,3722482200,32896400,4303,,202005
447,MPRO,-7.07,16,04 May 2020,29 May 2020,9391000,12200,55,,202005
448,MRAT,4.0,16,04 May 2020,29 May 2020,459025300,3585900,273,,202005
449,MREI,9.88,16,04 May 2020,29 May 2020,8760000,1300,9,,202005
450,MSIN,2.04,16,04 May 2020,29 May 2020,1099558200,3595200,663,,202005
451,MSKY,-12.66,16,04 May 2020,29 May 2020,58328500,54800,28,,202005
452,MTDL,7.41,16,04 May 2020,29 May 2020,14535608000,11994800,6189,,202005
453,MTFN,0.0,16,04 May 2020,29 May 2020,10000,200,2,,202005
454,MTLA,25.79,16,04 May 2020,29 May 2020,39647000,106900,41,,202005
455,MTPS,-48.15,16,04 May 2020,29 May 2020,273134400,1527000,932,,202005
456,MTRA,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
457,MTSM,-22.0,16,04 May 2020,29 May 2020,642100,3500,11,,202005
458,MTWI,-10.71,16,04 May 2020,29 May 2020,260499100,5149100,312,,202005
459,MYOH,-31.47,16,04 May 2020,29 May 2020,2917497000,2896700,1116,,202005
460,MYOR,2.33,16,04 May 2020,29 May 2020,86813286000,40684400,17386,,202005
461,MYRX,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
462,MYRXP,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
463,MYTX,-3.85,16,04 May 2020,29 May 2020,30758900,601500,88,,202005
464,NASA,10.0,16,04 May 2020,29 May 2020,8309025000,45411200,207,,202005
465,NATO,-0.93,16,04 May 2020,29 May 2020,42266815300,79469600,7095,,202005
466,NELY,22.5,16,04 May 2020,29 May 2020,33665700,248600,124,,202005
467,NFCX,-38.62,16,04 May 2020,29 May 2020,1098026000,902100,229,,202005
468,NICK,-5.52,16,04 May 2020,29 May 2020,1076800,3500,15,,202005
469,NIKL,1.0,16,04 May 2020,29 May 2020,23716929000,53842200,18803,,202005
470,NIPS,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
471,NIRO,-3.38,16,04 May 2020,29 May 2020,5135626400,35671700,62,,202005
472,NISP,-5.41,16,04 May 2020,29 May 2020,416324000,597200,310,,202005
473,NOBU,-31.35,16,04 May 2020,29 May 2020,11527000,13700,34,,202005
474,NRCA,18.18,16,04 May 2020,29 May 2020,3448810000,11681700,1039,,202005
475,NUSA,0.0,16,04 May 2020,29 May 2020,310000,6200,24,,202005
476,NZIA,-0.76,16,04 May 2020,29 May 2020,45231200,324300,401,,202005
477,OASA,-11.92,16,04 May 2020,29 May 2020,5690200,16300,28,,202005
478,OCAP,3.45,16,04 May 2020,29 May 2020,8007800,49400,43,,202005
479,OKAS,-2.6,16,04 May 2020,29 May 2020,6639643300,85732400,6723,,202005
480,OMRE,0.0,16,04 May 2020,29 May 2020,67800,200,2,,202005
481,OPMS,5.56,16,04 May 2020,29 May 2020,1639379700,17638200,1647,,202005
482,PADI,0.0,16,04 May 2020,29 May 2020,1570000,31400,39,,202005
483,PALM,7.53,16,04 May 2020,29 May 2020,19919200,107500,77,,202005
484,PAMG,-8.33,16,04 May 2020,29 May 2020,4254026500,60497800,6712,,202005
485,PANI,4.35,16,04 May 2020,29 May 2020,24479100,352700,278,,202005
486,PANR,82.35,16,04 May 2020,29 May 2020,12604120000,152096700,10343,,202005
487,PANS,4.2,16,04 May 2020,29 May 2020,10090262500,13857000,1065,,202005
488,PBID,-0.55,16,04 May 2020,29 May 2020,167969500,186900,105,,202005
489,PBRX,80.82,16,04 May 2020,29 May 2020,4263686900,19216300,2623,,202005
490,PBSA,0.0,16,04 May 2020,29 May 2020,150000,200,1,,202005
491,PCAR,0.93,16,04 May 2020,29 May 2020,2917200,13900,79,,202005
492,PDES,-24.07,16,04 May 2020,29 May 2020,17725100,38700,123,,202005
493,PEGE,-16.2,16,04 May 2020,29 May 2020,19722200,119900,26,,202005
494,PEHA,3.06,16,04 May 2020,29 May 2020,1373251000,1367700,549,,202005
495,PGAS,0.58,16,04 May 2020,29 May 2020,2411240244500,2829436200,146380,,202005
496,PGJO,5.95,16,04 May 2020,29 May 2020,19418100,237100,121,,202005
497,PGLI,-1.97,16,04 May 2020,29 May 2020,259828000,866000,12,,202005
498,PICO,-43.21,16,04 May 2020,29 May 2020,720541600,3717100,956,,202005
499,PJAA,12.02,16,04 May 2020,29 May 2020,1851864200,4357000,1058,,202005
500,PKPK,0.0,16,04 May 2020,29 May 2020,34540600,690800,458,,202005
501,PLAS,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
502,PLIN,-4.35,16,04 May 2020,29 May 2020,266358000,118000,366,,202005
503,PMJS,-1.56,16,04 May 2020,29 May 2020,372239400,2916900,162,,202005
504,PNBN,-1.99,16,04 May 2020,29 May 2020,23565862500,32902700,4505,,202005
505,PNBS,0.0,16,04 May 2020,29 May 2020,23085000,461700,105,,202005
506,PNIN,6.76,16,04 May 2020,29 May 2020,2322941500,2957500,439,,202005
507,PNLF,-7.18,16,04 May 2020,29 May 2020,23657302900,138710600,12109,,202005
508,PNSE,0.0,16,04 May 2020,29 May 2020,223500,400,3,,202005
509,POLA,-34.15,16,04 May 2020,29 May 2020,1784774800,25565500,9331,,202005
510,POLI,-9.09,16,04 May 2020,29 May 2020,546103500,530500,316,,202005
511,POLL,65.08,16,04 May 2020,29 May 2020,36797728000,5125600,8694,,202005
512,POLU,-15.57,16,04 May 2020,29 May 2020,64767000,85600,188,,202005
513,POLY,0.0,16,04 May 2020,29 May 2020,150026700,2983500,221,,202005
514,POOL,0.0,16,04 May 2020,29 May 2020,2920000,58400,44,,202005
515,PORT,14.29,16,04 May 2020,29 May 2020,2021600,3800,18,,202005
516,POSA,0.0,16,04 May 2020,29 May 2020,2295000,45900,42,,202005
517,POWR,-13.77,16,04 May 2020,29 May 2020,17458541000,29302800,4162,,202005
518,PPRE,44.12,16,04 May 2020,29 May 2020,63255313500,381787600,45116,,202005
519,PPRO,0.0,16,04 May 2020,29 May 2020,9381833100,187358200,5565,,202005
520,PRAS,-5.06,16,04 May 2020,29 May 2020,7726700,50500,70,,202005
521,PRDA,-11.58,16,04 May 2020,29 May 2020,4255785000,1336900,624,,202005
522,PRIM,-3.45,16,04 May 2020,29 May 2020,2016028600,7468200,146,,202005
523,PSAB,-2.07,16,04 May 2020,29 May 2020,59382565600,309071900,24926,,202005
524,PSDN,6.09,16,04 May 2020,29 May 2020,10349200,85700,117,,202005
525,PSGO,1.85,16,04 May 2020,29 May 2020,45989400,442300,176,,202005
526,PSKT,0.0,16,04 May 2020,29 May 2020,45000,900,8,,202005
527,PSSI,2.17,16,04 May 2020,29 May 2020,132679700,959100,364,,202005
528,PTBA,3.73,16,04 May 2020,29 May 2020,1961877398500,1001825200,128524,,202005
529,PTIS,193.75,16,04 May 2020,29 May 2020,45802900,257100,216,,202005
530,PTPP,8.21,16,04 May 2020,29 May 2020,408441260500,607317100,49197,,202005
531,PTPW,7.95,16,04 May 2020,29 May 2020,43114677000,53305900,4603,,202005
532,PTRO,-2.79,16,04 May 2020,29 May 2020,11524465000,9308200,4218,,202005
533,PTSN,-5.85,16,04 May 2020,29 May 2020,19805557500,110986100,13713,,202005
534,PTSP,-7.5,16,04 May 2020,29 May 2020,1029019000,271100,7,,202005
535,PUDP,-7.56,16,04 May 2020,29 May 2020,1334600,5500,19,,202005
536,PURA,-7.41,16,04 May 2020,29 May 2020,95632138900,1256076700,305332,,202005
537,PURE,-7.92,16,04 May 2020,29 May 2020,2849564700,29210400,7624,,202005
538,PWON,-4.23,16,04 May 2020,29 May 2020,1131390212000,3122337100,99330,,202005
539,PYFA,116.98,16,04 May 2020,29 May 2020,5134974600,14579600,2398,,202005
540,PZZA,16.0,16,04 May 2020,29 May 2020,6918423000,10116700,4442,,202005
541,RAJA,-1.04,16,04 May 2020,29 May 2020,10734639500,111771000,11340,,202005
542,RALS,-0.87,16,04 May 2020,29 May 2020,191437957000,321047500,36453,,202005
543,RANC,-12.82,16,04 May 2020,29 May 2020,3511050800,9727000,232,,202005
544,RBMS,0.0,16,04 May 2020,29 May 2020,114458200,2280200,197,,202005
545,RDTX,-2.98,16,04 May 2020,29 May 2020,344647000,66100,26,,202005
546,REAL,-20.59,16,04 May 2020,29 May 2020,100164589200,1727184000,106450,,202005
547,RELI,18.03,16,04 May 2020,29 May 2020,20488800,70700,13,,202005
548,RICY,-4.76,16,04 May 2020,29 May 2020,162430400,1658000,388,,202005
549,RIGS,-3.96,16,04 May 2020,29 May 2020,58643200,301800,155,,202005
550,RIMO,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
551,RISE,-0.47,16,04 May 2020,29 May 2020,2813000200,6617300,1836,,202005
552,RMBA,-7.81,16,04 May 2020,29 May 2020,128768200,521700,104,,202005
553,RODA,0.0,16,04 May 2020,29 May 2020,68541200,1370800,83,,202005
554,RONY,-12.63,16,04 May 2020,29 May 2020,601402300,2714800,1225,,202005
555,ROTI,5.81,16,04 May 2020,29 May 2020,25891147500,21393300,2560,,202005
556,RUIS,-10.53,16,04 May 2020,29 May 2020,74853500,415000,252,,202005
557,SAFE,3.78,16,04 May 2020,29 May 2020,844408200,4480700,950,,202005
558,SAME,-24.26,16,04 May 2020,29 May 2020,9819697400,87811200,408,,202005
559,SAMF,3.0,16,04 May 2020,29 May 2020,2046158000,4989100,1219,,202005
560,SAPX,27.51,16,04 May 2020,29 May 2020,19214000,13600,17,,202005
561,SATU,0.0,16,04 May 2020,29 May 2020,315600,6300,9,,202005
562,SBAT,-19.08,16,04 May 2020,29 May 2020,19326397800,166436800,11566,,202005
563,SCCO,0.27,16,04 May 2020,29 May 2020,51612500,5600,13,,202005
564,SCMA,13.64,16,04 May 2020,29 May 2020,474145052000,561529900,45735,,202005
565,SCPI,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
566,SDMU,0.0,16,04 May 2020,29 May 2020,15440000,308800,48,,202005
567,SDPC,-3.12,16,04 May 2020,29 May 2020,95104400,1016600,257,,202005
568,SDRA,-25.0,16,04 May 2020,29 May 2020,298369000,295900,111,,202005
569,SFAN,-9.86,16,04 May 2020,29 May 2020,34761000,51600,118,,202005
570,SGRO,-6.02,16,04 May 2020,29 May 2020,988716000,410800,202,,202005
571,SHID,0.0,16,04 May 2020,29 May 2020,2519000,700,5,,202005
572,SHIP,-13.85,16,04 May 2020,29 May 2020,3067109500,4774600,1139,,202005
573,SIDO,-3.17,16,04 May 2020,29 May 2020,61857683500,49861200,19235,,202005
574,SILO,4.29,16,04 May 2020,29 May 2020,6086753000,1139300,1351,,202005
575,SIMA,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
576,SIMP,-5.61,16,04 May 2020,29 May 2020,37410361000,179411500,12216,,202005
577,SINI,-38.46,16,04 May 2020,29 May 2020,99353500,91000,72,,202005
578,SIPD,11.01,16,04 May 2020,29 May 2020,1257729000,1090300,108,,202005
579,SKBM,29.5,16,04 May 2020,29 May 2020,11136000,36800,55,,202005
580,SKLT,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
581,SKRN,30.85,16,04 May 2020,29 May 2020,8155700200,13401700,2893,,202005
582,SKYB,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
583,SLIS,5.5,16,04 May 2020,29 May 2020,18118117000,3592400,861,,202005
584,SMAR,-5.12,16,04 May 2020,29 May 2020,107597000,37300,84,,202005
585,SMBR,-4.64,16,04 May 2020,29 May 2020,29992875000,100864400,14581,,202005
586,SMCB,-12.28,16,04 May 2020,29 May 2020,857177000,822800,713,,202005
587,SMDM,30.67,16,04 May 2020,29 May 2020,8163300,92700,53,,202005
588,SMDR,-2.72,16,04 May 2020,29 May 2020,533614100,3621800,465,,202005
589,SMGR,23.27,16,04 May 2020,29 May 2020,1014592772500,120244000,66456,,202005
590,SMKL,0.0,16,04 May 2020,29 May 2020,122021800,665200,82,,202005
591,SMMA,-2.0,16,04 May 2020,29 May 2020,1222477500,105100,40,,202005
592,SMMT,-3.49,16,04 May 2020,29 May 2020,48234900,599800,164,,202005
593,SMRA,4.5,16,04 May 2020,29 May 2020,219574971800,498916200,37759,,202005
594,SMRU,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
595,SMSM,-13.71,16,04 May 2020,29 May 2020,37983891000,33127000,8985,,202005
596,SOCI,7.38,16,04 May 2020,29 May 2020,48857708300,364725500,23815,,202005
597,SONA,0.0,16,04 May 2020,29 May 2020,2496000,500,3,,202005
598,SOSS,-2.9,16,04 May 2020,29 May 2020,462813600,1140000,127,,202005
599,SOTS,0.0,16,04 May 2020,29 May 2020,174979000,921100,21,,202005
600,SPMA,3.73,16,04 May 2020,29 May 2020,97864600,362100,108,,202005
601,SPTO,-5.88,16,04 May 2020,29 May 2020,1160445700,2287500,511,,202005
602,SQMI,-8.82,16,04 May 2020,29 May 2020,6116120800,31235600,3970,,202005
603,SRAJ,-6.43,16,04 May 2020,29 May 2020,329709600,2483700,686,,202005
604,SRIL,-11.8,16,04 May 2020,29 May 2020,74476323000,499800600,21547,,202005
605,SRSN,0.0,16,04 May 2020,29 May 2020,4789855100,88562500,4501,,202005
606,SRTG,-2.42,16,04 May 2020,29 May 2020,6768597000,2397200,1649,,202005
607,SSIA,2.63,16,04 May 2020,29 May 2020,96281526600,327102100,19391,,202005
608,SSMS,-6.7,16,04 May 2020,29 May 2020,7154159000,8071000,2578,,202005
609,SSTM,-0.81,16,04 May 2020,29 May 2020,61500,100,1,,202005
610,STAR,0.0,16,04 May 2020,29 May 2020,5086048900,37406100,105,,202005
611,STTP,-31.55,16,04 May 2020,29 May 2020,298487500,30700,109,,202005
612,SUGI,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
613,SULI,0.0,16,04 May 2020,29 May 2020,70000,1400,6,,202005
614,SUPR,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
615,SURE,1.4,16,04 May 2020,29 May 2020,1751875000,606200,41,,202005
616,SWAT,0.0,16,04 May 2020,29 May 2020,1849558300,20054100,1566,,202005
617,TALF,-5.3,16,04 May 2020,29 May 2020,3283600,12800,28,,202005
618,TAMA,21.64,16,04 May 2020,29 May 2020,308291100,1967700,445,,202005
619,TAMU,-65.56,16,04 May 2020,29 May 2020,1146994300,15894500,318,,202005
620,TARA,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
621,TAXI,0.0,16,04 May 2020,29 May 2020,130000,2600,13,,202005
622,TBIG,-11.3,16,04 May 2020,29 May 2020,463503522500,422493700,32479,,202005
623,TBLA,-6.04,16,04 May 2020,29 May 2020,33370331100,63977400,6558,,202005
624,TBMS,11.5,16,04 May 2020,29 May 2020,13655500,22800,64,,202005
625,TCID,-11.27,16,04 May 2020,29 May 2020,4717570000,567800,190,,202005
626,TCPI,16.33,16,04 May 2020,29 May 2020,792226877500,166599000,109733,,202005
627,TDPM,-9.47,16,04 May 2020,29 May 2020,15438693600,157673100,13435,,202005
628,TEBE,0.94,16,04 May 2020,29 May 2020,16436500,10300,17,,202005
629,TELE,-4.13,16,04 May 2020,29 May 2020,86581286700,752574600,41482,,202005
630,TFAS,-9.25,16,04 May 2020,29 May 2020,56395300,367500,197,,202005
631,TFCO,85.95,16,04 May 2020,29 May 2020,17476600,44100,62,,202005
632,TGKA,17.65,16,04 May 2020,29 May 2020,86257500,13700,70,,202005
633,TGRA,-10.0,16,04 May 2020,29 May 2020,3722952700,52313800,5903,,202005
634,TIFA,4.71,16,04 May 2020,29 May 2020,34846700,180500,40,,202005
635,TINS,-4.72,16,04 May 2020,29 May 2020,135219232100,284498300,26893,,202005
636,TIRA,2.96,16,04 May 2020,29 May 2020,18966000,68500,74,,202005
637,TIRT,3.85,16,04 May 2020,29 May 2020,2194100,42100,30,,202005
638,TKIM,-20.6,16,04 May 2020,29 May 2020,833103217000,198755600,74287,,202005
639,TLKM,-10.0,16,04 May 2020,29 May 2020,5957282623000,1870296900,234550,,202005
640,TMAS,-6.19,16,04 May 2020,29 May 2020,1630615000,17784800,2395,,202005
641,TMPO,-9.93,16,04 May 2020,29 May 2020,8712500,66900,41,,202005
642,TNCA,21.43,16,04 May 2020,29 May 2020,8213400,36400,25,,202005
643,TOBA,1.82,16,04 May 2020,29 May 2020,61183200,183600,56,,202005
644,TOPS,0.0,16,04 May 2020,29 May 2020,20775000,415500,153,,202005
645,TOTL,-2.86,16,04 May 2020,29 May 2020,9608777600,35478400,3107,,202005
646,TOTO,4.85,16,04 May 2020,29 May 2020,115097600,531200,195,,202005
647,TOWR,6.11,16,04 May 2020,29 May 2020,1219443610500,1359940400,95422,,202005
648,TPIA,-18.38,16,04 May 2020,29 May 2020,433682985000,58930500,24311,,202005
649,TPMA,-10.32,16,04 May 2020,29 May 2020,7199000,31600,38,,202005
650,TRAM,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
651,TRIL,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
652,TRIM,6.09,16,04 May 2020,29 May 2020,10855400,94700,77,,202005
653,TRIN,24.11,16,04 May 2020,29 May 2020,71706324400,278029200,18530,,202005
654,TRIO,0.0,16,04 May 2020,29 May 2020,0,0,0,,202005
655,TRIS,-11.68,16,04 May 2020,29 May 2020,51024400,205300,66,,202005
656,TRST,0.57,16,04 May 2020,29 May 2020,387200,1100,1,,202005
657,TRUK,4.08,16,04 May 2020,29 May 2020,330525200,3303100,450,,202005
658,TRUS,7.36,16,04 May 2020,29 May 2020,9712600,28500,37,,202005
659,TSPC,-2.44,16,04 May 2020,29 May 2020,968917000,818700,348,,202005
660,TUGU,-10.48,16,04 May 2020,29 May 2020,2036929000,728500,392,,202005
661,TURI,16.53,16,04 May 2020,29 May 2020,10210212500,8165500,53,,202005
662,UCID,2.3,16,04 May 2020,29 May 2020,37177937000,23745600,7009,,202005
663,ULTJ,10.14,16,04 May 2020,29 May 2020,31745724500,21614900,5604,,202005
664,UNIC,-3.48,16,04 May 2020,29 May 2020,58684000,18700,23,,202005
665,UNIT,-5.44,16,04 May 2020,29 May 2020,42689500,292800,100,,202005
666,UNSP,-3.85,16,04 May 2020,29 May 2020,852480300,16835800,613,,202005
667,UNTR,-3.68,16,04 May 2020,29 May 2020,975173102500,65069500,72291,,202005
668,UNVR,-6.34,16,04 May 2020,29 May 2020,2643241995000,326782500,133145,,202005
669,URBN,-1.47,16,04 May 2020,29 May 2020,2165790500,1283700,206,,202005
670,VICO,14.85,16,04 May 2020,29 May 2020,350506700,3065600,7279,,202005
671,VINS,-8.4,16,04 May 2020,29 May 2020,39191300,356900,484,,202005
672,VIVA,0.0,16,04 May 2020,29 May 2020,11005000,220100,84,,202005
673,VOKS,-6.92,16,04 May 2020,29 May 2020,236768000,987700,241,,202005
674,VRNA,-4.29,16,04 May 2020,29 May 2020,172200,1300,13,,202005
