,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
252,DPUM,0.0,-46.0,22,01 Nov 2023,30 Nov 2023,100757600,3750100,228,D231,2023,11
253,DRMA,26.37,194.87,22,01 Nov 2023,30 Nov 2023,241777813000,166864900,44976,E111,2023,11
254,DSFI,0.0,-18.68,22,01 Nov 2023,30 Nov 2023,2341770600,32334700,1646,D231,2023,11
255,DSNG,-1.75,-6.67,22,01 Nov 2023,30 Nov 2023,554024339500,1008328900,50995,D232,2023,11
256,DSSA,0.98,29.4,22,01 Nov 2023,30 Nov 2023,2964350000,57900,17,A121,2023,11
257,DUCK,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E515,2023,11
258,DUTI,-2.18,8.21,22,01 Nov 2023,30 Nov 2023,113278000,24800,135,H111,2023,11
259,DVLA,-12.99,-29.32,22,01 Nov 2023,30 Nov 2023,4699331000,2808100,3501,F211,2023,11
260,DWGL,-7.41,-27.33,22,01 Nov 2023,30 Nov 2023,428705200,3305000,1111,A122,2023,11
261,DYAN,9.64,-7.14,22,01 Nov 2023,30 Nov 2023,8759404800,99610000,6220,C224,2023,11
262,EAST,-15.98,49.47,22,01 Nov 2023,30 Nov 2023,6492625500,43341000,7988,E512,2023,11
263,ECII,-1.88,-37.2,22,01 Nov 2023,30 Nov 2023,423529000,1299000,659,E742,2023,11
264,EDGE,-65.65,-67.75,22,01 Nov 2023,30 Nov 2023,190270566500,25079600,47321,I121,2023,11
265,EKAD,-0.81,-12.14,22,01 Nov 2023,30 Nov 2023,770008600,3133200,1071,B113,2023,11
266,ELIT,-8.16,-25.0,22,01 Nov 2023,30 Nov 2023,12365119300,127940800,11917,I121,2023,11
267,ELPI,2.84,35.51,22,01 Nov 2023,30 Nov 2023,78980285400,263943100,28319,K211,2023,11
268,ELSA,-3.7,33.33,22,01 Nov 2023,30 Nov 2023,183476338200,441222600,42419,A131,2023,11
269,ELTY,0.0,0.0,22,01 Nov 2023,30 Nov 2023,6280000,125600,27,H111,2023,11
270,EMDE,-2.38,0.82,22,01 Nov 2023,30 Nov 2023,57234500,463200,357,H111,2023,11
271,EMTK,29.0,-37.38,22,01 Nov 2023,30 Nov 2023,553160728700,914915500,71878,I111,2023,11
272,ENAK,0.78,-28.77,22,01 Nov 2023,30 Nov 2023,765977000,589700,223,E515,2023,11
273,ENRG,-5.74,-21.77,22,01 Nov 2023,30 Nov 2023,153729647800,684889700,38775,A111,2023,11
274,ENVY,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,I121,2023,11
275,ENZO,0.0,-24.24,22,01 Nov 2023,30 Nov 2023,2195000,43900,82,D231,2023,11
276,EPAC,-10.0,-82.0,22,01 Nov 2023,30 Nov 2023,39890700,4243000,368,B131,2023,11
277,EPMT,-0.77,-6.18,22,01 Nov 2023,30 Nov 2023,735188000,282500,383,D111,2023,11
278,ERAA,-10.5,-8.67,22,01 Nov 2023,30 Nov 2023,366112068000,1045527400,82062,E742,2023,11
279,ERAL,3.75,-14.87,22,01 Nov 2023,30 Nov 2023,34507162200,105656900,9872,E742,2023,11
280,ERTX,2.93,-10.21,22,01 Nov 2023,30 Nov 2023,54477380000,129995000,17990,E411,2023,11
281,ESIP,0.0,-13.79,22,01 Nov 2023,30 Nov 2023,25235000,504700,112,B131,2023,11
282,ESSA,-7.5,-39.34,22,01 Nov 2023,30 Nov 2023,200940819500,337910100,48327,B111,2023,11
283,ESTA,-7.41,-60.94,22,01 Nov 2023,30 Nov 2023,29179371700,365115200,35333,E512,2023,11
284,ESTI,0.0,-5.66,22,01 Nov 2023,30 Nov 2023,671497900,13346800,924,E413,2023,11
285,ETWA,-1.98,-44.69,22,01 Nov 2023,30 Nov 2023,36294600,373100,349,B111,2023,11
286,EURO,-49.44,-67.96,22,01 Nov 2023,30 Nov 2023,10925167800,152949900,2811,D421,2023,11
287,EXCL,-6.61,-0.93,22,01 Nov 2023,30 Nov 2023,636919394000,300340300,64311,J321,2023,11
288,FAPA,0.0,23.26,22,01 Nov 2023,30 Nov 2023,1559047500,297500,274,D232,2023,11
289,FAST,-0.67,-9.15,22,01 Nov 2023,30 Nov 2023,291198500,390600,295,E515,2023,11
290,FASW,0.0,-0.43,22,01 Nov 2023,30 Nov 2023,0,0,0,B131,2023,11
291,FILM,55.19,95.81,22,01 Nov 2023,30 Nov 2023,985687307000,319295000,154604,E621,2023,11
292,FIMP,24.0,-18.42,22,01 Nov 2023,30 Nov 2023,2124396900,39176200,2803,J211,2023,11
293,FIRE,-17.58,-16.56,22,01 Nov 2023,30 Nov 2023,152528688600,888756000,86952,A122,2023,11
294,FISH,0.0,-19.26,22,01 Nov 2023,30 Nov 2023,545000,100,1,D232,2023,11
295,FITT,-5.65,33.56,22,01 Nov 2023,30 Nov 2023,3269758000,5516600,320,E512,2023,11
296,FLMC,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,D421,2023,11
297,FMII,-42.76,37.5,22,01 Nov 2023,30 Nov 2023,17457803200,41985300,24109,H111,2023,11
298,FOLK,1.56,-35.0,22,01 Nov 2023,30 Nov 2023,3374817800,51257700,4995,C311,2023,11
299,FOOD,32.58,6.31,22,01 Nov 2023,30 Nov 2023,9408286000,75940400,11872,D222,2023,11
300,FORU,-4.94,-29.36,22,01 Nov 2023,30 Nov 2023,762669400,4770400,2765,E611,2023,11
301,FORZ,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
302,FPNI,1.55,-10.09,22,01 Nov 2023,30 Nov 2023,7403785400,37853100,2957,B111,2023,11
303,FREN,-1.92,-22.73,22,01 Nov 2023,30 Nov 2023,207951268700,3938993000,58917,J321,2023,11
304,FUJI,-4.0,-42.17,22,01 Nov 2023,30 Nov 2023,1224977400,3894900,3823,G211,2023,11
305,FUTR,0.0,-50.0,22,01 Nov 2023,30 Nov 2023,238268897000,3792233000,183830,E611,2023,11
306,FWCT,50.0,-31.36,22,01 Nov 2023,30 Nov 2023,82483841700,1102525100,76903,B151,2023,11
307,GAMA,0.0,-64.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
308,GDST,2.34,-13.25,22,01 Nov 2023,30 Nov 2023,5390856700,40878400,5272,B144,2023,11
309,GDYR,9.8,0.36,22,01 Nov 2023,30 Nov 2023,275499500,194600,338,E112,2023,11
310,GEMA,-3.65,-12.0,22,01 Nov 2023,30 Nov 2023,80523800,297400,332,E211,2023,11
311,GEMS,2.55,-14.54,22,01 Nov 2023,30 Nov 2023,22530907500,3846100,4609,A121,2023,11
312,GGRM,-9.24,17.36,22,01 Nov 2023,30 Nov 2023,812946320000,37107500,51093,D311,2023,11
313,GGRP,-4.2,-10.59,22,01 Nov 2023,30 Nov 2023,1399662400,3065900,910,B144,2023,11
314,GHON,2.49,-3.65,22,01 Nov 2023,30 Nov 2023,72920000,39600,108,J321,2023,11
315,GIAA,-5.56,-58.33,22,01 Nov 2023,30 Nov 2023,76874546700,876204800,21292,K111,2023,11
316,GJTL,0.57,58.04,22,01 Nov 2023,30 Nov 2023,436479185500,492592900,61478,E112,2023,11
317,GLOB,5.5,2.68,22,01 Nov 2023,30 Nov 2023,1097800,9800,65,E742,2023,11
318,GLVA,45.45,24.03,22,01 Nov 2023,30 Nov 2023,3011047000,4443500,4769,I231,2023,11
319,GMFI,0.0,22.73,22,01 Nov 2023,30 Nov 2023,4681942500,58587900,2733,J111,2023,11
320,GMTD,32.83,36.03,22,01 Nov 2023,30 Nov 2023,17277500,1000,10,H111,2023,11
321,GOLD,-10.0,-10.0,22,01 Nov 2023,30 Nov 2023,1459300200,4607200,2883,J321,2023,11
322,GOLL,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,D232,2023,11
323,GOOD,-0.48,-20.38,22,01 Nov 2023,30 Nov 2023,15631147000,37613800,6488,D222,2023,11
324,GOTO,61.67,6.59,22,01 Nov 2023,30 Nov 2023,10096914380300,124722199600,656426,I111,2023,11
325,GPRA,5.38,-1.01,22,01 Nov 2023,30 Nov 2023,13938648900,141639400,6795,H111,2023,11
326,GPSO,37.6,5.52,22,01 Nov 2023,30 Nov 2023,47157073900,311590800,27413,C143,2023,11
327,GRIA,27.78,-4.17,22,01 Nov 2023,30 Nov 2023,26491250900,268416300,10011,H111,2023,11
328,GRPM,-1.75,-53.33,22,01 Nov 2023,30 Nov 2023,1948017800,34042800,3779,D212,2023,11
329,GSMF,-1.56,-19.23,22,01 Nov 2023,30 Nov 2023,184001900,2887000,620,G511,2023,11
330,GTBO,-30.0,139.57,22,01 Nov 2023,30 Nov 2023,50981817300,89101500,36924,A121,2023,11
331,GTRA,16.26,90.67,22,01 Nov 2023,30 Nov 2023,257070115600,939341400,1570150,K211,2023,11
332,GTSI,2.0,-3.77,22,01 Nov 2023,30 Nov 2023,29800856800,577900600,23470,A112,2023,11
333,GULA,-46.32,-0.63,22,01 Nov 2023,30 Nov 2023,154768997800,374330800,57060,D222,2023,11
334,GWSA,-1.81,7.95,22,01 Nov 2023,30 Nov 2023,1598895900,9764600,796,E512,2023,11
335,GZCO,-2.3,4.94,22,01 Nov 2023,30 Nov 2023,19390133800,223923200,58008,D232,2023,11
336,HADE,-20.0,-92.0,22,01 Nov 2023,30 Nov 2023,137996700,34120400,1118,J421,2023,11
337,HAIS,-9.32,-1.83,22,01 Nov 2023,30 Nov 2023,13923478400,61874100,9238,K211,2023,11
338,HAJJ,-4.91,10.71,22,01 Nov 2023,30 Nov 2023,2647776100,16663100,3274,E513,2023,11
339,HALO,2.0,-49.0,22,01 Nov 2023,30 Nov 2023,4778436300,93544700,4365,F112,2023,11
340,HATM,16.22,-13.42,22,01 Nov 2023,30 Nov 2023,245084273800,1053881100,68658,K211,2023,11
341,HBAT,-6.67,-61.11,22,01 Nov 2023,30 Nov 2023,1020830800,24377600,2563,H111,2023,11
342,HDFA,-2.8,-33.76,22,01 Nov 2023,30 Nov 2023,138256700,1263600,650,G211,2023,11
343,HDIT,0.0,-7.41,22,01 Nov 2023,30 Nov 2023,71440000,1428800,226,I111,2023,11
344,HDTX,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E413,2023,11
345,HEAL,-3.61,-5.16,22,01 Nov 2023,30 Nov 2023,184242708000,123176900,48437,F121,2023,11
346,HELI,183.54,-20.0,22,01 Nov 2023,30 Nov 2023,14240717100,150981900,8433,K111,2023,11
347,HERO,-6.67,-30.0,22,01 Nov 2023,30 Nov 2023,464344000,435200,411,D113,2023,11
348,HEXA,-2.25,2.84,22,01 Nov 2023,30 Nov 2023,43345802500,7985700,8041,C141,2023,11
349,HILL,0.0,103.2,22,01 Nov 2023,30 Nov 2023,598773377000,238651000,44377,A132,2023,11
350,HITS,17.45,-4.37,22,01 Nov 2023,30 Nov 2023,2392923400,6916200,2343,A112,2023,11
351,HKMU,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,B141,2023,11
352,HMSP,4.95,13.69,22,01 Nov 2023,30 Nov 2023,801541293000,835437900,66263,D311,2023,11
353,HOKI,55.28,85.44,22,01 Nov 2023,30 Nov 2023,289894449900,1830899900,123646,D222,2023,11
354,HOME,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E512,2023,11
355,HOMI,-12.75,-23.08,22,01 Nov 2023,30 Nov 2023,31477665200,113549400,14316,H111,2023,11
356,HOPE,0.0,0.0,22,01 Nov 2023,30 Nov 2023,5537066000,110384800,7697,C141,2023,11
357,HOTL,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E512,2023,11
358,HRME,0.0,-3.85,22,01 Nov 2023,30 Nov 2023,25670000,513400,124,E512,2023,11
359,HRTA,-7.91,96.04,22,01 Nov 2023,30 Nov 2023,112623648800,278078700,26018,E411,2023,11
360,HRUM,-14.24,-14.51,22,01 Nov 2023,30 Nov 2023,351500863500,239779300,61388,A121,2023,11
361,HUMI,9.03,57.0,22,01 Nov 2023,30 Nov 2023,550867608200,3690740600,68238,A112,2023,11
362,IATA,-1.96,-58.33,22,01 Nov 2023,30 Nov 2023,15828041800,315112600,9134,A121,2023,11
363,IBFN,-33.33,-79.38,22,01 Nov 2023,30 Nov 2023,4441500,195800,39,C141,2023,11
364,IBOS,27.57,448.84,22,01 Nov 2023,30 Nov 2023,2179609200,5207000,1655,D222,2023,11
365,IBST,0.0,-3.03,22,01 Nov 2023,30 Nov 2023,0,0,0,J321,2023,11
366,ICBP,11.59,15.5,22,01 Nov 2023,30 Nov 2023,1094911770000,103915400,55589,D222,2023,11
367,ICON,-5.66,-16.67,22,01 Nov 2023,30 Nov 2023,3959371900,75946700,14669,C224,2023,11
368,IDEA,13.73,-34.83,22,01 Nov 2023,30 Nov 2023,8739639500,150730200,13760,E521,2023,11
369,IDPR,-11.04,-23.03,22,01 Nov 2023,30 Nov 2023,8890134200,58280300,16960,J211,2023,11
370,IFII,-1.3,-3.8,22,01 Nov 2023,30 Nov 2023,231318100,1548800,769,B151,2023,11
371,IFSH,28.8,23.44,22,01 Nov 2023,30 Nov 2023,99140500,93800,175,B146,2023,11
372,IGAR,-0.45,-6.01,22,01 Nov 2023,30 Nov 2023,623811600,1437300,466,B131,2023,11
373,IIKP,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E321,2023,11
374,IKAI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,34670000,693400,66,C121,2023,11
375,IKAN,-1.92,-13.56,22,01 Nov 2023,30 Nov 2023,4464197100,84948400,3275,D231,2023,11
376,IKBI,-10.37,130.48,22,01 Nov 2023,30 Nov 2023,3431120800,6186400,4611,C131,2023,11
377,IMAS,1.82,60.34,22,01 Nov 2023,30 Nov 2023,46739908500,33193300,14222,E745,2023,11
378,IMJS,2.65,-1.9,22,01 Nov 2023,30 Nov 2023,3463499000,11398500,1832,K132,2023,11
379,IMPC,-0.55,-89.77,22,01 Nov 2023,30 Nov 2023,66319110600,187356400,12635,C121,2023,11
380,INAF,8.07,-58.09,22,01 Nov 2023,30 Nov 2023,3940894500,8149700,2430,F211,2023,11
381,INAI,-3.05,-27.65,22,01 Nov 2023,30 Nov 2023,182412000,901600,175,B141,2023,11
382,INCF,0.0,-12.28,22,01 Nov 2023,30 Nov 2023,10800000,216000,69,B153,2023,11
383,INCI,11.0,-18.38,22,01 Nov 2023,30 Nov 2023,2712904500,4763700,2313,B111,2023,11
384,INCO,-9.09,-36.62,22,01 Nov 2023,30 Nov 2023,2291354253000,499308000,117638,B146,2023,11
385,INDF,-3.38,-4.46,22,01 Nov 2023,30 Nov 2023,1128508767500,175610200,80429,D222,2023,11
386,INDO,-5.15,1.1,22,01 Nov 2023,30 Nov 2023,3420523900,36408500,2568,H112,2023,11
387,INDR,-6.49,-43.89,22,01 Nov 2023,30 Nov 2023,1892918000,606100,921,E413,2023,11
388,INDS,3.52,36.25,22,01 Nov 2023,30 Nov 2023,2680075000,1011700,1356,E111,2023,11
389,INDX,-8.9,-50.0,22,01 Nov 2023,30 Nov 2023,8367912100,58453300,12341,C232,2023,11
390,INDY,-18.73,-45.97,22,01 Nov 2023,30 Nov 2023,271620271500,174071000,56595,A121,2023,11
391,INET,-18.81,62.38,22,01 Nov 2023,30 Nov 2023,1053929085700,5637335200,380020,J311,2023,11
392,INKP,-8.59,0.57,22,01 Nov 2023,30 Nov 2023,1658478935000,193405200,92816,B152,2023,11
393,INOV,-1.14,37.3,22,01 Nov 2023,30 Nov 2023,1109539800,6408000,781,E413,2023,11
394,INPC,21.21,12.68,22,01 Nov 2023,30 Nov 2023,9741731500,122245400,15407,G111,2023,11
395,INPP,10.08,59.19,22,01 Nov 2023,30 Nov 2023,14991234000,22127700,3989,H111,2023,11
396,INPS,-13.33,-84.58,22,01 Nov 2023,30 Nov 2023,8294301000,43190000,9887,A112,2023,11
397,INRU,2.11,46.97,22,01 Nov 2023,30 Nov 2023,492154500,506100,1494,B152,2023,11
398,INTA,0.0,-32.43,22,01 Nov 2023,30 Nov 2023,1095000,21900,12,C141,2023,11
399,INTD,-5.26,-11.66,22,01 Nov 2023,30 Nov 2023,373155600,2588100,414,B152,2023,11
400,INTP,9.97,3.03,22,01 Nov 2023,30 Nov 2023,409142637500,42886500,37819,B121,2023,11
401,IOTF,34.62,40.0,22,01 Nov 2023,30 Nov 2023,175669613400,1385618700,123249,I231,2023,11
402,IPAC,-1.82,-4.42,22,01 Nov 2023,30 Nov 2023,26610000,246800,236,H111,2023,11
403,IPCC,1.4,27.19,22,01 Nov 2023,30 Nov 2023,24120132500,33433900,7812,J113,2023,11
404,IPCM,-0.71,1.46,22,01 Nov 2023,30 Nov 2023,6357973200,22746200,4332,J113,2023,11
405,IPOL,6.87,-18.6,22,01 Nov 2023,30 Nov 2023,2268015100,16214500,671,B131,2023,11
406,IPPE,0.0,-60.0,22,01 Nov 2023,30 Nov 2023,13265000,265300,270,D232,2023,11
407,IPTV,-5.66,-23.08,22,01 Nov 2023,30 Nov 2023,127231859300,2466128600,24707,E613,2023,11
408,IRRA,-1.65,-55.93,22,01 Nov 2023,30 Nov 2023,24828294000,52287400,12137,F112,2023,11
409,IRSX,20.0,-40.59,22,01 Nov 2023,30 Nov 2023,90817554000,1586563800,72366,I131,2023,11
410,ISAP,-16.67,-89.9,22,01 Nov 2023,30 Nov 2023,4116252500,367862500,7054,E111,2023,11
411,ISAT,0.79,54.25,22,01 Nov 2023,30 Nov 2023,558758282500,60079400,53925,J321,2023,11
412,ISSP,0.68,19.51,22,01 Nov 2023,30 Nov 2023,18746055400,64534200,6426,B144,2023,11
413,ITIC,15.11,22.14,22,01 Nov 2023,30 Nov 2023,9908169600,32430800,6687,D311,2023,11
414,ITMA,1.04,-52.15,22,01 Nov 2023,30 Nov 2023,305404600,773600,622,A132,2023,11
415,ITMG,-7.45,-37.09,22,01 Nov 2023,30 Nov 2023,437694585000,17324000,47069,A121,2023,11
416,JARR,56.35,-3.14,22,01 Nov 2023,30 Nov 2023,185789579400,636584100,82035,D232,2023,11
417,JAST,0.0,-39.29,22,01 Nov 2023,30 Nov 2023,641852000,12777000,1346,J311,2023,11
418,JATI,-31.51,-50.0,22,01 Nov 2023,30 Nov 2023,43579719900,662097900,36817,I111,2023,11
419,JAWA,-34.38,40.0,22,01 Nov 2023,30 Nov 2023,18460325700,113825000,19175,D232,2023,11
420,JAYA,2.59,9.17,22,01 Nov 2023,30 Nov 2023,5071760300,42368300,34078,K211,2023,11
421,JECC,-10.33,-45.55,22,01 Nov 2023,30 Nov 2023,10021000,3400,15,C131,2023,11
422,JGLE,0.0,0.0,22,01 Nov 2023,30 Nov 2023,920000,18400,14,E512,2023,11
423,JIHD,0.51,13.07,22,01 Nov 2023,30 Nov 2023,500213800,1245000,375,E512,2023,11
424,JKON,-13.86,-26.89,22,01 Nov 2023,30 Nov 2023,44013406800,468596900,30624,J211,2023,11
425,JKSW,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,B121,2023,11
426,JMAS,5.97,-32.38,22,01 Nov 2023,30 Nov 2023,12552130400,175834300,17777,G413,2023,11
427,JPFA,-4.08,-9.27,22,01 Nov 2023,30 Nov 2023,393727282500,327693300,54555,D231,2023,11
428,JRPT,4.32,45.0,22,01 Nov 2023,30 Nov 2023,20969456000,28775700,3727,H111,2023,11
429,JSKY,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,A211,2023,11
430,JSMR,9.15,56.04,22,01 Nov 2023,30 Nov 2023,711824699000,157235500,68320,J112,2023,11
431,JSPT,1.16,4.17,22,01 Nov 2023,30 Nov 2023,321374500,367100,678,E512,2023,11
432,JTPE,-5.59,28.03,22,01 Nov 2023,30 Nov 2023,173822319600,506641700,40754,C221,2023,11
433,KAEF,-0.69,-34.1,22,01 Nov 2023,30 Nov 2023,10724876500,14498400,7851,F211,2023,11
434,KARW,-13.79,-42.53,22,01 Nov 2023,30 Nov 2023,182921400,3607500,494,J113,2023,11
435,KAYU,10.88,960.0,22,01 Nov 2023,30 Nov 2023,411300168900,821239300,300148,B151,2023,11
436,KBAG,0.0,0.0,22,01 Nov 2023,30 Nov 2023,58785000,1175700,138,H111,2023,11
437,KBLI,-1.83,2.55,22,01 Nov 2023,30 Nov 2023,4810435000,14414700,2154,C131,2023,11
438,KBLM,0.0,11.48,22,01 Nov 2023,30 Nov 2023,366884200,1329400,476,C131,2023,11
439,KBLV,0.0,-24.24,22,01 Nov 2023,30 Nov 2023,176095100,2391400,740,J311,2023,11
440,KBRI,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,B152,2023,11
441,KDSI,12.54,48.26,22,01 Nov 2023,30 Nov 2023,995715500,590300,440,B131,2023,11
442,KDTN,-5.66,-31.03,22,01 Nov 2023,30 Nov 2023,279057600,2716700,1406,E512,2023,11
443,KEEN,-11.18,16.15,22,01 Nov 2023,30 Nov 2023,91514251500,114473300,16328,J411,2023,11
444,KEJU,1.74,-18.18,22,01 Nov 2023,30 Nov 2023,695748500,612100,221,D221,2023,11
445,KETR,21.7,-6.52,22,01 Nov 2023,30 Nov 2023,38532477600,150645900,29457,J311,2023,11
446,KIAS,0.0,-70.0,22,01 Nov 2023,30 Nov 2023,101837700,6900400,238,C121,2023,11
447,KICI,2.19,-32.04,22,01 Nov 2023,30 Nov 2023,401128600,2731800,1128,E213,2023,11
448,KIJA,-1.52,-10.96,22,01 Nov 2023,30 Nov 2023,218498141100,1728010200,20712,H111,2023,11
449,KING,-4.24,-13.08,22,01 Nov 2023,30 Nov 2023,20063066500,167382200,14298,C231,2023,11
450,KINO,2.16,-7.49,22,01 Nov 2023,30 Nov 2023,1075583500,768700,516,D421,2023,11
451,KIOS,-3.51,-68.57,22,01 Nov 2023,30 Nov 2023,2333513700,40942500,15189,I111,2023,11
452,KJEN,-1.92,-43.65,22,01 Nov 2023,30 Nov 2023,40756251800,347496400,69215,K211,2023,11
453,KKES,0.0,-60.63,22,01 Nov 2023,30 Nov 2023,112170000,2243400,240,B111,2023,11
454,KKGI,-4.93,-3.5,22,01 Nov 2023,30 Nov 2023,25618537600,65993100,16446,A121,2023,11
455,KLAS,27.03,-35.62,22,01 Nov 2023,30 Nov 2023,16414710300,169043200,19198,K211,2023,11
456,KLBF,-4.44,-22.73,22,01 Nov 2023,30 Nov 2023,1333688327000,827177800,79505,F211,2023,11
457,KLIN,-8.33,-5.71,22,01 Nov 2023,30 Nov 2023,760669700,22229600,5228,E743,2023,11
458,KMDS,-0.88,-21.74,22,01 Nov 2023,30 Nov 2023,608732000,1360700,896,D112,2023,11
459,KMTR,-1.38,10.85,22,01 Nov 2023,30 Nov 2023,112854800,400300,245,B153,2023,11
460,KOBX,-3.35,-50.85,22,01 Nov 2023,30 Nov 2023,2022574400,12296700,4237,C141,2023,11
461,KOCI,-5.66,-58.33,22,01 Nov 2023,30 Nov 2023,10413316500,200888300,15854,H111,2023,11
462,KOIN,0.0,-37.01,22,01 Nov 2023,30 Nov 2023,128942400,1675600,494,C121,2023,11
463,KOKA,-38.55,-60.16,22,01 Nov 2023,30 Nov 2023,132364308600,1929082300,69339,J211,2023,11
464,KONI,-5.43,-59.87,22,01 Nov 2023,30 Nov 2023,106527000,92200,369,C223,2023,11
465,KOPI,17.65,-35.48,22,01 Nov 2023,30 Nov 2023,929116400,2434400,1967,A112,2023,11
466,KOTA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,27705000,554100,84,E512,2023,11
467,KPAL,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,C141,2023,11
468,KPAS,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,D421,2023,11
469,KPIG,1.49,-4.23,22,01 Nov 2023,30 Nov 2023,195662012100,2867397800,165657,E512,2023,11
470,KRAH,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,C143,2023,11
471,KRAS,-7.69,-52.15,22,01 Nov 2023,30 Nov 2023,20120250800,123094000,11368,B144,2023,11
472,KREN,0.0,0.0,22,01 Nov 2023,30 Nov 2023,27205000,544100,95,I111,2023,11
473,KRYA,6.25,-86.67,22,01 Nov 2023,30 Nov 2023,4834994200,75677600,9772,J211,2023,11
474,KUAS,1.92,-3.64,22,01 Nov 2023,30 Nov 2023,1611211200,31443500,1425,C121,2023,11
475,LABA,2.0,-47.42,22,01 Nov 2023,30 Nov 2023,1138685700,22148800,1567,C143,2023,11
476,LAJU,-5.71,-34.0,22,01 Nov 2023,30 Nov 2023,21229761700,317136000,21429,K211,2023,11
477,LAND,-10.0,-10.0,22,01 Nov 2023,30 Nov 2023,7322500,154500,77,H111,2023,11
478,LAPD,-84.0,-84.0,22,01 Nov 2023,30 Nov 2023,66005600,4399600,400,J411,2023,11
479,LCGP,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,H111,2023,11
480,LCKM,1.4,-6.45,22,01 Nov 2023,30 Nov 2023,78300800,272200,105,J321,2023,11
481,LEAD,-16.22,-8.82,22,01 Nov 2023,30 Nov 2023,22786252300,360184300,61842,A112,2023,11
482,LFLO,59.57,31.58,22,01 Nov 2023,30 Nov 2023,433539300,6617400,2908,E211,2023,11
483,LIFE,0.0,16.43,22,01 Nov 2023,30 Nov 2023,0,0,0,G413,2023,11
484,LINK,0.0,-39.89,22,01 Nov 2023,30 Nov 2023,350732000,223800,442,J311,2023,11
485,LION,6.25,-29.59,22,01 Nov 2023,30 Nov 2023,695727500,1127600,1467,C223,2023,11
486,LMAS,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,I121,2023,11
487,LMAX,6.95,0.0,22,01 Nov 2023,30 Nov 2023,26631450400,136405500,12763,E111,2023,11
488,LMPI,-13.87,1.72,22,01 Nov 2023,30 Nov 2023,742601000,6013300,1714,E213,2023,11
489,LMSH,-2.22,-28.46,22,01 Nov 2023,30 Nov 2023,44000,100,1,B144,2023,11
490,LOPI,-20.0,-28.0,22,01 Nov 2023,30 Nov 2023,56513467500,812844900,48715,K211,2023,11
491,LPCK,-12.22,-21.0,22,01 Nov 2023,30 Nov 2023,2221158500,2793600,1030,H111,2023,11
492,LPGI,-15.21,-28.55,22,01 Nov 2023,30 Nov 2023,34237000,7700,39,G412,2023,11
493,LPIN,-2.72,-8.21,22,01 Nov 2023,30 Nov 2023,242948000,663700,676,E111,2023,11
494,LPKR,0.0,11.39,22,01 Nov 2023,30 Nov 2023,23281747100,274015700,15437,H111,2023,11
495,LPLI,6.14,-11.68,22,01 Nov 2023,30 Nov 2023,418996000,1750600,758,H111,2023,11
496,LPPF,-16.08,-64.84,22,01 Nov 2023,30 Nov 2023,137082467000,78787000,34541,E731,2023,11
497,LPPS,9.23,-12.35,22,01 Nov 2023,30 Nov 2023,1875559800,25625300,3203,G512,2023,11
498,LRNA,-18.38,1.6,22,01 Nov 2023,30 Nov 2023,1655475800,6944800,4412,K132,2023,11
499,LSIP,0.55,-9.36,22,01 Nov 2023,30 Nov 2023,49544587000,53445600,16178,D232,2023,11
500,LTLS,5.26,-20.86,22,01 Nov 2023,30 Nov 2023,10777024500,10263300,670,B111,2023,11
501,LUCK,-1.18,-34.38,22,01 Nov 2023,30 Nov 2023,11863830000,128132200,23525,I221,2023,11
502,LUCY,13.53,-23.35,22,01 Nov 2023,30 Nov 2023,618229600,4653400,1751,E515,2023,11
503,MABA,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,E512,2023,11
504,MAGP,0.0,0.0,22,01 Nov 2023,30 Nov 2023,0,0,0,D232,2023,11
505,MAHA,1.98,74.58,22,01 Nov 2023,30 Nov 2023,219893979600,1010398500,58249,A122,2023,11
506,MAIN,15.99,5.1,22,01 Nov 2023,30 Nov 2023,38607423800,74395900,11880,D231,2023,11
