,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
286,GEMA,-18.5,21,03 Oct 2022,31 Oct 2022,119860600,407300,385,E211,202210
287,GEMS,6.36,21,03 Oct 2022,31 Oct 2022,11092650000,1542200,3996,A121,202210
288,GGRM,5.13,21,03 Oct 2022,31 Oct 2022,585638810000,24722200,44424,D311,202210
289,GGRP,-2.68,21,03 Oct 2022,31 Oct 2022,1581463500,2935000,1558,B144,202210
290,GHON,-1.93,21,03 Oct 2022,31 Oct 2022,505385500,250200,206,J321,202210
291,GIAA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,K111,202210
292,GJTL,-4.72,21,03 Oct 2022,31 Oct 2022,31283060000,51026100,10985,E112,202210
293,GLOB,-6.78,21,03 Oct 2022,31 Oct 2022,23019300,204200,176,E742,202210
294,GLVA,12.58,21,03 Oct 2022,31 Oct 2022,846354400,2720800,695,I231,202210
295,GMFI,-5.41,21,03 Oct 2022,31 Oct 2022,2843890300,40394200,3355,J111,202210
296,GMTD,-0.17,21,03 Oct 2022,31 Oct 2022,1450000,100,1,H111,202210
297,GOLD,-7.02,21,03 Oct 2022,31 Oct 2022,130196400,390900,727,J321,202210
298,GOLL,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,D232,202210
299,GOOD,-1.89,21,03 Oct 2022,31 Oct 2022,61068302000,116331500,10642,D222,202210
300,GOTO,-24.39,21,03 Oct 2022,31 Oct 2022,3660893538400,17359328600,508854,I111,202210
301,GPRA,8.7,21,03 Oct 2022,31 Oct 2022,47072206700,448657800,35996,H111,202210
302,GPSO,0.0,21,03 Oct 2022,31 Oct 2022,17444292900,143391700,25811,C143,202210
303,GSMF,1.22,21,03 Oct 2022,31 Oct 2022,4234425500,50728300,9473,G511,202210
304,GTBO,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,A121,202210
305,GTSI,1.59,21,03 Oct 2022,31 Oct 2022,18002967500,277715300,38620,A112,202210
306,GULA,5.53,21,03 Oct 2022,31 Oct 2022,18740393500,90531400,14008,D222,202210
307,GWSA,1.89,21,03 Oct 2022,31 Oct 2022,1236676800,7789300,1002,H111,202210
308,GZCO,7.27,21,03 Oct 2022,31 Oct 2022,53250944700,445291400,53958,D232,202210
309,HADE,0.0,21,03 Oct 2022,31 Oct 2022,11635000,232700,6,J421,202210
310,HAIS,-0.86,21,03 Oct 2022,31 Oct 2022,53058977200,237660100,13518,K211,202210
311,HATM,12.15,21,03 Oct 2022,31 Oct 2022,101499328800,262539800,43271,K211,202210
312,HDFA,-24.47,21,03 Oct 2022,31 Oct 2022,2650658200,15242800,3793,G211,202210
313,HDIT,-18.28,21,03 Oct 2022,31 Oct 2022,138159259300,1592133900,96453,I111,202210
314,HDTX,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E413,202210
315,HEAL,-8.31,21,03 Oct 2022,31 Oct 2022,329476946500,217538000,102952,F121,202210
316,HELI,4.48,21,03 Oct 2022,31 Oct 2022,73761000,286400,543,K111,202210
317,HERO,0.94,21,03 Oct 2022,31 Oct 2022,491878000,309600,424,D113,202210
318,HEXA,-10.0,21,03 Oct 2022,31 Oct 2022,75136342500,12662400,19984,C141,202210
319,HITS,-22.8,21,03 Oct 2022,31 Oct 2022,631488900,1446000,1231,A112,202210
320,HKMU,0.0,21,03 Oct 2022,31 Oct 2022,23895000,477900,150,B141,202210
321,HMSP,10.44,21,03 Oct 2022,31 Oct 2022,626620355000,646247600,61488,D311,202210
322,HOKI,-5.22,21,03 Oct 2022,31 Oct 2022,90523900800,641710500,99908,D222,202210
323,HOME,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E512,202210
324,HOMI,51.55,21,03 Oct 2022,31 Oct 2022,259362809800,462538700,45649,H111,202210
325,HOPE,-6.67,21,03 Oct 2022,31 Oct 2022,6440933400,114174500,11986,C141,202210
326,HOTL,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E512,202210
327,HRME,-1.82,21,03 Oct 2022,31 Oct 2022,8776054300,154743900,24017,E512,202210
328,HRTA,-0.97,21,03 Oct 2022,31 Oct 2022,15378504800,75077800,4995,E411,202210
329,HRUM,-9.55,21,03 Oct 2022,31 Oct 2022,1161883488500,683290700,124056,A121,202210
330,IATA,5.19,21,03 Oct 2022,31 Oct 2022,342672167200,2286566500,104496,A121,202210
331,IBFN,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,G211,202210
332,IBOS,-9.71,21,03 Oct 2022,31 Oct 2022,2643844700,26309900,2855,D222,202210
333,IBST,0.0,21,03 Oct 2022,31 Oct 2022,160880000,24300,165,J321,202210
334,ICBP,12.43,21,03 Oct 2022,31 Oct 2022,1373416580000,147752800,78268,D222,202210
335,ICON,2.67,21,03 Oct 2022,31 Oct 2022,16671631000,202573400,37931,C224,202210
336,IDEA,-5.0,21,03 Oct 2022,31 Oct 2022,272916400,4713300,836,E521,202210
337,IDPR,-2.94,21,03 Oct 2022,31 Oct 2022,521945800,3148500,1162,J211,202210
338,IFII,-6.47,21,03 Oct 2022,31 Oct 2022,829825000,5332600,1169,B151,202210
339,IFSH,-9.59,21,03 Oct 2022,31 Oct 2022,183376500,177700,245,B146,202210
340,IGAR,-2.08,21,03 Oct 2022,31 Oct 2022,707449200,1493000,600,B131,202210
341,IIKP,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E321,202210
342,IKAI,0.0,21,03 Oct 2022,31 Oct 2022,57125000,1142500,78,E512,202210
343,IKAN,-9.59,21,03 Oct 2022,31 Oct 2022,5179519700,75282900,18878,D231,202210
344,IKBI,1.9,21,03 Oct 2022,31 Oct 2022,31448600,151100,159,C131,202210
345,IMAS,13.04,21,03 Oct 2022,31 Oct 2022,18404657000,21774500,6245,E745,202210
346,IMJS,-0.74,21,03 Oct 2022,31 Oct 2022,16893205200,63020900,8747,G211,202210
347,IMPC,-9.76,21,03 Oct 2022,31 Oct 2022,234952621000,63425200,8633,C121,202210
348,INAF,-2.54,21,03 Oct 2022,31 Oct 2022,1875676500,1942400,1641,F211,202210
349,INAI,0.67,21,03 Oct 2022,31 Oct 2022,11768800,39700,85,B141,202210
350,INCF,-7.02,21,03 Oct 2022,31 Oct 2022,14182581700,247291400,34215,B153,202210
351,INCI,2.21,21,03 Oct 2022,31 Oct 2022,2370551500,3502300,1238,B111,202210
352,INCO,1.56,21,03 Oct 2022,31 Oct 2022,1625822972500,245761000,93380,B146,202210
353,INDF,7.05,21,03 Oct 2022,31 Oct 2022,1095195245000,176708100,68792,D222,202210
354,INDO,-4.76,21,03 Oct 2022,31 Oct 2022,103963185000,807681300,96587,H112,202210
355,INDR,4.0,21,03 Oct 2022,31 Oct 2022,17479062500,2472200,4756,E413,202210
356,INDS,-1.96,21,03 Oct 2022,31 Oct 2022,53406000,26600,77,E111,202210
357,INDX,-10.71,21,03 Oct 2022,31 Oct 2022,97400518800,353713300,68744,C232,202210
358,INDY,8.67,21,03 Oct 2022,31 Oct 2022,1125845473000,349049500,85802,A121,202210
359,INKP,6.08,21,03 Oct 2022,31 Oct 2022,1169599895000,127518300,75139,B152,202210
360,INOV,-20.0,21,03 Oct 2022,31 Oct 2022,5818171300,43058100,5943,E413,202210
361,INPC,0.0,21,03 Oct 2022,31 Oct 2022,13093092500,149031800,18289,G111,202210
362,INPP,12.0,21,03 Oct 2022,31 Oct 2022,15757400,39400,97,H111,202210
363,INPS,-4.12,21,03 Oct 2022,31 Oct 2022,45843500,54800,137,A112,202210
364,INRU,5.97,21,03 Oct 2022,31 Oct 2022,445511000,613200,914,B152,202210
365,INTA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,C141,202210
366,INTD,-3.55,21,03 Oct 2022,31 Oct 2022,608483200,2957200,2429,B152,202210
367,INTP,-2.37,21,03 Oct 2022,31 Oct 2022,571450377500,61800200,52969,B121,202210
368,IPAC,-8.46,21,03 Oct 2022,31 Oct 2022,39517700,319300,413,H111,202210
369,IPCC,1.98,21,03 Oct 2022,31 Oct 2022,13265280100,26233200,5456,J113,202210
370,IPCM,2.19,21,03 Oct 2022,31 Oct 2022,3630690000,13209000,3477,J113,202210
371,IPOL,-4.52,21,03 Oct 2022,31 Oct 2022,1172320300,7809700,1287,B131,202210
372,IPPE,41.94,21,03 Oct 2022,31 Oct 2022,306973203800,1493092400,155047,D232,202210
373,IPTV,-2.35,21,03 Oct 2022,31 Oct 2022,29958690500,354562800,47592,E613,202210
374,IRRA,0.42,21,03 Oct 2022,31 Oct 2022,99688987500,87481100,18200,F112,202210
375,ISAT,-6.55,21,03 Oct 2022,31 Oct 2022,643056887500,96502600,51462,J321,202210
376,ISSP,1.47,21,03 Oct 2022,31 Oct 2022,18040591600,66736900,10483,B144,202210
377,ITIC,-1.36,21,03 Oct 2022,31 Oct 2022,5071242000,17482300,4873,D311,202210
378,ITMA,23.98,21,03 Oct 2022,31 Oct 2022,152361125000,140354000,39593,A132,202210
379,ITMG,8.75,21,03 Oct 2022,31 Oct 2022,2423553140000,55979600,94469,A121,202210
380,JARR,-13.66,21,03 Oct 2022,31 Oct 2022,19555544000,57805000,10935,D232,202210
381,JAST,0.0,21,03 Oct 2022,31 Oct 2022,6194935000,62936300,25371,J311,202210
382,JAWA,-8.45,21,03 Oct 2022,31 Oct 2022,9373816000,68434700,24529,D232,202210
383,JAYA,13.51,21,03 Oct 2022,31 Oct 2022,36166439100,310866800,39957,K211,202210
384,JECC,2.41,21,03 Oct 2022,31 Oct 2022,41765000,8800,64,C131,202210
385,JGLE,0.0,21,03 Oct 2022,31 Oct 2022,52050000,1041000,49,E514,202210
386,JIHD,-2.3,21,03 Oct 2022,31 Oct 2022,216052000,625300,448,E512,202210
387,JKON,3.14,21,03 Oct 2022,31 Oct 2022,520611812800,2961433400,230137,J211,202210
388,JKSW,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,B121,202210
389,JMAS,-13.33,21,03 Oct 2022,31 Oct 2022,15325382700,126225400,20749,G413,202210
390,JPFA,-8.58,21,03 Oct 2022,31 Oct 2022,265680284500,186897700,82565,D231,202210
391,JRPT,0.87,21,03 Oct 2022,31 Oct 2022,15787045400,34355700,4216,H111,202210
392,JSKY,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,A211,202210
393,JSMR,5.25,21,03 Oct 2022,31 Oct 2022,339904093000,101517800,33549,J112,202210
394,JSPT,-2.37,21,03 Oct 2022,31 Oct 2022,838000,1000,6,E512,202210
395,JTPE,-2.82,21,03 Oct 2022,31 Oct 2022,4645959200,16181900,1958,C221,202210
396,KAEF,-4.0,21,03 Oct 2022,31 Oct 2022,8819004500,7324800,6534,F211,202210
397,KARW,-13.95,21,03 Oct 2022,31 Oct 2022,803728500,10515800,1934,J113,202210
398,KAYU,0.0,21,03 Oct 2022,31 Oct 2022,73035000,1460700,139,B151,202210
399,KBAG,0.0,21,03 Oct 2022,31 Oct 2022,405550000,8111000,1098,H111,202210
400,KBLI,1.35,21,03 Oct 2022,31 Oct 2022,3241091600,10819900,1321,C131,202210
401,KBLM,3.2,21,03 Oct 2022,31 Oct 2022,2261721200,8967300,2113,C131,202210
402,KBLV,-7.51,21,03 Oct 2022,31 Oct 2022,1948001000,12205700,2747,J311,202210
403,KBRI,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,B152,202210
404,KDSI,0.0,21,03 Oct 2022,31 Oct 2022,4331329500,4441800,924,B131,202210
405,KEEN,-9.09,21,03 Oct 2022,31 Oct 2022,296462078500,400082200,45626,J411,202210
406,KEJU,0.0,21,03 Oct 2022,31 Oct 2022,3936413500,2769800,562,D221,202210
407,KIAS,0.0,21,03 Oct 2022,31 Oct 2022,3405000,68100,45,C121,202210
408,KICI,-2.0,21,03 Oct 2022,31 Oct 2022,350774800,1770500,896,E213,202210
409,KIJA,-2.6,21,03 Oct 2022,31 Oct 2022,15544337600,103081600,11779,H111,202210
410,KINO,-8.73,21,03 Oct 2022,31 Oct 2022,65174176000,29969000,16720,D421,202210
411,KIOS,-6.67,21,03 Oct 2022,31 Oct 2022,740893474200,1393625400,143309,I111,202210
412,KJEN,-24.29,21,03 Oct 2022,31 Oct 2022,289221753700,1037531600,149428,K211,202210
413,KKES,-2.67,21,03 Oct 2022,31 Oct 2022,156112887300,919325000,48750,B111,202210
414,KKGI,3.25,21,03 Oct 2022,31 Oct 2022,68361448500,107478800,21547,A121,202210
415,KLBF,12.02,21,03 Oct 2022,31 Oct 2022,1994367438500,1028049200,89327,F211,202210
416,KLIN,-12.96,21,03 Oct 2022,31 Oct 2022,2792101300,57669600,14295,E743,202210
417,KMDS,-1.83,21,03 Oct 2022,31 Oct 2022,1903062200,3654900,1156,D112,202210
418,KMTR,1.46,21,03 Oct 2022,31 Oct 2022,292441600,1042700,373,B153,202210
419,KOBX,18.33,21,03 Oct 2022,31 Oct 2022,31224760600,74574400,18184,C141,202210
420,KOIN,-9.09,21,03 Oct 2022,31 Oct 2022,53995000,385900,165,C121,202210
421,KONI,18.86,21,03 Oct 2022,31 Oct 2022,357314500,179700,686,C223,202210
422,KOPI,-0.98,21,03 Oct 2022,31 Oct 2022,103486700,204800,325,A112,202210
423,KOTA,0.0,21,03 Oct 2022,31 Oct 2022,242600000,4852000,604,H111,202210
424,KPAL,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,C141,202210
425,KPAS,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,D421,202210
426,KPIG,0.0,21,03 Oct 2022,31 Oct 2022,58220812100,685105200,39116,E512,202210
427,KRAH,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,C143,202210
428,KRAS,-4.57,21,03 Oct 2022,31 Oct 2022,83117317000,217169000,20456,B144,202210
429,KREN,-1.96,21,03 Oct 2022,31 Oct 2022,2092951000,41847500,1981,I111,202210
430,KRYA,25.19,21,03 Oct 2022,31 Oct 2022,484685183000,1539096000,145528,J211,202210
431,KUAS,-12.5,21,03 Oct 2022,31 Oct 2022,20812603700,273297800,28286,C121,202210
432,LABA,-8.28,21,03 Oct 2022,31 Oct 2022,21582444600,153291800,5746,C143,202210
433,LAND,-31.08,21,03 Oct 2022,31 Oct 2022,49731673400,807446900,68081,H111,202210
434,LAPD,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,J411,202210
435,LCGP,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,202210
436,LCKM,6.16,21,03 Oct 2022,31 Oct 2022,60935400,201700,151,J321,202210
437,LEAD,-1.1,21,03 Oct 2022,31 Oct 2022,186108107700,1870174600,112565,A112,202210
438,LFLO,-14.71,21,03 Oct 2022,31 Oct 2022,94714700,1522400,383,E211,202210
439,LIFE,4.66,21,03 Oct 2022,31 Oct 2022,6335532500,1045200,107,G413,202210
440,LINK,-31.77,21,03 Oct 2022,31 Oct 2022,19011081000,6657700,11798,J311,202210
441,LION,-4.76,21,03 Oct 2022,31 Oct 2022,367399200,900600,892,C223,202210
442,LMAS,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,I121,202210
443,LMPI,-1.4,21,03 Oct 2022,31 Oct 2022,2016943800,12888200,4317,E213,202210
444,LMSH,6.72,21,03 Oct 2022,31 Oct 2022,128129000,190600,579,B144,202210
445,LPCK,-3.95,21,03 Oct 2022,31 Oct 2022,3787709000,3399100,1220,H111,202210
446,LPGI,6.0,21,03 Oct 2022,31 Oct 2022,552909000,108700,206,G412,202210
447,LPIN,0.0,21,03 Oct 2022,31 Oct 2022,2377399400,5990100,2630,E111,202210
448,LPKR,0.0,21,03 Oct 2022,31 Oct 2022,58742351600,585208700,46185,H111,202210
449,LPLI,-4.17,21,03 Oct 2022,31 Oct 2022,574680600,2031100,236,H111,202210
450,LPPF,21.3,21,03 Oct 2022,31 Oct 2022,430907927000,98372200,55037,E731,202210
451,LPPS,-6.74,21,03 Oct 2022,31 Oct 2022,602418600,7222400,1518,G512,202210
452,LRNA,0.0,21,03 Oct 2022,31 Oct 2022,154268500,848700,596,K132,202210
453,LSIP,4.63,21,03 Oct 2022,31 Oct 2022,209241496000,192184300,41109,D232,202210
454,LTLS,-1.37,21,03 Oct 2022,31 Oct 2022,12475936500,9012100,4904,B111,202210
455,LUCK,-17.8,21,03 Oct 2022,31 Oct 2022,8230942500,48384500,12905,I221,202210
456,LUCY,5.56,21,03 Oct 2022,31 Oct 2022,23793491100,135358400,8652,E515,202210
457,MABA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E512,202210
458,MAGP,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,D232,202210
459,MAIN,-9.92,21,03 Oct 2022,31 Oct 2022,10524204500,18742100,3748,D231,202210
460,MAMI,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E512,202210
461,MAMIP,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E512,202210
462,MAPA,13.07,21,03 Oct 2022,31 Oct 2022,88556893000,31311200,11151,E741,202210
463,MAPB,-11.66,21,03 Oct 2022,31 Oct 2022,1419518500,772200,1226,E515,202210
464,MAPI,13.68,21,03 Oct 2022,31 Oct 2022,692363037000,594724600,84963,E741,202210
465,MARI,-24.2,21,03 Oct 2022,31 Oct 2022,156076267700,1233398300,109294,E612,202210
466,MARK,0.76,21,03 Oct 2022,31 Oct 2022,353705328000,533694700,88635,C143,202210
467,MASA,-25.81,21,03 Oct 2022,31 Oct 2022,949538500,426200,780,E112,202210
468,MASB,-1.41,21,03 Oct 2022,31 Oct 2022,1884599000,531000,433,G111,202210
469,MAYA,22.32,21,03 Oct 2022,31 Oct 2022,41210102500,63052600,7119,G111,202210
470,MBAP,-7.47,21,03 Oct 2022,31 Oct 2022,45601752500,5329300,9868,A121,202210
471,MBSS,10.43,21,03 Oct 2022,31 Oct 2022,21845049500,16850900,6080,A122,202210
472,MBTO,6.61,21,03 Oct 2022,31 Oct 2022,4992573500,38272300,7284,D421,202210
473,MCAS,-4.39,21,03 Oct 2022,31 Oct 2022,17312260000,1633400,3443,I111,202210
474,MCOL,1.77,21,03 Oct 2022,31 Oct 2022,51823987500,7199500,4485,A121,202210
475,MCOR,4.65,21,03 Oct 2022,31 Oct 2022,11586654300,130338100,11439,G111,202210
476,MDIA,6.0,21,03 Oct 2022,31 Oct 2022,2526641600,49172500,1231,E612,202210
477,MDKA,-4.31,21,03 Oct 2022,31 Oct 2022,2347825359000,619179000,144368,B143,202210
478,MDKI,-0.51,21,03 Oct 2022,31 Oct 2022,1927040100,9991100,2249,B111,202210
479,MDLN,-6.54,21,03 Oct 2022,31 Oct 2022,64215359000,603980400,76374,H111,202210
480,MDRN,0.0,21,03 Oct 2022,31 Oct 2022,1040000,20800,8,C223,202210
481,MEDC,26.23,21,03 Oct 2022,31 Oct 2022,1730382443000,1717342000,132080,A111,202210
482,MEDS,-21.36,21,03 Oct 2022,31 Oct 2022,144892947600,717185300,70713,F112,202210
483,MEGA,-5.65,21,03 Oct 2022,31 Oct 2022,1098802500,200400,558,G111,202210
484,MERK,6.5,21,03 Oct 2022,31 Oct 2022,5954293000,1161300,945,F211,202210
485,META,1.41,21,03 Oct 2022,31 Oct 2022,305601095500,1960368400,165820,J112,202210
486,MFIN,-0.58,21,03 Oct 2022,31 Oct 2022,1569845000,918300,224,G211,202210
487,MFMI,10.42,21,03 Oct 2022,31 Oct 2022,131481000,172300,270,C224,202210
488,MGLV,-17.5,21,03 Oct 2022,31 Oct 2022,96082400,659700,569,E211,202210
489,MGNA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,G512,202210
490,MGRO,-4.19,21,03 Oct 2022,31 Oct 2022,69899627500,86602900,5290,D232,202210
491,MICE,-4.17,21,03 Oct 2022,31 Oct 2022,2780838400,5946000,744,E213,202210
492,MIDI,26.36,21,03 Oct 2022,31 Oct 2022,148779000,53000,199,D113,202210
493,MIKA,-4.83,21,03 Oct 2022,31 Oct 2022,894099884000,314156000,48184,F121,202210
494,MINA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E512,202210
495,MIRA,0.0,21,03 Oct 2022,31 Oct 2022,40525000,810500,44,K211,202210
496,MITI,7.24,21,03 Oct 2022,31 Oct 2022,6205099900,41246200,11960,A112,202210
497,MKNT,0.0,21,03 Oct 2022,31 Oct 2022,74715000,1494300,526,E711,202210
498,MKPI,-1.53,21,03 Oct 2022,31 Oct 2022,26873375000,1182200,64,H111,202210
499,MLBI,8.12,21,03 Oct 2022,31 Oct 2022,13589962500,1542500,2277,D211,202210
500,MLIA,6.54,21,03 Oct 2022,31 Oct 2022,170546556000,313809800,13241,C121,202210
501,MLPL,0.76,21,03 Oct 2022,31 Oct 2022,212429839600,1609827800,72962,C311,202210
502,MLPT,-4.02,21,03 Oct 2022,31 Oct 2022,1054164000,472800,1183,I121,202210
503,MMLP,7.24,21,03 Oct 2022,31 Oct 2022,91185854800,192319400,22762,H111,202210
504,MNCN,-1.2,21,03 Oct 2022,31 Oct 2022,331381581500,410765800,39608,E612,202210
505,MOLI,-0.78,21,03 Oct 2022,31 Oct 2022,434460600,1705500,536,B111,202210
506,MORA,0.0,21,03 Oct 2022,31 Oct 2022,54600359000,95623800,10002,J311,202210
507,MPMX,4.59,21,03 Oct 2022,31 Oct 2022,252576374500,251084000,42240,E745,202210
508,MPOW,2.04,21,03 Oct 2022,31 Oct 2022,14326662700,154106800,53545,J411,202210
509,MPPA,3.82,21,03 Oct 2022,31 Oct 2022,320148699700,2298300500,137680,D113,202210
510,MPRO,89.86,21,03 Oct 2022,31 Oct 2022,643782000,627700,781,H111,202210
511,MRAT,46.91,21,03 Oct 2022,31 Oct 2022,33606933000,61283400,15196,D421,202210
512,MREI,-2.3,21,03 Oct 2022,31 Oct 2022,2170004000,494900,1530,G414,202210
513,MSIN,2.34,21,03 Oct 2022,31 Oct 2022,317758378500,63315800,12248,E621,202210
514,MSKY,-5.69,21,03 Oct 2022,31 Oct 2022,2163394400,9221000,2160,E613,202210
515,MTDL,0.0,21,03 Oct 2022,31 Oct 2022,50046446000,86809900,17292,I221,202210
516,MTEL,-1.38,21,03 Oct 2022,31 Oct 2022,322157043500,449707500,58771,J321,202210
517,MTFN,0.0,21,03 Oct 2022,31 Oct 2022,215000,4300,19,A112,202210
518,MTLA,-9.73,21,03 Oct 2022,31 Oct 2022,530008400,1571400,999,H111,202210
519,MTMH,-6.23,21,03 Oct 2022,31 Oct 2022,454452912000,243608900,10891,F121,202210
520,MTPS,0.0,21,03 Oct 2022,31 Oct 2022,261895500,5234700,348,J211,202210
521,MTRA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,J211,202210
522,MTSM,-13.97,21,03 Oct 2022,31 Oct 2022,146375900,844100,639,H111,202210
523,MTWI,42.42,21,03 Oct 2022,31 Oct 2022,187613002000,1088311800,175349,G412,202210
524,MYOH,0.64,21,03 Oct 2022,31 Oct 2022,625511500,397700,232,A132,202210
525,MYOR,31.15,21,03 Oct 2022,31 Oct 2022,537113871500,241609000,79696,D222,202210
526,MYRX,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,202210
527,MYRXP,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,H111,202210
528,MYTX,0.0,21,03 Oct 2022,31 Oct 2022,345843200,5785200,916,E413,202210
529,NANO,-12.24,21,03 Oct 2022,31 Oct 2022,3818981200,84572800,6357,D421,202210
530,NASA,0.0,21,03 Oct 2022,31 Oct 2022,95370000,1907400,1294,E512,202210
531,NASI,-22.52,21,03 Oct 2022,31 Oct 2022,64674971800,438842700,78016,D222,202210
532,NATO,-8.62,21,03 Oct 2022,31 Oct 2022,2998285793300,5755812100,41394,E512,202210
533,NELY,12.95,21,03 Oct 2022,31 Oct 2022,19569378000,63639900,16462,K211,202210
534,NETV,-19.26,21,03 Oct 2022,31 Oct 2022,32387318600,135558000,21230,E612,202210
535,NFCX,0.82,21,03 Oct 2022,31 Oct 2022,440772740000,36061100,7278,I111,202210
536,NICK,-9.05,21,03 Oct 2022,31 Oct 2022,2095403200,5123900,5305,G512,202210
537,NICL,-1.1,21,03 Oct 2022,31 Oct 2022,28726656400,310214700,82133,B146,202210
538,NIKL,-7.19,21,03 Oct 2022,31 Oct 2022,4058826500,5604200,3006,B146,202210
539,NIPS,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E111,202210
540,NIRO,-5.41,21,03 Oct 2022,31 Oct 2022,234731100,1680000,148,H111,202210
541,NISP,3.45,21,03 Oct 2022,31 Oct 2022,111979224500,151751100,12128,G111,202210
542,NOBU,0.9,21,03 Oct 2022,31 Oct 2022,3727376000,6640000,1769,G111,202210
543,NPGF,-3.85,21,03 Oct 2022,31 Oct 2022,8643995700,165355300,13822,B112,202210
544,NRCA,-4.55,21,03 Oct 2022,31 Oct 2022,1614209800,5411500,1894,J211,202210
545,NTBK,0.0,21,03 Oct 2022,31 Oct 2022,405549100,8110900,1180,C141,202210
546,NUSA,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,E512,202210
547,NZIA,-16.07,21,03 Oct 2022,31 Oct 2022,25379175800,163819900,32837,H111,202210
548,OASA,13.04,21,03 Oct 2022,31 Oct 2022,54610722000,57220000,17839,J321,202210
549,OBMD,-42.79,21,03 Oct 2022,31 Oct 2022,159722354000,503952500,65481,B113,202210
550,OCAP,0.0,21,03 Oct 2022,31 Oct 2022,0,0,0,G511,202210
551,OILS,-3.64,21,03 Oct 2022,31 Oct 2022,6252640200,29655000,4715,D232,202210
552,OKAS,-9.25,21,03 Oct 2022,31 Oct 2022,126162921400,742362700,82911,B111,202210
553,OLIV,-6.06,21,03 Oct 2022,31 Oct 2022,6072505900,189753200,8455,E211,202210
554,OMRE,2.9,21,03 Oct 2022,31 Oct 2022,376881100,725000,456,H111,202210
555,OPMS,16.07,21,03 Oct 2022,31 Oct 2022,69407600500,567504400,75042,B144,202210
556,PADI,0.0,21,03 Oct 2022,31 Oct 2022,137930000,2758600,32,G312,202210
557,PALM,-5.66,21,03 Oct 2022,31 Oct 2022,34059265500,41775200,9865,D232,202210
558,PAMG,-4.76,21,03 Oct 2022,31 Oct 2022,1519905800,18537700,4408,H111,202210
559,PANI,-1.64,21,03 Oct 2022,31 Oct 2022,234611314000,240923700,55231,D222,202210
560,PANR,36.88,21,03 Oct 2022,31 Oct 2022,45480608600,146069600,25445,E513,202210
561,PANS,23.3,21,03 Oct 2022,31 Oct 2022,22217037000,11732900,8086,G312,202210
562,PBID,-3.06,21,03 Oct 2022,31 Oct 2022,24593172000,15002400,2638,B131,202210
563,PBRX,-33.87,21,03 Oct 2022,31 Oct 2022,140337219200,1730579600,80610,E411,202210
564,PBSA,-1.3,21,03 Oct 2022,31 Oct 2022,2620154200,8747800,2234,J211,202210
565,PCAR,-5.1,21,03 Oct 2022,31 Oct 2022,180875966200,1004122200,128774,D112,202210
566,PDES,-4.4,21,03 Oct 2022,31 Oct 2022,2094813400,6706300,691,E513,202210
567,PEGE,-0.73,21,03 Oct 2022,31 Oct 2022,760568500,1148100,395,G511,202210
568,PEHA,-6.25,21,03 Oct 2022,31 Oct 2022,3294786000,3911500,919,F211,202210
569,PGAS,12.54,21,03 Oct 2022,31 Oct 2022,3057597484500,1648751300,194431,A112,202210
570,PGJO,-1.41,21,03 Oct 2022,31 Oct 2022,134669400,1866500,1127,I111,202210
571,PGLI,7.2,21,03 Oct 2022,31 Oct 2022,4903008200,18005400,4613,E512,202210
572,PGUN,-7.26,21,03 Oct 2022,31 Oct 2022,25670000,42700,73,D232,202210
573,PICO,-26.36,21,03 Oct 2022,31 Oct 2022,91029616800,211359900,62629,B131,202210
574,PJAA,-0.69,21,03 Oct 2022,31 Oct 2022,3433286500,4829000,2188,E514,202210
575,PKPK,-12.94,21,03 Oct 2022,31 Oct 2022,22920367000,68770500,11008,A132,202210
