,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
285,HAIS,3.92,22,01 Nov 2021,30 Nov 2021,61150047600,280204600,17378,K211,202111
286,HDFA,26.88,22,01 Nov 2021,30 Nov 2021,6131532300,21614900,11505,G211,202111
287,HDIT,-29.91,22,01 Nov 2021,30 Nov 2021,15560217200,37743800,9471,I111,202111
288,HDTX,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E413,202111
289,HEAL,-15.74,22,01 Nov 2021,30 Nov 2021,379122918500,369676900,152363,F121,202111
290,HELI,2.98,22,01 Nov 2021,30 Nov 2021,169626800,487000,541,K111,202111
291,HERO,0.54,22,01 Nov 2021,30 Nov 2021,683195000,371300,489,D113,202111
292,HEXA,13.58,22,01 Nov 2021,30 Nov 2021,36506550000,8281700,11509,C141,202111
293,HITS,3.37,22,01 Nov 2021,30 Nov 2021,457574900,1028900,1001,A112,202111
294,HKMU,44.0,22,01 Nov 2021,30 Nov 2021,554034308600,7350246200,160417,B141,202111
295,HMSP,-3.86,22,01 Nov 2021,30 Nov 2021,638064668000,626478700,87453,D311,202111
296,HOKI,-4.21,22,01 Nov 2021,30 Nov 2021,33003969400,173076300,17326,D222,202111
297,HOME,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E512,202111
298,HOMI,-2.07,22,01 Nov 2021,30 Nov 2021,10216514000,5944300,626,H111,202111
299,HOPE,-15.24,22,01 Nov 2021,30 Nov 2021,38910129400,387684800,35062,C141,202111
300,HOTL,0.0,22,01 Nov 2021,30 Nov 2021,48915000,967500,116,E512,202111
301,HRME,1.75,22,01 Nov 2021,30 Nov 2021,85495404500,1305172400,53232,E512,202111
302,HRTA,-3.48,22,01 Nov 2021,30 Nov 2021,45060285600,194464100,17430,E411,202111
303,HRUM,20.66,22,01 Nov 2021,30 Nov 2021,2392878422500,271488200,176503,A121,202111
304,IATA,21.05,22,01 Nov 2021,30 Nov 2021,558714407900,8148890700,250554,K111,202111
305,IBFN,-10.77,22,01 Nov 2021,30 Nov 2021,590304200,4984000,2106,G211,202111
306,IBST,-12.35,22,01 Nov 2021,30 Nov 2021,165907500,19800,124,J321,202111
307,ICBP,-3.98,22,01 Nov 2021,30 Nov 2021,913996787500,103159900,57375,D222,202111
308,ICON,-6.86,22,01 Nov 2021,30 Nov 2021,34041974800,318827200,26097,C224,202111
309,IDEA,-25.88,22,01 Nov 2021,30 Nov 2021,15610789400,88279400,8389,E521,202111
310,IDPR,-0.93,22,01 Nov 2021,30 Nov 2021,35120571400,150447800,37548,J211,202111
311,IFII,-2.58,22,01 Nov 2021,30 Nov 2021,3967099200,24223300,4441,B151,202111
312,IFSH,21.07,22,01 Nov 2021,30 Nov 2021,286720000,181300,229,B146,202111
313,IGAR,3.3,22,01 Nov 2021,30 Nov 2021,1530055200,3645300,1319,B131,202111
314,IIKP,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E321,202111
315,IKAI,0.0,22,01 Nov 2021,30 Nov 2021,267615000,5352300,312,E512,202111
316,IKAN,-11.32,22,01 Nov 2021,30 Nov 2021,14260963500,137332500,12246,D231,202111
317,IKBI,-3.94,22,01 Nov 2021,30 Nov 2021,86355600,336600,297,C131,202111
318,IMAS,-6.0,22,01 Nov 2021,30 Nov 2021,76690892500,75164100,18554,E745,202111
319,IMJS,-9.5,22,01 Nov 2021,30 Nov 2021,176797334200,364986500,42932,G211,202111
320,IMPC,4.91,22,01 Nov 2021,30 Nov 2021,251463375000,108178800,11344,C121,202111
321,INAF,9.83,22,01 Nov 2021,30 Nov 2021,61938452000,24682100,12566,F211,202111
322,INAI,0.67,22,01 Nov 2021,30 Nov 2021,1020198000,3383500,1399,B141,202111
323,INCF,3.81,22,01 Nov 2021,30 Nov 2021,12403244100,21794000,8678,B153,202111
324,INCI,-1.57,22,01 Nov 2021,30 Nov 2021,459885500,726400,868,B111,202111
325,INCO,-1.24,22,01 Nov 2021,30 Nov 2021,879068057500,181872000,67576,B146,202111
326,INDF,-0.79,22,01 Nov 2021,30 Nov 2021,1339757165000,209962400,80089,D222,202111
327,INDO,-30.77,22,01 Nov 2021,30 Nov 2021,217204446100,1340664700,109473,H112,202111
328,INDR,-6.17,22,01 Nov 2021,30 Nov 2021,22084214000,4741100,4930,E413,202111
329,INDS,9.61,22,01 Nov 2021,30 Nov 2021,343937000,164000,313,E111,202111
330,INDX,-1.92,22,01 Nov 2021,30 Nov 2021,27662167300,236980200,28062,C232,202111
331,INDY,-8.15,22,01 Nov 2021,30 Nov 2021,1421807378000,832765500,143916,A121,202111
332,INKP,-10.91,22,01 Nov 2021,30 Nov 2021,1376491062500,165033200,101089,B152,202111
333,INOV,9.62,22,01 Nov 2021,30 Nov 2021,12375544500,56700900,10244,E413,202111
334,INPC,-3.65,22,01 Nov 2021,30 Nov 2021,131743455600,889913300,53432,G111,202111
335,INPP,12.07,22,01 Nov 2021,30 Nov 2021,102533000,162900,275,H111,202111
336,INPS,5.6,22,01 Nov 2021,30 Nov 2021,212675500,121100,423,A112,202111
337,INRU,-5.0,22,01 Nov 2021,30 Nov 2021,598937000,846300,453,B152,202111
338,INTA,-7.75,22,01 Nov 2021,30 Nov 2021,619995100,4675500,1610,C141,202111
339,INTD,17.65,22,01 Nov 2021,30 Nov 2021,15924103800,63902400,25968,B152,202111
340,INTP,-10.57,22,01 Nov 2021,30 Nov 2021,1022379692500,88212200,78160,B121,202111
341,IPAC,-4.62,22,01 Nov 2021,30 Nov 2021,83084100,676300,291,H111,202111
342,IPCC,5.56,22,01 Nov 2021,30 Nov 2021,81046907000,141258300,20090,J113,202111
343,IPCM,-5.45,22,01 Nov 2021,30 Nov 2021,39881941800,119404800,16057,J113,202111
344,IPOL,4.19,22,01 Nov 2021,30 Nov 2021,32510285300,179225100,17174,B131,202111
345,IPTV,-4.96,22,01 Nov 2021,30 Nov 2021,43748914000,184457600,26844,E613,202111
346,IRRA,18.62,22,01 Nov 2021,30 Nov 2021,299379214500,162566200,39796,F112,202111
347,ISAT,17.69,22,01 Nov 2021,30 Nov 2021,814144632500,110589900,61423,J321,202111
348,ISSP,19.43,22,01 Nov 2021,30 Nov 2021,508190425500,1145565200,141717,B144,202111
349,ITIC,-6.45,22,01 Nov 2021,30 Nov 2021,18312325000,57618500,12934,D311,202111
350,ITMA,-4.63,22,01 Nov 2021,30 Nov 2021,2388862500,4542600,1645,A132,202111
351,ITMG,-0.23,22,01 Nov 2021,30 Nov 2021,2559946950000,122051100,142947,A121,202111
352,JAST,-17.09,22,01 Nov 2021,30 Nov 2021,24797301000,163900500,19597,J311,202111
353,JAWA,22.73,22,01 Nov 2021,30 Nov 2021,332462694500,1525106500,163327,D232,202111
354,JAYA,55.91,22,01 Nov 2021,30 Nov 2021,215039143800,1373188600,106898,K211,202111
355,JECC,-9.47,22,01 Nov 2021,30 Nov 2021,155555000,25300,140,C131,202111
356,JGLE,0.0,22,01 Nov 2021,30 Nov 2021,5405000,108100,66,E514,202111
357,JIHD,4.05,22,01 Nov 2021,30 Nov 2021,258156600,561800,238,E512,202111
358,JKON,-5.15,22,01 Nov 2021,30 Nov 2021,4733558600,34100400,8532,J211,202111
359,JKSW,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,B121,202111
360,JMAS,30.86,22,01 Nov 2021,30 Nov 2021,10422509300,59241000,11994,G413,202111
361,JPFA,-7.25,22,01 Nov 2021,30 Nov 2021,741396033000,442805400,114986,D231,202111
362,JRPT,-1.21,22,01 Nov 2021,30 Nov 2021,25819532200,52654800,5811,H111,202111
363,JSKY,-6.56,22,01 Nov 2021,30 Nov 2021,211470639100,1608132300,91856,A211,202111
364,JSMR,-3.1,22,01 Nov 2021,30 Nov 2021,412493928000,98403200,36999,J112,202111
365,JSPT,3.23,22,01 Nov 2021,30 Nov 2021,21263000,27000,46,E512,202111
366,JTPE,0.91,22,01 Nov 2021,30 Nov 2021,10846390000,9745400,1127,C221,202111
367,KAEF,12.76,22,01 Nov 2021,30 Nov 2021,313653474000,121202900,45978,F211,202111
368,KARW,9.68,22,01 Nov 2021,30 Nov 2021,41439128300,392798000,35692,J113,202111
369,KAYU,-3.12,22,01 Nov 2021,30 Nov 2021,28688028900,433526700,21115,B151,202111
370,KBAG,68.18,22,01 Nov 2021,30 Nov 2021,1482657007700,16364421100,324152,H111,202111
371,KBLI,-0.68,22,01 Nov 2021,30 Nov 2021,29578022200,100218600,9931,C131,202111
372,KBLM,-4.63,22,01 Nov 2021,30 Nov 2021,24640720000,101297800,24962,C131,202111
373,KBLV,68.35,22,01 Nov 2021,30 Nov 2021,71807844000,52915600,8701,J311,202111
374,KBRI,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,B152,202111
375,KDSI,18.89,22,01 Nov 2021,30 Nov 2021,1303307000,1263400,1399,B131,202111
376,KEEN,-0.45,22,01 Nov 2021,30 Nov 2021,9754815200,22225000,1988,J411,202111
377,KEJU,-1.64,22,01 Nov 2021,30 Nov 2021,2749573000,2289700,1384,D221,202111
378,KIAS,0.0,22,01 Nov 2021,30 Nov 2021,113280000,2265600,279,C121,202111
379,KICI,42.62,22,01 Nov 2021,30 Nov 2021,31564718000,100512200,18634,E213,202111
380,KIJA,9.49,22,01 Nov 2021,30 Nov 2021,27298585100,160473100,9727,H111,202111
381,KINO,-4.69,22,01 Nov 2021,30 Nov 2021,21070255000,9937700,5575,D421,202111
382,KIOS,-11.39,22,01 Nov 2021,30 Nov 2021,721756578500,985105400,187897,I111,202111
383,KJEN,42.45,22,01 Nov 2021,30 Nov 2021,1517781100,2142000,1777,K211,202111
384,KKGI,-9.32,22,01 Nov 2021,30 Nov 2021,11907037000,38922900,10878,A121,202111
385,KLBF,0.0,22,01 Nov 2021,30 Nov 2021,2440669591500,1512793600,90233,F211,202111
386,KMDS,-8.0,22,01 Nov 2021,30 Nov 2021,486686000,1043100,638,D112,202111
387,KMTR,2.38,22,01 Nov 2021,30 Nov 2021,2127651400,6424300,2646,B153,202111
388,KOBX,34.05,22,01 Nov 2021,30 Nov 2021,78400287100,298996900,47983,C141,202111
389,KOIN,2.5,22,01 Nov 2021,30 Nov 2021,205687200,1234400,576,C121,202111
390,KONI,-12.95,22,01 Nov 2021,30 Nov 2021,257850000,274000,462,C223,202111
391,KOPI,-4.92,22,01 Nov 2021,30 Nov 2021,109892500,181900,486,A112,202111
392,KOTA,-29.29,22,01 Nov 2021,30 Nov 2021,305084322200,2659688600,84897,H111,202111
393,KPAL,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,C141,202111
394,KPAS,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,D421,202111
395,KPIG,-8.82,22,01 Nov 2021,30 Nov 2021,42890585100,434416000,17750,E512,202111
396,KRAH,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,C143,202111
397,KRAS,-7.43,22,01 Nov 2021,30 Nov 2021,181078790100,345519800,34505,B144,202111
398,KREN,-8.49,22,01 Nov 2021,30 Nov 2021,61139737100,616494000,44685,I111,202111
399,KUAS,11.01,22,01 Nov 2021,30 Nov 2021,225217848200,999128600,46208,C121,202111
400,LABA,-31.68,22,01 Nov 2021,30 Nov 2021,176086443200,919219500,118882,C143,202111
401,LAND,-9.28,22,01 Nov 2021,30 Nov 2021,52212682900,503898500,42530,H111,202111
402,LAPD,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,J411,202111
403,LCGP,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
404,LCKM,-1.27,22,01 Nov 2021,30 Nov 2021,18644400,59800,103,J321,202111
405,LEAD,10.0,22,01 Nov 2021,30 Nov 2021,275353776000,4292519700,125834,A112,202111
406,LFLO,32.95,22,01 Nov 2021,30 Nov 2021,5433303800,50782700,6771,E211,202111
407,LIFE,11.11,22,01 Nov 2021,30 Nov 2021,54975000,9300,82,G413,202111
408,LINK,13.11,22,01 Nov 2021,30 Nov 2021,452111509000,107347900,40929,J311,202111
409,LION,2.31,22,01 Nov 2021,30 Nov 2021,221053800,636100,831,C223,202111
410,LMAS,-19.8,22,01 Nov 2021,30 Nov 2021,150065496900,1632929700,93888,I121,202111
411,LMPI,1.06,22,01 Nov 2021,30 Nov 2021,14731312900,70885200,13895,E213,202111
412,LMSH,-8.72,22,01 Nov 2021,30 Nov 2021,3700644000,4711600,5216,B144,202111
413,LPCK,39.3,22,01 Nov 2021,30 Nov 2021,75516404000,61043900,13434,H111,202111
414,LPGI,2.56,22,01 Nov 2021,30 Nov 2021,1340221500,310700,291,G412,202111
415,LPIN,193.19,22,01 Nov 2021,30 Nov 2021,141101859000,137388800,25000,E111,202111
416,LPKR,0.0,22,01 Nov 2021,30 Nov 2021,282293977300,1921861900,61059,H111,202111
417,LPLI,16.03,22,01 Nov 2021,30 Nov 2021,3921534200,12281300,3864,H111,202111
418,LPPF,28.85,22,01 Nov 2021,30 Nov 2021,909820783000,226730600,94145,E731,202111
419,LPPS,11.76,22,01 Nov 2021,30 Nov 2021,6641345400,58827500,8243,G512,202111
420,LRNA,0.53,22,01 Nov 2021,30 Nov 2021,3147886900,14753700,4535,K132,202111
421,LSIP,-11.11,22,01 Nov 2021,30 Nov 2021,761356778500,554927700,80577,D232,202111
422,LTLS,12.1,22,01 Nov 2021,30 Nov 2021,7373314500,10662600,2903,B111,202111
423,LUCK,48.97,22,01 Nov 2021,30 Nov 2021,759267835300,2152022600,253145,I221,202111
424,LUCY,-5.88,22,01 Nov 2021,30 Nov 2021,46057241800,891067600,27732,E515,202111
425,MABA,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E512,202111
426,MAGP,0.0,22,01 Nov 2021,30 Nov 2021,4100000,82000,61,D232,202111
427,MAIN,-7.95,22,01 Nov 2021,30 Nov 2021,65091937000,91444600,18759,D231,202111
428,MAMI,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E512,202111
429,MAMIP,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E512,202111
430,MAPA,-23.38,22,01 Nov 2021,30 Nov 2021,73422691000,25534300,15055,E741,202111
431,MAPB,-8.24,22,01 Nov 2021,30 Nov 2021,318546500,194100,300,E515,202111
432,MAPI,-15.91,22,01 Nov 2021,30 Nov 2021,450853856000,543797900,68567,E741,202111
433,MARI,-4.96,22,01 Nov 2021,30 Nov 2021,364422180000,811412800,51257,E612,202111
434,MARK,-3.69,22,01 Nov 2021,30 Nov 2021,143246331000,124712200,24833,C143,202111
435,MASA,2.75,22,01 Nov 2021,30 Nov 2021,2792582500,559400,855,E112,202111
436,MASB,0.0,22,01 Nov 2021,30 Nov 2021,2725786000,778800,401,G111,202111
437,MAYA,-10.26,22,01 Nov 2021,30 Nov 2021,39568372500,52461300,13949,G111,202111
438,MBAP,-0.83,22,01 Nov 2021,30 Nov 2021,18524604000,5059800,4906,A121,202111
439,MBSS,14.89,22,01 Nov 2021,30 Nov 2021,69457783000,90346300,19148,A122,202111
440,MBTO,9.86,22,01 Nov 2021,30 Nov 2021,12972368300,69861100,14335,D421,202111
441,MCAS,10.25,22,01 Nov 2021,30 Nov 2021,267325792500,20073300,25582,I111,202111
442,MCOL,21.43,22,01 Nov 2021,30 Nov 2021,113735583000,34949800,14476,A121,202111
443,MCOR,-2.33,22,01 Nov 2021,30 Nov 2021,34352249400,264936600,12274,G111,202111
444,MDIA,0.0,22,01 Nov 2021,30 Nov 2021,3498825100,69542000,3792,E612,202111
445,MDKA,15.82,22,01 Nov 2021,30 Nov 2021,5625105768000,1631598400,200133,B143,202111
446,MDKI,-1.89,22,01 Nov 2021,30 Nov 2021,12420957000,54814300,8620,B111,202111
447,MDLN,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
448,MDRN,0.0,22,01 Nov 2021,30 Nov 2021,8985000,179700,40,C223,202111
449,MEDC,-16.14,22,01 Nov 2021,30 Nov 2021,454294089700,853787600,69894,A111,202111
450,MEGA,-4.02,22,01 Nov 2021,30 Nov 2021,4526415000,540200,1084,G111,202111
451,MERK,5.17,22,01 Nov 2021,30 Nov 2021,14543895000,4122000,3468,F211,202111
452,META,-10.37,22,01 Nov 2021,30 Nov 2021,7671651200,58584000,4695,J112,202111
453,MFIN,0.95,22,01 Nov 2021,30 Nov 2021,2300321500,2151100,495,G211,202111
454,MFMI,8.02,22,01 Nov 2021,30 Nov 2021,526355500,532900,659,C224,202111
455,MGLV,-0.96,22,01 Nov 2021,30 Nov 2021,260278200,1266500,695,E211,202111
456,MGNA,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,G512,202111
457,MGRO,15.75,22,01 Nov 2021,30 Nov 2021,129118721500,160701800,18377,D232,202111
458,MICE,8.74,22,01 Nov 2021,30 Nov 2021,2954872400,7700700,2139,E213,202111
459,MIDI,0.93,22,01 Nov 2021,30 Nov 2021,44932000,21000,95,D113,202111
460,MIKA,4.39,22,01 Nov 2021,30 Nov 2021,1376324652000,602692300,64490,F121,202111
461,MINA,0.0,22,01 Nov 2021,30 Nov 2021,7091018100,138066900,7485,E512,202111
462,MIRA,0.0,22,01 Nov 2021,30 Nov 2021,31585000,631700,113,K211,202111
463,MITI,43.45,22,01 Nov 2021,30 Nov 2021,585859493300,2848690300,241856,A111,202111
464,MKNT,0.0,22,01 Nov 2021,30 Nov 2021,18230000,364600,80,E711,202111
465,MKPI,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
466,MLBI,-4.66,22,01 Nov 2021,30 Nov 2021,12705320000,1477900,1347,D211,202111
467,MLIA,-1.43,22,01 Nov 2021,30 Nov 2021,322167785000,140350700,20683,C121,202111
468,MLPL,-10.89,22,01 Nov 2021,30 Nov 2021,1627021828600,4358089300,244621,C311,202111
469,MLPT,-0.57,22,01 Nov 2021,30 Nov 2021,18119797000,5205900,3515,I121,202111
470,MMLP,-15.13,22,01 Nov 2021,30 Nov 2021,107283463100,205828600,17714,H111,202111
471,MNCN,6.67,22,01 Nov 2021,30 Nov 2021,1047637448500,1094126100,121017,E612,202111
472,MOLI,-4.24,22,01 Nov 2021,30 Nov 2021,532314500,915500,1059,B111,202111
473,MPMX,12.0,22,01 Nov 2021,30 Nov 2021,188873771000,232741900,28544,E745,202111
474,MPOW,-19.7,22,01 Nov 2021,30 Nov 2021,20655950600,172599700,17676,J411,202111
475,MPPA,-24.92,22,01 Nov 2021,30 Nov 2021,952083659500,1796250200,141392,D113,202111
476,MPRO,-33.33,22,01 Nov 2021,30 Nov 2021,77166000,73100,217,H111,202111
477,MRAT,18.85,22,01 Nov 2021,30 Nov 2021,14899422400,50187000,13463,D421,202111
478,MREI,0.0,22,01 Nov 2021,30 Nov 2021,813823000,193700,146,G414,202111
479,MSIN,2.0,22,01 Nov 2021,30 Nov 2021,135847785500,266519800,67036,E621,202111
480,MSKY,-13.33,22,01 Nov 2021,30 Nov 2021,3598796400,9767400,3888,E613,202111
481,MTDL,1.63,22,01 Nov 2021,30 Nov 2021,366527908000,101106700,62849,I221,202111
482,MTFN,0.0,22,01 Nov 2021,30 Nov 2021,9140000,182800,37,A112,202111
483,MTLA,11.67,22,01 Nov 2021,30 Nov 2021,12097422200,26803200,9118,H111,202111
484,MTPS,-14.81,22,01 Nov 2021,30 Nov 2021,14276393800,106721700,12232,J211,202111
485,MTRA,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,J211,202111
486,MTSM,119.51,22,01 Nov 2021,30 Nov 2021,25225373500,106416800,32084,H111,202111
487,MTWI,-14.53,22,01 Nov 2021,30 Nov 2021,7323670000,64228200,6934,G412,202111
488,MYOH,5.11,22,01 Nov 2021,30 Nov 2021,2138254500,1263500,675,A132,202111
489,MYOR,-6.81,22,01 Nov 2021,30 Nov 2021,102497971000,43718900,27382,D222,202111
490,MYRX,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
491,MYRXP,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
492,MYTX,9.21,22,01 Nov 2021,30 Nov 2021,16910888300,183982600,20034,E413,202111
493,NASA,-7.25,22,01 Nov 2021,30 Nov 2021,8637350000,125547300,9308,E512,202111
494,NATO,17.07,22,01 Nov 2021,30 Nov 2021,4230486372500,5981470800,112290,E512,202111
495,NELY,10.91,22,01 Nov 2021,30 Nov 2021,19944423000,78926400,14599,K211,202111
496,NFCX,-6.88,22,01 Nov 2021,30 Nov 2021,17346475000,1797000,2935,I111,202111
497,NICK,20.81,22,01 Nov 2021,30 Nov 2021,3309929800,7966700,1043,G512,202111
498,NICL,1.41,22,01 Nov 2021,30 Nov 2021,103795852800,1318935900,69140,B146,202111
499,NIKL,-4.98,22,01 Nov 2021,30 Nov 2021,7107676500,6550700,4242,B146,202111
500,NIPS,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E111,202111
501,NIRO,-6.92,22,01 Nov 2021,30 Nov 2021,18717855300,126658800,389,H111,202111
502,NISP,-2.86,22,01 Nov 2021,30 Nov 2021,48663240000,70132000,11549,G111,202111
503,NOBU,-21.76,22,01 Nov 2021,30 Nov 2021,461747288500,497956600,49505,G111,202111
504,NPGF,-5.83,22,01 Nov 2021,30 Nov 2021,37070065800,356924400,18243,B112,202111
505,NRCA,-2.7,22,01 Nov 2021,30 Nov 2021,1055623600,3615800,1419,J211,202111
506,NUSA,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,E512,202111
507,NZIA,0.64,22,01 Nov 2021,30 Nov 2021,199734200,1272900,1071,H111,202111
508,OASA,14.57,22,01 Nov 2021,30 Nov 2021,10044959900,45734700,4433,J321,202111
509,OCAP,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,G511,202111
510,OILS,-7.97,22,01 Nov 2021,30 Nov 2021,23307105400,85549900,16244,D232,202111
511,OKAS,-3.85,22,01 Nov 2021,30 Nov 2021,62790538600,744055800,43422,B111,202111
512,OMRE,-6.29,22,01 Nov 2021,30 Nov 2021,143900500,172200,417,H111,202111
513,OPMS,-1.45,22,01 Nov 2021,30 Nov 2021,77331563000,521480500,48287,B144,202111
514,PADI,0.0,22,01 Nov 2021,30 Nov 2021,32800000,656000,214,G312,202111
515,PALM,-6.22,22,01 Nov 2021,30 Nov 2021,38501520600,83816400,18839,D232,202111
516,PAMG,-4.35,22,01 Nov 2021,30 Nov 2021,16696511300,166927600,16131,H111,202111
517,PANI,6.75,22,01 Nov 2021,30 Nov 2021,8656259000,3837300,988,D222,202111
518,PANR,-38.25,22,01 Nov 2021,30 Nov 2021,27268515800,86317900,21328,E513,202111
519,PANS,-0.37,22,01 Nov 2021,30 Nov 2021,7312108000,5278400,2842,G312,202111
520,PBID,0.3,22,01 Nov 2021,30 Nov 2021,55934259000,34307600,7739,B131,202111
521,PBRX,19.55,22,01 Nov 2021,30 Nov 2021,59994189500,362497500,26965,E411,202111
522,PBSA,-2.78,22,01 Nov 2021,30 Nov 2021,99081500,138900,292,J211,202111
523,PCAR,-1.39,22,01 Nov 2021,30 Nov 2021,1461025600,4812000,2511,D112,202111
524,PDES,-18.89,22,01 Nov 2021,30 Nov 2021,12605549400,34873000,8797,E513,202111
525,PEGE,-9.46,22,01 Nov 2021,30 Nov 2021,7283558500,5287500,1614,G511,202111
526,PEHA,11.16,22,01 Nov 2021,30 Nov 2021,11914807500,9784900,5107,F211,202111
527,PGAS,-0.66,22,01 Nov 2021,30 Nov 2021,5519047690000,3597659500,335993,A112,202111
528,PGJO,-8.43,22,01 Nov 2021,30 Nov 2021,1210885800,14231500,3138,I111,202111
529,PGLI,-6.84,22,01 Nov 2021,30 Nov 2021,638404000,2689100,1631,E512,202111
530,PGUN,3.25,22,01 Nov 2021,30 Nov 2021,226452800,726200,765,D232,202111
531,PICO,-3.77,22,01 Nov 2021,30 Nov 2021,318760200,2999000,745,B131,202111
532,PJAA,-9.84,22,01 Nov 2021,30 Nov 2021,3276576500,5528300,1688,E514,202111
533,PKPK,7.04,22,01 Nov 2021,30 Nov 2021,336639136200,1894555800,153957,A132,202111
534,PLAN,0.0,22,01 Nov 2021,30 Nov 2021,4176522000,116671100,47109,E512,202111
535,PLAS,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,G511,202111
536,PLIN,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
537,PMJS,17.32,22,01 Nov 2021,30 Nov 2021,44020784100,251179800,42366,E745,202111
538,PMMP,-5.86,22,01 Nov 2021,30 Nov 2021,293733721900,593898900,49342,D222,202111
539,PNBN,-4.43,22,01 Nov 2021,30 Nov 2021,137102766000,175852900,18236,G111,202111
540,PNBS,0.0,22,01 Nov 2021,30 Nov 2021,321470170200,3449310500,128751,G111,202111
541,PNGO,-14.2,22,01 Nov 2021,30 Nov 2021,2425217500,1528800,2227,B153,202111
542,PNIN,-0.72,22,01 Nov 2021,30 Nov 2021,5667283500,8152100,1636,G412,202111
543,PNLF,-2.2,22,01 Nov 2021,30 Nov 2021,114996600200,629588500,23420,G413,202111
544,PNSE,-11.54,22,01 Nov 2021,30 Nov 2021,265686000,386000,655,E512,202111
545,POLA,82.17,22,01 Nov 2021,30 Nov 2021,41325039900,175237000,31492,G211,202111
546,POLI,5.6,22,01 Nov 2021,30 Nov 2021,8708661000,6238500,1623,H111,202111
547,POLL,-39.39,22,01 Nov 2021,30 Nov 2021,330792114500,134390600,28015,H111,202111
548,POLU,-8.4,22,01 Nov 2021,30 Nov 2021,1331389200,2422200,2307,E411,202111
549,POLY,5.56,22,01 Nov 2021,30 Nov 2021,15913718200,265421400,22701,E413,202111
550,POOL,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,G511,202111
551,PORT,-20.61,22,01 Nov 2021,30 Nov 2021,745741500,1008800,1198,J113,202111
552,POSA,0.0,22,01 Nov 2021,30 Nov 2021,0,0,0,H111,202111
553,POWR,-2.36,22,01 Nov 2021,30 Nov 2021,94595300500,145980500,27149,J411,202111
554,PPGL,25.51,22,01 Nov 2021,30 Nov 2021,15155373800,124117200,12103,K211,202111
555,PPRE,-7.77,22,01 Nov 2021,30 Nov 2021,45965312100,221068500,22991,J211,202111
556,PPRO,-5.48,22,01 Nov 2021,30 Nov 2021,37743468200,527086600,17053,H111,202111
557,PRAS,14.29,22,01 Nov 2021,30 Nov 2021,101110914000,320826400,53239,E111,202111
558,PRDA,43.67,22,01 Nov 2021,30 Nov 2021,442353167500,58718000,48766,F121,202111
559,PRIM,27.54,22,01 Nov 2021,30 Nov 2021,68911571400,183449900,33211,F121,202111
560,PSAB,-4.43,22,01 Nov 2021,30 Nov 2021,24005132800,154039500,13048,B143,202111
561,PSDN,-5.14,22,01 Nov 2021,30 Nov 2021,1615353800,9331000,1234,D222,202111
562,PSGO,-3.51,22,01 Nov 2021,30 Nov 2021,105427963100,461975900,48619,D232,202111
563,PSKT,0.0,22,01 Nov 2021,30 Nov 2021,4215000,84300,244,E512,202111
564,PSSI,9.2,22,01 Nov 2021,30 Nov 2021,65686875600,178534600,10960,A122,202111
565,PTBA,-2.99,22,01 Nov 2021,30 Nov 2021,1387923472000,530069900,108982,A121,202111
566,PTDU,7.43,22,01 Nov 2021,30 Nov 2021,145770031700,758167600,91111,J211,202111
567,PTIS,-2.63,22,01 Nov 2021,30 Nov 2021,1215689600,2891800,2714,A122,202111
568,PTPP,-6.22,22,01 Nov 2021,30 Nov 2021,752401681000,609587100,93090,J211,202111
569,PTPW,-11.05,22,01 Nov 2021,30 Nov 2021,3532454500,4296800,3397,J211,202111
570,PTRO,-7.48,22,01 Nov 2021,30 Nov 2021,59603299000,22937900,12836,A132,202111
571,PTSN,-9.77,22,01 Nov 2021,30 Nov 2021,11738242000,46148700,8169,I211,202111
572,PTSP,-13.68,22,01 Nov 2021,30 Nov 2021,134491000,26900,133,E515,202111
