,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
252,ELTY,0.0,0.0,21,02 Jan 2023,31 Jan 2023,166150000,3323000,72,H111,2023,01
253,EMDE,-4.1,-4.1,21,02 Jan 2023,31 Jan 2023,25884500,214100,209,H111,2023,01
254,EMTK,4.85,4.85,21,02 Jan 2023,31 Jan 2023,548248802500,526988400,78236,I111,2023,01
255,ENAK,-16.99,-16.99,21,02 Jan 2023,31 Jan 2023,205124733000,115072400,16299,E515,2023,01
256,ENRG,-12.93,-12.93,21,02 Jan 2023,31 Jan 2023,689073499200,2532657900,93918,A111,2023,01
257,ENVY,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,I121,2023,01
258,ENZO,-10.61,-10.61,21,02 Jan 2023,31 Jan 2023,48973076100,642628600,39865,D231,2023,01
259,EPAC,0.0,0.0,21,02 Jan 2023,31 Jan 2023,11510000,230200,42,B131,2023,01
260,EPMT,-0.73,-0.73,21,02 Jan 2023,31 Jan 2023,673913000,246200,348,D111,2023,01
261,ERAA,7.14,7.14,21,02 Jan 2023,31 Jan 2023,323116096000,781774600,73169,E742,2023,01
262,ERTX,-37.45,-37.45,21,02 Jan 2023,31 Jan 2023,62170915600,148775900,56138,E411,2023,01
263,ESIP,-6.9,-6.9,21,02 Jan 2023,31 Jan 2023,3634767400,68633900,9657,B131,2023,01
264,ESSA,8.2,8.2,21,02 Jan 2023,31 Jan 2023,469434065500,498215600,64603,B111,2023,01
265,ESTA,-48.44,-48.44,21,02 Jan 2023,31 Jan 2023,111733901300,956615400,64266,E512,2023,01
266,ESTI,-3.77,-3.77,21,02 Jan 2023,31 Jan 2023,1595689600,31627300,2111,E413,2023,01
267,ETWA,0.56,0.56,21,02 Jan 2023,31 Jan 2023,816521200,4540600,2076,A221,2023,01
268,EURO,40.14,40.14,21,02 Jan 2023,31 Jan 2023,65863982200,204333500,30095,D421,2023,01
269,EXCL,7.48,7.48,21,02 Jan 2023,31 Jan 2023,738864718000,319694100,96128,J321,2023,01
270,FAPA,-0.23,-0.23,21,02 Jan 2023,31 Jan 2023,2967563000,691900,349,D232,2023,01
271,FAST,-3.66,-3.66,21,02 Jan 2023,31 Jan 2023,105275500,130600,326,E515,2023,01
272,FASW,6.84,6.84,21,02 Jan 2023,31 Jan 2023,185252500,30700,57,B131,2023,01
273,FILM,-50.26,-50.26,21,02 Jan 2023,31 Jan 2023,133774811500,107931200,30629,E621,2023,01
274,FIMP,2.63,2.63,21,02 Jan 2023,31 Jan 2023,6141930900,80163500,17335,J211,2023,01
275,FIRE,-28.22,-28.22,21,02 Jan 2023,31 Jan 2023,28238971100,202336700,25154,A122,2023,01
276,FISH,2.22,2.22,21,02 Jan 2023,31 Jan 2023,37782500,5900,30,D232,2023,01
277,FITT,-5.94,-5.94,21,02 Jan 2023,31 Jan 2023,13997455400,33192300,3901,E512,2023,01
278,FLMC,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,D421,2023,01
279,FMII,21.88,21.88,21,02 Jan 2023,31 Jan 2023,2025900700,4656600,3391,H111,2023,01
280,FOOD,-4.5,-4.5,21,02 Jan 2023,31 Jan 2023,1561743300,14704700,4046,D222,2023,01
281,FORU,25.69,25.69,21,02 Jan 2023,31 Jan 2023,5102395600,21829800,6065,E611,2023,01
282,FORZ,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,H111,2023,01
283,FPNI,-6.42,-6.42,21,02 Jan 2023,31 Jan 2023,15174419000,74890500,12770,B111,2023,01
284,FREN,3.03,3.03,21,02 Jan 2023,31 Jan 2023,231207190600,3378001000,94966,J321,2023,01
285,FUJI,-60.64,-60.64,21,02 Jan 2023,31 Jan 2023,369194900,1424600,1181,G211,2023,01
286,GAMA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,15000,300,3,H111,2023,01
287,GDST,-1.32,-1.32,21,02 Jan 2023,31 Jan 2023,41547039900,281445800,35881,B144,2023,01
288,GDYR,-6.45,-6.45,21,02 Jan 2023,31 Jan 2023,258947500,194600,205,E112,2023,01
289,GEMA,-8.67,-8.67,21,02 Jan 2023,31 Jan 2023,36437600,123800,139,E211,2023,01
290,GEMS,-4.26,-4.26,21,02 Jan 2023,31 Jan 2023,4396645000,642000,1927,A121,2023,01
291,GGRM,27.78,27.78,21,02 Jan 2023,31 Jan 2023,850358915000,42065000,68935,D311,2023,01
292,GGRP,-1.96,-1.96,21,02 Jan 2023,31 Jan 2023,2889486300,5766300,1674,B144,2023,01
293,GHON,-3.65,-3.65,21,02 Jan 2023,31 Jan 2023,370892000,197400,187,J321,2023,01
294,GIAA,-51.96,-51.96,21,02 Jan 2023,31 Jan 2023,421591991500,3698435400,110700,K111,2023,01
295,GJTL,7.14,7.14,21,02 Jan 2023,31 Jan 2023,13313543000,23372500,5728,E112,2023,01
296,GLOB,-5.36,-5.36,21,02 Jan 2023,31 Jan 2023,46853100,424100,472,E742,2023,01
297,GLVA,-0.78,-0.78,21,02 Jan 2023,31 Jan 2023,1345086000,1894900,1402,I231,2023,01
298,GMFI,-9.09,-9.09,21,02 Jan 2023,31 Jan 2023,8209842800,124584900,7048,J111,2023,01
299,GMTD,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,H111,2023,01
300,GOLD,-0.62,-0.62,21,02 Jan 2023,31 Jan 2023,2699034200,6574700,3738,J321,2023,01
301,GOLL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,D232,2023,01
302,GOOD,-6.67,-6.67,21,02 Jan 2023,31 Jan 2023,51310590800,109652000,14278,D222,2023,01
303,GOTO,23.08,23.08,21,02 Jan 2023,31 Jan 2023,6911588060500,63898683300,555121,I111,2023,01
304,GPRA,1.01,1.01,21,02 Jan 2023,31 Jan 2023,24430655800,245611600,15655,H111,2023,01
305,GPSO,-25.15,-25.15,21,02 Jan 2023,31 Jan 2023,73643052300,535749900,182401,C143,2023,01
306,GSMF,-5.13,-5.13,21,02 Jan 2023,31 Jan 2023,570462400,7598500,1034,G511,2023,01
307,GTBO,-7.49,-7.49,21,02 Jan 2023,31 Jan 2023,6129530000,28791600,5414,A121,2023,01
308,GTSI,-3.77,-3.77,21,02 Jan 2023,31 Jan 2023,26635591900,500113700,15805,A112,2023,01
309,GULA,43.67,43.67,21,02 Jan 2023,31 Jan 2023,138572900600,373927800,51804,D222,2023,01
310,GWSA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,382194100,2540500,602,H111,2023,01
311,GZCO,53.09,53.09,21,02 Jan 2023,31 Jan 2023,158660545800,1433744200,108024,D232,2023,01
312,HADE,0.0,0.0,21,02 Jan 2023,31 Jan 2023,1865000,37300,9,J421,2023,01
313,HAIS,-0.92,-0.92,21,02 Jan 2023,31 Jan 2023,29892475800,140409300,5523,K211,2023,01
314,HATM,-8.05,-8.05,21,02 Jan 2023,31 Jan 2023,386928124400,1280127300,29552,K211,2023,01
315,HDFA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,177377600,1195800,913,G211,2023,01
316,HDIT,-1.85,-1.85,21,02 Jan 2023,31 Jan 2023,8170797000,155767700,10296,I111,2023,01
317,HDTX,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E413,2023,01
318,HEAL,0.32,0.32,21,02 Jan 2023,31 Jan 2023,164962213500,102114000,94164,F121,2023,01
319,HELI,-15.0,-15.0,21,02 Jan 2023,31 Jan 2023,188500200,702400,626,K111,2023,01
320,HERO,0.0,0.0,21,02 Jan 2023,31 Jan 2023,242091000,162500,353,D113,2023,01
321,HEXA,0.95,0.95,21,02 Jan 2023,31 Jan 2023,22168275000,4213100,5711,C141,2023,01
322,HITS,6.56,6.56,21,02 Jan 2023,31 Jan 2023,4584460600,12987300,4577,A112,2023,01
323,HKMU,0.0,0.0,21,02 Jan 2023,31 Jan 2023,36950000,739000,112,B141,2023,01
324,HMSP,16.07,16.07,21,02 Jan 2023,31 Jan 2023,487796336000,552046500,59024,D311,2023,01
325,HOKI,-1.94,-1.94,21,02 Jan 2023,31 Jan 2023,6330637500,62825200,8207,D222,2023,01
326,HOME,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E512,2023,01
327,HOMI,19.53,19.53,21,02 Jan 2023,31 Jan 2023,93360275800,252222100,30527,H111,2023,01
328,HOPE,0.0,0.0,21,02 Jan 2023,31 Jan 2023,2254989600,45034900,2569,C141,2023,01
329,HOTL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E512,2023,01
330,HRME,-1.92,-1.92,21,02 Jan 2023,31 Jan 2023,1148953600,22842000,1447,E512,2023,01
331,HRTA,4.95,4.95,21,02 Jan 2023,31 Jan 2023,33751504400,161804200,7301,E411,2023,01
332,HRUM,6.79,6.79,21,02 Jan 2023,31 Jan 2023,694894050000,419391600,79729,A121,2023,01
333,IATA,-5.83,-5.83,21,02 Jan 2023,31 Jan 2023,184734550500,1392641900,271408,A121,2023,01
334,IBFN,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,G211,2023,01
335,IBOS,39.53,39.53,21,02 Jan 2023,31 Jan 2023,10401760700,95452300,5201,D222,2023,01
336,IBST,6.93,6.93,21,02 Jan 2023,31 Jan 2023,24142500,4000,35,J321,2023,01
337,ICBP,1.0,1.0,21,02 Jan 2023,31 Jan 2023,1154212087500,112607800,61865,D222,2023,01
338,ICON,0.0,0.0,21,02 Jan 2023,31 Jan 2023,698804300,11685100,2696,C224,2023,01
339,IDEA,-31.46,-31.46,21,02 Jan 2023,31 Jan 2023,5687893700,83549300,5813,E521,2023,01
340,IDPR,5.06,5.06,21,02 Jan 2023,31 Jan 2023,2145679400,11806600,2418,J211,2023,01
341,IFII,3.16,3.16,21,02 Jan 2023,31 Jan 2023,605358300,3730300,1688,B151,2023,01
342,IFSH,7.29,7.29,21,02 Jan 2023,31 Jan 2023,1469417500,1319400,1936,B146,2023,01
343,IGAR,-3.0,-3.0,21,02 Jan 2023,31 Jan 2023,1234517400,2668700,668,B131,2023,01
344,IIKP,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E321,2023,01
345,IKAI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,255000,5100,9,E512,2023,01
346,IKAN,6.78,6.78,21,02 Jan 2023,31 Jan 2023,4961670300,84036500,7134,D231,2023,01
347,IKBI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,65551200,302900,372,C131,2023,01
348,IMAS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,12097310500,14260600,3794,E745,2023,01
349,IMJS,-8.23,-8.23,21,02 Jan 2023,31 Jan 2023,7108294400,24984900,3609,G211,2023,01
350,IMPC,2.27,2.27,21,02 Jan 2023,31 Jan 2023,181713055000,51247200,7114,C121,2023,01
351,INAF,-27.39,-27.39,21,02 Jan 2023,31 Jan 2023,2879499500,3322700,2576,F211,2023,01
352,INAI,-1.52,-1.52,21,02 Jan 2023,31 Jan 2023,26274000,104500,152,B141,2023,01
353,INCF,-7.02,-7.02,21,02 Jan 2023,31 Jan 2023,14590000200,271208400,27462,B153,2023,01
354,INCI,-4.41,-4.41,21,02 Jan 2023,31 Jan 2023,705611000,1075400,609,B111,2023,01
355,INCO,4.58,4.58,21,02 Jan 2023,31 Jan 2023,1259566800000,170558700,87582,B146,2023,01
356,INDF,0.0,0.0,21,02 Jan 2023,31 Jan 2023,1003021625000,148189400,62959,D222,2023,01
357,INDO,26.37,26.37,21,02 Jan 2023,31 Jan 2023,23951857200,229706100,58400,H112,2023,01
358,INDR,1.77,1.77,21,02 Jan 2023,31 Jan 2023,7849207500,1439500,2859,E413,2023,01
359,INDS,-1.29,-1.29,21,02 Jan 2023,31 Jan 2023,117895000,61100,204,E111,2023,01
360,INDX,-15.04,-15.04,21,02 Jan 2023,31 Jan 2023,55083971000,218711300,44252,C232,2023,01
361,INDY,-11.72,-11.72,21,02 Jan 2023,31 Jan 2023,605233760000,240206000,59974,A121,2023,01
362,INKP,-4.58,-4.58,21,02 Jan 2023,31 Jan 2023,983504857500,114699300,70808,B152,2023,01
363,INOV,4.76,4.76,21,02 Jan 2023,31 Jan 2023,1567233300,12518300,2185,E413,2023,01
364,INPC,-1.41,-1.41,21,02 Jan 2023,31 Jan 2023,2258299200,31929000,2916,G111,2023,01
365,INPP,4.93,4.93,21,02 Jan 2023,31 Jan 2023,142016400,317600,312,H111,2023,01
366,INPS,-52.54,-52.54,21,02 Jan 2023,31 Jan 2023,142414899000,131530300,102056,A112,2023,01
367,INRU,30.3,30.3,21,02 Jan 2023,31 Jan 2023,1503644000,1561000,2083,B152,2023,01
368,INTA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,C141,2023,01
369,INTD,25.15,25.15,21,02 Jan 2023,31 Jan 2023,11663959500,51680500,18142,B152,2023,01
370,INTP,1.01,1.01,21,02 Jan 2023,31 Jan 2023,671633607500,67073300,44822,B121,2023,01
371,IPAC,6.19,6.19,21,02 Jan 2023,31 Jan 2023,95532500,860200,535,H111,2023,01
372,IPCC,0.88,0.88,21,02 Jan 2023,31 Jan 2023,15453634000,27868300,5109,J113,2023,01
373,IPCM,-0.73,-0.73,21,02 Jan 2023,31 Jan 2023,6907563400,25338600,18054,J113,2023,01
374,IPOL,-13.37,-13.37,21,02 Jan 2023,31 Jan 2023,1095404100,7321500,2438,B131,2023,01
375,IPPE,-54.4,-54.4,21,02 Jan 2023,31 Jan 2023,57568311300,464355700,41340,D232,2023,01
376,IPTV,-6.15,-6.15,21,02 Jan 2023,31 Jan 2023,28332044000,456124600,54658,E613,2023,01
377,IRRA,-0.93,-0.93,21,02 Jan 2023,31 Jan 2023,74872101000,71350000,13503,F112,2023,01
378,ISAP,-13.13,-13.13,21,02 Jan 2023,31 Jan 2023,102863136100,1010412500,99583,E111,2023,01
379,ISAT,-1.21,-1.21,21,02 Jan 2023,31 Jan 2023,374578602500,61445100,37947,J321,2023,01
380,ISSP,2.44,2.44,21,02 Jan 2023,31 Jan 2023,12028321800,49332200,7248,B144,2023,01
381,ITIC,5.34,5.34,21,02 Jan 2023,31 Jan 2023,4404248800,16522400,4330,D311,2023,01
382,ITMA,-12.88,-12.88,21,02 Jan 2023,31 Jan 2023,3165181500,4426000,2809,A132,2023,01
383,ITMG,-7.24,-7.24,21,02 Jan 2023,31 Jan 2023,1810462942500,49983800,102066,A121,2023,01
384,JARR,-16.35,-16.35,21,02 Jan 2023,31 Jan 2023,31412668600,113886500,25524,D232,2023,01
385,JAST,-2.38,-2.38,21,02 Jan 2023,31 Jan 2023,4688282200,55538700,24221,J311,2023,01
386,JAWA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,40497424700,327613200,41658,D232,2023,01
387,JAYA,0.92,0.92,21,02 Jan 2023,31 Jan 2023,8710281400,78588100,25854,K211,2023,01
388,JECC,-0.81,-0.81,21,02 Jan 2023,31 Jan 2023,6860000,1400,9,C131,2023,01
389,JGLE,0.0,0.0,21,02 Jan 2023,31 Jan 2023,65000,1300,4,E514,2023,01
390,JIHD,-6.25,-6.25,21,02 Jan 2023,31 Jan 2023,286552400,854000,387,E512,2023,01
391,JKON,10.92,10.92,21,02 Jan 2023,31 Jan 2023,95203609100,768501600,73626,J211,2023,01
392,JKSW,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,B121,2023,01
393,JMAS,-33.33,-33.33,21,02 Jan 2023,31 Jan 2023,47827759400,479696000,100774,G413,2023,01
394,JPFA,4.25,4.25,21,02 Jan 2023,31 Jan 2023,422367899000,314406100,61396,D231,2023,01
395,JRPT,-2.4,-2.4,21,02 Jan 2023,31 Jan 2023,12616367800,26030700,2749,H111,2023,01
396,JSKY,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,A211,2023,01
397,JSMR,6.04,6.04,21,02 Jan 2023,31 Jan 2023,219562929000,69987200,27795,J112,2023,01
398,JSPT,-4.17,-4.17,21,02 Jan 2023,31 Jan 2023,490500,600,5,E512,2023,01
399,JTPE,-2.27,-2.27,21,02 Jan 2023,31 Jan 2023,778815800,3004900,269,C221,2023,01
400,KAEF,-3.23,-3.23,21,02 Jan 2023,31 Jan 2023,14419481500,13075200,7433,F211,2023,01
401,KARW,-14.94,-14.94,21,02 Jan 2023,31 Jan 2023,1043165900,13006200,2770,J113,2023,01
402,KAYU,0.0,0.0,21,02 Jan 2023,31 Jan 2023,13085000,261700,90,B151,2023,01
403,KBAG,0.0,0.0,21,02 Jan 2023,31 Jan 2023,64990000,1299800,401,H111,2023,01
404,KBLI,-4.46,-4.46,21,02 Jan 2023,31 Jan 2023,5474556400,17786800,3604,C131,2023,01
405,KBLM,22.95,22.95,21,02 Jan 2023,31 Jan 2023,26883264200,88667700,48305,C131,2023,01
406,KBLV,-14.14,-14.14,21,02 Jan 2023,31 Jan 2023,562200100,6138000,1495,J311,2023,01
407,KBRI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,B152,2023,01
408,KDSI,-7.83,-7.83,21,02 Jan 2023,31 Jan 2023,534286000,501800,469,B131,2023,01
409,KDTN,-4.83,-4.83,21,02 Jan 2023,31 Jan 2023,17150674400,121556800,16425,E512,2023,01
410,KEEN,-19.23,-19.23,21,02 Jan 2023,31 Jan 2023,68389869500,119426700,14597,J411,2023,01
411,KEJU,-3.85,-3.85,21,02 Jan 2023,31 Jan 2023,802757000,596300,486,D221,2023,01
412,KETR,-16.67,-16.67,21,02 Jan 2023,31 Jan 2023,38242111800,141476700,26079,J311,2023,01
413,KIAS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,2210000,44200,18,C121,2023,01
414,KICI,-4.37,-4.37,21,02 Jan 2023,31 Jan 2023,392659300,1969200,2476,E213,2023,01
415,KIJA,-5.48,-5.48,21,02 Jan 2023,31 Jan 2023,21278567700,151939800,4526,H111,2023,01
416,KINO,3.58,3.58,21,02 Jan 2023,31 Jan 2023,6857165500,4391300,3042,D421,2023,01
417,KIOS,-38.86,-38.86,21,02 Jan 2023,31 Jan 2023,337903367200,2552849000,123366,I111,2023,01
418,KJEN,-33.15,-33.15,21,02 Jan 2023,31 Jan 2023,12781279800,91396800,18792,K211,2023,01
419,KKES,-21.26,-21.26,21,02 Jan 2023,31 Jan 2023,10671319100,96864900,10712,B111,2023,01
420,KKGI,6.0,6.0,21,02 Jan 2023,31 Jan 2023,17216673800,41450600,13988,A121,2023,01
421,KLBF,-1.44,-1.44,21,02 Jan 2023,31 Jan 2023,888524462000,431359300,73401,F211,2023,01
422,KLIN,-8.57,-8.57,21,02 Jan 2023,31 Jan 2023,781304300,24236300,3882,E743,2023,01
423,KMDS,-2.61,-2.61,21,02 Jan 2023,31 Jan 2023,712763500,1270300,391,D112,2023,01
424,KMTR,0.78,0.78,21,02 Jan 2023,31 Jan 2023,46225800,180300,256,B153,2023,01
425,KOBX,2.27,2.27,21,02 Jan 2023,31 Jan 2023,2480523000,7459100,3336,C141,2023,01
426,KOIN,3.15,3.15,21,02 Jan 2023,31 Jan 2023,1367965900,9450400,3303,C121,2023,01
427,KONI,-33.55,-33.55,21,02 Jan 2023,31 Jan 2023,1315221000,500400,1609,C223,2023,01
428,KOPI,-19.35,-19.35,21,02 Jan 2023,31 Jan 2023,42220000,78600,142,A112,2023,01
429,KOTA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,28570000,571400,234,H111,2023,01
430,KPAL,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,C141,2023,01
431,KPAS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,D421,2023,01
432,KPIG,7.04,7.04,21,02 Jan 2023,31 Jan 2023,48550158900,639451300,156089,E512,2023,01
433,KRAH,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,C143,2023,01
434,KRAS,-3.07,-3.07,21,02 Jan 2023,31 Jan 2023,69972718000,223362900,31763,B144,2023,01
435,KREN,0.0,0.0,21,02 Jan 2023,31 Jan 2023,976200000,19524000,968,I111,2023,01
436,KRYA,-48.63,-48.63,21,02 Jan 2023,31 Jan 2023,276565493900,646099400,94915,J211,2023,01
437,KUAS,5.45,5.45,21,02 Jan 2023,31 Jan 2023,2849958300,52132700,6796,C121,2023,01
438,LABA,-2.06,-2.06,21,02 Jan 2023,31 Jan 2023,27000239300,286227900,4926,C143,2023,01
439,LAND,0.0,0.0,21,02 Jan 2023,31 Jan 2023,239145000,4782900,478,H111,2023,01
440,LAPD,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,J411,2023,01
441,LCGP,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,H111,2023,01
442,LCKM,-3.87,-3.87,21,02 Jan 2023,31 Jan 2023,37521600,124900,243,J321,2023,01
443,LEAD,1.47,1.47,21,02 Jan 2023,31 Jan 2023,24211593700,372320300,34368,A112,2023,01
444,LFLO,-3.51,-3.51,21,02 Jan 2023,31 Jan 2023,21817500,385700,158,E211,2023,01
445,LIFE,17.87,17.87,21,02 Jan 2023,31 Jan 2023,20772500,3500,35,G413,2023,01
446,LINK,-18.7,-18.7,21,02 Jan 2023,31 Jan 2023,4072779000,1827800,3946,J311,2023,01
447,LION,-14.2,-14.2,21,02 Jan 2023,31 Jan 2023,3009768500,3674000,4159,C223,2023,01
448,LMAS,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,I121,2023,01
449,LMPI,8.62,8.62,21,02 Jan 2023,31 Jan 2023,6148950100,46304700,12577,E213,2023,01
450,LMSH,-1.63,-1.63,21,02 Jan 2023,31 Jan 2023,29246500,49000,163,B144,2023,01
451,LPCK,-4.0,-4.0,21,02 Jan 2023,31 Jan 2023,3580276500,3734100,831,H111,2023,01
452,LPGI,0.43,0.43,21,02 Jan 2023,31 Jan 2023,2278485000,386500,149,G412,2023,01
453,LPIN,-1.54,-1.54,21,02 Jan 2023,31 Jan 2023,741616400,1924200,1143,E111,2023,01
454,LPKR,3.8,3.8,21,02 Jan 2023,31 Jan 2023,35391516700,455153900,46290,H111,2023,01
455,LPLI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,358291000,1298800,635,H111,2023,01
456,LPPF,-7.58,-7.58,21,02 Jan 2023,31 Jan 2023,181025014000,42535600,29968,E731,2023,01
457,LPPS,-4.94,-4.94,21,02 Jan 2023,31 Jan 2023,8704640100,100997300,22475,G512,2023,01
458,LRNA,-4.79,-4.79,21,02 Jan 2023,31 Jan 2023,74478400,413900,446,K132,2023,01
459,LSIP,4.43,4.43,21,02 Jan 2023,31 Jan 2023,90006256500,86866500,21807,D232,2023,01
460,LTLS,-6.12,-6.12,21,02 Jan 2023,31 Jan 2023,1728684000,1290400,1791,B111,2023,01
461,LUCK,-10.94,-10.94,21,02 Jan 2023,31 Jan 2023,4743366500,40339000,9434,I221,2023,01
462,LUCY,-2.54,-2.54,21,02 Jan 2023,31 Jan 2023,2640456900,13851900,3923,E515,2023,01
463,MABA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E512,2023,01
464,MAGP,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,D232,2023,01
465,MAIN,-1.63,-1.63,21,02 Jan 2023,31 Jan 2023,8532206200,17871000,3806,D231,2023,01
466,MAMI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E512,2023,01
467,MAMIP,0.0,0.0,21,02 Jan 2023,31 Jan 2023,0,0,0,E512,2023,01
468,MAPA,-1.3,-1.3,21,02 Jan 2023,31 Jan 2023,96470876000,26752100,17314,E741,2023,01
469,MAPB,34.04,34.04,21,02 Jan 2023,31 Jan 2023,2761680000,1287700,825,E515,2023,01
470,MAPI,-10.03,-10.03,21,02 Jan 2023,31 Jan 2023,576701917000,437693400,87913,E741,2023,01
471,MARI,-0.78,-0.78,21,02 Jan 2023,31 Jan 2023,56530317700,424297900,70244,E612,2023,01
472,MARK,-11.28,-11.28,21,02 Jan 2023,31 Jan 2023,91171541500,148553600,29385,C143,2023,01
473,MASA,-1.42,-1.42,21,02 Jan 2023,31 Jan 2023,168921000,75800,184,E112,2023,01
474,MASB,-1.98,-1.98,21,02 Jan 2023,31 Jan 2023,435649000,125500,45,G111,2023,01
475,MAYA,-0.96,-0.96,21,02 Jan 2023,31 Jan 2023,3366915000,6439600,1817,G111,2023,01
476,MBAP,-10.49,-10.49,21,02 Jan 2023,31 Jan 2023,19627187500,2836300,5113,A121,2023,01
477,MBSS,-0.42,-0.42,21,02 Jan 2023,31 Jan 2023,3668588500,3002600,1136,A122,2023,01
478,MBTO,-6.3,-6.3,21,02 Jan 2023,31 Jan 2023,2731398900,20708700,5171,D421,2023,01
479,MCAS,-9.03,-9.03,21,02 Jan 2023,31 Jan 2023,46224612500,6434700,10820,I111,2023,01
480,MCOL,-5.02,-5.02,21,02 Jan 2023,31 Jan 2023,49818865000,7321000,3439,A121,2023,01
481,MCOR,0.0,0.0,21,02 Jan 2023,31 Jan 2023,10823901500,133252900,7927,G111,2023,01
482,MDIA,-3.85,-3.85,21,02 Jan 2023,31 Jan 2023,1373992500,27360900,1155,E612,2023,01
483,MDKA,14.56,14.56,21,02 Jan 2023,31 Jan 2023,3762282140000,815632000,179477,B143,2023,01
484,MDKI,1.08,1.08,21,02 Jan 2023,31 Jan 2023,835914800,4539300,1921,B111,2023,01
485,MDLN,-1.22,-1.22,21,02 Jan 2023,31 Jan 2023,28563335700,361386100,16019,H111,2023,01
486,MDRN,0.0,0.0,21,02 Jan 2023,31 Jan 2023,275000,5500,8,C223,2023,01
487,MEDC,37.44,37.44,21,02 Jan 2023,31 Jan 2023,1483033899500,1224789200,148052,A111,2023,01
488,MEDS,-22.39,-22.39,21,02 Jan 2023,31 Jan 2023,41907780900,389449800,76251,F112,2023,01
489,MEGA,8.06,8.06,21,02 Jan 2023,31 Jan 2023,1994635000,360500,522,G111,2023,01
490,MERK,1.89,1.89,21,02 Jan 2023,31 Jan 2023,6046429000,1262700,629,F211,2023,01
491,META,3.31,3.31,21,02 Jan 2023,31 Jan 2023,28614910100,232505000,33151,J112,2023,01
492,MFIN,-0.91,-0.91,21,02 Jan 2023,31 Jan 2023,1548771500,936800,236,G211,2023,01
493,MFMI,-3.85,-3.85,21,02 Jan 2023,31 Jan 2023,444263000,574700,357,C224,2023,01
494,MGLV,16.39,16.39,21,02 Jan 2023,31 Jan 2023,891150700,13662900,3456,E211,2023,01
495,MGNA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,32440000,628800,52,G512,2023,01
496,MGRO,-7.69,-7.69,21,02 Jan 2023,31 Jan 2023,125842002500,158464000,15784,D232,2023,01
497,MICE,-1.87,-1.87,21,02 Jan 2023,31 Jan 2023,6860579900,13691100,819,E213,2023,01
498,MIDI,19.53,19.53,21,02 Jan 2023,31 Jan 2023,139960647000,41936800,15976,D113,2023,01
499,MIKA,-6.27,-6.27,21,02 Jan 2023,31 Jan 2023,669551913000,222685100,49790,F121,2023,01
500,MINA,-23.75,-23.75,21,02 Jan 2023,31 Jan 2023,50599170500,642909400,172664,E512,2023,01
501,MIRA,0.0,0.0,21,02 Jan 2023,31 Jan 2023,3130000,62600,20,K211,2023,01
502,MITI,-5.29,-5.29,21,02 Jan 2023,31 Jan 2023,4943548400,30270000,5795,A112,2023,01
503,MKNT,0.0,0.0,21,02 Jan 2023,31 Jan 2023,2525000,50500,7,E711,2023,01
504,MKPI,-7.95,-7.95,21,02 Jan 2023,31 Jan 2023,2735140000,72600,209,H111,2023,01
505,MKTR,24.03,24.03,21,02 Jan 2023,31 Jan 2023,192431134700,1307263100,63132,D232,2023,01
506,MLBI,0.0,0.0,21,02 Jan 2023,31 Jan 2023,10726217500,1202900,762,D211,2023,01
