,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
254,GJTL,-18.52,-32.31,22,01 Sep 2020,30 Sep 2020,57052436600,118182800,18908,42--,2020,09
255,GLOB,-22.88,-63.58,22,01 Sep 2020,30 Sep 2020,11921200,100900,89,93--,2020,09
256,GLVA,-0.63,39.82,22,01 Sep 2020,30 Sep 2020,15157742400,47018400,523,97--,2020,09
257,GMFI,-6.02,-63.89,22,01 Sep 2020,30 Sep 2020,16470338100,208899800,8832,41--,2020,09
258,GMTD,-0.42,19.33,22,01 Sep 2020,30 Sep 2020,1790000,100,1,61--,2020,09
259,GOLD,3.0,-61.85,22,01 Sep 2020,30 Sep 2020,498643300,2480800,248,75--,2020,09
260,GOLL,0.0,0.0,22,01 Sep 2020,30 Sep 2020,0,0,0,12--,2020,09
261,GOOD,-3.88,-33.87,22,01 Sep 2020,30 Sep 2020,10488772500,8159000,4208,51--,2020,09
262,GPRA,0.0,-54.55,22,01 Sep 2020,30 Sep 2020,169747400,3392700,111,61--,2020,09
263,GREN,0.0,0.0,22,01 Sep 2020,30 Sep 2020,0,0,0,91--,2020,09
264,GSMF,-1.06,-1.06,22,01 Sep 2020,30 Sep 2020,21405600,244100,107,89--,2020,09
265,GTBO,0.0,-68.49,22,01 Sep 2020,30 Sep 2020,0,0,0,21--,2020,09
266,GWSA,-18.35,-37.32,22,01 Sep 2020,30 Sep 2020,2061309100,21490800,3220,61--,2020,09
267,GZCO,0.0,0.0,22,01 Sep 2020,30 Sep 2020,6840000,136800,145,12--,2020,09
268,HADE,0.0,0.0,22,01 Sep 2020,30 Sep 2020,5060000,101200,8,91--,2020,09
269,HDFA,7.14,-47.18,22,01 Sep 2020,30 Sep 2020,348000,2600,11,82--,2020,09
270,HDIT,-2.02,-26.1,22,01 Sep 2020,30 Sep 2020,34663000,92000,116,91--,2020,09
271,HDTX,0.0,-4.76,22,01 Sep 2020,30 Sep 2020,0,0,0,43--,2020,09
272,HEAL,4.43,28.91,22,01 Sep 2020,30 Sep 2020,40720405000,12719700,2903,96--,2020,09
273,HELI,-7.04,52.89,22,01 Sep 2020,30 Sep 2020,42598100,232700,233,74--,2020,09
274,HERO,-6.02,-1.27,22,01 Sep 2020,30 Sep 2020,2081547500,2582600,638,93--,2020,09
275,HEXA,-12.85,9.47,22,01 Sep 2020,30 Sep 2020,84381344000,23085300,16676,91--,2020,09
276,HITS,-10.27,-28.86,22,01 Sep 2020,30 Sep 2020,37261800,78500,68,74--,2020,09
277,HKMU,-18.39,-80.91,22,01 Sep 2020,30 Sep 2020,54426672500,700645700,27301,91--,2020,09
278,HMSP,-15.15,-62.26,22,01 Sep 2020,30 Sep 2020,866056385500,561064500,108823,52--,2020,09
279,HOKI,10.22,3.42,22,01 Sep 2020,30 Sep 2020,382221708500,513218900,33264,51--,2020,09
280,HOME,0.0,-56.9,22,01 Sep 2020,30 Sep 2020,0,0,0,94--,2020,09
281,HOTL,0.0,-50.98,22,01 Sep 2020,30 Sep 2020,1215000,24300,55,94--,2020,09
282,HRME,0.0,-52.38,22,01 Sep 2020,30 Sep 2020,116395000,2327900,513,94--,2020,09
283,HRTA,-19.66,-38.56,22,01 Sep 2020,30 Sep 2020,12013610800,56628700,6328,59--,2020,09
284,HRUM,3.29,12.14,22,01 Sep 2020,30 Sep 2020,121091804000,74897100,24546,21--,2020,09
285,IATA,0.0,0.0,22,01 Sep 2020,30 Sep 2020,3590000,71800,36,74--,2020,09
286,IBFN,0.0,13.64,22,01 Sep 2020,30 Sep 2020,91990200,304600,98,82--,2020,09
287,IBST,0.0,-4.22,22,01 Sep 2020,30 Sep 2020,6360000,800,8,75--,2020,09
288,ICBP,-1.47,-3.59,22,01 Sep 2020,30 Sep 2020,1288974560000,126161500,90675,51--,2020,09
289,ICON,-6.9,-44.9,22,01 Sep 2020,30 Sep 2020,189867500,3420600,267,94--,2020,09
290,IDPR,2.96,-80.45,22,01 Sep 2020,30 Sep 2020,86196600,518200,163,62--,2020,09
291,IFII,-5.93,20.95,22,01 Sep 2020,30 Sep 2020,688972800,5380000,1195,37--,2020,09
292,IFSH,12.12,-15.91,22,01 Sep 2020,30 Sep 2020,36583000,115000,111,23--,2020,09
293,IGAR,-4.88,-18.75,22,01 Sep 2020,30 Sep 2020,1278172200,4107000,892,35--,2020,09
294,IIKP,0.0,-79.17,22,01 Sep 2020,30 Sep 2020,0,0,0,51--,2020,09
295,IKAI,0.0,-70.59,22,01 Sep 2020,30 Sep 2020,2879280800,55137700,1796,94--,2020,09
296,IKAN,-38.97,116.67,22,01 Sep 2020,30 Sep 2020,88862522400,237648400,45038,51--,2020,09
297,IKBI,-9.17,-15.5,22,01 Sep 2020,30 Sep 2020,447745200,2039500,404,45--,2020,09
298,IMAS,-6.45,-66.44,22,01 Sep 2020,30 Sep 2020,280553867000,384609400,48473,42--,2020,09
299,IMJS,-20.41,-64.0,22,01 Sep 2020,30 Sep 2020,112370460800,409079300,24140,82--,2020,09
300,IMPC,2.4,36.17,22,01 Sep 2020,30 Sep 2020,17477850000,14071400,1705,35--,2020,09
301,INAF,-6.54,-56.0,22,01 Sep 2020,30 Sep 2020,263414371000,87389900,42756,53--,2020,09
302,INAI,-12.02,-21.46,22,01 Sep 2020,30 Sep 2020,202622200,581200,447,33--,2020,09
303,INCF,0.0,-81.88,22,01 Sep 2020,30 Sep 2020,157480200,3141900,156,39--,2020,09
304,INCI,-11.85,3.48,22,01 Sep 2020,30 Sep 2020,2170292500,3446400,1576,34--,2020,09
305,INCO,-6.07,9.2,22,01 Sep 2020,30 Sep 2020,809272110000,212833200,63763,23--,2020,09
306,INDF,-6.23,-4.03,22,01 Sep 2020,30 Sep 2020,1640770580000,219215700,107592,51--,2020,09
307,INDO,-6.84,-0.91,22,01 Sep 2020,30 Sep 2020,445093900,3837600,1491,61--,2020,09
308,INDR,-1.38,-63.71,22,01 Sep 2020,30 Sep 2020,3488708000,1610300,233,43--,2020,09
309,INDS,-7.86,-12.84,22,01 Sep 2020,30 Sep 2020,278604000,144700,197,42--,2020,09
310,INDX,-10.71,-36.71,22,01 Sep 2020,30 Sep 2020,49918300,985300,125,99--,2020,09
311,INDY,-10.24,-41.96,22,01 Sep 2020,30 Sep 2020,321213145000,333868600,50438,21--,2020,09
312,INKP,-3.49,-22.29,22,01 Sep 2020,30 Sep 2020,2022637767500,226522700,114877,38--,2020,09
313,INOV,-31.25,-34.0,22,01 Sep 2020,30 Sep 2020,405053400,2083100,818,39--,2020,09
314,INPC,-1.96,-19.35,22,01 Sep 2020,30 Sep 2020,46673000,933000,661,81--,2020,09
315,INPP,0.0,0.0,22,01 Sep 2020,30 Sep 2020,19960500,29900,63,61--,2020,09
316,INPS,-11.71,-35.29,22,01 Sep 2020,30 Sep 2020,15265179500,10331500,3343,91--,2020,09
317,INRU,12.5,71.43,22,01 Sep 2020,30 Sep 2020,686441000,875100,49,38--,2020,09
318,INTA,-9.85,-51.23,22,01 Sep 2020,30 Sep 2020,1868518600,7167900,1453,91--,2020,09
319,INTD,39.84,-25.42,22,01 Sep 2020,30 Sep 2020,107559000,644800,165,91--,2020,09
320,INTP,-12.42,-43.63,22,01 Sep 2020,30 Sep 2020,820630162500,73255000,62931,31--,2020,09
321,IPCC,-11.11,-77.56,22,01 Sep 2020,30 Sep 2020,18679535400,47530900,9761,72--,2020,09
322,IPCM,6.31,-51.84,22,01 Sep 2020,30 Sep 2020,1928331400,8787200,1764,74--,2020,09
323,IPOL,1.2,-5.62,22,01 Sep 2020,30 Sep 2020,1031496500,12540900,1815,35--,2020,09
324,IPTV,-3.4,18.33,22,01 Sep 2020,30 Sep 2020,132750841000,449665800,42194,95--,2020,09
325,IRRA,29.91,103.21,22,01 Sep 2020,30 Sep 2020,360516878000,497285100,63834,91--,2020,09
326,ISAT,-13.48,18.1,22,01 Sep 2020,30 Sep 2020,175241240000,81685100,34956,73--,2020,09
327,ISSP,-9.38,38.1,22,01 Sep 2020,30 Sep 2020,7672315600,63244300,5228,33--,2020,09
328,ITIC,-19.08,179.55,22,01 Sep 2020,30 Sep 2020,6755820500,9464900,5231,52--,2020,09
329,ITMA,-1.6,-40.36,22,01 Sep 2020,30 Sep 2020,5530712700,11185600,568,99--,2020,09
330,ITMG,-1.51,-59.75,22,01 Sep 2020,30 Sep 2020,457187360000,54925400,45127,21--,2020,09
331,JAST,66.15,-56.1,22,01 Sep 2020,30 Sep 2020,221741481800,2338556100,112678,73--,2020,09
332,JAWA,-1.89,-61.48,22,01 Sep 2020,30 Sep 2020,47310900,885900,230,12--,2020,09
333,JAYA,-1.35,-74.65,22,01 Sep 2020,30 Sep 2020,1651323700,23335400,1890,74--,2020,09
334,JECC,-3.88,-6.77,22,01 Sep 2020,30 Sep 2020,48777500,7700,18,45--,2020,09
335,JGLE,0.0,0.0,22,01 Sep 2020,30 Sep 2020,0,0,0,94--,2020,09
336,JIHD,-10.25,-10.25,22,01 Sep 2020,30 Sep 2020,46965700,103400,94,94--,2020,09
337,JKON,-5.56,-6.59,22,01 Sep 2020,30 Sep 2020,729253600,2121600,111,62--,2020,09
338,JKSW,0.0,1.69,22,01 Sep 2020,30 Sep 2020,0,0,0,33--,2020,09
339,JMAS,-20.11,-83.22,22,01 Sep 2020,30 Sep 2020,357555700,2283000,814,84--,2020,09
340,JPFA,-9.43,-48.6,22,01 Sep 2020,30 Sep 2020,483822304000,422980900,55696,36--,2020,09
341,JRPT,-4.63,-44.32,22,01 Sep 2020,30 Sep 2020,9103506600,21730600,3953,61--,2020,09
342,JSKY,174.07,-70.98,22,01 Sep 2020,30 Sep 2020,530494521800,2992712500,140034,46--,2020,09
343,JSMR,-7.67,-15.65,22,01 Sep 2020,30 Sep 2020,1076449632000,311867600,90048,72--,2020,09
344,JSPT,-4.37,1.55,22,01 Sep 2020,30 Sep 2020,76392500,76900,32,94--,2020,09
345,JTPE,8.48,80.44,22,01 Sep 2020,30 Sep 2020,9365119500,11056300,893,95--,2020,09
346,KAEF,-4.93,11.15,22,01 Sep 2020,30 Sep 2020,1208698037000,404556200,134683,53--,2020,09
347,KARW,6.0,-36.9,22,01 Sep 2020,30 Sep 2020,4050671700,72381800,2315,72--,2020,09
348,KAYU,0.0,-66.67,22,01 Sep 2020,30 Sep 2020,43435000,868700,105,91--,2020,09
349,KBAG,-22.95,-6.0,22,01 Sep 2020,30 Sep 2020,212966514900,2262641600,100490,61--,2020,09
350,KBLI,0.65,3.31,22,01 Sep 2020,30 Sep 2020,44853865200,141265600,15408,45--,2020,09
351,KBLM,-7.21,-22.8,22,01 Sep 2020,30 Sep 2020,1784175700,8343100,1984,45--,2020,09
352,KBLV,-22.6,-60.86,22,01 Sep 2020,30 Sep 2020,131454400,432000,193,95--,2020,09
353,KBRI,0.0,0.0,22,01 Sep 2020,30 Sep 2020,0,0,0,38--,2020,09
354,KDSI,-10.9,-30.5,22,01 Sep 2020,30 Sep 2020,442018500,564000,429,38--,2020,09
355,KEEN,-6.33,-25.25,22,01 Sep 2020,30 Sep 2020,15586094400,50634500,2346,71--,2020,09
356,KEJU,2.45,67.33,22,01 Sep 2020,30 Sep 2020,10559106000,8119700,3131,51--,2020,09
357,KIAS,0.0,-50.0,22,01 Sep 2020,30 Sep 2020,415000,8300,14,32--,2020,09
358,KICI,5.13,-13.38,22,01 Sep 2020,30 Sep 2020,79277600,317300,138,55--,2020,09
359,KIJA,28.47,-32.97,22,01 Sep 2020,30 Sep 2020,60703572600,340370600,30951,61--,2020,09
360,KINO,-2.85,9.64,22,01 Sep 2020,30 Sep 2020,22795883000,7637600,1897,54--,2020,09
361,KIOS,-0.58,-93.42,22,01 Sep 2020,30 Sep 2020,25310300,146500,152,93--,2020,09
362,KJEN,9.3,598.02,22,01 Sep 2020,30 Sep 2020,31879500,22800,157,74--,2020,09
363,KKGI,2.62,-44.63,22,01 Sep 2020,30 Sep 2020,214290800,1110100,290,21--,2020,09
364,KLBF,-1.9,1.97,22,01 Sep 2020,30 Sep 2020,903432591500,586818300,96483,53--,2020,09
365,KMTR,-8.18,8.15,22,01 Sep 2020,30 Sep 2020,167041000,546200,208,39--,2020,09
366,KOBX,-3.96,-39.75,22,01 Sep 2020,30 Sep 2020,9700572900,84490100,15002,91--,2020,09
367,KOIN,-2.0,-57.76,22,01 Sep 2020,30 Sep 2020,2819100,28700,17,93--,2020,09
368,KONI,-0.41,2.08,22,01 Sep 2020,30 Sep 2020,9698100,20000,19,91--,2020,09
369,KOPI,-9.8,-36.99,22,01 Sep 2020,30 Sep 2020,207120800,428500,234,71--,2020,09
370,KOTA,-11.72,182.5,22,01 Sep 2020,30 Sep 2020,117741902500,193147400,10159,61--,2020,09
371,KPAL,-10.71,-83.33,22,01 Sep 2020,30 Sep 2020,1561568900,30107000,1571,41--,2020,09
372,KPAS,14.0,-89.73,22,01 Sep 2020,30 Sep 2020,997617200,18965700,1683,54--,2020,09
373,KPIG,-0.95,-25.18,22,01 Sep 2020,30 Sep 2020,22365867200,211731700,3046,94--,2020,09
374,KRAH,0.0,-82.13,22,01 Sep 2020,30 Sep 2020,0,0,0,41--,2020,09
375,KRAS,-26.29,-28.86,22,01 Sep 2020,30 Sep 2020,204977038000,585373000,46729,33--,2020,09
376,KREN,-21.31,-85.34,22,01 Sep 2020,30 Sep 2020,103816860300,875779800,53619,98--,2020,09
377,LAND,3.55,-76.82,22,01 Sep 2020,30 Sep 2020,561861200,2874600,1381,61--,2020,09
378,LAPD,0.0,0.0,22,01 Sep 2020,30 Sep 2020,0,0,0,71--,2020,09
379,LCGP,0.0,-12.31,22,01 Sep 2020,30 Sep 2020,0,0,0,61--,2020,09
380,LCKM,-6.88,26.62,22,01 Sep 2020,30 Sep 2020,41313000,112600,28,75--,2020,09
381,LEAD,0.0,0.0,22,01 Sep 2020,30 Sep 2020,27150000,543000,39,74--,2020,09
382,LIFE,-21.28,-59.34,22,01 Sep 2020,30 Sep 2020,20205500,4000,29,84--,2020,09
383,LINK,-3.29,-63.98,22,01 Sep 2020,30 Sep 2020,245696422000,116578100,46939,95--,2020,09
384,LION,4.48,-58.82,22,01 Sep 2020,30 Sep 2020,40664800,162200,130,33--,2020,09
385,LMAS,0.0,-13.79,22,01 Sep 2020,30 Sep 2020,10665000,213300,45,97--,2020,09
386,LMPI,12.0,-41.67,22,01 Sep 2020,30 Sep 2020,4070877600,41592800,7537,55--,2020,09
387,LMSH,5.0,-56.55,22,01 Sep 2020,30 Sep 2020,7014400,28800,24,33--,2020,09
388,LPCK,-15.0,-48.14,22,01 Sep 2020,30 Sep 2020,24156491500,29249100,6839,61--,2020,09
389,LPGI,-5.08,-21.86,22,01 Sep 2020,30 Sep 2020,579023000,171500,240,84--,2020,09
390,LPIN,-8.93,-79.5,22,01 Sep 2020,30 Sep 2020,78669000,364300,106,42--,2020,09
391,LPKR,-24.2,-53.15,22,01 Sep 2020,30 Sep 2020,128256731600,985268200,34024,61--,2020,09
392,LPLI,1.27,-25.23,22,01 Sep 2020,30 Sep 2020,10357600,131300,97,95--,2020,09
393,LPPF,-22.53,-82.5,22,01 Sep 2020,30 Sep 2020,289573842500,248172100,36324,93--,2020,09
394,LPPS,-3.57,-20.59,22,01 Sep 2020,30 Sep 2020,586716200,7377000,374,89--,2020,09
395,LRNA,-26.82,22.43,22,01 Sep 2020,30 Sep 2020,107115200,695900,294,74--,2020,09
396,LSIP,-7.65,-27.6,22,01 Sep 2020,30 Sep 2020,1095985979500,1105991400,89726,12--,2020,09
397,LTLS,-5.33,-30.73,22,01 Sep 2020,30 Sep 2020,268286800,620400,386,91--,2020,09
398,LUCK,-22.81,-75.21,22,01 Sep 2020,30 Sep 2020,26425467300,127824200,21552,97--,2020,09
399,MABA,0.0,-77.27,22,01 Sep 2020,30 Sep 2020,0,0,0,61--,2020,09
400,MAGP,0.0,0.0,22,01 Sep 2020,30 Sep 2020,640000,12800,8,12--,2020,09
401,MAIN,-17.07,-63.44,22,01 Sep 2020,30 Sep 2020,63348650000,110655300,14851,36--,2020,09
402,MAMI,0.0,-58.33,22,01 Sep 2020,30 Sep 2020,4465000,89300,69,94--,2020,09
403,MAMIP,0.0,0.0,22,01 Sep 2020,30 Sep 2020,0,0,0,94--,2020,09
404,MAPA,-12.33,-46.22,22,01 Sep 2020,30 Sep 2020,46670931500,22655200,4490,93--,2020,09
405,MAPB,-10.38,-34.92,22,01 Sep 2020,30 Sep 2020,101120000,81600,116,94--,2020,09
406,MAPI,-16.18,-29.19,22,01 Sep 2020,30 Sep 2020,198149102000,327990400,31318,93--,2020,09
407,MARI,0.0,-80.62,22,01 Sep 2020,30 Sep 2020,1176171600,23515800,289,95--,2020,09
408,MARK,-5.17,-58.44,22,01 Sep 2020,30 Sep 2020,69553227000,85517900,13294,32--,2020,09
409,MASA,-4.42,-25.0,22,01 Sep 2020,30 Sep 2020,184120000,325700,130,42--,2020,09
410,MAYA,-9.23,-16.01,22,01 Sep 2020,30 Sep 2020,2430000,400,4,81--,2020,09
411,MBAP,-3.3,-28.07,22,01 Sep 2020,30 Sep 2020,14927851000,7034000,6322,21--,2020,09
412,MBSS,-5.56,-23.36,22,01 Sep 2020,30 Sep 2020,6111633200,15944200,3098,74--,2020,09
413,MBTO,-9.41,-38.89,22,01 Sep 2020,30 Sep 2020,233715100,2816500,329,54--,2020,09
414,MCAS,6.85,-39.25,22,01 Sep 2020,30 Sep 2020,72920641500,41765400,10934,93--,2020,09
415,MCOR,-20.0,-23.94,22,01 Sep 2020,30 Sep 2020,11167292400,91335200,5618,81--,2020,09
416,MDIA,0.0,-63.24,22,01 Sep 2020,30 Sep 2020,284546400,5684800,517,95--,2020,09
417,MDKA,-7.18,-53.86,22,01 Sep 2020,30 Sep 2020,3787549325500,2301958200,247875,23--,2020,09
418,MDKI,-7.64,-46.3,22,01 Sep 2020,30 Sep 2020,3260915000,19309100,1106,34--,2020,09
419,MDLN,-23.88,-77.43,22,01 Sep 2020,30 Sep 2020,50425826200,899391200,17155,61--,2020,09
420,MDRN,0.0,0.0,22,01 Sep 2020,30 Sep 2020,165000,3300,5,91--,2020,09
421,MEDC,-38.55,-50.66,22,01 Sep 2020,30 Sep 2020,1365310823800,3072672900,138820,22--,2020,09
422,MEGA,0.0,42.86,22,01 Sep 2020,30 Sep 2020,317060000,45200,102,81--,2020,09
423,MERK,-9.06,-32.33,22,01 Sep 2020,30 Sep 2020,4039471000,1377000,1816,53--,2020,09
424,META,-8.04,-50.0,22,01 Sep 2020,30 Sep 2020,788266800,7348400,781,72--,2020,09
425,MFIN,9.0,23.16,22,01 Sep 2020,30 Sep 2020,633592000,592900,204,82--,2020,09
426,MFMI,1.94,-34.38,22,01 Sep 2020,30 Sep 2020,156136500,294500,279,99--,2020,09
427,MGNA,0.0,0.0,22,01 Sep 2020,30 Sep 2020,0,0,0,98--,2020,09
428,MGRO,0.0,-19.6,22,01 Sep 2020,30 Sep 2020,48998391000,60674200,8251,12--,2020,09
429,MICE,-4.67,-22.7,22,01 Sep 2020,30 Sep 2020,83302400,286000,206,91--,2020,09
430,MIDI,5.3,29.91,22,01 Sep 2020,30 Sep 2020,31029500,23100,36,93--,2020,09
431,MIKA,3.38,55.56,22,01 Sep 2020,30 Sep 2020,1574580308000,669419500,47313,96--,2020,09
432,MINA,0.0,-93.55,22,01 Sep 2020,30 Sep 2020,6755000,135100,37,94--,2020,09
433,MIRA,0.0,0.0,22,01 Sep 2020,30 Sep 2020,325000,6500,9,74--,2020,09
434,MITI,0.0,2.0,22,01 Sep 2020,30 Sep 2020,0,0,0,22--,2020,09
435,MKNT,0.0,-74.36,22,01 Sep 2020,30 Sep 2020,58495000,1169900,158,93--,2020,09
436,MKPI,57.48,-11.11,22,01 Sep 2020,30 Sep 2020,463205000,30500,156,61--,2020,09
437,MLBI,-8.99,-46.25,22,01 Sep 2020,30 Sep 2020,7377657500,835200,881,51--,2020,09
438,MLIA,-21.58,-67.14,22,01 Sep 2020,30 Sep 2020,53260352900,125480500,5654,32--,2020,09
439,MLPL,0.0,-32.43,22,01 Sep 2020,30 Sep 2020,7169074500,139208000,2499,98--,2020,09
440,MLPT,-4.2,-37.7,22,01 Sep 2020,30 Sep 2020,1568109500,2675200,2009,97--,2020,09
441,MMLP,5.74,-50.38,22,01 Sep 2020,30 Sep 2020,136153198400,516964900,36789,61--,2020,09
442,MNCN,-19.1,4.35,22,01 Sep 2020,30 Sep 2020,934629007000,1181982900,100406,95--,2020,09
443,MOLI,5.56,-13.64,22,01 Sep 2020,30 Sep 2020,396411500,440500,115,34--,2020,09
444,MPMX,-18.22,-57.35,22,01 Sep 2020,30 Sep 2020,32748103200,78542200,15611,91--,2020,09
445,MPOW,-3.39,-50.0,22,01 Sep 2020,30 Sep 2020,34612600,597900,410,71--,2020,09
446,MPPA,-12.84,-37.5,22,01 Sep 2020,30 Sep 2020,1947826900,19254300,1905,93--,2020,09
447,MPRO,0.63,4.55,22,01 Sep 2020,30 Sep 2020,12341500,15400,45,61--,2020,09
448,MRAT,-17.22,-30.17,22,01 Sep 2020,30 Sep 2020,322737300,2419600,719,54--,2020,09
449,MREI,1.13,-12.16,22,01 Sep 2020,30 Sep 2020,38319000,9400,59,84--,2020,09
450,MSIN,-2.76,-9.62,22,01 Sep 2020,30 Sep 2020,5368490200,18685100,4277,95--,2020,09
451,MSKY,6.42,31.79,22,01 Sep 2020,30 Sep 2020,152044000,164600,148,95--,2020,09
452,MTDL,0.63,86.13,22,01 Sep 2020,30 Sep 2020,104482692500,63610300,17757,97--,2020,09
453,MTFN,0.0,0.0,22,01 Sep 2020,30 Sep 2020,115000,2300,19,22--,2020,09
454,MTLA,20.32,0.45,22,01 Sep 2020,30 Sep 2020,187570600,457000,204,61--,2020,09
455,MTPS,54.0,-3.75,22,01 Sep 2020,30 Sep 2020,3489667100,9009500,2992,75--,2020,09
456,MTRA,0.0,-32.22,22,01 Sep 2020,30 Sep 2020,0,0,0,62--,2020,09
457,MTSM,2.83,-5.22,22,01 Sep 2020,30 Sep 2020,2948000,14400,38,61--,2020,09
458,MTWI,2.0,-16.39,22,01 Sep 2020,30 Sep 2020,24062700,470600,137,84--,2020,09
459,MYOH,-1.32,7.18,22,01 Sep 2020,30 Sep 2020,2829133000,2510600,474,21--,2020,09
460,MYOR,1.28,-9.16,22,01 Sep 2020,30 Sep 2020,263798856000,108036100,38152,51--,2020,09
461,MYRX,0.0,-57.98,22,01 Sep 2020,30 Sep 2020,0,0,0,61--,2020,09
462,MYRXP,0.0,0.0,22,01 Sep 2020,30 Sep 2020,0,0,0,61--,2020,09
463,MYTX,-5.56,-51.89,22,01 Sep 2020,30 Sep 2020,21683300,424900,64,43--,2020,09
464,NASA,0.0,-82.95,22,01 Sep 2020,30 Sep 2020,0,0,0,94--,2020,09
465,NATO,18.41,362.14,22,01 Sep 2020,30 Sep 2020,553077631200,1269976000,54080,94--,2020,09
466,NELY,0.72,4.51,22,01 Sep 2020,30 Sep 2020,41773300,302300,168,74--,2020,09
467,NFCX,17.72,-14.04,22,01 Sep 2020,30 Sep 2020,415558500,234000,164,93--,2020,09
468,NICK,10.74,130.77,22,01 Sep 2020,30 Sep 2020,3672600,12800,22,98--,2020,09
469,NIKL,-19.05,-81.11,22,01 Sep 2020,30 Sep 2020,68559750000,93996600,23151,33--,2020,09
470,NIPS,0.0,-22.53,22,01 Sep 2020,30 Sep 2020,0,0,0,42--,2020,09
471,NIRO,7.14,68.54,22,01 Sep 2020,30 Sep 2020,16142381400,118849800,656,61--,2020,09
472,NISP,-3.97,-15.2,22,01 Sep 2020,30 Sep 2020,1229747500,1683000,762,81--,2020,09
473,NOBU,16.55,-15.5,22,01 Sep 2020,30 Sep 2020,78923000,99700,139,81--,2020,09
474,NRCA,-6.45,-24.87,22,01 Sep 2020,30 Sep 2020,1634941000,5457700,1240,62--,2020,09
475,NUSA,0.0,-50.5,22,01 Sep 2020,30 Sep 2020,0,0,0,94--,2020,09
476,NZIA,-24.85,-43.64,22,01 Sep 2020,30 Sep 2020,454698900,3446400,602,61--,2020,09
477,OASA,6.94,0.54,22,01 Sep 2020,30 Sep 2020,4576200,13300,43,75--,2020,09
478,OCAP,0.0,-41.97,22,01 Sep 2020,30 Sep 2020,0,0,0,98--,2020,09
479,OKAS,29.76,-34.73,22,01 Sep 2020,30 Sep 2020,15022818500,170216500,10517,91--,2020,09
480,OMRE,0.0,-82.35,22,01 Sep 2020,30 Sep 2020,316000,1000,1,61--,2020,09
481,OPMS,2.07,9.63,22,01 Sep 2020,30 Sep 2020,25802506900,172956200,16806,91--,2020,09
482,PADI,0.0,-93.87,22,01 Sep 2020,30 Sep 2020,410050000,8201000,26,83--,2020,09
483,PALM,-7.14,0.0,22,01 Sep 2020,30 Sep 2020,285344600,1090800,491,12--,2020,09
484,PAMG,58.73,0.0,22,01 Sep 2020,30 Sep 2020,116082685600,1342762700,50204,61--,2020,09
485,PANI,7.22,-41.24,22,01 Sep 2020,30 Sep 2020,45416600,501100,214,51--,2020,09
486,PANR,-18.81,-77.84,22,01 Sep 2020,30 Sep 2020,12563868200,129891600,11257,94--,2020,09
487,PANS,-7.88,-47.59,22,01 Sep 2020,30 Sep 2020,5078990000,6410600,2056,83--,2020,09
488,PBID,-4.47,-25.65,22,01 Sep 2020,30 Sep 2020,4390698500,4926600,1527,35--,2020,09
489,PBRX,-11.81,-59.27,22,01 Sep 2020,30 Sep 2020,2020911400,8570400,1066,43--,2020,09
490,PBSA,-31.3,-36.17,22,01 Sep 2020,30 Sep 2020,19854700,36200,65,62--,2020,09
491,PCAR,6.9,-93.05,22,01 Sep 2020,30 Sep 2020,39633000,100000,170,51--,2020,09
492,PDES,-36.36,-83.74,22,01 Sep 2020,30 Sep 2020,2269000,8700,31,94--,2020,09
493,PEGE,-12.4,-39.43,22,01 Sep 2020,30 Sep 2020,68093700,580500,136,98--,2020,09
494,PEHA,-16.04,-52.49,22,01 Sep 2020,30 Sep 2020,19322394500,12943500,7131,53--,2020,09
495,PGAS,-26.29,-56.37,22,01 Sep 2020,30 Sep 2020,2948402586000,2691798500,214478,71--,2020,09
496,PGJO,-23.4,-55.0,22,01 Sep 2020,30 Sep 2020,96251500,2355800,1166,94--,2020,09
497,PGLI,-8.33,-40.65,22,01 Sep 2020,30 Sep 2020,1926100,9900,34,94--,2020,09
498,PGUN,4.41,146.96,22,01 Sep 2020,30 Sep 2020,741818600,2698000,750,12--,2020,09
499,PICO,-10.34,-37.6,22,01 Sep 2020,30 Sep 2020,6307499300,38003500,5492,33--,2020,09
500,PJAA,-6.14,-62.38,22,01 Sep 2020,30 Sep 2020,1049446200,2117100,794,94--,2020,09
501,PKPK,0.0,-52.38,22,01 Sep 2020,30 Sep 2020,140354200,2785900,271,22--,2020,09
502,PLAS,0.0,0.0,22,01 Sep 2020,30 Sep 2020,0,0,0,98--,2020,09
503,PLIN,4.17,-13.19,22,01 Sep 2020,30 Sep 2020,411972000,164700,103,61--,2020,09
504,PMJS,1.56,4.0,22,01 Sep 2020,30 Sep 2020,165257500,1302200,89,91--,2020,09
505,PNBN,-8.64,-35.37,22,01 Sep 2020,30 Sep 2020,93082636000,120277600,8563,81--,2020,09
506,PNBS,0.0,0.0,22,01 Sep 2020,30 Sep 2020,3308922200,66030800,1944,81--,2020,09
507,PNGO,77.88,77.88,22,01 Sep 2020,30 Sep 2020,4935086000,9002000,2921,12--,2020,09
508,PNIN,-9.09,-33.33,22,01 Sep 2020,30 Sep 2020,2898694000,4046700,1059,84--,2020,09
509,PNLF,-11.17,-31.72,22,01 Sep 2020,30 Sep 2020,127420529300,671442400,23283,89--,2020,09
510,PNSE,0.0,34.85,22,01 Sep 2020,30 Sep 2020,178000,200,1,94--,2020,09
