,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
285,GZCO,6.15,22,01 Dec 2021,30 Dec 2021,135118787000,1989975400,73171,D232,202112
286,HADE,0.0,22,01 Dec 2021,30 Dec 2021,3885000,77700,33,J421,202112
287,HAIS,-19.34,22,01 Dec 2021,30 Dec 2021,18516592600,94089500,8220,K211,202112
288,HDFA,-12.71,22,01 Dec 2021,30 Dec 2021,7939624000,29982700,7058,G211,202112
289,HDIT,3.66,22,01 Dec 2021,30 Dec 2021,87936345000,209996800,21394,I111,202112
290,HDTX,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E413,202112
291,HEAL,8.08,22,01 Dec 2021,30 Dec 2021,292249122000,282070300,89471,F121,202112
292,HELI,-5.78,22,01 Dec 2021,30 Dec 2021,163985800,505300,830,K111,202112
293,HERO,-1.6,22,01 Dec 2021,30 Dec 2021,949084500,526300,663,D113,202112
294,HEXA,0.0,22,01 Dec 2021,30 Dec 2021,18420840000,3942100,6171,C141,202112
295,HITS,-10.7,22,01 Dec 2021,30 Dec 2021,99775800,258200,330,A112,202112
296,HKMU,-26.39,22,01 Dec 2021,30 Dec 2021,336577131200,5535082700,141092,B141,202112
297,HMSP,-3.02,22,01 Dec 2021,30 Dec 2021,260951583000,263680300,51796,D311,202112
298,HOKI,-0.55,22,01 Dec 2021,30 Dec 2021,14348810300,78524800,11827,D222,202112
299,HOME,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E512,202112
300,HOMI,-1.81,22,01 Dec 2021,30 Dec 2021,14778651000,8975000,757,H111,202112
301,HOPE,-4.49,22,01 Dec 2021,30 Dec 2021,10862686500,124089000,15225,C141,202112
302,HOTL,0.0,22,01 Dec 2021,30 Dec 2021,13250400,265000,84,E512,202112
303,HRME,-8.62,22,01 Dec 2021,30 Dec 2021,6881443900,125361300,6146,E512,202112
304,HRTA,-4.5,22,01 Dec 2021,30 Dec 2021,29141352800,135180200,11501,E411,202112
305,HRUM,12.23,22,01 Dec 2021,30 Dec 2021,3829724277500,368152300,179027,A121,202112
306,IATA,-5.8,22,01 Dec 2021,30 Dec 2021,343433926100,4621105300,155736,K111,202112
307,IBFN,-53.45,22,01 Dec 2021,30 Dec 2021,503390500,7705300,2329,G211,202112
308,IBST,-19.93,22,01 Dec 2021,30 Dec 2021,143465000,20200,122,J321,202112
309,ICBP,2.96,22,01 Dec 2021,30 Dec 2021,789371547500,90121600,52574,D222,202112
310,ICON,7.37,22,01 Dec 2021,30 Dec 2021,30222371300,288317900,41693,C224,202112
311,IDEA,-14.29,22,01 Dec 2021,30 Dec 2021,14912252000,136697300,15401,E521,202112
312,IDPR,-10.38,22,01 Dec 2021,30 Dec 2021,17950555500,92192800,29883,J211,202112
313,IFII,-2.65,22,01 Dec 2021,30 Dec 2021,1145050100,7727600,2075,B151,202112
314,IFSH,18.23,22,01 Dec 2021,30 Dec 2021,1334325000,764600,1732,B146,202112
315,IGAR,0.46,22,01 Dec 2021,30 Dec 2021,4221707600,9367700,2344,B131,202112
316,IIKP,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E321,202112
317,IKAI,0.0,22,01 Dec 2021,30 Dec 2021,36120000,722400,106,E512,202112
318,IKAN,1.06,22,01 Dec 2021,30 Dec 2021,51599603500,502715400,71238,D231,202112
319,IKBI,-1.64,22,01 Dec 2021,30 Dec 2021,114261600,477300,289,C131,202112
320,IMAS,-6.91,22,01 Dec 2021,30 Dec 2021,22512585500,24541800,8529,E745,202112
321,IMJS,-4.11,22,01 Dec 2021,30 Dec 2021,74707178600,169115300,21310,G211,202112
322,IMPC,8.51,22,01 Dec 2021,30 Dec 2021,238681671000,91230000,10325,C121,202112
323,INAF,-13.23,22,01 Dec 2021,30 Dec 2021,50421692000,20972600,13498,F211,202112
324,INAI,-2.67,22,01 Dec 2021,30 Dec 2021,431357800,1408700,799,B141,202112
325,INCF,-43.67,22,01 Dec 2021,30 Dec 2021,9912514200,29592300,3662,B153,202112
326,INCI,-10.4,22,01 Dec 2021,30 Dec 2021,909988000,1582900,1103,B111,202112
327,INCO,-2.3,22,01 Dec 2021,30 Dec 2021,520812221000,111131300,43561,B146,202112
328,INDF,0.4,22,01 Dec 2021,30 Dec 2021,904193205000,140005900,54959,D222,202112
329,INDO,-12.82,22,01 Dec 2021,30 Dec 2021,50902746300,459681400,33875,H112,202112
330,INDR,-5.22,22,01 Dec 2021,30 Dec 2021,11084840000,2561200,2416,E413,202112
331,INDS,13.27,22,01 Dec 2021,30 Dec 2021,510102000,239300,343,E111,202112
332,INDX,22.55,22,01 Dec 2021,30 Dec 2021,99090862700,741471700,149364,C232,202112
333,INDY,-5.5,22,01 Dec 2021,30 Dec 2021,751251091000,450268300,97095,A121,202112
334,INKP,3.64,22,01 Dec 2021,30 Dec 2021,1033968612500,132222200,80577,B152,202112
335,INOV,18.42,22,01 Dec 2021,30 Dec 2021,91758341600,345148300,43060,E413,202112
336,INPC,-3.79,22,01 Dec 2021,30 Dec 2021,129968683300,896328400,68726,G111,202112
337,INPP,0.0,22,01 Dec 2021,30 Dec 2021,28165000,44300,89,H111,202112
338,INPS,0.0,22,01 Dec 2021,30 Dec 2021,24270000,13700,39,A112,202112
339,INRU,4.51,22,01 Dec 2021,30 Dec 2021,302390500,427400,406,B152,202112
340,INTA,-48.09,22,01 Dec 2021,30 Dec 2021,1374890000,15218500,4751,C141,202112
341,INTD,29.0,22,01 Dec 2021,30 Dec 2021,16469288500,53016500,13092,B152,202112
342,INTP,14.42,22,01 Dec 2021,30 Dec 2021,1164706582500,100309200,71234,B121,202112
343,IPAC,-8.06,22,01 Dec 2021,30 Dec 2021,48407900,408700,273,H111,202112
344,IPCC,-9.65,22,01 Dec 2021,30 Dec 2021,47484785600,87529400,12150,J113,202112
345,IPCM,-5.77,22,01 Dec 2021,30 Dec 2021,19061273000,62941700,10471,J113,202112
346,IPOL,-2.3,22,01 Dec 2021,30 Dec 2021,5546501700,31745600,3676,B131,202112
347,IPTV,-26.96,22,01 Dec 2021,30 Dec 2021,132010105900,660400900,41162,E613,202112
348,IRRA,-4.59,22,01 Dec 2021,30 Dec 2021,969159323500,469468800,107765,F112,202112
349,ISAT,-23.93,22,01 Dec 2021,30 Dec 2021,1076251335000,160038700,111503,J321,202112
350,ISSP,-4.78,22,01 Dec 2021,30 Dec 2021,209190932600,497774600,70577,B144,202112
351,ITIC,-5.52,22,01 Dec 2021,30 Dec 2021,6258378000,21599300,4920,D311,202112
352,ITMA,45.63,22,01 Dec 2021,30 Dec 2021,13167300300,19585500,7441,A132,202112
353,ITMG,-5.34,22,01 Dec 2021,30 Dec 2021,1020652995000,49167500,70786,A121,202112
354,JAST,67.94,22,01 Dec 2021,30 Dec 2021,726000017300,3159637800,245537,J311,202112
355,JAWA,25.0,22,01 Dec 2021,30 Dec 2021,570025337400,2014424900,257362,D232,202112
356,JAYA,-1.52,22,01 Dec 2021,30 Dec 2021,292458419200,1376652600,128491,K211,202112
357,JECC,1.26,22,01 Dec 2021,30 Dec 2021,17970000,3200,19,C131,202112
358,JGLE,0.0,22,01 Dec 2021,30 Dec 2021,37180000,743600,57,E514,202112
359,JIHD,-5.63,22,01 Dec 2021,30 Dec 2021,835947600,1746100,200,E512,202112
360,JKON,-3.88,22,01 Dec 2021,30 Dec 2021,2608771800,20761100,2859,J211,202112
361,JKSW,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,B121,202112
362,JMAS,-17.92,22,01 Dec 2021,30 Dec 2021,71735234300,371015200,57389,G413,202112
363,JPFA,7.5,22,01 Dec 2021,30 Dec 2021,529710267500,325786700,84208,D231,202112
364,JRPT,6.12,22,01 Dec 2021,30 Dec 2021,19173000400,38858900,4734,H111,202112
365,JSKY,-7.89,22,01 Dec 2021,30 Dec 2021,138802392200,1195465100,81623,A211,202112
366,JSMR,-4.42,22,01 Dec 2021,30 Dec 2021,229489175000,58107900,25823,J112,202112
367,JSPT,-5.63,22,01 Dec 2021,30 Dec 2021,17823000,22300,18,E512,202112
368,JTPE,-4.52,22,01 Dec 2021,30 Dec 2021,9812717500,9172500,615,C221,202112
369,KAEF,-11.31,22,01 Dec 2021,30 Dec 2021,369422023000,143588400,61062,F211,202112
370,KARW,34.31,22,01 Dec 2021,30 Dec 2021,108056906100,832365700,132077,J113,202112
371,KAYU,-19.35,22,01 Dec 2021,30 Dec 2021,11098696000,206680600,13044,B151,202112
372,KBAG,-44.14,22,01 Dec 2021,30 Dec 2021,2619348944700,31935622200,395278,H111,202112
373,KBLI,-4.11,22,01 Dec 2021,30 Dec 2021,6113357000,21670300,3434,C131,202112
374,KBLM,9.71,22,01 Dec 2021,30 Dec 2021,3517524800,15929200,4677,C131,202112
375,KBLV,-51.28,22,01 Dec 2021,30 Dec 2021,333313588000,418885800,58095,J311,202112
376,KBRI,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,B152,202112
377,KDSI,2.34,22,01 Dec 2021,30 Dec 2021,531080000,510000,447,B131,202112
378,KEEN,1.83,22,01 Dec 2021,30 Dec 2021,25165216400,55253900,4774,J411,202112
379,KEJU,-1.25,22,01 Dec 2021,30 Dec 2021,996359000,841600,738,D221,202112
380,KIAS,0.0,22,01 Dec 2021,30 Dec 2021,91210000,1824200,260,C121,202112
381,KICI,-17.24,22,01 Dec 2021,30 Dec 2021,6770109600,22085800,4485,E213,202112
382,KIJA,-4.05,22,01 Dec 2021,30 Dec 2021,13190980700,76436800,5909,H111,202112
383,KINO,0.0,22,01 Dec 2021,30 Dec 2021,11574432000,5724500,2669,D421,202112
384,KIOS,-25.0,22,01 Dec 2021,30 Dec 2021,710054057600,1187674800,226265,I111,202112
385,KJEN,45.7,22,01 Dec 2021,30 Dec 2021,17531471500,19652300,4538,K211,202112
386,KKGI,-9.59,22,01 Dec 2021,30 Dec 2021,3189662400,11480200,4381,A121,202112
387,KLBF,0.94,22,01 Dec 2021,30 Dec 2021,1219184707000,758672000,64541,F211,202112
388,KMDS,-5.65,22,01 Dec 2021,30 Dec 2021,255362400,590900,561,D112,202112
389,KMTR,-2.91,22,01 Dec 2021,30 Dec 2021,967601600,2971000,1415,B153,202112
390,KOBX,-4.03,22,01 Dec 2021,30 Dec 2021,58221422800,207706700,37411,C141,202112
391,KOIN,-2.44,22,01 Dec 2021,30 Dec 2021,118799500,735200,337,C121,202112
392,KONI,17.86,22,01 Dec 2021,30 Dec 2021,363933500,360000,736,C223,202112
393,KOPI,11.21,22,01 Dec 2021,30 Dec 2021,1815648000,2143800,2698,A112,202112
394,KOTA,-20.2,22,01 Dec 2021,30 Dec 2021,137998680600,1594326500,50462,H111,202112
395,KPAL,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,C141,202112
396,KPAS,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,D421,202112
397,KPIG,1.08,22,01 Dec 2021,30 Dec 2021,69253379800,730961700,33866,E512,202112
398,KRAH,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,C143,202112
399,KRAS,-15.23,22,01 Dec 2021,30 Dec 2021,237773938400,562859800,51931,B144,202112
400,KREN,-1.03,22,01 Dec 2021,30 Dec 2021,62385077400,643673000,42127,I111,202112
401,KUAS,-70.25,22,01 Dec 2021,30 Dec 2021,1159282649300,6141696700,102523,C121,202112
402,LABA,-28.99,22,01 Dec 2021,30 Dec 2021,19389010300,180657100,19600,C143,202112
403,LAND,0.0,22,01 Dec 2021,30 Dec 2021,29378275700,325182400,41850,H111,202112
404,LAPD,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,J411,202112
405,LCGP,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
406,LCKM,-5.16,22,01 Dec 2021,30 Dec 2021,26791600,88100,111,J321,202112
407,LEAD,1.82,22,01 Dec 2021,30 Dec 2021,144595705900,2554637600,77294,A112,202112
408,LFLO,-17.95,22,01 Dec 2021,30 Dec 2021,1076415500,9278400,2165,E211,202112
409,LIFE,2.92,22,01 Dec 2021,30 Dec 2021,65410000,11200,93,G413,202112
410,LINK,-9.09,22,01 Dec 2021,30 Dec 2021,303143761000,72769400,23687,J311,202112
411,LION,-3.39,22,01 Dec 2021,30 Dec 2021,993004200,2692600,1657,C223,202112
412,LMAS,19.75,22,01 Dec 2021,30 Dec 2021,272226926500,2298909300,129061,I121,202112
413,LMPI,2.09,22,01 Dec 2021,30 Dec 2021,2366262700,12141100,4737,E213,202112
414,LMSH,10.29,22,01 Dec 2021,30 Dec 2021,360791000,497300,712,B144,202112
415,LPCK,-13.93,22,01 Dec 2021,30 Dec 2021,29496676500,22131800,6267,H111,202112
416,LPGI,22.5,22,01 Dec 2021,30 Dec 2021,1445808000,320300,133,G412,202112
417,LPIN,4.91,22,01 Dec 2021,30 Dec 2021,198919897000,161250100,14839,E111,202112
418,LPKR,-4.73,22,01 Dec 2021,30 Dec 2021,131412340000,900777300,33172,H111,202112
419,LPLI,-9.87,22,01 Dec 2021,30 Dec 2021,2369785000,8513200,1215,H111,202112
420,LPPF,5.6,22,01 Dec 2021,30 Dec 2021,369303101000,90568500,62708,E731,202112
421,LPPS,-1.75,22,01 Dec 2021,30 Dec 2021,4450741000,38766500,4613,G512,202112
422,LRNA,6.32,22,01 Dec 2021,30 Dec 2021,406629100,2166000,1892,K132,202112
423,LSIP,-4.44,22,01 Dec 2021,30 Dec 2021,403997709000,333259500,47587,D232,202112
424,LTLS,2.88,22,01 Dec 2021,30 Dec 2021,2232697500,3176000,1460,B111,202112
425,LUCK,-14.35,22,01 Dec 2021,30 Dec 2021,668398922400,1613799100,253326,I221,202112
426,LUCY,16.67,22,01 Dec 2021,30 Dec 2021,5301968900,100798200,4624,E515,202112
427,MABA,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E512,202112
428,MAGP,0.0,22,01 Dec 2021,30 Dec 2021,1580000,31600,40,D232,202112
429,MAIN,-3.6,22,01 Dec 2021,30 Dec 2021,27765815500,40585300,10581,D231,202112
430,MAMI,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E512,202112
431,MAMIP,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E512,202112
432,MAPA,2.01,22,01 Dec 2021,30 Dec 2021,42649962000,16889500,11177,E741,202112
433,MAPB,3.21,22,01 Dec 2021,30 Dec 2021,125660500,77900,183,E515,202112
434,MAPI,-4.05,22,01 Dec 2021,30 Dec 2021,180356739000,245871500,35016,E741,202112
435,MARI,3.48,22,01 Dec 2021,30 Dec 2021,450006593000,942413400,63873,E612,202112
436,MARK,-8.51,22,01 Dec 2021,30 Dec 2021,141855272000,130158900,18509,C143,202112
437,MASA,21.13,22,01 Dec 2021,30 Dec 2021,4238689000,700400,1377,E112,202112
438,MASB,1.43,22,01 Dec 2021,30 Dec 2021,2019749000,572400,350,G111,202112
439,MAYA,-5.71,22,01 Dec 2021,30 Dec 2021,20771891000,29948000,8548,G111,202112
440,MBAP,0.84,22,01 Dec 2021,30 Dec 2021,9209608000,2562000,2933,A121,202112
441,MBSS,34.57,22,01 Dec 2021,30 Dec 2021,74157229000,77930000,21400,A122,202112
442,MBTO,-6.41,22,01 Dec 2021,30 Dec 2021,2239555100,13781100,3209,D421,202112
443,MCAS,-27.7,22,01 Dec 2021,30 Dec 2021,158712592500,15258500,19484,I111,202112
444,MCOL,8.82,22,01 Dec 2021,30 Dec 2021,57414075000,16125500,6407,A121,202112
445,MCOR,-7.94,22,01 Dec 2021,30 Dec 2021,33556344100,272260200,13927,G111,202112
446,MDIA,0.0,22,01 Dec 2021,30 Dec 2021,131545000,2630900,375,E612,202112
447,MDKA,6.28,22,01 Dec 2021,30 Dec 2021,5861698753000,1552076600,197497,B143,202112
448,MDKI,-1.92,22,01 Dec 2021,30 Dec 2021,4121468000,19834400,3752,B111,202112
449,MDLN,45.1,22,01 Dec 2021,30 Dec 2021,266593012500,3424878200,82022,H111,202112
450,MDRN,0.0,22,01 Dec 2021,30 Dec 2021,22960000,459200,60,C223,202112
451,MEDC,-2.51,22,01 Dec 2021,30 Dec 2021,402198948000,822708500,62465,A111,202112
452,MEGA,1.5,22,01 Dec 2021,30 Dec 2021,1972717500,233800,471,G111,202112
453,MERK,0.82,22,01 Dec 2021,30 Dec 2021,7657535000,2084300,2013,F211,202112
454,META,-5.79,22,01 Dec 2021,30 Dec 2021,9447826400,81439400,6365,J112,202112
455,MFIN,2.35,22,01 Dec 2021,30 Dec 2021,751981500,685800,211,G211,202112
456,MFMI,-3.96,22,01 Dec 2021,30 Dec 2021,256132500,265200,451,C224,202112
457,MGLV,-1.94,22,01 Dec 2021,30 Dec 2021,2628092600,10626700,3686,E211,202112
458,MGNA,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,G512,202112
459,MGRO,0.59,22,01 Dec 2021,30 Dec 2021,108851635000,130889700,12075,D232,202112
460,MICE,1.01,22,01 Dec 2021,30 Dec 2021,2308296400,5592900,2445,E213,202112
461,MIDI,1.84,22,01 Dec 2021,30 Dec 2021,281618000,131000,256,D113,202112
462,MIKA,-5.04,22,01 Dec 2021,30 Dec 2021,1010330952000,436154400,38323,F121,202112
463,MINA,0.0,22,01 Dec 2021,30 Dec 2021,3544650300,70445100,4090,E512,202112
464,MIRA,0.0,22,01 Dec 2021,30 Dec 2021,10189939600,195907400,4965,K211,202112
465,MITI,11.54,22,01 Dec 2021,30 Dec 2021,557820353500,2188214800,215144,A111,202112
466,MKNT,0.0,22,01 Dec 2021,30 Dec 2021,8767772300,175335100,21460,E711,202112
467,MKPI,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
468,MLBI,-4.59,22,01 Dec 2021,30 Dec 2021,9835320000,1250100,1625,D211,202112
469,MLIA,6.76,22,01 Dec 2021,30 Dec 2021,314866188000,145747400,16213,C121,202112
470,MLPL,2.78,22,01 Dec 2021,30 Dec 2021,3194551473600,8308110700,384946,C311,202112
471,MLPT,1.15,22,01 Dec 2021,30 Dec 2021,55069105000,15773600,5266,I121,202112
472,MMLP,15.78,22,01 Dec 2021,30 Dec 2021,243034117500,413511700,36373,H111,202112
473,MNCN,-6.25,22,01 Dec 2021,30 Dec 2021,505726861500,543841800,75207,E612,202112
474,MOLI,-24.25,22,01 Dec 2021,30 Dec 2021,964835600,1972100,1752,B111,202112
475,MPMX,36.31,22,01 Dec 2021,30 Dec 2021,589042607500,556010500,72670,E745,202112
476,MPOW,0.0,22,01 Dec 2021,30 Dec 2021,21968049700,199861600,27294,J411,202112
477,MPPA,-11.07,22,01 Dec 2021,30 Dec 2021,1263541358200,2461697900,163292,D113,202112
478,MPRO,6.25,22,01 Dec 2021,30 Dec 2021,246282000,273200,874,H111,202112
479,MRAT,-4.83,22,01 Dec 2021,30 Dec 2021,14370478000,50810100,11163,D421,202112
480,MREI,1.93,22,01 Dec 2021,30 Dec 2021,25331000,6600,36,G414,202112
481,MSIN,386.27,22,01 Dec 2021,30 Dec 2021,1150427197800,974528300,248351,E621,202112
482,MSKY,92.31,22,01 Dec 2021,30 Dec 2021,51093755400,99814300,21054,E613,202112
483,MTDL,1.87,22,01 Dec 2021,30 Dec 2021,316617798000,82832700,48509,I221,202112
484,MTEL,6.41,22,01 Dec 2021,30 Dec 2021,1556678302000,1960434300,113784,J321,202112
485,MTFN,0.0,22,01 Dec 2021,30 Dec 2021,5470000,109400,46,A112,202112
486,MTLA,14.43,22,01 Dec 2021,30 Dec 2021,48574524400,112041500,3068,H111,202112
487,MTPS,-5.22,22,01 Dec 2021,30 Dec 2021,10540983500,91647900,12256,J211,202112
488,MTRA,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,J211,202112
489,MTSM,-13.89,22,01 Dec 2021,30 Dec 2021,6356137000,15756700,6160,H111,202112
490,MTWI,20.0,22,01 Dec 2021,30 Dec 2021,55184421700,440565700,58975,G412,202112
491,MYOH,0.0,22,01 Dec 2021,30 Dec 2021,1348378500,794800,396,A132,202112
492,MYOR,-6.85,22,01 Dec 2021,30 Dec 2021,118201508500,56430200,30755,D222,202112
493,MYRX,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
494,MYRXP,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
495,MYTX,0.0,22,01 Dec 2021,30 Dec 2021,21955530700,208056200,20233,E413,202112
496,NASA,-4.69,22,01 Dec 2021,30 Dec 2021,8031234900,124791900,9213,E512,202112
497,NATO,2.78,22,01 Dec 2021,30 Dec 2021,3987637480000,5499473700,59204,E512,202112
498,NELY,26.23,22,01 Dec 2021,30 Dec 2021,89188346700,252772300,52948,K211,202112
499,NFCX,-5.54,22,01 Dec 2021,30 Dec 2021,92104007500,10053000,2256,I111,202112
500,NICK,48.51,22,01 Dec 2021,30 Dec 2021,1006619800,1484800,1430,G512,202112
501,NICL,-4.17,22,01 Dec 2021,30 Dec 2021,32696157700,459421400,26838,B146,202112
502,NIKL,-7.14,22,01 Dec 2021,30 Dec 2021,8180349500,8098300,4290,B146,202112
503,NIPS,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E111,202112
504,NIRO,1.35,22,01 Dec 2021,30 Dec 2021,153912238900,964276600,1292,H111,202112
505,NISP,-1.47,22,01 Dec 2021,30 Dec 2021,21825930000,32718400,6426,G111,202112
506,NOBU,-5.96,22,01 Dec 2021,30 Dec 2021,337566224500,431542200,50420,G111,202112
507,NPGF,-6.19,22,01 Dec 2021,30 Dec 2021,33469958400,357666800,14999,B112,202112
508,NRCA,0.69,22,01 Dec 2021,30 Dec 2021,17482977200,54067400,12141,J211,202112
509,NUSA,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,E512,202112
510,NZIA,0.0,22,01 Dec 2021,30 Dec 2021,158162500,1027000,774,H111,202112
511,OASA,270.61,22,01 Dec 2021,30 Dec 2021,52026990400,101263000,25632,J321,202112
512,OCAP,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,G511,202112
513,OILS,33.86,22,01 Dec 2021,30 Dec 2021,339843185200,1017039400,137970,D232,202112
514,OKAS,14.67,22,01 Dec 2021,30 Dec 2021,185907010600,2028205200,193554,B111,202112
515,OMRE,3.05,22,01 Dec 2021,30 Dec 2021,43140500,50600,97,H111,202112
516,OPMS,2.21,22,01 Dec 2021,30 Dec 2021,76296537000,512672400,52518,B144,202112
517,PADI,0.0,22,01 Dec 2021,30 Dec 2021,18195000,363900,316,G312,202112
518,PALM,92.48,22,01 Dec 2021,30 Dec 2021,535406036500,629629300,108322,D232,202112
519,PAMG,18.18,22,01 Dec 2021,30 Dec 2021,23144783200,224455800,24619,H111,202112
520,PANI,3.92,22,01 Dec 2021,30 Dec 2021,16139414500,10039400,4245,D222,202112
521,PANR,-6.19,22,01 Dec 2021,30 Dec 2021,11815420500,47247500,11280,E513,202112
522,PANS,-5.56,22,01 Dec 2021,30 Dec 2021,7332387000,5603800,2247,G312,202112
523,PBID,-3.89,22,01 Dec 2021,30 Dec 2021,19661982000,11996000,3974,B131,202112
524,PBRX,-3.14,22,01 Dec 2021,30 Dec 2021,17303996200,105202500,10660,E411,202112
525,PBSA,4.29,22,01 Dec 2021,30 Dec 2021,85937000,122000,275,J211,202112
526,PCAR,-0.7,22,01 Dec 2021,30 Dec 2021,3349693400,10760200,3986,D112,202112
527,PDES,3.42,22,01 Dec 2021,30 Dec 2021,642891000,2187100,327,E513,202112
528,PEGE,-12.69,22,01 Dec 2021,30 Dec 2021,6080193000,5011600,1233,G511,202112
529,PEHA,-14.67,22,01 Dec 2021,30 Dec 2021,10703529000,9173400,5502,F211,202112
530,PGAS,-8.33,22,01 Dec 2021,30 Dec 2021,2561135560000,1766513900,184725,A112,202112
531,PGJO,1.32,22,01 Dec 2021,30 Dec 2021,2887472800,36545000,967,I111,202112
532,PGLI,104.59,22,01 Dec 2021,30 Dec 2021,4909919200,11903000,2339,E512,202112
533,PGUN,22.01,22,01 Dec 2021,30 Dec 2021,4375249000,11522200,3053,D232,202112
534,PICO,-6.86,22,01 Dec 2021,30 Dec 2021,150730000,1526000,658,B131,202112
535,PJAA,1.82,22,01 Dec 2021,30 Dec 2021,1194064500,2092300,1094,E514,202112
536,PKPK,28.95,22,01 Dec 2021,30 Dec 2021,356317156800,1743054100,166307,A132,202112
537,PLAN,0.0,22,01 Dec 2021,30 Dec 2021,2453546500,67943300,4727,E512,202112
538,PLAS,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,G511,202112
539,PLIN,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
540,PMJS,-4.03,22,01 Dec 2021,30 Dec 2021,11927896900,77005800,13282,E745,202112
541,PMMP,7.56,22,01 Dec 2021,30 Dec 2021,265856674600,549594300,57146,D222,202112
542,PNBN,1.99,22,01 Dec 2021,30 Dec 2021,64192517000,84948400,8133,G111,202112
543,PNBS,0.0,22,01 Dec 2021,30 Dec 2021,164275053700,1827939900,71157,G111,202112
544,PNGO,5.07,22,01 Dec 2021,30 Dec 2021,446134500,297100,679,B153,202112
545,PNIN,-0.73,22,01 Dec 2021,30 Dec 2021,3860738500,5624800,1125,G412,202112
546,PNLF,-3.37,22,01 Dec 2021,30 Dec 2021,81995569800,475476600,18516,G413,202112
547,PNSE,-3.62,22,01 Dec 2021,30 Dec 2021,102623000,163300,404,E512,202112
548,POLA,-33.57,22,01 Dec 2021,30 Dec 2021,28186567200,106740700,18194,G211,202112
549,POLI,4.24,22,01 Dec 2021,30 Dec 2021,5906775000,3900600,1539,H111,202112
550,POLL,-38.25,22,01 Dec 2021,30 Dec 2021,109116079000,70678100,15123,H111,202112
551,POLU,-6.55,22,01 Dec 2021,30 Dec 2021,893947100,1640700,1561,E411,202112
552,POLY,43.86,22,01 Dec 2021,30 Dec 2021,91357442800,1198380500,60957,E413,202112
553,POOL,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,G511,202112
554,PORT,-0.76,22,01 Dec 2021,30 Dec 2021,464651500,681200,900,J113,202112
555,POSA,0.0,22,01 Dec 2021,30 Dec 2021,0,0,0,H111,202112
556,POWR,-0.81,22,01 Dec 2021,30 Dec 2021,47087276500,75507900,16357,J411,202112
557,PPGL,9.76,22,01 Dec 2021,30 Dec 2021,16898595800,125297000,11497,K211,202112
558,PPRE,-8.42,22,01 Dec 2021,30 Dec 2021,32910924300,177825900,21187,J211,202112
559,PPRO,-15.94,22,01 Dec 2021,30 Dec 2021,34310197600,526100000,16745,H111,202112
560,PRAS,-6.62,22,01 Dec 2021,30 Dec 2021,2349722200,9130800,2026,E111,202112
561,PRDA,4.55,22,01 Dec 2021,30 Dec 2021,228973505000,24983900,29180,F121,202112
562,PRIM,-6.1,22,01 Dec 2021,30 Dec 2021,220609964700,467529800,88125,F121,202112
563,PSAB,-7.95,22,01 Dec 2021,30 Dec 2021,30272984300,215067600,13999,B143,202112
564,PSDN,-7.83,22,01 Dec 2021,30 Dec 2021,1022032200,6270000,2225,D222,202112
565,PSGO,-1.82,22,01 Dec 2021,30 Dec 2021,168966287800,696404200,55025,D232,202112
566,PSKT,0.0,22,01 Dec 2021,30 Dec 2021,3065000,61300,101,E512,202112
567,PSSI,5.79,22,01 Dec 2021,30 Dec 2021,51307987200,125659000,18380,A122,202112
568,PTBA,4.23,22,01 Dec 2021,30 Dec 2021,1498934745000,549977800,97523,A121,202112
569,PTDU,1.06,22,01 Dec 2021,30 Dec 2021,170193875300,862024400,82673,J211,202112
570,PTIS,1.62,22,01 Dec 2021,30 Dec 2021,79954600,215200,396,A122,202112
571,PTPP,-12.39,22,01 Dec 2021,30 Dec 2021,619863253000,584801900,72701,J211,202112
572,PTPW,-5.23,22,01 Dec 2021,30 Dec 2021,4635344000,6203000,2667,J211,202112
