,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
287,FASW,-4.12,20,01 Sep 2023,29 Sep 2023,7005000,1200,5,B131,202309
288,FILM,-15.95,20,01 Sep 2023,29 Sep 2023,1012242202000,300470800,266998,E621,202309
289,FIMP,-6.45,20,01 Sep 2023,29 Sep 2023,15574800,282000,460,J211,202309
290,FIRE,-5.97,20,01 Sep 2023,29 Sep 2023,10197463400,152332500,51522,A122,202309
291,FISH,-8.79,20,01 Sep 2023,29 Sep 2023,8175000,1500,11,D232,202309
292,FITT,-0.8,20,01 Sep 2023,29 Sep 2023,7358660000,11543500,865,E512,202309
293,FLMC,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,D421,202309
294,FMII,-9.23,20,01 Sep 2023,29 Sep 2023,1853411000,3106600,2272,H111,202309
295,FOLK,-10.98,20,01 Sep 2023,29 Sep 2023,8494943300,112307300,8845,C311,202309
296,FOOD,-6.19,20,01 Sep 2023,29 Sep 2023,313532500,3354200,869,D222,202309
297,FORU,-1.23,20,01 Sep 2023,29 Sep 2023,459319700,2844600,1282,E611,202309
298,FORZ,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
299,FPNI,7.07,20,01 Sep 2023,29 Sep 2023,44546846400,202231600,22780,B111,202309
300,FREN,1.82,20,01 Sep 2023,29 Sep 2023,946126790400,15831865600,175330,J321,202309
301,FUJI,-1.6,20,01 Sep 2023,29 Sep 2023,161488800,674700,692,G211,202309
302,FUTR,2.0,20,01 Sep 2023,29 Sep 2023,20615903100,400208500,15270,E611,202309
303,FWCT,1.92,20,01 Sep 2023,29 Sep 2023,1317674600,25146200,2265,B151,202309
304,GAMA,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
305,GDST,4.67,20,01 Sep 2023,29 Sep 2023,27243238800,170646900,16523,B144,202309
306,GDYR,0.37,20,01 Sep 2023,29 Sep 2023,77471500,58000,69,E112,202309
307,GEMA,11.11,20,01 Sep 2023,29 Sep 2023,254160000,882400,422,E211,202309
308,GEMS,-16.49,20,01 Sep 2023,29 Sep 2023,87307880000,14071400,21496,A121,202309
309,GGRM,2.29,20,01 Sep 2023,29 Sep 2023,606355655000,24803100,39302,D311,202309
310,GGRP,2.48,20,01 Sep 2023,29 Sep 2023,7699880500,16130700,4084,B144,202309
311,GHON,-2.17,20,01 Sep 2023,29 Sep 2023,206972000,113200,185,J321,202309
312,GIAA,2.22,20,01 Sep 2023,29 Sep 2023,388519673500,4204444300,77256,K111,202309
313,GJTL,-9.76,20,01 Sep 2023,29 Sep 2023,159696629500,197178100,31717,E112,202309
314,GLOB,-0.93,20,01 Sep 2023,29 Sep 2023,61239000,555100,198,E742,202309
315,GLVA,0.56,20,01 Sep 2023,29 Sep 2023,763248000,870800,1051,I231,202309
316,GMFI,11.11,20,01 Sep 2023,29 Sep 2023,19720458900,256535400,11061,J111,202309
317,GMTD,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
318,GOLD,-1.14,20,01 Sep 2023,29 Sep 2023,195087400,566500,494,J321,202309
319,GOLL,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,D232,202309
320,GOOD,1.4,20,01 Sep 2023,29 Sep 2023,26815035000,62473800,7905,D222,202309
321,GOTO,-11.46,20,01 Sep 2023,29 Sep 2023,3714928548400,41176045700,362635,I111,202309
322,GPRA,-1.98,20,01 Sep 2023,29 Sep 2023,16710823400,170139000,7610,H111,202309
323,GPSO,-5.22,20,01 Sep 2023,29 Sep 2023,46523811800,317896400,26838,C143,202309
324,GRIA,-13.76,20,01 Sep 2023,29 Sep 2023,59997399200,577543100,29343,H111,202309
325,GRPM,-10.14,20,01 Sep 2023,29 Sep 2023,3984023300,60280600,6806,D212,202309
326,GSMF,-7.46,20,01 Sep 2023,29 Sep 2023,386279800,6304200,955,G511,202309
327,GTBO,12.75,20,01 Sep 2023,29 Sep 2023,87203360400,138111200,46828,A121,202309
328,GTRA,5.58,20,01 Sep 2023,29 Sep 2023,75143504200,354415400,120636,K211,202309
329,GTSI,0.0,20,01 Sep 2023,29 Sep 2023,16421599500,323489000,5681,A112,202309
330,GULA,33.59,20,01 Sep 2023,29 Sep 2023,57911728000,168408100,28209,D222,202309
331,GWSA,-4.17,20,01 Sep 2023,29 Sep 2023,3483999000,21166900,1678,E512,202309
332,GZCO,16.67,20,01 Sep 2023,29 Sep 2023,86013598800,822904100,95034,D232,202309
333,HADE,-33.33,20,01 Sep 2023,29 Sep 2023,213700500,46517400,955,J421,202309
334,HAIS,-9.68,20,01 Sep 2023,29 Sep 2023,25949670400,86243800,12738,K211,202309
335,HAJJ,8.61,20,01 Sep 2023,29 Sep 2023,29510048700,169815800,26134,E513,202309
336,HALO,27.59,20,01 Sep 2023,29 Sep 2023,76220906300,1142531500,69040,F112,202309
337,HATM,55.26,20,01 Sep 2023,29 Sep 2023,633517949000,2182001100,120320,K211,202309
338,HBAT,-18.87,20,01 Sep 2023,29 Sep 2023,5809757400,111121800,9965,H111,202309
339,HDFA,3.7,20,01 Sep 2023,29 Sep 2023,257115600,2224000,1155,G211,202309
340,HDIT,0.0,20,01 Sep 2023,29 Sep 2023,118135000,2362700,561,I111,202309
341,HDTX,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E413,202309
342,HEAL,-6.43,20,01 Sep 2023,29 Sep 2023,364596046000,262195400,57841,F121,202309
343,HELI,-31.3,20,01 Sep 2023,29 Sep 2023,6723233800,73538500,16495,K111,202309
344,HERO,-13.79,20,01 Sep 2023,29 Sep 2023,1386036500,1180000,1296,D113,202309
345,HEXA,0.76,20,01 Sep 2023,29 Sep 2023,190172942500,28451700,22973,C141,202309
346,HILL,-14.14,20,01 Sep 2023,29 Sep 2023,620644195000,232027800,173636,A132,202309
347,HITS,-2.86,20,01 Sep 2023,29 Sep 2023,34911095200,96490700,29628,A112,202309
348,HKMU,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,B141,202309
349,HMSP,-1.7,20,01 Sep 2023,29 Sep 2023,169163463000,195102400,26603,D311,202309
350,HOKI,7.32,20,01 Sep 2023,29 Sep 2023,286109432400,2147694100,140774,D222,202309
351,HOME,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E512,202309
352,HOMI,3.85,20,01 Sep 2023,29 Sep 2023,101173044800,185236700,25989,H111,202309
353,HOPE,0.0,20,01 Sep 2023,29 Sep 2023,8685000,173700,55,C141,202309
354,HOTL,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E512,202309
355,HRME,0.0,20,01 Sep 2023,29 Sep 2023,5385000,107700,40,E512,202309
356,HRTA,-16.26,20,01 Sep 2023,29 Sep 2023,193591826200,405857800,34155,E411,202309
357,HRUM,20.83,20,01 Sep 2023,29 Sep 2023,1104812936000,625706000,116246,A121,202309
358,HUMI,-11.27,20,01 Sep 2023,29 Sep 2023,640652946300,3231567300,158326,A112,202309
359,IATA,-11.67,20,01 Sep 2023,29 Sep 2023,38159138000,712231400,18147,A121,202309
360,IBFN,100.0,20,01 Sep 2023,29 Sep 2023,4642400,161200,77,C141,202309
361,IBOS,18.52,20,01 Sep 2023,29 Sep 2023,1742195800,6019500,1610,D222,202309
362,IBST,0.0,20,01 Sep 2023,29 Sep 2023,13250000,2500,8,J321,202309
363,ICBP,-1.12,20,01 Sep 2023,29 Sep 2023,1000547362500,90134600,58963,D222,202309
364,ICON,10.0,20,01 Sep 2023,29 Sep 2023,7257380500,111940900,8346,C224,202309
365,IDEA,50.0,20,01 Sep 2023,29 Sep 2023,19172459900,365985700,20633,E521,202309
366,IDPR,-7.95,20,01 Sep 2023,29 Sep 2023,782437500,5830800,1456,J211,202309
367,IFII,-6.4,20,01 Sep 2023,29 Sep 2023,997988100,6103400,2340,B151,202309
368,IFSH,2.01,20,01 Sep 2023,29 Sep 2023,97640500,94200,193,B146,202309
369,IGAR,2.27,20,01 Sep 2023,29 Sep 2023,834989400,1877800,550,B131,202309
370,IIKP,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E321,202309
371,IKAI,0.0,20,01 Sep 2023,29 Sep 2023,1830000,36600,66,C121,202309
372,IKAN,-7.27,20,01 Sep 2023,29 Sep 2023,2125683300,40819400,7676,D231,202309
373,IKBI,-5.56,20,01 Sep 2023,29 Sep 2023,5302705000,7573300,4056,C131,202309
374,IMAS,-3.05,20,01 Sep 2023,29 Sep 2023,115977601000,62991900,29228,E745,202309
375,IMJS,-0.6,20,01 Sep 2023,29 Sep 2023,26536716600,76106500,11489,K132,202309
376,IMPC,-0.62,20,01 Sep 2023,29 Sep 2023,152599665400,478925800,16475,C121,202309
377,INAF,-10.91,20,01 Sep 2023,29 Sep 2023,754021800,1464900,994,F211,202309
378,INAI,-4.9,20,01 Sep 2023,29 Sep 2023,81144300,409900,255,B141,202309
379,INCF,0.0,20,01 Sep 2023,29 Sep 2023,23670000,473400,89,B153,202309
380,INCI,0.0,20,01 Sep 2023,29 Sep 2023,603410500,1160700,670,B111,202309
381,INCO,-4.24,20,01 Sep 2023,29 Sep 2023,1037884020000,177713900,65480,B146,202309
382,INDF,-6.69,20,01 Sep 2023,29 Sep 2023,1325548285000,195115600,79855,D222,202309
383,INDO,-3.06,20,01 Sep 2023,29 Sep 2023,7728504300,79177000,27438,H112,202309
384,INDR,2.85,20,01 Sep 2023,29 Sep 2023,2297277000,655400,1185,E413,202309
385,INDS,-20.51,20,01 Sep 2023,29 Sep 2023,7547400000,2582800,4734,E111,202309
386,INDX,8.46,20,01 Sep 2023,29 Sep 2023,6034309800,43557500,10910,C232,202309
387,INDY,10.0,20,01 Sep 2023,29 Sep 2023,748624264000,341581800,80929,A121,202309
388,INET,36.0,20,01 Sep 2023,29 Sep 2023,1510799713500,7329499400,514318,J311,202309
389,INKP,21.98,20,01 Sep 2023,29 Sep 2023,1973938045000,187579200,98139,B152,202309
390,INOV,19.33,20,01 Sep 2023,29 Sep 2023,5769762800,33145800,4110,E413,202309
391,INPC,-3.9,20,01 Sep 2023,29 Sep 2023,3690477200,49291300,3272,G111,202309
392,INPP,0.41,20,01 Sep 2023,29 Sep 2023,59782800,127000,124,H111,202309
393,INPS,-3.85,20,01 Sep 2023,29 Sep 2023,18033205500,78340100,22357,A112,202309
394,INRU,0.0,20,01 Sep 2023,29 Sep 2023,112924500,115400,204,B152,202309
395,INTA,0.0,20,01 Sep 2023,29 Sep 2023,106668800,2095500,160,C141,202309
396,INTD,-12.5,20,01 Sep 2023,29 Sep 2023,283632200,1813900,1434,B152,202309
397,INTP,-7.01,20,01 Sep 2023,29 Sep 2023,567929765000,54860000,47232,B121,202309
398,IPAC,-11.29,20,01 Sep 2023,29 Sep 2023,90025400,788200,418,H111,202309
399,IPCC,-5.33,20,01 Sep 2023,29 Sep 2023,28090017500,39019600,8710,J113,202309
400,IPCM,-1.38,20,01 Sep 2023,29 Sep 2023,4461382400,15641500,2911,J113,202309
401,IPOL,-4.0,20,01 Sep 2023,29 Sep 2023,160386000,1116700,511,B131,202309
402,IPPE,0.0,20,01 Sep 2023,29 Sep 2023,62315000,1246300,334,D232,202309
403,IPTV,-9.09,20,01 Sep 2023,29 Sep 2023,72923692800,1379019200,27248,E613,202309
404,IRRA,8.19,20,01 Sep 2023,29 Sep 2023,68786315300,132021000,19346,F112,202309
405,IRSX,-36.71,20,01 Sep 2023,29 Sep 2023,119242568000,1646965100,105374,I131,202309
406,ISAP,-15.0,20,01 Sep 2023,29 Sep 2023,19857616800,1065180400,18711,E111,202309
407,ISAT,2.34,20,01 Sep 2023,29 Sep 2023,652939535000,66849800,43365,J321,202309
408,ISSP,1.4,20,01 Sep 2023,29 Sep 2023,44516832200,150126200,15900,B144,202309
409,ITIC,-5.59,20,01 Sep 2023,29 Sep 2023,4813444000,17267700,3106,D311,202309
410,ITMA,-4.29,20,01 Sep 2023,29 Sep 2023,1500148600,3245300,1102,A132,202309
411,ITMG,0.17,20,01 Sep 2023,29 Sep 2023,1279768087500,43109900,86370,A121,202309
412,JARR,12.35,20,01 Sep 2023,29 Sep 2023,21921228400,130726700,18684,D232,202309
413,JAST,-1.79,20,01 Sep 2023,29 Sep 2023,2227729100,39704200,17729,J311,202309
414,JATI,22.97,20,01 Sep 2023,29 Sep 2023,292148483200,3449219500,163322,I111,202309
415,JAWA,-13.92,20,01 Sep 2023,29 Sep 2023,3017648200,40904400,4957,D232,202309
416,JAYA,0.8,20,01 Sep 2023,29 Sep 2023,4484717900,35541800,5460,K211,202309
417,JECC,-9.74,20,01 Sep 2023,29 Sep 2023,5176000,1600,12,C131,202309
418,JGLE,0.0,20,01 Sep 2023,29 Sep 2023,76010000,1520200,20,E512,202309
419,JIHD,4.15,20,01 Sep 2023,29 Sep 2023,296693200,747400,431,E512,202309
420,JKON,24.3,20,01 Sep 2023,29 Sep 2023,173060291600,1422595400,89848,J211,202309
421,JKSW,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,B121,202309
422,JMAS,-3.17,20,01 Sep 2023,29 Sep 2023,416903900,6820300,1012,G413,202309
423,JPFA,-0.39,20,01 Sep 2023,29 Sep 2023,290416823000,230988500,50840,D231,202309
424,JRPT,5.6,20,01 Sep 2023,29 Sep 2023,17459700500,28379600,2230,H111,202309
425,JSKY,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,A211,202309
426,JSMR,-0.23,20,01 Sep 2023,29 Sep 2023,930366921000,210594300,69988,J112,202309
427,JSPT,1.18,20,01 Sep 2023,29 Sep 2023,242069000,285900,683,E512,202309
428,JTPE,2.04,20,01 Sep 2023,29 Sep 2023,180934915400,618333000,48948,C221,202309
429,KAEF,-4.17,20,01 Sep 2023,29 Sep 2023,6431331000,7665800,4212,F211,202309
430,KARW,-9.68,20,01 Sep 2023,29 Sep 2023,139326500,2347300,559,J113,202309
431,KAYU,30.0,20,01 Sep 2023,29 Sep 2023,301552832400,916775900,281516,B151,202309
432,KBAG,0.0,20,01 Sep 2023,29 Sep 2023,29485000,589700,151,H111,202309
433,KBLI,-0.62,20,01 Sep 2023,29 Sep 2023,6586067600,20137100,3865,C131,202309
434,KBLM,3.5,20,01 Sep 2023,29 Sep 2023,1695895600,5919300,1736,C131,202309
435,KBLV,-2.94,20,01 Sep 2023,29 Sep 2023,261201600,2699700,783,J311,202309
436,KBRI,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,B152,202309
437,KDSI,-1.37,20,01 Sep 2023,29 Sep 2023,908308500,657500,543,B131,202309
438,KDTN,-7.56,20,01 Sep 2023,29 Sep 2023,20066423000,164985800,30955,E512,202309
439,KEEN,3.01,20,01 Sep 2023,29 Sep 2023,344495913000,371964600,68092,J411,202309
440,KEJU,-0.83,20,01 Sep 2023,29 Sep 2023,492342500,417500,226,D221,202309
441,KETR,-4.76,20,01 Sep 2023,29 Sep 2023,1202554400,6572700,1538,J311,202309
442,KIAS,-26.32,20,01 Sep 2023,29 Sep 2023,288081700,17602200,459,C121,202309
443,KICI,-12.5,20,01 Sep 2023,29 Sep 2023,343208400,2321100,1069,E213,202309
444,KIJA,7.24,20,01 Sep 2023,29 Sep 2023,230114643000,1443098900,29551,H111,202309
445,KING,-29.1,20,01 Sep 2023,29 Sep 2023,20607663700,167916100,19178,C231,202309
446,KINO,-3.93,20,01 Sep 2023,29 Sep 2023,1211270500,811700,511,D421,202309
447,KIOS,-1.52,20,01 Sep 2023,29 Sep 2023,18562672200,269091100,85960,I111,202309
448,KJEN,0.0,20,01 Sep 2023,29 Sep 2023,18507938900,172413500,28012,K211,202309
449,KKES,-12.07,20,01 Sep 2023,29 Sep 2023,2453374200,47061700,4495,B111,202309
450,KKGI,14.75,20,01 Sep 2023,29 Sep 2023,122004640700,218055800,34021,A121,202309
451,KLAS,25.32,20,01 Sep 2023,29 Sep 2023,47247641200,445090400,38353,K211,202309
452,KLBF,-3.31,20,01 Sep 2023,29 Sep 2023,1254242226500,707395700,88663,F211,202309
453,KLIN,-11.63,20,01 Sep 2023,29 Sep 2023,383310600,9945700,1560,E743,202309
454,KMDS,-2.93,20,01 Sep 2023,29 Sep 2023,1243040800,2674000,1087,D112,202309
455,KMTR,4.26,20,01 Sep 2023,29 Sep 2023,121380200,417200,315,B153,202309
456,KOBX,-4.63,20,01 Sep 2023,29 Sep 2023,2225622400,10589400,2324,C141,202309
457,KOIN,8.0,20,01 Sep 2023,29 Sep 2023,64152800,813200,156,C121,202309
458,KONI,-9.42,20,01 Sep 2023,29 Sep 2023,132469000,91100,363,C223,202309
459,KOPI,4.65,20,01 Sep 2023,29 Sep 2023,432911600,1164000,885,A112,202309
460,KOTA,0.0,20,01 Sep 2023,29 Sep 2023,6970000,139400,245,E512,202309
461,KPAL,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,C141,202309
462,KPAS,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,D421,202309
463,KPIG,-2.86,20,01 Sep 2023,29 Sep 2023,50232827700,748180600,10948,E512,202309
464,KRAH,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,C143,202309
465,KRAS,-6.25,20,01 Sep 2023,29 Sep 2023,57318467000,289991600,31816,B144,202309
466,KREN,0.0,20,01 Sep 2023,29 Sep 2023,44745000,894900,48,I111,202309
467,KRYA,0.0,20,01 Sep 2023,29 Sep 2023,6461849200,89855700,21270,J211,202309
468,KUAS,-1.89,20,01 Sep 2023,29 Sep 2023,628828700,12069400,758,C121,202309
469,LABA,0.0,20,01 Sep 2023,29 Sep 2023,332682800,6651200,514,C143,202309
470,LAJU,22.41,20,01 Sep 2023,29 Sep 2023,196931145100,2498182200,140984,K211,202309
471,LAND,0.0,20,01 Sep 2023,29 Sep 2023,4215000,84300,63,H111,202309
472,LAPD,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,J411,202309
473,LCGP,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
474,LCKM,-1.94,20,01 Sep 2023,29 Sep 2023,39625600,129400,61,J321,202309
475,LEAD,29.85,20,01 Sep 2023,29 Sep 2023,62286791800,797590700,88493,A112,202309
476,LFLO,0.0,20,01 Sep 2023,29 Sep 2023,55267300,977200,386,E211,202309
477,LIFE,0.0,20,01 Sep 2023,29 Sep 2023,605000,100,1,G413,202309
478,LINK,-2.56,20,01 Sep 2023,29 Sep 2023,303577500,173600,355,J311,202309
479,LION,15.04,20,01 Sep 2023,29 Sep 2023,1121813000,1788200,2776,C223,202309
480,LMAS,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,I121,202309
481,LMAX,-28.19,20,01 Sep 2023,29 Sep 2023,101564487300,465989700,38030,E111,202309
482,LMPI,1.46,20,01 Sep 2023,29 Sep 2023,754762500,5428000,1171,E213,202309
483,LMSH,10.0,20,01 Sep 2023,29 Sep 2023,3144000,7300,12,B144,202309
484,LPCK,-16.33,20,01 Sep 2023,29 Sep 2023,2575501500,2954400,1573,H111,202309
485,LPGI,-9.01,20,01 Sep 2023,29 Sep 2023,59367500,11000,52,G412,202309
486,LPIN,-3.09,20,01 Sep 2023,29 Sep 2023,536674800,1419500,972,E111,202309
487,LPKR,-4.08,20,01 Sep 2023,29 Sep 2023,27426431500,289728300,13706,H111,202309
488,LPLI,-2.54,20,01 Sep 2023,29 Sep 2023,291812800,1255500,930,H111,202309
489,LPPF,-7.69,20,01 Sep 2023,29 Sep 2023,152826997000,62470000,34332,E731,202309
490,LPPS,0.0,20,01 Sep 2023,29 Sep 2023,426477700,6687800,1356,G512,202309
491,LRNA,-6.25,20,01 Sep 2023,29 Sep 2023,281953900,1482300,542,K132,202309
492,LSIP,-0.49,20,01 Sep 2023,29 Sep 2023,136240557000,134393700,29107,D232,202309
493,LTLS,3.02,20,01 Sep 2023,29 Sep 2023,4525549000,4484600,979,B111,202309
494,LUCK,-8.99,20,01 Sep 2023,29 Sep 2023,8528253600,94002300,16848,I221,202309
495,LUCY,29.92,20,01 Sep 2023,29 Sep 2023,2819284000,18656000,3461,E515,202309
496,MABA,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E512,202309
497,MAGP,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,D232,202309
498,MAHA,-15.68,20,01 Sep 2023,29 Sep 2023,233439816500,1052559100,58956,A122,202309
499,MAIN,1.29,20,01 Sep 2023,29 Sep 2023,29119180400,59745200,8001,D231,202309
500,MAMI,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E512,202309
501,MAMIP,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,E512,202309
502,MAPA,-1.23,20,01 Sep 2023,29 Sep 2023,667336234000,829984700,76325,E741,202309
503,MAPB,-0.93,20,01 Sep 2023,29 Sep 2023,299120000,143000,134,E515,202309
504,MAPI,-5.94,20,01 Sep 2023,29 Sep 2023,833159797500,452138400,100943,E741,202309
505,MARI,40.0,20,01 Sep 2023,29 Sep 2023,227393148600,2656232400,137269,E612,202309
506,MARK,0.0,20,01 Sep 2023,29 Sep 2023,331266724500,530397500,48664,C143,202309
507,MASA,-13.43,20,01 Sep 2023,29 Sep 2023,2395742000,744800,483,E112,202309
508,MASB,1.22,20,01 Sep 2023,29 Sep 2023,1452524000,433700,94,G111,202309
509,MAXI,-11.29,20,01 Sep 2023,29 Sep 2023,62279703600,1074338500,77127,D222,202309
510,MAYA,0.0,20,01 Sep 2023,29 Sep 2023,3355681400,7082800,1947,G111,202309
511,MBAP,3.37,20,01 Sep 2023,29 Sep 2023,14004845000,2611800,5349,A121,202309
512,MBMA,-0.62,20,01 Sep 2023,29 Sep 2023,2751762151500,3149638500,159455,B146,202309
513,MBSS,3.31,20,01 Sep 2023,29 Sep 2023,3567307500,2860100,1386,A122,202309
514,MBTO,-13.46,20,01 Sep 2023,29 Sep 2023,304643600,3282000,595,D421,202309
515,MCAS,0.0,20,01 Sep 2023,29 Sep 2023,8141150000,1191900,2757,I111,202309
516,MCOL,20.61,20,01 Sep 2023,29 Sep 2023,42149139000,8526300,7397,A121,202309
517,MCOR,5.0,20,01 Sep 2023,29 Sep 2023,11568757100,142080700,6167,G111,202309
518,MDIA,0.0,20,01 Sep 2023,29 Sep 2023,3225000,64500,25,E612,202309
519,MDKA,-14.79,20,01 Sep 2023,29 Sep 2023,1978907938000,619388600,183900,B143,202309
520,MDKI,-2.86,20,01 Sep 2023,29 Sep 2023,2657320000,12951600,1968,B111,202309
521,MDLN,-4.71,20,01 Sep 2023,29 Sep 2023,13675635200,165758200,14708,H111,202309
522,MDRN,-25.0,20,01 Sep 2023,29 Sep 2023,316183700,52498800,719,C223,202309
523,MEDC,50.47,20,01 Sep 2023,29 Sep 2023,7089460615000,4808556300,390110,A111,202309
524,MEDS,-13.89,20,01 Sep 2023,29 Sep 2023,55758602800,812918000,54074,F112,202309
525,MEGA,1.85,20,01 Sep 2023,29 Sep 2023,2756677500,520400,602,G111,202309
526,MENN,7.78,20,01 Sep 2023,29 Sep 2023,59688105100,581102600,46940,I231,202309
527,MERK,-3.28,20,01 Sep 2023,29 Sep 2023,1059840000,223600,300,F211,202309
528,META,98.23,20,01 Sep 2023,29 Sep 2023,989120005900,5191187900,191668,J112,202309
529,MFIN,0.0,20,01 Sep 2023,29 Sep 2023,25240748000,8885400,6496,G211,202309
530,MFMI,-1.44,20,01 Sep 2023,29 Sep 2023,82051000,116700,189,C224,202309
531,MGLV,42.11,20,01 Sep 2023,29 Sep 2023,1587406500,16628900,2546,E211,202309
532,MGNA,0.0,20,01 Sep 2023,29 Sep 2023,2760000,55200,18,G512,202309
533,MGRO,-11.76,20,01 Sep 2023,29 Sep 2023,63551386500,96912200,10590,D232,202309
534,MICE,4.76,20,01 Sep 2023,29 Sep 2023,606239000,1135000,507,E213,202309
535,MIDI,8.72,20,01 Sep 2023,29 Sep 2023,430418552600,903385900,71770,D113,202309
536,MIKA,-4.59,20,01 Sep 2023,29 Sep 2023,456259628000,162131700,25476,F121,202309
537,MINA,0.0,20,01 Sep 2023,29 Sep 2023,378853000,7529000,454,E512,202309
538,MIRA,-10.0,20,01 Sep 2023,29 Sep 2023,79562600,8919700,433,K211,202309
539,MITI,39.01,20,01 Sep 2023,29 Sep 2023,312840477200,630030000,63573,K211,202309
540,MKNT,-66.67,20,01 Sep 2023,29 Sep 2023,2086810100,623207300,2089,E711,202309
541,MKPI,23.7,20,01 Sep 2023,29 Sep 2023,430705785000,13064000,48249,H111,202309
542,MKTR,-1.63,20,01 Sep 2023,29 Sep 2023,4114651000,33441500,6396,D232,202309
543,MLBI,1.46,20,01 Sep 2023,29 Sep 2023,12382012500,1434100,1191,D211,202309
544,MLIA,-1.38,20,01 Sep 2023,29 Sep 2023,44296522600,102156300,8640,C121,202309
545,MLPL,-5.49,20,01 Sep 2023,29 Sep 2023,24863937500,276953400,30999,D113,202309
546,MLPT,-2.22,20,01 Sep 2023,29 Sep 2023,245623500,138400,484,I121,202309
547,MMIX,-9.13,20,01 Sep 2023,29 Sep 2023,44448705500,229072200,31116,F112,202309
548,MMLP,-11.43,20,01 Sep 2023,29 Sep 2023,12707113000,31624600,3928,H111,202309
549,MNCN,-7.43,20,01 Sep 2023,29 Sep 2023,360939400800,698109000,53687,E612,202309
550,MOLI,-2.65,20,01 Sep 2023,29 Sep 2023,57637326400,131512200,44137,B111,202309
551,MORA,0.0,20,01 Sep 2023,29 Sep 2023,64941645000,139285900,2398,J311,202309
552,MPMX,-0.96,20,01 Sep 2023,29 Sep 2023,174050664500,169446100,24271,E745,202309
553,MPOW,7.46,20,01 Sep 2023,29 Sep 2023,8367259700,121363600,6618,J411,202309
554,MPPA,-15.05,20,01 Sep 2023,29 Sep 2023,52836714400,616765900,55332,D113,202309
555,MPRO,-55.1,20,01 Sep 2023,29 Sep 2023,4201988500,2008600,4132,H111,202309
556,MPXL,5.56,20,01 Sep 2023,29 Sep 2023,205714225100,1099058100,77112,K211,202309
557,MRAT,-6.64,20,01 Sep 2023,29 Sep 2023,475602600,1029800,762,D421,202309
558,MREI,-2.57,20,01 Sep 2023,29 Sep 2023,377486000,198200,390,G414,202309
559,MSIE,-33.33,20,01 Sep 2023,29 Sep 2023,113413068400,2803114000,78878,H111,202309
560,MSIN,-18.7,20,01 Sep 2023,29 Sep 2023,283616683000,96239500,124740,E621,202309
561,MSKY,-25.23,20,01 Sep 2023,29 Sep 2023,52528274700,214503400,40208,E613,202309
562,MTDL,-5.52,20,01 Sep 2023,29 Sep 2023,86619058000,170973200,10928,I221,202309
563,MTEL,-9.33,20,01 Sep 2023,29 Sep 2023,692411700500,969347200,111303,J321,202309
564,MTFN,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,A112,202309
565,MTLA,0.52,20,01 Sep 2023,29 Sep 2023,1992232400,5144800,617,H111,202309
566,MTMH,-2.0,20,01 Sep 2023,29 Sep 2023,410936878500,267794900,19876,F121,202309
567,MTPS,0.0,20,01 Sep 2023,29 Sep 2023,1025000,20500,16,J211,202309
568,MTRA,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,J211,202309
569,MTSM,-15.0,20,01 Sep 2023,29 Sep 2023,985203200,2565400,1479,H111,202309
570,MTWI,-3.66,20,01 Sep 2023,29 Sep 2023,3008721800,36954400,3680,G412,202309
571,MUTU,-13.85,20,01 Sep 2023,29 Sep 2023,680149229900,3662432800,181639,C232,202309
572,MYOH,8.36,20,01 Sep 2023,29 Sep 2023,982800500,590500,255,A132,202309
573,MYOR,-2.67,20,01 Sep 2023,29 Sep 2023,345807015000,136993200,35778,D222,202309
574,MYRX,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
575,MYRXP,0.0,20,01 Sep 2023,29 Sep 2023,0,0,0,H111,202309
576,MYTX,-3.08,20,01 Sep 2023,29 Sep 2023,23583600,360900,177,E413,202309
