,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
271,ERTX,-12.61,-58.72,21,02 May 2023,31 May 2023,16206956900,71380100,26153,E411,2023,05
272,ESIP,0.0,-13.79,21,02 May 2023,31 May 2023,777572200,15484100,1377,B131,2023,05
273,ESSA,-30.29,-46.67,21,02 May 2023,31 May 2023,509016080500,872586200,89836,B111,2023,05
274,ESTA,45.24,-36.46,21,02 May 2023,31 May 2023,82793104000,754402800,58488,E512,2023,05
275,ESTI,4.0,-1.89,21,02 May 2023,31 May 2023,328154000,6441900,661,E413,2023,05
276,ETWA,-37.59,1.12,21,02 May 2023,31 May 2023,413143600,2108000,883,A221,2023,05
277,EURO,-7.84,-0.7,21,02 May 2023,31 May 2023,73880642800,249419500,23533,D421,2023,05
278,EXCL,13.43,-7.24,21,02 May 2023,31 May 2023,1135780435500,597742800,111287,J321,2023,05
279,FAPA,0.0,16.28,21,02 May 2023,31 May 2023,2029763000,407300,239,D232,2023,05
280,FAST,0.0,-4.88,21,02 May 2023,31 May 2023,229821000,301700,423,E515,2023,05
281,FASW,0.0,2.56,21,02 May 2023,31 May 2023,144617500,24200,58,B131,2023,05
282,FILM,37.16,31.41,21,02 May 2023,31 May 2023,673122391000,328681000,102715,E621,2023,05
283,FIMP,-2.7,-5.26,21,02 May 2023,31 May 2023,12060800,166200,250,J211,2023,05
284,FIRE,-20.99,-60.74,21,02 May 2023,31 May 2023,15084239800,196114200,30128,A122,2023,05
285,FISH,-12.32,-10.37,21,02 May 2023,31 May 2023,136860000,21000,86,D232,2023,05
286,FITT,25.0,41.55,21,02 May 2023,31 May 2023,6888842400,12561700,1290,E512,2023,05
287,FLMC,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,D421,2023,05
288,FMII,-45.83,52.34,21,02 May 2023,31 May 2023,740577600,1696700,1485,H111,2023,05
289,FOOD,-11.61,-10.81,21,02 May 2023,31 May 2023,1853376200,17825600,3287,D222,2023,05
290,FORU,-17.32,-32.11,21,02 May 2023,31 May 2023,13181299700,76230200,24463,E611,2023,05
291,FORZ,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,H111,2023,05
292,FPNI,-5.71,-9.17,21,02 May 2023,31 May 2023,9185532300,43885500,6259,B111,2023,05
293,FREN,1.69,-9.09,21,02 May 2023,31 May 2023,228286918600,3862259600,79291,J321,2023,05
294,FUJI,17.69,-38.55,21,02 May 2023,31 May 2023,1047623800,3694700,2328,G211,2023,05
295,FUTR,-27.16,-41.0,21,02 May 2023,31 May 2023,531480185500,6301167600,403768,E611,2023,05
296,FWCT,-34.78,-49.15,21,02 May 2023,31 May 2023,13571991000,181025000,27474,B151,2023,05
297,GAMA,0.0,0.0,21,02 May 2023,31 May 2023,50000,1000,6,H111,2023,05
298,GDST,-20.12,-13.25,21,02 May 2023,31 May 2023,56777276900,350309900,43945,B144,2023,05
299,GDYR,-4.32,-4.66,21,02 May 2023,31 May 2023,244705500,183000,321,E112,2023,05
300,GEMA,37.84,2.0,21,02 May 2023,31 May 2023,166870400,660100,251,E211,2023,05
301,GEMS,-1.52,-8.16,21,02 May 2023,31 May 2023,6001500000,938100,1916,A121,2023,05
302,GGRM,-5.1,50.0,21,02 May 2023,31 May 2023,1517304555000,53980300,73738,D311,2023,05
303,GGRP,-9.91,-21.57,21,02 May 2023,31 May 2023,2040757200,4804900,1736,B144,2023,05
304,GHON,0.0,-8.59,21,02 May 2023,31 May 2023,590586000,336700,535,J321,2023,05
305,GIAA,2.99,-66.18,21,02 May 2023,31 May 2023,233714364200,3822046700,69591,K111,2023,05
306,GJTL,12.14,40.18,21,02 May 2023,31 May 2023,354274140000,438170500,54762,E112,2023,05
307,GLOB,14.71,4.46,21,02 May 2023,31 May 2023,85955300,781900,175,E742,2023,05
308,GLVA,-30.72,-17.83,21,02 May 2023,31 May 2023,466331600,770800,520,I231,2023,05
309,GMFI,10.91,-7.58,21,02 May 2023,31 May 2023,9441193200,159349800,7570,J111,2023,05
310,GMTD,0.0,2.41,21,02 May 2023,31 May 2023,0,0,0,H111,2023,05
311,GOLD,5.14,15.0,21,02 May 2023,31 May 2023,1298157200,3358100,2441,J321,2023,05
312,GOLL,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,D232,2023,05
313,GOOD,-0.43,-11.62,21,02 May 2023,31 May 2023,38060342400,81449600,9680,D222,2023,05
314,GOTO,41.35,61.54,21,02 May 2023,31 May 2023,15854109375200,129910714700,591573,I111,2023,05
315,GPRA,0.0,8.08,21,02 May 2023,31 May 2023,36028497100,328318000,19245,H111,2023,05
316,GPSO,-0.87,-30.06,21,02 May 2023,31 May 2023,15541492600,133312500,4209,C143,2023,05
317,GSMF,7.81,-11.54,21,02 May 2023,31 May 2023,1032609100,15875700,2105,G511,2023,05
318,GTBO,2.92,-5.88,21,02 May 2023,31 May 2023,988442700,5951200,1149,A121,2023,05
319,GTRA,5.26,86.67,21,02 May 2023,31 May 2023,262825567000,868507800,648920,K211,2023,05
320,GTSI,4.0,-1.89,21,02 May 2023,31 May 2023,13459135100,256683600,7151,A112,2023,05
321,GULA,-19.08,-11.39,21,02 May 2023,31 May 2023,53247699600,170492300,20854,D222,2023,05
322,GWSA,-2.0,-2.65,21,02 May 2023,31 May 2023,1834725100,12368300,677,H111,2023,05
323,GZCO,-11.7,2.47,21,02 May 2023,31 May 2023,16763107600,188369100,55606,D232,2023,05
324,HADE,0.0,0.0,21,02 May 2023,31 May 2023,20000,400,4,J421,2023,05
325,HAIS,-4.69,11.93,21,02 May 2023,31 May 2023,47116395600,193221500,16747,K211,2023,05
326,HAJJ,-17.58,94.29,21,02 May 2023,31 May 2023,612691608700,1520240200,186332,E513,2023,05
327,HALO,-32.73,48.0,21,02 May 2023,31 May 2023,183337340100,1023231700,219678,F112,2023,05
328,HATM,-3.51,-26.17,21,02 May 2023,31 May 2023,128823878400,559303100,26320,K211,2023,05
329,HDFA,-4.61,-7.64,21,02 May 2023,31 May 2023,489413200,3341800,1639,G211,2023,05
330,HDIT,0.0,-7.41,21,02 May 2023,31 May 2023,21455000,429100,189,I111,2023,05
331,HDTX,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E413,2023,05
332,HEAL,-7.07,-15.16,21,02 May 2023,31 May 2023,71849346500,52582000,49890,F121,2023,05
333,HELI,-13.2,-38.93,21,02 May 2023,31 May 2023,51972100,289400,520,K111,2023,05
334,HERO,-6.31,-6.0,21,02 May 2023,31 May 2023,1650313000,1082300,1077,D113,2023,05
335,HEXA,-6.14,1.42,21,02 May 2023,31 May 2023,27634775000,4904200,7614,C141,2023,05
336,HILL,-5.49,106.4,21,02 May 2023,31 May 2023,2202351685000,678047500,193211,A132,2023,05
337,HITS,172.96,46.17,21,02 May 2023,31 May 2023,53408864500,114872600,39720,A112,2023,05
338,HKMU,0.0,0.0,21,02 May 2023,31 May 2023,54900000,1098000,36,B141,2023,05
339,HMSP,-3.45,16.67,21,02 May 2023,31 May 2023,602844058000,602853100,54677,D311,2023,05
340,HOKI,0.0,-13.59,21,02 May 2023,31 May 2023,19084050200,206211900,67454,D222,2023,05
341,HOME,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E512,2023,05
342,HOMI,72.87,92.31,21,02 May 2023,31 May 2023,233312271000,462536800,56441,H111,2023,05
343,HOPE,0.0,0.0,21,02 May 2023,31 May 2023,36035000,720700,564,C141,2023,05
344,HOTL,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E512,2023,05
345,HRME,0.0,-3.85,21,02 May 2023,31 May 2023,665415400,13284500,1089,E512,2023,05
346,HRTA,8.11,98.02,21,02 May 2023,31 May 2023,418972563600,1083437900,108464,E411,2023,05
347,HRUM,-6.62,-12.96,21,02 May 2023,31 May 2023,467648482000,350757700,72345,A121,2023,05
348,IATA,-10.81,-45.0,21,02 May 2023,31 May 2023,28060028700,412615100,34403,A121,2023,05
349,IBFN,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,G211,2023,05
350,IBOS,40.15,346.51,21,02 May 2023,31 May 2023,22509581800,76065200,8045,D222,2023,05
351,IBST,1.75,0.87,21,02 May 2023,31 May 2023,13125000,2400,14,J321,2023,05
352,ICBP,10.64,17.0,21,02 May 2023,31 May 2023,2901448380000,262233900,70209,D222,2023,05
353,ICON,0.0,-16.67,21,02 May 2023,31 May 2023,191693000,3829800,457,C224,2023,05
354,IDEA,46.77,2.25,21,02 May 2023,31 May 2023,2753035200,33855400,1996,E521,2023,05
355,IDPR,-3.16,-14.04,21,02 May 2023,31 May 2023,269782900,1723100,336,J211,2023,05
356,IFII,2.19,18.35,21,02 May 2023,31 May 2023,422325900,2341900,952,B151,2023,05
357,IFSH,-6.1,4.17,21,02 May 2023,31 May 2023,124369500,120800,263,B146,2023,05
358,IGAR,-1.42,-10.3,21,02 May 2023,31 May 2023,1366734000,3273000,1044,B131,2023,05
359,IIKP,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E321,2023,05
360,IKAI,0.0,0.0,21,02 May 2023,31 May 2023,8435000,168700,31,E512,2023,05
361,IKAN,-5.0,-3.39,21,02 May 2023,31 May 2023,14852451700,228309900,61987,D231,2023,05
362,IKBI,-0.94,0.0,21,02 May 2023,31 May 2023,165150600,792400,191,C131,2023,05
363,IMAS,-9.75,144.83,21,02 May 2023,31 May 2023,767969138500,299092700,91651,E745,2023,05
364,IMJS,-29.2,1.27,21,02 May 2023,31 May 2023,94883164400,234775900,29733,G211,2023,05
365,IMPC,-1.88,3.69,21,02 May 2023,31 May 2023,285325589000,75731900,12165,C121,2023,05
366,INAF,-13.04,-47.83,21,02 May 2023,31 May 2023,798779500,1209000,1004,F211,2023,05
367,INAI,-6.56,-13.64,21,02 May 2023,31 May 2023,277551200,1201300,219,B141,2023,05
368,INCF,0.0,-12.28,21,02 May 2023,31 May 2023,636291200,12722900,703,B153,2023,05
369,INCI,-13.39,-19.12,21,02 May 2023,31 May 2023,1031669000,1807300,1211,B111,2023,05
370,INCO,-9.68,-11.27,21,02 May 2023,31 May 2023,958326840000,144040600,61758,B146,2023,05
371,INDF,10.08,5.58,21,02 May 2023,31 May 2023,1562402635000,227018100,78558,D222,2023,05
372,INDO,3.3,3.3,21,02 May 2023,31 May 2023,13207600900,132210200,12965,H112,2023,05
373,INDR,-16.36,-28.5,21,02 May 2023,31 May 2023,4016234000,925700,2151,E413,2023,05
374,INDS,0.45,15.68,21,02 May 2023,31 May 2023,2733503000,1235700,1722,E111,2023,05
375,INDX,4.85,-34.96,21,02 May 2023,31 May 2023,58121775800,325222200,87869,C232,2023,05
376,INDY,-34.04,-37.18,21,02 May 2023,31 May 2023,654825323000,311673800,86108,A121,2023,05
377,INKP,-11.25,-20.92,21,02 May 2023,31 May 2023,806631077500,111302000,59548,B152,2023,05
378,INOV,11.57,7.14,21,02 May 2023,31 May 2023,2207816300,17078100,3007,E413,2023,05
379,INPC,3.17,-8.45,21,02 May 2023,31 May 2023,3765862800,56307300,2950,G111,2023,05
380,INPP,-3.02,0.9,21,02 May 2023,31 May 2023,11813600,27500,85,H111,2023,05
381,INPS,-11.38,-87.46,21,02 May 2023,31 May 2023,2404805200,13096200,5481,A112,2023,05
382,INRU,2.6,19.7,21,02 May 2023,31 May 2023,68733000,89900,139,B152,2023,05
383,INTA,0.0,-32.43,21,02 May 2023,31 May 2023,137569600,2727900,270,C141,2023,05
384,INTD,0.55,12.88,21,02 May 2023,31 May 2023,176210500,934500,584,B152,2023,05
385,INTP,-8.76,0.0,21,02 May 2023,31 May 2023,640066852500,63240400,53768,B121,2023,05
386,IPAC,-9.42,10.62,21,02 May 2023,31 May 2023,12486900,100400,225,H111,2023,05
387,IPCC,-2.13,21.05,21,02 May 2023,31 May 2023,52179484500,73695000,13206,J113,2023,05
388,IPCM,5.15,4.38,21,02 May 2023,31 May 2023,8617102000,30474500,6220,J113,2023,05
389,IPOL,0.0,-13.95,21,02 May 2023,31 May 2023,223560500,1515600,675,B131,2023,05
390,IPPE,0.0,-60.0,21,02 May 2023,31 May 2023,278650000,5573000,593,D232,2023,05
391,IPTV,0.0,-23.08,21,02 May 2023,31 May 2023,4808803100,95915300,2959,E613,2023,05
392,IRRA,-20.61,-39.35,21,02 May 2023,31 May 2023,56624689500,73604800,13530,F112,2023,05
393,IRSX,47.01,70.3,21,02 May 2023,31 May 2023,654255976200,3661864200,287920,I131,2023,05
394,ISAP,-34.78,-69.7,21,02 May 2023,31 May 2023,20875154800,560170700,167136,E111,2023,05
395,ISAT,18.57,34.41,21,02 May 2023,31 May 2023,1085007095000,139907400,56335,J321,2023,05
396,ISSP,3.23,4.07,21,02 May 2023,31 May 2023,22288683000,86007700,12811,B144,2023,05
397,ITIC,-4.08,7.63,21,02 May 2023,31 May 2023,2484066600,8671300,2442,D311,2023,05
398,ITMA,-17.32,-35.58,21,02 May 2023,31 May 2023,1667987000,2941000,1494,A132,2023,05
399,ITMG,-33.56,-43.31,21,02 May 2023,31 May 2023,1639672167500,60075200,120671,A121,2023,05
400,JARR,-3.64,-33.33,21,02 May 2023,31 May 2023,77209526700,290564700,52849,D232,2023,05
401,JAST,-3.17,-27.38,21,02 May 2023,31 May 2023,11398505800,169552100,26554,J311,2023,05
402,JAWA,-5.19,-30.48,21,02 May 2023,31 May 2023,4113101900,51497800,7143,D232,2023,05
403,JAYA,3.54,7.34,21,02 May 2023,31 May 2023,54733149200,435029900,85578,K211,2023,05
404,JECC,-4.67,-9.11,21,02 May 2023,31 May 2023,27282000,6100,33,C131,2023,05
405,JGLE,0.0,0.0,21,02 May 2023,31 May 2023,1175000,23500,14,E514,2023,05
406,JIHD,4.85,-1.7,21,02 May 2023,31 May 2023,464058200,1328900,459,E512,2023,05
407,JKON,-14.75,-12.61,21,02 May 2023,31 May 2023,24230883100,207244200,45666,J211,2023,05
408,JKSW,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,B121,2023,05
409,JMAS,20.75,-39.05,21,02 May 2023,31 May 2023,21719933300,314640400,25041,G413,2023,05
410,JPFA,14.9,-7.72,21,02 May 2023,31 May 2023,549885098500,469735100,87302,D231,2023,05
411,JRPT,-2.86,2.0,21,02 May 2023,31 May 2023,15321283000,30022700,2327,H111,2023,05
412,JSKY,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,A211,2023,05
413,JSMR,1.22,11.74,21,02 May 2023,31 May 2023,356102464000,103241500,50393,J112,2023,05
414,JSPT,0.0,0.6,21,02 May 2023,31 May 2023,29470000,34300,110,E512,2023,05
415,JTPE,4.03,-2.27,21,02 May 2023,31 May 2023,4839906000,18804500,1175,C221,2023,05
416,KAEF,-20.11,-34.1,21,02 May 2023,31 May 2023,13403907000,16603400,9204,F211,2023,05
417,KARW,-14.52,-39.08,21,02 May 2023,31 May 2023,228614600,4140000,762,J113,2023,05
418,KAYU,51.47,106.0,21,02 May 2023,31 May 2023,187687688100,1862138400,484819,B151,2023,05
419,KBAG,0.0,0.0,21,02 May 2023,31 May 2023,240850000,4817000,295,H111,2023,05
420,KBLI,11.49,5.1,21,02 May 2023,31 May 2023,3881836800,12727500,1528,C131,2023,05
421,KBLM,-2.29,4.92,21,02 May 2023,31 May 2023,1427946200,5549400,1659,C131,2023,05
422,KBLV,4.05,-22.22,21,02 May 2023,31 May 2023,486402800,6882600,937,J311,2023,05
423,KBRI,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,B152,2023,05
424,KDSI,11.37,2.17,21,02 May 2023,31 May 2023,936634500,847000,568,B131,2023,05
425,KDTN,-16.67,-17.24,21,02 May 2023,31 May 2023,83102035200,521342200,142983,E512,2023,05
426,KEEN,17.59,-2.31,21,02 May 2023,31 May 2023,334384892000,488188300,50278,J411,2023,05
427,KEJU,-4.67,-14.34,21,02 May 2023,31 May 2023,555146000,451500,622,D221,2023,05
428,KETR,0.0,-38.04,21,02 May 2023,31 May 2023,3343409900,18183000,5315,J311,2023,05
429,KIAS,0.0,0.0,21,02 May 2023,31 May 2023,2010000,40200,15,C121,2023,05
430,KICI,1.12,-12.62,21,02 May 2023,31 May 2023,135098100,767900,481,E213,2023,05
431,KIJA,7.5,-11.64,21,02 May 2023,31 May 2023,93501309400,729874000,40969,H111,2023,05
432,KING,-27.22,76.92,21,02 May 2023,31 May 2023,391742547000,1144061200,108030,C231,2023,05
433,KINO,1.37,-3.26,21,02 May 2023,31 May 2023,8237017500,5585600,3155,D421,2023,05
434,KIOS,14.29,-54.29,21,02 May 2023,31 May 2023,90148208600,1087690900,150012,I111,2023,05
435,KJEN,-7.88,-16.02,21,02 May 2023,31 May 2023,120529216600,641073600,102768,K211,2023,05
436,KKES,-11.24,-37.8,21,02 May 2023,31 May 2023,23286763100,241839200,26834,B111,2023,05
437,KKGI,-11.34,9.5,21,02 May 2023,31 May 2023,13524795500,29079200,9218,A121,2023,05
438,KLBF,-4.25,-2.87,21,02 May 2023,31 May 2023,1470077364000,707655800,85524,F211,2023,05
439,KLIN,10.0,-5.71,21,02 May 2023,31 May 2023,6744000900,178102300,17849,E743,2023,05
440,KMDS,-10.08,-6.96,21,02 May 2023,31 May 2023,1204359900,2285400,971,D112,2023,05
441,KMTR,-3.08,-2.33,21,02 May 2023,31 May 2023,80412200,321000,357,B153,2023,05
442,KOBX,-7.26,-34.66,21,02 May 2023,31 May 2023,4355710800,18041500,4735,C141,2023,05
443,KOIN,-41.18,-44.88,21,02 May 2023,31 May 2023,517593500,5754900,763,C121,2023,05
444,KONI,-15.61,-62.66,21,02 May 2023,31 May 2023,245461000,205800,712,C223,2023,05
445,KOPI,37.93,-22.58,21,02 May 2023,31 May 2023,1630556900,2518400,1546,A112,2023,05
446,KOTA,0.0,0.0,21,02 May 2023,31 May 2023,9235000,184700,215,H111,2023,05
447,KPAL,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,C141,2023,05
448,KPAS,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,D421,2023,05
449,KPIG,-2.86,-4.23,21,02 May 2023,31 May 2023,37530425900,543580800,77993,E512,2023,05
450,KRAH,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,C143,2023,05
451,KRAS,-22.54,-32.52,21,02 May 2023,31 May 2023,39961061800,157336400,26937,B144,2023,05
452,KREN,0.0,0.0,21,02 May 2023,31 May 2023,47445000,948900,71,I111,2023,05
453,KRYA,-14.12,-85.69,21,02 May 2023,31 May 2023,18341085400,221925000,22277,J211,2023,05
454,KUAS,1.96,-5.45,21,02 May 2023,31 May 2023,4253478700,80446200,27011,C121,2023,05
455,LABA,-10.61,-39.18,21,02 May 2023,31 May 2023,1610557400,26231200,4779,C143,2023,05
456,LAJU,-44.48,71.0,21,02 May 2023,31 May 2023,215657796700,817811300,437084,K211,2023,05
457,LAND,0.0,0.0,21,02 May 2023,31 May 2023,23340000,466800,123,H111,2023,05
458,LAPD,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,J411,2023,05
459,LCGP,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,H111,2023,05
460,LCKM,0.65,0.0,21,02 May 2023,31 May 2023,87800800,288800,122,J321,2023,05
461,LEAD,0.0,-26.47,21,02 May 2023,31 May 2023,253240000,5064800,322,A112,2023,05
462,LFLO,-1.96,-12.28,21,02 May 2023,31 May 2023,381354300,7377400,115,E211,2023,05
463,LIFE,10.81,18.84,21,02 May 2023,31 May 2023,47270000,7700,75,G413,2023,05
464,LINK,-10.0,-31.3,21,02 May 2023,31 May 2023,1213166500,636400,2297,J311,2023,05
465,LION,21.82,-20.71,21,02 May 2023,31 May 2023,815356000,1255200,2175,C223,2023,05
466,LMAS,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,I121,2023,05
467,LMPI,5.6,13.79,21,02 May 2023,31 May 2023,21172111100,123530300,19044,E213,2023,05
468,LMSH,6.28,-14.63,21,02 May 2023,31 May 2023,114185700,239200,335,B144,2023,05
469,LPCK,10.49,-10.5,21,02 May 2023,31 May 2023,4181519500,4553400,1688,H111,2023,05
470,LPGI,0.39,9.4,21,02 May 2023,31 May 2023,80022300000,12588100,513,G412,2023,05
471,LPIN,-1.49,2.05,21,02 May 2023,31 May 2023,1345277400,3280900,1528,E111,2023,05
472,LPKR,0.0,17.72,21,02 May 2023,31 May 2023,79842586600,819273100,110183,H111,2023,05
473,LPLI,0.83,-10.95,21,02 May 2023,31 May 2023,1111249600,4354900,1158,H111,2023,05
474,LPPF,-8.64,-22.11,21,02 May 2023,31 May 2023,148565907000,37328600,32466,E731,2023,05
475,LPPS,-1.49,-18.52,21,02 May 2023,31 May 2023,162983500,2388100,780,G512,2023,05
476,LRNA,-1.2,-12.23,21,02 May 2023,31 May 2023,42292200,263100,350,K132,2023,05
477,LSIP,-5.42,-5.42,21,02 May 2023,31 May 2023,83474470500,84968700,21761,D232,2023,05
478,LTLS,-11.2,-17.27,21,02 May 2023,31 May 2023,4241564500,3659300,2862,B111,2023,05
479,LUCK,-7.07,-28.12,21,02 May 2023,31 May 2023,7843323700,77587100,16611,I221,2023,05
480,LUCY,-2.75,-10.15,21,02 May 2023,31 May 2023,3405027800,20023800,4634,E515,2023,05
481,MABA,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E512,2023,05
482,MAGP,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,D232,2023,05
483,MAIN,-2.28,-12.65,21,02 May 2023,31 May 2023,13233464400,31028700,6520,D231,2023,05
484,MAMI,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E512,2023,05
485,MAMIP,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,E512,2023,05
486,MAPA,36.96,63.64,21,02 May 2023,31 May 2023,462165047000,81345300,52665,E741,2023,05
487,MAPB,-3.43,18.73,21,02 May 2023,31 May 2023,986861000,427500,625,E515,2023,05
488,MAPI,29.56,22.84,21,02 May 2023,31 May 2023,1055774014000,650333100,109085,E741,2023,05
489,MARI,-21.25,-50.78,21,02 May 2023,31 May 2023,31091737400,426899500,60620,E612,2023,05
490,MARK,-13.57,-9.02,21,02 May 2023,31 May 2023,187149074500,295834800,37203,C143,2023,05
491,MASA,-12.64,79.25,21,02 May 2023,31 May 2023,1721228000,393200,872,E112,2023,05
492,MASB,0.0,-3.68,21,02 May 2023,31 May 2023,1861379000,544400,112,G111,2023,05
493,MAYA,-1.6,-5.38,21,02 May 2023,31 May 2023,1732359700,3510200,1200,G111,2023,05
494,MBAP,-16.54,-25.57,21,02 May 2023,31 May 2023,66447527500,12097600,18070,A121,2023,05
495,MBMA,-9.04,-5.03,21,02 May 2023,31 May 2023,1049050729000,1346261900,76660,B146,2023,05
496,MBSS,-13.8,7.11,21,02 May 2023,31 May 2023,8956762000,6936100,2934,A122,2023,05
497,MBTO,13.68,-14.96,21,02 May 2023,31 May 2023,413074600,3894600,989,D421,2023,05
498,MCAS,-0.55,12.77,21,02 May 2023,31 May 2023,33115310000,3633800,8114,I111,2023,05
499,MCOL,-35.29,-35.05,21,02 May 2023,31 May 2023,50398569000,8602100,6700,A121,2023,05
500,MCOR,4.35,-10.0,21,02 May 2023,31 May 2023,11238278200,153520800,5475,G111,2023,05
501,MDIA,0.0,-3.85,21,02 May 2023,31 May 2023,29385000,586700,88,E612,2023,05
502,MDKA,-23.86,-27.18,21,02 May 2023,31 May 2023,4416839943000,1359907000,247883,B143,2023,05
503,MDKI,4.74,7.57,21,02 May 2023,31 May 2023,4104663900,20819400,3519,B111,2023,05
504,MDLN,-5.0,-7.32,21,02 May 2023,31 May 2023,57880443100,721085600,38940,H111,2023,05
505,MDRN,0.0,0.0,21,02 May 2023,31 May 2023,855000,17100,14,C223,2023,05
506,MEDC,-10.4,-10.84,21,02 May 2023,31 May 2023,1682983301000,1835044500,150504,A111,2023,05
507,MEDS,-18.92,-32.84,21,02 May 2023,31 May 2023,87463810200,905695000,190763,F112,2023,05
508,MEGA,-1.6,-6.92,21,02 May 2023,31 May 2023,1077039000,218300,591,G111,2023,05
509,MENN,-16.98,-43.59,21,02 May 2023,31 May 2023,37311905200,765301700,43608,I231,2023,05
510,MERK,-5.81,-1.05,21,02 May 2023,31 May 2023,7190023000,1473000,1703,F211,2023,05
511,META,-4.31,-8.26,21,02 May 2023,31 May 2023,19800173000,172780700,6620,J112,2023,05
512,MFIN,-7.22,8.76,21,02 May 2023,31 May 2023,3169428500,1739900,697,G211,2023,05
513,MFMI,-11.03,-17.31,21,02 May 2023,31 May 2023,111651500,161100,300,C224,2023,05
514,MGLV,4.88,-29.51,21,02 May 2023,31 May 2023,285177500,6914800,820,E211,2023,05
515,MGNA,0.0,0.0,21,02 May 2023,31 May 2023,575000,11500,25,G512,2023,05
516,MGRO,-0.69,-14.79,21,02 May 2023,31 May 2023,95908676000,136937000,23305,D232,2023,05
517,MICE,-19.02,-6.92,21,02 May 2023,31 May 2023,1656845700,2841500,1001,E213,2023,05
518,MIDI,23.12,-85.66,21,02 May 2023,31 May 2023,395146618600,1020853700,50473,D113,2023,05
519,MIKA,-6.23,-15.05,21,02 May 2023,31 May 2023,685033244000,257815100,45983,F121,2023,05
520,MINA,13.73,-27.5,21,02 May 2023,31 May 2023,18679027400,301511100,42941,E512,2023,05
521,MIRA,0.0,0.0,21,02 May 2023,31 May 2023,1655000,33100,20,K211,2023,05
522,MITI,-5.0,-10.59,21,02 May 2023,31 May 2023,3205064700,19918100,3182,A112,2023,05
523,MKNT,0.0,0.0,21,02 May 2023,31 May 2023,795000,15900,6,E711,2023,05
524,MKPI,0.56,-30.9,21,02 May 2023,31 May 2023,4599275000,170600,58,H111,2023,05
525,MKTR,-15.0,31.78,21,02 May 2023,31 May 2023,46036374300,224364200,25606,D232,2023,05
526,MLBI,-3.33,-2.79,21,02 May 2023,31 May 2023,22159417500,2493600,2050,D211,2023,05
527,MLIA,-3.6,-8.19,21,02 May 2023,31 May 2023,88354199900,178767200,9801,C121,2023,05
528,MLPL,-5.62,-25.0,21,02 May 2023,31 May 2023,25300679900,285547200,45739,C311,2023,05
529,MLPT,-6.35,-9.11,21,02 May 2023,31 May 2023,1365500000,705000,1298,I121,2023,05
530,MMIX,-24.44,-25.27,21,02 May 2023,31 May 2023,77519905200,225882200,21314,F112,2023,05
531,MMLP,-12.35,-10.13,21,02 May 2023,31 May 2023,18570567400,40796900,4783,H111,2023,05
532,MNCN,8.47,-13.51,21,02 May 2023,31 May 2023,555223069000,890797400,60146,E612,2023,05
533,MOLI,14.96,-29.81,21,02 May 2023,31 May 2023,1843904100,13255200,2222,B111,2023,05
534,MORA,2.16,-15.71,21,02 May 2023,31 May 2023,12574590800,26897500,1160,J311,2023,05
535,MPMX,-12.5,3.12,21,02 May 2023,31 May 2023,659291818000,554054800,87888,E745,2023,05
536,MPOW,45.45,-5.88,21,02 May 2023,31 May 2023,50614987500,581191500,62617,J411,2023,05
537,MPPA,-13.25,-43.75,21,02 May 2023,31 May 2023,52839387400,632920800,92596,D113,2023,05
538,MPRO,4.84,21.85,21,02 May 2023,31 May 2023,3440500,1900,10,H111,2023,05
539,MRAT,-21.26,-34.64,21,02 May 2023,31 May 2023,1887485500,3465000,2152,D421,2023,05
540,MREI,-10.62,-16.01,21,02 May 2023,31 May 2023,3877244000,1043400,3019,G414,2023,05
541,MSIN,-0.99,-17.22,21,02 May 2023,31 May 2023,38632196000,9687300,3204,E621,2023,05
542,MSKY,-3.65,-41.07,21,02 May 2023,31 May 2023,4642360700,32847400,2054,E613,2023,05
543,MTDL,-3.51,-5.17,21,02 May 2023,31 May 2023,22902071000,41662900,11254,I221,2023,05
544,MTEL,-6.43,-18.13,21,02 May 2023,31 May 2023,382999729500,570063900,79088,J321,2023,05
545,MTFN,0.0,0.0,21,02 May 2023,31 May 2023,0,0,0,A112,2023,05
