,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
303,JMAS,-0.59,19,01 Apr 2019,30 Apr 2019,15057000,18600,28,,201904
304,JPFA,-11.11,19,01 Apr 2019,30 Apr 2019,1912740688500,1108005500,202090,,201904
305,JRPT,0.0,19,01 Apr 2019,30 Apr 2019,36628996000,61705000,2995,,201904
306,JSKY,-29.73,19,01 Apr 2019,30 Apr 2019,224855952500,163953800,4718,,201904
307,JSMR,2.09,19,01 Apr 2019,30 Apr 2019,857601777500,141323100,45002,,201904
308,JSPT,10.53,19,01 Apr 2019,30 Apr 2019,1123000,900,9,,201904
309,JTPE,8.5,19,01 Apr 2019,30 Apr 2019,100594474000,130665700,9812,,201904
310,KAEF,-15.73,19,01 Apr 2019,30 Apr 2019,178514882000,51377200,11218,,201904
311,KARW,-6.9,19,01 Apr 2019,30 Apr 2019,106794100,1271900,392,,201904
312,KBLI,33.13,19,01 Apr 2019,30 Apr 2019,340822337400,916022900,34673,,201904
313,KBLM,15.6,19,01 Apr 2019,30 Apr 2019,642016200,2619900,859,,201904
314,KBLV,7.34,19,01 Apr 2019,30 Apr 2019,26211600,58300,67,,201904
315,KBRI,0.0,19,01 Apr 2019,30 Apr 2019,1050000,21000,6,,201904
316,KDSI,-0.5,19,01 Apr 2019,30 Apr 2019,4929626500,5011600,1333,,201904
317,KIAS,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
318,KICI,-5.33,19,01 Apr 2019,30 Apr 2019,10478600,32700,79,,201904
319,KIJA,2.46,19,01 Apr 2019,30 Apr 2019,39221032600,160447300,19380,,201904
320,KINO,4.44,19,01 Apr 2019,30 Apr 2019,6879374000,2706900,1863,,201904
321,KIOS,-46.31,19,01 Apr 2019,30 Apr 2019,269251500,295500,419,,201904
322,KKGI,-10.83,19,01 Apr 2019,30 Apr 2019,2117523600,7428700,843,,201904
323,KLBF,1.64,19,01 Apr 2019,30 Apr 2019,553802695000,367688300,41853,,201904
324,KMTR,-1.84,19,01 Apr 2019,30 Apr 2019,805180400,2500800,675,,201904
325,KOBX,-3.28,19,01 Apr 2019,30 Apr 2019,1085261500,6071200,1340,,201904
326,KOIN,-8.85,19,01 Apr 2019,30 Apr 2019,22006800,106200,144,,201904
327,KONI,-33.13,19,01 Apr 2019,30 Apr 2019,4750800,16800,70,,201904
328,KOPI,0.0,19,01 Apr 2019,30 Apr 2019,611265500,943600,855,,201904
329,KPAL,-28.57,19,01 Apr 2019,30 Apr 2019,3729094200,16751800,3029,,201904
330,KPAS,-17.61,19,01 Apr 2019,30 Apr 2019,61223712300,371703300,25393,,201904
331,KPIG,2.33,19,01 Apr 2019,30 Apr 2019,480332600,3660800,166,,201904
332,KRAH,-10.48,19,01 Apr 2019,30 Apr 2019,513595000,221100,433,,201904
333,KRAS,-5.19,19,01 Apr 2019,30 Apr 2019,91131982400,200977200,12383,,201904
334,KREN,-4.13,19,01 Apr 2019,30 Apr 2019,914653675000,1557425300,13019,,201904
335,LAND,-6.5,19,01 Apr 2019,30 Apr 2019,16936312500,16237700,15964,,201904
336,LAPD,0.0,19,01 Apr 2019,30 Apr 2019,30000,600,5,,201904
337,LCGP,1.79,19,01 Apr 2019,30 Apr 2019,13890843800,121385200,1338,,201904
338,LCKM,0.61,19,01 Apr 2019,30 Apr 2019,156716400,480300,128,,201904
339,LEAD,-7.46,19,01 Apr 2019,30 Apr 2019,50187777200,835638700,80855,,201904
340,LINK,-3.12,19,01 Apr 2019,30 Apr 2019,66222378000,15473400,6257,,201904
341,LION,-3.25,19,01 Apr 2019,30 Apr 2019,12781000,21700,16,,201904
342,LMAS,1.75,19,01 Apr 2019,30 Apr 2019,107511200,1860000,159,,201904
343,LMPI,-7.1,19,01 Apr 2019,30 Apr 2019,2417600,17000,41,,201904
344,LMSH,-5.65,19,01 Apr 2019,30 Apr 2019,1008500,1800,6,,201904
345,LPCK,0.0,19,01 Apr 2019,30 Apr 2019,28947518000,14839500,10705,,201904
346,LPGI,7.14,19,01 Apr 2019,30 Apr 2019,3560000,1200,2,,201904
347,LPIN,30.0,19,01 Apr 2019,30 Apr 2019,559969000,526900,217,,201904
348,LPKR,13.89,19,01 Apr 2019,30 Apr 2019,551096610200,1744281800,30737,,201904
349,LPLI,2.94,19,01 Apr 2019,30 Apr 2019,5790100,43800,58,,201904
350,LPPF,-0.49,19,01 Apr 2019,30 Apr 2019,1041038622000,265966000,97722,,201904
351,LPPS,-1.01,19,01 Apr 2019,30 Apr 2019,265365900,2634100,400,,201904
352,LRNA,31.13,19,01 Apr 2019,30 Apr 2019,1716642700,14593700,4315,,201904
353,LSIP,4.81,19,01 Apr 2019,30 Apr 2019,361389269500,318815200,31782,,201904
354,LTLS,8.66,19,01 Apr 2019,30 Apr 2019,4006671000,5993100,696,,201904
355,LUCK,29.79,19,01 Apr 2019,30 Apr 2019,59942747000,82558800,7789,,201904
356,MABA,-18.03,19,01 Apr 2019,30 Apr 2019,1371626744300,24836686800,40399,,201904
357,MAGP,0.0,19,01 Apr 2019,30 Apr 2019,585000,11700,37,,201904
358,MAIN,-9.4,19,01 Apr 2019,30 Apr 2019,377203084500,307206900,54575,,201904
359,MAMI,21.26,19,01 Apr 2019,30 Apr 2019,355144369800,2532538500,58803,,201904
360,MAMIP,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
361,MAPA,-23.12,19,01 Apr 2019,30 Apr 2019,77875420000,12249300,4124,,201904
362,MAPB,8.88,19,01 Apr 2019,30 Apr 2019,1274243500,724200,366,,201904
363,MAPI,2.58,19,01 Apr 2019,30 Apr 2019,399885728000,409878500,38462,,201904
364,MARI,-0.78,19,01 Apr 2019,30 Apr 2019,36217086600,142936500,3749,,201904
365,MARK,1.63,19,01 Apr 2019,30 Apr 2019,21499259800,43765200,6887,,201904
366,MASA,3.09,19,01 Apr 2019,30 Apr 2019,180890112000,218295700,2480,,201904
367,MAYA,-2.03,19,01 Apr 2019,30 Apr 2019,160332500,20900,63,,201904
368,MBAP,-8.33,19,01 Apr 2019,30 Apr 2019,3316506000,1217900,1448,,201904
369,MBSS,22.22,19,01 Apr 2019,30 Apr 2019,34391441000,51912300,7428,,201904
370,MBTO,-11.03,19,01 Apr 2019,30 Apr 2019,58550700,459900,197,,201904
371,MCAS,-6.94,19,01 Apr 2019,30 Apr 2019,153534645000,41528100,4622,,201904
372,MCOR,-1.31,19,01 Apr 2019,30 Apr 2019,2882134000,18954800,1708,,201904
373,MDIA,-18.06,19,01 Apr 2019,30 Apr 2019,1377983100,10675900,551,,201904
374,MDKA,17.99,19,01 Apr 2019,30 Apr 2019,47518742000,12538200,1396,,201904
375,MDKI,-9.38,19,01 Apr 2019,30 Apr 2019,621104200,2717500,570,,201904
376,MDLN,21.6,19,01 Apr 2019,30 Apr 2019,73510428200,259630700,13535,,201904
377,MDRN,0.0,19,01 Apr 2019,30 Apr 2019,35000,700,4,,201904
378,MEDC,-1.12,19,01 Apr 2019,30 Apr 2019,325147825000,370841700,30840,,201904
379,MEGA,-0.9,19,01 Apr 2019,30 Apr 2019,95857500,17500,74,,201904
380,MERK,4.26,19,01 Apr 2019,30 Apr 2019,6598092000,1632100,1674,,201904
381,META,-2.94,19,01 Apr 2019,30 Apr 2019,3016947500,14964200,414,,201904
382,MFIN,-4.78,19,01 Apr 2019,30 Apr 2019,1107739500,1082900,191,,201904
383,MFMI,-3.28,19,01 Apr 2019,30 Apr 2019,103915500,160800,150,,201904
384,MGNA,0.0,19,01 Apr 2019,30 Apr 2019,2770000,55400,27,,201904
385,MGRO,-10.77,19,01 Apr 2019,30 Apr 2019,77016169000,84119500,9198,,201904
386,MICE,6.19,19,01 Apr 2019,30 Apr 2019,729324200,1704100,354,,201904
387,MIDI,18.14,19,01 Apr 2019,30 Apr 2019,2529000,2100,7,,201904
388,MIKA,10.77,19,01 Apr 2019,30 Apr 2019,72612469000,35722300,5540,,201904
389,MINA,1.01,19,01 Apr 2019,30 Apr 2019,487604937000,404164600,17949,,201904
390,MIRA,0.0,19,01 Apr 2019,30 Apr 2019,165000,3300,10,,201904
391,MITI,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
392,MKNT,11.76,19,01 Apr 2019,30 Apr 2019,2071063000,11881100,800,,201904
393,MKPI,6.02,19,01 Apr 2019,30 Apr 2019,28080000,1800,11,,201904
394,MLBI,6.91,19,01 Apr 2019,30 Apr 2019,3218357500,162300,289,,201904
395,MLIA,-13.96,19,01 Apr 2019,30 Apr 2019,45072481500,29421100,12713,,201904
396,MLPL,3.28,19,01 Apr 2019,30 Apr 2019,12813567100,105898600,5959,,201904
397,MLPT,-34.78,19,01 Apr 2019,30 Apr 2019,10913500,9200,18,,201904
398,MMLP,-5.73,19,01 Apr 2019,30 Apr 2019,259526600,612700,215,,201904
399,MNCN,25.33,19,01 Apr 2019,30 Apr 2019,532549855500,614789900,92631,,201904
400,MOLI,-5.73,19,01 Apr 2019,30 Apr 2019,1138640500,1028100,283,,201904
401,MPMX,19.07,19,01 Apr 2019,30 Apr 2019,78068948000,66389300,7754,,201904
402,MPOW,14.29,19,01 Apr 2019,30 Apr 2019,79684400,693200,270,,201904
403,MPPA,-21.09,19,01 Apr 2019,30 Apr 2019,38623242900,181111100,17714,,201904
404,MPRO,6.12,19,01 Apr 2019,30 Apr 2019,312632000,405500,139,,201904
405,MRAT,0.0,19,01 Apr 2019,30 Apr 2019,74276100,442100,255,,201904
406,MREI,-1.17,19,01 Apr 2019,30 Apr 2019,78807500,12500,38,,201904
407,MSIN,13.01,19,01 Apr 2019,30 Apr 2019,7424348600,24398700,2861,,201904
408,MSKY,-1.5,19,01 Apr 2019,30 Apr 2019,2927574500,2993200,347,,201904
409,MTDL,-1.82,19,01 Apr 2019,30 Apr 2019,165073527000,155030400,20687,,201904
410,MTFN,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
411,MTLA,-1.78,19,01 Apr 2019,30 Apr 2019,64275213400,148851100,397,,201904
412,MTRA,-2.13,19,01 Apr 2019,30 Apr 2019,398673200,1071000,250,,201904
413,MTSM,-20.25,19,01 Apr 2019,30 Apr 2019,33676000,155900,226,,201904
414,MTWI,-1.47,19,01 Apr 2019,30 Apr 2019,142368900,2148300,398,,201904
415,MYOH,-11.72,19,01 Apr 2019,30 Apr 2019,26152929500,20655300,3985,,201904
416,MYOR,1.56,19,01 Apr 2019,30 Apr 2019,80706115000,31824600,12414,,201904
417,MYRX,-2.94,19,01 Apr 2019,30 Apr 2019,659869922000,6496758100,14288,,201904
418,MYRXP,0.0,19,01 Apr 2019,30 Apr 2019,442000,8800,7,,201904
419,MYTX,-9.64,19,01 Apr 2019,30 Apr 2019,435464200,5546900,342,,201904
420,NAGA,-1.55,19,01 Apr 2019,30 Apr 2019,2427816200,9601400,868,,201904
421,NASA,-3.73,19,01 Apr 2019,30 Apr 2019,41940082000,65455800,8566,,201904
422,NATO,-2.11,19,01 Apr 2019,30 Apr 2019,165003968000,234764300,20319,,201904
423,NELY,3.87,19,01 Apr 2019,30 Apr 2019,377707200,2344300,271,,201904
424,NFCX,0.0,19,01 Apr 2019,30 Apr 2019,141475790000,50273300,6506,,201904
425,NICK,54.81,19,01 Apr 2019,30 Apr 2019,9978628800,33965100,1136,,201904
426,NIKL,-13.64,19,01 Apr 2019,30 Apr 2019,3125546000,1223600,1824,,201904
427,NIPS,-8.81,19,01 Apr 2019,30 Apr 2019,11899156400,31329600,4407,,201904
428,NIRO,13.04,19,01 Apr 2019,30 Apr 2019,4002101600,30889600,263,,201904
429,NISP,0.0,19,01 Apr 2019,30 Apr 2019,672775000,752100,320,,201904
430,NOBU,-5.0,19,01 Apr 2019,30 Apr 2019,6097500,6200,20,,201904
431,NRCA,-1.45,19,01 Apr 2019,30 Apr 2019,2853489000,7060200,945,,201904
432,NUSA,-15.66,19,01 Apr 2019,30 Apr 2019,1387820806200,17982999200,34245,,201904
433,OASA,-1.99,19,01 Apr 2019,30 Apr 2019,11110644800,35780500,555,,201904
434,OCAP,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
435,OKAS,5.26,19,01 Apr 2019,30 Apr 2019,43127500,306200,132,,201904
436,OMRE,0.0,19,01 Apr 2019,30 Apr 2019,179000,100,1,,201904
437,PADI,-16.06,19,01 Apr 2019,30 Apr 2019,32673442000,49571600,2197,,201904
438,PALM,2.34,19,01 Apr 2019,30 Apr 2019,73408600,288100,198,,201904
439,PANI,-4.2,19,01 Apr 2019,30 Apr 2019,622866100,5373800,3059,,201904
440,PANR,4.19,19,01 Apr 2019,30 Apr 2019,10187432800,26041200,3371,,201904
441,PANS,2.9,19,01 Apr 2019,30 Apr 2019,1404302000,1035400,461,,201904
442,PBID,-2.27,19,01 Apr 2019,30 Apr 2019,1862527000,1731200,531,,201904
443,PBRX,-8.18,19,01 Apr 2019,30 Apr 2019,9238042900,18015100,1025,,201904
444,PBSA,-4.32,19,01 Apr 2019,30 Apr 2019,73286500,110900,188,,201904
445,PCAR,-3.53,19,01 Apr 2019,30 Apr 2019,63631334000,14395200,136,,201904
446,PDES,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
447,PEGE,0.56,19,01 Apr 2019,30 Apr 2019,12194600,69400,30,,201904
448,PEHA,-5.15,19,01 Apr 2019,30 Apr 2019,1658992000,750600,727,,201904
449,PGAS,-1.28,19,01 Apr 2019,30 Apr 2019,1496653846000,646257600,80011,,201904
450,PGLI,37.93,19,01 Apr 2019,30 Apr 2019,20802400,63500,58,,201904
451,PICO,1.45,19,01 Apr 2019,30 Apr 2019,1057852600,3804400,5306,,201904
452,PJAA,-3.68,19,01 Apr 2019,30 Apr 2019,118517000,88100,46,,201904
453,PKPK,-10.2,19,01 Apr 2019,30 Apr 2019,290938400,3130700,601,,201904
454,PLAS,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
455,PLIN,0.0,19,01 Apr 2019,30 Apr 2019,4145000,1100,10,,201904
456,PNBN,-10.07,19,01 Apr 2019,30 Apr 2019,150633653500,114978500,11120,,201904
457,PNBS,-1.52,19,01 Apr 2019,30 Apr 2019,4946472000,80105600,3449,,201904
458,PNIN,14.96,19,01 Apr 2019,30 Apr 2019,19332211500,15365000,3672,,201904
459,PNLF,6.32,19,01 Apr 2019,30 Apr 2019,530575740400,1360978300,44476,,201904
460,PNSE,-4.38,19,01 Apr 2019,30 Apr 2019,10853000,17300,53,,201904
461,POLA,-1.41,19,01 Apr 2019,30 Apr 2019,707607000,489400,253,,201904
462,POLI,-4.46,19,01 Apr 2019,30 Apr 2019,618417000,594100,621,,201904
463,POLL,-3.45,19,01 Apr 2019,30 Apr 2019,19057500,13100,48,,201904
464,POLY,-13.01,19,01 Apr 2019,30 Apr 2019,6714733500,46419900,5383,,201904
465,POOL,-27.76,19,01 Apr 2019,30 Apr 2019,3452416014000,1314560200,14222,,201904
466,PORT,7.14,19,01 Apr 2019,30 Apr 2019,26897000,48900,10,,201904
467,POWR,-2.12,19,01 Apr 2019,30 Apr 2019,19430593500,20671900,2457,,201904
468,PPRE,0.49,19,01 Apr 2019,30 Apr 2019,86891906600,215389100,36258,,201904
469,PPRO,-0.68,19,01 Apr 2019,30 Apr 2019,84477677700,581596100,24959,,201904
470,PRAS,1.19,19,01 Apr 2019,30 Apr 2019,1169895100,6665200,3621,,201904
471,PRDA,3.45,19,01 Apr 2019,30 Apr 2019,19962322000,6911700,1663,,201904
472,PRIM,-5.58,19,01 Apr 2019,30 Apr 2019,2124676000,4719500,281,,201904
473,PSAB,0.0,19,01 Apr 2019,30 Apr 2019,2207863400,11604100,1652,,201904
474,PSDN,-3.51,19,01 Apr 2019,30 Apr 2019,5365600,25000,46,,201904
475,PSKT,0.0,19,01 Apr 2019,30 Apr 2019,1715000,34300,24,,201904
476,PSSI,-5.65,19,01 Apr 2019,30 Apr 2019,17721795300,103038800,9313,,201904
477,PTBA,-5.71,19,01 Apr 2019,30 Apr 2019,1311289246000,324958800,75467,,201904
478,PTIS,-1.5,19,01 Apr 2019,30 Apr 2019,1882200,6700,22,,201904
479,PTPP,15.38,19,01 Apr 2019,30 Apr 2019,1444212372000,618799400,62351,,201904
480,PTRO,4.93,19,01 Apr 2019,30 Apr 2019,32127652000,17081200,5669,,201904
481,PTSN,-12.08,19,01 Apr 2019,30 Apr 2019,16986141000,14739100,7257,,201904
482,PTSP,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
483,PUDP,-3.24,19,01 Apr 2019,30 Apr 2019,30593800,84400,80,,201904
484,PWON,3.62,19,01 Apr 2019,30 Apr 2019,525380077000,721166700,82499,,201904
485,PYFA,-2.7,19,01 Apr 2019,30 Apr 2019,117107600,597800,74,,201904
486,PZZA,0.82,19,01 Apr 2019,30 Apr 2019,18740018500,15403100,2045,,201904
487,RAJA,5.34,19,01 Apr 2019,30 Apr 2019,36151465400,123171000,19674,,201904
488,RALS,0.28,19,01 Apr 2019,30 Apr 2019,217490343500,122208200,18324,,201904
489,RANC,-13.55,19,01 Apr 2019,30 Apr 2019,59766800,154000,77,,201904
490,RBMS,-5.26,19,01 Apr 2019,30 Apr 2019,4402090300,46462400,5161,,201904
491,RDTX,-11.9,19,01 Apr 2019,30 Apr 2019,174027500,26700,61,,201904
492,RELI,-8.26,19,01 Apr 2019,30 Apr 2019,21310600,89200,98,,201904
493,RICY,-6.0,19,01 Apr 2019,30 Apr 2019,113237000,611400,205,,201904
494,RIGS,4.61,19,01 Apr 2019,30 Apr 2019,3468495400,10682000,2436,,201904
495,RIMO,1.52,19,01 Apr 2019,30 Apr 2019,1602347189600,12075166500,13829,,201904
496,RISE,-2.85,19,01 Apr 2019,30 Apr 2019,16347992800,33763600,2997,,201904
497,RMBA,3.43,19,01 Apr 2019,30 Apr 2019,145941200,401400,164,,201904
498,RODA,-43.57,19,01 Apr 2019,30 Apr 2019,251401811700,375796500,19158,,201904
499,ROTI,-1.14,19,01 Apr 2019,30 Apr 2019,35694357000,27793600,2296,,201904
500,RUIS,3.2,19,01 Apr 2019,30 Apr 2019,44962600,174800,60,,201904
501,SAFE,-2.91,19,01 Apr 2019,30 Apr 2019,1360214200,6545000,1198,,201904
502,SAME,1.79,19,01 Apr 2019,30 Apr 2019,17580784000,31321300,11250,,201904
503,SAPX,0.68,19,01 Apr 2019,30 Apr 2019,18229500,25600,16,,201904
504,SATU,-3.31,19,01 Apr 2019,30 Apr 2019,3942321200,35094700,1149,,201904
505,SCBD,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
506,SCCO,1.1,19,01 Apr 2019,30 Apr 2019,3184340000,341500,92,,201904
507,SCMA,12.39,19,01 Apr 2019,30 Apr 2019,298008750000,173482800,41702,,201904
508,SCPI,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
509,SDMU,-3.7,19,01 Apr 2019,30 Apr 2019,1296730900,24901900,1065,,201904
510,SDPC,-4.55,19,01 Apr 2019,30 Apr 2019,589488900,5395500,426,,201904
511,SDRA,0.6,19,01 Apr 2019,30 Apr 2019,162342000,192100,54,,201904
512,SGRO,-3.92,19,01 Apr 2019,30 Apr 2019,6274056000,2593800,453,,201904
513,SHID,-5.41,19,01 Apr 2019,30 Apr 2019,162617000,46200,39,,201904
514,SHIP,-1.81,19,01 Apr 2019,30 Apr 2019,27274661500,34032900,4032,,201904
515,SIAP,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
516,SIDO,2.0,19,01 Apr 2019,30 Apr 2019,51942323500,51705300,9677,,201904
517,SILO,7.37,19,01 Apr 2019,30 Apr 2019,88567029000,22245300,6476,,201904
518,SIMA,-9.18,19,01 Apr 2019,30 Apr 2019,32523348700,328971100,26216,,201904
519,SIMP,-5.91,19,01 Apr 2019,30 Apr 2019,23806133600,54947900,7620,,201904
520,SIPD,-12.79,19,01 Apr 2019,30 Apr 2019,57075500,72400,50,,201904
521,SKBM,-13.6,19,01 Apr 2019,30 Apr 2019,18944400,43000,57,,201904
522,SKLT,0.0,19,01 Apr 2019,30 Apr 2019,150000,100,1,,201904
523,SKRN,3.0,19,01 Apr 2019,30 Apr 2019,10363097200,25443100,2339,,201904
524,SKYB,0.71,19,01 Apr 2019,30 Apr 2019,275482400,974200,145,,201904
525,SMAR,0.24,19,01 Apr 2019,30 Apr 2019,335565000,81500,8,,201904
526,SMBR,-24.62,19,01 Apr 2019,30 Apr 2019,16341185000,14993600,7038,,201904
527,SMCB,-13.59,19,01 Apr 2019,30 Apr 2019,50242521500,24481400,1271,,201904
528,SMDM,-8.13,19,01 Apr 2019,30 Apr 2019,705163700,4748200,527,,201904
529,SMDR,-1.21,19,01 Apr 2019,30 Apr 2019,4330635000,13628500,3030,,201904
530,SMGR,-3.23,19,01 Apr 2019,30 Apr 2019,1707846000000,126002300,81091,,201904
531,SMMA,-0.51,19,01 Apr 2019,30 Apr 2019,235475000,24200,7,,201904
532,SMMT,-18.52,19,01 Apr 2019,30 Apr 2019,3161867500,22222700,1265,,201904
533,SMRA,19.15,19,01 Apr 2019,30 Apr 2019,554909339500,492979700,46587,,201904
534,SMRU,-56.7,19,01 Apr 2019,30 Apr 2019,4957109400,22079800,1499,,201904
535,SMSM,-7.41,19,01 Apr 2019,30 Apr 2019,157587089000,100203400,40734,,201904
536,SOCI,12.9,19,01 Apr 2019,30 Apr 2019,21501352300,126244900,7996,,201904
537,SONA,7.55,19,01 Apr 2019,30 Apr 2019,54622500,9700,9,,201904
538,SOSS,-8.24,19,01 Apr 2019,30 Apr 2019,170843700,364800,374,,201904
539,SOTS,-32.27,19,01 Apr 2019,30 Apr 2019,64515000,275700,237,,201904
540,SPMA,-2.88,19,01 Apr 2019,30 Apr 2019,693463400,2735900,262,,201904
541,SPTO,-3.09,19,01 Apr 2019,30 Apr 2019,101410278500,110197300,7307,,201904
542,SQMI,-6.2,19,01 Apr 2019,30 Apr 2019,13790741200,55920800,7179,,201904
543,SRAJ,-17.69,19,01 Apr 2019,30 Apr 2019,44888300,216000,70,,201904
544,SRIL,-0.59,19,01 Apr 2019,30 Apr 2019,66418249800,197116000,11375,,201904
545,SRSN,5.71,19,01 Apr 2019,30 Apr 2019,8195773700,115604600,5417,,201904
546,SRTG,-3.14,19,01 Apr 2019,30 Apr 2019,2374813000,634300,843,,201904
547,SSIA,22.73,19,01 Apr 2019,30 Apr 2019,404072309500,663963200,30934,,201904
548,SSMS,1.88,19,01 Apr 2019,30 Apr 2019,612235385500,580497900,9277,,201904
549,SSTM,-1.58,19,01 Apr 2019,30 Apr 2019,58931400,171700,178,,201904
550,STAR,-17.5,19,01 Apr 2019,30 Apr 2019,63245549600,559509900,22294,,201904
551,STTP,-3.03,19,01 Apr 2019,30 Apr 2019,6730000,2100,2,,201904
552,SUGI,0.0,19,01 Apr 2019,30 Apr 2019,895000,17900,18,,201904
553,SULI,-11.34,19,01 Apr 2019,30 Apr 2019,5788068000,59095600,3235,,201904
554,SUPR,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
555,SURE,7.87,19,01 Apr 2019,30 Apr 2019,9846803000,3763300,771,,201904
556,SWAT,0.81,19,01 Apr 2019,30 Apr 2019,12798577700,103150500,101381,,201904
557,TALF,1.31,19,01 Apr 2019,30 Apr 2019,11635200,38400,47,,201904
558,TAMU,-0.22,19,01 Apr 2019,30 Apr 2019,315223420000,70610700,44793,,201904
559,TARA,0.67,19,01 Apr 2019,30 Apr 2019,713766879000,948681200,55678,,201904
560,TAXI,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
561,TBIG,0.25,19,01 Apr 2019,30 Apr 2019,131863834000,34515100,31001,,201904
562,TBLA,0.6,19,01 Apr 2019,30 Apr 2019,28279776500,32316700,7797,,201904
563,TBMS,1.11,19,01 Apr 2019,30 Apr 2019,45555500,51400,81,,201904
564,TCID,-8.1,19,01 Apr 2019,30 Apr 2019,97940000,6000,31,,201904
565,TCPI,53.12,19,01 Apr 2019,30 Apr 2019,169054178000,41188500,12100,,201904
566,TDPM,-1.99,19,01 Apr 2019,30 Apr 2019,101758005200,343533900,7191,,201904
567,TELE,-9.09,19,01 Apr 2019,30 Apr 2019,396047500,552800,323,,201904
568,TFCO,-7.58,19,01 Apr 2019,30 Apr 2019,7822000,13100,39,,201904
569,TGKA,14.29,19,01 Apr 2019,30 Apr 2019,97853000,24700,29,,201904
570,TGRA,5.7,19,01 Apr 2019,30 Apr 2019,486969189500,614839600,4777,,201904
571,TIFA,-11.05,19,01 Apr 2019,30 Apr 2019,76041800,411800,191,,201904
572,TINS,9.16,19,01 Apr 2019,30 Apr 2019,914227414500,670689200,51025,,201904
573,TIRA,-16.13,19,01 Apr 2019,30 Apr 2019,12902200,57300,113,,201904
574,TIRT,-9.33,19,01 Apr 2019,30 Apr 2019,49304900,704100,397,,201904
575,TKIM,-8.62,19,01 Apr 2019,30 Apr 2019,231088437500,22791500,31505,,201904
576,TLKM,-4.05,19,01 Apr 2019,30 Apr 2019,5786195631000,1484967500,144452,,201904
577,TMAS,1.95,19,01 Apr 2019,30 Apr 2019,94890500,122800,64,,201904
578,TMPI,0.0,19,01 Apr 2019,30 Apr 2019,0,0,0,,201904
579,TMPO,1.74,19,01 Apr 2019,30 Apr 2019,43333600,230500,156,,201904
580,TNCA,-10.84,19,01 Apr 2019,30 Apr 2019,211468400,685800,211,,201904
581,TOBA,-3.64,19,01 Apr 2019,30 Apr 2019,205797500,128900,77,,201904
582,TOPS,-9.21,19,01 Apr 2019,30 Apr 2019,51633748500,70989700,4449,,201904
583,TOTL,-3.17,19,01 Apr 2019,30 Apr 2019,8116593000,13440800,2611,,201904
584,TOTO,-2.51,19,01 Apr 2019,30 Apr 2019,1113931600,2831700,716,,201904
585,TOWR,-1.27,19,01 Apr 2019,30 Apr 2019,306318530500,415583600,26558,,201904
586,TPIA,-9.73,19,01 Apr 2019,30 Apr 2019,409125534000,78133100,18330,,201904
587,TPMA,0.73,19,01 Apr 2019,30 Apr 2019,144452000,541200,101,,201904
588,TRAM,-6.4,19,01 Apr 2019,30 Apr 2019,2670136537100,22772619300,91629,,201904
589,TRIL,0.0,19,01 Apr 2019,30 Apr 2019,163599900,3269200,241,,201904
590,TRIM,5.11,19,01 Apr 2019,30 Apr 2019,470240200,3356100,96,,201904
591,TRIO,-67.21,19,01 Apr 2019,30 Apr 2019,640878000,6226500,1158,,201904
592,TRIS,9.91,19,01 Apr 2019,30 Apr 2019,13764600,55900,109,,201904
593,TRST,-5.0,19,01 Apr 2019,30 Apr 2019,74210600,198000,17,,201904
594,TRUK,-1.72,19,01 Apr 2019,30 Apr 2019,3779111200,32334400,3033,,201904
595,TRUS,-21.88,19,01 Apr 2019,30 Apr 2019,12684400,40800,109,,201904
596,TSPC,-3.6,19,01 Apr 2019,30 Apr 2019,35188091000,19733600,5261,,201904
597,TUGU,0.37,19,01 Apr 2019,30 Apr 2019,1529372000,562000,115,,201904
598,TURI,-0.43,19,01 Apr 2019,30 Apr 2019,438159500,377100,74,,201904
599,ULTJ,3.23,19,01 Apr 2019,30 Apr 2019,12583576000,10237100,2394,,201904
600,UNIC,7.28,19,01 Apr 2019,30 Apr 2019,428189000,81700,405,,201904
601,UNIT,-10.53,19,01 Apr 2019,30 Apr 2019,115355200,542400,184,,201904
602,UNSP,-4.24,19,01 Apr 2019,30 Apr 2019,868070500,7607700,1484,,201904
603,UNTR,0.46,19,01 Apr 2019,30 Apr 2019,2241751272500,84165300,102341,,201904
604,UNVR,-7.57,19,01 Apr 2019,30 Apr 2019,2011441307500,42412300,87091,,201904
605,URBN,-0.42,19,01 Apr 2019,30 Apr 2019,54610047000,23560400,1174,,201904
